-- Logs begin at Mon 2023-06-05 22:00:28 UTC, end at Tue 2023-06-06 08:33:12 UTC. --
Jun 06 07:55:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 07:55:07 ubuntu dstat.sh[104726]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 07:55:07 ubuntu dstat.sh[104726]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 07:55:23 ubuntu dstat.sh[104726]: 06-06 07:55:23| 33   3  63   0   0|1084M  309M  207M 6094M| 324k 6665 |   0   360k|   0  3.00 |1182  1259 |1.23 0.50 0.20|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 06 07:55:24 ubuntu dstat.sh[104726]: 06-06 07:55:24| 25   2  72   1   0|1017M  374M  207M 6095M| 843k   11k|   0  3751k|   0   214 |1855  2329 |1.23 0.50 0.20|2.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jun 06 07:55:25 ubuntu dstat.sh[104726]: 06-06 07:55:25| 22   5  72   0   0|1077M  313M  207M 6097M| 892k 5973 |   0   124k|   0  10.0 |1337  1242 |1.23 0.50 0.20|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 06 07:55:26 ubuntu dstat.sh[104726]: 06-06 07:55:26| 24   4  72   0   0| 999M  389M  207M 6099M| 984k 7170 |   0     0 |   0     0 |1602  1664 |1.23 0.50 0.20|3.0   0  55|   0     0 |   0     0 |  9    6    0    9    2
Jun 06 07:55:27 ubuntu dstat.sh[104726]: 06-06 07:55:27| 10  20  68   0   0|1001M  385M  207M 6101M| 995k   10k|   0  3802k|   0  13.0 |3081  4456 |1.23 0.50 0.20|5.0   0 368|   0     0 |   0     0 |  9    6    0    9    2
Jun 06 07:55:28 ubuntu dstat.sh[104726]: 06-06 07:55:28| 16  18  64   0   0|1001M  383M  207M 6102M| 541k 6339 |   0   188k|   0  9.99 |3278  6179 |1.21 0.50 0.21|2.0   0 285|   0     0 |   0     0 |  9    6    0    9    2
Jun 06 07:55:29 ubuntu dstat.sh[104726]: 06-06 07:55:29| 39  18  43   0   0|1073M  309M  207M 6105M|1325k 8144 |   0    32M|   0   106 |4282  6204 |1.21 0.50 0.21|3.0   0 184|   0     0 |   0     0 |  9    7    0    9    2
Jun 06 07:55:30 ubuntu dstat.sh[104726]: 06-06 07:55:30| 48   6  46   1   0|1162M  219M  207M 6105M| 199k 7277 |   0  3329k|   0  12.0 |1474  1383 |1.21 0.50 0.21|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 06 07:55:31 ubuntu dstat.sh[104726]: 06-06 07:55:31| 50   3  45   0   0|1204M  176M  207M 6106M| 204k 7546 |   0   664k|   0  8.99 |1427  1282 |1.21 0.50 0.21|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 06 07:55:32 ubuntu dstat.sh[104726]: 06-06 07:55:32| 41  12  45   0   0|1236M  141M  207M 6108M| 234k 8440 |   0  1283k|   0  12.0 |3971  8529 |1.21 0.50 0.21|3.0   0 146|   0     0 |   0     0 |  9    6    0   10    2
Jun 06 07:55:33 ubuntu dstat.sh[104726]: 06-06 07:55:33| 23   6  67   4   0|1283M  132M  206M 6078M| 186k 8532 |  20k   23M|2.00   450 |2265  2315 |1.20 0.51 0.21|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 06 07:55:34 ubuntu dstat.sh[104726]: 06-06 07:55:34| 19   4  69   6   0|1308M  129M  206M 6058M|  62k 6417 |  96k  376k|6.99  8.99 |1220  1487 |1.20 0.51 0.21|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 06 07:55:35 ubuntu dstat.sh[104726]: 06-06 07:55:35| 26   3  69   1   0|1326M  127M  205M 6043M| 156k   14k| 140k 2018k|5.01  90.1 |1490  1759 |1.20 0.51 0.21|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 06 07:55:36 ubuntu dstat.sh[104726]: 06-06 07:55:36| 22   5  64   7   0|1237M  219M  205M 6040M| 119k   62k|1850k 3976k|28.0   342 |3442  5520 |1.20 0.51 0.21|1.0   0  43|   0     0 |   0     0 |  9    6    0   12    2
Jun 06 07:55:37 ubuntu dstat.sh[104726]: 06-06 07:55:37| 23   5  70   2   0|1278M  177M  205M 6041M|  71k 7245 | 268k  755k|12.0  12.0 |1294  1401 |1.20 0.51 0.21|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 06 07:55:38 ubuntu dstat.sh[104726]: 06-06 07:55:38| 22   4  69   5   0|1282M  172M  206M 6041M| 125k   81k| 604k 1068k|47.0  21.0 |1861  2737 |1.26 0.54 0.22|  0 1.0 2.0|   0     0 |   0     0 |  9   18    0   11    2
Jun 06 07:55:39 ubuntu dstat.sh[104726]: 06-06 07:55:39| 26   6  66   3   0|1252M  201M  206M 6042M| 103k   52k| 108k  972k|27.0  16.0 |1706  2363 |1.26 0.54 0.22|1.0   0  48|   0     0 |   0     0 |  9   32    0   12    2
Jun 06 07:55:40 ubuntu dstat.sh[104726]: 06-06 07:55:40| 23   4  72   1   0|1291M  162M  206M 6042M|  90k   28k|   0   400k|   0  13.0 |1232  1562 |1.26 0.54 0.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    2
Jun 06 07:55:41 ubuntu dstat.sh[104726]: 06-06 07:55:41| 32  11  53   3   1|1281M  172M  206M 6042M| 163k   45k| 224k  476k|7.01  12.0 |2153  2967 |1.26 0.54 0.22|2.0   0 160|   0     0 |   0     0 |  9   32    0   12    2
Jun 06 07:55:42 ubuntu dstat.sh[104726]: 06-06 07:55:42| 47   8  44   1   0|1354M  119M  206M 6024M| 708k   69k|   0   804k|   0  6.00 |2135  2428 |1.26 0.54 0.22|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    2
Jun 06 07:55:43 ubuntu dstat.sh[104726]: 06-06 07:55:43| 49   7  43   1   0|1367M  122M  205M 6007M|1603k  674k|  40k 1620k|2.00  66.0 |5656    12k|1.40 0.58 0.23|3.0   0 5.0|   0     0 |   0     0 |  9   36    0   14    2
Jun 06 07:55:44 ubuntu dstat.sh[104726]: 06-06 07:55:44| 67  23  11   0   0|1385M  124M  205M 5990M| 577k   14k|  76k 9343k|1.00   499 |3879  5353 |1.40 0.58 0.23|6.0   0 461|   0     0 |   0     0 |  9   36    0   14    2
Jun 06 07:55:45 ubuntu dstat.sh[104726]: 06-06 07:55:45| 85  15   0   0   0|1524M  132M  203M 5848M| 382k  287k|   0  2128k|   0   231 |3608  5548 |1.40 0.58 0.23|7.0   0 134|   0     0 |   0     0 |  9   38    0   15    2
Jun 06 07:55:46 ubuntu dstat.sh[104726]: 06-06 07:55:46| 85  12   1   1   0|1549M  183M  202M 5774M| 744k  683k|1127k 2955k| 108   166 |5045  9907 |1.40 0.58 0.23|7.0 1.0 8.0|   0     0 |   0     0 |  9   36    0   16    2
Jun 06 07:55:47 ubuntu dstat.sh[104726]: 06-06 07:55:47| 45  12  42   1   0|1324M  406M  202M 5776M| 632k  349k| 614k  918k|30.9  58.8 |3477  7069 |1.40 0.58 0.23|1.0   0 243|   0     0 |   0     0 |  9   36    0   16    2
Jun 06 07:55:48 ubuntu dstat.sh[104726]: 06-06 07:55:48| 30   7  62   2   0|1314M  415M  202M 5777M|  91k 5482 |  12k  748k|3.00  19.0 |1638  2093 |1.45 0.60 0.24|2.0   0  66|   0     0 |   0     0 |  9   36    0   16    2
Jun 06 07:55:49 ubuntu dstat.sh[104726]: 06-06 07:55:49| 28   5  67   0   0|1323M  404M  202M 5778M| 746k  103k|  52k  688k|2.00  20.0 |1905  2682 |1.45 0.60 0.24|1.0   0 1.0|   0     0 |   0     0 |  9   37    0   16    2
Jun 06 07:55:50 ubuntu dstat.sh[104726]: 06-06 07:55:50| 33   9  57   1   0|1290M  433M  202M 5783M| 370k  129k|   0  2811k|   0  85.0 |2459  4206 |1.45 0.60 0.24|1.0 1.0  72|   0     0 |   0     0 |  9   36    0   16    2
Jun 06 07:55:51 ubuntu dstat.sh[104726]: 06-06 07:55:51| 28   3  69   0   0|1320M  402M  202M 5783M| 152k   58k|   0   284k|   0  7.00 |1309  1838 |1.45 0.60 0.24|1.0   0   0|   0     0 |   0     0 |  9   36    0   16    2
Jun 06 07:55:52 ubuntu dstat.sh[104726]: 06-06 07:55:52| 21  11  66   1   0|1259M  461M  202M 5785M|1073k  175k|  72k 1692k|2.00  82.0 |3856  5700 |1.45 0.60 0.24|1.0   0 204|   0     0 |   0     0 |  9   36    0   16    2
Jun 06 07:55:53 ubuntu dstat.sh[104726]: 06-06 07:55:53| 13  21  64   1   0|1258M  462M  202M 5785M|  84k 6397 |4097B 1100k|1.00  22.0 |2886  4300 |1.57 0.64 0.26|3.0   0 421|   0     0 |   0     0 |  9   36    0   16    2
Jun 06 07:55:54 ubuntu dstat.sh[104726]: 06-06 07:55:54| 71  21   7   0   0|1419M  300M  202M 5785M|  90k 6832 |   0   633k|   0  28.0 |2234  3762 |1.57 0.64 0.26|6.0   0 424|   0     0 |   0     0 |  9   36    0   16    2
Jun 06 07:55:55 ubuntu dstat.sh[104726]: 06-06 07:55:55| 88  11   1   0   0|1558M  161M  202M 5785M| 499k  381k|   0   528k|   0  18.0 |3357  5651 |1.57 0.64 0.26|5.0   0 1.0|   0     0 |   0     0 |  9   39    0   16    2
Jun 06 07:55:56 ubuntu dstat.sh[104726]: 06-06 07:55:56| 80   9  10   0   0|1477M  242M  203M 5786M|1379k 1278k|   0  1066k|   0  79.8 |6433    15k|1.57 0.64 0.26| 10   0  40|   0     0 |   0     0 |  9   38    0   18    3
Jun 06 07:55:57 ubuntu dstat.sh[104726]: 06-06 07:55:57| 81  16   1   0   0|1421M  297M  203M 5786M| 368k  273k|   0   926k|   0  60.1 |3828  6738 |1.57 0.64 0.26|6.0   0 269|   0     0 |   0     0 |  9   36    0   18    2
Jun 06 07:55:58 ubuntu dstat.sh[104726]: 06-06 07:55:58| 88  13   0   0   0|1577M  141M  203M 5786M| 765k  630k|   0   800k|   0  37.0 |4163  7615 |2.09 0.76 0.30|9.0   0  17|   0     0 |   0     0 |  9   38    0   18    2
Jun 06 07:55:59 ubuntu dstat.sh[104726]: 06-06 07:55:59| 85   9   5   0   0|1569M  148M  203M 5787M| 783k  748k|   0   703k|   0  38.0 |4148  8781 |2.09 0.76 0.30|3.0   0  50|   0     0 |   0     0 |  9   41    0   19    2
Jun 06 07:56:00 ubuntu dstat.sh[104726]: 06-06 07:56:00| 66   9  25   1   0|1452M  265M  203M 5787M|1191k 1103k|   0   925k|   0  47.0 |5829    15k|2.09 0.76 0.30|4.0   0  92|   0     0 |   0     0 |  9   39    0   23    2
Jun 06 07:56:01 ubuntu dstat.sh[104726]: 06-06 07:56:01| 66  15  18   0   0|1346M  370M  203M 5788M| 406k  387k|   0   708k|   0  55.0 |3776  7999 |2.09 0.76 0.30|3.0   0 165|   0     0 |   0     0 |  9   36    0   23    2
Jun 06 07:56:02 ubuntu dstat.sh[104726]: 06-06 07:56:02| 66   9  24   0   0|1392M  321M  203M 5790M| 168k  159k|   0  1183k|   0  25.0 |2278  4680 |2.09 0.76 0.30|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   23    2
Jun 06 07:56:03 ubuntu dstat.sh[104726]: 06-06 07:56:03| 64  17  17   3   0|1320M  378M  204M 5804M| 651k  640k|   0  3624k|   0   176 |5514    12k|2.32 0.84 0.33|5.0   0 333|   0     0 |   0     0 |  9   36    0   20    2
Jun 06 07:56:04 ubuntu dstat.sh[104726]: 06-06 07:56:04| 80  13   0   5   0|1467M  221M  204M 5812M| 145k  133k|   0  1623k|   0  75.9 |2327  3338 |2.32 0.84 0.33|4.0   0  52|   0     0 |   0     0 |  9   37    0   20    2
Jun 06 07:56:05 ubuntu dstat.sh[104726]: 06-06 07:56:05| 78  12   6   5   0|1365M  310M  205M 5823M| 932k  924k|   0  2983k|   0   132 |6524    14k|2.32 0.84 0.33|8.0 1.0 116|   0     0 |   0     0 |  9   37    0   21    2
Jun 06 07:56:06 ubuntu dstat.sh[104726]: 06-06 07:56:06| 84  14   1   0   0|1462M  201M  206M 5833M|  18k 8472 |   0  2009k|   0  82.0 |2320  3117 |2.32 0.84 0.33|8.0   0 159|   0     0 |   0     0 |  9   37    0   21    2
Jun 06 07:56:07 ubuntu dstat.sh[104726]: 06-06 07:56:07| 82  13   3   1   0|1525M  120M  206M 5849M| 617k  605k|   0  1692k|   0  63.0 |4769    14k|2.32 0.84 0.33|5.0 1.0  24|   0     0 |   0     0 |  9   39    0   21    2
Jun 06 07:56:08 ubuntu dstat.sh[104726]: 06-06 07:56:08| 67  15  10   6   0|1350M  301M  206M 5844M| 976k  965k|6790k   81M|66.9   497 |7029    13k|2.86 0.97 0.37|8.0   0 212|   0     0 |   0     0 |  9   37    1   22    2
Jun 06 07:56:09 ubuntu dstat.sh[104726]: 06-06 07:56:09| 74  13  12   0   0|1415M  236M  206M 5844M| 210k  201k|   0   247k|   0  14.0 |3082  4985 |2.86 0.97 0.37|4.0   0 118|   0     0 |   0     0 |  9   37    0   22    2
Jun 06 07:56:10 ubuntu dstat.sh[104726]: 06-06 07:56:10| 65  11  23   1   0|1468M  202M  206M 5824M| 514k  501k|   0   982k|   0  28.1 |3790  7073 |2.86 0.97 0.37|4.0   0   0|   0     0 |   0     0 |  9   37    0   23    3
Jun 06 07:56:11 ubuntu dstat.sh[104726]: 06-06 07:56:11| 76  16   8   0   0|1291M  379M  206M 5825M| 705k  697k| 176k 1026k|4.01  66.1 |4469    11k|2.86 0.97 0.37|5.0   0 266|   0     0 |   0     0 |  9   34    0   24    0
Jun 06 07:56:12 ubuntu dstat.sh[104726]: 06-06 07:56:12| 84  16   0   0   1|1440M  229M  206M 5826M|  33k   25k| 132k  604k|3.00  11.0 |1910    31k|2.86 0.97 0.37|4.0   0  61|   0     0 |   0     0 |  9   35    0   24    0
Jun 06 07:56:13 ubuntu dstat.sh[104726]: 06-06 07:56:13| 78  11  11   0   0|1330M  339M  206M 5826M|1004k  989k|   0  2372k|   0  57.0 |5625    13k|3.43 1.12 0.43|4.0   0  81|   0     0 |   0     0 |  9   35    0   22    0
Jun 06 07:56:14 ubuntu dstat.sh[104726]: 06-06 07:56:14| 80  17   1   0   0|1377M  291M  206M 5826M| 151k  139k|   0   376k|   0  17.0 |8176    20k|3.43 1.12 0.43|4.0   0 227|   0     0 |   0     0 |  9   34    0   22    0
Jun 06 07:56:15 ubuntu dstat.sh[104726]: 06-06 07:56:15| 83  13   3   0   0|1377M  291M  206M 5826M| 717k  710k|   0   682k|   0  49.9 |4811  9817 |3.43 1.12 0.43|6.0   0  38|   0     0 |   0     0 |  9   36    0   22    0
Jun 06 07:56:16 ubuntu dstat.sh[104726]: 06-06 07:56:16| 84  13   1   0   0|1370M  298M  206M 5826M| 206k  200k|   0   329k|   0  26.1 |2556  4273 |3.43 1.12 0.43|4.0   0  96|   0     0 |   0     0 |  9   34    0   22    0
Jun 06 07:56:17 ubuntu dstat.sh[104726]: 06-06 07:56:17| 85   9   4   0   0|1361M  307M  206M 5826M| 840k  831k|   0   712k|   0  51.7 |4533    10k|3.43 1.12 0.43|4.0 1.0  49|   0     0 |   0     0 |  9   35    0   24    0
Jun 06 07:56:18 ubuntu dstat.sh[104726]: 06-06 07:56:18| 71  19   9   0   0|1344M  324M  206M 5826M|  72k   64k|   0   462k|   0  37.2 |2998  5193 |3.64 1.20 0.46|5.0   0 424|   0     0 |   0     0 |  9   34    0   24    0
Jun 06 07:56:19 ubuntu dstat.sh[104726]: 06-06 07:56:19| 87  12   1   0   0|1472M  196M  206M 5826M| 299k  292k|   0   272k|   0  20.0 |3158  5657 |3.64 1.20 0.46|6.0   0 118|   0     0 |   0     0 |  9   36    0   24    0
Jun 06 07:56:20 ubuntu dstat.sh[104726]: 06-06 07:56:20| 83  16   1   0   0|1367M  300M  206M 5827M| 421k  414k|   0  1748k|   0   132 |4153  9009 |3.64 1.20 0.46|8.0   0 248|   0     0 |   0     0 |  9   34    0   24    0
Jun 06 07:56:21 ubuntu dstat.sh[104726]: 06-06 07:56:21| 86  13   0   0   0|1498M  169M  206M 5827M| 352k  345k|   0   256k|   0  22.0 |2824  5998 |3.64 1.20 0.46|7.0 1.0 137|   0     0 |   0     0 |  9   37    0   24    0
Jun 06 07:56:22 ubuntu dstat.sh[104726]: 06-06 07:56:22| 79  14   6   0   0|1384M  283M  206M 5827M|1226k 1218k|   0   721k|   0  58.1 |6868    18k|3.64 1.20 0.46|6.0   0 271|   0     0 |   0     0 |  9   35    0   25    0
Jun 06 07:56:23 ubuntu dstat.sh[104726]: 06-06 07:56:23| 64  23  10   0   0|1321M  345M  206M 5828M| 690k  683k|   0   380k|   0  21.0 |4740    13k|3.83 1.28 0.49|6.0   0 604|   0     0 |   0     0 |  9   36    0   25    0
Jun 06 07:56:24 ubuntu dstat.sh[104726]: 06-06 07:56:24| 46  23  31   0   0|1256M  411M  206M 5828M| 799k  790k|   0   512k|   0  25.0 |5894    14k|3.83 1.28 0.49|2.0   0 563|   0     0 |   0     0 |  9   35    0   25    0
Jun 06 07:56:25 ubuntu dstat.sh[104726]: 06-06 07:56:25| 16  17  67   0   0|1193M  473M  206M 5828M| 118k  101k|   0    80k|   0  6.99 |2745  4576 |3.83 1.28 0.49|2.0   0 316|   0     0 |   0     0 |  9   34    0   25    0
Jun 06 07:56:26 ubuntu dstat.sh[104726]: 06-06 07:56:26| 54  32  13   0   0|1311M  355M  206M 5828M|  13k 1621 |   0  2037k|   0   127 |2994  6422 |3.83 1.28 0.49|6.0   0 793|   0     0 |   0     0 |  9   34    0   25    0
Jun 06 07:56:27 ubuntu dstat.sh[104726]: 06-06 07:56:27| 86  14   1   0   0|1451M  216M  206M 5828M| 384k  376k|   0   120k|   0  7.01 |3403  6828 |3.83 1.28 0.49|5.0   0 185|   0     0 |   0     0 |  9   36    0   25    0
Jun 06 07:56:28 ubuntu dstat.sh[104726]: 06-06 07:56:28| 80  15   3   0   0|1347M  320M  206M 5828M| 760k  753k|   0   715k|   0  75.9 |4851    13k|3.84 1.33 0.50|6.0   0 174|   0     0 |   0     0 |  9   35    0   25    0
Jun 06 07:56:29 ubuntu dstat.sh[104726]: 06-06 07:56:29| 85  14   1   0   0|1371M  294M  206M 5828M| 346k  338k|   0   497k|   0  47.1 |3267  7590 |3.84 1.33 0.50|5.0   0 115|   0     0 |   0     0 |  9   34    0   25    0
Jun 06 07:56:30 ubuntu dstat.sh[104726]: 06-06 07:56:30| 84  13   3   0   0|1473M  193M  206M 5829M| 844k  838k|   0   388k|   0  31.0 |4787    12k|3.84 1.33 0.50|3.0   0  52|   0     0 |   0     0 |  9   38    0   26    0
Jun 06 07:56:31 ubuntu dstat.sh[104726]: 06-06 07:56:31| 63   8  28   0   1|1500M  165M  206M 5829M|1272k 1264k|   0   492k|   0  44.0 |5207    18k|3.84 1.33 0.50|3.0   0   0|   0     0 |   0     0 |  9   38    0   29    0
Jun 06 07:56:32 ubuntu dstat.sh[104726]: 06-06 07:56:32| 69   9  21   1   0|1479M  185M  206M 5830M|1053k 1044k| 893k  545k|9.01  52.1 |5802    15k|3.84 1.33 0.50|4.0   0  33|   0     0 |   0     0 |  9   38    0   30    0
Jun 06 07:56:33 ubuntu dstat.sh[104726]: 06-06 07:56:33| 81  14   5   0   0|1384M  280M  206M 5830M| 716k  708k|   0   827k|   0  89.9 |5493    12k|3.93 1.39 0.53|5.0   0 133|   0     0 |   0     0 |  9   34    0   32    0
Jun 06 07:56:34 ubuntu dstat.sh[104726]: 06-06 07:56:34| 87  11   1   0   0|1453M  210M  206M 5831M| 474k  466k|   0   324k|   0  25.0 |4480  7952 |3.93 1.39 0.53|6.0   0  33|   0     0 |   0     0 |  9   35    0   31    0
Jun 06 07:56:35 ubuntu dstat.sh[104726]: 06-06 07:56:35| 79   9  11   0   0|1505M  158M  206M 5831M|1156k 1147k|   0   468k|   0  43.0 |7054    15k|3.93 1.39 0.53|2.0   0   0|   0     0 |   0     0 |  9   39    0   33    0
Jun 06 07:56:36 ubuntu dstat.sh[104726]: 06-06 07:56:36| 65  10  25   0   0|1470M  193M  206M 5831M|1264k 1256k|   0   452k|   0  41.0 |6382    16k|3.93 1.39 0.53|3.0   0  72|   0     0 |   0     0 |  9   38    0   35    0
Jun 06 07:56:37 ubuntu dstat.sh[104726]: 06-06 07:56:37| 68   8  24   0   0|1504M  159M  206M 5832M|1080k 1071k|   0   440k|   0  38.0 |6435    15k|3.93 1.39 0.53|4.0   0   0|   0     0 |   0     0 |  9   39    0   38    1
Jun 06 07:56:38 ubuntu dstat.sh[104726]: 06-06 07:56:38| 68  12  19   0   1|1350M  312M  206M 5832M|1100k 1081k|   0   696k|   0  69.0 |7671    17k|4.10 1.47 0.56|5.0   0 136|   0     0 |   0     0 |  9   36    0   37    0
Jun 06 07:56:39 ubuntu dstat.sh[104726]: 06-06 07:56:39| 84  15   1   0   0|1414M  245M  206M 5834M| 864k  854k|   0    13M|   0   328 |4496    13k|4.10 1.47 0.56|5.0   0 109|   0     0 |   0     0 |  9   35    0   37    0
Jun 06 07:56:40 ubuntu dstat.sh[104726]: 06-06 07:56:40| 84  12   2   0   0|1457M  202M  206M 5835M| 969k  959k|   0   533k|   0  55.1 |5465    14k|4.10 1.47 0.56|5.0   0  33|   0     0 |   0     0 |  9   35    0   35    0
Jun 06 07:56:41 ubuntu dstat.sh[104726]: 06-06 07:56:41| 83  13   3   0   0|1424M  235M  206M 5835M| 917k  903k|   0   468k|   0  40.0 |4999    13k|4.10 1.47 0.56|7.0   0 103|   0     0 |   0     0 |  9   36    0   35    0
Jun 06 07:56:42 ubuntu dstat.sh[104726]: 06-06 07:56:42| 85  13   1   0   0|1435M  224M  206M 5835M| 591k  583k|   0   327k|   0  25.0 |4597  9429 |4.10 1.47 0.56|5.0   0 109|   0     0 |   0     0 |  9   35    0   35    0
Jun 06 07:56:43 ubuntu dstat.sh[104726]: 06-06 07:56:43| 80  13   7   0   0|1447M  212M  206M 5835M|1059k 1050k|   0   597k|   0  60.1 |7423    15k|4.09 1.51 0.58|4.0   0  61|   0     0 |   0     0 |  9   36    0   35    1
Jun 06 07:56:44 ubuntu dstat.sh[104726]: 06-06 07:56:44| 79  15   4   0   0|1417M  241M  206M 5836M|1116k 1109k|   0  1376k|   0  81.5 |7726    16k|4.09 1.51 0.58|7.0   0 133|   0     0 |   0     0 |  9   36    0   34    0
