-- Logs begin at Thu 2023-04-13 00:53:04 UTC, end at Thu 2023-04-13 11:08:31 UTC. --
Apr 13 10:30:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 10:30:35 ubuntu dstat.sh[79243]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 10:30:35 ubuntu dstat.sh[79243]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 10:30:45 ubuntu dstat.sh[79243]: 13-04 10:30:45| 15   5  58  19   0|1112M  966M  197M 5467M|  86k   12k|   0  6613k|   0   579 |5954    13k|1.86 0.97 0.64|  0 1.0  45|   0     0 |   0     0 |  9    8    0   10    2
Apr 13 10:30:46 ubuntu dstat.sh[79243]: 13-04 10:30:46|  8   3  67  20   0|1114M  962M  198M 5468M|  76k   11k|   0  6091k|   0   590 |4966  8837 |1.86 0.97 0.64|1.0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 10:30:47 ubuntu dstat.sh[79243]: 13-04 10:30:47|  9   3  66  21   0|1117M  957M  198M 5470M| 306k   16k|   0  7629k|   0   580 |5166  8808 |1.86 0.97 0.64|1.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 10:30:48 ubuntu dstat.sh[79243]: 13-04 10:30:48|  9   2  66  20   0|1119M  952M  198M 5473M| 696k   25k|   0  6600k|   0   518 |5059  8467 |1.95 1.00 0.65|  0 2.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 10:30:49 ubuntu dstat.sh[79243]: 13-04 10:30:49| 21   6  68   5   0|1043M 1026M  199M 5474M| 727k   25k|   0  1983k|   0   158 |3264  4764 |1.95 1.00 0.65|1.0   0  86|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:30:50 ubuntu dstat.sh[79243]: 13-04 10:30:50| 30   4  64   0   0|1102M  967M  199M 5475M| 540k   18k|   0  1239k|   0  21.0 |1576  1655 |1.95 1.00 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:30:51 ubuntu dstat.sh[79243]: 13-04 10:30:51| 30   3  65   2   0|1120M  948M  199M 5475M| 100k 7411 |   0  7816k|   0   404 |2474  3127 |1.95 1.00 0.65|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:30:52 ubuntu dstat.sh[79243]: 13-04 10:30:52| 23   5  68   2   0|1083M  985M  199M 5475M|  50k 5640 |   0    39M|   0   485 |2416  2980 |1.95 1.00 0.65|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:30:53 ubuntu dstat.sh[79243]: 13-04 10:30:53| 34   4  58   4   0|1119M  947M  199M 5477M|  83k 5517 |   0  8381k|   0   410 |2427  3092 |1.88 1.00 0.66|1.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:30:54 ubuntu dstat.sh[79243]: 13-04 10:30:54| 19  11  66   3   0|1033M 1033M  199M 5477M| 310k   12k|   0  8049k|   0   395 |3337  4963 |1.88 1.00 0.66|2.0 1.0 240|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:30:55 ubuntu dstat.sh[79243]: 13-04 10:30:55| 14  19  64   2   0|1032M 1030M  199M 5480M| 902k   25k|   0  2537k|   0   133 |4163  5766 |1.88 1.00 0.66|1.0 1.0 383|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:30:56 ubuntu dstat.sh[79243]: 13-04 10:30:56| 30  18  49   1   0|1034M 1024M  200M 5483M|  18k 3459 |   0  2139k|   0  21.0 |4268  9746 |1.88 1.00 0.66|4.0   0 123|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:30:57 ubuntu dstat.sh[79243]: 13-04 10:30:57| 49  12  38   1   0|1154M  903M  200M 5484M| 236k   11k| 324k 1874k|4.00  8.99 |2388  3363 |1.88 1.00 0.66|2.0   0 149|   0     0 |   0     0 |  9    7    0    9    2
Apr 13 10:30:58 ubuntu dstat.sh[79243]: 13-04 10:30:58| 50   5  45   1   0|1222M  833M  200M 5486M| 599k   19k| 372k  648k|7.99  6.00 |2091  1954 |1.89 1.02 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 13 10:30:59 ubuntu dstat.sh[79243]: 13-04 10:30:59| 53   5  42   0   0|1246M  807M  200M 5487M| 291k   12k|   0  1524k|   0  10.0 |1693  2635 |1.89 1.02 0.66|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 13 10:31:00 ubuntu dstat.sh[79243]: 13-04 10:31:00| 34   9  55   0   0|1286M  765M  200M 5489M| 153k 9383 |   0  1161k|   0  10.0 |3004  7047 |1.89 1.02 0.66|1.0   0 142|   0     0 |   0     0 |  9    6    0   10    2
Apr 13 10:31:01 ubuntu dstat.sh[79243]: 13-04 10:31:01| 24   4  71   0   0|1334M  717M  200M 5489M|  33k 5130 |   0   364k|   0  9.00 |1035  1272 |1.89 1.02 0.66|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 13 10:31:02 ubuntu dstat.sh[79243]: 13-04 10:31:02| 30   2  68   0   0|1356M  694M  200M 5490M| 135k   15k|   0  5974k|   0  42.0 |1460  1685 |1.89 1.02 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 13 10:31:03 ubuntu dstat.sh[79243]: 13-04 10:31:03| 25   4  66   2   0|1263M  787M  200M 5490M| 160k   63k|   0  3558k|   0   296 |3144  5670 |1.82 1.02 0.66|1.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Apr 13 10:31:04 ubuntu dstat.sh[79243]: 13-04 10:31:04| 29   6  63   2   0|1304M  746M  200M 5490M| 143k 6960 |  88k  416k|12.0  7.00 |1397  1501 |1.82 1.02 0.66|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   12    2
Apr 13 10:31:05 ubuntu dstat.sh[79243]: 13-04 10:31:05| 26   3  65   6   0|1319M  730M  200M 5491M| 136k  100k| 216k 1669k|54.0  26.0 |2038  2949 |1.82 1.02 0.66|1.0   0 4.0|   0     0 |   0     0 |  9   31    0   12    2
Apr 13 10:31:06 ubuntu dstat.sh[79243]: 13-04 10:31:06| 30   5  65   0   0|1302M  746M  200M 5491M| 107k   33k|   0   352k|   0  6.00 |1540  1940 |1.82 1.02 0.66|2.0   0  47|   0     0 |   0     0 |  9   32    0   12    2
Apr 13 10:31:07 ubuntu dstat.sh[79243]: 13-04 10:31:07| 43   7  46   1   0|1269M  774M  200M 5495M|  69k   60k|   0    16M|   0   682 |3627  3797 |1.82 1.02 0.66|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   11    2
Apr 13 10:31:08 ubuntu dstat.sh[79243]: 13-04 10:31:08| 56  14  28   2   0|1353M  687M  201M 5498M|  14k 1621 |   0  1421k|   0  32.0 |2005  2517 |1.91 1.05 0.68|4.0   0 158|   0     0 |   0     0 |  9   32    0   11    2
Apr 13 10:31:09 ubuntu dstat.sh[79243]: 13-04 10:31:09| 60   9  28   5   0|1425M  596M  201M 5515M| 472k  462k|  28k 2370k|2.00   106 |3156  7723 |1.91 1.05 0.68|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   11    2
Apr 13 10:31:10 ubuntu dstat.sh[79243]: 13-04 10:31:10| 64  20  13   3   0|1381M  631M  202M 5522M| 252k  244k|   0  3580k|   0   138 |3512  7635 |1.91 1.05 0.68|8.0   0 390|   0     0 |   0     0 |  9   36    0   11    2
Apr 13 10:31:11 ubuntu dstat.sh[79243]: 13-04 10:31:11| 84  15   1   0   0|1521M  481M  202M 5531M| 124k  114k|   0  2957k|   0   102 |2846  4066 |1.91 1.05 0.68|9.0   0 169|   0     0 |   0     0 |  9   37    0   11    2
Apr 13 10:31:12 ubuntu dstat.sh[79243]: 13-04 10:31:12| 87  12   1   0   0|1502M  490M  203M 5539M| 790k  781k|   0  8777k|   0   297 |6859    12k|1.91 1.05 0.68|8.0   0  78|   0     0 |   0     0 |  9   36    0   11    2
Apr 13 10:31:13 ubuntu dstat.sh[79243]: 13-04 10:31:13| 73  13  11   2   0|1358M  614M  203M 5556M| 316k  309k|   0  2431k|   0  91.0 |3830  7138 |2.00 1.09 0.69|2.0   0 205|   0     0 |   0     0 |  9   37    0   11    2
Apr 13 10:31:14 ubuntu dstat.sh[79243]: 13-04 10:31:14| 20   8  71   0   0|1321M  651M  203M 5556M| 107k  101k|   0   488k|   0  24.0 |1944  3128 |2.00 1.09 0.69|2.0   0  63|   0     0 |   0     0 |  9   37    0   11    2
Apr 13 10:31:15 ubuntu dstat.sh[79243]: 13-04 10:31:15| 29   4  66   0   0|1356M  636M  203M 5537M|  67k   54k|   0   268k|   0  6.00 |1191  1663 |2.00 1.09 0.69|3.0   0   0|   0     0 |   0     0 |  9   35    0   11    3
Apr 13 10:31:16 ubuntu dstat.sh[79243]: 13-04 10:31:16| 42  11  48   1   0|1282M  710M  203M 5537M| 170k  161k|   0  1556k|   0  51.0 |2499  4011 |2.00 1.09 0.69|3.0   0  78|   0     0 |   0     0 |  9   34    0   11    0
Apr 13 10:31:17 ubuntu dstat.sh[79243]: 13-04 10:31:17| 46   8  45   0   0|1314M  678M  203M 5537M|  11k 1620 |   0   160k|   0  9.00 |9555    19k|2.00 1.09 0.69|3.0   0  13|   0     0 |   0     0 |  9   34    0   11    0
Apr 13 10:31:18 ubuntu dstat.sh[79243]: 13-04 10:31:18| 44   7  48   2   1|1277M  714M  203M 5537M| 210k  205k|   0  1830k|   0  31.0 |3326  5881 |2.00 1.10 0.70|4.0   0  45|   0     0 |   0     0 |  9   34    0   11    0
Apr 13 10:31:19 ubuntu dstat.sh[79243]: 13-04 10:31:19| 30  24  43   0   0|1256M  736M  203M 5537M|  12k 1620 |   0   368k|   0  9.00 |9797    18k|2.00 1.10 0.70|3.0   0 478|   0     0 |   0     0 |  9   34    0   11    0
Apr 13 10:31:20 ubuntu dstat.sh[79243]: 13-04 10:31:20| 74  20   6   0   0|1325M  667M  203M 5537M|  20k 1621 |   0   384k|   0  19.0 |2256  3794 |2.00 1.10 0.70|6.0   0 418|   0     0 |   0     0 |  9   34    0   11    0
Apr 13 10:31:21 ubuntu dstat.sh[79243]: 13-04 10:31:21| 86  12   1   0   0|1469M  523M  203M 5537M| 449k  441k|   0  1091k|   0  47.0 |3756  6988 |2.00 1.10 0.70|7.0   0 135|   0     0 |   0     0 |  9   37    0   11    0
Apr 13 10:31:22 ubuntu dstat.sh[79243]: 13-04 10:31:22| 89  10   1   0   0|1481M  510M  204M 5538M| 854k  846k|   0   740k|   0  54.0 |5601    11k|2.00 1.10 0.70|8.0   0  33|   0     0 |   0     0 |  9   35    0   12    0
Apr 13 10:31:23 ubuntu dstat.sh[79243]: 13-04 10:31:23| 87  12   1   0   0|1398M  593M  204M 5538M| 622k  611k|   0   948k|   0  67.0 |4940  9928 |2.24 1.17 0.72|6.0   0 121|   0     0 |   0     0 |  9   34    0   12    0
Apr 13 10:31:24 ubuntu dstat.sh[79243]: 13-04 10:31:24| 82  15   3   0   0|1455M  536M  204M 5538M| 665k  646k|   0   724k|   0  37.0 |5023    10k|2.24 1.17 0.72|8.0   0 218|   0     0 |   0     0 |  9   35    0   12    0
Apr 13 10:31:25 ubuntu dstat.sh[79243]: 13-04 10:31:25| 87  10   0   0   0|1505M  485M  204M 5538M| 967k  952k|   0   727k|   0  36.0 |4771    12k|2.24 1.17 0.72|6.0   0  51|   0     0 |   0     0 |  9   36    0   12    0
Apr 13 10:31:26 ubuntu dstat.sh[79243]: 13-04 10:31:26| 69  11  20   0   0|1338M  652M  204M 5538M|1009k  998k|   0   661k|   0  53.1 |5872    14k|2.24 1.17 0.72|3.0   0 146|   0     0 |   0     0 |  9   36    0   15    0
Apr 13 10:31:27 ubuntu dstat.sh[79243]: 13-04 10:31:27| 53  10  36   0   0|1291M  699M  204M 5538M| 314k  300k|   0   411k|   0  28.0 |3114  6263 |2.24 1.17 0.72|2.0   0 106|   0     0 |   0     0 |  9   34    0   15    0
Apr 13 10:31:28 ubuntu dstat.sh[79243]: 13-04 10:31:28| 46   5  49   1   1|1336M  654M  204M 5538M| 321k  309k|   0  1576k|   0   114 |2099  4456 |2.22 1.18 0.73|3.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
Apr 13 10:31:29 ubuntu dstat.sh[79243]: 13-04 10:31:29| 57  21  21   0   0|1304M  686M  204M 5538M| 490k  483k|   0   513k|   0  30.0 |3763  8411 |2.22 1.18 0.73|3.0   0 382|   0     0 |   0     0 |  9   34    0   16    0
Apr 13 10:31:30 ubuntu dstat.sh[79243]: 13-04 10:31:30| 70   5  24   0   0|1396M  594M  204M 5539M| 336k  327k|   0   332k|   0  13.0 |2831  4599 |2.22 1.18 0.73|3.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Apr 13 10:31:31 ubuntu dstat.sh[79243]: 13-04 10:31:31| 63  14  22   1   0|1288M  700M  204M 5540M| 730k  714k|   0   888k|   0  76.0 |5315    12k|2.22 1.18 0.73|5.0   0 266|   0     0 |   0     0 |  9   34    0   15    0
Apr 13 10:31:32 ubuntu dstat.sh[79243]: 13-04 10:31:32| 86  12   2   0   0|1459M  529M  204M 5540M| 209k  202k|   0   356k|   0  17.0 |2399  3506 |2.22 1.18 0.73|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Apr 13 10:31:33 ubuntu dstat.sh[79243]: 13-04 10:31:33| 64  13  22   1   0|1363M  625M  204M 5540M|1221k 1211k|   0  3637k|   0   110 |8044    17k|2.52 1.26 0.76|7.0   0 200|   0     0 |   0     0 |  9   36    0   20    0
Apr 13 10:31:34 ubuntu dstat.sh[79243]: 13-04 10:31:34| 78  13   8   0   0|1370M  618M  204M 5540M| 397k  388k|   0   424k|   0  23.0 |3413  6558 |2.52 1.26 0.76|4.0   0 129|   0     0 |   0     0 |  9   35    0   20    0
Apr 13 10:31:35 ubuntu dstat.sh[79243]: 13-04 10:31:35| 63  14  22   1   0|1352M  636M  204M 5540M| 796k  787k|   0   828k|   0  53.0 |4332    11k|2.52 1.26 0.76|6.0   0 221|   0     0 |   0     0 |  9   36    0   22    0
Apr 13 10:31:36 ubuntu dstat.sh[79243]: 13-04 10:31:36| 79   9  10   0   0|1369M  619M  204M 5540M| 386k  377k|   0   552k|   0  40.0 |2900  6134 |2.52 1.26 0.76|4.0   0  84|   0     0 |   0     0 |  9   34    0   22    0
Apr 13 10:31:37 ubuntu dstat.sh[79243]: 13-04 10:31:37| 62  15  23   0   0|1293M  695M  204M 5540M| 710k  703k|   0   696k|   0  54.0 |5641    11k|2.52 1.26 0.76|6.0   0 239|   0     0 |   0     0 |  9   35    0   25    0
Apr 13 10:31:38 ubuntu dstat.sh[79243]: 13-04 10:31:38| 85  10   4   0   0|1378M  609M  204M 5541M| 439k  432k|   0  6128k|   0  99.9 |3347  6012 |2.64 1.31 0.77|3.0   0  53|   0     0 |   0     0 |  9   34    0   25    0
Apr 13 10:31:39 ubuntu dstat.sh[79243]: 13-04 10:31:39| 61   7  31   0   0|1345M  642M  204M 5541M| 869k  861k|   0   652k|   0  46.0 |4906    11k|2.64 1.31 0.77|4.0   0  54|   0     0 |   0     0 |  9   35    0   26    0
Apr 13 10:31:40 ubuntu dstat.sh[79243]: 13-04 10:31:40| 65  11  25   0   0|1366M  621M  204M 5541M|  32k   25k|   0   416k|   0  32.0 |2094  2618 |2.64 1.31 0.77|3.0   0  63|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 10:31:41 ubuntu dstat.sh[79243]: 13-04 10:31:41| 62   8  29   0   0|1341M  646M  204M 5541M| 644k  637k|   0   677k|   0  57.1 |5026  9887 |2.64 1.31 0.77|3.0   0  60|   0     0 |   0     0 |  9   35    0   26    0
Apr 13 10:31:42 ubuntu dstat.sh[79243]: 13-04 10:31:42| 78  18   3   0   0|1352M  635M  204M 5541M| 266k  259k|   0   539k|   0  33.9 |3300  6764 |2.64 1.31 0.77|6.0   0 344|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 10:31:43 ubuntu dstat.sh[79243]: 13-04 10:31:43| 86  13   1   0   0|1441M  545M  204M 5541M| 338k  322k|   0    62M|   0   323 |4273  6717 |2.99 1.40 0.81|9.0   0 111|   0     0 |   0     0 |  9   35    0   26    0
Apr 13 10:31:44 ubuntu dstat.sh[79243]: 13-04 10:31:44| 83  16   1   0   0|1380M  607M  204M 5542M| 411k  401k|   0   753k|   0  47.0 |4166  8304 |2.99 1.40 0.81|8.0   0 246|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 10:31:45 ubuntu dstat.sh[79243]: 13-04 10:31:45| 85  15   0   0   0|1443M  543M  204M 5542M| 226k  216k|   0   552k|   0  32.0 |3884  8145 |2.99 1.40 0.81|8.0   0 192|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 10:31:46 ubuntu dstat.sh[79243]: 13-04 10:31:46| 83  15   2   0   0|1468M  518M  204M 5542M|1028k 1020k|   0   868k|   0  49.8 |6098    14k|2.99 1.40 0.81|7.0   0 191|   0     0 |   0     0 |  9   36    0   26    0
Apr 13 10:31:47 ubuntu dstat.sh[79243]: 13-04 10:31:47| 75  18   6   0   0|1404M  582M  204M 5542M| 884k  875k|   0   851k|   0  34.1 |6064    14k|2.99 1.40 0.81|4.0   0 358|   0     0 |   0     0 |  9   35    0   26    0
Apr 13 10:31:48 ubuntu dstat.sh[79243]: 13-04 10:31:48| 51  24  23   0   0|1278M  707M  204M 5542M| 930k  921k|   0  4666k|   0  61.0 |6114    15k|2.99 1.43 0.82|2.0   0 589|   0     0 |   0     0 |  9   35    0   26    0
Apr 13 10:31:49 ubuntu dstat.sh[79243]: 13-04 10:31:49| 18  22  59   0   0|1213M  773M  204M 5542M|  67k   58k|   0   176k|   0  9.00 |2933  4607 |2.99 1.43 0.82|2.0   0 448|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 10:31:50 ubuntu dstat.sh[79243]: 13-04 10:31:50| 31  28  40   0   0|1272M  713M  204M 5542M|  11k 1622 |   0   204k|   0  17.0 |2935  5508 |2.99 1.43 0.82|4.0   0 704|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 10:31:51 ubuntu dstat.sh[79243]: 13-04 10:31:51| 79  21   0   0   0|1425M  560M  204M 5542M| 158k  150k|   0   775k|   0  35.0 |2853  5471 |2.99 1.43 0.82|6.0   0 412|   0     0 |   0     0 |  9   35    0   26    0
Apr 13 10:31:52 ubuntu dstat.sh[79243]: 13-04 10:31:52| 83  14   3   0   0|1402M  583M  204M 5543M| 726k  716k|   0  1409k|   0  97.1 |5871    11k|2.99 1.43 0.82|5.0 1.0 111|   0     0 |   0     0 |  9   35    0   26    0
Apr 13 10:31:53 ubuntu dstat.sh[79243]: 13-04 10:31:53| 80  14   3   0   0|1400M  584M  204M 5543M| 527k  520k|   0  1028k|   0  71.0 |4715  9563 |3.23 1.50 0.85|5.0   0 176|   0     0 |   0     0 |  9   36    0   26    0
Apr 13 10:31:54 ubuntu dstat.sh[79243]: 13-04 10:31:54| 87  11   2   0   0|1453M  531M  204M 5543M| 779k  769k|   0   549k|   0  26.9 |4786    10k|3.23 1.50 0.85|6.0   0  90|   0     0 |   0     0 |  9   36    0   26    0
Apr 13 10:31:55 ubuntu dstat.sh[79243]: 13-04 10:31:55| 81  11   9   0   1|1459M  525M  204M 5544M|1102k 1094k|   0   672k|   0  51.0 |4843    13k|3.23 1.50 0.85|8.0   0  26|   0     0 |   0     0 |  9   36    0   28    0
Apr 13 10:31:56 ubuntu dstat.sh[79243]: 13-04 10:31:56| 75   9  15   0   0|1516M  467M  204M 5544M|1314k 1305k|   0   619k|   0  45.2 |5368    15k|3.23 1.50 0.85|3.0   0 7.0|   0     0 |   0     0 |  9   38    0   32    0
Apr 13 10:31:57 ubuntu dstat.sh[79243]: 13-04 10:31:57| 80  13   6   0   0|1415M  568M  204M 5544M| 973k  964k|   0   792k|   0  72.0 |5189    12k|3.23 1.50 0.85|6.0   0 131|   0     0 |   0     0 |  9   36    0   33    0
Apr 13 10:31:58 ubuntu dstat.sh[79243]: 13-04 10:31:58| 88  10   1   0   0|1479M  504M  204M 5544M| 693k  674k|   0   695k|   0  44.0 |4487  8929 |3.45 1.58 0.88|5.0   0  33|   0     0 |   0     0 |  9   36    0   33    0
Apr 13 10:31:59 ubuntu dstat.sh[79243]: 13-04 10:31:59| 80  10  10   0   0|1478M  505M  204M 5545M|1195k 1188k|   0   649k|   0  43.1 |5205    14k|3.45 1.58 0.88|3.0   0  71|   0     0 |   0     0 |  9   38    0   34    0
Apr 13 10:32:00 ubuntu dstat.sh[79243]: 13-04 10:32:00| 70   8  20   0   0|1524M  458M  204M 5545M|1339k 1328k|   0   592k|   0  45.0 |7744    18k|3.45 1.58 0.88|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   35    0
Apr 13 10:32:01 ubuntu dstat.sh[79243]: 13-04 10:32:01| 58   8  34   0   0|1468M  514M  204M 5546M|1156k 1146k|   0   439k|   0  37.9 |5053    15k|3.45 1.58 0.88|6.0   0  67|   0     0 |   0     0 |  9   37    0   41    0
Apr 13 10:32:02 ubuntu dstat.sh[79243]: 13-04 10:32:02| 84  12   4   0   0|1447M  532M  204M 5548M|1093k 1084k|   0  1022k|   0  68.1 |5172    14k|3.45 1.58 0.88|6.0   0 124|   0     0 |   0     0 |  9   36    0   40    0
Apr 13 10:32:03 ubuntu dstat.sh[79243]: 13-04 10:32:03| 84  13   2   0   0|1444M  534M  204M 5548M| 610k  601k|   0  2966k|   0  56.0 |5075  9737 |3.58 1.64 0.90|5.0   0  88|   0     0 |   0     0 |  9   35    0   41    0
Apr 13 10:32:04 ubuntu dstat.sh[79243]: 13-04 10:32:04| 85  11   3   0   0|1485M  494M  204M 5549M| 890k  881k|   0   964k|   0  61.0 |5144    13k|3.58 1.64 0.90|6.0   0  69|   0     0 |   0     0 |  9   36    0   39    0
Apr 13 10:32:05 ubuntu dstat.sh[79243]: 13-04 10:32:05| 84  11   3   0   0|1446M  532M  204M 5549M|1225k 1217k|   0   596k|   0  36.0 |6318    17k|3.58 1.64 0.90|7.0   0  71|   0     0 |   0     0 |  9   36    0   39    0
Apr 13 10:32:06 ubuntu dstat.sh[79243]: 13-04 10:32:06| 86  11   3   0   0|1499M  479M  204M 5549M|1065k 1057k|   0   576k|   0  30.0 |5271    14k|3.58 1.64 0.90|5.0   0  73|   0     0 |   0     0 |  9   35    0   39    0
Apr 13 10:32:07 ubuntu dstat.sh[79243]: 13-04 10:32:07| 79  16   4   0   1|1342M  635M  204M 5549M| 765k  758k|   0   980k|   0  83.0 |6146    13k|3.58 1.64 0.90|7.0   0 192|   0     0 |   0     0 |  9   35    0   39    0
Apr 13 10:32:08 ubuntu dstat.sh[79243]: 13-04 10:32:08| 86  13   1   0   0|1495M  483M  204M 5550M| 561k  553k|   0   768k|   0  31.0 |4252  9111 |3.69 1.69 0.92|8.0   0  33|   0     0 |   0     0 |  9   36    0   38    0
Apr 13 10:32:09 ubuntu dstat.sh[79243]: 13-04 10:32:09| 83  11   5   0   0|1445M  532M  204M 5550M|1247k 1240k|   0  8465k|   0   219 |6796    16k|3.69 1.69 0.92|6.0   0  67|   0     0 |   0     0 |  8   37    0   39    0
Apr 13 10:32:10 ubuntu dstat.sh[79243]: 13-04 10:32:10| 80  16   2   0   0|1457M  520M  204M 5550M| 821k  814k|   0  1196k|   0  35.1 |4865    14k|3.69 1.69 0.92|7.0   0 361|   0     0 |   0     0 |  8   36    0   38    0
Apr 13 10:32:11 ubuntu dstat.sh[79243]: 13-04 10:32:11| 82  17   1   0   0|1424M  552M  204M 5551M| 799k  792k|   0   767k|   0  45.0 |4162    13k|3.69 1.69 0.92|6.0   0 447|   0     0 |   0     0 |  8   36    0   39    0
Apr 13 10:32:12 ubuntu dstat.sh[79243]: 13-04 10:32:12| 82  15   2   0   0|1526M  450M  204M 5551M| 948k  940k|   0  1489k|   0  88.1 |4418    13k|3.69 1.69 0.92|5.0 1.0 515|   0     0 |   0     0 |  8   37    0   39    0
