-- Logs begin at Thu 2023-05-18 11:08:26 UTC, end at Thu 2023-05-18 13:49:33 UTC. --
May 18 13:35:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 13:35:23 ubuntu dstat.sh[84840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 13:35:23 ubuntu dstat.sh[84840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 13:35:34 ubuntu dstat.sh[84840]: 18-05 13:35:34| 12   3  64  19   0|1168M 1117M  200M 5263M|  63k   13k|   0  8188k|   0   650 |5302  9468 |1.29 0.98 0.65|4.0   0  18|   0     0 |   0     0 |  9    9    0    9    2
May 18 13:35:35 ubuntu dstat.sh[84840]: 18-05 13:35:35| 22   4  55  18   0|1114M 1169M  200M 5264M|  55k   11k|   0  6274k|   0   619 |4796  9327 |1.35 1.00 0.66|  0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
May 18 13:35:36 ubuntu dstat.sh[84840]: 18-05 13:35:36|  8   3  67  20   0|1114M 1167M  201M 5266M|  62k   11k|   0  6640k|   0   602 |5096  8778 |1.35 1.00 0.66|1.0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
May 18 13:35:37 ubuntu dstat.sh[84840]: 18-05 13:35:37| 21   6  68   6   0|1037M 1243M  201M 5267M| 145k   12k|   0  1785k|   0   175 |3012  4579 |1.35 1.00 0.66|2.0   0  89|   0     0 |   0     0 |  9    6    0    9    2
May 18 13:35:38 ubuntu dstat.sh[84840]: 18-05 13:35:38| 26   4  69   0   0|1099M 1180M  201M 5268M| 635k   18k|   0  1105k|   0  18.0 |1880  1800 |1.35 1.00 0.66|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 18 13:35:39 ubuntu dstat.sh[84840]: 18-05 13:35:39| 28   3  67   1   0|1116M 1161M  201M 5269M| 927k   25k|   0    33M|   0   124 |2371  1889 |1.35 1.00 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 18 13:35:40 ubuntu dstat.sh[84840]: 18-05 13:35:40| 30   5  62   2   0|1086M 1190M  201M 5270M| 629k   22k|   0  8285k|   0   402 |3041  3427 |1.40 1.02 0.67|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
May 18 13:35:41 ubuntu dstat.sh[84840]: 18-05 13:35:41| 28   3  67   2   0|1117M 1159M  201M 5270M| 100k 7567 |   0  7979k|   0   411 |2410  3103 |1.40 1.02 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 18 13:35:42 ubuntu dstat.sh[84840]: 18-05 13:35:42| 15  15  66   2   0|1030M 1245M  202M 5271M|  67k 6307 |   0  8088k|   0   425 |3585  5810 |1.40 1.02 0.67|1.0   0 316|   0     0 |   0     0 |  9    6    0    9    2
May 18 13:35:43 ubuntu dstat.sh[84840]: 18-05 13:35:43| 15  20  62   1   0|1030M 1244M  202M 5272M| 263k   10k|   0  8144k|   0   402 |3991  6238 |1.40 1.02 0.67|1.0   0 362|   0     0 |   0     0 |  9    6    0    9    2
May 18 13:35:44 ubuntu dstat.sh[84840]: 18-05 13:35:44| 36  19  43   2   0|1087M 1185M  202M 5273M| 115k 6076 | 196k 3645k|3.00  80.0 |5051  9218 |1.40 1.02 0.67|4.0   0 199|   0     0 |   0     0 |  9    6    0    9    2
May 18 13:35:45 ubuntu dstat.sh[84840]: 18-05 13:35:45| 51   4  43   0   0|1176M 1094M  202M 5275M| 803k   23k| 128k  787k|1.00  15.0 |2432  2182 |1.45 1.03 0.67|2.0   0  19|   0     0 |   0     0 |  9    7    0    9    2
May 18 13:35:46 ubuntu dstat.sh[84840]: 18-05 13:35:46| 58   7  35   1   0|1221M 1043M  202M 5280M| 118k 5888 | 372k 1880k|8.00  15.0 |1579  1528 |1.45 1.03 0.67|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 18 13:35:47 ubuntu dstat.sh[84840]: 18-05 13:35:47| 45  11  44   1   1|1254M 1006M  202M 5283M| 443k   17k|   0  1830k|   0  39.0 |3709  6917 |1.45 1.03 0.67|1.0   0  98|   0     0 |   0     0 |  9    6    0   10    2
May 18 13:35:48 ubuntu dstat.sh[84840]: 18-05 13:35:48| 25   8  65   0   0|1312M  947M  202M 5284M| 620k   20k|   0   923k|   0  5.99 |2291  2976 |1.45 1.03 0.67|1.0   0  49|   0     0 |   0     0 |  9    6    0   10    2
May 18 13:35:49 ubuntu dstat.sh[84840]: 18-05 13:35:49| 26   3  70   1   0|1345M  914M  202M 5284M|  57k 5873 |   0  1945k|   0  23.0 |1140  1192 |1.45 1.03 0.67|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
May 18 13:35:50 ubuntu dstat.sh[84840]: 18-05 13:35:50| 24   2  70   2   0|1359M  899M  203M 5285M| 132k   68k|   0  6372k|   0   199 |2741  4861 |1.57 1.07 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
May 18 13:35:51 ubuntu dstat.sh[84840]: 18-05 13:35:51| 25   5  67   3   0|1282M  976M  203M 5285M| 134k 7213 |8187B 2778k|2.00   139 |1789  2313 |1.57 1.07 0.69|  0 1.0  46|   0     0 |   0     0 |  9    6    0   12    2
May 18 13:35:52 ubuntu dstat.sh[84840]: 18-05 13:35:52| 20   4  69   5   0|1308M  949M  203M 5285M| 144k   51k| 112k  732k|18.0  13.0 |1537  1997 |1.57 1.07 0.69|1.0   0 2.0|   0     0 |   0     0 |  9   15    0   12    2
May 18 13:35:53 ubuntu dstat.sh[84840]: 18-05 13:35:53| 24   2  66   6   0|1321M  935M  203M 5286M| 199k   85k| 216k 1423k|54.0  23.0 |1921  2601 |1.57 1.07 0.69|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   12    2
May 18 13:35:54 ubuntu dstat.sh[84840]: 18-05 13:35:54| 31   6  63   1   1|1302M  954M  203M 5286M| 142k 6963 |   0   373k|   0  7.01 |1542  1786 |1.57 1.07 0.69|1.0   0  48|   0     0 |   0     0 |  9   32    0   10    2
May 18 13:35:55 ubuntu dstat.sh[84840]: 18-05 13:35:55| 29   4  66   0   0|1262M  994M  203M 5286M|  87k   63k|   0    18M|   0   626 |2658  2177 |1.61 1.08 0.69|2.0   0  38|   0     0 |   0     0 |  9   32    0   10    2
May 18 13:35:56 ubuntu dstat.sh[84840]: 18-05 13:35:56| 43  11  46   0   0|1342M  914M  203M 5287M| 110k 5389 |   0   576k|   0  12.0 |1848  2118 |1.61 1.08 0.69|3.0   0 121|   0     0 |   0     0 |  9   32    0    9    2
May 18 13:35:57 ubuntu dstat.sh[84840]: 18-05 13:35:57| 67   9  24   1   0|1410M  840M  203M 5291M| 374k  365k|  28k 1594k|2.00  34.9 |3524  7737 |1.61 1.08 0.69|3.0   0 7.0|   0     0 |   0     0 |  9   38    0   11    2
May 18 13:35:58 ubuntu dstat.sh[84840]: 18-05 13:35:58| 67  17  14   0   0|1345M  904M  203M 5293M| 349k  342k|   0  1351k|   0  66.1 |4227  9237 |1.61 1.08 0.69|5.0   0 352|   0     0 |   0     0 |  9   36    0   12    2
May 18 13:35:59 ubuntu dstat.sh[84840]: 18-05 13:35:59| 82  16   0   0   0|1492M  739M  204M 5308M|  55k   47k|   0  3202k|   0   117 |2430  3504 |1.61 1.08 0.69|7.0   0 200|   0     0 |   0     0 |  9   37    0   12    2
May 18 13:36:00 ubuntu dstat.sh[84840]: 18-05 13:36:00| 88  12   0   0   0|1612M  614M  204M 5312M| 455k  446k|   0  5927k|   0   109 |3860  7336 |2.12 1.20 0.73|5.0   0  43|   0     0 |   0     0 |  9   40    0   12    2
May 18 13:36:01 ubuntu dstat.sh[84840]: 18-05 13:36:01| 83  14   2   1   0|1486M  730M  205M 5320M| 623k  614k|   0  3403k|   0   135 |4569  9218 |2.12 1.20 0.73|7.0 1.0 161|   0     0 |   0     0 |  9   37    0   12    2
May 18 13:36:02 ubuntu dstat.sh[84840]: 18-05 13:36:02| 47  14  34   3   0|1329M  874M  205M 5331M| 212k  204k|   0  2775k|   0   127 |3198    11k|2.12 1.20 0.73|2.0   0 185|   0     0 |   0     0 |  9   36    0   13    2
May 18 13:36:03 ubuntu dstat.sh[84840]: 18-05 13:36:03| 40   6  50   4   0|1355M  828M  206M 5349M|  97k   90k|   0  2052k|   0  74.0 |1937  2607 |2.12 1.20 0.73|1.0 1.0   0|   0     0 |   0     0 |  9   37    0   12    2
May 18 13:36:04 ubuntu dstat.sh[84840]: 18-05 13:36:04| 27   8  62   3   0|1323M  856M  206M 5351M| 137k  123k|   0  4907k|   0   226 |2624  4478 |2.12 1.20 0.73|1.0   0  71|   0     0 |   0     0 |  9   37    0   12    2
May 18 13:36:05 ubuntu dstat.sh[84840]: 18-05 13:36:05| 23   4  73   0   0|1354M  826M  206M 5351M| 157k  148k|   0  2873k|   0  19.0 |1643  2581 |2.03 1.19 0.73|1.0   0   0|   0     0 |   0     0 |  9   38    0   12    2
May 18 13:36:06 ubuntu dstat.sh[84840]: 18-05 13:36:06| 32  18  46   1   0|1246M  953M  206M 5332M|  75k   65k|   0  1605k|   0  76.0 |2954  4851 |2.03 1.19 0.73|2.0   0 356|   0     0 |   0     0 |  9   34    0   12    0
May 18 13:36:07 ubuntu dstat.sh[84840]: 18-05 13:36:07| 50  28  22   0   0|1351M  848M  206M 5332M|9634  1567 |   0   657k|   0  17.0 |2515    29k|2.03 1.19 0.73|6.0   0 551|   0     0 |   0     0 |  9   34    0   12    0
May 18 13:36:08 ubuntu dstat.sh[84840]: 18-05 13:36:08| 86  14   0   0   0|1466M  733M  206M 5332M| 194k  185k|   0  2509k|   0  26.0 |2784  9868 |2.03 1.19 0.73|7.0   0 155|   0     0 |   0     0 |  9   35    0   12    0
May 18 13:36:09 ubuntu dstat.sh[84840]: 18-05 13:36:09| 89   9   2   0   0|1557M  642M  206M 5333M| 897k  887k|   0   848k|   0  40.0 |5233    16k|2.03 1.19 0.73|7.0   0  11|   0     0 |   0     0 |  9   36    0   12    0
May 18 13:36:10 ubuntu dstat.sh[84840]: 18-05 13:36:10| 80  18   2   0   0|1468M  731M  206M 5333M| 671k  664k|   0   785k|   0  61.1 |8184    21k|2.35 1.27 0.76|6.0   0 103|   0     0 |   0     0 |  9   34    0   12    0
May 18 13:36:11 ubuntu dstat.sh[84840]: 18-05 13:36:11| 88  12   0   0   0|1444M  754M  206M 5333M| 214k  205k|   0   456k|   0  23.0 |2571  4606 |2.35 1.27 0.76|7.0   0  67|   0     0 |   0     0 |  9   34    0   12    0
May 18 13:36:12 ubuntu dstat.sh[84840]: 18-05 13:36:12| 83  14   2   0   0|1528M  670M  206M 5333M| 967k  959k|   0  1046k|   0  39.9 |5228    14k|2.35 1.27 0.76|9.0   0 177|   0     0 |   0     0 |  9   38    0   13    0
May 18 13:36:13 ubuntu dstat.sh[84840]: 18-05 13:36:13| 90   9   1   0   0|1538M  660M  206M 5334M| 912k  892k|   0   637k|   0  34.1 |5989    12k|2.35 1.27 0.76|6.0   0  50|   0     0 |   0     0 |  9   35    0   13    0
May 18 13:36:14 ubuntu dstat.sh[84840]: 18-05 13:36:14| 69  13  18   0   0|1274M  923M  206M 5334M| 997k  979k|   0   925k|   0  54.0 |6332    14k|2.35 1.27 0.76|2.0   0 227|   0     0 |   0     0 |  9   35    0   13    0
May 18 13:36:15 ubuntu dstat.sh[84840]: 18-05 13:36:15| 42   9  48   0   0|1307M  891M  206M 5334M|  22k   12k|   0  1371k|   0  94.9 |2025  2459 |2.32 1.29 0.77|2.0   0  76|   0     0 |   0     0 |  9   34    0   13    0
May 18 13:36:16 ubuntu dstat.sh[84840]: 18-05 13:36:16| 45   6  48   0   0|1273M  924M  206M 5334M| 627k  617k|   0   676k|   0  55.0 |3377  7748 |2.32 1.29 0.77|3.0   0  14|   0     0 |   0     0 |  9   35    0   14    0
May 18 13:36:17 ubuntu dstat.sh[84840]: 18-05 13:36:17| 59  19  22   0   0|1322M  875M  206M 5334M| 176k  165k|   0  1404k|   0  83.0 |2781  5714 |2.32 1.29 0.77|3.0   0 368|   0     0 |   0     0 |  9   34    0   14    0
May 18 13:36:18 ubuntu dstat.sh[84840]: 18-05 13:36:18| 66   7  26   0   0|1395M  801M  206M 5335M| 603k  586k|   0   320k|   0  18.0 |2649  7513 |2.32 1.29 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   14    0
May 18 13:36:19 ubuntu dstat.sh[84840]: 18-05 13:36:19| 62  15  23   1   0|1308M  888M  206M 5335M| 459k  452k|   0   629k|   0  71.2 |5079    10k|2.32 1.29 0.77|4.0   0 266|   0     0 |   0     0 |  9   34    0   12    0
May 18 13:36:20 ubuntu dstat.sh[84840]: 18-05 13:36:20| 87  12   0   0   0|1456M  740M  206M 5335M| 186k  176k|   0  5044k|   0   115 |2823  3220 |2.45 1.33 0.79|4.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
May 18 13:36:21 ubuntu dstat.sh[84840]: 18-05 13:36:21| 64  10  26   0   0|1403M  792M  206M 5335M|1287k 1279k|   0   819k|   0  64.9 |7758    18k|2.45 1.33 0.79|4.0   0 130|   0     0 |   0     0 |  9   37    0   16    0
May 18 13:36:22 ubuntu dstat.sh[84840]: 18-05 13:36:22| 74  12  14   0   0|1328M  867M  206M 5336M| 305k  296k|   0   532k|   0  29.0 |3139  6038 |2.45 1.33 0.79|3.0   0 199|   0     0 |   0     0 |  9   34    0   16    0
May 18 13:36:23 ubuntu dstat.sh[84840]: 18-05 13:36:23| 65   9  25   0   0|1395M  800M  206M 5336M| 457k  445k|   0   496k|   0  25.0 |3984  6610 |2.45 1.33 0.79|3.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
May 18 13:36:24 ubuntu dstat.sh[84840]: 18-05 13:36:24| 69  15  17   0   0|1362M  833M  206M 5336M| 592k  584k|   0   652k|   0  61.0 |5480    11k|2.45 1.33 0.79|4.0   0 255|   0     0 |   0     0 |  9   35    0   20    0
May 18 13:36:25 ubuntu dstat.sh[84840]: 18-05 13:36:25| 77  10  12   0   0|1398M  797M  206M 5336M| 355k  346k|   0   415k|   0  21.0 |2615  5578 |2.58 1.38 0.80|3.0   0  50|   0     0 |   0     0 |  9   34    0   20    0
May 18 13:36:26 ubuntu dstat.sh[84840]: 18-05 13:36:26| 57  13  28   0   0|1285M  910M  207M 5336M| 914k  906k|   0  6869k|   0   259 |6118    14k|2.58 1.38 0.80|4.0   0 239|   0     0 |   0     0 |  9   35    0   22    0
May 18 13:36:27 ubuntu dstat.sh[84840]: 18-05 13:36:27| 71  13  16   0   0|1378M  817M  207M 5336M|  74k   66k|   0   184k|   0  7.01 |2179  2675 |2.58 1.38 0.80|4.0   0  53|   0     0 |   0     0 |  9   34    0   22    0
May 18 13:36:28 ubuntu dstat.sh[84840]: 18-05 13:36:28| 61   8  30   0   0|1348M  846M  207M 5336M| 900k  891k|   0   695k|   0  49.0 |5473    12k|2.58 1.38 0.80|6.0   0  67|   0     0 |   0     0 |  9   35    0   25    0
May 18 13:36:29 ubuntu dstat.sh[84840]: 18-05 13:36:29| 66  10  25   0   0|1359M  835M  207M 5336M|  67k   50k|   0   464k|   0  30.0 |2098  2775 |2.58 1.38 0.80|4.0   0  52|   0     0 |   0     0 |  9   35    0   23    0
May 18 13:36:30 ubuntu dstat.sh[84840]: 18-05 13:36:30| 66  13  20   0   0|1368M  826M  207M 5336M| 668k  661k|   0   708k|   0  50.0 |4376  9382 |2.61 1.40 0.82|7.0   0 197|   0     0 |   0     0 |  9   36    0   23    0
May 18 13:36:31 ubuntu dstat.sh[84840]: 18-05 13:36:31| 82  18   1   0   0|1396M  798M  207M 5337M| 237k  229k|   0    26M|   0   137 |3163  5631 |2.61 1.40 0.82|7.0   0 266|   0     0 |   0     0 |  9   34    0   23    0
May 18 13:36:32 ubuntu dstat.sh[84840]: 18-05 13:36:32| 85  14   0   0   0|1419M  775M  207M 5337M| 331k  323k|   0   844k|   0  51.0 |3874  7284 |2.61 1.40 0.82|9.0   0 194|   0     0 |   0     0 |  9   36    0   24    0
May 18 13:36:33 ubuntu dstat.sh[84840]: 18-05 13:36:33| 85  14   1   0   0|1499M  695M  207M 5337M| 478k  470k|   0   944k|   0  47.0 |4205  9077 |2.61 1.40 0.82|8.0   0 146|   0     0 |   0     0 |  9   34    0   24    0
May 18 13:36:34 ubuntu dstat.sh[84840]: 18-05 13:36:34| 85  15   0   0   0|1490M  704M  207M 5337M| 496k  489k|   0   740k|   0  39.0 |4044  9407 |2.61 1.40 0.82|8.0   0 211|   0     0 |   0     0 |  9   35    0   24    0
May 18 13:36:35 ubuntu dstat.sh[84840]: 18-05 13:36:35| 81  16   2   0   0|1442M  751M  207M 5337M|1124k 1116k|   0   928k|   0  44.0 |6004    16k|2.88 1.48 0.84|7.0   0 252|   0     0 |   0     0 |  9   36    0   24    0
May 18 13:36:36 ubuntu dstat.sh[84840]: 18-05 13:36:36| 64  21  14   0   0|1340M  853M  207M 5338M| 958k  951k|   0    37M|   0   133 |6568    15k|2.88 1.48 0.84|3.0   0 532|   0     0 |   0     0 |  9   35    0   24    0
May 18 13:36:37 ubuntu dstat.sh[84840]: 18-05 13:36:37| 32  24  42   0   0|1213M  980M  207M 5338M| 430k  419k|   0   519k|   0  22.0 |4778  9309 |2.88 1.48 0.84|1.0   0 571|   0     0 |   0     0 |  9   34    0   24    0
May 18 13:36:38 ubuntu dstat.sh[84840]: 18-05 13:36:38| 15  25  58   0   1|1232M  961M  207M 5338M|9123  1622 |   0   204k|   0  14.0 |2973  4899 |2.88 1.48 0.84|4.0   0 561|   0     0 |   0     0 |  9   34    0   24    0
May 18 13:36:39 ubuntu dstat.sh[84840]: 18-05 13:36:39| 71  25   4   0   0|1384M  809M  207M 5338M|  56k   47k|   0   248k|   0  17.0 |2420  5077 |2.88 1.48 0.84|6.0   0 597|   0     0 |   0     0 |  9   35    0   24    0
May 18 13:36:40 ubuntu dstat.sh[84840]: 18-05 13:36:40| 85  13   2   0   0|1439M  753M  207M 5338M| 559k  541k|   0  1112k|   0  64.0 |4937    10k|3.21 1.57 0.88|5.0   0 160|   0     0 |   0     0 |  9   36    0   24    0
May 18 13:36:41 ubuntu dstat.sh[84840]: 18-05 13:36:41| 80  17   2   0   0|1359M  833M  207M 5338M| 699k  690k|   0  1803k|   0  84.0 |4768    12k|3.21 1.57 0.88|6.0   0 239|   0     0 |   0     0 |  9   35    0   24    0
May 18 13:36:42 ubuntu dstat.sh[84840]: 18-05 13:36:42| 85  14   1   0   0|1460M  732M  207M 5339M| 445k  436k|   0   739k|   0  48.0 |3959  7223 |3.21 1.57 0.88|5.0   0  71|   0     0 |   0     0 |  9   35    0   24    0
May 18 13:36:43 ubuntu dstat.sh[84840]: 18-05 13:36:43| 78   7  14   0   0|1519M  672M  207M 5339M|1153k 1143k|   0   701k|   0  43.1 |5924    16k|3.21 1.57 0.88|2.0   0   0|   0     0 |   0     0 |  9   39    0   27    0
May 18 13:36:44 ubuntu dstat.sh[84840]: 18-05 13:36:44| 51   6  40   0   0|1522M  669M  207M 5339M|1124k 1112k|   0   592k|   0  46.0 |6706    15k|3.21 1.57 0.88|2.0   0   0|   0     0 |   0     0 |  9   39    0   30    0
May 18 13:36:45 ubuntu dstat.sh[84840]: 18-05 13:36:45| 69  10  18   0   0|1382M  808M  207M 5340M|1041k 1032k|   0  1012k|   0   100 |7159    16k|3.20 1.60 0.89|6.0   0 120|   0     0 |   0     0 |  9   36    0   32    0
May 18 13:36:46 ubuntu dstat.sh[84840]: 18-05 13:36:46| 86  14   1   0   0|1420M  771M  207M 5340M| 441k  432k|   0  1017k|   0  68.0 |3768  7874 |3.20 1.60 0.89|5.0   0  76|   0     0 |   0     0 |  9   35    0   32    0
May 18 13:36:47 ubuntu dstat.sh[84840]: 18-05 13:36:47| 88  11   1   0   0|1521M  669M  207M 5340M| 857k  846k|   0   660k|   0  38.0 |4907    11k|3.20 1.60 0.89|5.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
May 18 13:36:48 ubuntu dstat.sh[84840]: 18-05 13:36:48| 56   6  36   0   0|1529M  661M  207M 5341M|1205k 1198k|   0   644k|   0  46.0 |7827    16k|3.20 1.60 0.89|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   32    0
May 18 13:36:49 ubuntu dstat.sh[84840]: 18-05 13:36:49| 62   8  29   0   0|1499M  690M  207M 5341M|1172k 1163k|   0   614k|   0  47.9 |6346    15k|3.20 1.60 0.89|4.0   0  72|   0     0 |   0     0 |  9   38    0   36    0
May 18 13:36:50 ubuntu dstat.sh[84840]: 18-05 13:36:50| 76  11  13   0   0|1416M  772M  207M 5342M|1100k 1092k|   0   789k|   0  64.1 |6320    14k|3.10 1.60 0.90|6.0   0  83|   0     0 |   0     0 |  9   37    0   36    0
May 18 13:36:51 ubuntu dstat.sh[84840]: 18-05 13:36:51| 83  12   4   0   0|1437M  751M  207M 5342M| 850k  839k|   0  7413k|   0   162 |5799    11k|3.10 1.60 0.90|9.0   0  53|   0     0 |   0     0 |  9   35    0   36    0
May 18 13:36:52 ubuntu dstat.sh[84840]: 18-05 13:36:52| 84  12   3   0   0|1481M  705M  207M 5344M| 930k  920k|   0   715k|   0  42.0 |5772    14k|3.10 1.60 0.90|6.0   0 110|   0     0 |   0     0 |  9   37    0   34    0
May 18 13:36:53 ubuntu dstat.sh[84840]: 18-05 13:36:53| 82  11   4   0   0|1426M  760M  207M 5344M| 937k  931k|   0   652k|   0  56.0 |7112    15k|3.10 1.60 0.90|6.0   0  58|   0     0 |   0     0 |  9   36    0   34    0
May 18 13:36:54 ubuntu dstat.sh[84840]: 18-05 13:36:54| 83  14   3   0   0|1346M  840M  207M 5344M| 621k  602k|   0   452k|   0  26.0 |4638  9784 |3.10 1.60 0.90|6.0   0 167|   0     0 |   0     0 |  9   34    0   35    0
May 18 13:36:55 ubuntu dstat.sh[84840]: 18-05 13:36:55| 90  10   0   0   0|1496M  690M  207M 5344M| 476k  468k|   0   576k|   0  24.0 |3039  7235 |3.25 1.66 0.92|8.0   0  19|   0     0 |   0     0 |  9   36    0   35    0
May 18 13:36:56 ubuntu dstat.sh[84840]: 18-05 13:36:56| 76  11  11   0   0|1423M  763M  207M 5345M|1274k 1265k|   0  4601k|   0   153 |7329    17k|3.25 1.66 0.92|7.0   0  63|   0     0 |   0     0 |  9   36    0   37    0
May 18 13:36:57 ubuntu dstat.sh[84840]: 18-05 13:36:57| 83  13   4   0   0|1396M  789M  207M 5345M|1034k 1025k|   0   772k|   0  54.0 |5052    13k|3.25 1.66 0.92|8.0   0 142|   0     0 |   0     0 |  9   35    0   37    0
May 18 13:36:58 ubuntu dstat.sh[84840]: 18-05 13:36:58| 87  11   1   0   0|1443M  742M  207M 5346M| 739k  731k|   0   751k|   0  46.9 |5129    10k|3.25 1.66 0.92|5.0   0  50|   0     0 |   0     0 |  9   36    0   35    0
May 18 13:36:59 ubuntu dstat.sh[84840]: 18-05 13:36:59| 85  13   2   0   0|1428M  756M  207M 5346M| 990k  978k|   0   673k|   0  36.1 |4713    13k|3.25 1.66 0.92|6.0   0  93|   0     0 |   0     0 |  9   36    0   35    0
May 18 13:37:00 ubuntu dstat.sh[84840]: 18-05 13:37:00| 86  13   1   0   0|1483M  701M  207M 5346M| 902k  888k|   0   555k|   0  33.9 |4974    12k|3.39 1.72 0.94|6.0   0  37|   0     0 |   0     0 |  9   36    0   35    0
May 18 13:37:01 ubuntu dstat.sh[84840]: 18-05 13:37:01| 79  12   8   0   0|1495M  689M  207M 5346M|1195k 1187k|   0   633k|   0  46.1 |7047    16k|3.39 1.72 0.94|5.0   0  72|   0     0 |   0     0 |  9   38    0   36    0
May 18 13:37:02 ubuntu dstat.sh[84840]: 18-05 13:37:02| 76  16   6   0   0|1309M  874M  207M 5346M| 654k  647k|   0   884k|   0  77.0 |5925    16k|3.39 1.72 0.94|4.0   0 232|   0     0 |   0     0 |  9   34    0   37    0
