-- Logs begin at Mon 2022-12-12 10:05:20 UTC, end at Mon 2022-12-12 19:27:26 UTC. --
Dec 12 18:29:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 18:29:40 ubuntu dstat.sh[82497]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 18:29:40 ubuntu dstat.sh[82497]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 18:30:00 ubuntu dstat.sh[82497]: 12-12 18:30:00| 23  22  54   0   0|1069M 1264M  193M 5219M| 650k   10k|  80k 8360k|2.00   402 |4943    11k|1.43 0.59 0.26|1.0   0 635|   0     0 |   0     0 |  9    8    0   11    2
Dec 12 18:30:01 ubuntu dstat.sh[82497]: 12-12 18:30:01| 14  18  64   3   0|1069M 1263M  193M 5221M| 842k   16k|   0  3201k|   0   263 |3799  4942 |1.32 0.58 0.26|6.0   0 343|   0     0 |   0     0 |  9    8    0   10    2
Dec 12 18:30:02 ubuntu dstat.sh[82497]: 12-12 18:30:02| 41  20  36   2   0|1073M 1258M  193M 5222M| 379k 8218 | 195k   39M|2.99   477 |5098  6871 |1.32 0.58 0.26|5.0   0 155|   0     0 |   0     0 |  9    6    0   10    2
Dec 12 18:30:03 ubuntu dstat.sh[82497]: 12-12 18:30:03| 73  11  16   0   0|1191M 1138M  193M 5223M|  98k 6050 | 129k  430k|1.00  9.04 |1881  2212 |1.32 0.58 0.26|4.0   0  63|   0     0 |   0     0 |  9    7    0   10    2
Dec 12 18:30:04 ubuntu dstat.sh[82497]: 12-12 18:30:04| 64   7  28   0   0|1252M 1074M  193M 5226M| 271k 5159 | 370k  832k|7.96  12.9 |1702  1600 |1.32 0.58 0.26|3.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 12 18:30:05 ubuntu dstat.sh[82497]: 12-12 18:30:05| 51   9  39   1   0|1280M 1042M  194M 5229M|  58k 9049 |   0  1585k|   0  12.1 |2730  6584 |1.32 0.58 0.26|1.0   0 133|   0     0 |   0     0 |  8    7    0   11    2
Dec 12 18:30:06 ubuntu dstat.sh[82497]: 12-12 18:30:06| 43  16  39   0   0|1355M  960M  194M 5234M| 859k 4572 |   0  1268k|   0  11.0 |3072  4850 |1.37 0.60 0.27|3.0   0 307|   0     0 |   0     0 |  8    8    0   11    2
Dec 12 18:30:07 ubuntu dstat.sh[82497]: 12-12 18:30:07| 26   6  67   0   0|1381M  933M  194M 5235M| 404k 9003 |   0  3133k|   0  29.0 |1513  1438 |1.37 0.60 0.27|1.0   0  40|   0     0 |   0     0 |  8    8    0   11    2
Dec 12 18:30:08 ubuntu dstat.sh[82497]: 12-12 18:30:08| 27   4  66   2   0|1402M  911M  194M 5237M| 719k   44k|   0  1432k|   0  82.0 |2277  3065 |1.37 0.60 0.27|1.0   0  38|   0     0 |   0     0 |  8   14    0   11    2
Dec 12 18:30:09 ubuntu dstat.sh[82497]: 12-12 18:30:09| 26   6  66   2   0|1290M 1022M  194M 5237M| 417k   40k|   0  3339k|   0   237 |3180  4518 |1.37 0.60 0.27|1.0   0  80|   0     0 |   0     0 |  8    8    0   13    2
Dec 12 18:30:10 ubuntu dstat.sh[82497]: 12-12 18:30:10| 32   8  59   1   0|1330M  980M  194M 5239M| 922k   24k|  36k 2208k|3.00  21.0 |2165  3071 |1.37 0.60 0.27|3.0   0  86|   0     0 |   0     0 |  8    6    0   13    4
Dec 12 18:30:11 ubuntu dstat.sh[82497]: 12-12 18:30:11| 44  12  40   4   0|1289M 1020M  194M 5240M| 176k   97k| 244k 1385k|56.9  29.9 |  14k   43k|1.50 0.64 0.29|1.0   0  42|   0     0 |   0     0 |  9   29    0   14    2
Dec 12 18:30:12 ubuntu dstat.sh[82497]: 12-12 18:30:12| 26   7  65   1   0|1254M 1054M  194M 5241M| 263k   40k|   0    11M|   0   219 |2185  2249 |1.50 0.64 0.29|3.0   0  85|   0     0 |   0     0 |  9   32    0   14    2
Dec 12 18:30:13 ubuntu dstat.sh[82497]: 12-12 18:30:13| 35   7  58   0   0|1294M 1014M  194M 5241M|  41k   25k|   0   224k|   0  13.0 |1551  1646 |1.50 0.64 0.29|1.0   0  37|   0     0 |   0     0 |  9   32    0   12    2
Dec 12 18:30:14 ubuntu dstat.sh[82497]: 12-12 18:30:14| 33  12  54   1   0|1267M 1040M  194M 5241M| 113k   44k|   0   621k|   0  27.0 |2214  3009 |1.50 0.64 0.29|4.0   0 195|   0     0 |   0     0 |  9   32    0   12    2
Dec 12 18:30:15 ubuntu dstat.sh[82497]: 12-12 18:30:15| 66  11  22   0   0|1364M  938M  195M 5246M|  10k 1958 |   0   420k|   0  20.0 |2176  2608 |1.50 0.64 0.29|3.0   0  45|   0     0 |   0     0 |  9   32    0   12    2
Dec 12 18:30:16 ubuntu dstat.sh[82497]: 12-12 18:30:16| 69   8  23   0   0|1373M  928M  195M 5246M| 539k  532k|  28k 1324k|2.00  57.0 |4172  8328 |1.62 0.68 0.30|6.0   0  40|   0     0 |   0     0 |  9   37    0   13    2
Dec 12 18:30:17 ubuntu dstat.sh[82497]: 12-12 18:30:17| 63  20  13   2   0|1321M  959M  195M 5264M| 183k  177k|   0  7112k|   0   168 |3314  6409 |1.62 0.68 0.30|7.0   0 391|   0     0 |   0     0 |  9   36    0   13    2
Dec 12 18:30:18 ubuntu dstat.sh[82497]: 12-12 18:30:18| 85  16   0   0   0|1471M  804M  196M 5268M|  19k   12k|   0  1551k|   0  73.9 |2125  2955 |1.62 0.68 0.30|8.0   0 217|   0     0 |   0     0 |  9   37    0   13    2
Dec 12 18:30:19 ubuntu dstat.sh[82497]: 12-12 18:30:19| 87  13   0   0   0|1596M  671M  196M 5275M| 576k  569k|   0  6126k|   0   274 |4443  8023 |1.62 0.68 0.30|6.0   0  90|   0     0 |   0     0 |  9   39    0   13    2
Dec 12 18:30:20 ubuntu dstat.sh[82497]: 12-12 18:30:20| 82  12   4   0   0|1376M  878M  197M 5285M| 526k  499k|   0  3078k|   0   140 |4646  9212 |1.62 0.68 0.30|5.0 1.0 241|   0     0 |   0     0 |  9   37    0   13    2
Dec 12 18:30:21 ubuntu dstat.sh[82497]: 12-12 18:30:21| 49  10  37   2   0|1324M  907M  198M 5306M| 226k  214k|   0  2919k|   0   129 |3151  4983 |1.65 0.70 0.31|1.0   0  90|   0     0 |   0     0 |  9   36    1   13    2
Dec 12 18:30:22 ubuntu dstat.sh[82497]: 12-12 18:30:22| 22   6  71   0   0|1301M  929M  198M 5306M|  12k 2876 |   0  1191k|   0  28.0 |1660  1998 |1.65 0.70 0.31|1.0   0  98|   0     0 |   0     0 |  9   37    0   13    2
Dec 12 18:30:23 ubuntu dstat.sh[82497]: 12-12 18:30:23| 30   5  64   1   0|1325M  926M  198M 5286M| 222k  209k|   0  2587k|   0  50.1 |2659  4351 |1.65 0.70 0.31|3.0   0  36|   0     0 |   0     0 |  9   34    0   13    3
Dec 12 18:30:24 ubuntu dstat.sh[82497]: 12-12 18:30:24| 40  13  46   0   0|1273M  978M  198M 5287M|  12k 2038 |   0   404k|   0  20.0 |1861  2250 |1.65 0.70 0.31|2.0   0 114|   0     0 |   0     0 |  9   34    0   13    0
Dec 12 18:30:25 ubuntu dstat.sh[82497]: 12-12 18:30:25| 46  10  42   1   0|1314M  937M  198M 5287M| 100k   91k|   0  1056k|   0  26.0 |8403    17k|1.65 0.70 0.31|4.0   0  49|   0     0 |   0     0 |  9   35    0   14    0
Dec 12 18:30:26 ubuntu dstat.sh[82497]: 12-12 18:30:26| 41  14  44   1   0|1240M 1011M  198M 5287M| 123k  115k|   0  2778k|   0   112 |3325  5491 |1.76 0.74 0.33|3.0   0 335|   0     0 |   0     0 |  9   34    0   14    0
Dec 12 18:30:27 ubuntu dstat.sh[82497]: 12-12 18:30:27| 47  40  11   0   1|1271M  980M  198M 5287M|7761  1813 |   0   212k|   0  32.0 |  10k   21k|1.76 0.74 0.33|6.0   0 1.3|   0     0 |   0     0 |  8   34    0   14    0
Dec 12 18:30:28 ubuntu dstat.sh[82497]: 12-12 18:30:28| 82  18   0   0   0|1376M  875M  198M 5287M|8795  2040 |   0  2180k|   0  50.0 |2353  4232 |1.76 0.74 0.33|7.0   0 446|   0     0 |   0     0 |  8   34    0   14    0
Dec 12 18:30:29 ubuntu dstat.sh[82497]: 12-12 18:30:29| 81  18   0   0   0|1484M  767M  198M 5287M| 355k  341k|   0   588k|   0  52.0 |3343  6735 |1.76 0.74 0.33|7.0   0 391|   0     0 |   0     0 |  8   36    0   14    0
Dec 12 18:30:30 ubuntu dstat.sh[82497]: 12-12 18:30:30| 87  13   1   0   1|1540M  710M  198M 5287M| 666k  657k|   0  1049k|   0  73.1 |3838    10k|1.76 0.74 0.33|8.0   0 375|   0     0 |   0     0 |  8   36    0   14    0
Dec 12 18:30:31 ubuntu dstat.sh[82497]: 12-12 18:30:31| 79  18   1   0   0|1390M  860M  198M 5287M| 804k  796k|   0  2006k|   0   127 |4499    13k|2.10 0.83 0.36|7.0   0 530|   0     0 |   0     0 |  8   35    0   14    0
Dec 12 18:30:32 ubuntu dstat.sh[82497]: 12-12 18:30:32| 85  15   1   0   0|1384M  866M  198M 5287M| 128k  120k|   0  1120k|   0  79.0 |3757  6451 |2.10 0.83 0.36|9.0   0 466|   0     0 |   0     0 |  8   34    0   14    0
Dec 12 18:30:33 ubuntu dstat.sh[82497]: 12-12 18:30:33| 83  17   0   0   0|1502M  748M  198M 5288M| 742k  732k|   0    14M|   0   503 |4583    11k|2.10 0.83 0.36|5.0   0 395|   0     0 |   0     0 |  8   38    0   15    0
Dec 12 18:30:34 ubuntu dstat.sh[82497]: 12-12 18:30:34| 78  19   2   0   0|1511M  738M  198M 5288M|1084k 1078k|   0  1677k|   0  99.1 |5248    13k|2.10 0.83 0.36|7.0   0 526|   0     0 |   0     0 |  8   37    0   16    0
Dec 12 18:30:35 ubuntu dstat.sh[82497]: 12-12 18:30:35| 65  22   9   0   0|1259M  990M  198M 5288M|1009k 1002k|   0  2222k|   0   129 |5734    17k|2.10 0.83 0.36|3.0   0 858|   0     0 |   0     0 |  8   35    0   18    0
Dec 12 18:30:36 ubuntu dstat.sh[82497]: 12-12 18:30:36| 52  23  23   1   0|1278M  971M  198M 5288M|  42k   36k|   0  1658k|   0   125 |3906  7746 |2.17 0.87 0.37|4.0   0 855|   0     0 |   0     0 |  8   34    0   15    0
Dec 12 18:30:37 ubuntu dstat.sh[82497]: 12-12 18:30:37| 58  20  21   0   0|1245M 1004M  198M 5288M| 447k  440k|   0   776k|   0  47.0 |  10k   41k|2.17 0.87 0.37|5.0   0 299|   0     0 |   0     0 |  9   35    0   16    0
Dec 12 18:30:38 ubuntu dstat.sh[82497]: 12-12 18:30:38| 73  17   9   0   0|1306M  942M  198M 5288M| 355k  348k|   0  3987k|   0  76.0 |4790    11k|2.17 0.87 0.37|3.0   0 219|   0     0 |   0     0 |  9   34    0   16    0
Dec 12 18:30:39 ubuntu dstat.sh[82497]: 12-12 18:30:39| 63  12  24   0   0|1377M  871M  198M 5289M| 432k  425k|   0   404k|   0  24.0 |3232  7082 |2.17 0.87 0.37|3.0   0 232|   0     0 |   0     0 |  9   37    0   17    0
Dec 12 18:30:40 ubuntu dstat.sh[82497]: 12-12 18:30:40| 58  16  25   1   1|1214M 1034M  198M 5289M| 623k  607k|   0   684k|   0  67.0 |5304    11k|2.17 0.87 0.37|4.0   0 262|   0     0 |   0     0 |  9   34    0   22    0
Dec 12 18:30:41 ubuntu dstat.sh[82497]: 12-12 18:30:41| 88  12   0   0   0|1400M  847M  198M 5289M|9053  1837 |   0   188k|   0  12.0 |1724  1494 |2.32 0.92 0.39|4.0   0 5.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 12 18:30:42 ubuntu dstat.sh[82497]: 12-12 18:30:42| 71  10  17   0   0|1382M  866M  198M 5290M|1176k 1168k|   0   708k|   0  64.0 |6746    15k|2.32 0.92 0.39|4.0   0 170|   0     0 |   0     0 |  9   37    0   23    0
Dec 12 18:30:43 ubuntu dstat.sh[82497]: 12-12 18:30:43| 81  14   4   0   0|1300M  948M  198M 5290M| 588k  581k|   0  2383k|   0  50.0 |3175  8516 |2.32 0.92 0.39|3.0   0 159|   0     0 |   0     0 |  9   34    0   23    0
Dec 12 18:30:44 ubuntu dstat.sh[82497]: 12-12 18:30:44| 66   7  25   0   0|1377M  870M  198M 5290M| 542k  536k|   0   364k|   0  25.0 |3441  7389 |2.32 0.92 0.39|2.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Dec 12 18:30:45 ubuntu dstat.sh[82497]: 12-12 18:30:45| 67  16  15   0   0|1322M  924M  198M 5290M| 555k  547k|   0   644k|   0  55.0 |4595    10k|2.32 0.92 0.39|4.0   0 255|   0     0 |   0     0 |  9   35    0   24    0
Dec 12 18:30:46 ubuntu dstat.sh[82497]: 12-12 18:30:46| 73  12  14   0   0|1376M  871M  198M 5290M| 233k  227k|   0   212k|   0  13.0 |2444  4034 |2.37 0.95 0.41|3.0   0  50|   0     0 |   0     0 |  9   36    0   24    0
Dec 12 18:30:47 ubuntu dstat.sh[82497]: 12-12 18:30:47| 57  10  32   1   0|1248M  998M  198M 5290M|1032k 1025k|   0   545k|   0  58.1 |5750    13k|2.37 0.95 0.41|5.0   0 123|   0     0 |   0     0 |  9   34    0   26    0
Dec 12 18:30:48 ubuntu dstat.sh[82497]: 12-12 18:30:48| 67  14  19   0   0|1319M  927M  198M 5290M|  11k 1777 |   0    23M|   0   108 |2136  2653 |2.37 0.95 0.41|3.0   0 169|   0     0 |   0     0 |  9   34    0   24    0
Dec 12 18:30:49 ubuntu dstat.sh[82497]: 12-12 18:30:49| 65  10  26   1   0|1314M  933M  199M 5291M| 709k  701k|   0   841k|   0  43.0 |4605    10k|2.37 0.95 0.41|6.0   0  59|   0     0 |   0     0 |  9   36    0   25    1
Dec 12 18:30:50 ubuntu dstat.sh[82497]: 12-12 18:30:50| 62  12  24   0   0|1291M  956M  199M 5291M| 190k  181k|   0   364k|   0  30.0 |2845  4403 |2.37 0.95 0.41|3.0   0  58|   0     0 |   0     0 |  9   34    0   26    0
Dec 12 18:30:51 ubuntu dstat.sh[82497]: 12-12 18:30:51| 68   7  25   0   0|1378M  868M  199M 5291M| 363k  354k|   0   348k|   0  37.0 |2886  5214 |2.42 0.99 0.42|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Dec 12 18:30:52 ubuntu dstat.sh[82497]: 12-12 18:30:52| 72  19   9   0   0|1265M  981M  199M 5291M| 562k  554k|   0   608k|   0  52.0 |5124    10k|2.42 0.99 0.42|7.0   0 366|   0     0 |   0     0 |  9   34    0   26    0
Dec 12 18:30:53 ubuntu dstat.sh[82497]: 12-12 18:30:53| 85  14   0   0   0|1437M  809M  199M 5291M|  73k   67k|   0    39M|   0   141 |2356  2928 |2.42 0.99 0.42|7.0   0 124|   0     0 |   0     0 |  9   34    0   26    0
Dec 12 18:30:54 ubuntu dstat.sh[82497]: 12-12 18:30:54| 84  15   1   0   0|1407M  839M  199M 5291M| 626k  620k|   0  1508k|   0  73.0 |5722    11k|2.42 0.99 0.42|7.0   0 197|   0     0 |   0     0 |  9   34    0   27    0
Dec 12 18:30:55 ubuntu dstat.sh[82497]: 12-12 18:30:55| 89  12   0   0   1|1429M  817M  199M 5291M| 125k  119k|   0   300k|   0  21.0 |2719  4370 |2.42 0.99 0.42|6.0   0 188|   0     0 |   0     0 |  9   34    0   27    0
Dec 12 18:30:56 ubuntu dstat.sh[82497]: 12-12 18:30:56| 84  14   1   0   0|1478M  767M  199M 5292M| 599k  591k|   0   479k|   0  34.9 |4123  8750 |2.79 1.09 0.45|8.0   0 148|   0     0 |   0     0 |  9   36    0   27    0
Dec 12 18:30:57 ubuntu dstat.sh[82497]: 12-12 18:30:57| 79  14   4   0   0|1325M  921M  199M 5292M|1011k  991k|   0   571k|   0  46.9 |6379    14k|2.79 1.09 0.45|7.0   0 241|   0     0 |   0     0 |  9   36    0   27    0
Dec 12 18:30:58 ubuntu dstat.sh[82497]: 12-12 18:30:58| 63  24  12   0   0|1300M  945M  199M 5292M| 760k  752k|   0   946k|   0  81.2 |4526    13k|2.79 1.09 0.45|3.0   0 561|   0     0 |   0     0 |  9   35    0   27    0
Dec 12 18:30:59 ubuntu dstat.sh[82497]: 12-12 18:30:59| 38  24  36   0   0|1239M 1005M  199M 5292M| 448k  440k|   0   488k|   0  23.0 |4731    10k|2.79 1.09 0.45|2.0   0 564|   0     0 |   0     0 |  9   35    0   27    0
Dec 12 18:31:00 ubuntu dstat.sh[82497]: 12-12 18:31:00| 25  10  63   0   0|1169M 1075M  199M 5292M| 238k  229k|   0   200k|   0  13.0 |3388  9347 |2.79 1.09 0.45|1.0   0 209|   0     0 |   0     0 |  9   34    0   27    0
Dec 12 18:31:01 ubuntu dstat.sh[82497]: 12-12 18:31:01| 42  31  28   0   0|1258M  987M  199M 5292M|8119  2041 |   0   200k|   0  20.0 |2644  5540 |3.05 1.17 0.48|5.0   0 725|   0     0 |   0     0 |  9   34    0   27    0
Dec 12 18:31:02 ubuntu dstat.sh[82497]: 12-12 18:31:02| 82  18   0   0   0|1405M  840M  199M 5292M|  98k   80k|   0   468k|   0  34.0 |2522  4498 |3.05 1.17 0.48|8.0   0 342|   0     0 |   0     0 |  9   35    0   27    0
Dec 12 18:31:03 ubuntu dstat.sh[82497]: 12-12 18:31:03| 85  13   2   0   0|1363M  881M  199M 5292M| 820k  806k|   0  8513k|   0   256 |6857    14k|3.05 1.17 0.48|6.0   0 129|   0     0 |   0     0 |  9   35    0   27    0
Dec 12 18:31:04 ubuntu dstat.sh[82497]: 12-12 18:31:04| 84  14   2   0   0|1362M  882M  199M 5293M| 544k  530k|   0   628k|   0  47.0 |4757    11k|3.05 1.17 0.48|6.0   0 136|   0     0 |   0     0 |  9   34    0   27    0
Dec 12 18:31:05 ubuntu dstat.sh[82497]: 12-12 18:31:05| 81  17   1   0   1|1447M  797M  199M 5293M| 500k  493k|   0   528k|   0  40.0 |4010  9035 |3.05 1.17 0.48|6.0   0 110|   0     0 |   0     0 |  9   36    0   27    0
Dec 12 18:31:06 ubuntu dstat.sh[82497]: 12-12 18:31:06| 79   9  11   0   0|1514M  729M  199M 5293M|1379k 1372k|   0   644k|   0  55.0 |4523    20k|2.96 1.18 0.49|3.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Dec 12 18:31:07 ubuntu dstat.sh[82497]: 12-12 18:31:07| 60   9  30   1   0|1472M  771M  199M 5294M|1172k 1154k|   0   723k|   0  72.9 |6724    18k|2.96 1.18 0.49|8.0   0  32|   0     0 |   0     0 |  9   37    0   31    0
Dec 12 18:31:08 ubuntu dstat.sh[82497]: 12-12 18:31:08| 82  13   3   0   0|1372M  870M  199M 5294M| 821k  811k|   0   845k|   0  81.1 |5371    12k|2.96 1.18 0.49|6.0   0 131|   0     0 |   0     0 |  9   35    0   31    0
Dec 12 18:31:09 ubuntu dstat.sh[82497]: 12-12 18:31:09| 86  13   1   0   0|1454M  788M  199M 5294M| 528k  521k|   0   904k|   0  51.0 |4007  7629 |2.96 1.18 0.49|6.0   0  33|   0     0 |   0     0 |  9   36    0   31    0
Dec 12 18:31:10 ubuntu dstat.sh[82497]: 12-12 18:31:10| 72  12  15   0   0|1519M  723M  199M 5295M|1333k 1325k|   0   560k|   0  46.0 |5892    16k|2.96 1.18 0.49|3.0   0   0|   0     0 |   0     0 |  9   39    0   32    0
Dec 12 18:31:11 ubuntu dstat.sh[82497]: 12-12 18:31:11| 64   9  25   0   0|1480M  762M  199M 5295M|1325k 1317k|   0   404k|   0  39.0 |5829    15k|2.97 1.21 0.51|3.0   0  74|   0     0 |   0     0 |  9   38    0   34    0
Dec 12 18:31:12 ubuntu dstat.sh[82497]: 12-12 18:31:12| 69  10  20   0   0|1511M  731M  199M 5295M|1093k 1085k|   0   296k|   0  30.0 |7111    14k|2.97 1.21 0.51|4.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Dec 12 18:31:13 ubuntu dstat.sh[82497]: 12-12 18:31:13| 81  15   4   0   0|1377M  864M  199M 5296M| 899k  891k|   0   612k|   0  51.0 |5815    13k|2.97 1.21 0.51|5.0   0 157|   0     0 |   0     0 |  9   36    0   36    0
Dec 12 18:31:14 ubuntu dstat.sh[82497]: 12-12 18:31:14| 85  12   2   0   0|1435M  804M  199M 5298M| 771k  764k|   0   488k|   0  40.0 |4816    11k|2.97 1.21 0.51|5.0   0  88|   0     0 |   0     0 |  9   36    0   36    0
Dec 12 18:31:15 ubuntu dstat.sh[82497]: 12-12 18:31:15| 87  11   1   0   0|1467M  771M  199M 5298M| 916k  909k|   0   683k|   0  66.9 |4420    12k|2.97 1.21 0.51|6.0   0  33|   0     0 |   0     0 |  9   35    0   37    0
Dec 12 18:31:16 ubuntu dstat.sh[82497]: 12-12 18:31:16| 81  14   4   0   0|1415M  822M  199M 5299M|1048k 1042k|   0   544k|   0  42.0 |5765    14k|3.21 1.29 0.54|5.0   0 103|   0     0 |   0     0 |  9   36    0   38    0
Dec 12 18:31:17 ubuntu dstat.sh[82497]: 12-12 18:31:17| 86  13   1   0   0|1422M  815M  199M 5299M| 570k  562k|   0   311k|   0  22.0 |3752  8632 |3.21 1.29 0.54|8.0   0 109|   0     0 |   0     0 |  9   36    0   37    0
