-- Logs begin at Mon 2023-06-05 17:08:12 UTC, end at Mon 2023-06-05 19:18:38 UTC. --
Jun 05 18:41:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 18:41:10 ubuntu dstat.sh[89710]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 18:41:10 ubuntu dstat.sh[89710]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 18:41:33 ubuntu dstat.sh[89710]: 05-06 18:41:33| 49  12  38   1   0|1145M 1108M  198M 5289M| 196k   11k| 324k  467k|4.00  8.99 |2329  3279 |1.69 0.85 0.48|3.0   0 141|   0     0 |   0     0 |  9    7    0    9    2
Jun 05 18:41:34 ubuntu dstat.sh[89710]: 05-06 18:41:34| 52   4  44   0   0|1198M 1054M  198M 5290M|  22k 4458 | 372k  796k|8.00  23.0 |1619  1636 |1.69 0.85 0.48|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 05 18:41:35 ubuntu dstat.sh[89710]: 05-06 18:41:35| 54   5  40   0   0|1226M 1024M  198M 5292M| 196k   10k|   0  1205k|   0  42.0 |2508  4425 |1.69 0.85 0.48|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 05 18:41:36 ubuntu dstat.sh[89710]: 05-06 18:41:36| 28  11  59   0   0|1264M  984M  198M 5293M| 157k 8254 |   0   915k|   0  43.0 |3045  4808 |1.69 0.85 0.48|1.0   0 144|   0     0 |   0     0 |  9    6    0   10    2
Jun 05 18:41:37 ubuntu dstat.sh[89710]: 05-06 18:41:37| 34   5  61   0   0|1311M  938M  198M 5293M|  32k 4041 |   0  7144k|   0  30.0 |1360  1320 |1.69 0.85 0.48|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 05 18:41:38 ubuntu dstat.sh[89710]: 05-06 18:41:38| 30   2  66   1   0|1338M  910M  198M 5293M|  91k   14k|   0   740k|   0  26.0 |1434  1709 |1.64 0.85 0.48|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 05 18:41:39 ubuntu dstat.sh[89710]: 05-06 18:41:39| 37   6  53   3   1|1278M  969M  199M 5294M|  81k   60k|   0  3662k|   0   275 |3402  5357 |1.64 0.85 0.48|2.0   0  47|   0     0 |   0     0 |  9    6    0   12    2
Jun 05 18:41:40 ubuntu dstat.sh[89710]: 05-06 18:41:40| 44   8  47   1   0|1298M  945M  199M 5297M|  10k 1620 | 120k 1148k|20.0  18.0 |2253  3190 |1.64 0.85 0.48|2.0   0 7.0|   0     0 |   0     0 |  9    6    0   12    2
Jun 05 18:41:41 ubuntu dstat.sh[89710]: 05-06 18:41:41| 38   4  48  10   0|1298M  932M  199M 5309M|  99k   86k| 216k 2030k|53.9  54.9 |2224  3160 |1.64 0.85 0.48|2.0   0 2.0|   0     0 |   0     0 |  9   27    0   12    2
Jun 05 18:41:42 ubuntu dstat.sh[89710]: 05-06 18:41:42| 37   8  49   5   0|1297M  921M  200M 5319M|  50k   40k|   0    18M|   0   629 |3114  2928 |1.64 0.85 0.48|2.0   0  48|   0     0 |   0     0 |  9   32    0   13    2
Jun 05 18:41:43 ubuntu dstat.sh[89710]: 05-06 18:41:43| 39   7  49   5   0|1313M  892M  200M 5328M|  62k   52k|   0  1824k|   0  71.0 |1762  2059 |1.67 0.87 0.49|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   10    2
Jun 05 18:41:44 ubuntu dstat.sh[89710]: 05-06 18:41:44| 50  13  35   2   0|1323M  870M  201M 5340M|  20k   11k|   0  1798k|   0  70.1 |2185  2830 |1.67 0.87 0.49|3.0   0 159|   0     0 |   0     0 |  9   32    0   10    2
Jun 05 18:41:45 ubuntu dstat.sh[89710]: 05-06 18:41:45| 61   9  27   2   0|1383M  788M  202M 5358M| 225k  213k|  28k 1754k|2.00  62.9 |2917  4355 |1.67 0.87 0.49| 10   0 1.0|   0     0 |   0     0 |  9   36    0   11    2
Jun 05 18:41:46 ubuntu dstat.sh[89710]: 05-06 18:41:46| 51  19  29   1   0|1313M  858M  202M 5358M| 512k  496k|   0  3577k|   0   183 |5375    11k|1.67 0.87 0.49|5.0   0 438|   0     0 |   0     0 |  9   37    0   11    2
Jun 05 18:41:47 ubuntu dstat.sh[89710]: 05-06 18:41:47| 86  14   0   0   0|1503M  667M  202M 5358M|  65k   53k|   0  2232k|   0  38.0 |2340  3220 |1.67 0.87 0.49|7.0   0 154|   0     0 |   0     0 |  9   37    0   11    2
Jun 05 18:41:48 ubuntu dstat.sh[89710]: 05-06 18:41:48| 91   9   0   0   0|1538M  652M  202M 5339M| 455k  446k|   0  1289k|   0  66.6 |4647  8197 |2.09 0.97 0.53| 11   0 4.0|   0     0 |   0     0 |  9   36    0   12    0
Jun 05 18:41:49 ubuntu dstat.sh[89710]: 05-06 18:41:49| 81  15   4   0   1|1437M  753M  202M 5340M| 677k  671k|   0  1532k|   0  69.4 |5902    14k|2.09 0.97 0.53|6.0   0 161|   0     0 |   0     0 |  9   35    0   12    0
Jun 05 18:41:50 ubuntu dstat.sh[89710]: 05-06 18:41:50| 47  14  36   0   0|1268M  922M  202M 5340M| 140k  132k|   0  2001k|   0  39.9 |4029    27k|2.09 0.97 0.53|2.0   0 172|   0     0 |   0     0 |  9   34    0   12    0
Jun 05 18:41:51 ubuntu dstat.sh[89710]: 05-06 18:41:51| 46   5  49   0   0|1311M  879M  202M 5340M|  90k   82k|   0   581k|   0  17.0 |1688  2260 |2.09 0.97 0.53|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   12    0
Jun 05 18:41:52 ubuntu dstat.sh[89710]: 05-06 18:41:52| 43  11  45   0   0|1269M  921M  202M 5340M| 134k  126k|   0  1195k|   0  93.9 |  11k   22k|2.09 0.97 0.53|2.0   0  82|   0     0 |   0     0 |  9   34    0   12    0
Jun 05 18:41:53 ubuntu dstat.sh[89710]: 05-06 18:41:53| 44   6  49   0   0|1261M  928M  202M 5340M|  60k   51k|   0   392k|   0  15.0 |1615  1825 |2.09 0.99 0.54|2.0   0  13|   0     0 |   0     0 |  9   34    0   12    0
Jun 05 18:41:54 ubuntu dstat.sh[89710]: 05-06 18:41:54| 40  12  47   1   0|1221M  969M  202M 5340M| 168k  158k|   0   577k|   0  40.1 |2762  4768 |2.09 0.99 0.54|3.0   0 164|   0     0 |   0     0 |  9   34    0   13    0
Jun 05 18:41:55 ubuntu dstat.sh[89710]: 05-06 18:41:55| 38  23  37   0   0|1209M  980M  202M 5340M|  10k 1621 |   0   372k|   0  23.0 |2974  5308 |2.09 0.99 0.54|5.0   0 704|   0     0 |   0     0 |  9   34    0   13    0
Jun 05 18:41:56 ubuntu dstat.sh[89710]: 05-06 18:41:56| 83  17   1   0   1|1398M  792M  202M 5340M|  11k 1512 |   0  1544k|   0  97.0 |2098  3107 |2.09 0.99 0.54|6.0   0 231|   0     0 |   0     0 |  9   34    0   13    0
Jun 05 18:41:57 ubuntu dstat.sh[89710]: 05-06 18:41:57| 82  10   6   0   0|1492M  697M  202M 5340M| 846k  828k|   0   280k|   0  30.0 |4959    10k|2.09 0.99 0.54|7.0   0   0|   0     0 |   0     0 |  9   38    0   13    0
Jun 05 18:41:58 ubuntu dstat.sh[89710]: 05-06 18:41:58| 79  13   7   1   0|1318M  871M  202M 5341M|1053k 1045k|   0  2014k|   0   150 |6099    15k|2.24 1.04 0.56|8.0   0 107|   0     0 |   0     0 |  9   34    0   13    0
Jun 05 18:41:59 ubuntu dstat.sh[89710]: 05-06 18:41:59| 84  15   1   0   0|1421M  768M  202M 5341M| 285k  277k|   0   340k|   0  25.0 |2867  6213 |2.24 1.04 0.56| 10   0 212|   0     0 |   0     0 |  9   36    0   13    0
Jun 05 18:42:00 ubuntu dstat.sh[89710]: 05-06 18:42:00| 87  10   2   0   0|1543M  645M  202M 5341M|1056k 1047k|   0   427k|   0  38.9 |5499    13k|2.24 1.04 0.56|5.0   0 4.0|   0     0 |   0     0 |  9   38    0   14    0
Jun 05 18:42:01 ubuntu dstat.sh[89710]: 05-06 18:42:01| 66   8  25   0   0|1436M  752M  202M 5341M|1295k 1288k|   0   585k|   0  48.1 |6708    18k|2.24 1.04 0.56|5.0   0 100|   0     0 |   0     0 |  9   37    0   15    0
Jun 05 18:42:02 ubuntu dstat.sh[89710]: 05-06 18:42:02| 50  10  38   0   0|1260M  928M  202M 5341M| 287k  279k|   0   515k|   0  39.9 |3216  6883 |2.24 1.04 0.56|3.0   0 202|   0     0 |   0     0 |  9   34    0   16    0
Jun 05 18:42:03 ubuntu dstat.sh[89710]: 05-06 18:42:03| 45   5  49   0   0|1313M  875M  202M 5341M| 294k  285k|   0  1596k|   0   183 |2300  4463 |2.30 1.07 0.57|3.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Jun 05 18:42:04 ubuntu dstat.sh[89710]: 05-06 18:42:04| 61  19  21   0   0|1279M  909M  202M 5341M| 514k  505k|   0   541k|   0  46.1 |3938  9703 |2.30 1.07 0.57|3.0   0 383|   0     0 |   0     0 |  9   34    0   16    0
Jun 05 18:42:05 ubuntu dstat.sh[89710]: 05-06 18:42:05| 68   7  25   0   0|1374M  814M  202M 5341M| 168k  161k|   0   208k|   0  13.0 |2111  2870 |2.30 1.07 0.57|3.0   0   0|   0     0 |   0     0 |  9   35    0   14    0
Jun 05 18:42:06 ubuntu dstat.sh[89710]: 05-06 18:42:06| 61  12  26   1   0|1285M  902M  202M 5342M| 877k  869k|   0   772k|   0  76.0 |6254    14k|2.30 1.07 0.57|4.0   0 224|   0     0 |   0     0 |  9   34    0   16    0
Jun 05 18:42:07 ubuntu dstat.sh[89710]: 05-06 18:42:07| 86  13   0   0   0|1394M  793M  202M 5342M|  12k 2758 |   0   148k|   0  7.99 |1929  5215 |2.30 1.07 0.57|4.0   0  75|   0     0 |   0     0 |  9   34    0   16    0
Jun 05 18:42:08 ubuntu dstat.sh[89710]: 05-06 18:42:08| 76  13  11   0   0|1381M  805M  202M 5343M| 878k  870k|   0  3154k|   0   147 |5964    13k|2.52 1.14 0.59|4.0 1.0 166|   0     0 |   0     0 |  9   37    0   17    0
Jun 05 18:42:09 ubuntu dstat.sh[89710]: 05-06 18:42:09| 86  11   3   0   0|1375M  811M  202M 5343M| 901k  894k|   0   516k|   0  51.0 |4696    13k|2.52 1.14 0.59|5.0   0  84|   0     0 |   0     0 |  9   34    0   17    0
Jun 05 18:42:10 ubuntu dstat.sh[89710]: 05-06 18:42:10| 68  10  21   0   0|1316M  870M  202M 5343M| 652k  645k|   0   496k|   0  43.0 |4785  9723 |2.52 1.14 0.59|4.0   0  87|   0     0 |   0     0 |  9   35    0   18    0
Jun 05 18:42:11 ubuntu dstat.sh[89710]: 05-06 18:42:11| 74  19   7   0   0|1310M  876M  202M 5343M| 584k  568k|   0   568k|   0  43.0 |4716    10k|2.52 1.14 0.59|4.0   0 254|   0     0 |   0     0 |  9   34    0   18    0
Jun 05 18:42:12 ubuntu dstat.sh[89710]: 05-06 18:42:12| 63   9  27   1   0|1379M  807M  203M 5343M| 558k  551k|   0   332k|   0  25.0 |3503  7507 |2.52 1.14 0.59|2.0   0  45|   0     0 |   0     0 |  9   37    0   19    0
Jun 05 18:42:13 ubuntu dstat.sh[89710]: 05-06 18:42:13| 67  17  14   1   0|1293M  893M  203M 5343M| 587k  577k|   0    35M|   0   296 |5320  9781 |2.64 1.19 0.61|3.0   0 292|   0     0 |   0     0 |  9   34    0   21    0
Jun 05 18:42:14 ubuntu dstat.sh[89710]: 05-06 18:42:14| 68   8  25   0   0|1380M  805M  203M 5344M| 276k  263k|   0   264k|   0  16.0 |2410  3997 |2.64 1.19 0.61|3.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Jun 05 18:42:15 ubuntu dstat.sh[89710]: 05-06 18:42:15| 57  13  30   1   0|1257M  928M  203M 5344M| 642k  632k|   0   684k|   0  63.0 |5096    11k|2.64 1.19 0.61|3.0   0 117|   0     0 |   0     0 |  9   34    0   24    0
Jun 05 18:42:16 ubuntu dstat.sh[89710]: 05-06 18:42:16| 67   8  24   0   0|1380M  805M  203M 5344M| 161k  152k|   0   204k|   0  11.0 |1857  2616 |2.64 1.19 0.61|3.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Jun 05 18:42:17 ubuntu dstat.sh[89710]: 05-06 18:42:17| 64  17  19   1   0|1240M  944M  203M 5344M| 748k  741k|   0   789k|   0  70.0 |5479    13k|2.64 1.19 0.61|5.0   0 345|   0     0 |   0     0 |  9   34    0   24    0
Jun 05 18:42:18 ubuntu dstat.sh[89710]: 05-06 18:42:18| 84  15   0   0   0|1429M  756M  203M 5344M|  54k   46k|   0    35M|   0  96.0 |2164  2906 |2.91 1.27 0.64|6.0   0 143|   0     0 |   0     0 |  9   34    0   22    0
Jun 05 18:42:19 ubuntu dstat.sh[89710]: 05-06 18:42:19| 86  12   1   0   0|1417M  768M  203M 5345M| 563k  553k|   0   780k|   0  64.0 |5165  9735 |2.91 1.27 0.64|9.0   0 171|   0     0 |   0     0 |  9   35    0   22    0
Jun 05 18:42:20 ubuntu dstat.sh[89710]: 05-06 18:42:20| 84  15   0   0   0|1392M  792M  203M 5345M| 276k  267k|   0   376k|   0  28.0 |3734  6610 |2.91 1.27 0.64|8.0   0 241|   0     0 |   0     0 |  9   35    0   22    0
Jun 05 18:42:21 ubuntu dstat.sh[89710]: 05-06 18:42:21| 83  14   2   0   0|1436M  748M  203M 5345M| 735k  725k|   0   536k|   0  44.0 |5169    12k|2.91 1.27 0.64|6.0   0 160|   0     0 |   0     0 |  9   37    0   22    0
Jun 05 18:42:22 ubuntu dstat.sh[89710]: 05-06 18:42:22| 83  15   2   0   0|1375M  808M  203M 5345M|1227k 1219k|   0   700k|   0  47.0 |5505    17k|2.91 1.27 0.64|6.0   0 222|   0     0 |   0     0 |  9   35    0   23    0
Jun 05 18:42:23 ubuntu dstat.sh[89710]: 05-06 18:42:23| 49  23  26   0   0|1259M  925M  203M 5345M| 836k  827k|   0  1427k|   0  37.0 |6868    15k|2.91 1.29 0.65|2.0   0 584|   0     0 |   0     0 |  9   35    0   24    0
Jun 05 18:42:24 ubuntu dstat.sh[89710]: 05-06 18:42:24| 23  20  54   0   0|1193M  990M  203M 5345M| 201k  183k|   0   200k|   0  10.0 |3445  6305 |2.91 1.29 0.65|  0   0 506|   0     0 |   0     0 |  9   34    0   24    0
Jun 05 18:42:25 ubuntu dstat.sh[89710]: 05-06 18:42:25| 16  26  58   0   0|1213M  971M  203M 5345M|8173  1621 |   0   168k|   0  14.0 |2921  5052 |2.91 1.29 0.65|4.0   0 587|   0     0 |   0     0 |  9   34    0   24    0
Jun 05 18:42:26 ubuntu dstat.sh[89710]: 05-06 18:42:26| 74  24   2   0   0|1376M  807M  203M 5345M|  61k   53k|   0   260k|   0  26.0 |2321  5304 |2.91 1.29 0.65|6.0   0 587|   0     0 |   0     0 |  9   34    0   24    0
Jun 05 18:42:27 ubuntu dstat.sh[89710]: 05-06 18:42:27| 85  13   2   0   0|1355M  828M  203M 5346M| 796k  787k|   0  1294k|   0   110 |4319    12k|2.91 1.29 0.65|5.0   0 118|   0     0 |   0     0 |  9   35    0   24    0
Jun 05 18:42:28 ubuntu dstat.sh[89710]: 05-06 18:42:28| 82  16   2   0   0|1371M  812M  203M 5346M| 447k  440k|   0   517k|   0  48.0 |4097  8359 |3.08 1.36 0.68|5.0   0 226|   0     0 |   0     0 |  9   35    0   24    0
Jun 05 18:42:29 ubuntu dstat.sh[89710]: 05-06 18:42:29| 85  13   2   0   0|1436M  746M  203M 5346M| 746k  737k|   0   412k|   0  33.0 |5038    11k|3.08 1.36 0.68|6.0   0 108|   0     0 |   0     0 |  9   36    0   25    0
Jun 05 18:42:30 ubuntu dstat.sh[89710]: 05-06 18:42:30| 78   9  13   0   0|1500M  682M  203M 5347M|1384k 1362k|   0   483k|   0  42.9 |6130    19k|3.08 1.36 0.68|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 05 18:42:31 ubuntu dstat.sh[89710]: 05-06 18:42:31| 62   8  28   1   0|1402M  779M  203M 5347M|1178k 1166k|   0  2249k|   0   167 |8279    19k|3.08 1.36 0.68|4.0   0  62|   0     0 |   0     0 |  9   37    0   36    0
Jun 05 18:42:32 ubuntu dstat.sh[89710]: 05-06 18:42:32| 84  12   2   0   1|1400M  781M  203M 5347M| 745k  733k|   0   628k|   0  70.0 |5046    13k|3.08 1.36 0.68|5.0   0 101|   0     0 |   0     0 |  9   34    0   36    0
Jun 05 18:42:33 ubuntu dstat.sh[89710]: 05-06 18:42:33| 89  11   0   0   0|1471M  710M  203M 5347M| 943k  932k|   0   456k|   0  40.0 |3632    13k|3.24 1.42 0.70|6.0   0  33|   0     0 |   0     0 |  9   36    0   36    0
Jun 05 18:42:34 ubuntu dstat.sh[89710]: 05-06 18:42:34| 69   9  21   0   0|1508M  672M  203M 5348M|1434k 1425k|   0   524k|   0  46.0 |6373    19k|3.24 1.42 0.70|3.0   0   0|   0     0 |   0     0 |  9   38    0   40    0
Jun 05 18:42:35 ubuntu dstat.sh[89710]: 05-06 18:42:35| 70  12  17   0   0|1422M  758M  203M 5348M|1296k 1284k|   0   483k|   0  41.9 |7343    16k|3.24 1.42 0.70|4.0   0 145|   0     0 |   0     0 |  9   37    0   41    0
Jun 05 18:42:36 ubuntu dstat.sh[89710]: 05-06 18:42:36| 79  11   9   0   0|1496M  683M  203M 5349M|1187k 1180k|   0   481k|   0  47.1 |6107    16k|3.24 1.42 0.70|6.0   0  27|   0     0 |   0     0 |  9   35    0   42    0
Jun 05 18:42:37 ubuntu dstat.sh[89710]: 05-06 18:42:37| 87  10   2   0   0|1398M  779M  203M 5351M|1096k 1085k|   0   616k|   0  58.0 |6267    16k|3.24 1.42 0.70|6.0   0 128|   0     0 |   0     0 |  9   36    0   42    0
Jun 05 18:42:38 ubuntu dstat.sh[89710]: 05-06 18:42:38| 82  15   2   0   0|1399M  778M  203M 5351M| 650k  641k|   0   567k|   0  55.9 |4388    10k|3.38 1.48 0.72|5.0   0 117|   0     0 |   0     0 |  9   36    0   42    0
Jun 05 18:42:39 ubuntu dstat.sh[89710]: 05-06 18:42:39| 85  12   2   0   0|1455M  721M  203M 5352M| 995k  982k|   0  2553k|   0  49.0 |6254    13k|3.38 1.48 0.72|8.0   0  37|   0     0 |   0     0 |  9   37    0   42    0
Jun 05 18:42:40 ubuntu dstat.sh[89710]: 05-06 18:42:40| 84  13   3   0   1|1425M  751M  203M 5352M| 828k  816k|   0   401k|   0  31.0 |5812    12k|3.38 1.48 0.72|5.0   0 109|   0     0 |   0     0 |  9   37    0   41    0
Jun 05 18:42:41 ubuntu dstat.sh[89710]: 05-06 18:42:41| 84  11   5   0   1|1452M  724M  203M 5352M|1103k 1096k|   0   724k|   0  69.0 |5177    12k|3.38 1.48 0.72|4.0   0  66|   0     0 |   0     0 |  9   37    0   42    0
Jun 05 18:42:42 ubuntu dstat.sh[89710]: 05-06 18:42:42| 85  11   3   0   0|1371M  804M  203M 5352M|1013k 1004k|   0   628k|   0  58.0 |6029    14k|3.38 1.48 0.72|5.0   0 104|   0     0 |   0     0 |  9   35    0   41    0
Jun 05 18:42:43 ubuntu dstat.sh[89710]: 05-06 18:42:43| 88  10   2   0   0|1483M  692M  203M 5353M| 890k  878k|   0   465k|   0  43.1 |4848    12k|3.59 1.55 0.75|5.0   0  56|   0     0 |   0     0 |  9   36    0   41    0
Jun 05 18:42:44 ubuntu dstat.sh[89710]: 05-06 18:42:44| 87  10   2   0   0|1469M  706M  203M 5353M|1003k  995k|   0  9502k|   0   236 |5806    12k|3.59 1.55 0.75|6.0   0  77|   0     0 |   0     0 |  9   35    0   41    0
Jun 05 18:42:45 ubuntu dstat.sh[89710]: 05-06 18:42:45| 85  12   2   0   0|1369M  805M  203M 5353M|1028k 1018k|   0   452k|   0  35.0 |5058    13k|3.59 1.55 0.75|5.0   0  99|   0     0 |   0     0 |  9   36    0   41    0
Jun 05 18:42:46 ubuntu dstat.sh[89710]: 05-06 18:42:46| 83  15   2   0   0|1425M  750M  203M 5354M| 956k  938k|   0   581k|   0  57.1 |5104    11k|3.59 1.55 0.75|5.0   0 122|   0     0 |   0     0 |  9   35    0   41    0
Jun 05 18:42:47 ubuntu dstat.sh[89710]: 05-06 18:42:47| 85  11   3   0   0|1325M  849M  203M 5354M| 772k  764k|   0   572k|   0  59.0 |5242    11k|3.59 1.55 0.75|6.0   0 118|   0     0 |   0     0 |  9   35    0   41    0
