-- Logs begin at Mon 2023-04-17 19:04:42 UTC, end at Mon 2023-04-17 20:10:38 UTC. --
Apr 17 19:57:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 17 19:57:39 ubuntu dstat.sh[73348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 17 19:57:39 ubuntu dstat.sh[73348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 19:57:49 ubuntu dstat.sh[73348]: 17-04 19:57:49|  7   4  66  21   0|1109M 1291M  171M 5180M|  54k   11k|   0  7872k|   0   657 |5540  9701 |1.22 0.92 0.62|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 17 19:57:50 ubuntu dstat.sh[73348]: 17-04 19:57:50|  9   3  67  21   0|1112M 1286M  172M 5182M|  71k   13k|   0  6568k|   0   643 |5530  9589 |1.22 0.92 0.62|  0 1.0  24|   0     0 |   0     0 |  9    8    0    9    2
Apr 17 19:57:51 ubuntu dstat.sh[73348]: 17-04 19:57:51| 14   2  61  20   0|1115M 1280M  172M 5183M|  72k   12k|   0  6465k|   0   608 |5258  9218 |1.22 0.92 0.62|2.0 2.0  16|   0     0 |   0     0 |  9    8    0    9    2
Apr 17 19:57:52 ubuntu dstat.sh[73348]: 17-04 19:57:52|  8   4  68  19   0|1117M 1276M  172M 5185M| 102k   13k|   0  7345k|   0   721 |5314  9828 |1.22 0.92 0.62|1.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 17 19:57:53 ubuntu dstat.sh[73348]: 17-04 19:57:53| 20   6  66   5   0|1037M 1355M  173M 5186M|  89k   12k|   0  2051k|   0   197 |2885  4931 |1.22 0.92 0.62|1.0   0  88|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:57:54 ubuntu dstat.sh[73348]: 17-04 19:57:54| 27   3  69   0   0|1091M 1299M  173M 5187M| 674k   19k|   0  1329k|   0  17.0 |1804  1703 |1.20 0.92 0.62|2.0 1.0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:57:55 ubuntu dstat.sh[73348]: 17-04 19:57:55| 29   2  65   3   0|1114M 1275M  173M 5189M| 929k   26k|   0  8807k|   0   410 |3008  3554 |1.20 0.92 0.62|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:57:56 ubuntu dstat.sh[73348]: 17-04 19:57:56| 31   4  63   1   0|1070M 1319M  173M 5189M| 367k   14k|   0    38M|   0   485 |2626  3152 |1.20 0.92 0.62|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:57:57 ubuntu dstat.sh[73348]: 17-04 19:57:57| 27   4  67   2   0|1112M 1275M  173M 5190M| 334k   12k|   0  9221k|   0   430 |2707  3395 |1.20 0.92 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:57:58 ubuntu dstat.sh[73348]: 17-04 19:57:58| 25   5  68   1   0|1031M 1356M  173M 5190M|  75k 6776 |   0  7712k|   0   376 |2727  3551 |1.20 0.92 0.62|1.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:57:59 ubuntu dstat.sh[73348]: 17-04 19:57:59| 13  21  65   2   1|1031M 1355M  173M 5190M|  94k 7360 |   0  2217k|   0   104 |3194  5504 |1.18 0.92 0.62|1.0   0 353|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:58:00 ubuntu dstat.sh[73348]: 17-04 19:58:00| 21  21  56   1   0|1034M 1351M  173M 5192M|  46k 4286 |   0  1140k|   0  24.0 |2990  5495 |1.18 0.92 0.62|3.0   0 280|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:58:01 ubuntu dstat.sh[73348]: 17-04 19:58:01| 35  17  47   0   0|1107M 1277M  173M 5193M| 301k   12k| 196k 1126k|2.99  8.98 |3684  8396 |1.18 0.92 0.62|3.0   0 189|   0     0 |   0     0 |  9    7    0    9    2
Apr 17 19:58:02 ubuntu dstat.sh[73348]: 17-04 19:58:02| 51   8  41   1   0|1205M 1172M  174M 5199M| 902k   24k| 148k 4968k|5.00  21.0 |2683  2403 |1.18 0.92 0.62|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 17 19:58:03 ubuntu dstat.sh[73348]: 17-04 19:58:03| 60   6  33   0   0|1240M 1135M  174M 5200M| 278k   12k| 353k 1202k|4.01  16.0 |2507  5015 |1.18 0.92 0.62|3.0   0  36|   0     0 |   0     0 |  9    7    0   10    2
Apr 17 19:58:04 ubuntu dstat.sh[73348]: 17-04 19:58:04| 46  13  40   0   0|1257M 1114M  174M 5203M| 771k   23k|   0  2351k|   0  11.0 |4832    10k|1.25 0.94 0.63|2.0   0 130|   0     0 |   0     0 |  8    6    0   11    2
Apr 17 19:58:05 ubuntu dstat.sh[73348]: 17-04 19:58:05| 27   4  68   1   0|1326M 1045M  174M 5203M| 168k 8212 |   0   661k|   0  9.01 |1511  2156 |1.25 0.94 0.63|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Apr 17 19:58:06 ubuntu dstat.sh[73348]: 17-04 19:58:06| 26   2  70   1   0|1352M 1018M  174M 5204M|  64k 6901 |   0   580k|   0  9.00 |1087  1434 |1.25 0.94 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 17 19:58:07 ubuntu dstat.sh[73348]: 17-04 19:58:07| 23   4  67   4   0|1268M 1103M  174M 5204M|  96k   68k|   0  8515k|   0   291 |3441  5753 |1.25 0.94 0.63|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Apr 17 19:58:08 ubuntu dstat.sh[73348]: 17-04 19:58:08| 27   4  66   2   0|1295M 1075M  174M 5204M| 108k 6751 |  92k  687k|17.0  14.0 |1305  1747 |1.25 0.94 0.63|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Apr 17 19:58:09 ubuntu dstat.sh[73348]: 17-04 19:58:09| 24   4  68   5   0|1313M 1056M  174M 5205M| 306k   88k| 172k 1706k|39.1  17.0 |2107  2935 |1.23 0.94 0.63|1.0 1.0 6.0|   0     0 |   0     0 |  9   18    0   12    2
Apr 17 19:58:10 ubuntu dstat.sh[73348]: 17-04 19:58:10| 30   6  62   2   0|1286M 1083M  174M 5205M|  72k   50k|  72k 1032k|18.0  42.0 |1888  2714 |1.23 0.94 0.63|4.0   0  50|   0     0 |   0     0 |  9   32    0   12    2
Apr 17 19:58:11 ubuntu dstat.sh[73348]: 17-04 19:58:11| 27   3  67   1   0|1323M 1045M  174M 5205M|  49k   26k|   0   367k|   0  5.99 |1212  1648 |1.23 0.94 0.63|1.0   0   0|   0     0 |   0     0 |  9   32    0   10    2
Apr 17 19:58:12 ubuntu dstat.sh[73348]: 17-04 19:58:12| 42  11  45   1   0|1330M 1038M  174M 5206M| 118k   42k|   0  9571k|   0   242 |2367  3050 |1.23 0.94 0.63|4.0   0 161|   0     0 |   0     0 |  9   32    0   10    2
Apr 17 19:58:13 ubuntu dstat.sh[73348]: 17-04 19:58:13| 68   9  24   0   0|1401M  962M  175M 5209M| 204k  196k|   0  1385k|   0  17.0 |2574  4590 |1.23 0.94 0.63|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   10    2
Apr 17 19:58:14 ubuntu dstat.sh[73348]: 17-04 19:58:14| 61  17  19   1   0|1319M 1038M  175M 5214M| 518k  509k|  28k 2433k|2.00  97.0 |4917    11k|1.45 0.99 0.65|5.0 1.0 318|   0     0 |   0     0 |  9   36    0   12    2
Apr 17 19:58:15 ubuntu dstat.sh[73348]: 17-04 19:58:15| 83  16   1   0   0|1493M  847M  175M 5229M|  11k 3903 |   0  2760k|   0   104 |2308  3358 |1.45 0.99 0.65| 10   0 224|   0     0 |   0     0 |  9   37    0   11    2
Apr 17 19:58:16 ubuntu dstat.sh[73348]: 17-04 19:58:16| 89  11   0   0   0|1604M  730M  176M 5234M| 584k  567k|   0  2584k|   0  84.0 |3780  7658 |1.45 0.99 0.65|8.0   0  49|   0     0 |   0     0 |  9   39    0   11    2
Apr 17 19:58:17 ubuntu dstat.sh[73348]: 17-04 19:58:17| 85  13   0   0   0|1478M  846M  177M 5242M| 520k  511k|   0    16M|   0   643 |5350  9182 |1.45 0.99 0.65|6.0   0 125|   0     0 |   0     0 |  9   36    0   12    2
Apr 17 19:58:18 ubuntu dstat.sh[73348]: 17-04 19:58:18| 51  12  35   1   0|1320M  976M  177M 5267M| 244k  237k|   0  3605k|   0   136 |3613  6468 |1.45 0.99 0.65|3.0   0 187|   0     0 |   0     0 |  9   36    0   12    2
Apr 17 19:58:19 ubuntu dstat.sh[73348]: 17-04 19:58:19| 33   4  61   0   0|1355M  936M  178M 5270M|  67k   59k|   0  1675k|   0  60.8 |1770  2338 |1.42 0.99 0.65|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   12    2
Apr 17 19:58:20 ubuntu dstat.sh[73348]: 17-04 19:58:20| 21   6  71   1   0|1319M  972M  178M 5270M| 166k  151k|   0  3387k|   0   187 |3059  5024 |1.42 0.99 0.65|2.0   0  70|   0     0 |   0     0 |  9   37    0   12    2
Apr 17 19:58:21 ubuntu dstat.sh[73348]: 17-04 19:58:21| 40   4  56   1   0|1301M 1011M  178M 5251M|  60k   54k|   0   336k|   0  9.01 |1595  2132 |1.42 0.99 0.65|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   13    0
Apr 17 19:58:22 ubuntu dstat.sh[73348]: 17-04 19:58:22| 37  17  44   1   0|1277M 1034M  178M 5251M| 165k  158k|   0  2212k|   0  84.0 |  12k   22k|1.42 0.99 0.65|4.0   0 180|   0     0 |   0     0 |  9   34    0   14    0
Apr 17 19:58:23 ubuntu dstat.sh[73348]: 17-04 19:58:23| 35  25  38   1   0|1268M 1043M  178M 5251M|  10k 1620 |   0  1760k|   0  17.0 |2819  5442 |1.42 0.99 0.65|6.0   0 574|   0     0 |   0     0 |  9   34    0   14    0
Apr 17 19:58:24 ubuntu dstat.sh[73348]: 17-04 19:58:24| 80  19   1   0   0|1434M  877M  178M 5251M|  19k   12k|   0   676k|   0  16.0 |4850    26k|1.78 1.08 0.68|8.0   0 290|   0     0 |   0     0 |  9   35    0   14    0
Apr 17 19:58:25 ubuntu dstat.sh[73348]: 17-04 19:58:25| 90   9   1   0   0|1524M  786M  178M 5252M| 738k  730k|   0   694k|   0  19.0 |4666  9774 |1.78 1.08 0.68|7.0   0  33|   0     0 |   0     0 |  9   37    0   15    0
Apr 17 19:58:26 ubuntu dstat.sh[73348]: 17-04 19:58:26| 84  13   3   0   0|1372M  938M  178M 5252M| 827k  810k|   0  1519k|   0  94.2 |5559    13k|1.78 1.08 0.68|9.0   0  96|   0     0 |   0     0 |  9   35    0   15    0
Apr 17 19:58:27 ubuntu dstat.sh[73348]: 17-04 19:58:27| 86  14   0   0   0|1412M  898M  178M 5252M| 403k  395k|   0   836k|   0  45.0 |4282  7887 |1.78 1.08 0.68|8.0   0 174|   0     0 |   0     0 |  9   34    0   15    0
Apr 17 19:58:28 ubuntu dstat.sh[73348]: 17-04 19:58:28| 88  12   0   0   0|1539M  771M  178M 5252M| 798k  790k|   0  1035k|   0  36.0 |5844    10k|1.78 1.08 0.68|8.0   0  67|   0     0 |   0     0 |  9   37    0   15    0
Apr 17 19:58:29 ubuntu dstat.sh[73348]: 17-04 19:58:29| 86  13   1   0   0|1458M  852M  178M 5252M|1011k 1003k|   0   900k|   0  40.0 |4778    13k|2.20 1.17 0.72|7.0   0 107|   0     0 |   0     0 |  9   36    0   15    0
Apr 17 19:58:30 ubuntu dstat.sh[73348]: 17-04 19:58:30| 59  11  28   0   0|1353M  956M  178M 5253M|1053k 1046k|   0   857k|   0  67.1 |6409    16k|2.20 1.17 0.72|4.0   0 166|   0     0 |   0     0 |  9   34    0   21    0
Apr 17 19:58:31 ubuntu dstat.sh[73348]: 17-04 19:58:31| 48   7  44   0   0|1314M  996M  178M 5253M|  22k 1511 |   0   292k|   0  11.0 |1674  2101 |2.20 1.17 0.72|3.0   0  82|   0     0 |   0     0 |  9   34    0   21    0
Apr 17 19:58:32 ubuntu dstat.sh[73348]: 17-04 19:58:32| 44  10  46   0   0|1274M 1036M  178M 5253M| 417k  405k|   0  2002k|   0   128 |3442  6978 |2.20 1.17 0.72|5.0   0 169|   0     0 |   0     0 |  9   34    0   22    0
Apr 17 19:58:33 ubuntu dstat.sh[73348]: 17-04 19:58:33| 74  15  10   0   0|1345M  965M  178M 5253M| 399k  382k|   0   582k|   0  24.9 |3874  7032 |2.20 1.17 0.72|4.0   0 212|   0     0 |   0     0 |  9   34    0   22    0
Apr 17 19:58:34 ubuntu dstat.sh[73348]: 17-04 19:58:34| 64   7  30   0   0|1395M  914M  178M 5253M| 594k  580k|   0   465k|   0  21.1 |3887  8431 |2.27 1.21 0.73|3.0   0   0|   0     0 |   0     0 |  9   37    0   24    0
Apr 17 19:58:35 ubuntu dstat.sh[73348]: 17-04 19:58:35| 65  16  19   1   0|1316M  992M  178M 5254M| 463k  455k|   0   576k|   0  59.0 |5062  9621 |2.27 1.21 0.73|5.0   0 265|   0     0 |   0     0 |  9   34    0   25    0
Apr 17 19:58:36 ubuntu dstat.sh[73348]: 17-04 19:58:36| 87  11   2   0   0|1458M  850M  178M 5254M| 279k  269k|   0   628k|   0  37.0 |3525  5179 |2.27 1.21 0.73|5.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Apr 17 19:58:37 ubuntu dstat.sh[73348]: 17-04 19:58:37| 68  14  17   0   0|1395M  913M  178M 5254M|1311k 1305k|   0  2644k|   0   108 |8249    19k|2.27 1.21 0.73|5.0   0 223|   0     0 |   0     0 |  9   36    0   22    0
Apr 17 19:58:38 ubuntu dstat.sh[73348]: 17-04 19:58:38| 75  12  13   0   0|1388M  920M  178M 5254M| 362k  352k|   0   680k|   0  21.0 |3248  6108 |2.27 1.21 0.73|4.0   0 106|   0     0 |   0     0 |  9   36    0   22    0
Apr 17 19:58:39 ubuntu dstat.sh[73348]: 17-04 19:58:39| 68  16  16   0   0|1344M  963M  178M 5255M| 867k  860k|   0  1001k|   0  71.1 |6442    14k|2.32 1.24 0.74|6.0   0 257|   0     0 |   0     0 |  9   35    0   23    0
Apr 17 19:58:40 ubuntu dstat.sh[73348]: 17-04 19:58:40| 76   9  14   0   0|1399M  908M  178M 5255M| 348k  340k|   0   640k|   0  22.0 |2901  5340 |2.32 1.24 0.74|4.0   0  50|   0     0 |   0     0 |  9   34    0   24    0
Apr 17 19:58:41 ubuntu dstat.sh[73348]: 17-04 19:58:41| 58  12  30   0   0|1290M 1017M  178M 5255M| 843k  835k|   0   584k|   0  53.0 |6378    14k|2.32 1.24 0.74|5.0   0 231|   0     0 |   0     0 |  9   35    0   25    0
Apr 17 19:58:42 ubuntu dstat.sh[73348]: 17-04 19:58:42| 72  12  16   0   0|1383M  924M  178M 5255M| 144k  137k|   0   492k|   0  17.0 |2273  3627 |2.32 1.24 0.74|4.0   0  61|   0     0 |   0     0 |  9   34    0   25    0
Apr 17 19:58:43 ubuntu dstat.sh[73348]: 17-04 19:58:43| 58   8  32   0   0|1341M  965M  178M 5255M| 893k  883k|   0  6082k|   0   125 |6551    13k|2.32 1.24 0.74|6.0 1.0  58|   0     0 |   0     0 |  9   35    0   28    0
Apr 17 19:58:44 ubuntu dstat.sh[73348]: 17-04 19:58:44| 67   8  25   1   0|1343M  964M  178M 5255M|  20k 2434 |   0   521k|   0  33.1 |2020  2310 |2.38 1.27 0.75|5.0   0  59|   0     0 |   0     0 |  9   34    0   28    0
Apr 17 19:58:45 ubuntu dstat.sh[73348]: 17-04 19:58:45| 67   7  26   0   0|1402M  905M  178M 5255M| 576k  559k|   0   575k|   0  41.9 |4219  7779 |2.38 1.27 0.75|5.0   0   0|   0     0 |   0     0 |  9   36    0   30    0
Apr 17 19:58:46 ubuntu dstat.sh[73348]: 17-04 19:58:46| 72  19   8   0   0|1362M  944M  178M 5255M| 346k  334k|   0   777k|   0  45.1 |4110  8152 |2.38 1.27 0.75|7.0   0 422|   0     0 |   0     0 |  9   34    0   29    0
Apr 17 19:58:47 ubuntu dstat.sh[73348]: 17-04 19:58:47| 86  11   1   0   0|1437M  869M  178M 5256M| 351k  342k|   0   860k|   0  43.0 |3769  6965 |2.38 1.27 0.75|6.0   0 133|   0     0 |   0     0 |  9   35    0   29    0
Apr 17 19:58:48 ubuntu dstat.sh[73348]: 17-04 19:58:48| 83  17   1   0   0|1423M  883M  178M 5256M| 428k  419k|   0    41M|   0   297 |4818  8128 |2.38 1.27 0.75| 10   0 256|   0     0 |   0     0 |  9   34    0   29    0
Apr 17 19:58:49 ubuntu dstat.sh[73348]: 17-04 19:58:49| 88  10   1   0   0|1479M  827M  178M 5256M| 469k  460k|   0   916k|   0  41.0 |3940  8008 |2.67 1.34 0.78|9.0   0 172|   0     0 |   0     0 |  9   35    0   29    0
Apr 17 19:58:50 ubuntu dstat.sh[73348]: 17-04 19:58:50| 80  14   5   0   0|1398M  907M  178M 5256M|1248k 1241k|   0  1064k|   0  60.0 |6554    17k|2.67 1.34 0.78|8.0 1.0 276|   0     0 |   0     0 |  9   35    0   29    0
Apr 17 19:58:51 ubuntu dstat.sh[73348]: 17-04 19:58:51| 62  23  13   0   0|1332M  973M  178M 5257M| 669k  661k|   0   856k|   0  29.0 |5256    13k|2.67 1.34 0.78|3.0   0 619|   0     0 |   0     0 |  9   35    0   29    0
Apr 17 19:58:52 ubuntu dstat.sh[73348]: 17-04 19:58:52| 40  22  36   0   0|1275M 1030M  178M 5257M| 555k  545k|   0   623k|   0  25.0 |4701    11k|2.67 1.34 0.78|2.0   0 527|   0     0 |   0     0 |  9   35    0   29    0
Apr 17 19:58:53 ubuntu dstat.sh[73348]: 17-04 19:58:53| 18  10  71   0   0|1213M 1092M  178M 5257M| 182k  174k|   0    26M|   0  82.1 |2570  4473 |2.67 1.34 0.78|1.0   0 192|   0     0 |   0     0 |  9   34    0   29    0
Apr 17 19:58:54 ubuntu dstat.sh[73348]: 17-04 19:58:54| 47  29  23   0   1|1315M  990M  178M 5257M|  10k 1622 |   0   288k|   0  20.0 |2864  5867 |2.86 1.40 0.80|8.0   0 792|   0     0 |   0     0 |  9   34    0   29    0
Apr 17 19:58:55 ubuntu dstat.sh[73348]: 17-04 19:58:55| 82  17   2   0   0|1466M  838M  178M 5257M| 464k  453k|   0  1148k|   0  57.0 |4253  8198 |2.86 1.40 0.80|7.0   0 252|   0     0 |   0     0 |  9   36    0   29    0
Apr 17 19:58:56 ubuntu dstat.sh[73348]: 17-04 19:58:56| 82  15   3   0   0|1324M  981M  178M 5257M| 720k  702k|   0  1152k|   0  71.0 |5349    11k|2.86 1.40 0.80|5.0   0 206|   0     0 |   0     0 |  9   34    0   29    0
Apr 17 19:58:57 ubuntu dstat.sh[73348]: 17-04 19:58:57| 86  13   1   0   0|1424M  880M  178M 5257M| 366k  358k|   0   792k|   0  31.0 |3482  7360 |2.86 1.40 0.80|7.0   0  88|   0     0 |   0     0 |  9   35    0   29    0
Apr 17 19:58:58 ubuntu dstat.sh[73348]: 17-04 19:58:58| 78  12   9   0   0|1500M  803M  178M 5258M|1187k 1175k|   0  1039k|   0  47.0 |4846    16k|2.86 1.40 0.80|5.0   0  63|   0     0 |   0     0 |  9   37    0   30    0
Apr 17 19:58:59 ubuntu dstat.sh[73348]: 17-04 19:58:59| 61   7  30   0   0|1525M  779M  178M 5258M|1192k 1182k|   0   484k|   0  36.0 |7003    15k|2.95 1.45 0.82|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   33    0
Apr 17 19:59:00 ubuntu dstat.sh[73348]: 17-04 19:59:00| 66  12  21   1   0|1324M  979M  179M 5258M|1148k 1139k|   0  1025k|   0  99.1 |7187    15k|2.95 1.45 0.82|6.0   0 143|   0     0 |   0     0 |  9   35    0   33    0
Apr 17 19:59:01 ubuntu dstat.sh[73348]: 17-04 19:59:01| 86  14   0   0   0|1442M  861M  179M 5259M| 404k  394k|   0   968k|   0  42.0 |3018  5584 |2.95 1.45 0.82|6.0   0  52|   0     0 |   0     0 |  9   34    0   33    0
Apr 17 19:59:02 ubuntu dstat.sh[73348]: 17-04 19:59:02| 78   9  11   0   0|1523M  779M  179M 5259M|1119k 1111k|   0   672k|   0  40.0 |7009    14k|2.95 1.45 0.82|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   35    0
Apr 17 19:59:03 ubuntu dstat.sh[73348]: 17-04 19:59:03| 57   6  35   1   0|1548M  754M  179M 5259M|1363k 1354k|   0   827k|   0  53.0 |6742    21k|2.95 1.45 0.82|5.0   0  32|   0     0 |   0     0 |  9   39    0   38    0
Apr 17 19:59:04 ubuntu dstat.sh[73348]: 17-04 19:59:04| 51   6  41   0   0|1529M  772M  179M 5260M|1166k 1158k|   0   460k|   0  41.0 |7448    18k|2.87 1.46 0.83|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   39    0
Apr 17 19:59:05 ubuntu dstat.sh[73348]: 17-04 19:59:05| 77  10  13   0   1|1394M  907M  179M 5260M|1049k 1042k|   0   804k|   0  60.0 |5589    14k|2.87 1.46 0.83|6.0   0 159|   0     0 |   0     0 |  9   35    0   42    0
Apr 17 19:59:06 ubuntu dstat.sh[73348]: 17-04 19:59:06| 84  14   2   0   0|1408M  893M  179M 5260M| 461k  452k|   0   813k|   0  28.0 |4118  7620 |2.87 1.46 0.83|6.0   0 156|   0     0 |   0     0 |  9   35    0   42    0
Apr 17 19:59:07 ubuntu dstat.sh[73348]: 17-04 19:59:07| 84  14   1   0   0|1467M  831M  179M 5263M| 770k  761k|   0   959k|   0  36.0 |4291  9765 |2.87 1.46 0.83|4.0   0  39|   0     0 |   0     0 |  9   37    0   43    0
Apr 17 19:59:08 ubuntu dstat.sh[73348]: 17-04 19:59:08| 78   8  13   0   0|1527M  771M  179M 5263M|1294k 1288k|   0   996k|   0  70.0 |6880    17k|2.87 1.46 0.83|4.0   0   0|   0     0 |   0     0 |  9   38    0   42    0
Apr 17 19:59:09 ubuntu dstat.sh[73348]: 17-04 19:59:09| 77  17   6   0   0|1313M  985M  179M 5263M| 644k  635k|   0   796k|   0  60.0 |4237    12k|3.04 1.52 0.85|6.0   0 273|   0     0 |   0     0 |  9   34    0   42    0
Apr 17 19:59:10 ubuntu dstat.sh[73348]: 17-04 19:59:10| 87  13   1   0   0|1497M  800M  179M 5263M| 299k  290k|   0   672k|   0  28.0 |2848  5039 |3.04 1.52 0.85|6.0   0 3.0|   0     0 |   0     0 |  9   35    0   42    0
Apr 17 19:59:11 ubuntu dstat.sh[73348]: 17-04 19:59:11| 76  12  11   0   0|1492M  805M  179M 5264M|1316k 1301k|   0   956k|   0  67.0 |5633    17k|3.04 1.52 0.85|4.0   0  62|   0     0 |   0     0 |  9   38    0   42    0
Apr 17 19:59:12 ubuntu dstat.sh[73348]: 17-04 19:59:12| 74  11  13   0   0|1436M  861M  179M 5264M|1208k 1199k|   0   940k|   0  63.0 |6503    15k|3.04 1.52 0.85|7.0   0  75|   0     0 |   0     0 |  9   36    0   42    0
Apr 17 19:59:13 ubuntu dstat.sh[73348]: 17-04 19:59:13| 86  11   3   0   0|1346M  950M  179M 5264M|1044k 1035k|   0    11M|   0   231 |4776    13k|3.04 1.52 0.85|9.0   0  86|   0     0 |   0     0 |  9   36    0   42    0
Apr 17 19:59:14 ubuntu dstat.sh[73348]: 17-04 19:59:14| 87  12   1   0   1|1479M  817M  179M 5265M| 735k  727k|   0   824k|   0  45.0 |4642  9235 |3.36 1.61 0.88|8.0   0  58|   0     0 |   0     0 |  9   35    0   42    0
Apr 17 19:59:15 ubuntu dstat.sh[73348]: 17-04 19:59:15| 80  10   9   0   0|1494M  802M  179M 5265M|1068k 1059k|   0   759k|   0  46.7 |5432    15k|3.36 1.61 0.88|3.0   0  69|   0     0 |   0     0 |  9   38    0   41    0
Apr 17 19:59:16 ubuntu dstat.sh[73348]: 17-04 19:59:16| 78  13   8   0   0|1395M  901M  179M 5265M| 944k  930k|   0  1031k|   0  55.4 |4835    13k|3.36 1.61 0.88|8.0   0 141|   0     0 |   0     0 |  9   35    0   41    0
