-- Logs begin at Thu 2023-04-06 17:18:09 UTC, end at Fri 2023-04-07 02:50:16 UTC. --
Apr 07 02:12:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 02:12:49 ubuntu dstat.sh[82312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 02:12:49 ubuntu dstat.sh[82312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 02:13:08 ubuntu dstat.sh[82312]: 07-04 02:13:08| 18  14  64   2   0|1085M 1015M  192M 5446M|2633k   46k|   0    11M|   0   393 |5299  6048 |1.22 0.97 0.67|1.0   0 266|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 02:13:09 ubuntu dstat.sh[82312]: 07-04 02:13:09| 19  19  61   1   0|1032M 1062M  192M 5451M|2741k   50k|   0  4750k|   0   107 |4787  5766 |1.22 0.97 0.67|1.0   0 356|   0     0 |   0     0 |  9    6    0    9    3
Apr 07 02:13:10 ubuntu dstat.sh[82312]: 07-04 02:13:10| 25  15  58   1   0|1034M 1060M  192M 5452M| 219k   11k|   0  6625k|   0   288 |4022  8217 |1.22 0.97 0.67|6.0   0 129|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 02:13:11 ubuntu dstat.sh[82312]: 07-04 02:13:11| 50  11  38   1   0|1169M  924M  192M 5453M| 157k 9009 | 324k  736k|4.00  14.0 |2243  3134 |1.44 1.02 0.69|2.0   0 148|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 02:13:12 ubuntu dstat.sh[82312]: 07-04 02:13:12| 48   4  46   3   1|1223M  869M  192M 5453M| 181k 9563 | 372k  861k|8.01  14.0 |1471  1350 |1.44 1.02 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 02:13:13 ubuntu dstat.sh[82312]: 07-04 02:13:13| 51   6  42   1   0|1249M  841M  192M 5456M| 153k 8694 |   0  1044k|   0  30.0 |1675  3888 |1.44 1.02 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 02:13:14 ubuntu dstat.sh[82312]: 07-04 02:13:14| 28  11  59   0   0|1286M  802M  192M 5457M| 169k 9823 |   0   951k|   0  29.0 |2770  4809 |1.44 1.02 0.69|2.0   0 145|   0     0 |   0     0 |  9    6    0   10    2
Apr 07 02:13:15 ubuntu dstat.sh[82312]: 07-04 02:13:15| 28   5  67   1   0|1344M  743M  192M 5458M|  52k 5950 |   0    12M|   0   196 |1361  1338 |1.44 1.02 0.69|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 07 02:13:16 ubuntu dstat.sh[82312]: 07-04 02:13:16| 25   1  70   1   0|1365M  722M  192M 5458M|  95k   50k|   0  1559k|   0  93.9 |2147  3444 |1.41 1.02 0.69|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Apr 07 02:13:17 ubuntu dstat.sh[82312]: 07-04 02:13:17| 23   4  69   2   0|1285M  801M  192M 5458M| 118k   27k|   0  3151k|   0   214 |2691  4023 |1.41 1.02 0.69|1.0 1.0  44|   0     0 |   0     0 |  9    6    0   12    2
Apr 07 02:13:18 ubuntu dstat.sh[82312]: 07-04 02:13:18| 27   4  66   2   0|1301M  785M  192M 5458M|  39k 5169 |  88k  528k|12.0  7.00 |1243  1507 |1.41 1.02 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Apr 07 02:13:19 ubuntu dstat.sh[82312]: 07-04 02:13:19| 21   3  71   5   0|1315M  770M  192M 5459M| 118k   94k| 216k 1336k|54.0  24.0 |1776  2822 |1.41 1.02 0.69|2.0   0 4.0|   0     0 |   0     0 |  9   29    0   12    2
Apr 07 02:13:20 ubuntu dstat.sh[82312]: 07-04 02:13:20| 24   6  70   0   0|1296M  789M  192M 5459M| 140k   41k|   0  5258k|   0  58.0 |1588  2126 |1.41 1.02 0.69|1.0   0  47|   0     0 |   0     0 |  9   32    0   11    2
Apr 07 02:13:21 ubuntu dstat.sh[82312]: 07-04 02:13:21| 24   4  70   0   0|1262M  823M  193M 5459M| 301k   70k|   0   460k|   0  25.0 |1864  2397 |1.38 1.02 0.69|1.0   0  45|   0     0 |   0     0 |  9   32    0   11    2
Apr 07 02:13:22 ubuntu dstat.sh[82312]: 07-04 02:13:22| 42  10  48   0   0|1348M  735M  193M 5461M| 707k   21k|   0   936k|   0  15.0 |2522  2688 |1.38 1.02 0.69|2.0   0 116|   0     0 |   0     0 |  9   32    0   11    2
Apr 07 02:13:23 ubuntu dstat.sh[82312]: 07-04 02:13:23| 54   8  37   1   0|1395M  686M  193M 5463M|1344k  511k|  28k 1508k|1.99  30.9 |4660  8560 |1.38 1.02 0.69|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   11    2
Apr 07 02:13:24 ubuntu dstat.sh[82312]: 07-04 02:13:24| 58  21  19   0   0|1385M  695M  193M 5463M| 729k  243k|   0  1196k|   0  48.2 |3989  7505 |1.38 1.02 0.69|6.0   0 450|   0     0 |   0     0 |  9   36    0   11    2
Apr 07 02:13:25 ubuntu dstat.sh[82312]: 07-04 02:13:25| 85  15   0   0   0|1552M  528M  193M 5463M| 327k  211k|   0   892k|   0  32.0 |3216  5478 |1.38 1.02 0.69|8.0   0 145|   0     0 |   0     0 |  9   38    0   11    2
Apr 07 02:13:26 ubuntu dstat.sh[82312]: 07-04 02:13:26| 84  12   3   0   0|1466M  614M  193M 5464M| 649k  607k|   0    35M|   0   243 |4541    11k|1.83 1.12 0.73|4.0   0 151|   0     0 |   0     0 |  9   37    0   11    2
Apr 07 02:13:27 ubuntu dstat.sh[82312]: 07-04 02:13:27| 51  10  38   0   1|1298M  779M  193M 5465M| 574k  492k|   0  1427k|   0  50.0 |4466  9453 |1.83 1.12 0.73|2.0   0 165|   0     0 |   0     0 |  9   36    0   12    2
Apr 07 02:13:28 ubuntu dstat.sh[82312]: 07-04 02:13:28| 24   5  70   1   0|1346M  731M  193M 5466M| 304k   34k|   0   668k|   0  17.0 |1620  1879 |1.83 1.12 0.73|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   12    2
Apr 07 02:13:29 ubuntu dstat.sh[82312]: 07-04 02:13:29| 31   8  59   0   0|1317M  753M  193M 5472M|1074k  204k|   0  1039k|   0  18.0 |3197  4563 |1.83 1.12 0.73|2.0   0  73|   0     0 |   0     0 |  9   36    0   13    2
Apr 07 02:13:30 ubuntu dstat.sh[82312]: 07-04 02:13:30| 26   4  68   0   0|1347M  722M  194M 5472M|  99k   55k|   0   797k|   0  14.0 |1401  1891 |1.83 1.12 0.73|2.0   0   0|   0     0 |   0     0 |  9   36    0   13    2
Apr 07 02:13:31 ubuntu dstat.sh[82312]: 07-04 02:13:31| 21  11  65   2   0|1288M  781M  194M 5473M| 771k  172k|   0  8189k|   0   272 |4325  6576 |1.76 1.12 0.73|2.0   0 203|   0     0 |   0     0 |  9   36    0   13    2
Apr 07 02:13:32 ubuntu dstat.sh[82312]: 07-04 02:13:32| 16  21  61   1   0|1291M  776M  194M 5473M| 436k   15k|   0   752k|   0  13.0 |3319  4372 |1.76 1.12 0.73|2.0   0 449|   0     0 |   0     0 |  9   36    0   13    2
Apr 07 02:13:33 ubuntu dstat.sh[82312]: 07-04 02:13:33| 74  21   5   0   0|1473M  594M  194M 5474M|  82k 6895 |   0   573k|   0  27.0 |2324  3816 |1.76 1.12 0.73|5.0   0 394|   0     0 |   0     0 |  9   36    0   13    2
Apr 07 02:13:34 ubuntu dstat.sh[82312]: 07-04 02:13:34| 85  12   3   0   0|1590M  477M  194M 5474M| 735k  642k|   0   476k|   0  24.0 |3429  7966 |1.76 1.12 0.73|5.0   0 3.0|   0     0 |   0     0 |  9   39    0   13    2
Apr 07 02:13:35 ubuntu dstat.sh[82312]: 07-04 02:13:35| 79  11   8   0   1|1529M  537M  194M 5474M|1305k 1222k|   0  1465k|   0   111 |5597    18k|1.76 1.12 0.73|7.0   0  64|   0     0 |   0     0 |  9   37    0   15    2
Apr 07 02:13:36 ubuntu dstat.sh[82312]: 07-04 02:13:36| 87  13   1   0   0|1500M  566M  194M 5475M| 231k  133k|   0  1184k|   0  20.0 |2708  4340 |2.18 1.22 0.76|7.0   0 159|   0     0 |   0     0 |  9   37    0   15    2
Apr 07 02:13:37 ubuntu dstat.sh[82312]: 07-04 02:13:37| 84  14   1   0   0|1638M  428M  194M 5475M|1299k 1082k|   0  1235k|   0  56.0 |5692    21k|2.18 1.22 0.76|9.0   0 132|   0     0 |   0     0 |  9   38    0   15    2
Apr 07 02:13:38 ubuntu dstat.sh[82312]: 07-04 02:13:38| 81  12   6   0   0|1541M  524M  194M 5475M|1040k 1015k|   0   868k|   0  49.0 |5565    14k|2.18 1.22 0.76|5.0   0 104|   0     0 |   0     0 |  9   38    0   17    2
Apr 07 02:13:39 ubuntu dstat.sh[82312]: 07-04 02:13:39| 56  14  28   1   0|1327M  737M  194M 5476M| 752k  681k|   0   972k|   0  65.0 |5738    11k|2.18 1.22 0.76|3.0   0 201|   0     0 |   0     0 |  9   36    0   16    2
Apr 07 02:13:40 ubuntu dstat.sh[82312]: 07-04 02:13:40| 53   8  38   1   0|1431M  633M  194M 5476M| 125k   92k|   0   560k|   0  22.0 |1927  2420 |2.18 1.22 0.76|5.0   0 4.0|   0     0 |   0     0 |  9   37    0   16    2
Apr 07 02:13:41 ubuntu dstat.sh[82312]: 07-04 02:13:41| 68  18  13   0   0|1421M  638M  195M 5480M| 693k  682k|   0    14M|   0   412 |5679    13k|2.17 1.23 0.77|9.0   0 335|   0     0 |   0     0 |  9   37    0   16    2
Apr 07 02:13:42 ubuntu dstat.sh[82312]: 07-04 02:13:42| 85  12   3   0   0|1484M  570M  195M 5484M| 119k  112k|   0  1388k|   0  50.0 |2221  3055 |2.17 1.23 0.77|4.0 1.0  51|   0     0 |   0     0 |  9   38    0   16    2
Apr 07 02:13:43 ubuntu dstat.sh[82312]: 07-04 02:13:43| 68  13  15   4   0|1371M  664M  195M 5501M| 958k  941k|   0  2579k|   0   147 |5671    14k|2.17 1.23 0.77|5.0 1.0 108|   0     0 |   0     0 |  9   36    0   17    2
Apr 07 02:13:44 ubuntu dstat.sh[82312]: 07-04 02:13:44| 85  14   1   0   0|1472M  555M  196M 5507M|  15k 1565 |   0  2053k|   0  70.0 |2299  2981 |2.17 1.23 0.77|5.0 1.0 159|   0     0 |   0     0 |  9   36    0   17    2
Apr 07 02:13:45 ubuntu dstat.sh[82312]: 07-04 02:13:45| 82  11   5   1   0|1555M  460M  197M 5517M| 700k  691k|   0  2820k|   0   132 |4708    11k|2.17 1.23 0.77|6.0   0   0|   0     0 |   0     0 |  9   39    0   15    2
Apr 07 02:13:46 ubuntu dstat.sh[82312]: 07-04 02:13:46| 79  17   5   1   0|1441M  553M  197M 5536M| 988k  979k|   0  5784k|   0   114 |5542    15k|2.31 1.27 0.79|8.0   0 233|   0     0 |   0     0 |  9   37    0   15    2
Apr 07 02:13:47 ubuntu dstat.sh[82312]: 07-04 02:13:47| 79  14   8   0   0|1485M  501M  198M 5542M| 327k  318k|   0  1936k|   0  63.0 |2972  6154 |2.31 1.27 0.79|5.0   0  97|   0     0 |   0     0 |  9   38    0   15    2
Apr 07 02:13:48 ubuntu dstat.sh[82312]: 07-04 02:13:48| 66  15  17   0   0|1452M  534M  198M 5542M| 805k  793k|   0   676k|   0  65.0 |5720    15k|2.31 1.27 0.79|4.0   0 255|   0     0 |   0     0 |  9   38    0   17    2
Apr 07 02:13:49 ubuntu dstat.sh[82312]: 07-04 02:13:49| 87  10   3   0   0|1437M  569M  198M 5523M| 348k  342k|   0   732k|   0  19.0 |2660  5798 |2.31 1.27 0.79|4.0   0  53|   0     0 |   0     0 |  9   34    0   17    0
Apr 07 02:13:50 ubuntu dstat.sh[82312]: 07-04 02:13:50| 69  17  12   0   0|1362M  644M  198M 5523M| 972k  962k|   0  1235k|   0  65.0 |  12k   30k|2.31 1.27 0.79|7.0   0 213|   0     0 |   0     0 |  9   34    0   17    0
Apr 07 02:13:51 ubuntu dstat.sh[82312]: 07-04 02:13:51| 87  12   1   0   0|1432M  573M  198M 5523M|  11k 1621 |   0  5903k|   0  73.0 |1881  2209 |2.77 1.39 0.83|4.0   0  97|   0     0 |   0     0 |  9   34    0   17    0
Apr 07 02:13:52 ubuntu dstat.sh[82312]: 07-04 02:13:52| 78  13   7   0   0|1365M  640M  198M 5524M| 900k  891k|   0  1128k|   0  69.0 |  12k   26k|2.77 1.39 0.83|4.0   0  46|   0     0 |   0     0 |  9   34    0   18    0
Apr 07 02:13:53 ubuntu dstat.sh[82312]: 07-04 02:13:53| 81  17   1   0   0|1398M  607M  198M 5524M|  11k 1620 |   0   356k|   0  15.0 |1935  2297 |2.77 1.39 0.83|4.0   0  97|   0     0 |   0     0 |  9   34    0   18    0
Apr 07 02:13:54 ubuntu dstat.sh[82312]: 07-04 02:13:54| 79  10  10   0   0|1386M  619M  198M 5524M| 907k  898k|   0   800k|   0  67.0 |5599    13k|2.77 1.39 0.83|4.0   0  79|   0     0 |   0     0 |  9   34    0   21    0
Apr 07 02:13:55 ubuntu dstat.sh[82312]: 07-04 02:13:55| 81  18   1   0   0|1395M  610M  198M 5524M|9946  1668 |   0   288k|   0  21.0 |2091  3797 |2.77 1.39 0.83|5.0   0 395|   0     0 |   0     0 |  9   34    0   19    0
Apr 07 02:13:56 ubuntu dstat.sh[82312]: 07-04 02:13:56| 85  13   1   0   0|1454M  551M  198M 5524M| 636k  625k|   0   704k|   0  55.0 |4270    11k|2.95 1.45 0.85|6.0   0 162|   0     0 |   0     0 |  9   36    0   19    0
Apr 07 02:13:57 ubuntu dstat.sh[82312]: 07-04 02:13:57| 85  15   1   0   0|1452M  552M  198M 5524M| 185k  168k|   0   428k|   0  30.0 |3105  5314 |2.95 1.45 0.85|6.0   0 239|   0     0 |   0     0 |  9   35    0   19    0
Apr 07 02:13:58 ubuntu dstat.sh[82312]: 07-04 02:13:58| 82  15   2   0   0|1502M  502M  198M 5524M| 754k  746k|   0   480k|   0  41.0 |5611    12k|2.95 1.45 0.85|5.0   0 197|   0     0 |   0     0 |  9   38    0   19    0
Apr 07 02:13:59 ubuntu dstat.sh[82312]: 07-04 02:13:59| 80  15   4   0   1|1442M  562M  198M 5525M|1093k 1085k|   0   644k|   0  54.0 |6610    14k|2.95 1.45 0.85|5.0   0 235|   0     0 |   0     0 |  9   35    0   19    0
Apr 07 02:14:00 ubuntu dstat.sh[82312]: 07-04 02:14:00| 58  20  18   0   0|1348M  656M  198M 5525M| 686k  679k|   0   556k|   0  32.0 |6159    13k|2.95 1.45 0.85|3.0   0 534|   0     0 |   0     0 |  9   34    0   19    0
Apr 07 02:14:01 ubuntu dstat.sh[82312]: 07-04 02:14:01| 33  23  42   0   0|1284M  720M  198M 5525M| 535k  526k|   0  1583k|   0  98.0 |5533    11k|2.87 1.46 0.85|3.0   0 549|   0     0 |   0     0 |  9   35    0   19    0
Apr 07 02:14:02 ubuntu dstat.sh[82312]: 07-04 02:14:02| 19  21  58   0   0|1234M  770M  198M 5525M|  22k   12k|   0   176k|   0  15.0 |2912  4907 |2.87 1.46 0.85|3.0   0 531|   0     0 |   0     0 |  9   34    0   19    0
Apr 07 02:14:03 ubuntu dstat.sh[82312]: 07-04 02:14:03| 69  26   4   0   0|1386M  618M  198M 5525M|8559  1620 |   0   180k|   0  17.0 |2205  5004 |2.87 1.46 0.85|6.0   0 649|   0     0 |   0     0 |  9   34    0   19    0
Apr 07 02:14:04 ubuntu dstat.sh[82312]: 07-04 02:14:04| 84  14   1   0   0|1504M  500M  198M 5525M| 560k  551k|   0   748k|   0  61.0 |4407  8657 |2.87 1.46 0.85|5.0   0 144|   0     0 |   0     0 |  9   36    0   19    0
Apr 07 02:14:05 ubuntu dstat.sh[82312]: 07-04 02:14:05| 83  13   4   0   0|1349M  655M  198M 5525M| 645k  637k|   0   764k|   0  80.0 |4898    11k|2.87 1.46 0.85|5.0   0 212|   0     0 |   0     0 |  9   35    0   19    0
Apr 07 02:14:06 ubuntu dstat.sh[82312]: 07-04 02:14:06| 86  13   1   0   0|1444M  559M  198M 5526M| 472k  465k|   0   343k|   0  24.9 |4139  7960 |3.04 1.52 0.88|5.0   0 127|   0     0 |   0     0 |  9   36    0   19    0
Apr 07 02:14:07 ubuntu dstat.sh[82312]: 07-04 02:14:07| 84   9   8   0   0|1521M  481M  198M 5526M|1313k 1303k|   0   510k|   0  44.2 |5256    16k|3.04 1.52 0.88|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   19    0
Apr 07 02:14:08 ubuntu dstat.sh[82312]: 07-04 02:14:08| 69  10  19   0   0|1506M  496M  198M 5527M|1315k 1299k|   0   592k|   0  59.0 |5967    16k|3.04 1.52 0.88|3.0   0  32|   0     0 |   0     0 |  9   38    0   25    0
Apr 07 02:14:09 ubuntu dstat.sh[82312]: 07-04 02:14:09| 79  13   8   0   0|1402M  599M  198M 5527M|1072k 1064k|   0   773k|   0  81.7 |6145    16k|3.04 1.52 0.88|5.0   0 131|   0     0 |   0     0 |  9   36    0   29    0
Apr 07 02:14:10 ubuntu dstat.sh[82312]: 07-04 02:14:10| 86  13   1   0   0|1490M  511M  198M 5527M| 498k  489k|   0   378k|   0  37.2 |3707  8785 |3.04 1.52 0.88|6.0   0  33|   0     0 |   0     0 |  9   35    0   29    0
Apr 07 02:14:11 ubuntu dstat.sh[82312]: 07-04 02:14:11| 74   8  16   0   0|1536M  465M  198M 5527M|1107k 1097k|   0   442k|   0  37.9 |5260    15k|3.28 1.59 0.91|4.0   0   0|   0     0 |   0     0 |  9   38    0   30    1
Apr 07 02:14:12 ubuntu dstat.sh[82312]: 07-04 02:14:12| 57   9  33   1   0|1480M  521M  198M 5528M|1097k 1088k|   0  6297k|   0   170 |5875    15k|3.28 1.59 0.91|4.0   0  71|   0     0 |   0     0 |  9   38    0   34    0
Apr 07 02:14:13 ubuntu dstat.sh[82312]: 07-04 02:14:13| 65  10  24   0   0|1527M  473M  198M 5528M|1152k 1139k|   0   428k|   0  41.0 |6029    15k|3.28 1.59 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   35    0
Apr 07 02:14:14 ubuntu dstat.sh[82312]: 07-04 02:14:14| 70  12  16   0   0|1457M  543M  198M 5528M|1099k 1091k|   0   546k|   0  55.8 |5960    16k|3.28 1.59 0.91|5.0   0 134|   0     0 |   0     0 |  9   36    0   35    0
Apr 07 02:14:15 ubuntu dstat.sh[82312]: 07-04 02:14:15| 82  14   3   0   0|1446M  552M  198M 5531M| 823k  816k|   0   398k|   0  32.1 |4932    12k|3.28 1.59 0.91|5.0   0 100|   0     0 |   0     0 |  9   37    0   35    0
Apr 07 02:14:16 ubuntu dstat.sh[82312]: 07-04 02:14:16| 85  12   2   0   0|1392M  605M  198M 5531M| 982k  974k|   0   594k|   0  61.8 |5840    13k|3.26 1.61 0.92|6.0   0  65|   0     0 |   0     0 |  9   35    0   35    0
Apr 07 02:14:17 ubuntu dstat.sh[82312]: 07-04 02:14:17| 86  12   2   0   0|1461M  536M  198M 5531M| 853k  845k|   0    61M|   0   229 |4591  9492 |3.26 1.61 0.92|6.0   0  84|   0     0 |   0     0 |  9   36    0   35    0
Apr 07 02:14:18 ubuntu dstat.sh[82312]: 07-04 02:14:18| 87  11   1   0   0|1445M  552M  198M 5532M| 706k  699k|   0   428k|   0  33.0 |3392    10k|3.26 1.61 0.92|4.0   0 108|   0     0 |   0     0 |  9   37    0   33    0
Apr 07 02:14:19 ubuntu dstat.sh[82312]: 07-04 02:14:19| 85  12   3   0   0|1474M  523M  198M 5532M|1166k 1157k|   0   674k|   0  60.8 |6033    15k|3.26 1.61 0.92|6.0   0  66|   0     0 |   0     0 |  9   36    0   35    0
Apr 07 02:14:20 ubuntu dstat.sh[82312]: 07-04 02:14:20| 82  11   5   0   0|1362M  634M  198M 5532M| 941k  932k|   0   770k|   0  73.2 |6004    14k|3.26 1.61 0.92|5.0   0 152|   0     0 |   0     0 |  9   35    0   35    0
Apr 07 02:14:21 ubuntu dstat.sh[82312]: 07-04 02:14:21| 89  10   1   0   0|1497M  499M  198M 5532M| 674k  667k|   0   483k|   0  39.9 |4888    11k|3.40 1.67 0.94|6.0   0 8.0|   0     0 |   0     0 |  9   35    0   35    0
Apr 07 02:14:22 ubuntu dstat.sh[82312]: 07-04 02:14:22| 84  12   3   0   0|1398M  597M  198M 5533M| 918k  908k|   0    11M|   0   216 |6024    14k|3.40 1.67 0.94|6.0   0  77|   0     0 |   0     0 |  9   36    0   36    0
Apr 07 02:14:23 ubuntu dstat.sh[82312]: 07-04 02:14:23| 85  12   3   0   0|1456M  539M  198M 5533M| 958k  942k|   0   496k|   0  37.0 |7054    14k|3.40 1.67 0.94|5.0   0  80|   0     0 |   0     0 |  9   35    0   36    0
Apr 07 02:14:24 ubuntu dstat.sh[82312]: 07-04 02:14:24| 82  11   6   0   0|1482M  513M  198M 5533M|1052k 1046k|   0   581k|   0  53.1 |4709    14k|3.40 1.67 0.94|7.0   0  74|   0     0 |   0     0 |  9   37    0   37    0
Apr 07 02:14:25 ubuntu dstat.sh[82312]: 07-04 02:14:25| 84  12   3   0   0|1432M  562M  198M 5533M|1015k 1005k|   0   712k|   0  75.0 |5724    14k|3.40 1.67 0.94|5.0   0 129|   0     0 |   0     0 |  9   34    0   37    0
Apr 07 02:14:26 ubuntu dstat.sh[82312]: 07-04 02:14:26| 84  13   2   0   0|1461M  533M  198M 5534M| 559k  550k|   0   367k|   0  24.9 |4509  8991 |3.52 1.73 0.96|5.0   0 122|   0     0 |   0     0 |  9   36    0   37    0
