-- Logs begin at Fri 2023-04-07 02:52:45 UTC, end at Fri 2023-04-07 05:31:44 UTC. --
Apr 07 04:54:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 04:54:14 ubuntu dstat.sh[80300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 04:54:14 ubuntu dstat.sh[80300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 04:54:36 ubuntu dstat.sh[80300]: 07-04 04:54:36| 46  13  39   2   0|1154M 1243M  175M 5179M|  94k 7326 | 324k  520k|4.00  6.00 |2593  3594 |1.12 0.59 0.43|2.0   0 153|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 04:54:37 ubuntu dstat.sh[80300]: 07-04 04:54:37| 49   5  43   1   0|1222M 1171M  175M 5181M| 956k   27k| 373k   34M|8.01   124 |2775  2268 |1.12 0.59 0.43|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 04:54:38 ubuntu dstat.sh[80300]: 07-04 04:54:38| 51   6  43   0   0|1252M 1137M  176M 5185M| 787k   25k|   0  2732k|   0  13.0 |2943  5538 |1.12 0.59 0.43|2.0 1.0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 04:54:39 ubuntu dstat.sh[80300]: 07-04 04:54:39| 34   9  56   0   0|1296M 1092M  176M 5186M| 491k   15k|   0   824k|   0  7.00 |2694  4369 |1.12 0.59 0.43|2.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Apr 07 04:54:40 ubuntu dstat.sh[80300]: 07-04 04:54:40| 26   2  71   0   0|1344M 1044M  176M 5186M| 101k 7977 |   0   639k|   0  8.99 |1275  1339 |1.19 0.62 0.44|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 07 04:54:41 ubuntu dstat.sh[80300]: 07-04 04:54:41| 28   5  65   2   0|1368M 1019M  176M 5187M| 166k   69k|   0  1650k|   0   170 |2953  4854 |1.19 0.62 0.44|2.0   0 5.0|   0     0 |   0     0 |  9   12    0   10    2
Apr 07 04:54:42 ubuntu dstat.sh[80300]: 07-04 04:54:42| 29   7  64   1   0|1297M 1089M  176M 5188M| 251k 9549 |   0  2661k|   0   144 |2191  2668 |1.19 0.62 0.44|1.0   0  47|   0     0 |   0     0 |  9    6    0   12    2
Apr 07 04:54:43 ubuntu dstat.sh[80300]: 07-04 04:54:43| 21   4  69   4   0|1304M 1081M  176M 5189M|  98k   12k| 120k 7810k|20.0   196 |1841  1834 |1.19 0.62 0.44|3.0   0 2.0|   0     0 |   0     0 |  9   11    0   12    2
Apr 07 04:54:44 ubuntu dstat.sh[80300]: 07-04 04:54:44| 26   4  62   7   0|1324M 1053M  176M 5195M| 976k  106k| 216k 6215k|54.0   241 |3459  4111 |1.19 0.62 0.44|4.0   0 5.0|   0     0 |   0     0 |  9   29    0   12    2
Apr 07 04:54:45 ubuntu dstat.sh[80300]: 07-04 04:54:45| 25   7  68   1   0|1290M 1087M  176M 5195M|  86k   42k|   0   788k|   0  8.00 |1644  2147 |1.17 0.62 0.44|1.0   0  47|   0     0 |   0     0 |  9   32    0   12    2
Apr 07 04:54:46 ubuntu dstat.sh[80300]: 07-04 04:54:46| 28   4  67   0   0|1328M 1048M  176M 5195M| 449k   37k|   0   676k|   0  6.00 |1817  1853 |1.17 0.62 0.44|2.0   0  12|   0     0 |   0     0 |  9   32    0   10    2
Apr 07 04:54:47 ubuntu dstat.sh[80300]: 07-04 04:54:47| 38  12  49   1   0|1308M 1067M  177M 5197M| 682k   59k|   0  1133k|   0  18.0 |3326  6605 |1.17 0.62 0.44|3.0   0 183|   0     0 |   0     0 |  9   32    0   11    2
Apr 07 04:54:48 ubuntu dstat.sh[80300]: 07-04 04:54:48| 49   6  45   0   0|1384M  991M  177M 5197M| 248k  115k|   0    11M|   0   520 |2871  2830 |1.17 0.62 0.44|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    2
Apr 07 04:54:49 ubuntu dstat.sh[80300]: 07-04 04:54:49| 46  12  42   1   0|1336M 1038M  177M 5197M| 684k  607k|  28k 1032k|2.00  61.0 |4551  9624 |1.17 0.62 0.44|3.0   0 143|   0     0 |   0     0 |  9   37    0   11    2
Apr 07 04:54:50 ubuntu dstat.sh[80300]: 07-04 04:54:50| 77  19   3   0   0|1438M  936M  177M 5197M|  28k 5236 |   0   701k|   0  25.0 |2238  3711 |1.56 0.71 0.47|6.0   0 356|   0     0 |   0     0 |  9   36    0   11    2
Apr 07 04:54:51 ubuntu dstat.sh[80300]: 07-04 04:54:51| 87  14   0   0   0|1522M  851M  177M 5198M| 585k  405k|   0  1018k|   0  35.9 |4512  7245 |1.56 0.71 0.47|7.0   0  98|   0     0 |   0     0 |  9   38    0   11    2
Apr 07 04:54:52 ubuntu dstat.sh[80300]: 07-04 04:54:52| 82   9   9   0   0|1465M  908M  177M 5198M| 799k  659k|   0  1382k|   0  73.1 |4449    11k|1.56 0.71 0.47|5.0   0 148|   0     0 |   0     0 |  9   37    0   11    2
Apr 07 04:54:53 ubuntu dstat.sh[80300]: 07-04 04:54:53| 43  11  45   1   0|1286M 1086M  177M 5198M| 274k  258k|   0  5988k|   0  76.0 |3134  5951 |1.56 0.71 0.47|1.0   0 163|   0     0 |   0     0 |  9   36    0   11    2
Apr 07 04:54:54 ubuntu dstat.sh[80300]: 07-04 04:54:54| 25   3  70   0   0|1337M 1035M  177M 5199M|  33k 5210 |   0   655k|   0  19.0 |1176  1339 |1.56 0.71 0.47|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   11    2
Apr 07 04:54:55 ubuntu dstat.sh[80300]: 07-04 04:54:55| 41   5  53   0   0|1295M 1075M  177M 5200M| 277k  211k|   0  1001k|   0  36.0 |2319  3998 |1.59 0.73 0.48|2.0   0 5.0|   0     0 |   0     0 |  9   36    0   11    2
Apr 07 04:54:56 ubuntu dstat.sh[80300]: 07-04 04:54:56| 42  10  48   0   0|1331M 1036M  177M 5202M|8027  1567 |   0   933k|   0  20.0 |2339  3473 |1.59 0.73 0.48|2.0   0  72|   0     0 |   0     0 |  9   36    0   10    2
Apr 07 04:54:57 ubuntu dstat.sh[80300]: 07-04 04:54:57| 42   5  49   3   0|1352M 1001M  178M 5215M| 214k  206k|   0  2067k|   0  86.0 |2854  4352 |1.59 0.73 0.48|3.0   0   0|   0     0 |   0     0 |  9   36    0   10    2
Apr 07 04:54:58 ubuntu dstat.sh[80300]: 07-04 04:54:58| 26  23  46   5   0|1293M 1050M  178M 5224M|8976  1619 |   0  7150k|   0   175 |3425  5254 |1.59 0.73 0.48|2.0   0 462|   0     0 |   0     0 |  9   36    0   10    2
Apr 07 04:54:59 ubuntu dstat.sh[80300]: 07-04 04:54:59| 60  28  11   0   1|1405M  925M  179M 5233M|  11k 1622 |   0  2523k|   0  78.1 |2534  4620 |1.59 0.73 0.48|6.0   0 548|   0     0 |   0     0 |  9   36    0   10    2
Apr 07 04:55:00 ubuntu dstat.sh[80300]: 07-04 04:55:00| 86  14   0   0   0|1554M  769M  179M 5239M| 346k  338k|   0  2068k|   0  67.0 |4079  6077 |2.03 0.84 0.52|6.0   0  35|   0     0 |   0     0 |  9   38    0   10    2
Apr 07 04:55:01 ubuntu dstat.sh[80300]: 07-04 04:55:01| 85  11   3   0   0|1495M  806M  180M 5259M|1052k 1035k|   0  2736k|   0   109 |6144    14k|2.03 0.84 0.52|6.0 1.0  56|   0     0 |   0     0 |  9   38    0   10    2
Apr 07 04:55:02 ubuntu dstat.sh[80300]: 07-04 04:55:02| 84  14   1   0   0|1456M  839M  180M 5263M| 506k  499k|   0  1888k|   0  78.0 |4306  8666 |2.03 0.84 0.52|6.0   0 108|   0     0 |   0     0 |  9   37    0   10    2
Apr 07 04:55:03 ubuntu dstat.sh[80300]: 07-04 04:55:03| 85  13   2   0   0|1583M  712M  180M 5263M| 910k  897k|   0  2303k|   0  46.0 |4917    12k|2.03 0.84 0.52|7.0   0 160|   0     0 |   0     0 |  9   39    0   10    2
Apr 07 04:55:04 ubuntu dstat.sh[80300]: 07-04 04:55:04| 90   9   1   0   0|1457M  858M  180M 5244M|1331k 1323k|   0  1468k|   0  55.0 |4771    16k|2.03 0.84 0.52|8.0   0  68|   0     0 |   0     0 |  9   35    0   10    0
Apr 07 04:55:05 ubuntu dstat.sh[80300]: 07-04 04:55:05| 66  14  18   0   0|1337M  978M  180M 5245M| 694k  687k|   0  1407k|   0  58.0 |5020    12k|2.27 0.91 0.54|3.0   0 167|   0     0 |   0     0 |  9   35    0   10    0
Apr 07 04:55:06 ubuntu dstat.sh[80300]: 07-04 04:55:06| 65  19  15   0   0|1365M  949M  180M 5245M|  14k 4563 |   0   793k|   0  21.0 |7916    16k|2.27 0.91 0.54|3.0   0 494|   0     0 |   0     0 |  9   34    0   10    0
Apr 07 04:55:07 ubuntu dstat.sh[80300]: 07-04 04:55:07| 69   8  22   0   0|1427M  887M  180M 5245M| 417k  406k|   0  1853k|   0  36.9 |6593    15k|2.27 0.91 0.54|6.0   0 6.0|   0     0 |   0     0 |  9   35    0   10    0
Apr 07 04:55:08 ubuntu dstat.sh[80300]: 07-04 04:55:08| 69  22   9   0   0|1362M  952M  181M 5245M| 395k  386k|   0  1313k|   0  88.4 |4137    10k|2.27 0.91 0.54|6.0   0 357|   0     0 |   0     0 |  9   34    0   10    0
Apr 07 04:55:09 ubuntu dstat.sh[80300]: 07-04 04:55:09| 87  13   1   0   0|1443M  871M  181M 5245M| 356k  348k|   0   790k|   0  20.0 |2688  5675 |2.27 0.91 0.54|7.0   0  47|   0     0 |   0     0 |  9   35    0   10    0
Apr 07 04:55:10 ubuntu dstat.sh[80300]: 07-04 04:55:10| 80  13   6   0   0|1309M 1005M  181M 5246M| 711k  700k|   0  1014k|   0  83.2 |4895    12k|2.48 0.98 0.57|5.0   0 262|   0     0 |   0     0 |  9   34    0    7    0
Apr 07 04:55:11 ubuntu dstat.sh[80300]: 07-04 04:55:11| 86  12   0   0   0|1429M  884M  181M 5246M| 208k  190k|   0   352k|   0  13.0 |2335  3646 |2.48 0.98 0.57|6.0   0  61|   0     0 |   0     0 |  9   35    0    7    0
Apr 07 04:55:12 ubuntu dstat.sh[80300]: 07-04 04:55:12| 74  11  14   0   1|1401M  911M  181M 5246M|1214k 1207k|   0   869k|   0  64.0 |7079    16k|2.48 0.98 0.57|4.0   0  50|   0     0 |   0     0 |  9   36    0    7    0
Apr 07 04:55:13 ubuntu dstat.sh[80300]: 07-04 04:55:13| 66  17  16   0   0|1338M  975M  181M 5247M| 378k  369k|   0  3442k|   0  90.0 |3584  7363 |2.48 0.98 0.57|4.0   0 279|   0     0 |   0     0 |  9   34    0    7    0
Apr 07 04:55:14 ubuntu dstat.sh[80300]: 07-04 04:55:14| 66   8  26   0   0|1400M  913M  181M 5247M| 556k  550k|   0   384k|   0  12.0 |3262  7866 |2.48 0.98 0.57|4.0   0   0|   0     0 |   0     0 |  9   36    0    7    0
Apr 07 04:55:15 ubuntu dstat.sh[80300]: 07-04 04:55:15| 59  17  24   0   0|1294M 1018M  181M 5247M| 659k  650k|   0   705k|   0  61.0 |4376    12k|2.45 0.99 0.57|4.0   0 304|   0     0 |   0     0 |  9   34    0    7    0
Apr 07 04:55:16 ubuntu dstat.sh[80300]: 07-04 04:55:16| 68   6  25   0   0|1401M  911M  181M 5247M| 188k  181k|   0   416k|   0  16.0 |2414  3351 |2.45 0.99 0.57|4.0   0 1.0|   0     0 |   0     0 |  9   35    0    7    0
Apr 07 04:55:17 ubuntu dstat.sh[80300]: 07-04 04:55:17| 69  14  16   0   0|1345M  967M  181M 5247M| 947k  939k|   0   736k|   0  56.0 |6186    14k|2.45 0.99 0.57|5.0   0 242|   0     0 |   0     0 |  9   35    0    8    0
Apr 07 04:55:18 ubuntu dstat.sh[80300]: 07-04 04:55:18| 70   9  21   0   0|1400M  912M  181M 5247M| 176k  166k|   0  9576k|   0   260 |2943  3671 |2.45 0.99 0.57|3.0   0  50|   0     0 |   0     0 |  9   35    0   10    0
Apr 07 04:55:19 ubuntu dstat.sh[80300]: 07-04 04:55:19| 61   9  27   0   0|1263M 1049M  181M 5247M| 749k  740k|   0   568k|   0  58.0 |5314    12k|2.45 0.99 0.57|4.0   0 116|   0     0 |   0     0 |  9   34    0   13    0
Apr 07 04:55:20 ubuntu dstat.sh[80300]: 07-04 04:55:20| 66   9  25   0   0|1390M  922M  181M 5247M|  59k   52k|   0   452k|   0  16.0 |1749  2099 |2.49 1.03 0.59|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 07 04:55:21 ubuntu dstat.sh[80300]: 07-04 04:55:21| 66  14  18   0   0|1322M  990M  181M 5247M| 847k  837k|   0   948k|   0  74.0 |4865    13k|2.49 1.03 0.59|7.0   0 264|   0     0 |   0     0 |  9   34    0   11    0
Apr 07 04:55:22 ubuntu dstat.sh[80300]: 07-04 04:55:22| 84  16   0   0   0|1443M  869M  181M 5248M|  76k   68k|   0   324k|   0  17.0 |2382  3703 |2.49 1.03 0.59|6.0   0 235|   0     0 |   0     0 |  9   34    0   11    0
Apr 07 04:55:23 ubuntu dstat.sh[80300]: 07-04 04:55:23| 84  15   1   0   0|1403M  908M  181M 5248M| 529k  520k|   0  1176k|   0  66.0 |5194    10k|2.49 1.03 0.59|9.0   0 217|   0     0 |   0     0 |  9   35    0   11    0
Apr 07 04:55:24 ubuntu dstat.sh[80300]: 07-04 04:55:24| 85  14   0   0   0|1416M  895M  181M 5248M| 331k  320k|   0   768k|   0  36.0 |3600  6546 |2.49 1.03 0.59|6.0   0 175|   0     0 |   0     0 |  9   35    0   11    0
Apr 07 04:55:25 ubuntu dstat.sh[80300]: 07-04 04:55:25| 85  14   1   0   0|1474M  837M  181M 5248M| 584k  576k|   0   948k|   0  45.0 |4176  8554 |2.77 1.11 0.62|7.0   0 180|   0     0 |   0     0 |  9   37    0   11    0
Apr 07 04:55:26 ubuntu dstat.sh[80300]: 07-04 04:55:26| 83  14   3   0   0|1409M  902M  181M 5249M|1356k 1343k|   0   948k|   0  46.0 |6072    17k|2.77 1.11 0.62|8.0   0 264|   0     0 |   0     0 |  9   36    0   11    0
Apr 07 04:55:27 ubuntu dstat.sh[80300]: 07-04 04:55:27| 49  23  24   0   0|1280M 1031M  181M 5249M| 995k  976k|   0   836k|   0  39.0 |6649    15k|2.77 1.11 0.62|4.0   0 638|   0     0 |   0     0 |  9   34    0   12    0
Apr 07 04:55:28 ubuntu dstat.sh[80300]: 07-04 04:55:28| 13  23  61   0   0|1214M 1096M  181M 5249M|8918  1670 |   0   228k|   0  9.99 |2739  4161 |2.77 1.11 0.62|2.0   0 441|   0     0 |   0     0 |  9   34    0   12    0
Apr 07 04:55:29 ubuntu dstat.sh[80300]: 07-04 04:55:29| 16  26  57   1   1|1235M 1075M  181M 5249M|  11k 1664 |   0    24M|   0  91.1 |3000  4526 |2.77 1.11 0.62|4.0   0 509|   0     0 |   0     0 |  9   34    0   12    0
Apr 07 04:55:30 ubuntu dstat.sh[80300]: 07-04 04:55:30| 70  25   5   0   0|1388M  923M  181M 5249M|  60k   53k|   0  1056k|   0  53.0 |2812  5669 |2.87 1.16 0.64|6.0   0 614|   0     0 |   0     0 |  9   34    0   12    0
Apr 07 04:55:31 ubuntu dstat.sh[80300]: 07-04 04:55:31| 85  13   1   0   0|1378M  931M  181M 5249M| 736k  727k|   0   800k|   0  52.0 |5077    12k|2.87 1.16 0.64|5.0   0 166|   0     0 |   0     0 |  9   35    0   12    0
Apr 07 04:55:32 ubuntu dstat.sh[80300]: 07-04 04:55:32| 83  15   2   0   0|1396M  913M  181M 5249M| 609k  602k|   0  1028k|   0  70.0 |4235    11k|2.87 1.16 0.64|5.0   0 226|   0     0 |   0     0 |  9   35    0   12    0
Apr 07 04:55:33 ubuntu dstat.sh[80300]: 07-04 04:55:33| 84  13   2   0   0|1459M  850M  181M 5250M| 766k  756k|   0   920k|   0  40.0 |4493  9752 |2.87 1.16 0.64|6.0   0  69|   0     0 |   0     0 |  9   36    0   12    0
Apr 07 04:55:34 ubuntu dstat.sh[80300]: 07-04 04:55:34| 73  11  16   0   0|1518M  790M  181M 5250M|1341k 1335k|   0    40M|   0   157 |7965    18k|2.87 1.16 0.64|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   15    0
Apr 07 04:55:35 ubuntu dstat.sh[80300]: 07-04 04:55:35| 73   8  16   0   0|1441M  867M  181M 5251M|1192k 1183k|   0   966k|   0  86.8 |6834    18k|2.88 1.19 0.65|5.0   0  60|   0     0 |   0     0 |  9   37    0   15    0
Apr 07 04:55:36 ubuntu dstat.sh[80300]: 07-04 04:55:36| 84  12   3   0   0|1423M  885M  181M 5251M| 723k  714k|   0   986k|   0  75.1 |4360    12k|2.88 1.19 0.65|6.0   0 104|   0     0 |   0     0 |  9   35    0   15    0
Apr 07 04:55:37 ubuntu dstat.sh[80300]: 07-04 04:55:37| 88  11   0   0   0|1491M  817M  181M 5251M| 726k  710k|   0   674k|   0  33.9 |2981  9848 |2.88 1.19 0.65|5.0   0  32|   0     0 |   0     0 |  9   36    0   15    0
Apr 07 04:55:38 ubuntu dstat.sh[80300]: 07-04 04:55:38| 69   9  21   0   0|1526M  781M  181M 5251M|1279k 1267k|   0   697k|   0  50.1 |6238    18k|2.88 1.19 0.65|2.0   0   0|   0     0 |   0     0 |  9   39    0   17    0
Apr 07 04:55:39 ubuntu dstat.sh[80300]: 07-04 04:55:39| 66  12  21   0   0|1505M  802M  181M 5252M|1217k 1205k|   0  1077k|   0  91.0 |7414    16k|2.88 1.19 0.65|3.0   0  72|   0     0 |   0     0 |  9   38    0   17    0
Apr 07 04:55:40 ubuntu dstat.sh[80300]: 07-04 04:55:40| 65  11  23   0   0|1471M  836M  181M 5252M|1300k 1292k|   0   669k|   0  50.0 |8474    18k|2.89 1.22 0.66|5.0 1.0  99|   0     0 |   0     0 |  9   37    0   20    0
Apr 07 04:55:41 ubuntu dstat.sh[80300]: 07-04 04:55:41| 82  13   4   0   0|1382M  923M  181M 5254M| 998k  991k|   0   704k|   0  51.0 |5353    16k|2.89 1.22 0.66|8.0   0 135|   0     0 |   0     0 |  9   35    0   20    0
Apr 07 04:55:42 ubuntu dstat.sh[80300]: 07-04 04:55:42| 88  11   2   0   0|1505M  798M  181M 5255M| 781k  772k|   0   864k|   0  51.0 |4893    11k|2.89 1.22 0.66|4.0   0  14|   0     0 |   0     0 |  9   37    0   20    0
Apr 07 04:55:43 ubuntu dstat.sh[80300]: 07-04 04:55:43| 82  16   2   0   0|1424M  879M  181M 5255M|1277k 1267k|   0  1072k|   0  78.0 |6427    16k|2.89 1.22 0.66|5.0   0 135|   0     0 |   0     0 |  9   36    0   19    0
Apr 07 04:55:44 ubuntu dstat.sh[80300]: 07-04 04:55:44| 85  11   2   0   0|1437M  866M  181M 5256M| 766k  757k|   0  2645k|   0  30.0 |4831    11k|2.89 1.22 0.66|6.0   0 101|   0     0 |   0     0 |  9   35    0   19    0
Apr 07 04:55:45 ubuntu dstat.sh[80300]: 07-04 04:55:45| 83  13   5   0   0|1459M  844M  181M 5256M|1217k 1209k|   0   701k|   0  50.0 |6890    17k|3.06 1.28 0.68|4.0   0  73|   0     0 |   0     0 |  9   37    0   19    0
Apr 07 04:55:46 ubuntu dstat.sh[80300]: 07-04 04:55:46| 84  14   3   0   0|1462M  841M  181M 5256M| 813k  807k|   0   932k|   0  63.0 |5021    12k|3.06 1.28 0.68|5.0   0 128|   0     0 |   0     0 |  9   35    0   19    0
Apr 07 04:55:47 ubuntu dstat.sh[80300]: 07-04 04:55:47| 84  10   4   0   0|1507M  795M  181M 5256M| 795k  786k|   0   698k|   0  36.9 |5788    14k|3.06 1.28 0.68|9.0   0  66|   0     0 |   0     0 |  9   36    0   20    0
Apr 07 04:55:48 ubuntu dstat.sh[80300]: 07-04 04:55:48| 79  12   8   0   0|1323M  979M  181M 5257M|1074k 1059k|   0   698k|   0  58.2 |6206    15k|3.06 1.28 0.68|6.0   0 144|   0     0 |   0     0 |  9   35    0   20    0
Apr 07 04:55:49 ubuntu dstat.sh[80300]: 07-04 04:55:49| 85  14   1   0   0|1479M  823M  181M 5257M| 700k  692k|   0    10M|   0   266 |6593    10k|3.06 1.28 0.68|6.0   0  14|   0     0 |   0     0 |  9   36    0   19    0
Apr 07 04:55:50 ubuntu dstat.sh[80300]: 07-04 04:55:50| 79  11   9   0   0|1419M  883M  181M 5257M|1064k 1054k|   0   709k|   0  56.1 |6914    15k|3.14 1.33 0.70|5.0   0 116|   0     0 |   0     0 |  9   37    0   20    0
Apr 07 04:55:51 ubuntu dstat.sh[80300]: 07-04 04:55:51| 83  15   2   0   0|1400M  901M  181M 5257M|1079k 1071k|   0   904k|   0  69.0 |5387    16k|3.14 1.33 0.70|7.0   0 140|   0     0 |   0     0 |  9   35    0   20    0
