-- Logs begin at Fri 2023-04-07 05:33:34 UTC, end at Fri 2023-04-07 08:32:58 UTC. --
Apr 07 07:55:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 07:55:47 ubuntu dstat.sh[73486]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 07:55:47 ubuntu dstat.sh[73486]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 07:55:57 ubuntu dstat.sh[73486]: 07-04 07:55:57|  9   4  62  23   0|1107M 1301M  172M 5171M| 117k   13k|   0    14M|   0   999 |6074    11k|1.18 0.82 0.55|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 07:55:58 ubuntu dstat.sh[73486]: 07-04 07:55:58|  9   3  64  21   0|1114M 1291M  173M 5174M|  62k   11k|   0  7146k|   0   607 |5266  9231 |1.18 0.82 0.55|2.0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 07:55:59 ubuntu dstat.sh[73486]: 07-04 07:55:59| 10   3  65  19   0|1117M 1284M  173M 5176M| 690k   25k|   0  7511k|   0   661 |6016    10k|1.18 0.82 0.55|2.0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 07:56:00 ubuntu dstat.sh[73486]: 07-04 07:56:00| 10   3  64  21   0|1120M 1278M  174M 5180M| 938k   30k|   0  7248k|   0   603 |5533  9670 |1.18 0.82 0.55|  0 2.0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 07:56:01 ubuntu dstat.sh[73486]: 07-04 07:56:01| 15   4  58  20   0|1124M 1272M  174M 5181M| 169k   15k|   0    36M|   0   688 |4943  9065 |1.18 0.82 0.55|3.0   0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 07:56:02 ubuntu dstat.sh[73486]: 07-04 07:56:02| 24   6  66   3   0|1055M 1340M  174M 5182M| 556k   20k|   0  1410k|   0  74.9 |2825  3622 |1.16 0.83 0.55|1.0   0  81|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 07:56:03 ubuntu dstat.sh[73486]: 07-04 07:56:03| 26   3  70   1   0|1111M 1284M  174M 5182M|  79k 6789 |   0   604k|   0  11.0 |1176  1311 |1.16 0.83 0.55|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 07:56:04 ubuntu dstat.sh[73486]: 07-04 07:56:04| 25   3  69   2   0|1046M 1348M  174M 5182M|  56k 5773 |   0  7676k|   0   400 |2247  3079 |1.16 0.83 0.55|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 07:56:05 ubuntu dstat.sh[73486]: 07-04 07:56:05| 33   6  59   2   0|1105M 1287M  174M 5184M|  83k 5579 |   0  8074k|   0   413 |2278  3146 |1.16 0.83 0.55|1.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 07:56:06 ubuntu dstat.sh[73486]: 07-04 07:56:06| 27   1  68   2   0|1122M 1269M  175M 5185M| 544k   17k|   0    12M|   0   412 |2652  3311 |1.16 0.83 0.55|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 07:56:07 ubuntu dstat.sh[73486]: 07-04 07:56:07| 23  21  55   1   0|1034M 1351M  175M 5190M| 638k   17k|   0  9613k|   0   386 |4175  6336 |1.15 0.83 0.56|1.0   0 342|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 07:56:08 ubuntu dstat.sh[73486]: 07-04 07:56:08| 15  19  65   0   0|1034M 1350M  175M 5190M| 108k 8376 |   0  1609k|   0  59.9 |2932  4834 |1.15 0.83 0.56|3.0   0 336|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 07:56:09 ubuntu dstat.sh[73486]: 07-04 07:56:09| 30  20  48   1   0|1083M 1300M  175M 5192M| 432k   15k| 197k 1196k|3.01  16.1 |5354  9487 |1.15 0.83 0.56|8.0   0 201|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 07:56:10 ubuntu dstat.sh[73486]: 07-04 07:56:10| 49   6  44   0   0|1182M 1199M  175M 5193M| 681k   22k| 128k 1138k|1.00  8.99 |2164  1845 |1.15 0.83 0.56|2.0   0  16|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 07:56:11 ubuntu dstat.sh[73486]: 07-04 07:56:11| 50   3  43   4   0|1226M 1155M  175M 5194M|  78k 6131 | 372k 7759k|8.00   374 |2102  1520 |1.15 0.83 0.56|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 07:56:12 ubuntu dstat.sh[73486]: 07-04 07:56:12| 51   7  42   1   0|1256M 1121M  175M 5196M|  31k 6309 |   0  1581k|   0  22.0 |1944  4940 |1.38 0.88 0.58|2.0   0  22|   0     0 |   0     0 |  9    6    0   10    2
Apr 07 07:56:13 ubuntu dstat.sh[73486]: 07-04 07:56:13| 21  10  67   0   0|1296M 1081M  175M 5196M|  90k 5630 |   0   375k|   0  6.99 |2124  3358 |1.38 0.88 0.58|4.0   0 119|   0     0 |   0     0 |  9    6    0   10    2
Apr 07 07:56:14 ubuntu dstat.sh[73486]: 07-04 07:56:14| 31   3  65   0   0|1346M 1031M  175M 5196M| 128k 7444 |   0   732k|   0  9.00 |1337  1344 |1.38 0.88 0.58|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 07 07:56:15 ubuntu dstat.sh[73486]: 07-04 07:56:15| 31   3  64   1   0|1366M 1010M  176M 5197M| 204k   69k|   0  1580k|   0   159 |2991  4754 |1.38 0.88 0.58|1.0   0 4.0|   0     0 |   0     0 |  9   12    0   10    2
Apr 07 07:56:16 ubuntu dstat.sh[73486]: 07-04 07:56:16| 27   5  65   2   0|1304M 1071M  176M 5197M|  27k 4562 |  92k   11M|17.0   185 |1960  2502 |1.38 0.88 0.58|1.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Apr 07 07:56:17 ubuntu dstat.sh[73486]: 07-04 07:56:17| 25   5  68   2   1|1314M 1061M  176M 5198M| 125k   51k|  28k 1156k|3.00  10.0 |1580  2090 |1.43 0.90 0.58|1.0   0 2.0|   0     0 |   0     0 |  9   15    0   12    2
Apr 07 07:56:18 ubuntu dstat.sh[73486]: 07-04 07:56:18| 35   6  49   9   0|1342M 1029M  176M 5201M|  91k   67k| 216k 5738k|54.1   253 |2747  3883 |1.43 0.90 0.58|2.0   0 7.0|   0     0 |   0     0 |  9   31    0   12    2
Apr 07 07:56:19 ubuntu dstat.sh[73486]: 07-04 07:56:19| 43   7  48   0   0|1307M 1061M  176M 5203M|  26k   15k|   0  1226k|   0  23.0 |2091  2845 |1.43 0.90 0.58|2.0   0  48|   0     0 |   0     0 |  9   32    0   12    2
Apr 07 07:56:20 ubuntu dstat.sh[73486]: 07-04 07:56:20| 40  10  48   2   0|1279M 1067M  177M 5222M|  69k   61k|   0  2567k|   0   105 |2027  2909 |1.43 0.90 0.58|3.0   0 115|   0     0 |   0     0 |  9   32    0   10    2
Apr 07 07:56:21 ubuntu dstat.sh[73486]: 07-04 07:56:21| 63  11  26   0   0|1379M  951M  178M 5234M|  11k 1620 |   0  3352k|   0   114 |1967  2201 |1.43 0.90 0.58|3.0   0  44|   0     0 |   0     0 |  9   32    0   10    2
Apr 07 07:56:22 ubuntu dstat.sh[73486]: 07-04 07:56:22| 63  10  25   1   0|1410M  895M  178M 5257M| 697k  690k|  28k 8978k|1.99   311 |5547    11k|1.55 0.94 0.60|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   12    2
Apr 07 07:56:23 ubuntu dstat.sh[73486]: 07-04 07:56:23| 68  22   9   1   0|1412M  887M  179M 5262M|  24k   16k|   0  2039k|   0  72.3 |2457  4795 |1.55 0.94 0.60|7.0   0 458|   0     0 |   0     0 |  9   37    0   14    2
Apr 07 07:56:24 ubuntu dstat.sh[73486]: 07-04 07:56:24| 85  15   0   0   0|1565M  733M  179M 5263M| 293k  284k|   0   744k|   0  23.0 |2906  5177 |1.55 0.94 0.60| 10   0 136|   0     0 |   0     0 |  9   39    0   14    2
Apr 07 07:56:25 ubuntu dstat.sh[73486]: 07-04 07:56:25| 87  12   1   0   0|1392M  925M  179M 5244M| 768k  750k|   0  2375k|   0   115 |4627    11k|1.55 0.94 0.60|8.0   0  75|   0     0 |   0     0 |  9   34    0   15    0
Apr 07 07:56:26 ubuntu dstat.sh[73486]: 07-04 07:56:26| 55  13  31   0   0|1337M  980M  179M 5244M| 277k  268k|   0  1252k|   0  41.0 |6920    15k|1.55 0.94 0.60|6.0   0 189|   0     0 |   0     0 |  9   35    0   15    0
Apr 07 07:56:27 ubuntu dstat.sh[73486]: 07-04 07:56:27| 44   8  47   1   0|1295M 1022M  179M 5244M|  32k   24k|   0  2484k|   0  93.0 |4480  9022 |1.59 0.95 0.60|3.0   0  70|   0     0 |   0     0 |  9   34    0   16    0
Apr 07 07:56:28 ubuntu dstat.sh[73486]: 07-04 07:56:28| 46   6  45   0   0|1342M  976M  179M 5244M| 154k  144k|   0   847k|   0  9.99 |8692    19k|1.59 0.95 0.60|4.0   0  11|   0     0 |   0     0 |  9   35    0   16    0
Apr 07 07:56:29 ubuntu dstat.sh[73486]: 07-04 07:56:29| 41  10  48   0   0|1269M 1049M  179M 5244M|  70k   63k|   0   625k|   0  37.1 |1986  3077 |1.59 0.95 0.60|3.0   0  75|   0     0 |   0     0 |  9   34    0   16    0
Apr 07 07:56:30 ubuntu dstat.sh[73486]: 07-04 07:56:30| 44   7  49   0   0|1303M 1015M  179M 5244M|  61k   52k|   0   435k|   0  11.0 |1545  1898 |1.59 0.95 0.60|3.0   0  14|   0     0 |   0     0 |  9   34    0   17    0
Apr 07 07:56:31 ubuntu dstat.sh[73486]: 07-04 07:56:31| 41  13  45   1   0|1245M 1072M  179M 5244M| 158k  152k|   0  1040k|   0  63.0 |3132  5243 |1.59 0.95 0.60|4.0   0 301|   0     0 |   0     0 |  9   34    0   17    0
Apr 07 07:56:32 ubuntu dstat.sh[73486]: 07-04 07:56:32| 39  29  32   0   0|1277M 1041M  179M 5244M|  13k 1609 |   0   244k|   0  20.0 |2952  5795 |1.62 0.97 0.61|6.0   0 760|   0     0 |   0     0 |  9   34    0   17    0
Apr 07 07:56:33 ubuntu dstat.sh[73486]: 07-04 07:56:33| 87  12   0   0   0|1467M  850M  179M 5244M|  62k   53k|   0   468k|   0  16.0 |2081  2425 |1.62 0.97 0.61|6.0   0  35|   0     0 |   0     0 |  9   35    0   17    0
Apr 07 07:56:34 ubuntu dstat.sh[73486]: 07-04 07:56:34| 75  11  14   0   0|1457M  860M  179M 5244M|1204k 1193k|   0   512k|   0  46.0 |5966    14k|1.62 0.97 0.61|6.0   0  29|   0     0 |   0     0 |  9   37    0   20    0
Apr 07 07:56:35 ubuntu dstat.sh[73486]: 07-04 07:56:35| 78  15   5   0   0|1329M  988M  179M 5244M| 621k  612k|   0   796k|   0  82.0 |4998    11k|1.62 0.97 0.61|7.0   0 170|   0     0 |   0     0 |  9   34    0   20    0
Apr 07 07:56:36 ubuntu dstat.sh[73486]: 07-04 07:56:36| 86  13   0   0   0|1490M  826M  179M 5245M| 486k  475k|   0   662k|   0  29.9 |4338  7431 |1.62 0.97 0.61|8.0   0 124|   0     0 |   0     0 |  9   35    0   20    0
Apr 07 07:56:37 ubuntu dstat.sh[73486]: 07-04 07:56:37| 84  12   3   0   0|1512M  804M  179M 5245M|1141k 1126k|   0  1830k|   0  62.9 |6366    14k|2.05 1.07 0.65| 10   0  50|   0     0 |   0     0 |  9   37    0   20    0
Apr 07 07:56:38 ubuntu dstat.sh[73486]: 07-04 07:56:38| 66  11  23   0   0|1337M  979M  179M 5245M|1194k 1186k|   0   810k|   0  63.2 |7588    17k|2.05 1.07 0.65|2.0   0 150|   0     0 |   0     0 |  9   35    0   22    0
Apr 07 07:56:39 ubuntu dstat.sh[73486]: 07-04 07:56:39| 41   9  48   0   0|1284M 1032M  179M 5245M| 129k  121k|   0   336k|   0  24.0 |2408  3868 |2.05 1.07 0.65|2.0   0 102|   0     0 |   0     0 |  9   34    0   23    0
Apr 07 07:56:40 ubuntu dstat.sh[73486]: 07-04 07:56:40| 45   6  48   1   0|1335M  981M  179M 5245M| 284k  276k|   0   352k|   0  19.0 |2566  4185 |2.05 1.07 0.65|4.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Apr 07 07:56:41 ubuntu dstat.sh[73486]: 07-04 07:56:41| 51  19  29   1   0|1331M  984M  179M 5245M| 514k  506k|   0  1282k|   0  92.1 |5666    11k|2.05 1.07 0.65|5.0   0 331|   0     0 |   0     0 |  9   34    0   23    0
Apr 07 07:56:42 ubuntu dstat.sh[73486]: 07-04 07:56:42| 69   9  20   1   0|1394M  922M  179M 5245M| 136k  126k|   0  7803k|   0   407 |3057  3344 |2.13 1.10 0.66|3.0   0  51|   0     0 |   0     0 |  9   35    0   23    0
Apr 07 07:56:43 ubuntu dstat.sh[73486]: 07-04 07:56:43| 62  12  26   0   0|1362M  953M  179M 5246M| 920k  912k|   0   868k|   0  76.0 |5963    14k|2.13 1.10 0.66|6.0   0 199|   0     0 |   0     0 |  9   35    0   25    0
Apr 07 07:56:44 ubuntu dstat.sh[73486]: 07-04 07:56:44| 86  14   1   0   0|1420M  895M  179M 5246M|  57k   49k|   0   236k|   0  14.0 |2129  2946 |2.13 1.10 0.66|4.0   0  68|   0     0 |   0     0 |  9   35    0   22    0
Apr 07 07:56:45 ubuntu dstat.sh[73486]: 07-04 07:56:45| 69   8  21   1   0|1462M  852M  179M 5247M| 986k  978k|   0   827k|   0  74.9 |7260    15k|2.13 1.10 0.66|5.0 1.0   0|   0     0 |   0     0 |  9   37    0   23    0
Apr 07 07:56:46 ubuntu dstat.sh[73486]: 07-04 07:56:46| 74  16   8   0   0|1309M 1005M  179M 5247M| 733k  726k|   0   612k|   0  39.0 |5083    11k|2.13 1.10 0.66|3.0   0 329|   0     0 |   0     0 |  9   34    0   23    0
Apr 07 07:56:47 ubuntu dstat.sh[73486]: 07-04 07:56:47| 73  10  18   0   0|1400M  914M  179M 5247M| 439k  430k|   0  2305k|   0  27.9 |3644    20k|2.44 1.18 0.69|3.0   0  34|   0     0 |   0     0 |  9   35    0   25    0
Apr 07 07:56:48 ubuntu dstat.sh[73486]: 07-04 07:56:48| 53  15  32   1   0|1237M 1077M  179M 5247M| 787k  778k|   0   674k|   0  61.2 |5210    12k|2.44 1.18 0.69|5.0   0 274|   0     0 |   0     0 |  9   34    0   24    0
Apr 07 07:56:49 ubuntu dstat.sh[73486]: 07-04 07:56:49| 66   9  24   0   0|1393M  921M  179M 5247M|  11k 3795 |   0   244k|   0  12.0 |1523  1566 |2.44 1.18 0.69|5.0   0  32|   0     0 |   0     0 |  9   35    0   24    0
Apr 07 07:56:50 ubuntu dstat.sh[73486]: 07-04 07:56:50| 59  14  25   0   0|1351M  962M  179M 5248M| 983k  975k|   0   829k|   0  69.1 |5975    14k|2.44 1.18 0.69|7.0   0 221|   0     0 |   0     0 |  9   35    0   27    0
Apr 07 07:56:51 ubuntu dstat.sh[73486]: 07-04 07:56:51| 75  11  15   0   0|1379M  935M  179M 5248M| 160k  151k|   0   300k|   0  15.0 |2321  3728 |2.44 1.18 0.69|3.0   0  71|   0     0 |   0     0 |  9   34    0   27    0
Apr 07 07:56:52 ubuntu dstat.sh[73486]: 07-04 07:56:52| 60   9  29   2   0|1285M 1028M  179M 5248M| 907k  899k|   0    61M|   0   262 |5413    11k|2.40 1.20 0.70|3.0   0  26|   0     0 |   0     0 |  9   34    0   30    0
Apr 07 07:56:53 ubuntu dstat.sh[73486]: 07-04 07:56:53| 64  11  25   0   0|1379M  934M  179M 5248M|  10k 1621 |   0   268k|   0  11.0 |1576  1981 |2.40 1.20 0.70|3.0   0  91|   0     0 |   0     0 |  9   34    0   30    0
Apr 07 07:56:54 ubuntu dstat.sh[73486]: 07-04 07:56:54| 64  12  22   0   0|1355M  958M  179M 5248M| 876k  868k|   0   764k|   0  53.0 |4820    12k|2.40 1.20 0.70|5.0   0 171|   0     0 |   0     0 |  9   35    0   31    0
Apr 07 07:56:55 ubuntu dstat.sh[73486]: 07-04 07:56:55| 83  16   1   0   1|1412M  901M  179M 5248M|  41k   24k|   0   492k|   0  31.0 |2273  3746 |2.40 1.20 0.70|9.0   0 288|   0     0 |   0     0 |  9   35    0   29    0
Apr 07 07:56:56 ubuntu dstat.sh[73486]: 07-04 07:56:56| 85  15   1   0   0|1468M  844M  179M 5248M| 597k  591k|   0  1096k|   0  58.0 |4093  9310 |2.40 1.20 0.70|8.0   0 189|   0     0 |   0     0 |  9   36    0   29    0
Apr 07 07:56:57 ubuntu dstat.sh[73486]: 07-04 07:56:57| 84  16   0   0   0|1402M  910M  179M 5248M| 256k  249k|   0  6959k|   0  71.0 |3419  6649 |2.77 1.30 0.73|6.0   0 238|   0     0 |   0     0 |  9   35    0   29    0
Apr 07 07:56:58 ubuntu dstat.sh[73486]: 07-04 07:56:58| 83  15   1   0   0|1466M  846M  179M 5249M| 723k  716k|   0  1004k|   0  43.0 |4022    11k|2.77 1.30 0.73|6.0   0 175|   0     0 |   0     0 |  9   36    0   29    0
Apr 07 07:56:59 ubuntu dstat.sh[73486]: 07-04 07:56:59| 80  15   4   0   0|1406M  906M  179M 5249M|1250k 1245k|   0   996k|   0  48.0 |6368    16k|2.77 1.30 0.73|4.0   0 283|   0     0 |   0     0 |  9   35    0   29    0
Apr 07 07:57:00 ubuntu dstat.sh[73486]: 07-04 07:57:00| 51  23  24   0   0|1279M 1033M  179M 5249M| 979k  971k|   0   763k|   0  39.0 |6838    16k|2.77 1.30 0.73|2.0   0 642|   0     0 |   0     0 |  9   35    0   29    0
Apr 07 07:57:01 ubuntu dstat.sh[73486]: 07-04 07:57:01| 14  22  62   0   0|1214M 1097M  179M 5249M|  48k   41k|   0   184k|   0  7.99 |2978  4628 |2.77 1.30 0.73|1.0   0 452|   0     0 |   0     0 |  9   34    0   30    0
Apr 07 07:57:02 ubuntu dstat.sh[73486]: 07-04 07:57:02| 20  27  52   0   0|1253M 1058M  179M 5249M|  12k 1514 |   0   220k|   0  15.0 |2956  4997 |2.55 1.27 0.72|4.0   0 584|   0     0 |   0     0 |  9   34    0   30    0
Apr 07 07:57:03 ubuntu dstat.sh[73486]: 07-04 07:57:03| 76  23   1   0   0|1414M  897M  179M 5249M| 128k  121k|   0  1172k|   0  54.0 |2699  5959 |2.55 1.27 0.72|8.0   0 569|   0     0 |   0     0 |  9   35    0   30    0
Apr 07 07:57:04 ubuntu dstat.sh[73486]: 07-04 07:57:04| 85  13   1   0   0|1466M  845M  180M 5249M| 778k  770k|   0  1464k|   0  96.0 |4797    11k|2.55 1.27 0.72|7.0   0 134|   0     0 |   0     0 |  9   35    0   30    0
Apr 07 07:57:05 ubuntu dstat.sh[73486]: 07-04 07:57:05| 85  13   2   0   0|1343M  968M  180M 5250M| 546k  536k|   0   893k|   0  67.1 |4518    10k|2.55 1.27 0.72|5.0   0 190|   0     0 |   0     0 |  9   34    0   30    0
Apr 07 07:57:06 ubuntu dstat.sh[73486]: 07-04 07:57:06| 84  13   2   0   0|1479M  831M  180M 5250M| 716k  709k|   0   819k|   0  33.0 |5254    11k|2.55 1.27 0.72|9.0   0  84|   0     0 |   0     0 |  9   36    0   31    0
Apr 07 07:57:07 ubuntu dstat.sh[73486]: 07-04 07:57:07| 68   9  23   0   0|1523M  787M  180M 5250M|1226k 1208k|   0   660k|   0  50.0 |7265    17k|2.67 1.32 0.74|2.0   0   0|   0     0 |   0     0 |  9   39    0   38    0
Apr 07 07:57:08 ubuntu dstat.sh[73486]: 07-04 07:57:08| 65  11  22   0   0|1440M  870M  180M 5251M|1162k 1156k|   0   808k|   0  80.0 |7007    16k|2.67 1.32 0.74|9.0   0  36|   0     0 |   0     0 |  9   37    0   44    0
Apr 07 07:57:09 ubuntu dstat.sh[73486]: 07-04 07:57:09| 82  14   3   0   0|1416M  894M  180M 5251M| 839k  830k|   0  1081k|   0  86.1 |6121    14k|2.67 1.32 0.74|7.0   0 127|   0     0 |   0     0 |  9   34    0   44    0
Apr 07 07:57:10 ubuntu dstat.sh[73486]: 07-04 07:57:10| 86  12   1   0   0|1490M  819M  180M 5251M| 795k  787k|   0   780k|   0  34.0 |5777    13k|2.67 1.32 0.74|6.0   0  33|   0     0 |   0     0 |  9   37    0   44    0
Apr 07 07:57:11 ubuntu dstat.sh[73486]: 07-04 07:57:11| 68   9  22   0   0|1525M  783M  180M 5252M|1241k 1231k|   0   620k|   0  46.0 |7075    17k|2.67 1.32 0.74|2.0   0   0|   0     0 |   0     0 |  9   39    0   49    0
Apr 07 07:57:12 ubuntu dstat.sh[73486]: 07-04 07:57:12| 62   9  27   0   0|1492M  817M  180M 5252M|1169k 1158k|   0   584k|   0  42.0 |6273    16k|2.69 1.35 0.76|7.0   0  72|   0     0 |   0     0 |  9   38    0   51    0
Apr 07 07:57:13 ubuntu dstat.sh[73486]: 07-04 07:57:13| 83   9   7   0   0|1497M  811M  180M 5252M|1231k 1225k|   0  2311k|   0   145 |3891    16k|2.69 1.35 0.76|4.0   0  32|   0     0 |   0     0 |  9   37    0   51    0
Apr 07 07:57:14 ubuntu dstat.sh[73486]: 07-04 07:57:14| 83  13   3   0   0|1393M  913M  180M 5254M|1038k 1031k|   0   821k|   0  51.1 |3729    14k|2.69 1.35 0.76|5.0   0 160|   0     0 |   0     0 |  9   35    0   52    0
Apr 07 07:57:15 ubuntu dstat.sh[73486]: 07-04 07:57:15| 87  11   2   0   0|1440M  865M  180M 5255M|1061k 1054k|   0   752k|   0  45.0 |4259    14k|2.69 1.35 0.76|5.0   0  63|   0     0 |   0     0 |  9   35    0   52    0
Apr 07 07:57:16 ubuntu dstat.sh[73486]: 07-04 07:57:16| 86  10   3   0   0|1328M  976M  180M 5256M|1160k 1153k|   0   886k|   0  61.2 |5118    15k|2.69 1.35 0.76|5.0   0 130|   0     0 |   0     0 |  9   35    0   54    0
Apr 07 07:57:17 ubuntu dstat.sh[73486]: 07-04 07:57:17| 81  17   1   0   1|1428M  876M  180M 5256M| 279k  266k|   0   420k|   0  14.0 |2731  4668 |2.88 1.41 0.78|5.0   0 107|   0     0 |   0     0 |  9   35    0   52    0
Apr 07 07:57:18 ubuntu dstat.sh[73486]: 07-04 07:57:18| 84  12   3   0   0|1526M  778M  180M 5256M|1124k 1091k|   0  2832k|   0  61.0 |5247    14k|2.88 1.41 0.78|7.0   0   0|   0     0 |   0     0 |  9   37    0   54    0
Apr 07 07:57:19 ubuntu dstat.sh[73486]: 07-04 07:57:19| 76  12  11   1   0|1393M  911M  180M 5256M|1398k 1388k|   0   765k|   0  61.0 |6416    19k|2.88 1.41 0.78|5.0   0 152|   0     0 |   0     0 |  9   36    0   57    0
Apr 07 07:57:20 ubuntu dstat.sh[73486]: 07-04 07:57:20| 85  13   1   0   0|1413M  890M  180M 5257M| 681k  669k|   0   799k|   0  59.0 |4372    11k|2.88 1.41 0.78|6.0   0 104|   0     0 |   0     0 |  9   35    0   57    0
Apr 07 07:57:21 ubuntu dstat.sh[73486]: 07-04 07:57:21| 86  11   2   0   0|1478M  825M  180M 5257M| 695k  686k|   0   768k|   0  27.0 |5386  9863 |2.88 1.41 0.78|5.0   0  46|   0     0 |   0     0 |  9   37    0   56    0
Apr 07 07:57:22 ubuntu dstat.sh[73486]: 07-04 07:57:22| 83  14   3   0   0|1463M  840M  180M 5257M| 981k  969k|   0   748k|   0  40.0 |6016    15k|3.21 1.50 0.81|5.0   0  81|   0     0 |   0     0 |  9   37    0   57    0
Apr 07 07:57:23 ubuntu dstat.sh[73486]: 07-04 07:57:23| 82  10   6   0   0|1530M  772M  180M 5258M|1370k 1361k|   0  9066k|   0   224 |5018    18k|3.21 1.50 0.81|5.0 1.0   0|   0     0 |   0     0 |  9   37    0   53    0
Apr 07 07:57:24 ubuntu dstat.sh[73486]: 07-04 07:57:24| 81  15   3   0   0|1307M  996M  180M 5258M| 794k  787k|   0   852k|   0  67.0 |4667    14k|3.21 1.50 0.81|5.0   0 282|   0     0 |   0     0 |  9   34    0   53    0
