-- Logs begin at Mon 2023-05-15 11:43:31 UTC, end at Mon 2023-05-15 12:48:05 UTC. --
May 15 12:34:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 12:34:07 ubuntu dstat.sh[72865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 12:34:07 ubuntu dstat.sh[72865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 12:34:42 ubuntu dstat.sh[72865]: 15-05 12:34:42| 63  11  22   1   0|1300M  908M  204M 5326M| 648k  637k|  28k 4190k|2.00  65.0 |  10k   22k|1.84 1.31 0.82|5.0   0  57|   0     0 |   0     0 |  9   34    0    9    0
May 15 12:34:43 ubuntu dstat.sh[72865]: 15-05 12:34:43| 82  17   2   0   0|1390M  818M  204M 5326M|8626  1621 |   0  1016k|   0  41.0 |2181    17k|1.84 1.31 0.82|6.0   0 376|   0     0 |   0     0 |  9   34    0    9    0
May 15 12:34:44 ubuntu dstat.sh[72865]: 15-05 12:34:44| 82  16   0   0   0|1501M  707M  204M 5326M| 326k  310k|   0  1000k|   0  40.0 |3187    22k|1.84 1.31 0.82|6.0   0 153|   0     0 |   0     0 |  9   37    0    9    0
May 15 12:34:45 ubuntu dstat.sh[72865]: 15-05 12:34:45| 88  12   0   0   0|1417M  791M  204M 5326M| 613k  602k|   0  1408k|   0  84.0 |4159  9675 |2.49 1.46 0.87|6.0   0 100|   0     0 |   0     0 |  9   35    0    9    0
May 15 12:34:46 ubuntu dstat.sh[72865]: 15-05 12:34:46| 75  12  13   0   0|1357M  851M  204M 5326M| 240k  233k|   0   977k|   0  44.9 |2627  4964 |2.49 1.46 0.87|3.0   0 144|   0     0 |   0     0 |  9   35    0   10    0
May 15 12:34:47 ubuntu dstat.sh[72865]: 15-05 12:34:47| 49   9  42   0   0|1260M  948M  204M 5326M| 170k  160k|   0  2451k|   0   147 |3201  5217 |2.49 1.46 0.87|2.0   0 113|   0     0 |   0     0 |  9   34    0   10    0
May 15 12:34:48 ubuntu dstat.sh[72865]: 15-05 12:34:48| 34   7  58   0   0|1263M  945M  204M 5326M|  53k   46k|   0   592k|   0  20.0 |1544  2057 |2.49 1.46 0.87|2.0   0  53|   0     0 |   0     0 |  9   35    0   10    0
May 15 12:34:49 ubuntu dstat.sh[72865]: 15-05 12:34:49| 20   7  72   1   0|1214M  994M  204M 5326M| 173k  162k|   0  3178k|   0   186 |2649  4480 |2.49 1.46 0.87|1.0   0  69|   0     0 |   0     0 |  9   34    0   10    0
May 15 12:34:50 ubuntu dstat.sh[72865]: 15-05 12:34:50| 23   3  74   0   0|1261M  946M  204M 5327M|  11k 1618 |   0     0 |   0     0 |1089  1216 |2.37 1.45 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 15 12:34:51 ubuntu dstat.sh[72865]: 15-05 12:34:51| 20   7  71   1   0|1204M 1003M  204M 5327M| 209k  201k|   0  1093k|   0  70.1 |2722  4926 |2.37 1.45 0.87|1.0   0  80|   0     0 |   0     0 |  9   34    0   12    0
May 15 12:34:52 ubuntu dstat.sh[72865]: 15-05 12:34:52| 10  20  69   0   0|1201M 1007M  204M 5327M|  10k 1619 |   0  1399k|   0  27.0 |2788  3886 |2.37 1.45 0.87|1.0   0 395|   0     0 |   0     0 |  9   34    0   12    0
May 15 12:34:53 ubuntu dstat.sh[72865]: 15-05 12:34:53| 57  23  19   0   0|1336M  871M  204M 5327M|  10k 1568 |   0   276k|   0  22.0 |2580  4680 |2.37 1.45 0.87|5.0   0 569|   0     0 |   0     0 |  9   34    0   12    0
May 15 12:34:54 ubuntu dstat.sh[72865]: 15-05 12:34:54| 89  11   0   0   0|1490M  717M  204M 5327M| 271k  256k|   0   288k|   0  12.0 |2776  4029 |2.37 1.45 0.87|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   12    0
May 15 12:34:55 ubuntu dstat.sh[72865]: 15-05 12:34:55| 62   7  30   0   0|1508M  699M  204M 5327M|1217k 1210k|   0   408k|   0  45.0 |6229    14k|2.50 1.49 0.89|3.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
May 15 12:34:56 ubuntu dstat.sh[72865]: 15-05 12:34:56| 78  15   7   0   0|1340M  866M  204M 5327M| 408k  399k|   0   704k|   0  70.0 |4290  9003 |2.50 1.49 0.89|6.0   0 191|   0     0 |   0     0 |  9   34    0   18    0
May 15 12:34:57 ubuntu dstat.sh[72865]: 15-05 12:34:57| 86  14   0   0   0|1484M  723M  204M 5327M| 315k  306k|   0  8890k|   0   653 |4321  5815 |2.50 1.49 0.89|6.0   0 129|   0     0 |   0     0 |  9   37    0   18    0
May 15 12:34:58 ubuntu dstat.sh[72865]: 15-05 12:34:58| 86  10   3   0   0|1574M  633M  204M 5328M|1424k 1414k|   0   632k|   0  48.0 |6591    16k|2.50 1.49 0.89|5.0   0 4.0|   0     0 |   0     0 |  9   39    0   19    0
May 15 12:34:59 ubuntu dstat.sh[72865]: 15-05 12:34:59| 68  12  18   0   0|1268M  938M  204M 5328M|1044k 1034k|   0   724k|   0  53.0 |6968    15k|2.50 1.49 0.89|3.0   0 220|   0     0 |   0     0 |  9   35    0   20    0
May 15 12:35:00 ubuntu dstat.sh[72865]: 15-05 12:35:00| 42   9  48   0   0|1294M  912M  204M 5328M| 140k  132k|   0   332k|   0  23.0 |2261  3809 |2.46 1.50 0.90|2.0   0  82|   0     0 |   0     0 |  9   34    0   20    0
May 15 12:35:01 ubuntu dstat.sh[72865]: 15-05 12:35:01| 44   8  47   0   0|1268M  938M  204M 5328M| 304k  296k|   0   452k|   0  35.0 |3135  5529 |2.46 1.50 0.90|3.0   0 102|   0     0 |   0     0 |  9   35    0   21    0
May 15 12:35:02 ubuntu dstat.sh[72865]: 15-05 12:35:02| 76  16   7   0   0|1320M  886M  204M 5328M| 521k  492k|   0  1633k|   0  34.0 |4449  8546 |2.46 1.50 0.90|4.0   0 266|   0     0 |   0     0 |  9   34    0   21    0
May 15 12:35:03 ubuntu dstat.sh[72865]: 15-05 12:35:03| 62  10  28   0   0|1390M  815M  204M 5329M| 434k  423k|   0   359k|   0  17.9 |3093  6094 |2.46 1.50 0.90|6.0   0  14|   0     0 |   0     0 |  9   37    0   19    0
May 15 12:35:04 ubuntu dstat.sh[72865]: 15-05 12:35:04| 62  17  19   1   0|1298M  907M  204M 5329M| 625k  614k|   0   907k|   0  76.3 |5108    12k|2.46 1.50 0.90|4.0   0 266|   0     0 |   0     0 |  9   34    0   21    0
May 15 12:35:05 ubuntu dstat.sh[72865]: 15-05 12:35:05| 87  10   1   0   0|1451M  753M  204M 5329M| 212k  203k|   0   380k|   0  22.0 |2179  3584 |2.59 1.54 0.91|4.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
May 15 12:35:06 ubuntu dstat.sh[72865]: 15-05 12:35:06| 74  13  12   0   0|1386M  818M  204M 5329M|1199k 1179k|   0  1860k|   0   139 |6180    15k|2.59 1.54 0.91|9.0   0 217|   0     0 |   0     0 |  9   36    0   21    0
May 15 12:35:07 ubuntu dstat.sh[72865]: 15-05 12:35:07| 80  12   8   0   0|1378M  826M  204M 5330M| 466k  458k|   0    47M|   0   219 |3262  6687 |2.59 1.54 0.91|3.0   0 112|   0     0 |   0     0 |  9   34    0   21    0
May 15 12:35:08 ubuntu dstat.sh[72865]: 15-05 12:35:08| 62  13  24   1   0|1354M  850M  204M 5330M| 826k  817k|   0   848k|   0  58.3 |5275    12k|2.59 1.54 0.91|4.0   0 224|   0     0 |   0     0 |  9   35    0   23    0
May 15 12:35:09 ubuntu dstat.sh[72865]: 15-05 12:35:09| 77  13   9   0   0|1371M  833M  204M 5330M| 302k  296k|   0   496k|   0  23.0 |2744  5125 |2.59 1.54 0.91|3.0   0  84|   0     0 |   0     0 |  9   34    0   23    0
May 15 12:35:10 ubuntu dstat.sh[72865]: 15-05 12:35:10| 63  12  25   0   1|1336M  868M  204M 5330M| 790k  784k|   0   608k|   0  44.0 |4875    11k|2.62 1.57 0.92|6.0   0 134|   0     0 |   0     0 |  9   35    0   24    0
May 15 12:35:11 ubuntu dstat.sh[72865]: 15-05 12:35:11| 76  14   9   0   0|1338M  866M  205M 5330M| 364k  354k|   0   324k|   0  16.0 |2874  6377 |2.62 1.57 0.92|3.0   0 158|   0     0 |   0     0 |  9   34    0   24    0
May 15 12:35:12 ubuntu dstat.sh[72865]: 15-05 12:35:12| 62   8  30   0   0|1394M  809M  205M 5330M| 616k  608k|   0    21M|   0  72.9 |3315  7806 |2.62 1.57 0.92|2.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
May 15 12:35:13 ubuntu dstat.sh[72865]: 15-05 12:35:13| 61  11  27   0   0|1308M  895M  205M 5330M| 292k  283k|   0   536k|   0  50.0 |3833  6458 |2.62 1.57 0.92|3.0   0 117|   0     0 |   0     0 |  9   34    0   23    0
May 15 12:35:14 ubuntu dstat.sh[72865]: 15-05 12:35:14| 68   8  25   0   0|1395M  808M  205M 5330M| 240k  231k|   0   328k|   0  17.0 |2268  3461 |2.62 1.57 0.92|2.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
May 15 12:35:15 ubuntu dstat.sh[72865]: 15-05 12:35:15| 56  18  24   1   0|1264M  939M  205M 5331M| 657k  650k|   0   801k|   0  71.1 |4997    12k|2.65 1.59 0.93|4.0   0 336|   0     0 |   0     0 |  9   34    0   24    0
May 15 12:35:16 ubuntu dstat.sh[72865]: 15-05 12:35:16| 85  14   0   0   0|1445M  757M  205M 5331M| 106k   98k|   0   500k|   0  17.0 |2409  3645 |2.65 1.59 0.93|6.0   0 156|   0     0 |   0     0 |  9   34    0   24    0
May 15 12:35:17 ubuntu dstat.sh[72865]: 15-05 12:35:17| 83  15   1   0   0|1375M  827M  205M 5331M| 631k  624k|   0  2115k|   0   136 |4841    11k|2.65 1.59 0.93|8.0   0 195|   0     0 |   0     0 |  9   34    0   25    0
May 15 12:35:18 ubuntu dstat.sh[72865]: 15-05 12:35:18| 84  16   0   0   0|1431M  771M  205M 5331M| 145k  136k|   0   568k|   0  21.0 |2755  4857 |2.65 1.59 0.93|6.0   0 227|   0     0 |   0     0 |  9   35    0   25    0
May 15 12:35:19 ubuntu dstat.sh[72865]: 15-05 12:35:19| 83  13   2   0   0|1472M  730M  205M 5332M| 936k  927k|   0   932k|   0  52.0 |5422    13k|2.65 1.59 0.93|5.0   0 182|   0     0 |   0     0 |  9   37    0   25    0
May 15 12:35:20 ubuntu dstat.sh[72865]: 15-05 12:35:20| 82  15   2   0   0|1351M  850M  205M 5332M|1196k 1189k|   0   843k|   0  42.9 |4362    20k|3.00 1.68 0.97|6.0   0 364|   0     0 |   0     0 |  9   35    0   26    0
May 15 12:35:21 ubuntu dstat.sh[72865]: 15-05 12:35:21| 48  23  28   0   0|1272M  929M  205M 5332M| 785k  778k|   0   733k|   0  31.1 |4930    15k|3.00 1.68 0.97|5.0   0 567|   0     0 |   0     0 |  9   35    0   27    0
May 15 12:35:22 ubuntu dstat.sh[72865]: 15-05 12:35:22| 17  22  60   0   0|1205M  996M  205M 5332M|  88k   80k|   0    84k|   0  3.99 |3213  5042 |3.00 1.68 0.97|1.0   0 451|   0     0 |   0     0 |  9   34    0   27    0
May 15 12:35:23 ubuntu dstat.sh[72865]: 15-05 12:35:23| 18  29  52   0   0|1237M  964M  205M 5332M|  11k 1623 |   0   277k|   0  10.0 |2882  4959 |3.00 1.68 0.97|4.0   0 577|   0     0 |   0     0 |  9   34    0   27    0
May 15 12:35:24 ubuntu dstat.sh[72865]: 15-05 12:35:24| 76  23   0   0   0|1407M  794M  205M 5332M|  59k   52k|   0   612k|   0  29.0 |2410  4822 |3.00 1.68 0.97|6.0   0 517|   0     0 |   0     0 |  9   34    0   27    0
May 15 12:35:25 ubuntu dstat.sh[72865]: 15-05 12:35:25| 80  15   3   0   0|1373M  827M  205M 5332M| 831k  821k|   0  2515k|   0   151 |5820    12k|3.48 1.80 1.01|6.0   0 216|   0     0 |   0     0 |  9   36    0   28    0
May 15 12:35:26 ubuntu dstat.sh[72865]: 15-05 12:35:26| 83  14   2   0   0|1410M  790M  205M 5332M| 445k  429k|   0   957k|   0  61.0 |4521  9253 |3.48 1.80 1.01|5.0   0 174|   0     0 |   0     0 |  9   35    0   28    0
May 15 12:35:27 ubuntu dstat.sh[72865]: 15-05 12:35:27| 83  14   1   0   0|1469M  731M  205M 5333M| 802k  793k|   0   624k|   0  36.0 |4997    11k|3.48 1.80 1.01|6.0   0  70|   0     0 |   0     0 |  9   35    0   28    0
May 15 12:35:28 ubuntu dstat.sh[72865]: 15-05 12:35:28| 70   9  19   0   0|1515M  685M  205M 5333M|1257k 1249k|   0  2220k|   0   138 |6059    14k|3.48 1.80 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   33    0
May 15 12:35:29 ubuntu dstat.sh[72865]: 15-05 12:35:29| 59   7  32   0   0|1468M  731M  205M 5334M|1143k 1134k|   0   667k|   0  64.9 |8406    16k|3.48 1.80 1.01|5.0   0  31|   0     0 |   0     0 |  9   37    0   39    0
May 15 12:35:30 ubuntu dstat.sh[72865]: 15-05 12:35:30| 82  15   3   0   0|1390M  810M  205M 5334M| 817k  808k|   0   954k|   0  78.1 |5522    13k|3.84 1.91 1.05|5.0   0 132|   0     0 |   0     0 |  9   34    0   40    0
May 15 12:35:31 ubuntu dstat.sh[72865]: 15-05 12:35:31| 87  12   0   0   0|1474M  725M  205M 5334M| 471k  463k|   0   552k|   0  27.0 |4002  6942 |3.84 1.91 1.05|5.0   0  33|   0     0 |   0     0 |  9   36    0   40    0
May 15 12:35:32 ubuntu dstat.sh[72865]: 15-05 12:35:32| 70   8  20   0   0|1519M  680M  205M 5334M|1166k 1159k|   0   496k|   0  40.0 |6832    16k|3.84 1.91 1.05|4.0   0   0|   0     0 |   0     0 |  9   39    0   45    0
May 15 12:35:33 ubuntu dstat.sh[72865]: 15-05 12:35:33| 51   7  43   0   0|1520M  678M  205M 5334M|1167k 1160k|   0   557k|   0  47.1 |6561    16k|3.84 1.91 1.05|3.0   0   0|   0     0 |   0     0 |  9   39    0   49    0
May 15 12:35:34 ubuntu dstat.sh[72865]: 15-05 12:35:34| 58   8  31   0   0|1486M  712M  205M 5335M|1119k 1112k|   0   479k|   0  37.9 |6502    15k|3.84 1.91 1.05|5.0   0  72|   0     0 |   0     0 |  9   37    0   53    0
May 15 12:35:35 ubuntu dstat.sh[72865]: 15-05 12:35:35| 84  13   3   0   0|1441M  756M  205M 5336M|1084k 1076k|   0   708k|   0  54.0 |5077    13k|3.85 1.94 1.06|7.0   0 131|   0     0 |   0     0 |  9   36    0   53    0
May 15 12:35:36 ubuntu dstat.sh[72865]: 15-05 12:35:36| 84  15   2   0   0|1454M  742M  205M 5337M| 769k  762k|   0   796k|   0  42.0 |5373    12k|3.85 1.94 1.06|5.0   0 115|   0     0 |   0     0 |  9   36    0   51    0
May 15 12:35:37 ubuntu dstat.sh[72865]: 15-05 12:35:37| 86  11   2   0   0|1435M  760M  205M 5338M|1018k 1008k|   0   946k|   0  79.2 |5158    14k|3.85 1.94 1.06|5.0   0 100|   0     0 |   0     0 |  9   36    0   51    0
May 15 12:35:38 ubuntu dstat.sh[72865]: 15-05 12:35:38| 86  13   1   0   0|1429M  766M  205M 5338M|1003k  995k|   0  9611k|   0   186 |4626    12k|3.85 1.94 1.06|6.0   0  73|   0     0 |   0     0 |  9   36    0   51    0
May 15 12:35:39 ubuntu dstat.sh[72865]: 15-05 12:35:39| 85  12   2   0   0|1462M  732M  205M 5339M|1019k 1008k|   0   505k|   0  27.1 |6139    14k|3.85 1.94 1.06|6.0   0  72|   0     0 |   0     0 |  9   36    0   52    1
May 15 12:35:40 ubuntu dstat.sh[72865]: 15-05 12:35:40| 84  12   3   0   0|1405M  789M  205M 5339M|1271k 1264k|   0  1096k|   0  96.0 |6558    15k|3.87 1.98 1.08|5.0   0  84|   0     0 |   0     0 |  9   34    0   53    0
May 15 12:35:41 ubuntu dstat.sh[72865]: 15-05 12:35:41| 86  15   1   0   0|1448M  746M  205M 5339M| 461k  449k|   0   572k|   0  28.0 |3647  7253 |3.87 1.98 1.08|5.0   0 142|   0     0 |   0     0 |  9   35    0   53    0
May 15 12:35:42 ubuntu dstat.sh[72865]: 15-05 12:35:42| 82  10   6   0   0|1518M  675M  205M 5339M|1110k 1102k|   0   671k|   0  54.0 |6817    15k|3.87 1.98 1.08|5.0   0   0|   0     0 |   0     0 |  9   36    0   53    0
May 15 12:35:43 ubuntu dstat.sh[72865]: 15-05 12:35:43| 82  13   5   0   0|1426M  767M  205M 5340M|1121k 1114k|   0   721k|   0  43.0 |6552    15k|3.87 1.98 1.08|5.0   0 118|   0     0 |   0     0 |  9   35    0   53    0
May 15 12:35:44 ubuntu dstat.sh[72865]: 15-05 12:35:44| 85  13   2   0   0|1437M  756M  205M 5340M| 790k  782k|   0   659k|   0  30.9 |4879    11k|3.87 1.98 1.08|5.0   0  90|   0     0 |   0     0 |  9   36    0   52    0
May 15 12:35:45 ubuntu dstat.sh[72865]: 15-05 12:35:45| 84  11   4   0   0|1411M  781M  205M 5340M|1116k 1108k|   0   847k|   0  73.9 |5742    16k|3.96 2.03 1.10|6.0   0 102|   0     0 |   0     0 |  9   36    0   53    0
May 15 12:35:46 ubuntu dstat.sh[72865]: 15-05 12:35:46| 84  13   3   0   0|1391M  801M  205M 5340M| 683k  672k|   0   795k|   0  46.2 |4628    11k|3.96 2.03 1.10|5.0   0 170|   0     0 |   0     0 |  9   35    0   53    0
