-- Logs begin at Mon 2023-05-15 09:06:11 UTC, end at Mon 2023-05-15 10:45:13 UTC. --
May 15 10:31:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 10:31:09 ubuntu dstat.sh[79247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 10:31:09 ubuntu dstat.sh[79247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 10:31:25 ubuntu dstat.sh[79247]: 15-05 10:31:25| 32   6  62   1   0|1105M 1175M  200M 5268M|  83k 5965 |   0  1129k|   0  24.0 |1280  1383 |1.56 1.05 0.65|1.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
May 15 10:31:26 ubuntu dstat.sh[79247]: 15-05 10:31:26| 35   5  59   1   0|1051M 1223M  200M 5273M| 897k   23k|   0  8382k|   0   396 |3350  3681 |1.52 1.05 0.65|4.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
May 15 10:31:27 ubuntu dstat.sh[79247]: 15-05 10:31:27| 25   4  67   3   0|1101M 1172M  200M 5273M| 110k 8823 |   0  9363k|   0   394 |2296  2986 |1.52 1.05 0.65|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 15 10:31:28 ubuntu dstat.sh[79247]: 15-05 10:31:28| 28   5  64   2   0|1024M 1249M  200M 5274M| 432k   17k|   0  7792k|   0   429 |3039  3804 |1.52 1.05 0.65|2.0   0  61|   0     0 |   0     0 |  9    6    0    9    2
May 15 10:31:29 ubuntu dstat.sh[79247]: 15-05 10:31:29| 14  19  65   2   0|1024M 1247M  201M 5275M| 558k   18k|   0  8631k|   0   394 |4425  6352 |1.52 1.05 0.65|1.0   0 364|   0     0 |   0     0 |  9    6    0    9    2
May 15 10:31:30 ubuntu dstat.sh[79247]: 15-05 10:31:30| 15  21  61   1   1|1027M 1243M  201M 5276M|  80k 7416 |   0  2708k|   0   122 |3250  7052 |1.52 1.05 0.65|1.0   0 283|   0     0 |   0     0 |  9    6    0    9    2
May 15 10:31:31 ubuntu dstat.sh[79247]: 15-05 10:31:31| 35  18  47   0   0|1083M 1187M  201M 5276M| 145k 8110 | 196k 1055k|3.00  16.0 |2682  6710 |1.48 1.05 0.65|3.0   0 179|   0     0 |   0     0 |  9    7    0    9    2
May 15 10:31:32 ubuntu dstat.sh[79247]: 15-05 10:31:32| 48   5  45   1   0|1174M 1095M  201M 5276M|  95k 7587 | 148k  396k|5.00  8.99 |1606  1593 |1.48 1.05 0.65|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 15 10:31:33 ubuntu dstat.sh[79247]: 15-05 10:31:33| 55   2  41   1   0|1214M 1054M  201M 5278M| 147k 8948 | 352k 4119k|4.00  25.0 |1589  1483 |1.48 1.05 0.65|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 15 10:31:34 ubuntu dstat.sh[79247]: 15-05 10:31:34| 55  10  35   1   0|1258M 1006M  201M 5280M| 146k 8652 |   0  1054k|   0  17.0 |3272  9319 |1.48 1.05 0.65|3.0   0  68|   0     0 |   0     0 |  9    6    0   10    2
May 15 10:31:35 ubuntu dstat.sh[79247]: 15-05 10:31:35| 31  11  58   0   0|1295M  969M  201M 5280M|  33k 4787 |   0   667k|   0  5.99 |2237  4130 |1.48 1.05 0.65|1.0   0 120|   0     0 |   0     0 |  9    6    0   11    2
May 15 10:31:36 ubuntu dstat.sh[79247]: 15-05 10:31:36| 26   4  68   1   0|1338M  926M  201M 5280M|  80k 6827 |   0   491k|   0  5.99 |1216  1288 |1.44 1.05 0.65|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 15 10:31:37 ubuntu dstat.sh[79247]: 15-05 10:31:37| 43   5  51   1   0|1373M  888M  201M 5283M|  70k   50k|   0  1742k|   0  91.3 |2656  4160 |1.44 1.05 0.65|2.0 1.0 6.0|   0     0 |   0     0 |  9   12    0   10    2
May 15 10:31:38 ubuntu dstat.sh[79247]: 15-05 10:31:38| 43   8  45   3   0|1264M  995M  202M 5284M|  28k   19k|   0    17M|   0   477 |3945  5294 |1.44 1.05 0.65|2.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
May 15 10:31:39 ubuntu dstat.sh[79247]: 15-05 10:31:39| 34   7  48   9   0|1300M  942M  202M 5299M|  13k 6914 | 120k 3311k|20.0   107 |1829  2282 |1.44 1.05 0.65|2.0   0 2.0|   0     0 |   0     0 |  9   11    0   12    2
May 15 10:31:40 ubuntu dstat.sh[79247]: 15-05 10:31:40| 35   4  48  12   0|1316M  916M  202M 5308M|  89k   81k| 216k 5997k|53.9   259 |2591  3627 |1.44 1.05 0.65|2.0   0 1.0|   0     0 |   0     0 |  9   27    0   11    2
May 15 10:31:41 ubuntu dstat.sh[79247]: 15-05 10:31:41| 37   7  53   3   0|1294M  927M  203M 5317M|  50k   40k|   0  2231k|   0  74.1 |1972  2548 |1.48 1.06 0.66|1.0 1.0  48|   0     0 |   0     0 |  9   32    0   11    2
May 15 10:31:42 ubuntu dstat.sh[79247]: 15-05 10:31:42| 39   6  54   0   0|1324M  884M  204M 5327M|  69k   61k|   0  1420k|   0  58.0 |1725  2175 |1.48 1.06 0.66|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    2
May 15 10:31:43 ubuntu dstat.sh[79247]: 15-05 10:31:43| 51  15  34   2   0|1332M  857M  204M 5344M|9780  1890 |   0    14M|   0   525 |2925  2770 |1.48 1.06 0.66|3.0   0 159|   0     0 |   0     0 |  9   32    0    9    2
May 15 10:31:44 ubuntu dstat.sh[79247]: 15-05 10:31:44| 49   6  44   0   0|1390M  797M  204M 5345M| 195k  188k|   0   832k|   0  18.0 |1744  3238 |1.48 1.06 0.66|2.0   0 2.0|   0     0 |   0     0 |  9   36    0    9    2
May 15 10:31:45 ubuntu dstat.sh[79247]: 15-05 10:31:45| 44  14  41   1   0|1289M  898M  204M 5345M| 523k  514k|  28k  660k|2.00  54.0 |4407    11k|1.48 1.06 0.66|5.0   0 251|   0     0 |   0     0 |  9   36    0   10    1
May 15 10:31:46 ubuntu dstat.sh[79247]: 15-05 10:31:46| 84  17   0   0   0|1392M  816M  204M 5326M|  17k 2238 |   0   680k|   0  16.0 |2018  2487 |1.68 1.11 0.68|6.0   0 166|   0     0 |   0     0 |  9   34    0   10    0
May 15 10:31:47 ubuntu dstat.sh[79247]: 15-05 10:31:47| 83  15   1   0   0|1502M  704M  204M 5327M| 575k  566k|   0  1676k|   0  62.0 |4250    25k|1.68 1.11 0.68|7.0 1.0 183|   0     0 |   0     0 |  9   35    0   11    0
May 15 10:31:48 ubuntu dstat.sh[79247]: 15-05 10:31:48| 82  17   1   0   0|1385M  822M  205M 5327M| 416k  406k|   0  4623k|   0   126 |3932    22k|1.68 1.11 0.68|4.0   0 162|   0     0 |   0     0 |  9   34    0   11    0
May 15 10:31:49 ubuntu dstat.sh[79247]: 15-05 10:31:49| 68   8  22   0   0|1328M  878M  205M 5327M| 337k  328k|   0   948k|   0  51.0 |3789  7527 |1.68 1.11 0.68|3.0   0  69|   0     0 |   0     0 |  9   34    0   13    0
May 15 10:31:50 ubuntu dstat.sh[79247]: 15-05 10:31:50| 44  10  45   0   0|1292M  914M  205M 5327M|9852  1825 |   0   340k|   0  12.0 |9286    17k|1.68 1.11 0.68|2.0   0 107|   0     0 |   0     0 |  9   34    0   13    0
May 15 10:31:51 ubuntu dstat.sh[79247]: 15-05 10:31:51| 43   7  49   0   0|1275M  931M  205M 5327M| 230k  213k|   0   683k|   0  36.0 |2290  4010 |1.71 1.13 0.68|2.0   0  12|   0     0 |   0     0 |  9   34    0   13    0
May 15 10:31:52 ubuntu dstat.sh[79247]: 15-05 10:31:52| 43   8  48   0   0|1272M  934M  205M 5327M|  11k 1972 |   0   316k|   0  11.0 |1568  1938 |1.71 1.13 0.68|2.0   0  77|   0     0 |   0     0 |  9   34    0   13    0
May 15 10:31:53 ubuntu dstat.sh[79247]: 15-05 10:31:53| 42   7  51   0   0|1263M  942M  205M 5327M| 145k  137k|   0   377k|   0  22.0 |2145  3066 |1.71 1.13 0.68|3.0   0  51|   0     0 |   0     0 |  9   35    0   13    0
May 15 10:31:54 ubuntu dstat.sh[79247]: 15-05 10:31:54| 16  13  69   1   1|1200M 1005M  205M 5327M|  74k   66k|   0   484k|   0  37.0 |2633  4233 |1.71 1.13 0.68|1.0   0 265|   0     0 |   0     0 |  9   34    0   13    0
May 15 10:31:55 ubuntu dstat.sh[79247]: 15-05 10:31:55| 21  23  55   0   0|1228M  978M  205M 5327M|8360  1933 |   0   272k|   0  20.0 |2786  4689 |1.71 1.13 0.68|5.0   0 594|   0     0 |   0     0 |  9   34    0   13    0
May 15 10:31:56 ubuntu dstat.sh[79247]: 15-05 10:31:56| 83  17   0   0   0|1410M  796M  205M 5327M|9953  1759 |   0  1341k|   0  76.0 |1942  2868 |1.97 1.19 0.71|5.0   0 185|   0     0 |   0     0 |  9   34    0   13    0
May 15 10:31:57 ubuntu dstat.sh[79247]: 15-05 10:31:57| 82  10   8   0   0|1505M  700M  205M 5328M| 734k  727k|   0   440k|   0  30.0 |4762  9680 |1.97 1.19 0.71|5.0   0   0|   0     0 |   0     0 |  9   38    0   13    0
May 15 10:31:58 ubuntu dstat.sh[79247]: 15-05 10:31:58| 75   9  15   0   0|1363M  842M  205M 5328M|1093k 1085k|   0  1863k|   0   112 |6107    15k|1.97 1.19 0.71|6.0   0  80|   0     0 |   0     0 |  9   35    0   16    0
May 15 10:31:59 ubuntu dstat.sh[79247]: 15-05 10:31:59| 82  18   0   0   0|1411M  794M  205M 5328M| 288k  282k|   0   628k|   0  32.0 |3610  6905 |1.97 1.19 0.71|6.0   0 229|   0     0 |   0     0 |  9   35    0   16    0
May 15 10:32:00 ubuntu dstat.sh[79247]: 15-05 10:32:00| 89   9   1   0   0|1471M  734M  205M 5328M| 947k  942k|   0   568k|   0  35.0 |6029    12k|1.97 1.19 0.71|5.0   0  41|   0     0 |   0     0 |  9   37    0   16    0
May 15 10:32:01 ubuntu dstat.sh[79247]: 15-05 10:32:01| 73  10  17   0   0|1453M  752M  205M 5328M|1300k 1291k|   0   628k|   0  48.0 |6775    16k|2.06 1.22 0.72|6.0   0  32|   0     0 |   0     0 |  9   35    0   16    0
May 15 10:32:02 ubuntu dstat.sh[79247]: 15-05 10:32:02| 48  13  37   0   0|1254M  950M  205M 5329M| 464k  457k|   0   700k|   0  48.0 |5071  9348 |2.06 1.22 0.72|2.0   0 243|   0     0 |   0     0 |  9   34    0   16    0
May 15 10:32:03 ubuntu dstat.sh[79247]: 15-05 10:32:03| 44   7  50   0   0|1324M  880M  205M 5329M|  68k   57k|   0   836k|   0  28.0 |1736  2166 |2.06 1.22 0.72|4.0   0   0|   0     0 |   0     0 |  9   35    0   16    0
May 15 10:32:04 ubuntu dstat.sh[79247]: 15-05 10:32:04| 47  16  35   0   0|1297M  907M  205M 5329M| 692k  664k|   0  1618k|   0   106 |5265    12k|2.06 1.22 0.72|4.0   0 330|   0     0 |   0     0 |  9   35    0   19    0
May 15 10:32:05 ubuntu dstat.sh[79247]: 15-05 10:32:05| 72  10  17   0   0|1371M  833M  205M 5329M|  85k   76k|   0    84k|   0  4.01 |2024  2562 |2.06 1.22 0.72|3.0   0  52|   0     0 |   0     0 |  9   34    0   16    0
May 15 10:32:06 ubuntu dstat.sh[79247]: 15-05 10:32:06| 61   9  29   0   0|1328M  875M  205M 5330M| 925k  917k|   0   596k|   0  45.0 |5912    12k|2.13 1.25 0.73|6.0   0  82|   0     0 |   0     0 |  9   36    0   17    0
May 15 10:32:07 ubuntu dstat.sh[79247]: 15-05 10:32:07| 83  16   2   0   0|1390M  813M  205M 5330M| 134k  125k|   0   560k|   0  40.0 |2743  4626 |2.13 1.25 0.73|4.0   0 183|   0     0 |   0     0 |  9   34    0   17    0
May 15 10:32:08 ubuntu dstat.sh[79247]: 15-05 10:32:08| 72  11  15   0   0|1394M  809M  205M 5330M| 935k  928k|   0  7709k|   0   151 |5712    12k|2.13 1.25 0.73|6.0   0  93|   0     0 |   0     0 |  9   37    0   19    0
May 15 10:32:09 ubuntu dstat.sh[79247]: 15-05 10:32:09| 79  17   5   0   0|1317M  885M  205M 5330M| 832k  826k|   0   672k|   0  49.0 |5199    12k|2.13 1.25 0.73|3.0   0 236|   0     0 |   0     0 |  9   34    0   19    0
May 15 10:32:10 ubuntu dstat.sh[79247]: 15-05 10:32:10| 63   8  28   0   1|1391M  811M  205M 5330M| 506k  497k|   0   371k|   0  15.0 |3638  7374 |2.13 1.25 0.73|5.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
May 15 10:32:11 ubuntu dstat.sh[79247]: 15-05 10:32:11| 71  18  12   0   0|1358M  844M  205M 5331M| 692k  685k|   0   742k|   0  59.1 |5006    12k|2.28 1.30 0.75|5.0   0 256|   0     0 |   0     0 |  9   35    0   20    0
May 15 10:32:12 ubuntu dstat.sh[79247]: 15-05 10:32:12| 73   9  17   0   0|1392M  810M  205M 5331M| 238k  230k|   0   380k|   0  18.0 |2305  4155 |2.28 1.30 0.75|5.0   0  52|   0     0 |   0     0 |  9   35    0   20    0
May 15 10:32:13 ubuntu dstat.sh[79247]: 15-05 10:32:13| 58  15  26   0   0|1316M  886M  205M 5331M| 912k  895k|   0    30M|   0   125 |6631    14k|2.28 1.30 0.75|7.0   0 240|   0     0 |   0     0 |  9   35    0   24    0
May 15 10:32:14 ubuntu dstat.sh[79247]: 15-05 10:32:14| 68  12  18   0   0|1385M  816M  205M 5331M| 118k  109k|   0    33M|   0   229 |2524  2927 |2.28 1.30 0.75|5.0   0  52|   0     0 |   0     0 |  9   36    0   24    0
May 15 10:32:15 ubuntu dstat.sh[79247]: 15-05 10:32:15| 59   9  31   1   0|1320M  881M  205M 5331M| 844k  837k|   0   669k|   0  63.1 |6730    13k|2.28 1.30 0.75|3.0   0  65|   0     0 |   0     0 |  9   34    0   26    0
May 15 10:32:16 ubuntu dstat.sh[79247]: 15-05 10:32:16| 64  12  25   0   0|1359M  842M  205M 5331M|  13k 1933 |   0   224k|   0  11.0 |1640  1692 |2.42 1.34 0.77|4.0   0  52|   0     0 |   0     0 |  9   34    0   26    0
May 15 10:32:17 ubuntu dstat.sh[79247]: 15-05 10:32:17| 62  10  26   0   0|1334M  868M  205M 5331M| 815k  806k|   0   812k|   0  68.0 |5773    13k|2.42 1.34 0.77|9.0 1.0 103|   0     0 |   0     0 |  9   35    0   25    0
May 15 10:32:18 ubuntu dstat.sh[79247]: 15-05 10:32:18| 81  17   1   0   0|1379M  822M  205M 5331M|  87k   78k|   0   452k|   0  24.0 |2262  4739 |2.42 1.34 0.77|7.0   0 332|   0     0 |   0     0 |  9   34    0   25    0
May 15 10:32:19 ubuntu dstat.sh[79247]: 15-05 10:32:19| 84  15   1   0   0|1440M  761M  205M 5332M| 485k  475k|   0  2284k|   0  68.0 |4553  8342 |2.42 1.34 0.77| 11   0 178|   0     0 |   0     0 |  9   36    0   28    0
May 15 10:32:20 ubuntu dstat.sh[79247]: 15-05 10:32:20| 81  18   0   0   0|1408M  793M  205M 5332M| 371k  363k|   0   732k|   0  43.0 |4116  7690 |2.42 1.34 0.77|7.0   0 243|   0     0 |   0     0 |  9   34    0   28    0
May 15 10:32:21 ubuntu dstat.sh[79247]: 15-05 10:32:21| 82  14   2   0   0|1482M  719M  205M 5332M| 480k  472k|   0   688k|   0  25.0 |4044  8448 |2.87 1.45 0.81|6.0   0 166|   0     0 |   0     0 |  9   37    0   29    0
May 15 10:32:22 ubuntu dstat.sh[79247]: 15-05 10:32:22| 82  15   2   0   0|1356M  844M  205M 5332M|1147k 1137k|   0  1045k|   0  59.0 |4912    16k|2.87 1.45 0.81|7.0   0 239|   0     0 |   0     0 |  9   35    0   29    0
May 15 10:32:23 ubuntu dstat.sh[79247]: 15-05 10:32:23| 60  24  14   0   0|1270M  930M  205M 5332M| 872k  864k|   0   852k|   0  36.0 |5228    14k|2.87 1.45 0.81|6.0   0 630|   0     0 |   0     0 |  9   34    0   29    0
May 15 10:32:24 ubuntu dstat.sh[79247]: 15-05 10:32:24| 31  22  45   0   0|1267M  933M  205M 5333M| 550k  531k|   0   596k|   0  25.0 |5867    11k|2.87 1.45 0.81|4.0   0 443|   0     0 |   0     0 |  9   34    0   29    0
May 15 10:32:25 ubuntu dstat.sh[79247]: 15-05 10:32:25| 19  24  56   0   0|1217M  983M  205M 5333M|  11k 1972 |   0   252k|   0  16.0 |2927  4996 |2.87 1.45 0.81|3.0   0 559|   0     0 |   0     0 |  9   34    0   29    0
May 15 10:32:26 ubuntu dstat.sh[79247]: 15-05 10:32:26| 68  27   4   0   1|1372M  828M  205M 5333M|  11k 1824 |   0   248k|   0  17.0 |2140  4936 |3.20 1.55 0.84|6.0   0 626|   0     0 |   0     0 |  9   34    0   29    0
May 15 10:32:27 ubuntu dstat.sh[79247]: 15-05 10:32:27| 88  12   1   0   0|1424M  775M  205M 5333M| 568k  560k|   0  1092k|   0  57.0 |4488  8304 |3.20 1.55 0.84|6.0   0 139|   0     0 |   0     0 |  9   35    0   30    0
May 15 10:32:28 ubuntu dstat.sh[79247]: 15-05 10:32:28| 82  13   5   0   0|1397M  802M  205M 5333M| 685k  676k|   0  1204k|   0  93.0 |5691    12k|3.20 1.55 0.84|5.0   0 185|   0     0 |   0     0 |  9   35    0   30    0
May 15 10:32:29 ubuntu dstat.sh[79247]: 15-05 10:32:29| 83  14   2   0   0|1418M  780M  205M 5333M| 457k  449k|   0   996k|   0  52.0 |4204  9293 |3.20 1.55 0.84|5.0   0 153|   0     0 |   0     0 |  9   35    0   31    0
May 15 10:32:30 ubuntu dstat.sh[79247]: 15-05 10:32:30| 84  10   5   0   0|1512M  687M  205M 5334M|1266k 1258k|   0   796k|   0  50.0 |4902    16k|3.20 1.55 0.84|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   34    0
May 15 10:32:31 ubuntu dstat.sh[79247]: 15-05 10:32:31| 62   9  28   2   0|1473M  725M  205M 5334M|1181k 1171k|   0  1113k|   0  78.0 |7664    18k|3.50 1.64 0.87|6.0   0  32|   0     0 |   0     0 |  9   38    0   37    0
May 15 10:32:32 ubuntu dstat.sh[79247]: 15-05 10:32:32| 84  11   4   0   0|1447M  750M  205M 5334M|1138k 1127k|   0  1000k|   0  74.7 |6563    14k|3.50 1.64 0.87|5.0   0 102|   0     0 |   0     0 |  9   36    0   38    0
May 15 10:32:33 ubuntu dstat.sh[79247]: 15-05 10:32:33| 86  12   1   0   0|1458M  739M  205M 5335M| 543k  524k|   0   819k|   0  58.2 |4367  7973 |3.50 1.64 0.87|5.0   0  64|   0     0 |   0     0 |  9   36    0   38    0
May 15 10:32:34 ubuntu dstat.sh[79247]: 15-05 10:32:34| 74  10  15   0   0|1517M  680M  205M 5335M|1274k 1258k|   0   695k|   0  45.9 |7209    17k|3.50 1.64 0.87|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   40    0
May 15 10:32:35 ubuntu dstat.sh[79247]: 15-05 10:32:35| 59  10  28   0   0|1459M  737M  206M 5335M|1110k 1090k|   0   553k|   0  45.1 |8030    19k|3.50 1.64 0.87|3.0   0  92|   0     0 |   0     0 |  9   38    0   41    0
May 15 10:32:36 ubuntu dstat.sh[79247]: 15-05 10:32:36| 69   9  21   0   0|1446M  750M  206M 5336M|1179k 1172k|   0   666k|   0  46.8 |6786    16k|3.54 1.68 0.89|4.0   0  19|   0     0 |   0     0 |  9   37    0   42    0
May 15 10:32:37 ubuntu dstat.sh[79247]: 15-05 10:32:37| 87  11   3   0   0|1459M  736M  206M 5337M|1261k 1250k|   0   795k|   0  62.2 |3759    13k|3.54 1.68 0.89|5.0   0 128|   0     0 |   0     0 |  9   36    0   42    0
May 15 10:32:38 ubuntu dstat.sh[79247]: 15-05 10:32:38| 82  14   3   0   0|1465M  728M  206M 5339M| 850k  841k|   0   684k|   0  49.0 |5591    11k|3.54 1.68 0.89|5.0   0 114|   0     0 |   0     0 |  9   37    0   42    0
May 15 10:32:39 ubuntu dstat.sh[79247]: 15-05 10:32:39| 85  13   1   0   0|1458M  734M  206M 5339M| 797k  788k|   0    10M|   0   223 |5577    11k|3.54 1.68 0.89|6.0   0 100|   0     0 |   0     0 |  9   36    0   42    0
May 15 10:32:40 ubuntu dstat.sh[79247]: 15-05 10:32:40| 87  12   2   0   1|1442M  751M  206M 5339M|1064k 1058k|   0   444k|   0  27.0 |4737    13k|3.54 1.68 0.89|5.0   0  72|   0     0 |   0     0 |  9   34    0   40    0
May 15 10:32:41 ubuntu dstat.sh[79247]: 15-05 10:32:41| 85  10   3   0   0|1491M  701M  206M 5340M|1032k 1024k|   0   564k|   0  30.0 |6747    15k|3.66 1.73 0.91|5.0   0  72|   0     0 |   0     0 |  9   37    0   40    0
May 15 10:32:42 ubuntu dstat.sh[79247]: 15-05 10:32:42| 76  14   8   0   0|1289M  903M  206M 5340M|1197k 1189k|   0   928k|   0  88.0 |4800    17k|3.66 1.73 0.91|5.0   0 182|   0     0 |   0     0 |  9   35    0   40    0
May 15 10:32:43 ubuntu dstat.sh[79247]: 15-05 10:32:43| 87  13   0   0   0|1462M  730M  206M 5340M| 596k  589k|   0   660k|   0  32.0 |3182  8963 |3.66 1.73 0.91|6.0   0  45|   0     0 |   0     0 |  9   35    0   40    0
May 15 10:32:44 ubuntu dstat.sh[79247]: 15-05 10:32:44| 85   9   5   0   0|1486M  705M  206M 5340M|1011k 1001k|   0  2045k|   0   119 |5291    14k|3.66 1.73 0.91|3.0   0  32|   0     0 |   0     0 |  9   38    0   40    0
May 15 10:32:45 ubuntu dstat.sh[79247]: 15-05 10:32:45| 84  10   5   0   0|1374M  817M  206M 5341M|1186k 1163k|   0   761k|   0  46.1 |4863    15k|3.66 1.73 0.91|5.0   0 111|   0     0 |   0     0 |  9   35    0   41    0
May 15 10:32:46 ubuntu dstat.sh[79247]: 15-05 10:32:46| 85  14   1   0   0|1431M  759M  206M 5341M| 802k  782k|   0   633k|   0  31.8 |3790    11k|3.77 1.79 0.94|6.0   0  64|   0     0 |   0     0 |  9   35    0   40    0
May 15 10:32:47 ubuntu dstat.sh[79247]: 15-05 10:32:47| 82  11   6   0   0|1442M  749M  206M 5341M|1136k 1122k|   0   763k|   0  73.3 |6448    14k|3.77 1.79 0.94|6.0   0  61|   0     0 |   0     0 |  9   36    0   41    0
May 15 10:32:48 ubuntu dstat.sh[79247]: 15-05 10:32:48| 81  14   4   0   0|1385M  806M  206M 5341M| 344k  331k|   0   633k|   0  36.1 |3457  6792 |3.77 1.79 0.94|4.0   0 212|   0     0 |   0     0 |  9   35    0   40    0
