-- Logs begin at Tue 2023-04-11 19:37:43 UTC, end at Wed 2023-04-12 16:47:42 UTC. --
Apr 12 16:34:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 16:34:01 ubuntu dstat.sh[90239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 16:34:01 ubuntu dstat.sh[90239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 16:34:11 ubuntu dstat.sh[90239]: 12-04 16:34:11| 14   4  56  25   0|1105M  951M  197M 5481M|  74k 9919 |   0    14M|   0  1034 |5581    11k|1.31 0.96 0.67|  0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 12 16:34:12 ubuntu dstat.sh[90239]: 12-04 16:34:12|  9   3  64  22   0|1112M  941M  197M 5484M| 119k   11k|   0  7173k|   0   575 |4554  8929 |1.31 0.96 0.67|2.0   0  19|   0     0 |   0     0 |  9    8    0    9    2
Apr 12 16:34:13 ubuntu dstat.sh[90239]: 12-04 16:34:13|  9   3  64  22   1|1114M  937M  198M 5485M|  39k   10k|   0  5700k|   0   577 |4863  9240 |1.31 0.96 0.67|  0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Apr 12 16:34:14 ubuntu dstat.sh[90239]: 12-04 16:34:14|  9   3  64  21   0|1117M  932M  198M 5487M|  99k   12k|   0  6190k|   0   588 |4733  9090 |1.37 0.98 0.68|  0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 12 16:34:15 ubuntu dstat.sh[90239]: 12-04 16:34:15| 14   4  66  16   0|1120M  927M  198M 5489M| 664k   27k|   0  5976k|   0   555 |5239  9271 |1.37 0.98 0.68|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 12 16:34:16 ubuntu dstat.sh[90239]: 12-04 16:34:16| 24   8  65   3   0|1064M  981M  198M 5491M|1066k   31k|   0    40M|   0   562 |3639  2769 |1.37 0.98 0.68|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 16:34:17 ubuntu dstat.sh[90239]: 12-04 16:34:17| 31   3  65   0   0|1115M  928M  198M 5492M| 490k   15k|   0   787k|   0  6.99 |1568  1516 |1.37 0.98 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 16:34:18 ubuntu dstat.sh[90239]: 12-04 16:34:18| 27   2  68   2   0|1042M 1002M  198M 5492M|  90k 6312 |   0  7585k|   0   401 |2228  3134 |1.37 0.98 0.68|2.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 16:34:19 ubuntu dstat.sh[90239]: 12-04 16:34:19| 26   4  68   1   0|1108M  934M  199M 5492M| 111k 7245 |   0  7365k|   0   406 |2128  3085 |1.34 0.98 0.68|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 16:34:20 ubuntu dstat.sh[90239]: 12-04 16:34:20| 33   2  64   0   0|1121M  920M  199M 5493M|  47k 5733 |   0  7902k|   0   390 |2078  2923 |1.34 0.98 0.68|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 16:34:21 ubuntu dstat.sh[90239]: 12-04 16:34:21| 16  15  67   2   1|1032M 1008M  199M 5494M| 288k   11k|   0  7870k|   0   397 |3560  5785 |1.34 0.98 0.68|1.0   0 306|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 16:34:22 ubuntu dstat.sh[90239]: 12-04 16:34:22| 11  20  66   0   0|1033M 1007M  199M 5495M| 442k   14k|   0  2374k|   0  63.0 |3167  4593 |1.34 0.98 0.68|4.0   0 327|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 16:34:23 ubuntu dstat.sh[90239]: 12-04 16:34:23| 31  18  50   0   0|1035M  998M  199M 5500M| 552k   16k|   0  1543k|   0  15.0 |3316  9121 |1.34 0.98 0.68|3.0   0 119|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 16:34:24 ubuntu dstat.sh[90239]: 12-04 16:34:24| 50  12  36   2   0|1170M  863M  199M 5501M| 432k   15k| 324k  792k|4.00  6.00 |2480  3341 |1.39 0.99 0.69|3.0   0 143|   0     0 |   0     0 |  9    7    0    9    2
Apr 12 16:34:25 ubuntu dstat.sh[90239]: 12-04 16:34:25| 54   3  43   0   0|1224M  806M  199M 5503M| 565k   16k| 372k 1037k|8.01  9.01 |1937  1680 |1.39 0.99 0.69|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 12 16:34:26 ubuntu dstat.sh[90239]: 12-04 16:34:26| 52   4  43   0   0|1249M  779M  199M 5505M|  65k 5923 |   0   804k|   0  8.99 |1910  4358 |1.39 0.99 0.69|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 12 16:34:27 ubuntu dstat.sh[90239]: 12-04 16:34:27| 32  11  55   1   1|1281M  745M  199M 5506M| 177k 9384 |   0  2154k|   0  20.0 |2544  4374 |1.39 0.99 0.69|2.0   0 141|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 16:34:28 ubuntu dstat.sh[90239]: 12-04 16:34:28| 27   3  69   1   0|1338M  688M  199M 5506M|  25k 5483 |   0   292k|   0  8.99 |1292  1385 |1.39 0.99 0.69|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 16:34:29 ubuntu dstat.sh[90239]: 12-04 16:34:29| 31   1  66   1   0|1363M  663M  200M 5506M| 225k   34k|   0   705k|   0  35.0 |1872  2337 |1.44 1.01 0.69|1.0 1.0 2.0|   0     0 |   0     0 |  9   12    0    9    2
Apr 12 16:34:30 ubuntu dstat.sh[90239]: 12-04 16:34:30| 25   5  65   4   0|1269M  756M  200M 5507M| 176k   43k|   0  7893k|   0   492 |3450  5899 |1.44 1.01 0.69|2.0   0  45|   0     0 |   0     0 |  9    6    0   11    2
Apr 12 16:34:31 ubuntu dstat.sh[90239]: 12-04 16:34:31| 29   5  60   5   0|1293M  732M  200M 5507M|  26k 4050 |  60k  336k|9.00  7.00 |1188  1386 |1.44 1.01 0.69|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Apr 12 16:34:32 ubuntu dstat.sh[90239]: 12-04 16:34:32| 27   4  68   2   0|1315M  709M  200M 5508M| 154k   82k|  28k   13M|3.00  99.0 |1706  2384 |1.44 1.01 0.69|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   11    2
Apr 12 16:34:33 ubuntu dstat.sh[90239]: 12-04 16:34:33| 23   3  58  15   0|1342M  681M  200M 5509M|  75k   48k| 216k  380k|54.0  13.0 |1667  2114 |1.44 1.01 0.69|2.0   0 6.0|   0     0 |   0     0 |  9   33    0    9    2
Apr 12 16:34:34 ubuntu dstat.sh[90239]: 12-04 16:34:34| 41  11  48   0   0|1303M  716M  200M 5512M|  11k 2475 |   0    48k|   0  9.01 |2276  3164 |1.49 1.03 0.70|2.0   0  49|   0     0 |   0     0 |  9   32    0   10    2
Apr 12 16:34:35 ubuntu dstat.sh[90239]: 12-04 16:34:35| 39   8  48   4   0|1269M  737M  200M 5523M|  68k   61k|   0  1971k|   0  47.0 |1749  2491 |1.49 1.03 0.70|2.0   0  56|   0     0 |   0     0 |  9   32    0    9    2
Apr 12 16:34:36 ubuntu dstat.sh[90239]: 12-04 16:34:36| 54  13  26   7   0|1371M  625M  201M 5532M|  18k 1621 |   0  1689k|   0  81.1 |1913  2321 |1.49 1.03 0.70|3.0   0 103|   0     0 |   0     0 |  9   32    0    9    2
Apr 12 16:34:37 ubuntu dstat.sh[90239]: 12-04 16:34:37| 58   9  25   5   0|1405M  580M  201M 5541M| 501k  492k|  28k 3522k|2.00  94.9 |4002  7965 |1.49 1.03 0.70|4.0 1.0 2.0|   0     0 |   0     0 |  9   37    0   11    3
Apr 12 16:34:38 ubuntu dstat.sh[90239]: 12-04 16:34:38| 55  18  19   6   1|1343M  632M  202M 5549M| 219k  213k|   0  2334k|   0   104 |3590  6910 |1.49 1.03 0.70|4.0 1.0 322|   0     0 |   0     0 |  9   36    0   13    2
Apr 12 16:34:39 ubuntu dstat.sh[90239]: 12-04 16:34:39| 82  17   0   0   0|1489M  464M  203M 5568M| 141k  134k|   0  1807k|   0  62.0 |2274  3918 |1.85 1.11 0.73|7.0 1.0 190|   0     0 |   0     0 |  9   38    0   13    2
Apr 12 16:34:40 ubuntu dstat.sh[90239]: 12-04 16:34:40| 85  14   0   0   0|1536M  412M  203M 5572M| 714k  705k|   0  1928k|   0  82.8 |4707    10k|1.85 1.11 0.73|6.0   0 106|   0     0 |   0     0 |  9   37    1   13    2
Apr 12 16:34:41 ubuntu dstat.sh[90239]: 12-04 16:34:41| 67  13  19   0   0|1417M  530M  203M 5573M| 315k  303k|   0   405k|   0  36.1 |3580  6273 |1.85 1.11 0.73|2.0   0 175|   0     0 |   0     0 |  9   38    0   13    2
Apr 12 16:34:42 ubuntu dstat.sh[90239]: 12-04 16:34:42| 35   8  55   1   0|1316M  651M  203M 5553M| 174k  166k|   0  2413k|   0  69.0 |3094  5319 |1.85 1.11 0.73|2.0   0 112|   0     0 |   0     0 |  9   34    0   14    0
Apr 12 16:34:43 ubuntu dstat.sh[90239]: 12-04 16:34:43| 43   8  49   0   0|1326M  641M  203M 5553M|  13k 4813 |   0   676k|   0  13.0 |1369  1474 |1.85 1.11 0.73|2.0   0 9.0|   0     0 |   0     0 |  9   35    0   14    0
Apr 12 16:34:44 ubuntu dstat.sh[90239]: 12-04 16:34:44| 43  10  45   0   0|1278M  689M  203M 5553M| 210k  203k|   0  1299k|   0  30.0 |  11k   22k|1.86 1.13 0.74|2.0   0  35|   0     0 |   0     0 |  9   34    0   14    0
Apr 12 16:34:45 ubuntu dstat.sh[90239]: 12-04 16:34:45| 44   7  48   0   0|1312M  655M  203M 5554M|9893  1568 |   0  1157k|   0  11.0 |1548  1735 |1.86 1.13 0.74|2.0   0  49|   0     0 |   0     0 |  9   34    0   14    0
Apr 12 16:34:46 ubuntu dstat.sh[90239]: 12-04 16:34:46| 46   9  45   1   0|1342M  625M  203M 5554M| 211k  203k|   0   632k|   0  33.0 |  10k   21k|1.86 1.13 0.74|2.0   0  12|   0     0 |   0     0 |  9   34    0   14    0
Apr 12 16:34:47 ubuntu dstat.sh[90239]: 12-04 16:34:47| 34  20  44   1   0|1248M  718M  203M 5554M|9967  1566 |   0  8886k|   0   477 |3634  4671 |1.86 1.13 0.74|2.0   0 382|   0     0 |   0     0 |  9   34    0   14    0
Apr 12 16:34:48 ubuntu dstat.sh[90239]: 12-04 16:34:48| 56  25  19   0   0|1318M  649M  203M 5554M|  17k 1621 |   0    48k|   0  12.0 |2433  4598 |1.86 1.13 0.74|6.0   0 571|   0     0 |   0     0 |  9   34    0   14    0
Apr 12 16:34:49 ubuntu dstat.sh[90239]: 12-04 16:34:49| 89  11   0   0   0|1458M  508M  203M 5554M| 113k  105k|   0   408k|   0  21.0 |2395  3336 |2.27 1.22 0.77|6.0   0 109|   0     0 |   0     0 |  9   34    0   14    0
Apr 12 16:34:50 ubuntu dstat.sh[90239]: 12-04 16:34:50| 87  12   1   0   0|1504M  463M  203M 5554M| 863k  853k|   0   541k|   0  46.0 |4937    12k|2.27 1.22 0.77|6.0   0  52|   0     0 |   0     0 |  9   36    0   14    0
Apr 12 16:34:51 ubuntu dstat.sh[90239]: 12-04 16:34:51| 87  11   1   0   0|1437M  529M  203M 5554M| 912k  903k|   0   460k|   0  55.0 |4857    14k|2.27 1.22 0.77| 10   0 108|   0     0 |   0     0 |  9   35    0   14    0
Apr 12 16:34:52 ubuntu dstat.sh[90239]: 12-04 16:34:52| 81  16   1   0   0|1416M  550M  203M 5554M| 330k  319k|   0  3004k|   0   286 |3952  8892 |2.27 1.22 0.77|7.0   0 187|   0     0 |   0     0 |  9   36    0   14    0
Apr 12 16:34:53 ubuntu dstat.sh[90239]: 12-04 16:34:53| 82  14   3   0   0|1531M  435M  203M 5554M| 913k  904k|   0   420k|   0  36.0 |5393    11k|2.27 1.22 0.77|6.0   0  60|   0     0 |   0     0 |  9   37    0   17    0
Apr 12 16:34:54 ubuntu dstat.sh[90239]: 12-04 16:34:54| 73  12  13   0   0|1456M  509M  203M 5555M|1070k 1063k|   0   492k|   0  38.0 |6414    15k|2.41 1.27 0.79|9.0   0 100|   0     0 |   0     0 |  9   36    0   19    1
Apr 12 16:34:55 ubuntu dstat.sh[90239]: 12-04 16:34:55| 55  12  32   1   0|1235M  731M  203M 5555M| 641k  631k|   0   584k|   0  57.0 |4642    11k|2.41 1.27 0.79|3.0   0 200|   0     0 |   0     0 |  9   34    0   20    0
Apr 12 16:34:56 ubuntu dstat.sh[90239]: 12-04 16:34:56| 45   6  48   0   0|1328M  637M  203M 5555M|  11k 1566 |   0   108k|   0  6.00 |1396  1336 |2.41 1.27 0.79|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Apr 12 16:34:57 ubuntu dstat.sh[90239]: 12-04 16:34:57| 44   8  47   0   1|1275M  690M  203M 5555M| 633k  625k|   0  2808k|   0  75.1 |4339  9714 |2.41 1.27 0.79|5.0   0 121|   0     0 |   0     0 |  9   35    0   20    0
Apr 12 16:34:58 ubuntu dstat.sh[90239]: 12-04 16:34:58| 67  16  16   0   0|1339M  626M  203M 5555M| 175k  166k|   0   380k|   0  22.0 |2737  4868 |2.41 1.27 0.79|3.0   0 263|   0     0 |   0     0 |  9   34    0   17    0
Apr 12 16:34:59 ubuntu dstat.sh[90239]: 12-04 16:34:59| 63   8  29   0   0|1397M  567M  203M 5556M| 587k  575k|   0   332k|   0  25.0 |3197  7663 |2.46 1.30 0.80|2.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Apr 12 16:35:00 ubuntu dstat.sh[90239]: 12-04 16:35:00| 62  18  19   1   0|1311M  653M  203M 5556M| 476k  469k|   0   596k|   0  65.0 |5142  9314 |2.46 1.30 0.80|4.0   0 265|   0     0 |   0     0 |  9   34    0   20    0
Apr 12 16:35:01 ubuntu dstat.sh[90239]: 12-04 16:35:01| 87   9   2   0   0|1459M  505M  203M 5556M| 208k  200k|   0   300k|   0  22.0 |2624  3490 |2.46 1.30 0.80|6.0   0   0|   0     0 |   0     0 |  9   34    0   20    0
Apr 12 16:35:02 ubuntu dstat.sh[90239]: 12-04 16:35:02| 67  13  18   0   0|1429M  534M  203M 5556M|1052k 1044k|   0  4678k|   0   108 |6704    15k|2.46 1.30 0.80|4.0   0 195|   0     0 |   0     0 |  9   37    0   22    0
Apr 12 16:35:03 ubuntu dstat.sh[90239]: 12-04 16:35:03| 81  14   5   0   0|1368M  595M  203M 5557M| 511k  501k|   0   384k|   0  36.0 |3137  7523 |2.46 1.30 0.80|3.0   0 134|   0     0 |   0     0 |  9   34    0   22    0
Apr 12 16:35:04 ubuntu dstat.sh[90239]: 12-04 16:35:04| 64  10  26   1   0|1343M  620M  203M 5557M| 920k  912k|   0   765k|   0  66.1 |5345    13k|2.50 1.33 0.81|4.0 1.0 165|   0     0 |   0     0 |  9   35    0   24    0
Apr 12 16:35:05 ubuntu dstat.sh[90239]: 12-04 16:35:05| 78  12   9   0   0|1359M  604M  203M 5557M| 300k  289k|   0   280k|   0  21.0 |3232  6239 |2.50 1.33 0.81|3.0   0 140|   0     0 |   0     0 |  9   34    0   24    0
Apr 12 16:35:06 ubuntu dstat.sh[90239]: 12-04 16:35:06| 60  12  26   0   0|1345M  618M  203M 5557M| 820k  804k|   0   544k|   0  49.0 |5351    12k|2.50 1.33 0.81|5.0   0 127|   0     0 |   0     0 |  9   36    0   26    0
Apr 12 16:35:07 ubuntu dstat.sh[90239]: 12-04 16:35:07| 76  14  11   0   0|1358M  604M  203M 5557M| 318k  310k|   0   248k|   0  17.0 |3130  5940 |2.50 1.33 0.81|3.0   0 165|   0     0 |   0     0 |  9   34    0   26    0
Apr 12 16:35:08 ubuntu dstat.sh[90239]: 12-04 16:35:08| 65   8  24   1   0|1344M  619M  203M 5557M| 791k  783k|   0    32M|   0   169 |4347    10k|2.50 1.33 0.81|3.0   0  62|   0     0 |   0     0 |  9   35    0   27    0
Apr 12 16:35:09 ubuntu dstat.sh[90239]: 12-04 16:35:09| 66  10  24   0   0|1352M  610M  203M 5557M| 115k  108k|   0   296k|   0  31.0 |2119  3273 |2.54 1.35 0.82|3.0   0  57|   0     0 |   0     0 |  9   34    0   27    0
Apr 12 16:35:10 ubuntu dstat.sh[90239]: 12-04 16:35:10| 66  10  25   1   0|1343M  619M  203M 5558M| 735k  728k|   0   528k|   0  53.0 |4008    10k|2.54 1.35 0.82|5.0   0  70|   0     0 |   0     0 |  9   36    0   29    0
Apr 12 16:35:11 ubuntu dstat.sh[90239]: 12-04 16:35:11| 81  17   2   0   0|1384M  579M  203M 5558M| 165k  156k|   0  1651k|   0   106 |2922  5909 |2.54 1.35 0.82|5.0   0 351|   0     0 |   0     0 |  9   34    0   29    0
Apr 12 16:35:12 ubuntu dstat.sh[90239]: 12-04 16:35:12| 84  14   2   0   0|1513M  449M  204M 5558M| 526k  517k|   0   416k|   0  41.0 |4772  8815 |2.54 1.35 0.82|7.0   0 168|   0     0 |   0     0 |  9   36    0   29    0
Apr 12 16:35:13 ubuntu dstat.sh[90239]: 12-04 16:35:13| 80  19   0   0   0|1422M  540M  204M 5558M| 250k  242k|   0    30M|   0   109 |3757  7067 |2.54 1.35 0.82|6.0   0 263|   0     0 |   0     0 |  9   34    0   29    0
Apr 12 16:35:14 ubuntu dstat.sh[90239]: 12-04 16:35:14| 85  14   1   0   0|1485M  477M  204M 5558M| 377k  369k|   0   296k|   0  25.0 |3958  6957 |2.98 1.46 0.86|6.0   0 146|   0     0 |   0     0 |  9   36    0   29    0
Apr 12 16:35:15 ubuntu dstat.sh[90239]: 12-04 16:35:15| 81  15   4   0   1|1493M  468M  204M 5558M|1005k  995k|   0   744k|   0  55.0 |5945    14k|2.98 1.46 0.86|7.0   0 207|   0     0 |   0     0 |  9   37    0   30    0
Apr 12 16:35:16 ubuntu dstat.sh[90239]: 12-04 16:35:16| 74  20   6   0   0|1344M  617M  204M 5559M| 860k  852k|   0   561k|   0  35.0 |4855    12k|2.98 1.46 0.86|4.0   0 428|   0     0 |   0     0 |  9   35    0   30    0
Apr 12 16:35:17 ubuntu dstat.sh[90239]: 12-04 16:35:17| 46  23  29   0   0|1217M  744M  204M 5559M| 827k  819k|   0   528k|   0  30.0 |6508    14k|2.98 1.46 0.86|2.0   0 552|   0     0 |   0     0 |  9   34    0   30    0
Apr 12 16:35:18 ubuntu dstat.sh[90239]: 12-04 16:35:18| 11  21  66   0   0|1215M  746M  204M 5559M|  12k 1620 |   0   212k|   0  4.00 |2827  4284 |2.98 1.46 0.86|2.0   0 459|   0     0 |   0     0 |  9   34    0   30    0
Apr 12 16:35:19 ubuntu dstat.sh[90239]: 12-04 16:35:19| 51  32  18   0   0|1325M  636M  204M 5559M|  12k 1621 |   0    44k|   0  11.0 |2648  5990 |3.14 1.52 0.89|5.0   0 798|   0     0 |   0     0 |  9   34    0   30    0
Apr 12 16:35:20 ubuntu dstat.sh[90239]: 12-04 16:35:20| 85  14   0   0   0|1464M  497M  204M 5559M| 415k  408k|   0   679k|   0  47.9 |3940  7186 |3.14 1.52 0.89|6.0   0 212|   0     0 |   0     0 |  9   35    0   30    0
Apr 12 16:35:21 ubuntu dstat.sh[90239]: 12-04 16:35:21| 82  15   2   0   0|1378M  582M  204M 5559M| 736k  719k|   0  1050k|   0  84.1 |4931    11k|3.14 1.52 0.89|4.0 1.0 172|   0     0 |   0     0 |  9   35    0   30    0
Apr 12 16:35:22 ubuntu dstat.sh[90239]: 12-04 16:35:22| 85  12   1   0   0|1395M  565M  204M 5560M| 391k  382k|   0   572k|   0  43.0 |3514  6858 |3.14 1.52 0.89|6.0   0 116|   0     0 |   0     0 |  9   35    0   30    0
Apr 12 16:35:23 ubuntu dstat.sh[90239]: 12-04 16:35:23| 85  11   5   0   0|1497M  463M  204M 5560M|1017k  996k|   0  2091k|   0   105 |6303    13k|3.14 1.52 0.89|3.0 1.0  56|   0     0 |   0     0 |  9   38    0   30    0
Apr 12 16:35:24 ubuntu dstat.sh[90239]: 12-04 16:35:24| 64   8  28   1   0|1522M  437M  204M 5560M|1220k 1202k|   0   684k|   0  64.0 |6766    15k|3.21 1.57 0.90|4.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Apr 12 16:35:25 ubuntu dstat.sh[90239]: 12-04 16:35:25| 74   8  17   0   0|1508M  451M  204M 5561M|1117k 1105k|   0   668k|   0  64.0 |6491    16k|3.21 1.57 0.90|5.0   0  32|   0     0 |   0     0 |  9   36    0   35    0
Apr 12 16:35:26 ubuntu dstat.sh[90239]: 12-04 16:35:26| 81  16   3   0   0|1447M  512M  204M 5561M| 685k  677k|   0   745k|   0  64.1 |5610    12k|3.21 1.57 0.90|5.0   0 132|   0     0 |   0     0 |  9   35    0   36    0
Apr 12 16:35:27 ubuntu dstat.sh[90239]: 12-04 16:35:27| 87  11   1   0   0|1502M  456M  204M 5561M| 763k  754k|   0   447k|   0  33.0 |4451    11k|3.21 1.57 0.90|5.0   0  32|   0     0 |   0     0 |  9   36    0   36    0
Apr 12 16:35:28 ubuntu dstat.sh[90239]: 12-04 16:35:28| 65  11  23   1   0|1468M  490M  204M 5561M|1228k 1220k|   0  2566k|   0  57.0 |6782    17k|3.21 1.57 0.90|5.0   0  71|   0     0 |   0     0 |  9   37    0   37    0
Apr 12 16:35:29 ubuntu dstat.sh[90239]: 12-04 16:35:29| 68   8  23   0   0|1509M  449M  204M 5562M|1138k 1130k|   0   468k|   0  41.0 |5725    15k|3.19 1.59 0.91|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   38    0
Apr 12 16:35:30 ubuntu dstat.sh[90239]: 12-04 16:35:30| 64   6  30   0   0|1528M  429M  204M 5562M|1064k 1055k|   0   516k|   0  50.0 |4964    14k|3.19 1.59 0.91|4.0   0   0|   0     0 |   0     0 |  9   37    0   38    0
Apr 12 16:35:31 ubuntu dstat.sh[90239]: 12-04 16:35:31| 79  13   7   0   0|1418M  538M  204M 5564M|1023k 1013k|   0   613k|   0  50.7 |6075    15k|3.19 1.59 0.91|5.0   0 187|   0     0 |   0     0 |  9   36    0   36    0
Apr 12 16:35:32 ubuntu dstat.sh[90239]: 12-04 16:35:32| 88  11   1   0   0|1475M  479M  204M 5565M| 734k  717k|   0   467k|   0  40.2 |4429    11k|3.19 1.59 0.91|6.0   0  57|   0     0 |   0     0 |  9   36    0   36    0
Apr 12 16:35:33 ubuntu dstat.sh[90239]: 12-04 16:35:33| 86  10   2   0   0|1451M  503M  204M 5565M|1047k 1037k|   0  7636k|   0   193 |5282    13k|3.19 1.59 0.91|6.0   0  37|   0     0 |   0     0 |  9   35    0   37    0
Apr 12 16:35:34 ubuntu dstat.sh[90239]: 12-04 16:35:34| 83  13   3   0   0|1433M  521M  204M 5565M| 874k  866k|   0   508k|   0  42.0 |5364    12k|3.34 1.65 0.94|5.0   0 101|   0     0 |   0     0 |  9   35    0   37    0
Apr 12 16:35:35 ubuntu dstat.sh[90239]: 12-04 16:35:35| 82  15   3   0   0|1414M  539M  204M 5566M| 849k  841k|   0   480k|   0  48.0 |5139    13k|3.34 1.65 0.94|7.0   0 110|   0     0 |   0     0 |  9   36    0   36    0
Apr 12 16:35:36 ubuntu dstat.sh[90239]: 12-04 16:35:36| 84  12   2   0   0|1453M  500M  204M 5566M|1031k 1023k|   0   528k|   0  39.0 |4615    14k|3.34 1.65 0.94|7.0   0 127|   0     0 |   0     0 |  9   36    0   36    0
Apr 12 16:35:37 ubuntu dstat.sh[90239]: 12-04 16:35:37| 81  15   3   0   0|1449M  503M  204M 5566M| 769k  761k|   0   592k|   0  58.0 |5746    12k|3.34 1.65 0.94|8.0   0  95|   0     0 |   0     0 |  9   36    0   36    0
Apr 12 16:35:38 ubuntu dstat.sh[90239]: 12-04 16:35:38| 86  10   3   0   0|1470M  482M  204M 5567M|1060k 1052k|   0   587k|   0  51.9 |6830    13k|3.34 1.65 0.94|6.0   0  19|   0     0 |   0     0 |  9   35    0   38    0
