-- Logs begin at Thu 2023-04-13 11:10:16 UTC, end at Thu 2023-04-13 15:24:26 UTC. --
Apr 13 15:11:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 15:11:25 ubuntu dstat.sh[73369]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 15:11:25 ubuntu dstat.sh[73369]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 15:11:35 ubuntu dstat.sh[73369]: 13-04 15:11:35| 12   3  61  23   0|1106M 1301M  174M 5170M| 143k   14k|   0    14M|   0  1065 |6131    11k|1.05 0.83 0.56|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 15:11:36 ubuntu dstat.sh[73369]: 13-04 15:11:36|  9   4  66  21   0|1112M 1291M  174M 5173M|  31k   10k|   0  7259k|   0   654 |5461  9746 |1.12 0.85 0.57|  0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 15:11:37 ubuntu dstat.sh[73369]: 13-04 15:11:37|  9   3  64  21   0|1115M 1286M  175M 5175M|  92k   13k|   0  6959k|   0   681 |5690  9887 |1.12 0.85 0.57|  0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 15:11:38 ubuntu dstat.sh[73369]: 13-04 15:11:38|  9   3  66  20   0|1119M 1278M  175M 5178M| 918k   29k|   0  7278k|   0   609 |6106  9836 |1.12 0.85 0.57|  0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 15:11:39 ubuntu dstat.sh[73369]: 13-04 15:11:39| 10   3  63  21   0|1122M 1273M  175M 5180M| 680k   25k|   0    37M|   0   805 |5659  9007 |1.12 0.85 0.57|  0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 15:11:40 ubuntu dstat.sh[73369]: 13-04 15:11:40| 27   6  64   1   1|1051M 1342M  175M 5181M| 534k   22k|   0   824k|   0  57.0 |2387  3117 |1.12 0.85 0.57|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:11:41 ubuntu dstat.sh[73369]: 13-04 15:11:41| 25   4  70   1   0|1104M 1288M  175M 5181M| 188k 9295 |   0   900k|   0  9.00 |1342  1363 |1.11 0.86 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:11:42 ubuntu dstat.sh[73369]: 13-04 15:11:42| 28   3  67   2   0|1037M 1356M  176M 5181M|  69k 6396 |   0  8002k|   0   409 |2274  3028 |1.11 0.86 0.57|4.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:11:43 ubuntu dstat.sh[73369]: 13-04 15:11:43| 25   4  70   2   0|1104M 1289M  176M 5182M| 276k   11k|   0  7646k|   0   423 |2575  3285 |1.11 0.86 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:11:44 ubuntu dstat.sh[73369]: 13-04 15:11:44| 34   4  60   2   0|1033M 1357M  176M 5183M|  94k 5967 |   0    13M|   0   415 |2433  3071 |1.11 0.86 0.57|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:11:45 ubuntu dstat.sh[73369]: 13-04 15:11:45| 11  20  64   3   0|1034M 1356M  176M 5184M|  78k 6910 |   0  8001k|   0   408 |3829  6097 |1.11 0.86 0.57|1.0   0 373|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:11:46 ubuntu dstat.sh[73369]: 13-04 15:11:46| 22  21  56   1   1|1042M 1341M  176M 5190M| 898k   23k|   0  1867k|   0  48.1 |4315  6161 |1.18 0.88 0.58|2.0   0 330|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:11:47 ubuntu dstat.sh[73369]: 13-04 15:11:47| 40  16  42   0   0|1105M 1277M  176M 5190M| 187k   10k| 196k 1136k|3.00  15.0 |4229  6250 |1.18 0.88 0.58|2.0   0 186|   0     0 |   0     0 |  9    7    0    9    2
Apr 13 15:11:48 ubuntu dstat.sh[73369]: 13-04 15:11:48| 50   4  43   0   0|1196M 1184M  176M 5192M| 718k   21k| 148k  851k|4.99  5.99 |2022  2001 |1.18 0.88 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 13 15:11:49 ubuntu dstat.sh[73369]: 13-04 15:11:49| 50   3  45   2   0|1234M 1144M  177M 5193M| 175k 9028 | 352k 2215k|4.00  17.0 |1718  1760 |1.18 0.88 0.58|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 13 15:11:50 ubuntu dstat.sh[73369]: 13-04 15:11:50| 44  11  45   1   0|1267M 1109M  177M 5195M| 169k 9491 |   0  1247k|   0  9.02 |3049  7359 |1.18 0.88 0.58|2.0   0 147|   0     0 |   0     0 |  9    6    0   10    2
Apr 13 15:11:51 ubuntu dstat.sh[73369]: 13-04 15:11:51| 27   3  69   0   0|1330M 1046M  177M 5195M|  57k 6558 |   0   399k|   0  8.98 |1207  1334 |1.41 0.93 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 13 15:11:52 ubuntu dstat.sh[73369]: 13-04 15:11:52| 30   2  67   0   0|1357M 1018M  177M 5196M| 108k 7758 |   0   497k|   0  6.01 |1222  1310 |1.41 0.93 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 13 15:11:53 ubuntu dstat.sh[73369]: 13-04 15:11:53| 24   4  68   2   0|1271M 1104M  177M 5196M| 289k   72k|   0  2816k|   0   257 |3730  5924 |1.41 0.93 0.60|2.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
Apr 13 15:11:54 ubuntu dstat.sh[73369]: 13-04 15:11:54| 28   6  62   4   0|1288M 1086M  177M 5197M|  28k 4060 |  92k 8086k|17.0  56.1 |1446  1660 |1.41 0.93 0.60|2.0   0 6.0|   0     0 |   0     0 |  9    6    0   12    2
Apr 13 15:11:55 ubuntu dstat.sh[73369]: 13-04 15:11:55| 27   3  67   2   0|1316M 1057M  177M 5197M| 105k   81k| 104k 1271k|22.0  16.0 |1856  2624 |1.41 0.93 0.60|  0 1.0 2.0|   0     0 |   0     0 |  9   18    0   12    2
Apr 13 15:11:56 ubuntu dstat.sh[73369]: 13-04 15:11:56| 30   5  62   3   0|1285M 1088M  177M 5198M| 123k   52k| 140k 1600k|35.0  72.0 |2099  2811 |1.46 0.95 0.61|2.0   0  48|   0     0 |   0     0 |  9   32    0   13    2
Apr 13 15:11:57 ubuntu dstat.sh[73369]: 13-04 15:11:57| 44   7  48   0   0|1342M 1025M  177M 5201M|  13k 1619 |   0   927k|   0  34.0 |2115  2912 |1.46 0.95 0.61|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   13    2
Apr 13 15:11:58 ubuntu dstat.sh[73369]: 13-04 15:11:58| 48  13  39   0   0|1325M 1038M  178M 5205M|  70k   61k|   0  1953k|   0  55.0 |2158  3106 |1.46 0.95 0.61|3.0 1.0 161|   0     0 |   0     0 |  9   32    0   13    2
Apr 13 15:11:59 ubuntu dstat.sh[73369]: 13-04 15:11:59| 57   9  31   2   0|1400M  945M  178M 5221M| 111k  104k|   0    16M|   0   602 |3130  3115 |1.46 0.95 0.61|3.0 1.0   0|   0     0 |   0     0 |  9   32    0   10    2
Apr 13 15:12:00 ubuntu dstat.sh[73369]: 13-04 15:12:00| 62  12  21   3   0|1361M  972M  179M 5231M| 602k  594k|  28k 6590k|2.00   275 |6099    13k|1.46 0.95 0.61|7.0   0 232|   0     0 |   0     0 |  9   36    0   11    2
Apr 13 15:12:01 ubuntu dstat.sh[73369]: 13-04 15:12:01| 81  18   1   0   1|1469M  855M  179M 5238M|  10k 1725 |   0  2462k|   0  78.1 |2336  3326 |1.82 1.03 0.64|7.0   0 245|   0     0 |   0     0 |  9   36    0   11    2
Apr 13 15:12:02 ubuntu dstat.sh[73369]: 13-04 15:12:02| 85  14   1   0   0|1579M  725M  180M 5256M| 589k  581k|   0  2032k|   0  82.0 |5561  9550 |1.82 1.03 0.64|8.0   0 115|   0     0 |   0     0 |  9   38    0   11    2
Apr 13 15:12:03 ubuntu dstat.sh[73369]: 13-04 15:12:03| 81  14   5   1   0|1409M  888M  180M 5262M| 407k  400k|   0  2718k|   0  86.9 |3766  8622 |1.82 1.03 0.64|4.0   0 201|   0     0 |   0     0 |  9   37    1   11    2
Apr 13 15:12:04 ubuntu dstat.sh[73369]: 13-04 15:12:04| 40   5  54   0   0|1361M  935M  180M 5262M| 337k  324k|   0   783k|   0  44.9 |3070  6213 |1.82 1.03 0.64|2.0   0  54|   0     0 |   0     0 |  9   37    0   14    2
Apr 13 15:12:05 ubuntu dstat.sh[73369]: 13-04 15:12:05| 30   8  62   1   0|1338M  978M  180M 5243M|  19k 3133 |   0  2688k|   0  25.0 |1534  1889 |1.82 1.03 0.64|2.0   0  62|   0     0 |   0     0 |  9   34    0   14    0
Apr 13 15:12:06 ubuntu dstat.sh[73369]: 13-04 15:12:06| 42   9  49   0   0|1338M  978M  180M 5243M| 219k  211k|   0  1370k|   0  36.0 |2782  4349 |1.84 1.05 0.64|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   14    0
Apr 13 15:12:07 ubuntu dstat.sh[73369]: 13-04 15:12:07| 43  10  45   0   0|1298M 1018M  180M 5243M|  11k 1623 |   0   541k|   0  9.02 |9132    18k|1.84 1.05 0.64|2.0   0  82|   0     0 |   0     0 |  9   34    0   14    0
Apr 13 15:12:08 ubuntu dstat.sh[73369]: 13-04 15:12:08| 47   7  45   0   0|1343M  973M  180M 5243M| 209k  201k|   0  1615k|   0  32.0 |9827    21k|1.84 1.05 0.64|3.0   0 7.0|   0     0 |   0     0 |  9   35    0   15    0
Apr 13 15:12:09 ubuntu dstat.sh[73369]: 13-04 15:12:09| 33  20  45   0   0|1260M 1056M  180M 5244M|  11k 3290 |   0  1481k|   0  75.0 |2897  4407 |1.84 1.05 0.64|2.0   0 366|   0     0 |   0     0 |  9   34    0   15    0
Apr 13 15:12:10 ubuntu dstat.sh[73369]: 13-04 15:12:10| 51  28  21   0   0|1307M 1009M  180M 5243M|  11k 1513 |   0    56k|   0  12.0 |2422  4644 |1.84 1.05 0.64|5.0   0 568|   0     0 |   0     0 |  9   34    0   15    0
Apr 13 15:12:11 ubuntu dstat.sh[73369]: 13-04 15:12:11| 88  12   0   0   0|1453M  863M  180M 5243M|  62k   52k|   0   548k|   0  12.0 |2099  2880 |2.25 1.15 0.68|6.0   0 133|   0     0 |   0     0 |  9   34    0   15    0
Apr 13 15:12:12 ubuntu dstat.sh[73369]: 13-04 15:12:12| 84  12   4   0   0|1508M  807M  180M 5244M| 864k  857k|   0   793k|   0  40.0 |4992    12k|2.25 1.15 0.68|5.0   0  52|   0     0 |   0     0 |  9   37    0   16    0
Apr 13 15:12:13 ubuntu dstat.sh[73369]: 13-04 15:12:13| 83  11   4   0   0|1418M  897M  181M 5244M| 992k  979k|   0   995k|   0  95.9 |6152    15k|2.25 1.15 0.68|5.0   0  95|   0     0 |   0     0 |  9   34    0   17    0
Apr 13 15:12:14 ubuntu dstat.sh[73369]: 13-04 15:12:14| 86  13   1   0   1|1442M  873M  181M 5244M| 333k  325k|   0   672k|   0  30.0 |3301  6604 |2.25 1.15 0.68|7.0   0 215|   0     0 |   0     0 |  9   34    0   17    0
Apr 13 15:12:15 ubuntu dstat.sh[73369]: 13-04 15:12:15| 86  12   2   0   0|1493M  822M  181M 5244M| 975k  966k|   0  1788k|   0   109 |4648    12k|2.25 1.15 0.68|5.0   0  56|   0     0 |   0     0 |  9   37    0   17    0
Apr 13 15:12:16 ubuntu dstat.sh[73369]: 13-04 15:12:16| 76  12  11   0   0|1340M  975M  181M 5245M|1481k 1472k|   0   700k|   0  52.0 |4184    19k|2.31 1.18 0.69|4.0   0 129|   0     0 |   0     0 |  9   36    0   19    0
Apr 13 15:12:17 ubuntu dstat.sh[73369]: 13-04 15:12:17| 42  10  48   0   0|1290M 1025M  181M 5245M| 140k  132k|   0   504k|   0  44.0 |2543  4486 |2.31 1.18 0.69|2.0   0 130|   0     0 |   0     0 |  9   34    0   19    0
Apr 13 15:12:18 ubuntu dstat.sh[73369]: 13-04 15:12:18| 46   5  49   0   0|1338M  977M  181M 5245M| 444k  433k|   0   380k|   0  22.0 |3314  5784 |2.31 1.18 0.69|3.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Apr 13 15:12:19 ubuntu dstat.sh[73369]: 13-04 15:12:19| 51  20  28   0   1|1286M 1028M  181M 5245M| 351k  340k|   0  1181k|   0  83.1 |4305  8451 |2.31 1.18 0.69|3.0   0 382|   0     0 |   0     0 |  9   34    0   19    0
Apr 13 15:12:20 ubuntu dstat.sh[73369]: 13-04 15:12:20| 68   7  25   0   0|1395M  919M  181M 5245M| 139k  131k|   0  2340k|   0   202 |2256  2655 |2.31 1.18 0.69|2.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Apr 13 15:12:21 ubuntu dstat.sh[73369]: 13-04 15:12:21| 55  12  31   0   0|1291M 1022M  181M 5246M| 859k  842k|   0   432k|   0  47.0 |5834    13k|2.31 1.18 0.69|6.0   0 145|   0     0 |   0     0 |  9   35    0   19    0
Apr 13 15:12:22 ubuntu dstat.sh[73369]: 13-04 15:12:22| 83  15   1   0   0|1409M  904M  181M 5246M|  88k   79k|   0   380k|   0  26.0 |2406  3447 |2.53 1.24 0.71|4.0   0 120|   0     0 |   0     0 |  9   34    0   19    0
Apr 13 15:12:23 ubuntu dstat.sh[73369]: 13-04 15:12:23| 70  10  21   0   0|1463M  850M  181M 5246M|1076k 1070k|   0   875k|   0  63.9 |5734    15k|2.53 1.24 0.71|2.0   0   0|   0     0 |   0     0 |  9   38    0   20    0
Apr 13 15:12:24 ubuntu dstat.sh[73369]: 13-04 15:12:24| 71  16  11   0   0|1308M 1005M  181M 5246M| 703k  694k|   0   802k|   0  57.1 |4682    12k|2.53 1.24 0.71|3.0   0 332|   0     0 |   0     0 |  9   34    0   20    0
Apr 13 15:12:25 ubuntu dstat.sh[73369]: 13-04 15:12:25| 67   9  24   0   0|1401M  911M  181M 5246M| 238k  229k|   0  2082k|   0  25.0 |2216  3712 |2.53 1.24 0.71|4.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Apr 13 15:12:26 ubuntu dstat.sh[73369]: 13-04 15:12:26| 61  13  24   0   0|1319M  993M  181M 5247M| 964k  956k|   0   956k|   0  76.0 |5736    14k|2.53 1.24 0.71|4.0   0 252|   0     0 |   0     0 |  9   35    0   21    0
Apr 13 15:12:27 ubuntu dstat.sh[73369]: 13-04 15:12:27| 71   9  19   0   0|1395M  917M  181M 5247M|  60k   53k|   0   360k|   0  14.0 |1835  2198 |2.72 1.30 0.74|3.0   0  53|   0     0 |   0     0 |  9   35    0   21    0
Apr 13 15:12:28 ubuntu dstat.sh[73369]: 13-04 15:12:28| 66  16  19   0   0|1350M  962M  181M 5247M| 881k  873k|   0   641k|   0  55.1 |5613    16k|2.72 1.30 0.74|4.0   0 255|   0     0 |   0     0 |  9   35    0   24    0
Apr 13 15:12:29 ubuntu dstat.sh[73369]: 13-04 15:12:29| 75  11  13   0   0|1383M  929M  181M 5247M| 224k  214k|   0   328k|   0  17.0 |2580  4139 |2.72 1.30 0.74|3.0   0  71|   0     0 |   0     0 |  9   34    0   24    0
Apr 13 15:12:30 ubuntu dstat.sh[73369]: 13-04 15:12:30| 59   9  28   2   0|1348M  964M  181M 5247M| 867k  859k|   0    35M|   0   328 |6003    13k|2.72 1.30 0.74|5.0   0  65|   0     0 |   0     0 |  9   36    0   26    0
Apr 13 15:12:31 ubuntu dstat.sh[73369]: 13-04 15:12:31| 67   9  24   0   0|1365M  947M  181M 5247M|  34k   25k|   0   404k|   0  32.0 |2099  2655 |2.72 1.30 0.74|4.0   0  52|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 15:12:32 ubuntu dstat.sh[73369]: 13-04 15:12:32| 62  12  25   0   0|1352M  959M  181M 5247M| 786k  777k|   0   728k|   0  50.0 |5836    12k|2.75 1.33 0.75|6.0   0 133|   0     0 |   0     0 |  9   36    0   25    0
Apr 13 15:12:33 ubuntu dstat.sh[73369]: 13-04 15:12:33| 80  18   3   0   0|1392M  919M  181M 5247M| 124k  115k|   0   564k|   0  33.0 |2847  5122 |2.75 1.33 0.75|5.0   0 298|   0     0 |   0     0 |  9   34    0   25    0
Apr 13 15:12:34 ubuntu dstat.sh[73369]: 13-04 15:12:34| 85  14   1   0   0|1456M  856M  181M 5247M| 467k  452k|   0   856k|   0  49.0 |4549  8308 |2.75 1.33 0.75|7.0   0 160|   0     0 |   0     0 |  9   35    0   25    0
Apr 13 15:12:35 ubuntu dstat.sh[73369]: 13-04 15:12:35| 82  18   1   0   0|1421M  890M  181M 5248M| 449k  432k|   0    37M|   0   159 |5174  8769 |2.75 1.33 0.75|8.0   0 252|   0     0 |   0     0 |  9   34    0   25    0
Apr 13 15:12:36 ubuntu dstat.sh[73369]: 13-04 15:12:36| 84  14   1   0   0|1499M  812M  181M 5248M| 292k  281k|   0   576k|   0  30.0 |3694  5891 |2.75 1.33 0.75|6.0   0 139|   0     0 |   0     0 |  9   35    0   25    0
Apr 13 15:12:37 ubuntu dstat.sh[73369]: 13-04 15:12:37| 81  14   4   0   1|1511M  799M  181M 5248M|1228k 1219k|   0   919k|   0  44.0 |6759    15k|3.17 1.44 0.79|8.0   0 197|   0     0 |   0     0 |  9   36    0   25    0
Apr 13 15:12:38 ubuntu dstat.sh[73369]: 13-04 15:12:38| 66  21  12   0   0|1345M  965M  181M 5249M|1057k 1033k|   0   907k|   0  42.0 |5501    14k|3.17 1.44 0.79|3.0   0 537|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 15:12:39 ubuntu dstat.sh[73369]: 13-04 15:12:39| 33  23  43   0   0|1218M 1092M  181M 5249M| 465k  451k|   0   520k|   0  22.0 |4738  9545 |3.17 1.44 0.79|2.0   0 549|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 15:12:40 ubuntu dstat.sh[73369]: 13-04 15:12:40| 11  23  63   0   0|1223M 1086M  181M 5249M|  12k 1620 |   0   452k|   0  19.0 |2927  4656 |3.17 1.44 0.79|2.0   0 516|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 15:12:41 ubuntu dstat.sh[73369]: 13-04 15:12:41| 64  27   8   0   0|1367M  943M  181M 5249M|  10k 1621 |   0   320k|   0  20.0 |2445  5192 |3.17 1.44 0.79|6.0   0 713|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 15:12:42 ubuntu dstat.sh[73369]: 13-04 15:12:42| 84  15   1   0   0|1430M  879M  181M 5249M| 603k  593k|   0   996k|   0  55.8 |5072  9221 |3.47 1.53 0.82|5.0   0 170|   0     0 |   0     0 |  9   36    0   26    0
Apr 13 15:12:43 ubuntu dstat.sh[73369]: 13-04 15:12:43| 80  14   5   0   0|1358M  951M  181M 5249M| 599k  591k|   0   808k|   0  66.3 |5576    11k|3.47 1.53 0.82|5.0   0 259|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 15:12:44 ubuntu dstat.sh[73369]: 13-04 15:12:44| 87  11   1   0   0|1451M  858M  181M 5249M| 523k  514k|   0   748k|   0  38.0 |4662  9252 |3.47 1.53 0.82|5.0   0  75|   0     0 |   0     0 |  9   35    0   26    0
Apr 13 15:12:45 ubuntu dstat.sh[73369]: 13-04 15:12:45| 75  11  15   0   1|1523M  785M  181M 5250M|1245k 1235k|   0   576k|   0  41.0 |7390    17k|3.47 1.53 0.82|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Apr 13 15:12:46 ubuntu dstat.sh[73369]: 13-04 15:12:46| 56   8  34   0   0|1471M  837M  181M 5250M|1234k 1225k|   0   644k|   0  60.0 |6442    14k|3.47 1.53 0.82|3.0   0  31|   0     0 |   0     0 |  9   38    0   31    0
Apr 13 15:12:47 ubuntu dstat.sh[73369]: 13-04 15:12:47| 75  13  12   0   0|1425M  882M  181M 5251M|1118k 1109k|   0   944k|   0  85.0 |6900    15k|3.44 1.56 0.83|5.0   0 100|   0     0 |   0     0 |  9   34    0   32    0
Apr 13 15:12:48 ubuntu dstat.sh[73369]: 13-04 15:12:48| 87  12   1   0   0|1470M  838M  181M 5251M| 311k  302k|   0   456k|   0  24.0 |3149  5254 |3.44 1.56 0.83|5.0   0  65|   0     0 |   0     0 |  9   35    0   32    0
Apr 13 15:12:49 ubuntu dstat.sh[73369]: 13-04 15:12:49| 74   9  16   0   0|1530M  778M  181M 5251M|1066k 1058k|   0   543k|   0  40.0 |6930    14k|3.44 1.56 0.83|4.0   0   0|   0     0 |   0     0 |  9   38    0   32    0
Apr 13 15:12:50 ubuntu dstat.sh[73369]: 13-04 15:12:50| 50   6  43   0   0|1531M  776M  181M 5251M|1138k 1129k|   0   444k|   0  40.0 |6901    15k|3.44 1.56 0.83|2.0   0   0|   0     0 |   0     0 |  9   39    0   36    0
Apr 13 15:12:51 ubuntu dstat.sh[73369]: 13-04 15:12:51| 63   9  26   0   0|1504M  803M  181M 5252M|1260k 1251k|   0   621k|   0  46.0 |6236    16k|3.44 1.56 0.83|4.0   0  72|   0     0 |   0     0 |  9   38    0   37    0
Apr 13 15:12:52 ubuntu dstat.sh[73369]: 13-04 15:12:52| 75  10  14   0   0|1423M  883M  181M 5252M|1213k 1206k|   0   748k|   0  68.0 |5444    15k|3.48 1.60 0.85|6.0   0  43|   0     0 |   0     0 |  9   36    0   36    0
Apr 13 15:12:53 ubuntu dstat.sh[73369]: 13-04 15:12:53| 80  16   3   0   0|1424M  881M  181M 5254M| 633k  624k|   0   696k|   0  32.0 |4819    10k|3.48 1.60 0.85|6.0   0 204|   0     0 |   0     0 |  9   35    0   36    0
Apr 13 15:12:54 ubuntu dstat.sh[73369]: 13-04 15:12:54| 86  12   1   0   0|1466M  838M  181M 5255M| 822k  812k|   0   804k|   0  54.0 |4815    12k|3.48 1.60 0.85|5.0   0  26|   0     0 |   0     0 |  9   37    0   34    0
Apr 13 15:12:55 ubuntu dstat.sh[73369]: 13-04 15:12:55| 84  10   6   0   0|1482M  821M  181M 5255M|1233k 1217k|   0   942k|   0  65.9 |5872    16k|3.48 1.60 0.85|7.0   0  44|   0     0 |   0     0 |  9   35    0   35    0
Apr 13 15:12:56 ubuntu dstat.sh[73369]: 13-04 15:12:56| 84  13   2   0   0|1421M  881M  181M 5255M| 505k  497k|   0  2770k|   0  42.1 |3729  7838 |3.48 1.60 0.85|9.0   0 149|   0     0 |   0     0 |  9   34    0   35    0
Apr 13 15:12:57 ubuntu dstat.sh[73369]: 13-04 15:12:57| 86  12   2   0   0|1432M  870M  181M 5255M| 928k  918k|   0  1027k|   0  76.9 |5342    12k|3.60 1.66 0.87|6.0   0  93|   0     0 |   0     0 |  9   36    0   36    0
Apr 13 15:12:58 ubuntu dstat.sh[73369]: 13-04 15:12:58| 84  13   3   0   0|1453M  849M  181M 5256M|1032k 1026k|   0   785k|   0  40.8 |5973    13k|3.60 1.66 0.87|9.0   0 125|   0     0 |   0     0 |  9   36    0   36    0
Apr 13 15:12:59 ubuntu dstat.sh[73369]: 13-04 15:12:59| 83  13   3   0   0|1495M  807M  181M 5256M|1143k 1135k|   0   856k|   0  61.3 |5706    15k|3.60 1.66 0.87|7.0   0  33|   0     0 |   0     0 |  9   37    0   36    0
Apr 13 15:13:00 ubuntu dstat.sh[73369]: 13-04 15:13:00| 81  13   7   0   0|1332M  970M  181M 5257M| 912k  903k|   0   788k|   0  56.0 |4746    14k|3.60 1.66 0.87|7.0   0 149|   0     0 |   0     0 |  9   35    0   39    0
Apr 13 15:13:01 ubuntu dstat.sh[73369]: 13-04 15:13:01| 86  13   0   0   0|1498M  803M  181M 5256M| 553k  545k|   0    10M|   0   253 |4715  7835 |3.60 1.66 0.87|7.0   0 9.0|   0     0 |   0     0 |  9   36    0   40    0
Apr 13 15:13:02 ubuntu dstat.sh[73369]: 13-04 15:13:02| 68   8  23   0   0|1534M  766M  181M 5257M|1197k 1185k|   0   515k|   0  44.9 |7753    16k|3.72 1.71 0.90|4.0   0   0|   0     0 |   0     0 |  9   39    0   42    0
