-- Logs begin at Thu 2023-05-04 14:24:46 UTC, end at Thu 2023-05-04 15:29:06 UTC. --
May 04 15:15:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 15:15:44 ubuntu dstat.sh[72811]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 15:15:44 ubuntu dstat.sh[72811]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 15:15:54 ubuntu dstat.sh[72811]: 04-05 15:15:54| 12   3  58  26   1|1151M 1146M  196M 5255M| 525k   22k|   0    14M|   0   999 |6101    11k|1.15 0.92 0.65|  0 1.0 8.0|   0     0 |   0     0 |  9    9    0    9    2
May 04 15:15:55 ubuntu dstat.sh[72811]: 04-05 15:15:55| 14   3  62  19   0|1161M 1132M  196M 5259M|1021k   33k|   0  7280k|   0   576 |6011  9356 |1.21 0.94 0.66|4.0   0  19|   0     0 |   0     0 |  9    9    0    9    2
May 04 15:15:56 ubuntu dstat.sh[72811]: 04-05 15:15:56| 16   3  58  21   0|1109M 1182M  197M 5261M| 255k   17k|   0  7255k|   0   563 |5148  8822 |1.21 0.94 0.66|6.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
May 04 15:15:57 ubuntu dstat.sh[72811]: 04-05 15:15:57|  7   3  64  22   0|1111M 1177M  197M 5263M| 547k   20k|   0  6140k|   0   575 |5753  9279 |1.21 0.94 0.66|  0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
May 04 15:15:58 ubuntu dstat.sh[72811]: 04-05 15:15:58|  8   4  61  26   0|1111M 1175M  197M 5265M|  81k   11k|   0    47M|   0  1149 |4730  7923 |1.21 0.94 0.66|  0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
May 04 15:15:59 ubuntu dstat.sh[72811]: 04-05 15:15:59| 19   4  67  10   0|1024M 1261M  198M 5265M|  60k   11k|   0  2765k|   0   306 |3593  6045 |1.21 0.94 0.66|1.0   0  43|   0     0 |   0     0 |  9    6    0    9    2
May 04 15:16:00 ubuntu dstat.sh[72811]: 04-05 15:16:00| 29   6  64   1   0|1082M 1202M  198M 5267M| 339k   12k|   0   672k|   0  9.00 |1703  1902 |1.20 0.94 0.66|2.0   0  51|   0     0 |   0     0 |  9    6    0    9    2
May 04 15:16:01 ubuntu dstat.sh[72811]: 04-05 15:16:01| 29   4  66   0   0|1109M 1171M  198M 5269M| 902k   22k|   0  1826k|   0  7.99 |2158  1782 |1.20 0.94 0.66|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 04 15:16:02 ubuntu dstat.sh[72811]: 04-05 15:16:02| 34   6  58   1   0|1053M 1223M  198M 5273M|  19k 3446 |   0  7749k|   0   392 |2513  2960 |1.20 0.94 0.66|1.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
May 04 15:16:03 ubuntu dstat.sh[72811]: 04-05 15:16:03| 27   4  66   2   0|1095M 1180M  198M 5273M| 446k   15k|   0  9329k|   0   413 |2808  3115 |1.20 0.94 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 04 15:16:04 ubuntu dstat.sh[72811]: 04-05 15:16:04| 27   2  67   2   0|1114M 1160M  198M 5274M| 620k   19k|   0  7915k|   0   394 |2886  3167 |1.20 0.94 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 04 15:16:05 ubuntu dstat.sh[72811]: 04-05 15:16:05| 15  17  65   2   0|1026M 1248M  199M 5275M|  86k 7131 |   0  7796k|   0   410 |3873  6065 |1.26 0.96 0.67|2.0   0 350|   0     0 |   0     0 |  9    6    0    9    2
May 04 15:16:06 ubuntu dstat.sh[72811]: 04-05 15:16:06| 14  19  64   1   0|1027M 1246M  199M 5275M| 115k 7956 |   0  1383k|   0  58.0 |2987  4803 |1.26 0.96 0.67|3.0   0 328|   0     0 |   0     0 |  9    6    0    9    2
May 04 15:16:07 ubuntu dstat.sh[72811]: 04-05 15:16:07| 28  20  52   1   0|1067M 1206M  199M 5276M|  63k 5518 | 196k 1033k|3.00  19.0 |3906  8137 |1.26 0.96 0.67|3.0   0 152|   0     0 |   0     0 |  9    6    0    9    2
May 04 15:16:08 ubuntu dstat.sh[72811]: 04-05 15:16:08| 52   7  40   1   0|1171M 1102M  199M 5276M| 167k   10k| 128k 3320k|1.00  11.0 |1618  1852 |1.26 0.96 0.67|2.0   0  65|   0     0 |   0     0 |  9    7    0    9    2
May 04 15:16:09 ubuntu dstat.sh[72811]: 04-05 15:16:09| 51   3  45   1   0|1221M 1050M  199M 5277M| 170k 8117 | 372k  720k|8.00  10.0 |1610  1528 |1.26 0.96 0.67|2.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 04 15:16:10 ubuntu dstat.sh[72811]: 04-05 15:16:10| 56   9  35   0   0|1248M 1020M  199M 5280M|  29k 4735 |   0   955k|   0  9.99 |2414  6339 |1.56 1.02 0.69|2.0   0  35|   0     0 |   0     0 |  9    6    0   10    2
May 04 15:16:11 ubuntu dstat.sh[72811]: 04-05 15:16:11| 30   9  58   0   0|1298M  970M  199M 5280M|  80k 6361 |   0   655k|   0  6.00 |2674  4675 |1.56 1.02 0.69|1.0   0 108|   0     0 |   0     0 |  9    6    0   10    2
May 04 15:16:12 ubuntu dstat.sh[72811]: 04-05 15:16:12| 39   4  57   1   0|1344M  923M  199M 5281M|  45k 3245 |   0   276k|   0  7.01 |1430  1303 |1.56 1.02 0.69|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
May 04 15:16:13 ubuntu dstat.sh[72811]: 04-05 15:16:13| 42   6  48   1   0|1361M  901M  199M 5283M|  73k   64k|   0    15M|   0   244 |4010  6246 |1.56 1.02 0.69|2.0   0 4.0|   0     0 |   0     0 |  9   12    0   10    2
May 04 15:16:14 ubuntu dstat.sh[72811]: 04-05 15:16:14| 39   8  48   6   0|1279M  968M  200M 5297M|  12k 2134 |   0  4435k|   0   207 |2325  2943 |1.56 1.02 0.69|2.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
May 04 15:16:15 ubuntu dstat.sh[72811]: 04-05 15:16:15| 32   6  53   8   0|1310M  927M  200M 5306M|  16k 6540 | 120k 2249k|20.0  72.0 |1677  1923 |1.68 1.06 0.70|2.0   0 2.0|   0     0 |   0     0 |  9   11    0   12    2
May 04 15:16:16 ubuntu dstat.sh[72811]: 04-05 15:16:16| 29   5  53  10   0|1318M  907M  201M 5315M|  91k   81k| 216k 2821k|54.0  82.9 |2148  2919 |1.68 1.06 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   27    0   11    2
May 04 15:16:17 ubuntu dstat.sh[72811]: 04-05 15:16:17| 42   8  49   1   0|1297M  913M  202M 5328M|  47k   39k|   0  2708k|   0   105 |1988  2585 |1.68 1.06 0.70|2.0   0  48|   0     0 |   0     0 |  9   32    0   11    2
May 04 15:16:18 ubuntu dstat.sh[72811]: 04-05 15:16:18| 37   6  56   0   0|1329M  862M  202M 5345M|  76k   61k|   0  3729k|   0  80.0 |1728  2254 |1.68 1.06 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   10    2
May 04 15:16:19 ubuntu dstat.sh[72811]: 04-05 15:16:19| 31  11  57   1   0|1330M  861M  202M 5345M|  14k 2488 |   0  5797k|   0   160 |2158  3120 |1.68 1.06 0.70|2.0   0 161|   0     0 |   0     0 |  9   33    0   10    2
May 04 15:16:20 ubuntu dstat.sh[72811]: 04-05 15:16:20| 58   8  33   1   0|1327M  883M  202M 5326M| 159k  130k|   0   949k|   0  19.0 |1927  2623 |1.86 1.11 0.72|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   11    0
May 04 15:16:21 ubuntu dstat.sh[72811]: 04-05 15:16:21| 64  12  23   0   0|1257M  953M  202M 5326M| 593k  578k|  28k  884k|2.00  46.0 |4138    10k|1.86 1.11 0.72|3.0   0  49|   0     0 |   0     0 |  9   34    0   13    0
May 04 15:16:22 ubuntu dstat.sh[72811]: 04-05 15:16:22| 73  21   4   0   0|1377M  832M  202M 5326M|  13k 1621 |   0   845k|   0  18.0 |  11k   20k|1.86 1.11 0.72|6.0   0 342|   0     0 |   0     0 |  9   34    0   13    0
May 04 15:16:23 ubuntu dstat.sh[72811]: 04-05 15:16:23| 85  13   1   0   0|1489M  720M  203M 5327M| 512k  505k|   0  1865k|   0  24.0 |3679  8731 |1.86 1.11 0.72|7.0   0 188|   0     0 |   0     0 |  9   36    0   14    0
May 04 15:16:24 ubuntu dstat.sh[72811]: 04-05 15:16:24| 83  15   1   0   0|1406M  803M  203M 5327M| 382k  371k|   0  3159k|   0   139 |4174    37k|1.86 1.11 0.72|6.0   0 165|   0     0 |   0     0 |  9   34    0   14    0
May 04 15:16:25 ubuntu dstat.sh[72811]: 04-05 15:16:25| 78  11  12   0   0|1356M  853M  203M 5327M| 310k  301k|   0   827k|   0  43.9 |3315  5807 |2.03 1.15 0.74|4.0   0  83|   0     0 |   0     0 |  9   35    0   15    0
May 04 15:16:26 ubuntu dstat.sh[72811]: 04-05 15:16:26| 45  12  42   0   0|1261M  947M  203M 5327M| 117k  107k|   0   456k|   0  34.0 |2612  4436 |2.03 1.15 0.74|2.0   0 126|   0     0 |   0     0 |  9   34    0   16    0
May 04 15:16:27 ubuntu dstat.sh[72811]: 04-05 15:16:27| 48   4  49   0   0|1297M  912M  203M 5327M|  62k   54k|   0   388k|   0  12.0 |1493  1911 |2.03 1.15 0.74|2.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
May 04 15:16:28 ubuntu dstat.sh[72811]: 04-05 15:16:28| 26   8  64   0   0|1223M  986M  203M 5327M| 164k  156k|   0  1347k|   0  87.9 |2640  4602 |2.03 1.15 0.74|1.0   0 121|   0     0 |   0     0 |  9   34    0   16    0
May 04 15:16:29 ubuntu dstat.sh[72811]: 04-05 15:16:29| 23   4  74   1   0|1259M  950M  203M 5327M|9599  1513 |   0  7346k|   0   459 |1477  1416 |2.03 1.15 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
May 04 15:16:30 ubuntu dstat.sh[72811]: 04-05 15:16:30| 22   3  72   0   0|1201M 1008M  203M 5327M| 212k  203k|   0   304k|   0  27.0 |2390  4392 |1.95 1.15 0.74|1.0   0  18|   0     0 |   0     0 |  9   34    0   16    0
May 04 15:16:31 ubuntu dstat.sh[72811]: 04-05 15:16:31| 10  20  69   0   0|1196M 1012M  203M 5327M|8872  1662 |   0   196k|   0  8.00 |2742  4110 |1.95 1.15 0.74|1.0   0 448|   0     0 |   0     0 |  9   34    0   16    0
May 04 15:16:32 ubuntu dstat.sh[72811]: 04-05 15:16:32| 53  24  22   0   0|1324M  885M  203M 5327M|  17k 1622 |   0   264k|   0  21.0 |2528  4675 |1.95 1.15 0.74|5.0   0 576|   0     0 |   0     0 |  9   34    0   16    0
May 04 15:16:33 ubuntu dstat.sh[72811]: 04-05 15:16:33| 90  10   1   0   0|1482M  727M  203M 5327M| 262k  253k|   0   932k|   0  51.0 |2715  4388 |1.95 1.15 0.74|4.0   0 3.0|   0     0 |   0     0 |  9   37    0   17    0
May 04 15:16:34 ubuntu dstat.sh[72811]: 04-05 15:16:34| 66   9  23   0   0|1447M  761M  203M 5327M|1196k 1186k|   0  1795k|   0  94.9 |7210    17k|1.95 1.15 0.74|6.0   0 4.0|   0     0 |   0     0 |  9   36    0   20    0
May 04 15:16:35 ubuntu dstat.sh[72811]: 04-05 15:16:35| 87  12   1   0   0|1351M  857M  203M 5328M| 438k  427k|   0   665k|   0  71.1 |3801  8342 |2.20 1.21 0.77|6.0   0 156|   0     0 |   0     0 |  9   34    0   20    0
May 04 15:16:36 ubuntu dstat.sh[72811]: 04-05 15:16:36| 86  13   0   0   0|1491M  717M  203M 5328M| 678k  669k|   0   556k|   0  32.0 |3688    10k|2.20 1.21 0.77|6.0   0 161|   0     0 |   0     0 |  9   36    0   20    0
May 04 15:16:37 ubuntu dstat.sh[72811]: 04-05 15:16:37| 88   9   3   0   0|1448M  760M  203M 5328M|1405k 1393k|   0   692k|   0  49.0 |4558    18k|2.20 1.21 0.77|5.0   0  58|   0     0 |   0     0 |  9   37    0   20    0
May 04 15:16:38 ubuntu dstat.sh[72811]: 04-05 15:16:38| 56  12  29   0   0|1270M  937M  203M 5328M| 851k  840k|   0   856k|   0  63.0 |6273    14k|2.20 1.21 0.77|2.0   0 211|   0     0 |   0     0 |  9   34    0   21    0
May 04 15:16:39 ubuntu dstat.sh[72811]: 04-05 15:16:39| 42   9  49   0   0|1290M  917M  203M 5329M|9867  1512 |   0  2172k|   0   191 |1682  1692 |2.20 1.21 0.77|2.0   0  35|   0     0 |   0     0 |  9   34    0   21    0
May 04 15:16:40 ubuntu dstat.sh[72811]: 04-05 15:16:40| 46   4  48   0   0|1314M  893M  203M 5329M| 290k  283k|   0   512k|   0  40.0 |2371  4735 |2.34 1.26 0.78|2.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
May 04 15:16:41 ubuntu dstat.sh[72811]: 04-05 15:16:41| 64  20  15   0   0|1364M  843M  203M 5329M| 519k  512k|   0   544k|   0  31.0 |3469  9127 |2.34 1.26 0.78|4.0   0 332|   0     0 |   0     0 |  9   34    0   19    0
May 04 15:16:42 ubuntu dstat.sh[72811]: 04-05 15:16:42| 69  10  22   0   0|1388M  818M  203M 5329M| 261k  245k|   0   336k|   0  13.0 |2431  4296 |2.34 1.26 0.78|5.0   0  50|   0     0 |   0     0 |  9   36    0   21    0
May 04 15:16:43 ubuntu dstat.sh[72811]: 04-05 15:16:43| 66  15  19   0   1|1313M  893M  203M 5329M| 801k  794k|   0   797k|   0  77.1 |5214    13k|2.34 1.26 0.78|6.0   0 216|   0     0 |   0     0 |  9   34    0   22    0
May 04 15:16:44 ubuntu dstat.sh[72811]: 04-05 15:16:44| 86  13   1   0   0|1424M  782M  203M 5330M|  95k   89k|   0    10M|   0   135 |1939  2571 |2.34 1.26 0.78|5.0   0  49|   0     0 |   0     0 |  9   35    0   22    0
May 04 15:16:45 ubuntu dstat.sh[72811]: 04-05 15:16:45| 78  13   8   0   0|1360M  845M  203M 5330M|1108k 1099k|   0  1244k|   0  83.0 |4421    15k|2.63 1.34 0.81|6.0   0 209|   0     0 |   0     0 |  9   36    0   25    0
May 04 15:16:46 ubuntu dstat.sh[72811]: 04-05 15:16:46| 84  12   4   0   0|1351M  854M  203M 5330M| 588k  579k|   0   484k|   0  33.0 |3039  7893 |2.63 1.34 0.81|3.0   0 120|   0     0 |   0     0 |  9   34    0   25    0
May 04 15:16:47 ubuntu dstat.sh[72811]: 04-05 15:16:47| 63   8  28   0   0|1393M  812M  203M 5330M| 809k  799k|   0   532k|   0  33.0 |5215    10k|2.63 1.34 0.81|2.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
May 04 15:16:48 ubuntu dstat.sh[72811]: 04-05 15:16:48| 50  15  33   1   0|1261M  944M  203M 5330M| 405k  396k|   0   440k|   0  43.0 |3946  7797 |2.63 1.34 0.81|3.0   0 303|   0     0 |   0     0 |  9   34    0   28    0
May 04 15:16:49 ubuntu dstat.sh[72811]: 04-05 15:16:49| 68   8  21   3   0|1382M  823M  203M 5330M|  11k 1459 |   0    56M|   0   183 |1817  1526 |2.63 1.34 0.81|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   28    0
May 04 15:16:50 ubuntu dstat.sh[72811]: 04-05 15:16:50| 59   5  32   2   0|1396M  809M  203M 5331M| 903k  895k|   0  2172k|   0   100 |5389    12k|2.58 1.35 0.82|4.0   0   0|   0     0 |   0     0 |  9   36    0   32    0
May 04 15:16:51 ubuntu dstat.sh[72811]: 04-05 15:16:51| 68  16  15   0   0|1327M  878M  203M 5331M| 243k  231k|   0   276k|   0  24.0 |2954  5685 |2.58 1.35 0.82|3.0   0 292|   0     0 |   0     0 |  9   34    0   30    0
May 04 15:16:52 ubuntu dstat.sh[72811]: 04-05 15:16:52| 64   8  28   1   0|1394M  811M  203M 5331M| 498k  480k|   0   404k|   0  26.0 |4254  7300 |2.58 1.35 0.82|3.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
May 04 15:16:53 ubuntu dstat.sh[72811]: 04-05 15:16:53| 67  12  18   2   0|1290M  914M  203M 5331M| 429k  420k|   0   520k|   0  48.0 |3918    14k|2.58 1.35 0.82|3.0   0 150|   0     0 |   0     0 |  9   34    0   32    0
May 04 15:16:54 ubuntu dstat.sh[72811]: 04-05 15:16:54| 68   7  26   0   0|1387M  817M  203M 5331M| 224k  214k|   0   300k|   0  10.0 |2049  3428 |2.58 1.35 0.82|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   32    0
May 04 15:16:55 ubuntu dstat.sh[72811]: 04-05 15:16:55| 66  16  16   1   0|1317M  887M  203M 5331M| 687k  678k|   0  1677k|   0  63.0 |5384    11k|2.86 1.43 0.85|6.0   0 344|   0     0 |   0     0 |  9   35    0   32    0
May 04 15:16:56 ubuntu dstat.sh[72811]: 04-05 15:16:56| 85  15   0   0   1|1434M  770M  203M 5331M|  74k   63k|   0   472k|   0  25.0 |2306  3270 |2.86 1.43 0.85|7.0   0 166|   0     0 |   0     0 |  9   34    0   32    0
May 04 15:16:57 ubuntu dstat.sh[72811]: 04-05 15:16:57| 86  14   0   0   0|1367M  837M  203M 5331M| 375k  365k|   0   972k|   0  59.0 |4082  7546 |2.86 1.43 0.85|7.0   0 184|   0     0 |   0     0 |  9   34    0   32    0
May 04 15:16:58 ubuntu dstat.sh[72811]: 04-05 15:16:58| 85  15   0   0   0|1437M  767M  203M 5332M| 439k  430k|   0   695k|   0  33.9 |4151  7521 |2.86 1.43 0.85|7.0   0 156|   0     0 |   0     0 |  9   34    0   32    0
May 04 15:16:59 ubuntu dstat.sh[72811]: 04-05 15:16:59| 84  15   1   0   0|1448M  755M  203M 5332M| 354k  344k|   0   593k|   0  29.0 |3699  6442 |2.86 1.43 0.85|6.0   0 205|   0     0 |   0     0 |  9   35    0   32    0
May 04 15:17:00 ubuntu dstat.sh[72811]: 04-05 15:17:00| 78  16   4   0   0|1519M  684M  203M 5332M|1324k 1317k|   0  2783k|   0   130 |7791    18k|2.95 1.47 0.86|6.0   0 227|   0     0 |   0     0 |  9   36    0   32    0
May 04 15:17:01 ubuntu dstat.sh[72811]: 04-05 15:17:01| 64  21  14   1   0|1336M  867M  203M 5332M|1038k 1026k|   0   896k|   0  47.0 |6387    16k|2.95 1.47 0.86|3.0   0 533|   0     0 |   0     0 |  9   36    0   32    0
May 04 15:17:02 ubuntu dstat.sh[72811]: 04-05 15:17:02| 30  24  44   0   0|1214M  988M  203M 5332M| 311k  291k|8183B  539k|2.00  25.0 |4281  7869 |2.95 1.47 0.86|1.0   0 556|   0     0 |   0     0 |  9   34    0   32    0
May 04 15:17:03 ubuntu dstat.sh[72811]: 04-05 15:17:03| 18  24  57   1   0|1233M  969M  203M 5333M|  16k 1622 |   0   376k|   0  18.0 |3025  5001 |2.95 1.47 0.86|6.0   0 575|   0     0 |   0     0 |  9   34    0   32    0
May 04 15:17:04 ubuntu dstat.sh[72811]: 04-05 15:17:04| 73  24   3   0   0|1382M  820M  203M 5333M|  12k 1620 |   0  1600k|   0  78.0 |2604  5021 |2.95 1.47 0.86|7.0   0 563|   0     0 |   0     0 |  9   34    0   32    0
May 04 15:17:05 ubuntu dstat.sh[72811]: 04-05 15:17:05| 84  14   1   0   0|1495M  707M  203M 5333M| 652k  644k|   0   632k|   0  45.0 |4428  9100 |3.35 1.58 0.90|5.0   0 157|   0     0 |   0     0 |  9   36    0   32    0
May 04 15:17:06 ubuntu dstat.sh[72811]: 04-05 15:17:06| 82  15   1   0   0|1339M  863M  203M 5333M| 539k  531k|   0   616k|   0  61.0 |4309  8320 |3.35 1.58 0.90|5.0   0 264|   0     0 |   0     0 |  9   34    0   32    0
May 04 15:17:07 ubuntu dstat.sh[72811]: 04-05 15:17:07| 88  11   1   0   0|1418M  784M  203M 5333M| 446k  437k|   0   596k|   0  33.0 |3353  6814 |3.35 1.58 0.90|5.0   0  21|   0     0 |   0     0 |  9   36    0   33    0
May 04 15:17:08 ubuntu dstat.sh[72811]: 04-05 15:17:08| 84  10   4   0   0|1496M  705M  203M 5334M|1241k 1233k|   0   584k|   0  38.0 |6652    17k|3.35 1.58 0.90|3.0   0  56|   0     0 |   0     0 |  9   38    0   33    0
May 04 15:17:09 ubuntu dstat.sh[72811]: 04-05 15:17:09| 62   8  27   2   0|1459M  742M  203M 5334M|1209k 1199k|   0   732k|   0  67.0 |6381    17k|3.35 1.58 0.90|6.0   0  33|   0     0 |   0     0 |  9   37    0   39    0
May 04 15:17:10 ubuntu dstat.sh[72811]: 04-05 15:17:10| 83  13   3   0   0|1423M  778M  203M 5334M|1005k  996k|   0   728k|   0  58.0 |4392    13k|3.49 1.64 0.92|5.0 1.0  71|   0     0 |   0     0 |  9   36    0   39    0
May 04 15:17:11 ubuntu dstat.sh[72811]: 04-05 15:17:11| 85  12   2   0   0|1416M  784M  203M 5334M| 597k  587k|   0   768k|   0  55.0 |4350  9516 |3.49 1.64 0.92|5.0   0  93|   0     0 |   0     0 |  9   36    0   38    0
May 04 15:17:12 ubuntu dstat.sh[72811]: 04-05 15:17:12| 84  11   5   0   0|1513M  687M  203M 5335M|1042k 1033k|   0   644k|   0  37.0 |5689    13k|3.49 1.64 0.92|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   39    0
May 04 15:17:13 ubuntu dstat.sh[72811]: 04-05 15:17:13| 58   6  34   1   0|1522M  678M  203M 5335M|1134k 1125k|   0   420k|   0  38.0 |6970    16k|3.49 1.64 0.92|2.0   0   0|   0     0 |   0     0 |  9   39    0   43    0
May 04 15:17:14 ubuntu dstat.sh[72811]: 04-05 15:17:14| 70  10  17   0   0|1433M  765M  203M 5335M|1177k 1158k|   0   544k|   0  43.0 |5269    14k|3.49 1.64 0.92|6.0   0 118|   0     0 |   0     0 |  9   37    0   46    0
May 04 15:17:15 ubuntu dstat.sh[72811]: 04-05 15:17:15| 85  11   3   1   0|1459M  739M  203M 5337M|1145k 1136k|   0  9435k|   0   194 |4677    15k|3.69 1.71 0.95|7.0 1.0  86|   0     0 |   0     0 |  9   36    0   46    0
May 04 15:17:16 ubuntu dstat.sh[72811]: 04-05 15:17:16| 82  14   3   0   0|1373M  824M  203M 5337M| 741k  731k|   0   747k|   0  54.0 |5659    12k|3.69 1.71 0.95|6.0   0 180|   0     0 |   0     0 |  9   35    0   44    0
May 04 15:17:17 ubuntu dstat.sh[72811]: 04-05 15:17:17| 89   9   2   0   0|1492M  704M  203M 5339M| 932k  921k|   0   748k|   0  39.0 |5815    12k|3.69 1.71 0.95|7.0   0 2.0|   0     0 |   0     0 |  9   36    0   45    0
May 04 15:17:18 ubuntu dstat.sh[72811]: 04-05 15:17:18| 84  13   4   0   0|1440M  756M  203M 5339M|1172k 1163k|   0   636k|   0  55.0 |4767    14k|3.69 1.71 0.95|4.0   0  67|   0     0 |   0     0 |  9   37    0   47    0
May 04 15:17:19 ubuntu dstat.sh[72811]: 04-05 15:17:19| 85  11   3   0   0|1406M  789M  203M 5339M|1055k 1045k|   0   671k|   0  40.0 |5879    16k|3.69 1.71 0.95|5.0   0  79|   0     0 |   0     0 |  9   35    0   47    0
May 04 15:17:20 ubuntu dstat.sh[72811]: 04-05 15:17:20| 87  10   1   0   0|1403M  791M  204M 5339M| 750k  737k|   0   920k|   0  67.0 |4445    10k|3.95 1.80 0.98|5.0   0  67|   0     0 |   0     0 |  9   35    0   46    0
May 04 15:17:21 ubuntu dstat.sh[72811]: 04-05 15:17:21| 82  13   3   0   0|1437M  757M  204M 5340M| 740k  730k|   0   661k|   0  42.0 |4287    11k|3.95 1.80 0.98|5.0   0 116|   0     0 |   0     0 |  9   34    0   46    0
May 04 15:17:22 ubuntu dstat.sh[72811]: 04-05 15:17:22| 84  11   4   0   0|1479M  716M  204M 5340M|1058k 1050k|   0   659k|   0  36.9 |6775    15k|3.95 1.80 0.98|7.0   0  74|   0     0 |   0     0 |  9   36    0   44    0
May 04 15:17:23 ubuntu dstat.sh[72811]: 04-05 15:17:23| 83   9   6   1   0|1467M  727M  204M 5340M|1307k 1297k|   0   652k|   0  58.0 |5514    15k|3.95 1.80 0.98|6.0   0  32|   0     0 |   0     0 |  9   37    0   47    0
