-- Logs begin at Mon 2023-06-05 21:12:12 UTC, end at Mon 2023-06-05 22:49:50 UTC. --
Jun 05 22:36:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 22:36:37 ubuntu dstat.sh[90413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 22:36:37 ubuntu dstat.sh[90413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 22:36:48 ubuntu dstat.sh[90413]: 05-06 22:36:48| 11   3  61  22   0|1100M 1108M  200M 5330M| 498k   21k|   0    10M|   0   827 |6358    11k|1.43 0.60 0.39|  0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 22:36:49 ubuntu dstat.sh[90413]: 05-06 22:36:49| 10   3  61  22   1|1102M 1105M  201M 5331M|  96k   12k|   0    15M|   0  1059 |5833    11k|1.43 0.60 0.39|1.0   0  19|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 22:36:50 ubuntu dstat.sh[90413]: 05-06 22:36:50| 12   3  59  24   0|1103M 1101M  201M 5333M|  95k   12k|   0    18M|   0  1275 |7737    13k|1.43 0.60 0.39|3.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 22:36:51 ubuntu dstat.sh[90413]: 05-06 22:36:51|  9   5  64  22   0|1108M 1094M  201M 5335M| 345k   18k|   0    11M|   0   823 |6342    11k|1.43 0.60 0.39|2.0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 22:36:52 ubuntu dstat.sh[90413]: 05-06 22:36:52| 28   9  57   5   0|1044M 1156M  201M 5337M| 277k   13k|   0    42M|   0   668 |4223  5883 |1.39 0.61 0.40|1.0   0  82|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 22:36:53 ubuntu dstat.sh[90413]: 05-06 22:36:53| 36   6  56   0   0|1098M 1095M  202M 5342M| 649k   17k|   0  1651k|   0  19.0 |1962  1714 |1.39 0.61 0.40|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 22:36:54 ubuntu dstat.sh[90413]: 05-06 22:36:54| 28   2  67   2   0|1038M 1155M  202M 5342M| 111k 8445 |   0  4519k|   0   233 |1881  2475 |1.39 0.61 0.40|2.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 22:36:55 ubuntu dstat.sh[90413]: 05-06 22:36:55| 26   2  69   0   0|1098M 1094M  202M 5343M| 529k   18k|   0   700k|   0  16.0 |1696  1566 |1.39 0.61 0.40|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 22:36:56 ubuntu dstat.sh[90413]: 05-06 22:36:56| 23   6  70   1   0|1015M 1176M  202M 5344M| 480k   14k|   0   816k|   0  9.00 |1853  2330 |1.39 0.61 0.40|3.0   0 108|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 22:36:57 ubuntu dstat.sh[90413]: 05-06 22:36:57| 11  21  66   1   1|1017M 1174M  202M 5344M|  90k 7411 |   0  4161k|   0  22.0 |2775  4363 |1.36 0.62 0.40|2.0   0 352|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 22:36:58 ubuntu dstat.sh[90413]: 05-06 22:36:58| 18  17  63   1   0|1018M 1172M  202M 5345M| 124k 8158 |   0   503k|   0  15.0 |2890  5968 |1.36 0.62 0.40|1.0   0 250|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 22:36:59 ubuntu dstat.sh[90413]: 05-06 22:36:59| 47  15  37   0   0|1114M 1076M  202M 5345M| 109k 8170 |   0   384k|   0  6.00 |2720  8119 |1.36 0.62 0.40|2.0   0 187|   0     0 |   0     0 |  9    7    0    9    2
Jun 05 22:37:00 ubuntu dstat.sh[90413]: 05-06 22:37:00| 49   4  46   0   0|1193M  996M  202M 5346M| 187k 8398 |   0   284k|   0  6.00 |1512  1658 |1.36 0.62 0.40|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 05 22:37:01 ubuntu dstat.sh[90413]: 05-06 22:37:01| 57   6  37   0   0|1227M  960M  202M 5347M|  65k 4973 |   0   948k|   0  10.0 |1645  2714 |1.36 0.62 0.40|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 05 22:37:02 ubuntu dstat.sh[90413]: 05-06 22:37:02| 43  10  46   1   0|1264M  922M  202M 5348M|  78k 7133 |   0    10M|   0   323 |3253  5961 |1.49 0.66 0.41|4.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Jun 05 22:37:03 ubuntu dstat.sh[90413]: 05-06 22:37:03| 33   3  63   1   0|1315M  870M  202M 5349M|  30k 4005 |   0   560k|   0  10.0 |1132  1270 |1.49 0.66 0.41|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 05 22:37:04 ubuntu dstat.sh[90413]: 05-06 22:37:04| 45   7  48   0   0|1356M  825M  203M 5352M|  12k 6467 |   0    36k|   0  6.00 |2063  2949 |1.49 0.66 0.41|2.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 05 22:37:05 ubuntu dstat.sh[90413]: 05-06 22:37:05| 43   7  47   2   0|1238M  938M  203M 5355M|  70k   59k|   0  4451k|   0   309 |3752  5854 |1.49 0.66 0.41|2.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Jun 05 22:37:06 ubuntu dstat.sh[90413]: 05-06 22:37:06| 42   7  49   3   0|1302M  853M  203M 5374M|  10k 1621 |  56k 3722k|14.0   136 |1816  2077 |1.49 0.66 0.41|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Jun 05 22:37:07 ubuntu dstat.sh[90413]: 05-06 22:37:07| 29   6  48  15   0|1305M  840M  204M 5383M|  86k   79k|  96k   11M|24.0   256 |2499  3022 |1.53 0.68 0.42|1.0 1.0 3.0|   0     0 |   0     0 |  9   18    0   12    2
Jun 05 22:37:08 ubuntu dstat.sh[90413]: 05-06 22:37:08| 36   5  51   7   0|1264M  868M  205M 5393M|  65k   48k| 120k 1884k|30.0  72.0 |1982  2451 |1.53 0.68 0.42|2.0   0  47|   0     0 |   0     0 |  9   32    0   10    2
Jun 05 22:37:09 ubuntu dstat.sh[90413]: 05-06 22:37:09| 40   6  53   0   0|1316M  796M  205M 5411M|  32k   23k|   0  1491k|   0  58.0 |1609  1726 |1.53 0.68 0.42|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    2
Jun 05 22:37:10 ubuntu dstat.sh[90413]: 05-06 22:37:10| 36  11  53   0   0|1316M  793M  206M 5413M|  49k   40k|   0   608k|   0  21.0 |2112  2988 |1.53 0.68 0.42|3.0   0 160|   0     0 |   0     0 |  9   33    0   10    2
Jun 05 22:37:11 ubuntu dstat.sh[90413]: 05-06 22:37:11| 45   6  47   0   0|1378M  731M  206M 5413M| 108k   97k|   0   340k|   0  3.00 |1636  2323 |1.53 0.68 0.42|4.0   0   0|   0     0 |   0     0 |  9   34    0   11    2
Jun 05 22:37:12 ubuntu dstat.sh[90413]: 05-06 22:37:12| 65  13  20   0   0|1298M  831M  206M 5394M| 621k  610k|   0  4308k|   0   117 |4510    11k|1.65 0.72 0.44|5.0   0 205|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 22:37:13 ubuntu dstat.sh[90413]: 05-06 22:37:13| 81  19   1   0   0|1418M  710M  206M 5395M|8811  1512 |   0  2337k|   0  98.0 |2247    31k|1.65 0.72 0.44|8.0   0 249|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 22:37:14 ubuntu dstat.sh[90413]: 05-06 22:37:14| 85  14   1   0   1|1495M  633M  206M 5395M| 625k  615k|   0  2686k|   0  67.0 |5177    13k|1.65 0.72 0.44|8.0   0 154|   0     0 |   0     0 |  9   35    0   11    0
Jun 05 22:37:15 ubuntu dstat.sh[90413]: 05-06 22:37:15| 88  10   0   0   0|1425M  703M  206M 5395M| 353k  346k|   0   959k|   0  52.0 |3524  6347 |1.65 0.72 0.44|6.0   0 140|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 22:37:16 ubuntu dstat.sh[90413]: 05-06 22:37:16| 58  15  25   0   0|1249M  878M  206M 5395M| 348k  334k|   0   827k|   0  58.0 |  11k   21k|1.65 0.72 0.44|2.0   0 190|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 22:37:17 ubuntu dstat.sh[90413]: 05-06 22:37:17| 43   7  48   0   0|1250M  877M  206M 5395M|  37k 1619 |   0   464k|   0  16.0 |1703  1435 |1.68 0.74 0.45|3.0   0  15|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 22:37:18 ubuntu dstat.sh[90413]: 05-06 22:37:18| 41   9  47   1   0|1227M  900M  206M 5395M| 237k  211k|   0  1660k|   0   111 |2931  4414 |1.68 0.74 0.45|3.0   0  74|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 22:37:19 ubuntu dstat.sh[90413]: 05-06 22:37:19| 44   6  50   0   0|1241M  886M  206M 5395M|  11k 1622 |   0   312k|   0  14.0 |1471  1650 |1.68 0.74 0.45|2.0   0  52|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 22:37:20 ubuntu dstat.sh[90413]: 05-06 22:37:20| 24   2  73   1   0|1192M  935M  206M 5395M| 212k  204k|   0   536k|   0  42.0 |2303  4447 |1.68 0.74 0.45|2.0   0  16|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 22:37:21 ubuntu dstat.sh[90413]: 05-06 22:37:21|  9  20  69   0   0|1188M  939M  206M 5395M|  10k 1621 |   0   332k|   0  15.0 |2629  3828 |1.68 0.74 0.45|2.0   0 394|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 22:37:22 ubuntu dstat.sh[90413]: 05-06 22:37:22| 38  28  33   0   0|1286M  841M  206M 5395M|  10k 1621 |   0   356k|   0  26.0 |2510  4761 |1.71 0.76 0.46|6.0   0 621|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 22:37:23 ubuntu dstat.sh[90413]: 05-06 22:37:23| 88  12   0   0   0|1462M  665M  206M 5395M| 130k  121k|   0  2820k|   0   130 |2350  3116 |1.71 0.76 0.46|7.0   0  13|   0     0 |   0     0 |  9   35    0   11    0
Jun 05 22:37:24 ubuntu dstat.sh[90413]: 05-06 22:37:24| 72   9  17   0   0|1445M  681M  206M 5396M|1331k 1323k|   0   536k|   0  59.0 |7097    17k|1.71 0.76 0.46|6.0   0  31|   0     0 |   0     0 |  9   37    0   14    0
Jun 05 22:37:25 ubuntu dstat.sh[90413]: 05-06 22:37:25| 82  14   4   0   0|1334M  793M  206M 5396M| 426k  418k|   0   640k|   0  79.0 |5130  9095 |1.71 0.76 0.46|5.0   0 161|   0     0 |   0     0 |  9   34    0   14    0
Jun 05 22:37:26 ubuntu dstat.sh[90413]: 05-06 22:37:26| 86  14   1   0   0|1486M  640M  206M 5396M| 499k  489k|   0   452k|   0  34.0 |4289  7915 |1.71 0.76 0.46|6.0   0 129|   0     0 |   0     0 |  9   35    0   14    0
Jun 05 22:37:27 ubuntu dstat.sh[90413]: 05-06 22:37:27| 83  10   6   0   0|1498M  628M  206M 5396M|1294k 1285k|   0   548k|   0  47.0 |6487    17k|1.89 0.81 0.47|3.0   0  52|   0     0 |   0     0 |  9   38    0   14    0
Jun 05 22:37:28 ubuntu dstat.sh[90413]: 05-06 22:37:28| 61  14  24   0   0|1257M  868M  206M 5396M| 960k  953k|   0   748k|   0  57.0 |6657    15k|1.89 0.81 0.47|4.0   0 208|   0     0 |   0     0 |  9   35    0   17    0
Jun 05 22:37:29 ubuntu dstat.sh[90413]: 05-06 22:37:29| 43   8  48   0   0|1266M  860M  206M 5397M| 200k  191k|   0   276k|   0  26.0 |2748  4207 |1.89 0.81 0.47|3.0   0  44|   0     0 |   0     0 |  9   34    0   18    0
Jun 05 22:37:30 ubuntu dstat.sh[90413]: 05-06 22:37:30| 44   7  49   0   0|1254M  872M  206M 5397M| 240k  230k|   0   324k|   0  32.0 |2559  4182 |1.89 0.81 0.47|4.0   0  38|   0     0 |   0     0 |  9   35    0   19    0
Jun 05 22:37:31 ubuntu dstat.sh[90413]: 05-06 22:37:31| 72  19   9   0   0|1372M  753M  206M 5397M| 582k  570k|   0   416k|   0  31.0 |3510  9258 |1.89 0.81 0.47|5.0   0 294|   0     0 |   0     0 |  9   34    0   16    0
Jun 05 22:37:32 ubuntu dstat.sh[90413]: 05-06 22:37:32| 66   9  24   0   0|1378M  746M  206M 5397M| 531k  523k|   0   336k|   0  23.0 |3074  6911 |1.98 0.85 0.49|4.0   0  50|   0     0 |   0     0 |  9   36    0   16    0
Jun 05 22:37:33 ubuntu dstat.sh[90413]: 05-06 22:37:33| 66  14  20   1   0|1298M  826M  206M 5398M| 534k  524k|   0  8231k|   0   434 |5131  9692 |1.98 0.85 0.49|5.0   0 265|   0     0 |   0     0 |  9   34    0   18    0
Jun 05 22:37:34 ubuntu dstat.sh[90413]: 05-06 22:37:34| 87  10   3   0   0|1441M  683M  206M 5398M| 253k  242k|   0   248k|   0  13.0 |2276  3429 |1.98 0.85 0.49|5.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Jun 05 22:37:35 ubuntu dstat.sh[90413]: 05-06 22:37:35| 57  11  30   0   0|1394M  730M  206M 5398M|1314k 1306k|   0   796k|   0  75.0 |7108    18k|1.98 0.85 0.49|5.0   0 195|   0     0 |   0     0 |  9   37    0   21    0
Jun 05 22:37:36 ubuntu dstat.sh[90413]: 05-06 22:37:36| 77  10  13   0   0|1341M  783M  206M 5398M| 228k  210k|   0   412k|   0  39.0 |2536  5114 |1.98 0.85 0.49|4.0   0 134|   0     0 |   0     0 |  9   34    0   21    0
Jun 05 22:37:37 ubuntu dstat.sh[90413]: 05-06 22:37:37| 63  12  23   0   0|1323M  800M  206M 5399M| 886k  877k|   0   475k|   0  42.0 |4841    12k|2.14 0.90 0.51|5.0   0 191|   0     0 |   0     0 |  9   36    0   22    0
Jun 05 22:37:38 ubuntu dstat.sh[90413]: 05-06 22:37:38| 78  12  10   0   0|1337M  786M  206M 5399M| 340k  333k|   0    36M|   0   141 |3260  6428 |2.14 0.90 0.51|4.0   0 116|   0     0 |   0     0 |  9   34    0   22    0
Jun 05 22:37:39 ubuntu dstat.sh[90413]: 05-06 22:37:39| 67   7  26   0   0|1322M  801M  206M 5399M| 757k  749k|   0  1295k|   0  50.0 |4777    10k|2.14 0.90 0.51|4.0   0  48|   0     0 |   0     0 |  9   35    0   27    0
Jun 05 22:37:40 ubuntu dstat.sh[90413]: 05-06 22:37:40| 76  16   7   0   0|1317M  806M  206M 5399M| 396k  388k|   0   368k|   0  29.0 |3333  7133 |2.14 0.90 0.51|4.0   0 244|   0     0 |   0     0 |  9   34    0   27    0
Jun 05 22:37:41 ubuntu dstat.sh[90413]: 05-06 22:37:41| 67   8  26   0   0|1384M  738M  206M 5399M| 540k  532k|   0   400k|   0  33.0 |4122  8175 |2.14 0.90 0.51|7.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Jun 05 22:37:42 ubuntu dstat.sh[90413]: 05-06 22:37:42| 62  12  25   0   0|1294M  828M  206M 5399M| 382k  373k|   0   483k|   0  43.9 |3826  7345 |2.21 0.94 0.52|4.0   0 117|   0     0 |   0     0 |  9   34    0   29    0
Jun 05 22:37:43 ubuntu dstat.sh[90413]: 05-06 22:37:43| 66   8  25   0   0|1381M  742M  206M 5399M| 332k  323k|   0    32M|   0   170 |3002  4842 |2.21 0.94 0.52|4.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Jun 05 22:37:44 ubuntu dstat.sh[90413]: 05-06 22:37:44| 68  16  14   0   0|1297M  826M  206M 5399M| 583k  575k|   0   780k|   0  69.0 |4940    10k|2.21 0.94 0.52|6.0   0 293|   0     0 |   0     0 |  9   34    0   29    0
Jun 05 22:37:45 ubuntu dstat.sh[90413]: 05-06 22:37:45| 85  15   1   0   0|1438M  684M  206M 5400M| 248k  240k|   0   384k|   0  28.0 |3512    12k|2.21 0.94 0.52|7.0   0 236|   0     0 |   0     0 |  9   35    0   27    0
Jun 05 22:37:46 ubuntu dstat.sh[90413]: 05-06 22:37:46| 83  17   1   0   0|1407M  715M  206M 5400M| 490k  473k|   0   712k|   0  62.0 |4493  9069 |2.21 0.94 0.52|8.0   0 230|   0     0 |   0     0 |  9   34    0   27    0
Jun 05 22:37:47 ubuntu dstat.sh[90413]: 05-06 22:37:47| 85  15   0   0   0|1434M  687M  206M 5400M| 222k  215k|   0   340k|   0  24.0 |3134  5513 |2.59 1.04 0.56|7.0   0 214|   0     0 |   0     0 |  9   34    0   27    0
Jun 05 22:37:48 ubuntu dstat.sh[90413]: 05-06 22:37:48| 83  15   2   0   0|1473M  648M  206M 5400M|1178k 1170k|   0   932k|   0  70.0 |6668    14k|2.59 1.04 0.56|9.0   0 201|   0     0 |   0     0 |  9   36    0   27    0
Jun 05 22:37:49 ubuntu dstat.sh[90413]: 05-06 22:37:49| 72  20   9   0   0|1323M  798M  207M 5401M|1071k 1061k|   0   684k|   0  40.0 |6644    16k|2.59 1.04 0.56|6.0   0 494|   0     0 |   0     0 |  9   35    0   27    0
Jun 05 22:37:50 ubuntu dstat.sh[90413]: 05-06 22:37:50| 37  25  37   0   0|1258M  863M  207M 5401M| 680k  672k|   0   663k|   0  32.0 |5813    12k|2.59 1.04 0.56|3.0   0 544|   0     0 |   0     0 |  9   34    0   27    0
Jun 05 22:37:51 ubuntu dstat.sh[90413]: 05-06 22:37:51| 15  21  63   0   0|1194M  927M  207M 5401M|9737  1673 |   0   188k|   0  10.0 |2763  4199 |2.59 1.04 0.56|3.0   0 440|   0     0 |   0     0 |  9   34    0   27    0
Jun 05 22:37:52 ubuntu dstat.sh[90413]: 05-06 22:37:52| 51  30  19   0   0|1298M  822M  207M 5401M|  11k 1621 |   0   220k|   0  21.0 |2729  5971 |2.71 1.09 0.57|6.0   0 829|   0     0 |   0     0 |  9   34    0   27    0
Jun 05 22:37:53 ubuntu dstat.sh[90413]: 05-06 22:37:53| 85  14   1   0   0|1459M  662M  207M 5401M| 321k  314k|   0   476k|   0  38.0 |3785  6450 |2.71 1.09 0.57|7.0   0 190|   0     0 |   0     0 |  9   36    0   27    0
Jun 05 22:37:54 ubuntu dstat.sh[90413]: 05-06 22:37:54| 82  15   3   0   0|1309M  811M  207M 5401M| 831k  823k|   0  1192k|   0   113 |5737    14k|2.71 1.09 0.57|7.0   0 239|   0     0 |   0     0 |  9   35    0   28    0
Jun 05 22:37:55 ubuntu dstat.sh[90413]: 05-06 22:37:55| 85  14   2   0   0|1407M  713M  207M 5401M| 502k  487k|   0   428k|   0  36.0 |3784  8401 |2.71 1.09 0.57|6.0   0 106|   0     0 |   0     0 |  9   36    0   28    0
Jun 05 22:37:56 ubuntu dstat.sh[90413]: 05-06 22:37:56| 80  12   7   0   0|1491M  628M  207M 5402M|1312k 1302k|   0   568k|   0  47.0 |6414    16k|2.71 1.09 0.57|4.0   0  15|   0     0 |   0     0 |  9   38    0   28    0
Jun 05 22:37:57 ubuntu dstat.sh[90413]: 05-06 22:37:57| 61   9  30   0   0|1452M  666M  207M 5402M|1345k 1333k|   0   576k|   0  55.0 |5952    18k|2.73 1.12 0.59|4.0   0  33|   0     0 |   0     0 |  9   38    0   30    0
Jun 05 22:37:58 ubuntu dstat.sh[90413]: 05-06 22:37:58| 80  11   8   0   0|1411M  708M  207M 5403M| 926k  917k|   0   716k|   0  82.0 |5239    14k|2.73 1.12 0.59|7.0   0  67|   0     0 |   0     0 |  9   35    0   31    0
Jun 05 22:37:59 ubuntu dstat.sh[90413]: 05-06 22:37:59| 87  11   2   0   0|1440M  679M  207M 5403M| 485k  477k|   0  2728k|   0   177 |4557  8263 |2.73 1.12 0.59|7.0   0  98|   0     0 |   0     0 |  9   36    0   31    0
Jun 05 22:38:00 ubuntu dstat.sh[90413]: 05-06 22:38:00| 79   9  11   0   0|1510M  608M  207M 5403M|1369k 1358k|   0   392k|   0  42.0 |6067    14k|2.73 1.12 0.59|3.0   0   0|   0     0 |   0     0 |  9   38    0   31    0
Jun 05 22:38:01 ubuntu dstat.sh[90413]: 05-06 22:38:01| 51   6  41   0   0|1511M  606M  207M 5403M|1191k 1186k|   0   392k|   0  39.0 |6230    15k|2.73 1.12 0.59|4.0   0   0|   0     0 |   0     0 |  9   38    0   36    0
Jun 05 22:38:02 ubuntu dstat.sh[90413]: 05-06 22:38:02| 74  14  11   0   0|1449M  669M  207M 5404M|1368k 1362k|   0   393k|   0  39.1 |5403    15k|2.91 1.18 0.61|7.0   0 129|   0     0 |   0     0 |  9   37    0   37    0
Jun 05 22:38:03 ubuntu dstat.sh[90413]: 05-06 22:38:03| 85  13   2   0   0|1370M  747M  207M 5404M| 959k  951k|   0   468k|   0  46.0 |2882    13k|2.91 1.18 0.61| 10   0 159|   0     0 |   0     0 |  9   35    0   37    0
Jun 05 22:38:04 ubuntu dstat.sh[90413]: 05-06 22:38:04| 87  12   1   0   0|1443M  672M  207M 5407M|1074k 1058k|   0  1979k|   0  90.9 |4647    14k|2.91 1.18 0.61|4.0   0  65|   0     0 |   0     0 |  9   37    0   37    0
Jun 05 22:38:05 ubuntu dstat.sh[90413]: 05-06 22:38:05| 84  12   3   0   0|1434M  680M  207M 5407M|1181k 1173k|   0   584k|   0  56.0 |6150    15k|2.91 1.18 0.61|6.0   0  68|   0     0 |   0     0 |  9   37    0   37    0
Jun 05 22:38:06 ubuntu dstat.sh[90413]: 05-06 22:38:06| 85  13   2   0   0|1375M  738M  207M 5407M| 637k  629k|   0   603k|   0  60.9 |3651  9813 |2.91 1.18 0.61|5.0   0 206|   0     0 |   0     0 |  9   36    0   35    0
Jun 05 22:38:07 ubuntu dstat.sh[90413]: 05-06 22:38:07| 87  12   1   0   0|1447M  666M  207M 5407M| 833k  825k|   0   569k|   0  59.1 |5037    11k|3.08 1.25 0.64|7.0   0  64|   0     0 |   0     0 |  9   36    0   35    0
Jun 05 22:38:08 ubuntu dstat.sh[90413]: 05-06 22:38:08| 84  12   4   0   0|1475M  638M  207M 5408M|1410k 1401k|   0   524k|   0  46.0 |6417    18k|3.08 1.25 0.64|4.0   0  66|   0     0 |   0     0 |  9   37    0   36    0
Jun 05 22:38:09 ubuntu dstat.sh[90413]: 05-06 22:38:09| 83  11   6   0   0|1429M  683M  207M 5408M|1330k 1322k|   0  3133k|   0  71.0 |6639    17k|3.08 1.25 0.64|6.0   0  46|   0     0 |   0     0 |  9   36    0   36    0
Jun 05 22:38:10 ubuntu dstat.sh[90413]: 05-06 22:38:10| 86  14   1   0   0|1390M  722M  207M 5408M| 464k  456k|   0   452k|   0  36.0 |3332  7087 |3.08 1.25 0.64|6.0   0 144|   0     0 |   0     0 |  9   35    0   35    0
Jun 05 22:38:11 ubuntu dstat.sh[90413]: 05-06 22:38:11| 87  10   1   0   0|1455M  657M  207M 5409M| 681k  673k|   0   544k|   0  47.0 |4584  9107 |3.08 1.25 0.64|5.0   0  68|   0     0 |   0     0 |  9   37    0   35    0
Jun 05 22:38:12 ubuntu dstat.sh[90413]: 05-06 22:38:12| 79  11   8   0   0|1416M  696M  207M 5409M|1233k 1225k|   0   636k|   0  65.0 |6188    18k|3.15 1.29 0.65| 10   0  73|   0     0 |   0     0 |  9   35    0   35    1
Jun 05 22:38:13 ubuntu dstat.sh[90413]: 05-06 22:38:13| 75  11  14   0   0|1396M  715M  207M 5409M|1157k 1148k|   0   576k|   0  49.0 |7450    17k|3.15 1.29 0.65|5.0   0 107|   0     0 |   0     0 |  9   35    0   38    0
Jun 05 22:38:14 ubuntu dstat.sh[90413]: 05-06 22:38:14| 84  13   2   0   0|1364M  747M  207M 5409M| 489k  483k|   0  8829k|   0   190 |3948  7693 |3.15 1.29 0.65|5.0   0 155|   0     0 |   0     0 |  9   34    0   38    0
