-- Logs begin at Wed 2022-12-21 13:15:19 UTC, end at Wed 2022-12-21 16:02:54 UTC. --
Dec 21 15:07:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 15:07:43 ubuntu dstat.sh[73500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 15:07:43 ubuntu dstat.sh[73500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 15:08:08 ubuntu dstat.sh[73500]: 21-12 15:08:08| 31  12  54   0   1|1245M 1076M  191M 5237M|  73k 7836 |   0  1225k|   0  40.0 |3508  7591 |1.18 0.91 0.61|1.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Dec 21 15:08:09 ubuntu dstat.sh[73500]: 21-12 15:08:09| 28   3  67   1   0|1309M 1012M  191M 5237M|  29k 5354 |   0    10M|   0   414 |1940  1373 |1.18 0.91 0.61|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Dec 21 15:08:10 ubuntu dstat.sh[73500]: 21-12 15:08:10| 30   2  66   0   0|1335M  985M  191M 5238M| 195k   41k|   0   926k|   0  55.1 |1900  2535 |1.16 0.91 0.61|1.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Dec 21 15:08:11 ubuntu dstat.sh[73500]: 21-12 15:08:11| 27   5  65   2   0|1241M 1078M  191M 5238M| 174k   39k|   0  3256k|   0   242 |2939  4792 |1.16 0.91 0.61|2.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Dec 21 15:08:12 ubuntu dstat.sh[73500]: 21-12 15:08:12| 34   5  61   1   0|1264M 1055M  191M 5238M|  18k 3893 |  36k  432k|3.00  4.00 |1287  1368 |1.16 0.91 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Dec 21 15:08:13 ubuntu dstat.sh[73500]: 21-12 15:08:13| 28   3  66   2   0|1289M 1030M  191M 5239M| 148k   83k|  36k 1651k|5.00  28.0 |1794  2551 |1.16 0.91 0.61|2.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Dec 21 15:08:14 ubuntu dstat.sh[73500]: 21-12 15:08:14| 40   8  48   4   0|1272M 1043M  191M 5242M|  57k   48k| 208k   12M|52.1   216 |2630  3104 |1.16 0.91 0.61|5.0   0  53|   0     0 |   0     0 |  9   32    0   13    2
Dec 21 15:08:15 ubuntu dstat.sh[73500]: 21-12 15:08:15| 45   6  49   0   0|1289M 1025M  192M 5242M|8581  1942 |   0   907k|   0  8.99 |1767  2213 |1.23 0.93 0.62|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    2
Dec 21 15:08:16 ubuntu dstat.sh[73500]: 21-12 15:08:16| 40  12  45   3   0|1262M 1035M  192M 5257M|  68k   61k|   0  2330k|   0  81.1 |2341  3259 |1.23 0.93 0.62|5.0   0 160|   0     0 |   0     0 |  9   32    0   14    2
Dec 21 15:08:17 ubuntu dstat.sh[73500]: 21-12 15:08:17| 65   9  25   1   0|1359M  925M  193M 5268M|8670  1975 |   0  2541k|   0  74.0 |1703  1690 |1.23 0.93 0.62|3.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   10    2
Dec 21 15:08:18 ubuntu dstat.sh[73500]: 21-12 15:08:18| 65   8  25   1   0|1386M  877M  194M 5285M| 622k  616k|  28k 3911k|2.00   158 |3750  9197 |1.23 0.93 0.62|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   13    2
Dec 21 15:08:19 ubuntu dstat.sh[73500]: 21-12 15:08:19| 69  22   8   1   0|1384M  858M  194M 5304M|  97k   89k|   0  5317k|   0   142 |3477    21k|1.23 0.93 0.62|9.0   0 474|   0     0 |   0     0 |  9   36    0   12    2
Dec 21 15:08:20 ubuntu dstat.sh[73500]: 21-12 15:08:20| 85  15   0   0   0|1526M  716M  194M 5304M|  82k   76k|   0  1388k|   0  34.0 |2331  8067 |1.69 1.03 0.65|7.0   0 126|   0     0 |   0     0 |  9   39    0   13    2
Dec 21 15:08:21 ubuntu dstat.sh[73500]: 21-12 15:08:21| 86  12   1   0   0|1547M  715M  194M 5285M| 886k  878k|   0  5240k|   0   231 |4687    13k|1.69 1.03 0.65|7.0   0  36|   0     0 |   0     0 |  9   35    0   12    3
Dec 21 15:08:22 ubuntu dstat.sh[73500]: 21-12 15:08:22| 70  14  14   0   0|1310M  952M  194M 5285M| 193k  187k|   0  1172k|   0  40.0 |2815  5623 |1.69 1.03 0.65|3.0   0 231|   0     0 |   0     0 |  9   34    0   12    0
Dec 21 15:08:23 ubuntu dstat.sh[73500]: 21-12 15:08:23| 44  11  44   0   0|1252M 1009M  194M 5285M| 162k  157k|   0   827k|   0  33.0 |8240    17k|1.69 1.03 0.65|2.0   0  92|   0     0 |   0     0 |  9   34    0   12    0
Dec 21 15:08:24 ubuntu dstat.sh[73500]: 21-12 15:08:24| 46   6  48   0   0|1319M  943M  194M 5285M|  59k   53k|   0  4004k|   0  28.0 |3759  6587 |1.69 1.03 0.65|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 21 15:08:25 ubuntu dstat.sh[73500]: 21-12 15:08:25| 43  11  45   0   0|1240M 1021M  194M 5285M| 168k  160k|   0  1323k|   0  63.0 |8902    18k|1.72 1.05 0.66|2.0   0  77|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 15:08:26 ubuntu dstat.sh[73500]: 21-12 15:08:26| 44   7  49   0   0|1274M  987M  194M 5285M|9703  1889 |   0    12k|   0  1.00 |1338  1349 |1.72 1.05 0.66|2.0   0  10|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 15:08:27 ubuntu dstat.sh[73500]: 21-12 15:08:27| 44   6  48   0   0|1276M  986M  194M 5285M| 210k  203k|   0   667k|   0  28.0 |2814  4198 |1.72 1.05 0.66|2.0   0  10|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 15:08:28 ubuntu dstat.sh[73500]: 21-12 15:08:28| 36  19  45   0   0|1210M 1051M  194M 5285M|7653  1946 |   0   204k|   0  8.01 |2707  4083 |1.72 1.05 0.66|3.0   0 432|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 15:08:29 ubuntu dstat.sh[73500]: 21-12 15:08:29| 47  29  24   0   0|1282M  979M  194M 5285M|  17k 2059 |   0   312k|   0  23.0 |2729  5088 |1.72 1.05 0.66|5.0   0 650|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 15:08:30 ubuntu dstat.sh[73500]: 21-12 15:08:30| 88  12   0   0   0|1470M  791M  195M 5285M|  57k   49k|   0  1052k|   0  47.0 |2080  2281 |1.98 1.11 0.68|5.0   0  13|   0     0 |   0     0 |  9   36    0   14    0
Dec 21 15:08:31 ubuntu dstat.sh[73500]: 21-12 15:08:31| 67   9  23   0   0|1515M  746M  195M 5286M|1032k 1022k|   0   576k|   0  36.0 |5820    12k|1.98 1.11 0.68|5.0   0   0|   0     0 |   0     0 |  9   38    0   16    0
Dec 21 15:08:32 ubuntu dstat.sh[73500]: 21-12 15:08:32| 74  13  12   0   0|1245M 1016M  195M 5286M| 790k  781k|   0   772k|   0  96.0 |6033    14k|1.98 1.11 0.68|6.0   0 169|   0     0 |   0     0 |  9   34    0   18    0
Dec 21 15:08:33 ubuntu dstat.sh[73500]: 21-12 15:08:33| 87  14   0   0   0|1426M  835M  195M 5286M|  60k   52k|   0   440k|   0  11.0 |2079  2985 |1.98 1.11 0.68|6.0   0 144|   0     0 |   0     0 |  9   34    0   18    0
Dec 21 15:08:34 ubuntu dstat.sh[73500]: 21-12 15:08:34| 88  11   1   0   0|1558M  702M  195M 5286M| 812k  804k|   0  1104k|   0  39.0 |4773    10k|1.98 1.11 0.68|6.0   0 8.0|   0     0 |   0     0 |  9   38    0   18    0
Dec 21 15:08:35 ubuntu dstat.sh[73500]: 21-12 15:08:35| 68   9  21   0   0|1520M  740M  195M 5286M|1361k 1354k|   0  7835k|   0  97.9 |6273    16k|2.14 1.16 0.70|5.0   0  50|   0     0 |   0     0 |  9   37    0   27    0
Dec 21 15:08:36 ubuntu dstat.sh[73500]: 21-12 15:08:36| 58  14  27   0   0|1190M 1070M  195M 5286M| 696k  670k|   0   712k|   0  54.0 |5900    12k|2.14 1.16 0.70|2.0   0 249|   0     0 |   0     0 |  9   34    0   28    0
Dec 21 15:08:37 ubuntu dstat.sh[73500]: 21-12 15:08:37| 45   6  49   0   0|1285M  975M  195M 5286M|  13k 1985 |   0   316k|   0  7.00 |1372  1399 |2.14 1.16 0.70|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   28    0
Dec 21 15:08:38 ubuntu dstat.sh[73500]: 21-12 15:08:38| 44   9  46   1   0|1248M 1012M  195M 5286M| 479k  467k|   0   665k|   0  45.0 |4015  8046 |2.14 1.16 0.70|3.0   0 131|   0     0 |   0     0 |  9   35    0   30    0
Dec 21 15:08:39 ubuntu dstat.sh[73500]: 21-12 15:08:39| 73  16  11   0   0|1311M  948M  195M 5287M| 327k  316k|   0   380k|   0  22.0 |3449  6516 |2.14 1.16 0.70|3.0   0 251|   0     0 |   0     0 |  9   34    0   27    0
Dec 21 15:08:40 ubuntu dstat.sh[73500]: 21-12 15:08:40| 64   8  26   1   0|1384M  875M  195M 5287M| 499k  480k|   0  7944k|   0   337 |3352  5536 |2.21 1.19 0.71|2.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Dec 21 15:08:41 ubuntu dstat.sh[73500]: 21-12 15:08:41| 67  15  18   1   0|1274M  985M  195M 5287M| 560k  554k|   0   773k|   0  70.1 |4934    10k|2.21 1.19 0.71|4.0   0 265|   0     0 |   0     0 |  9   34    0   29    0
Dec 21 15:08:42 ubuntu dstat.sh[73500]: 21-12 15:08:42| 88  11   0   0   0|1445M  814M  195M 5288M|  33k   26k|   0   424k|   0  10.0 |1808  1764 |2.21 1.19 0.71|4.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Dec 21 15:08:43 ubuntu dstat.sh[73500]: 21-12 15:08:43| 64   9  25   0   0|1390M  868M  195M 5288M|1287k 1277k|   0   676k|   0  62.0 |6254    16k|2.21 1.19 0.71|6.0   0 127|   0     0 |   0     0 |  9   37    0   31    0
Dec 21 15:08:44 ubuntu dstat.sh[73500]: 21-12 15:08:44| 78  15   6   0   0|1298M  960M  195M 5288M| 465k  458k|   0   536k|   0  44.0 |4190  8444 |2.21 1.19 0.71|3.0   0 202|   0     0 |   0     0 |  9   34    0   31    0
Dec 21 15:08:45 ubuntu dstat.sh[73500]: 21-12 15:08:45| 66   8  25   0   0|1386M  872M  195M 5288M| 437k  430k|   0  2058k|   0  42.0 |3283  6519 |2.28 1.22 0.73|5.0   0   0|   0     0 |   0     0 |  9   36    0   32    0
Dec 21 15:08:46 ubuntu dstat.sh[73500]: 21-12 15:08:46| 70  17  12   0   0|1273M  984M  195M 5288M| 770k  764k|   0   719k|   0  56.9 |5288    12k|2.28 1.22 0.73|4.0   0 307|   0     0 |   0     0 |  9   34    0   32    0
Dec 21 15:08:47 ubuntu dstat.sh[73500]: 21-12 15:08:47| 66   9  25   0   0|1386M  871M  195M 5288M| 177k  171k|   0   569k|   0  15.0 |1926  2847 |2.28 1.22 0.73|4.0   0   0|   0     0 |   0     0 |  9   36    0   32    0
Dec 21 15:08:48 ubuntu dstat.sh[73500]: 21-12 15:08:48| 67  16  18   0   0|1326M  931M  195M 5289M| 961k  955k|   0   720k|   0  56.0 |5075    14k|2.28 1.22 0.73|5.0   0 242|   0     0 |   0     0 |  9   34    0   35    0
Dec 21 15:08:49 ubuntu dstat.sh[73500]: 21-12 15:08:49| 69  13  18   0   0|1386M  871M  195M 5289M| 130k  122k|   0   516k|   0  14.0 |2277  3100 |2.28 1.22 0.73|5.0   0  50|   0     0 |   0     0 |  9   35    0   33    0
Dec 21 15:08:50 ubuntu dstat.sh[73500]: 21-12 15:08:50| 56  12  29   2   1|1269M  988M  195M 5289M| 788k  779k|   0    62M|   0   279 |6664    13k|2.41 1.27 0.75|4.0   0  96|   0     0 |   0     0 |  9   34    0   37    0
Dec 21 15:08:51 ubuntu dstat.sh[73500]: 21-12 15:08:51| 65  10  24   0   0|1330M  927M  195M 5289M|  12k 1994 |   0   396k|   0  11.0 |1617  1518 |2.41 1.27 0.75|4.0   0  21|   0     0 |   0     0 |  9   34    0   37    0
Dec 21 15:08:52 ubuntu dstat.sh[73500]: 21-12 15:08:52| 65   6  28   0   0|1391M  866M  195M 5289M| 552k  545k|   0   680k|   0  44.0 |4367  7953 |2.41 1.27 0.75|4.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Dec 21 15:08:53 ubuntu dstat.sh[73500]: 21-12 15:08:53| 69  22   7   0   0|1315M  941M  195M 5289M| 351k  343k|   0   672k|   0  49.0 |3761  8093 |2.41 1.27 0.75|6.0   0 408|   0     0 |   0     0 |  9   34    0   41    0
Dec 21 15:08:54 ubuntu dstat.sh[73500]: 21-12 15:08:54| 87  13   0   0   0|1465M  791M  195M 5289M|  52k   45k|   0   497k|   0  13.0 |2051  2671 |2.41 1.27 0.75|6.0   0 108|   0     0 |   0     0 |  9   34    0   41    0
Dec 21 15:08:55 ubuntu dstat.sh[73500]: 21-12 15:08:55| 84  15   1   0   0|1351M  906M  195M 5289M| 679k  673k|   0  2408k|   0   138 |5674    12k|2.78 1.36 0.78|8.0   0 195|   0     0 |   0     0 |  9   34    0   41    0
Dec 21 15:08:56 ubuntu dstat.sh[73500]: 21-12 15:08:56| 86  14   0   0   0|1427M  830M  195M 5290M| 143k  120k|   0   672k|   0  21.0 |2706  4634 |2.78 1.36 0.78|7.0   0 214|   0     0 |   0     0 |  9   34    0   41    0
Dec 21 15:08:57 ubuntu dstat.sh[73500]: 21-12 15:08:57| 85  15   0   0   0|1489M  767M  195M 5290M| 249k  241k|   0   796k|   0  15.0 |2566  4711 |2.78 1.36 0.78|7.0   0 128|   0     0 |   0     0 |  9   36    0   41    0
Dec 21 15:08:58 ubuntu dstat.sh[73500]: 21-12 15:08:58| 79  18   3   0   0|1475M  780M  195M 5290M|1323k 1315k|   0  1064k|   0  59.0 |6244    17k|2.78 1.36 0.78|8.0   0 236|   0     0 |   0     0 |  9   36    0   41    0
Dec 21 15:08:59 ubuntu dstat.sh[73500]: 21-12 15:08:59| 67  20  11   0   0|1304M  951M  195M 5290M| 820k  813k|   0  1092k|   0  32.0 |6264    14k|2.78 1.36 0.78|4.0   0 554|   0     0 |   0     0 |  9   35    0   41    0
Dec 21 15:09:00 ubuntu dstat.sh[73500]: 21-12 15:09:00| 37  22  38   0   0|1248M 1008M  195M 5290M| 303k  296k|   0   519k|   0  22.0 |3944  8086 |2.88 1.41 0.80|3.0   0 505|   0     0 |   0     0 |  9   35    0   41    0
Dec 21 15:09:01 ubuntu dstat.sh[73500]: 21-12 15:09:01| 22  10  69   0   0|1179M 1076M  195M 5290M| 326k  320k|   0   112k|   0  7.01 |2963  6049 |2.88 1.41 0.80|3.0   0 128|   0     0 |   0     0 |  9   34    0   41    0
Dec 21 15:09:02 ubuntu dstat.sh[73500]: 21-12 15:09:02| 25  28  46   0   0|1225M 1031M  195M 5290M|8937  1975 |   0    36k|   0  9.00 |2886  5302 |2.88 1.41 0.80|4.0   0 634|   0     0 |   0     0 |  9   34    0   41    0
Dec 21 15:09:03 ubuntu dstat.sh[73500]: 21-12 15:09:03| 78  22   1   0   0|1390M  866M  195M 5290M|  62k   53k|   0   372k|   0  9.00 |2391  5244 |2.88 1.41 0.80|6.0   0 518|   0     0 |   0     0 |  9   34    0   41    0
Dec 21 15:09:04 ubuntu dstat.sh[73500]: 21-12 15:09:04| 84  13   1   1   0|1428M  827M  195M 5290M| 740k  734k|   0  1388k|   0  60.0 |4809    11k|2.88 1.41 0.80|5.0   0  64|   0     0 |   0     0 |  9   35    0   41    0
Dec 21 15:09:05 ubuntu dstat.sh[73500]: 21-12 15:09:05| 81  15   2   0   0|1358M  897M  195M 5291M| 667k  652k|   0  6444k|   0   186 |5159    11k|3.05 1.47 0.82|5.0   0 194|   0     0 |   0     0 |  9   34    0   41    0
Dec 21 15:09:06 ubuntu dstat.sh[73500]: 21-12 15:09:06| 85  15   0   0   0|1444M  810M  195M 5291M| 259k  251k|   0   785k|   0  14.0 |2894  4884 |3.05 1.47 0.82|5.0   0 112|   0     0 |   0     0 |  9   36    0   41    0
Dec 21 15:09:07 ubuntu dstat.sh[73500]: 21-12 15:09:07| 78  10  11   0   0|1523M  731M  195M 5292M|1279k 1273k|   0   767k|   0  43.9 |5816    19k|3.05 1.47 0.82|4.0   0   0|   0     0 |   0     0 |  9   39    0   42    0
Dec 21 15:09:08 ubuntu dstat.sh[73500]: 21-12 15:09:08| 55   5  38   0   0|1526M  727M  195M 5292M|1161k 1155k|   0   608k|   0  53.0 |7247    17k|3.05 1.47 0.82|2.0   0   0|   0     0 |   0     0 |  9   39    0   44    0
Dec 21 15:09:09 ubuntu dstat.sh[73500]: 21-12 15:09:09| 76  15   9   1   0|1322M  932M  195M 5292M| 809k  803k|   0  1041k|   0   103 |5611    13k|3.05 1.47 0.82|5.0   0 162|   0     0 |   0     0 |  9   35    0   44    0
Dec 21 15:09:10 ubuntu dstat.sh[73500]: 21-12 15:09:10| 88  10   0   0   0|1412M  841M  195M 5292M| 463k  453k|   0  4536k|   0   140 |4498  7776 |3.20 1.53 0.84|5.0   0 4.0|   0     0 |   0     0 |  9   35    0   44    0
Dec 21 15:09:11 ubuntu dstat.sh[73500]: 21-12 15:09:11| 84  12   3   0   0|1501M  752M  195M 5292M|1037k 1030k|   0   816k|   0  41.0 |6095    13k|3.20 1.53 0.84|7.0   0  30|   0     0 |   0     0 |  9   37    0   45    0
Dec 21 15:09:12 ubuntu dstat.sh[73500]: 21-12 15:09:12| 64   6  28   0   0|1529M  723M  195M 5293M|1508k 1502k|   0   812k|   0  63.0 |6838    18k|3.20 1.53 0.84|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   46    0
Dec 21 15:09:13 ubuntu dstat.sh[73500]: 21-12 15:09:13| 74  12  13   0   0|1438M  814M  195M 5293M|1352k 1344k|   0  1012k|   0  60.0 |6594    16k|3.20 1.53 0.84|4.0   0  83|   0     0 |   0     0 |  9   37    0   47    0
Dec 21 15:09:14 ubuntu dstat.sh[73500]: 21-12 15:09:14| 81  14   3   0   0|1393M  859M  195M 5294M|1009k 1003k|   0  1120k|   0  43.0 |5466    14k|3.20 1.53 0.84|6.0   0 127|   0     0 |   0     0 |  9   36    0   47    0
Dec 21 15:09:15 ubuntu dstat.sh[73500]: 21-12 15:09:15| 81  15   5   0   0|1420M  830M  195M 5295M|1003k  996k|   0  1764k|   0  66.0 |7012    16k|3.43 1.60 0.87|5.0   0 107|   0     0 |   0     0 |  9   36    0   47    0
Dec 21 15:09:16 ubuntu dstat.sh[73500]: 21-12 15:09:16| 85  12   2   0   0|1444M  805M  195M 5297M|1115k 1108k|   0  1022k|   0  42.8 |5850    15k|3.43 1.60 0.87|6.0   0  40|   0     0 |   0     0 |  9   36    0   48    0
Dec 21 15:09:17 ubuntu dstat.sh[73500]: 21-12 15:09:17| 84  14   1   0   1|1364M  884M  195M 5297M| 634k  617k|   0  1259k|   0  59.3 |4467    11k|3.43 1.60 0.87|5.0   0 141|   0     0 |   0     0 |  9   35    0   48    0
Dec 21 15:09:18 ubuntu dstat.sh[73500]: 21-12 15:09:18| 86  13   0   0   0|1407M  841M  195M 5297M| 343k  335k|   0  1036k|   0  43.0 |3410  6467 |3.43 1.60 0.87|6.0   0  66|   0     0 |   0     0 |  9   35    0   48    0
Dec 21 15:09:19 ubuntu dstat.sh[73500]: 21-12 15:09:19| 86  12   1   0   0|1495M  753M  195M 5297M|1242k 1234k|   0  1332k|   0  49.9 |4021    16k|3.43 1.60 0.87|5.0   0  67|   0     0 |   0     0 |  9   36    0   48    0
Dec 21 15:09:20 ubuntu dstat.sh[73500]: 21-12 15:09:20| 84  14   2   0   0|1438M  809M  195M 5298M|1181k 1169k|   0  1075k|   0  73.9 |4998    22k|3.64 1.67 0.90|5.0   0 127|   0     0 |   0     0 |  9   36    0   47    0
