-- Logs begin at Thu 2022-12-29 15:52:29 UTC, end at Thu 2022-12-29 18:22:18 UTC. --
Dec 29 17:43:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 17:43:23 ubuntu dstat.sh[79649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 17:43:23 ubuntu dstat.sh[79649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 17:43:34 ubuntu dstat.sh[79649]: 29-12 17:43:34|  8   2  59  29   0|1068M 1289M  191M 5203M|  50k 7979 |   0    10M|   0   723 |3627  6131 |1.27 0.86 0.59|2.0   0  20|   0     0 |   0     0 |  9    8    0   10    2
Dec 29 17:43:35 ubuntu dstat.sh[79649]: 29-12 17:43:35|  8   1  67  21   0|1070M 1285M  192M 5205M|  59k   12k|   0  6682k|   0   658 |4483  9543 |1.27 0.86 0.59|1.0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Dec 29 17:43:36 ubuntu dstat.sh[79649]: 29-12 17:43:36| 10   3  65  20   0|1072M 1280M  192M 5207M| 166k   14k|   0  6575k|   0   634 |4910  9602 |1.33 0.88 0.60|1.0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
Dec 29 17:43:37 ubuntu dstat.sh[79649]: 29-12 17:43:37|  8   3  66  21   0|1074M 1276M  193M 5209M|  27k   11k|   0  6314k|   0   628 |4559  9216 |1.33 0.88 0.60|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 29 17:43:38 ubuntu dstat.sh[79649]: 29-12 17:43:38| 20   7  70   2   0| 994M 1354M  193M 5210M| 795k   25k|   0   912k|   0  86.0 |2461  3551 |1.33 0.88 0.60|1.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 17:43:39 ubuntu dstat.sh[79649]: 29-12 17:43:39| 26   4  68   1   0|1052M 1295M  193M 5211M| 795k   23k|   0    34M|   0   321 |2320  1895 |1.33 0.88 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 17:43:40 ubuntu dstat.sh[79649]: 29-12 17:43:40| 32   2  64   0   0| 982M 1365M  193M 5212M| 203k   11k|   0  8817k|   0   405 |2171  2957 |1.33 0.88 0.60|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 17:43:41 ubuntu dstat.sh[79649]: 29-12 17:43:41| 25   5  68   2   0|1031M 1315M  193M 5213M| 505k   17k|   0  8036k|   0   397 |2636  3266 |1.38 0.89 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 17:43:42 ubuntu dstat.sh[79649]: 29-12 17:43:42| 27   2  66   4   0|1072M 1274M  193M 5213M|  56k 6123 |   0  7507k|   0   433 |2131  3048 |1.38 0.89 0.60|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 17:43:43 ubuntu dstat.sh[79649]: 29-12 17:43:43| 22   9  66   1   0| 983M 1362M  193M 5213M|  60k 6117 |   0  7630k|   0   382 |2906  4593 |1.38 0.89 0.60|2.0   0 226|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 17:43:44 ubuntu dstat.sh[79649]: 29-12 17:43:44| 12  19  66   1   0| 983M 1361M  193M 5213M| 297k   12k|   0  7366k|   0   179 |3282  4993 |1.38 0.89 0.60|1.0   0 355|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 17:43:45 ubuntu dstat.sh[79649]: 29-12 17:43:45| 31  17  52   1   0|1003M 1338M  193M 5216M|  77k 4466 |   0   692k|   0  19.0 |4431  8408 |1.38 0.89 0.60|2.0   0 166|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 17:43:46 ubuntu dstat.sh[79649]: 29-12 17:43:46| 49  15  36   1   0|1099M 1241M  193M 5217M|  47k 5895 | 324k  980k|4.00  8.00 |2386  4067 |1.59 0.95 0.62|3.0   0 152|   0     0 |   0     0 |  9    7    0   10    2
Dec 29 17:43:47 ubuntu dstat.sh[79649]: 29-12 17:43:47| 47   6  44   2   0|1174M 1163M  194M 5219M| 886k   23k| 320k 1412k|7.00  6.00 |2225  2458 |1.59 0.95 0.62|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 29 17:43:48 ubuntu dstat.sh[79649]: 29-12 17:43:48| 61   5  33   0   0|1202M 1129M  194M 5224M|  48k 5228 |  52k 1007k|1.00  5.00 |1570  1605 |1.59 0.95 0.62|7.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 29 17:43:49 ubuntu dstat.sh[79649]: 29-12 17:43:49| 33  10  55   1   0|1238M 1090M  194M 5226M| 419k   16k|   0  3647k|   0  40.1 |2895  7098 |1.59 0.95 0.62|2.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Dec 29 17:43:50 ubuntu dstat.sh[79649]: 29-12 17:43:50| 25   4  70   1   0|1307M 1020M  194M 5227M| 568k   18k|   0  1060k|   0  9.00 |1467  1613 |1.59 0.95 0.62|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 29 17:43:51 ubuntu dstat.sh[79649]: 29-12 17:43:51| 27   3  68   1   0|1327M 1001M  194M 5228M| 121k   53k|   0  1119k|   0   101 |2093  3488 |1.55 0.95 0.63|2.0 1.0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Dec 29 17:43:52 ubuntu dstat.sh[79649]: 29-12 17:43:52| 27   4  65   2   0|1252M 1075M  194M 5228M|  49k   21k|   0  6798k|   0   397 |2793  4598 |1.55 0.95 0.63|1.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Dec 29 17:43:53 ubuntu dstat.sh[79649]: 29-12 17:43:53| 27   5  66   1   0|1274M 1052M  194M 5228M| 159k   14k|  64k 1277k|6.00  9.01 |1462  1675 |1.55 0.95 0.63|1.0   0 2.0|   0     0 |   0     0 |  9   11    0   13    2
Dec 29 17:43:54 ubuntu dstat.sh[79649]: 29-12 17:43:54| 31   4  60   5   0|1288M 1037M  194M 5229M| 256k  124k| 216k 7920k|54.0  49.0 |2208  2987 |1.55 0.95 0.63|1.0   0 9.0|   0     0 |   0     0 |  9   33    0   13    2
Dec 29 17:43:55 ubuntu dstat.sh[79649]: 29-12 17:43:55| 26   6  68   1   0|1262M 1063M  194M 5229M|  32k 5360 |   0   752k|   0  9.00 |1248  1622 |1.55 0.95 0.63|2.0   0  45|   0     0 |   0     0 |  9   32    0   13    2
Dec 29 17:43:56 ubuntu dstat.sh[79649]: 29-12 17:43:56| 37   5  57   0   0|1315M 1010M  194M 5230M| 112k   63k|   0   332k|   0  6.99 |1442  1856 |1.50 0.95 0.63|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   13    2
Dec 29 17:43:57 ubuntu dstat.sh[79649]: 29-12 17:43:57| 55  18  28   0   0|1336M  984M  195M 5233M|  11k 2186 |   0    64k|   0  13.0 |2756  8559 |1.50 0.95 0.63|7.0   0 195|   0     0 |   0     0 |  9   32    0    9    2
Dec 29 17:43:58 ubuntu dstat.sh[79649]: 29-12 17:43:58| 67  10  21   2   0|1366M  942M  195M 5244M| 203k  190k|  28k 2227k|2.00  52.1 |2444  9580 |1.50 0.95 0.63|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   10    2
Dec 29 17:43:59 ubuntu dstat.sh[79649]: 29-12 17:43:59| 58  18  18   4   0|1276M 1020M  196M 5254M| 527k  520k|   0  5444k|   0   158 |5049    11k|1.50 0.95 0.63|6.0   0 324|   0     0 |   0     0 |  9   36    0    9    2
Dec 29 17:44:00 ubuntu dstat.sh[79649]: 29-12 17:44:00| 84  16   1   0   0|1435M  852M  196M 5262M|7831  1566 |   0  2556k|   0  62.0 |2144  2871 |1.50 0.95 0.63|8.0   0 191|   0     0 |   0     0 |  9   36    0    9    2
Dec 29 17:44:01 ubuntu dstat.sh[79649]: 29-12 17:44:01| 86  14   0   0   0|1572M  707M  197M 5268M| 490k  482k|   0  2763k|   0   102 |4136  8278 |1.94 1.05 0.66|7.0   0  76|   0     0 |   0     0 |  9   39    0    9    2
Dec 29 17:44:02 ubuntu dstat.sh[79649]: 29-12 17:44:02| 82  17   1   0   0|1374M  881M  197M 5289M| 547k  538k|   0  3194k|   0   105 |4688  9647 |1.94 1.05 0.66|5.0   0 176|   0     0 |   0     0 |  9   37    0    9    2
Dec 29 17:44:03 ubuntu dstat.sh[79649]: 29-12 17:44:03| 43  10  44   2   0|1253M  995M  198M 5294M| 299k  291k|   0  2478k|   0   110 |3745  7177 |1.94 1.05 0.66|1.0   0 133|   0     0 |   0     0 |  9   37    0   10    2
Dec 29 17:44:04 ubuntu dstat.sh[79649]: 29-12 17:44:04| 21   5  73   0   0|1297M  951M  198M 5294M|  11k 2613 |   0   220k|   0  9.99 |1083  1326 |1.94 1.05 0.66|1.0   0 6.0|   0     0 |   0     0 |  9   37    0   10    2
Dec 29 17:44:05 ubuntu dstat.sh[79649]: 29-12 17:44:05| 36   7  56   2   0|1267M 1001M  198M 5275M| 174k  168k|   0    11M|   0   437 |2800  3268 |1.94 1.05 0.66|2.0   0 3.0|   0     0 |   0     0 |  9   35    0   10    0
Dec 29 17:44:06 ubuntu dstat.sh[79649]: 29-12 17:44:06| 42  12  45   0   0|1277M  991M  198M 5275M|  50k   44k|   0  1555k|   0  71.9 |8456    17k|1.95 1.06 0.67|3.0   0  80|   0     0 |   0     0 |  9   34    0   11    0
Dec 29 17:44:07 ubuntu dstat.sh[79649]: 29-12 17:44:07| 44   7  48   0   0|1286M  982M  198M 5275M|  79k   72k|   0  1904k|   0  13.0 |2416  4042 |1.95 1.06 0.67|3.0   0 8.0|   0     0 |   0     0 |  9   35    0   11    0
Dec 29 17:44:08 ubuntu dstat.sh[79649]: 29-12 17:44:08| 39  15  44   1   0|1243M 1025M  198M 5275M| 142k  136k|   0  1121k|   0  69.0 |  11k   25k|1.95 1.06 0.67|2.0   0 288|   0     0 |   0     0 |  9   34    0   11    0
Dec 29 17:44:09 ubuntu dstat.sh[79649]: 29-12 17:44:09| 48  24  27   0   0|1240M 1027M  198M 5275M|  16k 1620 |   0   284k|   0  18.0 |2639  5176 |1.95 1.06 0.67|6.0   0 621|   0     0 |   0     0 |  9   34    0   11    0
Dec 29 17:44:10 ubuntu dstat.sh[79649]: 29-12 17:44:10| 85  14   0   0   0|1380M  888M  198M 5275M| 110k  103k|   0   616k|   0  14.0 |2362  3559 |1.95 1.06 0.67|6.0   0 149|   0     0 |   0     0 |  9   34    0   11    0
Dec 29 17:44:11 ubuntu dstat.sh[79649]: 29-12 17:44:11| 85  14   0   0   0|1493M  775M  198M 5275M| 822k  815k|   0  1210k|   0  33.9 |5503    10k|2.51 1.20 0.71|7.0   0  17|   0     0 |   0     0 |  9   36    0   11    0
Dec 29 17:44:12 ubuntu dstat.sh[79649]: 29-12 17:44:12| 85  13   1   0   1|1357M  910M  198M 5276M| 703k  694k|   0   882k|   0  55.1 |4656    10k|2.51 1.20 0.71|6.0   0 143|   0     0 |   0     0 |  9   35    0   12    0
Dec 29 17:44:13 ubuntu dstat.sh[79649]: 29-12 17:44:13| 88  11   1   0   0|1374M  894M  198M 5276M| 347k  340k|   0  1016k|   0  48.0 |3597  6645 |2.51 1.20 0.71|5.0   0  96|   0     0 |   0     0 |  9   34    0   12    0
Dec 29 17:44:14 ubuntu dstat.sh[79649]: 29-12 17:44:14| 83  14   2   0   0|1490M  777M  198M 5276M| 953k  945k|   0  1268k|   0  43.0 |5294    12k|2.51 1.20 0.71|5.0   0 135|   0     0 |   0     0 |  9   37    0   12    0
Dec 29 17:44:15 ubuntu dstat.sh[79649]: 29-12 17:44:15| 85  12   2   0   0|1429M  838M  198M 5276M|1086k 1079k|   0  7312k|   0   239 |5621    14k|2.51 1.20 0.71|4.0   0 100|   0     0 |   0     0 |  9   35    0   13    0
Dec 29 17:44:16 ubuntu dstat.sh[79649]: 29-12 17:44:16| 57   8  32   0   0|1239M 1027M  198M 5276M| 848k  841k|   0   567k|   0  53.9 |4298    12k|2.55 1.23 0.73|3.0   0 133|   0     0 |   0     0 |  9   34    0   15    0
Dec 29 17:44:17 ubuntu dstat.sh[79649]: 29-12 17:44:17| 43   8  49   0   0|1261M 1006M  198M 5276M|  10k 1619 |   0   144k|   0  6.00 |1543  1886 |2.55 1.23 0.73|2.0   0  69|   0     0 |   0     0 |  9   34    0   15    0
Dec 29 17:44:18 ubuntu dstat.sh[79649]: 29-12 17:44:18| 45   6  49   0   0|1306M  961M  198M 5276M| 323k  316k|   0   440k|   0  20.0 |2666  4899 |2.55 1.23 0.73|4.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Dec 29 17:44:19 ubuntu dstat.sh[79649]: 29-12 17:44:19| 54  18  28   1   0|1234M 1033M  198M 5277M| 460k  451k|   0  1629k|   0   118 |5237    10k|2.55 1.23 0.73|4.0   0 379|   0     0 |   0     0 |  9   34    0   16    0
Dec 29 17:44:20 ubuntu dstat.sh[79649]: 29-12 17:44:20| 66   9  25   0   0|1365M  901M  198M 5277M|  29k   23k|   0  3313k|   0  29.0 |1486  1544 |2.55 1.23 0.73|3.0   0 3.0|   0     0 |   0     0 |  9   35    0   13    0
Dec 29 17:44:21 ubuntu dstat.sh[79649]: 29-12 17:44:21| 56   9  33   1   0|1307M  958M  198M 5278M|1019k 1009k|   0   968k|   0  59.0 |5298    14k|2.59 1.26 0.74|3.0   0  54|   0     0 |   0     0 |  9   35    0   17    0
Dec 29 17:44:22 ubuntu dstat.sh[79649]: 29-12 17:44:22| 83  15   2   0   0|1357M  908M  198M 5278M|  12k 4969 |   0   336k|   0  25.0 |2157  3024 |2.59 1.26 0.74|4.0   0 211|   0     0 |   0     0 |  9   34    0   17    0
Dec 29 17:44:23 ubuntu dstat.sh[79649]: 29-12 17:44:23| 74   9  15   0   0|1379M  886M  198M 5278M| 829k  811k|   0   747k|   0  51.0 |5677    11k|2.59 1.26 0.74|3.0   0 5.0|   0     0 |   0     0 |  9   37    0   18    0
Dec 29 17:44:24 ubuntu dstat.sh[79649]: 29-12 17:44:24| 76  17   7   0   0|1272M  992M  198M 5278M| 947k  940k|   0   672k|   0  51.0 |5592    13k|2.59 1.26 0.74|6.0   0 258|   0     0 |   0     0 |  9   34    0   18    0
Dec 29 17:44:25 ubuntu dstat.sh[79649]: 29-12 17:44:25| 67  10  23   0   0|1376M  889M  198M 5278M| 164k  157k|   0  1023k|   0  22.0 |2095  3429 |2.59 1.26 0.74|3.0   0  68|   0     0 |   0     0 |  9   36    0   18    0
Dec 29 17:44:26 ubuntu dstat.sh[79649]: 29-12 17:44:26| 68  15  16   1   0|1305M  960M  198M 5278M|1039k 1033k|   0   793k|   0  65.1 |5879    16k|2.70 1.30 0.76|4.0   0 254|   0     0 |   0     0 |  9   35    0   19    0
Dec 29 17:44:27 ubuntu dstat.sh[79649]: 29-12 17:44:27| 72  10  18   0   0|1364M  901M  198M 5278M|  65k   58k|   0   384k|   0  8.99 |1658  2377 |2.70 1.30 0.76|3.0   0  51|   0     0 |   0     0 |  9   34    0   19    0
Dec 29 17:44:28 ubuntu dstat.sh[79649]: 29-12 17:44:28| 64   5  30   0   0|1315M  949M  198M 5279M|1013k 1007k|   0   643k|   0  58.9 |4132    13k|2.70 1.30 0.76|3.0   0  18|   0     0 |   0     0 |  9   35    0   22    0
Dec 29 17:44:29 ubuntu dstat.sh[79649]: 29-12 17:44:29| 57  20  22   0   0|1291M  973M  198M 5279M|  69k   64k|   0   216k|   0  12.0 |2147  3618 |2.70 1.30 0.76|3.0   0 274|   0     0 |   0     0 |  9   34    0   22    0
Dec 29 17:44:30 ubuntu dstat.sh[79649]: 29-12 17:44:30| 65   8  28   0   0|1378M  886M  198M 5279M| 504k  497k|   0    27M|   0   126 |3834  7873 |2.70 1.30 0.76|2.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Dec 29 17:44:31 ubuntu dstat.sh[79649]: 29-12 17:44:31| 63  12  25   0   0|1271M  992M  198M 5279M| 424k  408k|   0   519k|   0  50.9 |3987  7893 |2.73 1.33 0.77|3.0   0 117|   0     0 |   0     0 |  9   34    0   23    0
Dec 29 17:44:32 ubuntu dstat.sh[79649]: 29-12 17:44:32| 66  10  24   0   0|1374M  890M  198M 5279M| 203k  187k|   0   513k|   0  16.0 |1898  2922 |2.73 1.33 0.77|3.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
Dec 29 17:44:33 ubuntu dstat.sh[79649]: 29-12 17:44:33| 54  13  32   1   0|1250M 1013M  198M 5279M| 718k  709k|   0  1347k|   0   104 |5147    12k|2.73 1.33 0.77|3.0   0 192|   0     0 |   0     0 |  9   34    0   26    0
Dec 29 17:44:34 ubuntu dstat.sh[79649]: 29-12 17:44:34| 82  17   2   0   0|1366M  897M  198M 5279M|  10k 1566 |   0   388k|   0  16.0 |1882  2965 |2.73 1.33 0.77|6.0   0 272|   0     0 |   0     0 |  9   34    0   26    0
Dec 29 17:44:35 ubuntu dstat.sh[79649]: 29-12 17:44:35| 85  14   1   0   0|1505M  758M  198M 5279M| 438k  431k|   0    39M|   0   321 |4585  8584 |2.73 1.33 0.77|8.0   0 133|   0     0 |   0     0 |  9   36    0   29    0
Dec 29 17:44:36 ubuntu dstat.sh[79649]: 29-12 17:44:36| 85  15   0   0   0|1376M  886M  198M 5280M| 339k  323k|   0   660k|   0  31.0 |3221  6781 |3.15 1.44 0.81|7.0   0 231|   0     0 |   0     0 |  9   35    0   29    0
Dec 29 17:44:37 ubuntu dstat.sh[79649]: 29-12 17:44:37| 85  14   0   0   0|1431M  831M  198M 5280M| 237k  232k|   0   824k|   0  43.0 |3571  6842 |3.15 1.44 0.81|7.0   0 160|   0     0 |   0     0 |  9   35    0   29    0
Dec 29 17:44:38 ubuntu dstat.sh[79649]: 29-12 17:44:38| 88  12   1   0   0|1470M  793M  198M 5280M|1166k 1157k|   0  1168k|   0  41.0 |4269    14k|3.15 1.44 0.81|7.0   0 179|   0     0 |   0     0 |  9   37    0   30    0
Dec 29 17:44:39 ubuntu dstat.sh[79649]: 29-12 17:44:39| 72  18   8   0   0|1315M  947M  198M 5280M| 843k  837k|   0   670k|   0  34.9 |4252    13k|3.15 1.44 0.81|5.0   0 451|   0     0 |   0     0 |  9   36    0   30    0
Dec 29 17:44:40 ubuntu dstat.sh[79649]: 29-12 17:44:40| 43  25  30   0   0|1173M 1089M  198M 5280M| 825k  818k|   0   697k|   0  39.1 |6246    14k|3.15 1.44 0.81|2.0   0 645|   0     0 |   0     0 |  9   34    0   31    0
Dec 29 17:44:41 ubuntu dstat.sh[79649]: 29-12 17:44:41| 10  22  67   0   1|1171M 1091M  198M 5280M|9121  1621 |   0   204k|   0  9.01 |2817  4215 |2.98 1.43 0.81|4.0   0 433|   0     0 |   0     0 |  9   34    0   31    0
Dec 29 17:44:42 ubuntu dstat.sh[79649]: 29-12 17:44:42| 54  33  13   0   0|1289M  973M  198M 5280M|7792  1620 |   0   212k|   0  18.0 |2374  5740 |2.98 1.43 0.81|5.0   0 746|   0     0 |   0     0 |  9   34    0   31    0
Dec 29 17:44:43 ubuntu dstat.sh[79649]: 29-12 17:44:43| 87  12   1   0   0|1444M  818M  198M 5281M| 406k  400k|   0  1026k|   0  43.9 |4045  7602 |2.98 1.43 0.81|5.0   0 214|   0     0 |   0     0 |  9   35    0   31    0
Dec 29 17:44:44 ubuntu dstat.sh[79649]: 29-12 17:44:44| 83  14   2   0   0|1344M  918M  198M 5281M| 669k  658k|   0   970k|   0  67.1 |5321    12k|2.98 1.43 0.81|5.0   0 186|   0     0 |   0     0 |  9   35    0   31    0
Dec 29 17:44:45 ubuntu dstat.sh[79649]: 29-12 17:44:45| 86  13   2   0   0|1345M  916M  198M 5281M| 417k  411k|   0  1520k|   0  49.0 |3718  8132 |2.98 1.43 0.81|5.0   0 108|   0     0 |   0     0 |  9   34    0   31    0
Dec 29 17:44:46 ubuntu dstat.sh[79649]: 29-12 17:44:46| 86  11   2   0   0|1475M  786M  198M 5281M| 808k  802k|   0  7909k|   0   164 |5608    12k|3.22 1.51 0.84|5.0   0  49|   0     0 |   0     0 |  9   36    0   32    0
Dec 29 17:44:47 ubuntu dstat.sh[79649]: 29-12 17:44:47| 70  10  19   0   0|1448M  812M  199M 5282M|1263k 1254k|   0   741k|   0  62.1 |7241    17k|3.22 1.51 0.84|3.0   0 4.0|   0     0 |   0     0 |  9   38    0   32    0
Dec 29 17:44:48 ubuntu dstat.sh[79649]: 29-12 17:44:48| 71  10  18   1   0|1494M  766M  199M 5282M|1147k 1141k|   0   916k|   0  61.0 |7009    17k|3.22 1.51 0.84|6.0   0  28|   0     0 |   0     0 |  9   36    0   33    0
Dec 29 17:44:49 ubuntu dstat.sh[79649]: 29-12 17:44:49| 82  15   2   0   0|1408M  852M  199M 5282M| 749k  740k|   0  1432k|   0  75.0 |5292    11k|3.22 1.51 0.84|5.0   0 132|   0     0 |   0     0 |  9   35    0   33    0
Dec 29 17:44:50 ubuntu dstat.sh[79649]: 29-12 17:44:50| 87  12   1   0   0|1469M  791M  199M 5282M| 702k  686k|   0   972k|   0  31.0 |5353  9809 |3.22 1.51 0.84|7.0   0  32|   0     0 |   0     0 |  9   36    0   32    0
Dec 29 17:44:51 ubuntu dstat.sh[79649]: 29-12 17:44:51| 76  12  10   0   0|1453M  806M  199M 5283M|1363k 1354k|   0   948k|   0  56.0 |6959    16k|3.20 1.54 0.85|3.0   0  61|   0     0 |   0     0 |  9   38    0   34    0
Dec 29 17:44:52 ubuntu dstat.sh[79649]: 29-12 17:44:52| 68  10  21   0   1|1501M  758M  199M 5283M|1192k 1183k|   0   968k|   0  46.0 |8260    16k|3.20 1.54 0.85|4.0   0  11|   0     0 |   0     0 |  9   38    0   34    0
Dec 29 17:44:53 ubuntu dstat.sh[79649]: 29-12 17:44:53| 65   9  23   0   0|1459M  799M  199M 5284M|1228k 1223k|   0   672k|   0  61.0 |6641    15k|3.20 1.54 0.85|6.0   0  99|   0     0 |   0     0 |  9   37    0   35    0
Dec 29 17:44:54 ubuntu dstat.sh[79649]: 29-12 17:44:54| 86  13   2   0   0|1433M  825M  199M 5285M|1031k 1023k|   0  1377k|   0  51.0 |5107    12k|3.20 1.54 0.85|5.0   0  92|   0     0 |   0     0 |  9   35    0   35    0
Dec 29 17:44:55 ubuntu dstat.sh[79649]: 29-12 17:44:55| 84  13   2   0   0|1402M  854M  199M 5286M| 693k  687k|   0  1216k|   0  67.0 |4452    10k|3.20 1.54 0.85|5.0   0  88|   0     0 |   0     0 |  9   34    0   35    0
Dec 29 17:44:56 ubuntu dstat.sh[79649]: 29-12 17:44:56| 86  13   1   0   0|1455M  800M  199M 5287M| 851k  844k|   0  1339k|   0  44.0 |4126    12k|3.51 1.63 0.88|5.0   0  69|   0     0 |   0     0 |  9   35    0   35    0
Dec 29 17:44:57 ubuntu dstat.sh[79649]: 29-12 17:44:57| 87   9   4   0   0|1404M  851M  199M 5287M| 957k  950k|   0   844k|   0  42.0 |6394    15k|3.51 1.63 0.88|6.0   0  48|   0     0 |   0     0 |  9   35    0   36    0
Dec 29 17:44:58 ubuntu dstat.sh[79649]: 29-12 17:44:58| 84  14   1   0   0|1459M  796M  199M 5287M| 753k  747k|   0  1026k|   0  26.9 |4428    15k|3.51 1.63 0.88|5.0   0 130|   0     0 |   0     0 |  9   36    0   37    0
Dec 29 17:44:59 ubuntu dstat.sh[79649]: 29-12 17:44:59| 81  10   8   0   0|1455M  800M  199M 5287M|1113k 1107k|   0   776k|   0  71.0 |5372    15k|3.51 1.63 0.88|5.0   0  15|   0     0 |   0     0 |  9   36    0   39    0
Dec 29 17:45:00 ubuntu dstat.sh[79649]: 29-12 17:45:00| 81  15   3   0   0|1384M  870M  199M 5288M| 591k  584k|   0   922k|   0  44.1 |5092    10k|3.51 1.63 0.88|5.0   0 210|   0     0 |   0     0 |  9   35    0   39    0
