-- Logs begin at Thu 2022-12-29 11:42:00 UTC, end at Thu 2022-12-29 15:50:39 UTC. --
Dec 29 15:12:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 15:12:11 ubuntu dstat.sh[73541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 15:12:11 ubuntu dstat.sh[73541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 15:12:27 ubuntu dstat.sh[73541]: 29-12 15:12:27| 27   3  69   1   0|1065M 1280M  192M 5215M|  69k 6466 |   0   924k|   0  27.0 |1133  1223 |1.13 0.89 0.60|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 15:12:28 ubuntu dstat.sh[73541]: 29-12 15:12:28| 25   3  70   2   0| 989M 1355M  192M 5216M| 329k 9448 |   0  7620k|   0   413 |2634  3159 |1.13 0.89 0.60|3.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 15:12:29 ubuntu dstat.sh[73541]: 29-12 15:12:29| 38   6  53   2   0|1053M 1288M  192M 5218M|  31k 2997 |   0  7937k|   0   399 |2364  2980 |1.13 0.89 0.60|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 15:12:30 ubuntu dstat.sh[73541]: 29-12 15:12:30| 27   2  67   3   0|1081M 1260M  192M 5218M| 114k 7219 |   0  7703k|   0   430 |2450  3075 |1.13 0.89 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 15:12:31 ubuntu dstat.sh[73541]: 29-12 15:12:31| 19  23  55   3   0|1005M 1329M  192M 5224M| 826k   21k|   0    11M|   0   388 |4819  6813 |1.13 0.89 0.60|2.0   0 388|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 15:12:32 ubuntu dstat.sh[73541]: 29-12 15:12:32| 19  20  58   1   0| 989M 1345M  193M 5224M|  47k 5517 |   0  2775k|   0   129 |3749  6735 |1.04 0.87 0.60|2.0   0 322|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 15:12:33 ubuntu dstat.sh[73541]: 29-12 15:12:33| 33  17  47   1   0|1051M 1281M  193M 5226M| 639k   20k| 196k 1330k|3.01  16.0 |4439  7372 |1.04 0.87 0.60|3.0   0 188|   0     0 |   0     0 |  9    7    0   10    2
Dec 29 15:12:34 ubuntu dstat.sh[73541]: 29-12 15:12:34| 53   5  42   0   0|1145M 1186M  193M 5227M| 382k   14k| 128k 1111k|1.00  8.99 |1731  1472 |1.04 0.87 0.60|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 29 15:12:35 ubuntu dstat.sh[73541]: 29-12 15:12:35| 49   4  46   1   0|1194M 1136M  193M 5228M|  74k 6261 | 372k  812k|8.00  10.0 |1371  1218 |1.04 0.87 0.60|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Dec 29 15:12:36 ubuntu dstat.sh[73541]: 29-12 15:12:36| 43  11  45   0   0|1223M 1103M  193M 5230M|  30k 5558 |   0  3679k|   0  19.0 |2270  6785 |1.04 0.87 0.60| 15   0 139|   0     0 |   0     0 |  9    6    0   11    2
Dec 29 15:12:37 ubuntu dstat.sh[73541]: 29-12 15:12:37| 28   4  67   1   0|1275M 1051M  193M 5230M| 162k 8220 |   0   798k|   0  8.93 |1471  1928 |1.12 0.89 0.60|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 29 15:12:38 ubuntu dstat.sh[73541]: 29-12 15:12:38| 33   3  63   1   0|1315M 1011M  193M 5230M| 142k 6535 |   0   334k|   0  7.05 |1370  1410 |1.12 0.89 0.60|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 29 15:12:39 ubuntu dstat.sh[73541]: 29-12 15:12:39| 31   3  62   2   0|1334M  992M  193M 5231M| 128k   69k|   0  1980k|   0   195 |3287  5220 |1.12 0.89 0.60|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Dec 29 15:12:40 ubuntu dstat.sh[73541]: 29-12 15:12:40| 33   6  60   0   0|1261M 1064M  193M 5231M|  24k 3286 |   0   593k|   0  22.0 |1503  1875 |1.12 0.89 0.60|2.0   0  47|   0     0 |   0     0 |  9    6    0   13    2
Dec 29 15:12:41 ubuntu dstat.sh[73541]: 29-12 15:12:41| 43   8  49   1   0|1279M 1041M  194M 5234M|6458  1621 |  64k 2177k|6.00  16.0 |1927  2797 |1.12 0.89 0.60|2.0 1.0 5.0|   0     0 |   0     0 |  9    6    0   13    2
Dec 29 15:12:42 ubuntu dstat.sh[73541]: 29-12 15:12:42| 38   7  48   7   0|1289M 1026M  194M 5239M|  96k   89k| 216k   11M|54.0   194 |2637  3792 |1.19 0.91 0.61|3.0   0 4.0|   0     0 |   0     0 |  9   29    0   13    2
Dec 29 15:12:43 ubuntu dstat.sh[73541]: 29-12 15:12:43| 41   9  49   1   0|1266M 1026M  195M 5259M|  45k   38k|   0  2384k|   0   102 |1917  2443 |1.19 0.91 0.61|2.0   0  47|   0     0 |   0     0 |  9   32    0   14    2
Dec 29 15:12:44 ubuntu dstat.sh[73541]: 29-12 15:12:44| 40   8  50   0   0|1301M  976M  196M 5271M|  37k   23k|   0  3299k|   0   115 |1660  1973 |1.19 0.91 0.61|4.0   0   0|   0     0 |   0     0 |  9   32    0   12    2
Dec 29 15:12:45 ubuntu dstat.sh[73541]: 29-12 15:12:45| 49  13  37   1   0|1290M  962M  196M 5294M|  46k   39k|   0  2026k|   0  77.1 |2111  3034 |1.19 0.91 0.61|3.0   0 159|   0     0 |   0     0 |  9   32    0   12    2
Dec 29 15:12:46 ubuntu dstat.sh[73541]: 29-12 15:12:46| 50   7  41   0   0|1369M  879M  197M 5296M|  45k   39k|   0  1625k|   0  35.9 |1513  1831 |1.19 0.91 0.61|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   10    2
Dec 29 15:12:47 ubuntu dstat.sh[73541]: 29-12 15:12:47| 46   8  45   2   0|1316M  932M  197M 5296M| 641k  629k|  28k   12M|2.00   468 |5198    10k|1.25 0.93 0.62|4.0   0  94|   0     0 |   0     0 |  9   38    0   10    2
Dec 29 15:12:48 ubuntu dstat.sh[73541]: 29-12 15:12:48| 79  18   2   0   0|1332M  936M  197M 5277M|  44k   38k|   0  1851k|   0  60.1 |2555  4580 |1.25 0.93 0.62|7.0   0 349|   0     0 |   0     0 |  9   34    0   10    0
Dec 29 15:12:49 ubuntu dstat.sh[73541]: 29-12 15:12:49| 85  14   0   0   0|1484M  783M  197M 5277M| 382k  375k|   0  1679k|   0  50.0 |2939    19k|1.25 0.93 0.62|7.0 1.0 150|   0     0 |   0     0 |  9   36    0   10    0
Dec 29 15:12:50 ubuntu dstat.sh[73541]: 29-12 15:12:50| 84  16   0   0   0|1435M  832M  197M 5277M| 285k  277k|   0  2433k|   0  59.0 |3087    20k|1.25 0.93 0.62|5.0   0 121|   0     0 |   0     0 |  9   36    0   10    0
Dec 29 15:12:51 ubuntu dstat.sh[73541]: 29-12 15:12:51| 80  11   8   1   0|1383M  884M  197M 5277M| 536k  530k|   0  1648k|   0  70.0 |6316    14k|1.25 0.93 0.62|4.0   0 108|   0     0 |   0     0 |  9   35    0   10    0
Dec 29 15:12:52 ubuntu dstat.sh[73541]: 29-12 15:12:52| 47  11  40   0   0|1252M 1015M  197M 5278M| 150k  143k|   0  1881k|   0  44.9 |5373    11k|1.39 0.96 0.63|4.0   0 120|   0     0 |   0     0 |  9   34    0   10    0
Dec 29 15:12:53 ubuntu dstat.sh[73541]: 29-12 15:12:53| 43   7  48   0   0|1255M 1012M  197M 5277M|  61k   53k|   0   884k|   0  29.0 |1622  1901 |1.39 0.96 0.63|4.0   0  13|   0     0 |   0     0 |  9   34    0   10    0
Dec 29 15:12:54 ubuntu dstat.sh[73541]: 29-12 15:12:54| 44   8  47   1   1|1231M 1036M  197M 5277M| 171k  155k|   0  3032k|   0   158 |2545  4091 |1.39 0.96 0.63|4.0   0  74|   0     0 |   0     0 |  9   34    0   10    0
Dec 29 15:12:55 ubuntu dstat.sh[73541]: 29-12 15:12:55| 42   6  52   0   0|1239M 1029M  197M 5277M|  57k   51k|   0   384k|   0  7.01 |1629  2173 |1.39 0.96 0.63|3.0   0  51|   0     0 |   0     0 |  9   34    0   10    0
Dec 29 15:12:56 ubuntu dstat.sh[73541]: 29-12 15:12:56| 20   6  70   1   0|1172M 1095M  197M 5278M| 161k  154k|   0   946k|   0  66.9 |2731  4515 |1.39 0.96 0.63|3.0   0 116|   0     0 |   0     0 |  9   34    0   10    0
Dec 29 15:12:57 ubuntu dstat.sh[73541]: 29-12 15:12:57|  9  21  68   0   0|1168M 1099M  197M 5278M|9274  1569 |   0  3206k|   0  56.1 |2794  4052 |1.28 0.95 0.63|5.0   0 422|   0     0 |   0     0 |  9   34    0   10    0
Dec 29 15:12:58 ubuntu dstat.sh[73541]: 29-12 15:12:58| 66  24  10   0   0|1334M  933M  197M 5278M|7729  1621 |   0   396k|   0  20.0 |2223  4174 |1.28 0.95 0.63|7.0   0 506|   0     0 |   0     0 |  9   34    0   10    0
Dec 29 15:12:59 ubuntu dstat.sh[73541]: 29-12 15:12:59| 88  12   0   0   0|1486M  781M  197M 5278M| 160k  152k|   0     0 |   0     0 |2331  2932 |1.28 0.95 0.63|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 29 15:13:00 ubuntu dstat.sh[73541]: 29-12 15:13:00| 65   9  24   0   0|1511M  756M  197M 5278M|1312k 1305k|   0   735k|   0  53.9 |6633    16k|1.28 0.95 0.63|4.0   0   0|   0     0 |   0     0 |  9   38    0   12    0
Dec 29 15:13:01 ubuntu dstat.sh[73541]: 29-12 15:13:01| 83  15   2   0   1|1303M  963M  197M 5278M| 401k  393k|   0   697k|   0  75.1 |3411  8016 |1.28 0.95 0.63|8.0   0 208|   0     0 |   0     0 |  9   34    0   12    0
Dec 29 15:13:02 ubuntu dstat.sh[73541]: 29-12 15:13:02| 86  13   0   0   0|1473M  794M  197M 5278M| 149k  142k|   0  4263k|   0   207 |2612  3713 |1.66 1.03 0.66|7.0   0 114|   0     0 |   0     0 |  9   35    0   12    0
Dec 29 15:13:03 ubuntu dstat.sh[73541]: 29-12 15:13:03| 87  12   1   0   0|1558M  708M  197M 5278M|1254k 1246k|   0  1120k|   0  41.8 |4228    16k|1.66 1.03 0.66|7.0   0 1.0|   0     0 |   0     0 |  9   37    0   12    0
Dec 29 15:13:04 ubuntu dstat.sh[73541]: 29-12 15:13:04| 78  13   9   0   0|1313M  953M  197M 5279M|1359k 1344k|   0   783k|   0  60.2 |4468    18k|1.66 1.03 0.66|7.0   0 198|   0     0 |   0     0 |  9   35    0   12    0
Dec 29 15:13:05 ubuntu dstat.sh[73541]: 29-12 15:13:05| 42   8  48   0   0|1243M 1023M  197M 5279M| 185k  178k|   0   347k|   0  26.0 |2783  4667 |1.66 1.03 0.66|4.0   0 105|   0     0 |   0     0 |  9   34    0   12    0
Dec 29 15:13:06 ubuntu dstat.sh[73541]: 29-12 15:13:06| 44   7  48   0   0|1310M  956M  197M 5279M| 229k  222k|   0   460k|   0  20.0 |2158  3614 |1.66 1.03 0.66|2.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Dec 29 15:13:07 ubuntu dstat.sh[73541]: 29-12 15:13:07| 57  16  27   0   1|1309M  956M  197M 5279M| 573k  566k|   0  2901k|   0   129 |5513    12k|1.61 1.03 0.66|6.0   0 332|   0     0 |   0     0 |  9   34    0   11    0
Dec 29 15:13:08 ubuntu dstat.sh[73541]: 29-12 15:13:08| 70   8  22   0   0|1371M  895M  197M 5279M|  58k   52k|   0  4097B|   0  1.00 |1794  2106 |1.61 1.03 0.66|6.0   0  50|   0     0 |   0     0 |  9   34    0   11    0
Dec 29 15:13:09 ubuntu dstat.sh[73541]: 29-12 15:13:09| 63  12  25   0   0|1253M 1012M  197M 5280M| 897k  891k|   0  1008k|   0  75.0 |5516    13k|1.61 1.03 0.66|6.0   0 223|   0     0 |   0     0 |  9   35    0   14    0
Dec 29 15:13:10 ubuntu dstat.sh[73541]: 29-12 15:13:10| 86  14   1   0   0|1364M  900M  197M 5280M| 116k  110k|   0   536k|   0  22.0 |2325  3606 |1.61 1.03 0.66|5.0   0  42|   0     0 |   0     0 |  9   34    0   14    0
Dec 29 15:13:11 ubuntu dstat.sh[73541]: 29-12 15:13:11| 75  10  14   0   0|1450M  815M  197M 5280M| 749k  744k|   0   580k|   0  33.0 |4695  9579 |1.61 1.03 0.66|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   15    0
Dec 29 15:13:12 ubuntu dstat.sh[73541]: 29-12 15:13:12| 73  16  10   0   0|1327M  936M  197M 5280M|1013k 1008k|   0  3913k|   0  82.0 |5884    14k|1.80 1.08 0.68|5.0   0 250|   0     0 |   0     0 |  9   34    0   16    0
Dec 29 15:13:13 ubuntu dstat.sh[73541]: 29-12 15:13:13| 70  10  19   0   0|1379M  885M  197M 5281M| 131k  124k|   0   436k|   0  11.0 |2117  3210 |1.80 1.08 0.68|3.0   0  79|   0     0 |   0     0 |  9   35    0   16    0
Dec 29 15:13:14 ubuntu dstat.sh[73541]: 29-12 15:13:14| 61  14  22   0   0|1345M  918M  197M 5281M|1069k 1061k|   0   772k|   0  70.0 |6605    16k|1.80 1.08 0.68|6.0   0 221|   0     0 |   0     0 |  9   34    0   19    0
Dec 29 15:13:15 ubuntu dstat.sh[73541]: 29-12 15:13:15| 73  13  14   0   0|1345M  919M  197M 5281M|8332  2763 |   0   380k|   0  9.00 |1900    15k|1.80 1.08 0.68|4.0   0 118|   0     0 |   0     0 |  9   34    0   20    0
Dec 29 15:13:16 ubuntu dstat.sh[73541]: 29-12 15:13:16| 62   9  28   1   0|1317M  946M  197M 5281M| 747k  741k|   0   752k|   0  50.0 |4365    10k|1.80 1.08 0.68|6.0   0  62|   0     0 |   0     0 |  9   35    0   21    0
Dec 29 15:13:17 ubuntu dstat.sh[73541]: 29-12 15:13:17| 78  15   6   0   0|1311M  952M  197M 5281M| 399k  389k|   0    61M|   0   307 |3834  6434 |2.06 1.15 0.70|5.0   0 230|   0     0 |   0     0 |  9   34    0   20    0
Dec 29 15:13:18 ubuntu dstat.sh[73541]: 29-12 15:13:18| 64  10  26   1   0|1384M  880M  197M 5281M| 510k  505k|   0  1661k|   0  35.0 |3370  7135 |2.06 1.15 0.70|3.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Dec 29 15:13:19 ubuntu dstat.sh[73541]: 29-12 15:13:19| 61  13  25   0   0|1280M  983M  197M 5281M| 404k  398k|   0   520k|   0  46.0 |3780  7656 |2.06 1.15 0.70|3.0   0 117|   0     0 |   0     0 |  9   34    0   18    0
Dec 29 15:13:20 ubuntu dstat.sh[73541]: 29-12 15:13:20| 67   7  26   0   0|1382M  881M  197M 5281M| 311k  296k|   0   603k|   0  31.0 |2779  4971 |2.06 1.15 0.70|4.0   0   0|   0     0 |   0     0 |  9   35    0   18    0
Dec 29 15:13:21 ubuntu dstat.sh[73541]: 29-12 15:13:21| 72  19   9   0   0|1272M  991M  197M 5282M| 605k  599k|   0  1057k|   0  54.0 |4264    11k|2.06 1.15 0.70|9.0   0 362|   0     0 |   0     0 |  9   34    0   18    0
Dec 29 15:13:22 ubuntu dstat.sh[73541]: 29-12 15:13:22| 84  16   0   0   0|1430M  832M  197M 5282M| 107k  100k|   0   576k|   0  23.0 |2253  3533 |2.29 1.21 0.72|6.0   0 152|   0     0 |   0     0 |  9   35    0   18    0
Dec 29 15:13:23 ubuntu dstat.sh[73541]: 29-12 15:13:23| 84  15   0   0   0|1424M  838M  197M 5282M| 310k  302k|   0  1409k|   0  68.0 |3689  6760 |2.29 1.21 0.72|7.0   0 177|   0     0 |   0     0 |  9   34    0   18    0
Dec 29 15:13:24 ubuntu dstat.sh[73541]: 29-12 15:13:24| 86  14   1   0   1|1474M  789M  197M 5282M| 434k  427k|   0  1140k|   0  35.0 |3456  6871 |2.29 1.21 0.72|7.0   0 150|   0     0 |   0     0 |  9   34    0   18    0
Dec 29 15:13:25 ubuntu dstat.sh[73541]: 29-12 15:13:25| 83  15   0   0   0|1461M  801M  197M 5282M| 548k  533k|   0   756k|   0  30.0 |3993  8241 |2.29 1.21 0.72|6.0   0 203|   0     0 |   0     0 |  9   37    0   18    0
Dec 29 15:13:26 ubuntu dstat.sh[73541]: 29-12 15:13:26| 79  17   4   0   0|1322M  940M  197M 5282M| 902k  888k|   0  1107k|   0  46.9 |5364    14k|2.29 1.21 0.72|5.0   0 295|   0     0 |   0     0 |  9   35    0   18    0
Dec 29 15:13:27 ubuntu dstat.sh[73541]: 29-12 15:13:27| 64  20  12   0   0|1308M  954M  197M 5283M| 802k  796k|   0  1125k|   0  33.0 |5252    14k|2.59 1.29 0.75|4.0   0 515|   0     0 |   0     0 |  9   35    0   18    0
Dec 29 15:13:28 ubuntu dstat.sh[73541]: 29-12 15:13:28| 44  21  34   0   0|1243M 1018M  197M 5283M| 704k  699k|   0  5497k|   0   106 |5002    12k|2.59 1.29 0.75|2.0   0 552|   0     0 |   0     0 |  9   35    0   19    0
Dec 29 15:13:29 ubuntu dstat.sh[73541]: 29-12 15:13:29| 14  14  69   0   0|1174M 1087M  197M 5283M| 103k   95k|   0   264k|   0  15.0 |2666  4271 |2.59 1.29 0.75|4.0 1.0 278|   0     0 |   0     0 |  9   34    0   20    0
Dec 29 15:13:30 ubuntu dstat.sh[73541]: 29-12 15:13:30| 58  27  14   0   0|1309M  952M  197M 5283M|8624  1621 |   0   536k|   0  27.0 |2882  5892 |2.59 1.29 0.75|6.0   0 759|   0     0 |   0     0 |  9   34    0   20    0
Dec 29 15:13:31 ubuntu dstat.sh[73541]: 29-12 15:13:31| 89  11   1   0   0|1451M  810M  197M 5283M| 361k  355k|   0  1844k|   0  85.0 |3701  6889 |2.59 1.29 0.75|7.0   0 193|   0     0 |   0     0 |  9   37    0   22    0
Dec 29 15:13:32 ubuntu dstat.sh[73541]: 29-12 15:13:32| 83  12   3   0   0|1262M  999M  197M 5283M| 780k  773k|   0  1252k|   0  87.0 |5137    12k|2.78 1.35 0.78|5.0   0 192|   0     0 |   0     0 |  9   34    0   22    0
Dec 29 15:13:33 ubuntu dstat.sh[73541]: 29-12 15:13:33| 86  14   0   0   0|1429M  832M  197M 5283M| 288k  283k|   0  1092k|   0  32.0 |3257  6312 |2.78 1.35 0.78|5.0   0 103|   0     0 |   0     0 |  9   34    0   22    0
Dec 29 15:13:34 ubuntu dstat.sh[73541]: 29-12 15:13:34| 81  13   6   0   0|1479M  781M  197M 5284M| 908k  895k|   0   896k|   0  30.0 |4871    12k|2.78 1.35 0.78|3.0   0  69|   0     0 |   0     0 |  9   38    0   23    0
Dec 29 15:13:35 ubuntu dstat.sh[73541]: 29-12 15:13:35| 64   8  26   0   0|1519M  741M  197M 5284M|1321k 1316k|   0   740k|   0  44.0 |6726    17k|2.78 1.35 0.78|2.0   0   0|   0     0 |   0     0 |  9   39    0   28    0
Dec 29 15:13:36 ubuntu dstat.sh[73541]: 29-12 15:13:36| 70  11  18   0   0|1493M  766M  197M 5284M|1233k 1228k|   0   987k|   0  60.9 |8031    16k|2.78 1.35 0.78|4.0   0  32|   0     0 |   0     0 |  9   38    0   29    0
Dec 29 15:13:37 ubuntu dstat.sh[73541]: 29-12 15:13:37| 81  15   4   0   0|1347M  912M  197M 5285M| 474k  466k|   0   745k|   0  76.1 |4788  8837 |2.96 1.41 0.80|5.0   0 163|   0     0 |   0     0 |  9   34    0   28    0
Dec 29 15:13:38 ubuntu dstat.sh[73541]: 29-12 15:13:38| 88  12   0   0   0|1486M  773M  197M 5285M| 709k  703k|   0  1368k|   0  41.0 |4318  8911 |2.96 1.41 0.80|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   28    0
Dec 29 15:13:39 ubuntu dstat.sh[73541]: 29-12 15:13:39| 72  13  15   0   0|1460M  799M  197M 5285M|1407k 1400k|   0   576k|   0  49.0 |5250    18k|2.96 1.41 0.80|5.0   0  71|   0     0 |   0     0 |  9   37    0   30    0
Dec 29 15:13:40 ubuntu dstat.sh[73541]: 29-12 15:13:40| 67   9  24   0   0|1501M  757M  197M 5286M|1316k 1311k|   0   847k|   0  43.0 |6261    16k|2.96 1.41 0.80|6.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   32    0
Dec 29 15:13:41 ubuntu dstat.sh[73541]: 29-12 15:13:41| 60   7  31   0   0|1523M  734M  197M 5286M|1105k 1100k|   0   404k|   0  33.0 |6110    14k|2.96 1.41 0.80|4.0   0   0|   0     0 |   0     0 |  9   38    0   33    0
Dec 29 15:13:42 ubuntu dstat.sh[73541]: 29-12 15:13:42| 78  14   8   0   1|1313M  945M  197M 5286M| 937k  921k|   0  1005k|   0  60.0 |5995    14k|3.04 1.46 0.82|6.0   0 227|   0     0 |   0     0 |  9   35    0   35    0
Dec 29 15:13:43 ubuntu dstat.sh[73541]: 29-12 15:13:43| 87  13   0   0   0|1456M  799M  197M 5289M| 552k  540k|   0  3270k|   0  51.0 |4718  8388 |3.04 1.46 0.82|5.0   0  21|   0     0 |   0     0 |  9   34    0   34    0
Dec 29 15:13:44 ubuntu dstat.sh[73541]: 29-12 15:13:44| 86  11   2   0   0|1428M  827M  197M 5289M| 810k  801k|   0   996k|   0  55.0 |5025    11k|3.04 1.46 0.82|5.0   0  73|   0     0 |   0     0 |  9   37    0   34    0
Dec 29 15:13:45 ubuntu dstat.sh[73541]: 29-12 15:13:45| 83  14   3   0   0|1410M  845M  197M 5289M|1093k 1079k|   0   748k|   0  37.0 |6146    13k|3.04 1.46 0.82|5.0   0  99|   0     0 |   0     0 |  9   34    0   35    0
Dec 29 15:13:46 ubuntu dstat.sh[73541]: 29-12 15:13:46| 82  14   2   0   0|1459M  795M  197M 5289M| 840k  831k|   0   972k|   0  31.0 |6303    12k|3.04 1.46 0.82|6.0 1.0  72|   0     0 |   0     0 |  9   36    0   35    0
Dec 29 15:13:47 ubuntu dstat.sh[73541]: 29-12 15:13:47| 83  13   3   0   0|1318M  935M  198M 5290M|1152k 1147k|   0  1116k|   0  75.0 |5551    16k|3.20 1.52 0.84|5.0   0  88|   0     0 |   0     0 |  9   35    0   37    0
Dec 29 15:13:48 ubuntu dstat.sh[73541]: 29-12 15:13:48| 82  15   2   0   0|1411M  842M  198M 5290M| 701k  696k|   0  2656k|   0   130 |5529    11k|3.20 1.52 0.84|5.0   0 137|   0     0 |   0     0 |  9   35    0   37    0
