-- Logs begin at Mon 2023-06-05 17:56:37 UTC, end at Mon 2023-06-05 19:36:54 UTC. --
Jun 05 18:58:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 18:58:12 ubuntu dstat.sh[82385]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 18:58:12 ubuntu dstat.sh[82385]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 18:59:05 ubuntu dstat.sh[82385]: 05-06 18:59:05| 46   8  45   0   0|1290M 1020M  198M 5239M| 165k   92k|   0   300k|   0  22.0 |2425  3520 |1.82 0.75 0.52|3.0   0  83|   0     0 |   0     0 |  9   36    0   16    0
Jun 05 18:59:06 ubuntu dstat.sh[82385]: 05-06 18:59:06| 43   8  48   1   0|1259M 1051M  198M 5239M| 306k  260k|   0   384k|   0  37.0 |3119  5395 |1.83 0.77 0.53|2.0   0  60|   0     0 |   0     0 |  9   36    0   17    0
Jun 05 18:59:07 ubuntu dstat.sh[82385]: 05-06 18:59:07| 72  19   9   0   0|1376M  934M  198M 5239M| 545k  526k|   0   820k|   0  35.0 |4206  9241 |1.83 0.77 0.53|5.0   0 272|   0     0 |   0     0 |  9   36    0   17    0
Jun 05 18:59:08 ubuntu dstat.sh[82385]: 05-06 18:59:08| 65   9  26   0   0|1382M  927M  198M 5240M| 688k  589k|   0   376k|   0  26.0 |4388  8603 |1.83 0.77 0.53|3.0   0  50|   0     0 |   0     0 |  9   39    0   15    0
Jun 05 18:59:09 ubuntu dstat.sh[82385]: 05-06 18:59:09| 66  16  18   0   0|1305M 1003M  198M 5240M| 558k  455k|   0   740k|   0  71.0 |4841  9425 |1.83 0.77 0.53|5.0   0 265|   0     0 |   0     0 |  9   36    0   17    0
Jun 05 18:59:10 ubuntu dstat.sh[82385]: 05-06 18:59:10| 90   9   1   0   0|1446M  862M  198M 5240M| 371k  339k|   0   368k|   0  23.0 |2341  4327 |1.83 0.77 0.53|6.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Jun 05 18:59:11 ubuntu dstat.sh[82385]: 05-06 18:59:11| 58  11  29   1   0|1326M  981M  198M 5241M|1448k 1368k|   0  1008k|   0  90.0 |8484    18k|2.00 0.82 0.55|8.0   0 163|   0     0 |   0     0 |  9   38    0   18    0
Jun 05 18:59:12 ubuntu dstat.sh[82385]: 05-06 18:59:12| 70  13  17   0   1|1346M  961M  198M 5241M| 194k   49k|   0  3317k|   0   334 |2872  3508 |2.00 0.82 0.55|4.0   0 166|   0     0 |   0     0 |  9   36    0   18    0
Jun 05 18:59:13 ubuntu dstat.sh[82385]: 05-06 18:59:13| 64   7  28   0   0|1326M  981M  198M 5241M| 853k  772k|   0  1142k|   0  99.8 |5429    10k|2.00 0.82 0.55|6.0   0  36|   0     0 |   0     0 |  9   38    0   18    0
Jun 05 18:59:14 ubuntu dstat.sh[82385]: 05-06 18:59:14| 71  15  14   0   0|1322M  984M  198M 5241M| 487k  415k|   0   477k|   0  39.1 |3457  7092 |2.00 0.82 0.55|4.0   0 272|   0     0 |   0     0 |  9   36    0   18    0
Jun 05 18:59:15 ubuntu dstat.sh[82385]: 05-06 18:59:15| 66   8  25   1   0|1326M  981M  198M 5242M| 780k  702k|   0   600k|   0  49.0 |4474  9725 |2.00 0.82 0.55|4.0   0  57|   0     0 |   0     0 |  9   38    0   18    0
Jun 05 18:59:16 ubuntu dstat.sh[82385]: 05-06 18:59:16| 74  15  11   0   0|1335M  972M  198M 5242M| 485k  431k|   0   412k|   0  26.0 |3770  8485 |2.08 0.86 0.56|4.0   0 235|   0     0 |   0     0 |  9   36    0   18    0
Jun 05 18:59:17 ubuntu dstat.sh[82385]: 05-06 18:59:17| 63   8  30   0   0|1388M  918M  198M 5242M| 808k  741k|   0   501k|   0  38.0 |4700    10k|2.08 0.86 0.56|5.0   0   0|   0     0 |   0     0 |  9   38    0   20    0
Jun 05 18:59:18 ubuntu dstat.sh[82385]: 05-06 18:59:18| 63  14  23   0   0|1332M  974M  198M 5242M| 246k  166k|   0  6061k|   0   114 |3253  5642 |2.08 0.86 0.56| 12   0 149|   0     0 |   0     0 |  9   36    0   20    0
Jun 05 18:59:19 ubuntu dstat.sh[82385]: 05-06 18:59:19| 65  10  25   0   0|1387M  919M  198M 5242M| 479k  396k|   0   405k|   0  39.7 |3449    15k|2.08 0.86 0.56|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   19    0
Jun 05 18:59:20 ubuntu dstat.sh[82385]: 05-06 18:59:20| 72  17   9   1   1|1302M 1003M  199M 5243M| 599k  517k|   0  1591k|   0   106 |4740    11k|2.08 0.86 0.56|6.0   0 371|   0     0 |   0     0 |  9   36    0   19    0
Jun 05 18:59:21 ubuntu dstat.sh[82385]: 05-06 18:59:21| 87  13   1   0   0|1400M  906M  199M 5243M| 366k  291k|   0   415k|   0  30.9 |3745  6665 |2.48 0.96 0.60| 11   0 156|   0     0 |   0     0 |  9   37    0   19    0
Jun 05 18:59:22 ubuntu dstat.sh[82385]: 05-06 18:59:22| 84  16   1   0   0|1355M  950M  199M 5243M| 490k  427k|   0   610k|   0  50.1 |4665  8764 |2.48 0.96 0.60|8.0   0 226|   0     0 |   0     0 |  9   36    0   19    0
Jun 05 18:59:23 ubuntu dstat.sh[82385]: 05-06 18:59:23| 86  13   1   0   0|1490M  815M  199M 5243M| 389k  318k|   0   448k|   0  32.0 |3499  6401 |2.48 0.96 0.60|8.0   0 160|   0     0 |   0     0 |  9   38    0   19    0
Jun 05 18:59:24 ubuntu dstat.sh[82385]: 05-06 18:59:24| 85  13   2   0   0|1464M  840M  199M 5244M|1137k 1112k|   0   707k|   0  53.9 |4975    16k|2.48 0.96 0.60|7.0   0 222|   0     0 |   0     0 |  9   38    0   19    0
Jun 05 18:59:25 ubuntu dstat.sh[82385]: 05-06 18:59:25| 75  17   6   0   0|1330M  974M  199M 5244M| 756k  716k|   0   536k|   0  28.0 |3777    11k|2.48 0.96 0.60|8.0   0 468|   0     0 |   0     0 |  9   38    0   19    0
Jun 05 18:59:26 ubuntu dstat.sh[82385]: 05-06 18:59:26| 48  25  27   0   0|1197M 1106M  199M 5244M|1046k  961k|   0   668k|   0  38.0 |6201    15k|2.60 1.01 0.62|3.0   0 693|   0     0 |   0     0 |  9   36    0   19    0
Jun 05 18:59:27 ubuntu dstat.sh[82385]: 05-06 18:59:27| 14  23  63   0   0|1207M 1096M  199M 5244M|  74k 3731 |   0   184k|   0  13.0 |2985  4768 |2.60 1.01 0.62|5.0   0 514|   0     0 |   0     0 |  9   36    0   19    0
Jun 05 18:59:28 ubuntu dstat.sh[82385]: 05-06 18:59:28| 70  25   6   0   0|1361M  943M  199M 5244M|  86k 3362 |   0   192k|   0  18.0 |2455  5691 |2.60 1.01 0.62|7.0   0 738|   0     0 |   0     0 |  9   36    0   19    0
Jun 05 18:59:29 ubuntu dstat.sh[82385]: 05-06 18:59:29| 85  13   1   0   0|1424M  879M  199M 5245M| 686k  603k|   0   548k|   0  48.0 |3868  9340 |2.60 1.01 0.62|6.0 1.0 112|   0     0 |   0     0 |  9   38    0   19    0
Jun 05 18:59:30 ubuntu dstat.sh[82385]: 05-06 18:59:30| 83  14   3   1   0|1336M  967M  199M 5245M| 785k  716k|   0  2676k|   0   194 |5033    12k|2.60 1.01 0.62|8.0   0 270|   0     0 |   0     0 |  9   37    0   19    0
Jun 05 18:59:31 ubuntu dstat.sh[82385]: 05-06 18:59:31| 87  12   1   0   0|1434M  869M  199M 5245M| 481k  407k|   0   336k|   0  25.0 |3510  6170 |2.95 1.11 0.65|6.0   0  70|   0     0 |   0     0 |  9   37    0   19    0
Jun 05 18:59:32 ubuntu dstat.sh[82385]: 05-06 18:59:32| 78   8  13   0   0|1504M  798M  199M 5246M|1506k 1391k|   0   526k|   0  45.9 |6713    17k|2.95 1.11 0.65|3.0   0 1.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 05 18:59:33 ubuntu dstat.sh[82385]: 05-06 18:59:33| 61   8  32   1   0|1461M  841M  199M 5246M|1381k 1308k|   0  2471k|   0  65.1 |7260    17k|2.95 1.11 0.65|5.0   0  31|   0     0 |   0     0 |  9   40    0   26    0
Jun 05 18:59:34 ubuntu dstat.sh[82385]: 05-06 18:59:34| 79  13   7   0   0|1307M  994M  199M 5246M| 891k  842k|   0   862k|   0  96.2 |5230    13k|2.95 1.11 0.65|5.0   0 154|   0     0 |   0     0 |  9   36    0   29    0
Jun 05 18:59:35 ubuntu dstat.sh[82385]: 05-06 18:59:35| 87  12   1   0   0|1467M  834M  199M 5247M| 475k  415k|   0   324k|   0  24.0 |4054  6854 |2.95 1.11 0.65|5.0   0  13|   0     0 |   0     0 |  9   38    0   29    0
Jun 05 18:59:36 ubuntu dstat.sh[82385]: 05-06 18:59:36| 73   9  16   0   0|1513M  787M  199M 5247M|1404k 1320k|   0   528k|   0  45.0 |7654    17k|3.04 1.16 0.67|2.0   0   0|   0     0 |   0     0 |  9   41    0   32    0
Jun 05 18:59:37 ubuntu dstat.sh[82385]: 05-06 18:59:37| 46   8  44   0   0|1513M  787M  199M 5247M|1389k 1331k|   0   504k|   0  46.0 |9033    19k|3.04 1.16 0.67|6.0   0   0|   0     0 |   0     0 |  9   40    0   33    0
Jun 05 18:59:38 ubuntu dstat.sh[82385]: 05-06 18:59:38| 73  12  13   0   0|1444M  856M  199M 5248M|1320k 1271k|   0   804k|   0  48.0 |5807    17k|3.04 1.16 0.67|7.0   0 129|   0     0 |   0     0 |  9   39    0   35    0
Jun 05 18:59:39 ubuntu dstat.sh[82385]: 05-06 18:59:39| 85  11   3   1   0|1346M  954M  199M 5248M|1016k  935k|   0   524k|   0  50.0 |4993    14k|3.04 1.16 0.67|5.0   0  92|   0     0 |   0     0 |  9   37    0   34    0
Jun 05 18:59:40 ubuntu dstat.sh[82385]: 05-06 18:59:40| 84  12   3   0   0|1408M  888M  199M 5251M| 891k  822k|   0   472k|   0  40.0 |6225    13k|3.04 1.16 0.67|6.0   0 119|   0     0 |   0     0 |  9   37    0   35    0
Jun 05 18:59:41 ubuntu dstat.sh[82385]: 05-06 18:59:41| 86  12   2   0   0|1458M  839M  199M 5251M| 945k  875k|   0   523k|   0  49.0 |5885    13k|3.19 1.22 0.69|7.0   0  46|   0     0 |   0     0 |  9   39    0   36    0
Jun 05 18:59:42 ubuntu dstat.sh[82385]: 05-06 18:59:42| 83  13   3   0   0|1371M  925M  199M 5251M| 975k  894k|   0   685k|   0  66.1 |5642    13k|3.19 1.22 0.69|5.0   0 106|   0     0 |   0     0 |  9   37    0   36    0
Jun 05 18:59:43 ubuntu dstat.sh[82385]: 05-06 18:59:43| 83  13   2   0   0|1436M  860M  199M 5252M| 828k  753k|   0   715k|   0  72.9 |4824    12k|3.19 1.22 0.69|5.0   0 135|   0     0 |   0     0 |  9   38    0   34    0
Jun 05 18:59:44 ubuntu dstat.sh[82385]: 05-06 18:59:44| 84  12   4   0   0|1458M  838M  199M 5252M|1219k 1138k|   0   393k|   0  43.1 |5402    16k|3.19 1.22 0.69|6.0   0  65|   0     0 |   0     0 |  9   38    0   35    0
Jun 05 18:59:45 ubuntu dstat.sh[82385]: 05-06 18:59:45| 82  14   3   0   0|1360M  935M  199M 5252M|1068k  985k|   0   556k|   0  50.0 |4398    14k|3.19 1.22 0.69|6.0   0 121|   0     0 |   0     0 |  9   37    0   35    0
Jun 05 18:59:46 ubuntu dstat.sh[82385]: 05-06 18:59:46| 89   9   1   0   0|1488M  806M  199M 5253M|1051k  933k|   0   531k|   0  43.9 |4921    10k|3.26 1.27 0.71|5.0   0  21|   0     0 |   0     0 |  9   38    0   35    0
Jun 05 18:59:47 ubuntu dstat.sh[82385]: 05-06 18:59:47| 85  12   4   0   0|1408M  886M  199M 5253M| 961k  913k|   0   541k|   0  43.1 |6348    13k|3.26 1.27 0.71|7.0   0 113|   0     0 |   0     0 |  9   38    0   35    0
Jun 05 18:59:48 ubuntu dstat.sh[82385]: 05-06 18:59:48| 85  11   2   0   0|1456M  838M  199M 5253M| 852k  738k|   0    11M|   0   224 |5036    12k|3.26 1.27 0.71|5.0   0  68|   0     0 |   0     0 |  9   39    0   35    0
Jun 05 18:59:49 ubuntu dstat.sh[82385]: 05-06 18:59:49| 81  10   9   0   0|1389M  905M  199M 5254M|1217k 1144k|   0   680k|   0  58.0 |6204    15k|3.26 1.27 0.71|8.0   0  87|   0     0 |   0     0 |  9   38    0   35    0
