-- Logs begin at Thu 2023-05-18 15:32:46 UTC, end at Thu 2023-05-18 16:46:06 UTC. --
May 18 16:31:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 16:31:28 ubuntu dstat.sh[79649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 16:31:28 ubuntu dstat.sh[79649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 16:31:39 ubuntu dstat.sh[79649]: 18-05 16:31:39| 12   2  64  21   0|1113M 1175M  199M 5262M| 147k   14k|   0  6875k|   0   640 |5357  9326 |1.43 0.89 0.58|  0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
May 18 16:31:40 ubuntu dstat.sh[79649]: 18-05 16:31:40| 10   4  66  19   0|1115M 1167M  199M 5266M|1562k   27k|   0  8340k|   0   668 |6259  9787 |1.47 0.91 0.59|3.0 1.0  22|   0     0 |   0     0 |  9    8    0    9    2
May 18 16:31:41 ubuntu dstat.sh[79649]: 18-05 16:31:41| 14   3  63  19   0|1120M 1159M  200M 5269M| 636k   31k|   0  6572k|   0   589 |5394  8957 |1.47 0.91 0.59|  0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
May 18 16:31:42 ubuntu dstat.sh[79649]: 18-05 16:31:42| 14   3  64  19   0|1122M 1155M  200M 5270M| 112k   14k|   0  5235k|   0   555 |5008  8607 |1.47 0.91 0.59|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
May 18 16:31:43 ubuntu dstat.sh[79649]: 18-05 16:31:43| 22   7  63   7   0|1066M 1211M  200M 5270M|  68k 5495 |   0    35M|   0   298 |2027  2006 |1.47 0.91 0.59|1.0 1.0  76|   0     0 |   0     0 |  9    6    0    9    2
May 18 16:31:44 ubuntu dstat.sh[79649]: 18-05 16:31:44| 26   3  70   2   0|1112M 1164M  200M 5271M| 302k 9586 |   0  1926k|   0  31.0 |1346  1359 |1.47 0.91 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 18 16:31:45 ubuntu dstat.sh[79649]: 18-05 16:31:45| 32   4  62   1   0|1043M 1232M  200M 5272M|  79k 4351 |   0  7361k|   0   410 |2409  3204 |1.52 0.93 0.60|1.0   0  15|   0     0 |   0     0 |  9    6    0    9    2
May 18 16:31:46 ubuntu dstat.sh[79649]: 18-05 16:31:46| 33   5  60   2   0|1105M 1163M  201M 5278M| 902k   15k|   0  8474k|   0   410 |2858  3188 |1.52 0.93 0.60|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 18 16:31:47 ubuntu dstat.sh[79649]: 18-05 16:31:47| 30   4  64   2   0|1119M 1149M  201M 5278M|  49k 5393 |   0  7973k|   0   420 |2224  3103 |1.52 0.93 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 18 16:31:48 ubuntu dstat.sh[79649]: 18-05 16:31:48| 18  17  61   3   0|1032M 1234M  201M 5279M| 499k   17k|   0  9727k|   0   398 |4157  6319 |1.52 0.93 0.60|1.0   0 373|   0     0 |   0     0 |  9    6    0    9    2
May 18 16:31:49 ubuntu dstat.sh[79649]: 18-05 16:31:49| 15  19  63   1   0|1039M 1226M  201M 5280M| 557k   13k|   0  2059k|   0  67.0 |4055  6534 |1.52 0.93 0.60| 13   0 331|   0     0 |   0     0 |  9    6    0    9    2
May 18 16:31:50 ubuntu dstat.sh[79649]: 18-05 16:31:50| 33  18  47   1   0|1095M 1170M  201M 5281M|  80k 7232 | 196k 1083k|3.00  19.0 |3493  5812 |1.64 0.96 0.61|4.0   0 192|   0     0 |   0     0 |  9    7    0    9    2
May 18 16:31:51 ubuntu dstat.sh[79649]: 18-05 16:31:51| 49   5  45   0   0|1184M 1081M  201M 5281M| 148k 7876 | 128k  536k|1.00  9.00 |1437  1313 |1.64 0.96 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 18 16:31:52 ubuntu dstat.sh[79649]: 18-05 16:31:52| 50   3  44   3   0|1227M 1036M  201M 5282M| 117k 8374 | 372k  793k|8.01  13.0 |1434  1379 |1.64 0.96 0.61|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 18 16:31:53 ubuntu dstat.sh[79649]: 18-05 16:31:53| 55   5  40   0   0|1258M 1002M  201M 5284M| 102k 6705 |   0  7020k|   0  82.0 |1875  4623 |1.64 0.96 0.61|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 18 16:31:54 ubuntu dstat.sh[79649]: 18-05 16:31:54| 29  10  59   0   0|1300M  959M  202M 5285M| 144k 7714 |   0   668k|   0  7.00 |2534  3717 |1.64 0.96 0.61|1.0   0 148|   0     0 |   0     0 |  9    6    0   10    2
May 18 16:31:55 ubuntu dstat.sh[79649]: 18-05 16:31:55| 30   3  66   0   0|1347M  912M  202M 5285M|  82k 6423 |   0   344k|   0  5.99 |1233  1291 |1.66 0.98 0.62|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 18 16:31:56 ubuntu dstat.sh[79649]: 18-05 16:31:56| 34   3  63   1   0|1368M  890M  202M 5285M|  64k   28k|   0   945k|   0  37.0 |1603  2098 |1.66 0.98 0.62|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
May 18 16:31:57 ubuntu dstat.sh[79649]: 18-05 16:31:57| 41  10  47   1   0|1282M  970M  202M 5290M|  48k   41k|   0  3522k|   0   256 |4141  6480 |1.66 0.98 0.62|2.0   0  48|   0     0 |   0     0 |  9    6    0   12    2
May 18 16:31:58 ubuntu dstat.sh[79649]: 18-05 16:31:58| 41   7  49   2   0|1301M  949M  202M 5292M|  11k 1620 | 120k 1212k|20.0  17.0 |1374  1525 |1.66 0.98 0.62|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
May 18 16:31:59 ubuntu dstat.sh[79649]: 18-05 16:31:59| 32   5  48  14   0|1319M  912M  203M 5309M|  93k   78k| 204k   12M|50.9   146 |2348  3165 |1.66 0.98 0.62|1.0   0 2.0|   0     0 |   0     0 |  9   18    0   12    2
May 18 16:32:00 ubuntu dstat.sh[79649]: 18-05 16:32:00| 39   7  49   5   0|1304M  918M  203M 5316M|  56k   48k|  12k 1900k|3.00  70.0 |1747  2411 |1.69 1.00 0.63|2.0   0  50|   0     0 |   0     0 |  9   32    0    9    2
May 18 16:32:01 ubuntu dstat.sh[79649]: 18-05 16:32:01| 38   7  49   7   0|1333M  876M  204M 5326M|  54k   46k|   0  2161k|   0  94.0 |1595  2059 |1.69 1.00 0.63|2.0   0   0|   0     0 |   0     0 |  9   33    0    9    2
May 18 16:32:02 ubuntu dstat.sh[79649]: 18-05 16:32:02| 52  13  34   2   0|1342M  845M  205M 5346M|  25k   17k|   0  1625k|   0  51.0 |2092  2816 |1.69 1.00 0.63|3.0   0 159|   0     0 |   0     0 |  9   32    0    9    2
May 18 16:32:03 ubuntu dstat.sh[79649]: 18-05 16:32:03| 54   8  38   0   0|1398M  784M  205M 5350M| 112k  104k|   0  1131k|   0  37.0 |2064  2557 |1.69 1.00 0.63|2.0   0 1.0|   0     0 |   0     0 |  9   33    0    9    2
May 18 16:32:04 ubuntu dstat.sh[79649]: 18-05 16:32:04| 45  13  37   4   0|1308M  874M  205M 5350M| 621k  609k|  28k   14M|2.00   514 |5556    12k|1.69 1.00 0.63|5.0   0 310|   0     0 |   0     0 |  9   37    0   10    2
May 18 16:32:05 ubuntu dstat.sh[79649]: 18-05 16:32:05| 86  15   0   0   0|1405M  796M  205M 5331M|9532  2340 |   0   408k|   0  23.0 |1965  3072 |2.04 1.08 0.66|7.0   0 248|   0     0 |   0     0 |  9   34    0   10    0
May 18 16:32:06 ubuntu dstat.sh[79649]: 18-05 16:32:06| 89  10   0   0   0|1563M  639M  205M 5331M| 408k  399k|   0  1256k|   0  31.0 |2875  6275 |2.04 1.08 0.66|8.0   0  40|   0     0 |   0     0 |  9   37    0   10    0
May 18 16:32:07 ubuntu dstat.sh[79649]: 18-05 16:32:07| 80  18   1   0   0|1473M  728M  205M 5331M| 550k  541k|   0  2222k|   0  91.9 |5035    18k|2.04 1.08 0.66| 10   0 353|   0     0 |   0     0 |  8   36    0   11    0
May 18 16:32:08 ubuntu dstat.sh[79649]: 18-05 16:32:08| 64  26  10   0   0|1292M  909M  205M 5332M| 360k  352k|   0  1713k|   0  86.1 |6935    21k|2.04 1.08 0.66|3.0   0 864|   0     0 |   0     0 |  8   34    0   11    0
May 18 16:32:09 ubuntu dstat.sh[79649]: 18-05 16:32:09| 54  22  22   0   0|1355M  845M  205M 5332M|  63k   52k|   0  4489k|   0   219 |6249    12k|2.04 1.08 0.66|4.0   0 888|   0     0 |   0     0 |  8   34    0   11    0
May 18 16:32:10 ubuntu dstat.sh[79649]: 18-05 16:32:10| 49  26  22   1   0|1300M  900M  205M 5332M| 167k  159k|   0  2063k|   0   138 |8400    18k|2.27 1.15 0.68|3.0   0 850|   0     0 |   0     0 |  8   34    0   12    0
May 18 16:32:11 ubuntu dstat.sh[79649]: 18-05 16:32:11| 53  23  23   0   0|1291M  909M  205M 5332M|  54k   45k|   0  1437k|   0   121 |3655  7221 |2.27 1.15 0.68|4.0   0 821|   0     0 |   0     0 |  8   35    0   12    0
May 18 16:32:12 ubuntu dstat.sh[79649]: 18-05 16:32:12| 47  26  24   3   0|1244M  955M  205M 5332M| 169k  161k|   0  2125k|   0   129 |4681  9903 |2.27 1.15 0.68|4.0   0 931|   0     0 |   0     0 |  8   34    0   13    0
May 18 16:32:13 ubuntu dstat.sh[79649]: 18-05 16:32:13| 46  37  15   0   0|1250M  950M  205M 5332M|9897  1563 |   0  1797k|   0   122 |4157    10k|2.27 1.15 0.68|7.0   0 1.5|   0     0 |   0     0 |  8   34    0   13    0
May 18 16:32:14 ubuntu dstat.sh[79649]: 18-05 16:32:14| 76  22   2   0   0|1395M  805M  205M 5332M|  10k 1621 |   0   597k|   0  20.0 |6354    30k|2.27 1.15 0.68|6.0   0 250|   0     0 |   0     0 |  9   34    0   13    0
May 18 16:32:15 ubuntu dstat.sh[79649]: 18-05 16:32:15| 89  12   0   0   0|1507M  692M  205M 5333M| 979k  967k|   0  3144k|   0   173 |4683    16k|2.57 1.23 0.71|7.0 1.0 1.0|   0     0 |   0     0 |  9   37    0   13    0
May 18 16:32:16 ubuntu dstat.sh[79649]: 18-05 16:32:16| 83  13   3   0   0|1356M  842M  205M 5333M| 869k  860k|   0  1304k|   0  89.0 |5377    14k|2.57 1.23 0.71|7.0   0 347|   0     0 |   0     0 |  9   35    0   13    0
May 18 16:32:17 ubuntu dstat.sh[79649]: 18-05 16:32:17| 87  12   1   0   0|1446M  752M  205M 5333M| 188k  171k|   0   572k|   0  32.0 |2893  5195 |2.57 1.23 0.71|8.0   0 204|   0     0 |   0     0 |  9   35    0   13    0
May 18 16:32:18 ubuntu dstat.sh[79649]: 18-05 16:32:18| 87  11   1   0   0|1562M  636M  205M 5333M|1041k 1032k|   0   604k|   0  39.0 |5524    14k|2.57 1.23 0.71|7.0   0 4.0|   0     0 |   0     0 |  9   37    0   14    0
May 18 16:32:19 ubuntu dstat.sh[79649]: 18-05 16:32:19| 72  10  16   0   0|1399M  799M  205M 5334M|1194k 1186k|   0  3116k|   0   239 |6438    16k|2.57 1.23 0.71|5.0   0 116|   0     0 |   0     0 |  9   37    0   15    0
May 18 16:32:20 ubuntu dstat.sh[79649]: 18-05 16:32:20| 50  12  37   0   0|1248M  950M  206M 5334M| 544k  536k|   0   576k|   0  52.0 |4392  9592 |2.53 1.24 0.72|3.0   0 187|   0     0 |   0     0 |  9   34    0   17    0
May 18 16:32:21 ubuntu dstat.sh[79649]: 18-05 16:32:21| 44   7  49   0   0|1329M  869M  206M 5334M|  62k   53k|   0   328k|   0  13.0 |1548  1981 |2.53 1.24 0.72|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
May 18 16:32:22 ubuntu dstat.sh[79649]: 18-05 16:32:22| 45  11  43   1   0|1280M  918M  206M 5334M| 589k  581k|   0   585k|   0  48.0 |4742  9881 |2.53 1.24 0.72|6.0   0 219|   0     0 |   0     0 |  9   35    0   17    0
May 18 16:32:23 ubuntu dstat.sh[79649]: 18-05 16:32:23| 76  15   8   0   0|1364M  834M  206M 5334M| 174k  164k|   0   244k|   0  11.0 |2338    35k|2.53 1.24 0.72|4.0   0 197|   0     0 |   0     0 |  9   34    0   15    0
May 18 16:32:24 ubuntu dstat.sh[79649]: 18-05 16:32:24| 60   6  31   1   0|1398M  799M  206M 5335M| 812k  803k|   0  6103k|   0   123 |5085    11k|2.53 1.24 0.72|4.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
May 18 16:32:25 ubuntu dstat.sh[79649]: 18-05 16:32:25| 76  15   8   1   0|1359M  837M  206M 5335M| 244k  233k|   0   608k|   0  44.0 |3168  5980 |2.64 1.29 0.74|5.0   0 265|   0     0 |   0     0 |  9   34    0   16    0
May 18 16:32:26 ubuntu dstat.sh[79649]: 18-05 16:32:26| 82  10   7   0   0|1462M  735M  206M 5335M| 483k  468k|   0   508k|   0  28.0 |3597  6787 |2.64 1.29 0.74|3.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
May 18 16:32:27 ubuntu dstat.sh[79649]: 18-05 16:32:27| 61  13  25   1   0|1436M  760M  206M 5335M|1168k 1152k|   0  1699k|   0   125 |6223    15k|2.64 1.29 0.74|7.0   0 196|   0     0 |   0     0 |  9   36    0   19    0
May 18 16:32:28 ubuntu dstat.sh[79649]: 18-05 16:32:28| 76  10  13   0   0|1375M  821M  206M 5335M| 194k  178k|   0   260k|   0  13.0 |2504  4471 |2.64 1.29 0.74|4.0   0 133|   0     0 |   0     0 |  9   34    0   19    0
May 18 16:32:29 ubuntu dstat.sh[79649]: 18-05 16:32:29| 61   8  30   0   0|1344M  852M  206M 5335M| 758k  735k|   0    20M|   0   147 |5391    10k|2.64 1.29 0.74|4.0   0  41|   0     0 |   0     0 |  9   35    0   20    0
May 18 16:32:30 ubuntu dstat.sh[79649]: 18-05 16:32:30| 75  17   8   0   0|1333M  862M  206M 5335M| 467k  454k|   0   492k|   0  28.0 |4489  8228 |2.83 1.35 0.76|4.0   0 266|   0     0 |   0     0 |  9   34    0   20    0
May 18 16:32:31 ubuntu dstat.sh[79649]: 18-05 16:32:31| 65   7  28   0   0|1402M  793M  206M 5336M| 595k  584k|   0   423k|   0  22.0 |4491  8101 |2.83 1.35 0.76|3.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
May 18 16:32:32 ubuntu dstat.sh[79649]: 18-05 16:32:32| 65  15  20   1   0|1310M  885M  206M 5336M| 551k  544k|   0   565k|   0  45.1 |4612  9613 |2.83 1.35 0.76|3.0   0 292|   0     0 |   0     0 |  9   34    0   22    0
May 18 16:32:33 ubuntu dstat.sh[79649]: 18-05 16:32:33| 64   9  25   0   0|1401M  794M  206M 5336M| 163k  154k|   0   376k|   0  11.0 |2050  3006 |2.83 1.35 0.76|3.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
May 18 16:32:34 ubuntu dstat.sh[79649]: 18-05 16:32:34| 57  12  28   2   0|1276M  919M  206M 5336M| 743k  736k|   0    45M|   0   357 |6221    12k|2.83 1.35 0.76|3.0   0 115|   0     0 |   0     0 |  9   34    0   23    0
May 18 16:32:35 ubuntu dstat.sh[79649]: 18-05 16:32:35| 66   9  25   0   0|1398M  797M  206M 5336M|  64k   55k|   0  1084k|   0  12.0 |1674  1948 |2.85 1.38 0.77|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   21    0
May 18 16:32:36 ubuntu dstat.sh[79649]: 18-05 16:32:36| 68  13  17   0   0|1380M  815M  206M 5336M| 844k  834k|   0  1000k|   0  72.0 |5843    13k|2.85 1.38 0.77|5.0   0 236|   0     0 |   0     0 |  9   34    0   24    0
May 18 16:32:37 ubuntu dstat.sh[79649]: 18-05 16:32:37| 87  14   0   0   0|1420M  775M  206M 5336M|  28k   21k|   0   300k|   0  16.0 |2024  3139 |2.85 1.38 0.77|6.0   0 231|   0     0 |   0     0 |  9   35    0   24    0
May 18 16:32:38 ubuntu dstat.sh[79649]: 18-05 16:32:38| 82  16   1   0   0|1397M  797M  206M 5337M| 434k  426k|   0   924k|   0  60.0 |3896  8241 |2.85 1.38 0.77|8.0   0 190|   0     0 |   0     0 |  9   35    0   24    0
May 18 16:32:39 ubuntu dstat.sh[79649]: 18-05 16:32:39| 85  15   0   0   0|1455M  739M  206M 5337M| 392k  379k|   0   656k|   0  24.0 |3983  7504 |2.85 1.38 0.77|7.0   0 166|   0     0 |   0     0 |  9   35    0   24    0
May 18 16:32:40 ubuntu dstat.sh[79649]: 18-05 16:32:40| 85  13   1   0   0|1503M  691M  206M 5337M| 543k  535k|   0  1512k|   0  54.0 |4490  9316 |3.10 1.45 0.80|7.0   0 187|   0     0 |   0     0 |  9   37    0   24    0
May 18 16:32:41 ubuntu dstat.sh[79649]: 18-05 16:32:41| 82  15   3   0   0|1444M  750M  206M 5337M|1207k 1197k|   0   920k|   0  49.0 |6734    15k|3.10 1.45 0.80|7.0   0 244|   0     0 |   0     0 |  9   35    0   24    0
May 18 16:32:42 ubuntu dstat.sh[79649]: 18-05 16:32:42| 60  20  18   0   0|1340M  854M  206M 5337M| 820k  811k|   0   796k|   0  32.0 |6151    14k|3.10 1.45 0.80|4.0   0 585|   0     0 |   0     0 |  9   36    0   24    0
May 18 16:32:43 ubuntu dstat.sh[79649]: 18-05 16:32:43| 33  24  41   0   0|1214M  980M  206M 5338M| 435k  428k|   0   511k|   0  24.0 |5043  9787 |3.10 1.45 0.80|1.0   0 583|   0     0 |   0     0 |  9   34    0   24    0
May 18 16:32:44 ubuntu dstat.sh[79649]: 18-05 16:32:44| 23  27  49   0   0|1250M  943M  206M 5338M|  12k 1622 |   0   248k|   0  17.0 |3004  5549 |3.10 1.45 0.80|5.0   0 685|   0     0 |   0     0 |  9   34    0   24    0
May 18 16:32:45 ubuntu dstat.sh[79649]: 18-05 16:32:45| 79  20   1   0   0|1417M  777M  206M 5338M|  59k   53k|   0   828k|   0  28.0 |2114  4228 |3.25 1.51 0.82|6.0   0 434|   0     0 |   0     0 |  9   34    0   24    0
May 18 16:32:46 ubuntu dstat.sh[79649]: 18-05 16:32:46| 86  12   2   0   0|1379M  814M  206M 5338M| 755k  747k|   0   944k|   0  70.0 |4401    11k|3.25 1.51 0.82|5.0   0 158|   0     0 |   0     0 |  9   35    0   25    0
May 18 16:32:47 ubuntu dstat.sh[79649]: 18-05 16:32:47| 83  15   2   0   0|1396M  797M  206M 5338M| 542k  534k|   0  1011k|   0  66.9 |4631    10k|3.25 1.51 0.82|5.0   0 228|   0     0 |   0     0 |  9   35    0   26    0
May 18 16:32:48 ubuntu dstat.sh[79649]: 18-05 16:32:48| 84  14   1   0   0|1470M  722M  206M 5338M| 610k  604k|   0   593k|   0  27.0 |3390  8498 |3.25 1.51 0.82|7.0   0  70|   0     0 |   0     0 |  9   36    0   26    0
May 18 16:32:49 ubuntu dstat.sh[79649]: 18-05 16:32:49| 73   8  18   0   0|1521M  671M  206M 5339M|1112k 1103k|   0   560k|   0  39.0 |5983    15k|3.25 1.51 0.82|2.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
May 18 16:32:50 ubuntu dstat.sh[79649]: 18-05 16:32:50| 55   7  36   1   0|1468M  724M  206M 5339M|1064k 1054k|   0   596k|   0  58.0 |6889    15k|3.15 1.52 0.83|4.0   0  33|   0     0 |   0     0 |  9   38    0   33    0
May 18 16:32:51 ubuntu dstat.sh[79649]: 18-05 16:32:51| 76   9  13   0   0|1457M  735M  206M 5339M| 941k  931k|   0   839k|   0  67.9 |5508    14k|3.15 1.52 0.83|5.0   0  68|   0     0 |   0     0 |  9   35    0   34    0
May 18 16:32:52 ubuntu dstat.sh[79649]: 18-05 16:32:52| 84  14   1   0   0|1411M  780M  206M 5339M| 585k  567k|   0   681k|   0  51.1 |4678  9863 |3.15 1.52 0.83|5.0   0  97|   0     0 |   0     0 |  9   35    0   34    0
May 18 16:32:53 ubuntu dstat.sh[79649]: 18-05 16:32:53| 88  11   1   0   0|1524M  667M  206M 5340M| 742k  733k|   0   719k|   0  36.9 |4168  9711 |3.15 1.52 0.83|6.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
May 18 16:32:54 ubuntu dstat.sh[79649]: 18-05 16:32:54| 54   6  40   1   0|1527M  663M  206M 5340M|1113k 1104k|   0   593k|   0  48.1 |6862    15k|3.15 1.52 0.83|2.0   0   0|   0     0 |   0     0 |  9   39    0   35    1
May 18 16:32:55 ubuntu dstat.sh[79649]: 18-05 16:32:55| 61  10  28   0   0|1499M  691M  206M 5340M|1119k 1109k|   0  8720k|   0   182 |6864    14k|3.14 1.55 0.84|3.0   0  72|   0     0 |   0     0 |  9   38    0   39    0
May 18 16:32:56 ubuntu dstat.sh[79649]: 18-05 16:32:56| 61   7  31   0   0|1528M  661M  206M 5341M|1124k 1113k|   0   564k|   0  43.0 |6278    15k|3.14 1.55 0.84|3.0   0   0|   0     0 |   0     0 |  9   39    0   43    0
May 18 16:32:57 ubuntu dstat.sh[79649]: 18-05 16:32:57| 75  12  12   1   0|1385M  804M  206M 5342M| 935k  925k|   0   705k|   0  62.1 |6312    15k|3.14 1.55 0.84|6.0   0 144|   0     0 |   0     0 |  9   36    0   43    0
May 18 16:32:58 ubuntu dstat.sh[79649]: 18-05 16:32:58| 86  12   2   0   0|1451M  736M  206M 5344M| 694k  684k|   0   716k|   0  31.0 |4877    11k|3.14 1.55 0.84|5.0   0 102|   0     0 |   0     0 |  9   35    0   41    0
May 18 16:32:59 ubuntu dstat.sh[79649]: 18-05 16:32:59| 84  13   2   0   0|1492M  695M  206M 5344M| 852k  841k|   0   768k|   0  53.0 |5177    11k|3.14 1.55 0.84|7.0   0  32|   0     0 |   0     0 |  9   35    0   41    0
May 18 16:33:00 ubuntu dstat.sh[79649]: 18-05 16:33:00| 81  12   5   1   0|1441M  745M  206M 5344M|1001k  993k|   0   844k|   0  62.0 |6115    14k|3.45 1.64 0.87|5.0   0  69|   0     0 |   0     0 |  9   35    0   42    0
May 18 16:33:01 ubuntu dstat.sh[79649]: 18-05 16:33:01| 85  14   2   0   0|1449M  737M  206M 5344M| 621k  613k|   0   568k|   0  25.0 |3852  8279 |3.45 1.64 0.87|5.0   0 145|   0     0 |   0     0 |  9   36    0   42    0
May 18 16:33:02 ubuntu dstat.sh[79649]: 18-05 16:33:02| 87  11   1   0   0|1496M  690M  206M 5345M| 875k  860k|   0   886k|   0  60.9 |4601    11k|3.45 1.64 0.87|4.0   0  66|   0     0 |   0     0 |  9   37    0   42    0
May 18 16:33:03 ubuntu dstat.sh[79649]: 18-05 16:33:03| 84  11   4   0   0|1463M  722M  206M 5345M|1100k 1091k|   0   800k|   0  55.0 |5709    15k|3.45 1.64 0.87|7.0   0 127|   0     0 |   0     0 |  9   36    0   44    0
May 18 16:33:04 ubuntu dstat.sh[79649]: 18-05 16:33:04| 84  10   5   0   0|1468M  717M  206M 5345M|1082k 1073k|   0   894k|   0  73.1 |5057    14k|3.45 1.64 0.87|6.0   0  31|   0     0 |   0     0 |  9   35    0   45    0
May 18 16:33:05 ubuntu dstat.sh[79649]: 18-05 16:33:05| 84  14   2   0   0|1415M  770M  206M 5345M| 533k  522k|   0  1780k|   0   113 |4987  8449 |3.65 1.71 0.90|5.0   0 113|   0     0 |   0     0 |  9   35    0   45    0
May 18 16:33:06 ubuntu dstat.sh[79649]: 18-05 16:33:06| 88  10   1   0   0|1485M  700M  206M 5345M| 532k  525k|   0   476k|   0  19.0 |3895  7876 |3.65 1.71 0.90|5.0   0  46|   0     0 |   0     0 |  9   37    0   44    0
May 18 16:33:07 ubuntu dstat.sh[79649]: 18-05 16:33:07| 82  12   6   0   0|1434M  751M  206M 5346M|1211k 1202k|   0   872k|   0  81.0 |6931    17k|3.65 1.71 0.90|7.0   0  85|   0     0 |   0     0 |  9   36    0   47    0
