-- Logs begin at Fri 2023-01-13 06:14:23 UTC, end at Fri 2023-01-13 08:03:10 UTC. --
Jan 13 07:24:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 07:24:07 ubuntu dstat.sh[73267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 07:24:07 ubuntu dstat.sh[73267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 07:24:17 ubuntu dstat.sh[73267]: 13-01 07:24:17|  9   4  64  21   0|1069M 1281M  193M 5208M|  50k   11k|   0    10M|   0   831 |6005    10k|1.98 1.24 0.75|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 07:24:18 ubuntu dstat.sh[73267]: 13-01 07:24:18|  7   4  68  20   0|1075M 1271M  194M 5211M|  21k 7958 |   0  7696k|   0   628 |5282  9325 |1.98 1.24 0.75|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 07:24:19 ubuntu dstat.sh[73267]: 13-01 07:24:19|  9   3  66  20   1|1079M 1266M  194M 5212M|  69k   11k|   0  6109k|   0   637 |4984  9569 |1.98 1.24 0.75|1.0 1.0  29|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 07:24:20 ubuntu dstat.sh[73267]: 13-01 07:24:20| 14   4  61  20   0|1081M 1261M  194M 5214M|  66k   13k|   0  6806k|   0   631 |4860  9495 |1.98 1.24 0.75|  0 2.0  13|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 07:24:21 ubuntu dstat.sh[73267]: 13-01 07:24:21|  7   3  66  21   0|1082M 1258M  195M 5216M|  69k   12k|   0  6652k|   0   615 |4373  8882 |1.98 1.24 0.75|  0 2.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 07:24:22 ubuntu dstat.sh[73267]: 13-01 07:24:22| 17   6  67   8   0| 989M 1351M  195M 5216M| 163k   10k|   0  2240k|   0   238 |3101  5325 |1.90 1.24 0.75|1.0   0  88|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 07:24:23 ubuntu dstat.sh[73267]: 13-01 07:24:23| 25   3  71   1   0|1041M 1298M  195M 5216M|  26k 4401 |   0  1056k|   0  24.0 |1214  1309 |1.90 1.24 0.75|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 07:24:24 ubuntu dstat.sh[73267]: 13-01 07:24:24| 27   2  68   1   0|1079M 1258M  195M 5218M| 918k 7296 |   0    34M|   0   305 |1884  1319 |1.90 1.24 0.75|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 07:24:25 ubuntu dstat.sh[73267]: 13-01 07:24:25| 26   4  68   2   0|1023M 1313M  195M 5219M| 655k 6832 |   0  8111k|   0   401 |1921  3007 |1.90 1.24 0.75|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 07:24:26 ubuntu dstat.sh[73267]: 13-01 07:24:26| 30   3  64   1   0|1081M 1254M  195M 5220M| 604k   11k|   0  7792k|   0   407 |1999  2939 |1.90 1.24 0.75|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 07:24:27 ubuntu dstat.sh[73267]: 13-01 07:24:27| 20  10  68   2   0| 992M 1343M  195M 5220M|  97k 5876 |   0  7517k|   0   415 |2368  4210 |1.83 1.23 0.75|2.0 1.0 169|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 07:24:28 ubuntu dstat.sh[73267]: 13-01 07:24:28| 15  18  63   2   0| 993M 1341M  196M 5220M|  72k 6183 |   0  7796k|   0   385 |3215  5667 |1.83 1.23 0.75|2.0   0 345|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 07:24:29 ubuntu dstat.sh[73267]: 13-01 07:24:29| 19  19  60   1   0| 994M 1339M  196M 5222M| 289k 6638 |   0  7440k|   0   142 |3773  6728 |1.83 1.23 0.75|2.0   0 231|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 07:24:30 ubuntu dstat.sh[73267]: 13-01 07:24:30| 45  14  40   0   0|1118M 1214M  196M 5223M| 101k 5531 | 324k  821k|4.01  19.0 |2864  4487 |1.83 1.23 0.75|3.0   0 153|   0     0 |   0     0 |  9    7    0   10    2
Jan 13 07:24:31 ubuntu dstat.sh[73267]: 13-01 07:24:31| 54   6  39   1   0|1175M 1154M  196M 5225M|  47k 5265 |  20k  988k|4.00  8.00 |1414  1348 |1.83 1.23 0.75|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jan 13 07:24:32 ubuntu dstat.sh[73267]: 13-01 07:24:32| 55   4  41   0   0|1219M 1103M  196M 5231M| 866k 5023 | 351k 1425k|3.99  34.9 |1546  1163 |1.92 1.26 0.76|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jan 13 07:24:33 ubuntu dstat.sh[73267]: 13-01 07:24:33| 43  16  40   0   1|1234M 1084M  196M 5234M| 580k   10k|   0  1653k|   0  32.0 |4377    18k|1.92 1.26 0.76|1.0   0 177|   0     0 |   0     0 |  9    6    0   11    2
Jan 13 07:24:34 ubuntu dstat.sh[73267]: 13-01 07:24:34| 26   3  69   1   0|1284M 1033M  196M 5235M| 406k 7216 |   0  6436k|   0  29.0 |1234  1300 |1.92 1.26 0.76|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jan 13 07:24:35 ubuntu dstat.sh[73267]: 13-01 07:24:35| 27   2  70   1   0|1323M  994M  196M 5235M|  73k 6317 |   0   388k|   0  9.00 |1027  1176 |1.92 1.26 0.76|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jan 13 07:24:36 ubuntu dstat.sh[73267]: 13-01 07:24:36| 30   2  66   2   0|1339M  977M  197M 5235M| 115k   69k|   0  1561k|   0   169 |2878  4877 |1.92 1.26 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jan 13 07:24:37 ubuntu dstat.sh[73267]: 13-01 07:24:37| 27   6  65   0   0|1249M 1067M  197M 5235M|  95k 6915 |   0  2516k|   0   142 |1837  2556 |1.85 1.26 0.76|1.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jan 13 07:24:38 ubuntu dstat.sh[73267]: 13-01 07:24:38| 27   4  69   1   1|1288M 1027M  197M 5237M| 287k   65k|  64k 1501k|6.00  12.0 |1531  1840 |1.85 1.26 0.76|2.0   0 4.0|   0     0 |   0     0 |  9   15    0   13    2
Jan 13 07:24:39 ubuntu dstat.sh[73267]: 13-01 07:24:39| 32   3  54   9   0|1298M 1016M  197M 5237M|  81k   67k| 216k 9608k|54.0   239 |2365  3209 |1.85 1.26 0.76|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   16    2
Jan 13 07:24:40 ubuntu dstat.sh[73267]: 13-01 07:24:40| 25   6  69   0   0|1276M 1038M  197M 5237M|  65k 5880 |   0   491k|   0  5.99 |1342  1557 |1.85 1.26 0.76|1.0   0  45|   0     0 |   0     0 |  9   32    0   16    2
Jan 13 07:24:41 ubuntu dstat.sh[73267]: 13-01 07:24:41| 41   9  50   0   0|1256M 1058M  197M 5238M|  74k   61k|   0   532k|   0  8.00 |1751  2331 |1.85 1.26 0.76|3.0   0  67|   0     0 |   0     0 |  9   32    0   14    2
Jan 13 07:24:42 ubuntu dstat.sh[73267]: 13-01 07:24:42| 64  12  25   0   0|1322M  987M  197M 5240M|8771  1622 |   0    60k|   0  12.0 |2426  3349 |1.94 1.29 0.77|3.0   0  99|   0     0 |   0     0 |  9   32    0   14    2
Jan 13 07:24:43 ubuntu dstat.sh[73267]: 13-01 07:24:43| 61   8  29   2   0|1377M  918M  197M 5254M| 205k  196k|  16k 2666k|1.00  83.0 |2516  3833 |1.94 1.29 0.77|2.0 2.0 2.0|   0     0 |   0     0 |  9   38    0   12    2
Jan 13 07:24:44 ubuntu dstat.sh[73267]: 13-01 07:24:44| 62  17  17   3   0|1376M  907M  198M 5264M| 512k  505k|  12k   14M|1.00   571 |5715    11k|1.94 1.29 0.77|7.0   0 345|   0     0 |   0     0 |  9   36    0   16    2
Jan 13 07:24:45 ubuntu dstat.sh[73267]: 13-01 07:24:45| 83  17   0   0   0|1448M  826M  199M 5271M|  20k   12k|   0  3060k|   0  76.0 |2312  3063 |1.94 1.29 0.77|6.0 1.0 198|   0     0 |   0     0 |  9   37    0   16    2
Jan 13 07:24:46 ubuntu dstat.sh[73267]: 13-01 07:24:46| 86  14   0   0   0|1577M  689M  199M 5277M| 397k  390k|   0  2721k|   0  80.0 |4597  7182 |1.94 1.29 0.77|7.0   0  47|   0     0 |   0     0 |  9   37    0   16    2
Jan 13 07:24:47 ubuntu dstat.sh[73267]: 13-01 07:24:47| 88  11   1   0   0|1515M  730M  200M 5296M| 445k  437k|   0  2370k|   0  95.1 |4640  8182 |2.34 1.38 0.81|5.0   0 100|   0     0 |   0     0 |  9   37    0   16    2
Jan 13 07:24:48 ubuntu dstat.sh[73267]: 13-01 07:24:48| 62  11  23   2   0|1334M  904M  200M 5302M| 477k  470k|   0  2693k|   0   115 |4321  9061 |2.34 1.38 0.81|1.0   0 151|   0     0 |   0     0 |  9   36    1   16    2
Jan 13 07:24:49 ubuntu dstat.sh[73267]: 13-01 07:24:49| 21   6  72   0   0|1305M  932M  200M 5302M|  23k 2781 |   0  2283k|   0  15.0 |1516  1926 |2.34 1.38 0.81|1.0   0  64|   0     0 |   0     0 |  9   37    0   16    2
Jan 13 07:24:50 ubuntu dstat.sh[73267]: 13-01 07:24:50| 34   4  61   0   0|1266M  992M  200M 5283M| 115k  108k|   0  1295k|   0  19.0 |1571  2366 |2.34 1.38 0.81|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   16    0
Jan 13 07:24:51 ubuntu dstat.sh[73267]: 13-01 07:24:51| 42  11  47   1   0|1277M  981M  200M 5283M| 112k  104k|   0  1841k|   0  92.1 |3559  6552 |2.34 1.38 0.81|3.0   0  81|   0     0 |   0     0 |  9   34    0   16    0
Jan 13 07:24:52 ubuntu dstat.sh[73267]: 13-01 07:24:52| 45   8  46   0   0|1287M  970M  200M 5283M|  10k 1564 |   0    80k|   0  1.00 |7311    14k|2.32 1.39 0.81|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   16    0
Jan 13 07:24:53 ubuntu dstat.sh[73267]: 13-01 07:24:53| 47   6  46   0   0|1258M 1000M  200M 5283M| 211k  203k|   0  1914k|   0  30.0 |9281    20k|2.32 1.39 0.81|3.0   0  11|   0     0 |   0     0 |  9   34    0   16    0
Jan 13 07:24:54 ubuntu dstat.sh[73267]: 13-01 07:24:54| 31  22  45   0   0|1229M 1029M  200M 5283M|  20k 1713 |   0   312k|   0  8.99 |2779  4217 |2.32 1.39 0.81|2.0   0 471|   0     0 |   0     0 |  9   34    0   16    0
Jan 13 07:24:55 ubuntu dstat.sh[73267]: 13-01 07:24:55| 67  24  10   0   0|1313M  945M  200M 5283M|  18k 1622 |   0   413k|   0  24.0 |2182  4191 |2.32 1.39 0.81|6.0   0 496|   0     0 |   0     0 |  9   34    0   16    0
Jan 13 07:24:56 ubuntu dstat.sh[73267]: 13-01 07:24:56| 87  13   0   0   0|1464M  793M  200M 5283M| 223k  216k|   0  1230k|   0  47.9 |2779  4849 |2.32 1.39 0.81|6.0   0  97|   0     0 |   0     0 |  9   36    0   16    0
Jan 13 07:24:57 ubuntu dstat.sh[73267]: 13-01 07:24:57| 86  13   1   0   0|1440M  817M  200M 5283M| 980k  971k|   0  1395k|   0  69.1 |4467    13k|2.77 1.50 0.85|7.0   0  68|   0     0 |   0     0 |  9   35    0   17    0
Jan 13 07:24:58 ubuntu dstat.sh[73267]: 13-01 07:24:58| 87  11   1   0   0|1299M  958M  200M 5283M| 707k  700k|   0  1280k|   0  75.0 |3929    11k|2.77 1.50 0.85|5.0   0  89|   0     0 |   0     0 |  9   34    0   17    0
Jan 13 07:24:59 ubuntu dstat.sh[73267]: 13-01 07:24:59| 80  17   2   0   0|1441M  815M  200M 5283M| 586k  577k|   0   960k|   0  34.0 |4621  9598 |2.77 1.50 0.85|5.0   0 216|   0     0 |   0     0 |  9   37    0   17    0
Jan 13 07:25:00 ubuntu dstat.sh[73267]: 13-01 07:25:00| 88  11   1   0   0|1478M  778M  200M 5284M|1114k 1107k|   0  6716k|   0   230 |5763    12k|2.77 1.50 0.85|6.0   0 3.0|   0     0 |   0     0 |  9   35    0   17    1
Jan 13 07:25:01 ubuntu dstat.sh[73267]: 13-01 07:25:01| 68  13  17   0   0|1317M  939M  200M 5284M| 993k  985k|   0   609k|   0  37.8 |5294    14k|2.77 1.50 0.85|3.0   0 198|   0     0 |   0     0 |  9   36    0   17    0
Jan 13 07:25:02 ubuntu dstat.sh[73267]: 13-01 07:25:02| 41   9  48   1   0|1241M 1015M  200M 5284M| 238k  231k|   0   425k|   0  45.1 |2875  5510 |2.71 1.51 0.86|2.0   0 102|   0     0 |   0     0 |  9   34    0   17    0
Jan 13 07:25:03 ubuntu dstat.sh[73267]: 13-01 07:25:03| 44   6  49   0   0|1317M  939M  200M 5284M| 124k  116k|   0   364k|   0  8.00 |1662  2529 |2.71 1.51 0.86|3.0   0   0|   0     0 |   0     0 |  9   35    0   14    0
Jan 13 07:25:04 ubuntu dstat.sh[73267]: 13-01 07:25:04| 49  16  34   1   0|1285M  970M  200M 5284M| 680k  663k|   0  1678k|   0   120 |5622    13k|2.71 1.51 0.86|4.0   0 330|   0     0 |   0     0 |  9   34    0   14    0
Jan 13 07:25:05 ubuntu dstat.sh[73267]: 13-01 07:25:05| 70  11  19   0   0|1353M  903M  200M 5284M|7854  1620 |   0  3080k|   0   107 |1833  1730 |2.71 1.51 0.86|3.0   0  52|   0     0 |   0     0 |  9   34    0   14    0
Jan 13 07:25:06 ubuntu dstat.sh[73267]: 13-01 07:25:06| 62   9  27   0   0|1318M  937M  200M 5285M| 879k  873k|   0  1067k|   0  60.0 |5820    13k|2.71 1.51 0.86|4.0   0  74|   0     0 |   0     0 |  9   35    0   16    0
Jan 13 07:25:07 ubuntu dstat.sh[73267]: 13-01 07:25:07| 82  15   2   0   0|1342M  912M  200M 5285M| 186k  179k|   0   304k|   0  28.0 |2795  5167 |2.81 1.55 0.88|4.0   0 191|   0     0 |   0     0 |  9   34    0   16    0
Jan 13 07:25:08 ubuntu dstat.sh[73267]: 13-01 07:25:08| 79  10  10   0   0|1454M  800M  200M 5286M| 673k  662k|   0   720k|   0  39.0 |4597  8984 |2.81 1.55 0.88|3.0 1.0   0|   0     0 |   0     0 |  9   37    0   17    0
Jan 13 07:25:09 ubuntu dstat.sh[73267]: 13-01 07:25:09| 74  17   8   0   0|1321M  933M  200M 5286M| 921k  913k|   0   960k|   0  57.0 |6438    15k|2.81 1.55 0.88|6.0   0 256|   0     0 |   0     0 |  9   35    0   17    0
Jan 13 07:25:10 ubuntu dstat.sh[73267]: 13-01 07:25:10| 74  12  13   0   0|1375M  879M  200M 5286M| 304k  294k|   0  1402k|   0  26.0 |3111  5655 |2.81 1.55 0.88|5.0   0  75|   0     0 |   0     0 |  9   35    0   17    0
Jan 13 07:25:11 ubuntu dstat.sh[73267]: 13-01 07:25:11| 60  10  27   0   0|1258M  996M  200M 5286M| 930k  906k|   0   669k|   0  64.1 |6174    14k|2.81 1.55 0.88|7.0   0 197|   0     0 |   0     0 |  9   35    0   17    0
Jan 13 07:25:12 ubuntu dstat.sh[73267]: 13-01 07:25:12| 75  12  13   0   0|1325M  928M  200M 5286M| 213k  204k|   0   276k|   0  17.0 |2668  4425 |2.83 1.58 0.89|4.0   0 108|   0     0 |   0     0 |  9   34    0   17    0
Jan 13 07:25:13 ubuntu dstat.sh[73267]: 13-01 07:25:13| 62   7  30   0   0|1391M  863M  200M 5286M| 583k  574k|   0   660k|   0  32.0 |4837  8327 |2.83 1.58 0.89|3.0   0   0|   0     0 |   0     0 |  9   37    0   17    0
Jan 13 07:25:14 ubuntu dstat.sh[73267]: 13-01 07:25:14| 67  20  10   0   0|1296M  958M  201M 5286M| 559k  551k|   0   540k|   0  36.0 |4005    10k|2.83 1.58 0.89|4.0   0 452|   0     0 |   0     0 |  9   34    0   19    0
Jan 13 07:25:15 ubuntu dstat.sh[73267]: 13-01 07:25:15| 67  10  22   1   0|1408M  845M  201M 5286M| 106k   97k|   0    34M|   0   256 |2490  2765 |2.83 1.58 0.89|4.0   0  41|   0     0 |   0     0 |  9   35    0   19    0
Jan 13 07:25:16 ubuntu dstat.sh[73267]: 13-01 07:25:16| 59  10  30   0   0|1290M  963M  201M 5286M| 810k  804k|   0   587k|   0  60.9 |5893    12k|2.83 1.58 0.89|4.0   0  83|   0     0 |   0     0 |  9   34    0   20    0
Jan 13 07:25:17 ubuntu dstat.sh[73267]: 13-01 07:25:17| 67   9  24   0   0|1352M  901M  201M 5287M|  10k 1620 |   0   200k|   0  11.0 |1584  1642 |2.84 1.60 0.90|5.0   0  34|   0     0 |   0     0 |  9   34    0   20    0
Jan 13 07:25:18 ubuntu dstat.sh[73267]: 13-01 07:25:18| 66   9  25   0   0|1394M  859M  201M 5287M| 672k  665k|   0   765k|   0  55.1 |3712  9323 |2.84 1.60 0.90|3.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Jan 13 07:25:19 ubuntu dstat.sh[73267]: 13-01 07:25:19| 70  22   7   0   0|1315M  938M  201M 5287M| 253k  242k|   0   376k|   0  31.0 |2891  6449 |2.84 1.60 0.90|5.0   0 399|   0     0 |   0     0 |  9   34    0   20    0
Jan 13 07:25:20 ubuntu dstat.sh[73267]: 13-01 07:25:20| 86  14   0   0   0|1463M  789M  201M 5287M| 150k  142k|   0    34M|   0   103 |2290  3514 |2.84 1.60 0.90|7.0   0 112|   0     0 |   0     0 |  9   36    0   20    0
Jan 13 07:25:21 ubuntu dstat.sh[73267]: 13-01 07:25:21| 81  17   1   0   0|1293M  959M  201M 5287M| 572k  563k|   0  1287k|   0  72.2 |4671  9910 |2.84 1.60 0.90|8.0   0 276|   0     0 |   0     0 |  9   34    0   20    0
Jan 13 07:25:22 ubuntu dstat.sh[73267]: 13-01 07:25:22| 86  14   0   0   0|1398M  854M  201M 5287M| 173k  166k|   0   960k|   0  33.0 |2625  4644 |3.10 1.68 0.93|6.0   0 139|   0     0 |   0     0 |  9   34    0   20    0
Jan 13 07:25:23 ubuntu dstat.sh[73267]: 13-01 07:25:23| 82  14   2   0   0|1458M  793M  201M 5288M| 740k  724k|   0  1424k|   0  55.0 |5791    12k|3.10 1.68 0.93|6.0   0 176|   0     0 |   0     0 |  9   35    0   20    0
Jan 13 07:25:24 ubuntu dstat.sh[73267]: 13-01 07:25:24| 82  14   3   0   0|1392M  859M  201M 5288M|1127k 1120k|   0  1108k|   0  51.0 |6713    16k|3.10 1.68 0.93|5.0   0 236|   0     0 |   0     0 |  9   34    0   20    0
Jan 13 07:25:25 ubuntu dstat.sh[73267]: 13-01 07:25:25| 52  25  22   0   0|1324M  927M  201M 5288M|1059k 1049k|   0  1011k|   0  50.0 |6871    17k|3.10 1.68 0.93|3.0   0 595|   0     0 |   0     0 |  9   35    0   20    0
Jan 13 07:25:26 ubuntu dstat.sh[73267]: 13-01 07:25:26| 18  23  58   0   0|1182M 1069M  201M 5288M|  64k   55k|   0   344k|   0  19.0 |3010  5167 |3.10 1.68 0.93|1.0   0 524|   0     0 |   0     0 |  9   34    0   20    0
Jan 13 07:25:27 ubuntu dstat.sh[73267]: 13-01 07:25:27| 26  30  44   0   1|1232M 1020M  201M 5288M|  12k 1623 |   0   260k|   0  18.0 |2896  5612 |3.17 1.72 0.95|4.0   0 723|   0     0 |   0     0 |  9   34    0   20    0
Jan 13 07:25:28 ubuntu dstat.sh[73267]: 13-01 07:25:28| 81  19   0   0   0|1383M  868M  201M 5288M|  23k   13k|   0  1908k|   0  77.0 |2210  4659 |3.17 1.72 0.95|9.0   0 436|   0     0 |   0     0 |  9   35    0   20    0
Jan 13 07:25:29 ubuntu dstat.sh[73267]: 13-01 07:25:29| 88  10   1   0   0|1435M  816M  201M 5288M| 619k  610k|   0  1072k|   0  36.0 |3918  8711 |3.17 1.72 0.95|4.0   0  71|   0     0 |   0     0 |  9   37    0   20    0
Jan 13 07:25:30 ubuntu dstat.sh[73267]: 13-01 07:25:30| 80  14   3   0   0|1324M  926M  201M 5289M| 653k  643k|   0  7271k|   0   192 |4962    10k|3.17 1.72 0.95|6.0   0 189|   0     0 |   0     0 |  9   34    0   20    0
Jan 13 07:25:31 ubuntu dstat.sh[73267]: 13-01 07:25:31| 88  11   2   0   0|1396M  855M  201M 5289M| 237k  229k|   0   796k|   0  22.0 |3293  5412 |3.17 1.72 0.95|6.0   0 104|   0     0 |   0     0 |  9   35    0   20    0
Jan 13 07:25:32 ubuntu dstat.sh[73267]: 13-01 07:25:32| 82  11   5   0   0|1500M  750M  201M 5289M| 921k  911k|   0   908k|   0  30.0 |5528    13k|3.15 1.74 0.96|3.0   0  20|   0     0 |   0     0 |  9   38    0   21    0
Jan 13 07:25:33 ubuntu dstat.sh[73267]: 13-01 07:25:33| 74  10  17   0   0|1524M  726M  201M 5289M|1348k 1337k|   0   604k|   0  57.0 |5447    21k|3.15 1.74 0.96|4.0   0  34|   0     0 |   0     0 |  9   37    0   27    0
Jan 13 07:25:34 ubuntu dstat.sh[73267]: 13-01 07:25:34| 74  10  16   0   0|1440M  809M  201M 5290M|1226k 1218k|   0  1141k|   0  76.8 |6366    17k|3.15 1.74 0.96|5.0   0  63|   0     0 |   0     0 |  9   36    0   29    0
Jan 13 07:25:35 ubuntu dstat.sh[73267]: 13-01 07:25:35| 84  14   1   0   0|1371M  879M  201M 5290M| 422k  416k|   0   862k|   0  51.1 |4063  7872 |3.15 1.74 0.96|5.0   0 132|   0     0 |   0     0 |  9   35    0   29    0
Jan 13 07:25:36 ubuntu dstat.sh[73267]: 13-01 07:25:36| 87  12   1   0   0|1499M  750M  201M 5290M| 792k  786k|   0  1364k|   0  32.0 |5458    12k|3.15 1.74 0.96|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   29    0
Jan 13 07:25:37 ubuntu dstat.sh[73267]: 13-01 07:25:37| 70  11  19   0   0|1462M  786M  201M 5291M|1280k 1264k|   0   512k|   0  42.0 |6030    17k|3.30 1.79 0.98|4.0   0  52|   0     0 |   0     0 |  9   38    0   30    0
Jan 13 07:25:38 ubuntu dstat.sh[73267]: 13-01 07:25:38| 67   9  24   0   0|1506M  742M  201M 5291M|1237k 1231k|   0   908k|   0  46.0 |6347    16k|3.30 1.79 0.98|6.0   0  20|   0     0 |   0     0 |  9   38    0   31    0
Jan 13 07:25:39 ubuntu dstat.sh[73267]: 13-01 07:25:39| 64   9  27   0   0|1462M  786M  201M 5291M|1154k 1148k|   0   496k|   0  49.0 |6616    15k|3.30 1.79 0.98|8.0   0  37|   0     0 |   0     0 |  9   36    0   38    0
Jan 13 07:25:40 ubuntu dstat.sh[73267]: 13-01 07:25:40| 81  17   3   0   0|1346M  901M  201M 5293M|1115k 1109k|   0  1161k|   0  51.0 |4714    15k|3.30 1.79 0.98|7.0   0 154|   0     0 |   0     0 |  9   35    0   35    0
Jan 13 07:25:41 ubuntu dstat.sh[73267]: 13-01 07:25:41| 86  13   2   0   0|1414M  831M  201M 5294M| 537k  529k|   0   808k|   0  48.0 |3943  8247 |3.30 1.79 0.98|8.0   0  88|   0     0 |   0     0 |  9   36    0   35    0
Jan 13 07:25:42 ubuntu dstat.sh[73267]: 13-01 07:25:42| 85  11   2   0   0|1435M  810M  201M 5294M| 738k  730k|   0  1184k|   0  46.0 |5027    11k|3.44 1.84 1.00|5.0   0  61|   0     0 |   0     0 |  9   35    0   35    0
Jan 13 07:25:43 ubuntu dstat.sh[73267]: 13-01 07:25:43| 85  11   3   0   0|1455M  789M  201M 5295M|1057k 1047k|   0   912k|   0  36.0 |5365    13k|3.44 1.84 1.00|6.0   0  44|   0     0 |   0     0 |  9   35    0   35    0
Jan 13 07:25:44 ubuntu dstat.sh[73267]: 13-01 07:25:44| 82  16   2   0   0|1452M  792M  201M 5295M| 684k  678k|   0  1096k|   0  28.0 |4309  9957 |3.44 1.84 1.00|8.0   0 108|   0     0 |   0     0 |  9   36    0   31    0
