-- Logs begin at Tue 2023-01-10 10:37:04 UTC, end at Tue 2023-01-10 12:32:28 UTC. --
Jan 10 11:52:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 11:52:56 ubuntu dstat.sh[73331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 11:52:56 ubuntu dstat.sh[73331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 11:53:06 ubuntu dstat.sh[73331]: 10-01 11:53:06| 12   2  57  26   0|1066M 1286M  195M 5205M|  74k   12k|   0    14M|   0  1049 |6347    11k|1.19 0.82 0.54|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 11:53:07 ubuntu dstat.sh[73331]: 10-01 11:53:07|  8   3  65  21   0|1073M 1275M  195M 5208M|  86k   12k|   0  6879k|   0   584 |5294  9043 |1.19 0.82 0.54|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 11:53:08 ubuntu dstat.sh[73331]: 10-01 11:53:08|  8   4  66  20   0|1075M 1271M  195M 5210M| 149k   13k|   0  6799k|   0   661 |5737  9926 |1.19 0.82 0.54|  0 2.0  20|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 11:53:09 ubuntu dstat.sh[73331]: 10-01 11:53:09|  8   4  67  20   0|1077M 1266M  196M 5211M|  30k   11k|   0  6993k|   0   673 |4693  9578 |1.25 0.84 0.55|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 11:53:10 ubuntu dstat.sh[73331]: 10-01 11:53:10| 14   3  65  16   0|1081M 1260M  196M 5214M| 672k   28k|   0    13M|   0   525 |5209  8630 |1.25 0.84 0.55|1.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Jan 10 11:53:11 ubuntu dstat.sh[73331]: 10-01 11:53:11| 22   7  69   1   0|1012M 1327M  196M 5215M| 924k   27k|   0  1368k|   0  6.00 |2466  2501 |1.25 0.84 0.55|2.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 11:53:12 ubuntu dstat.sh[73331]: 10-01 11:53:12| 30   3  66   0   0|1069M 1269M  196M 5216M| 606k   18k|   0  1016k|   0  6.00 |1717  1529 |1.25 0.84 0.55|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 11:53:13 ubuntu dstat.sh[73331]: 10-01 11:53:13| 26   2  69   2   0| 993M 1345M  196M 5216M|  74k 6805 |   0  7456k|   0   391 |2151  2911 |1.25 0.84 0.55|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 11:53:14 ubuntu dstat.sh[73331]: 10-01 11:53:14| 27   3  69   1   0|1042M 1296M  197M 5216M|  57k 5659 |   0  7661k|   0   405 |2159  2907 |1.23 0.85 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 11:53:15 ubuntu dstat.sh[73331]: 10-01 11:53:15| 31   4  62   2   0|1095M 1241M  197M 5218M| 112k 6542 |   0    34M|   0   543 |2365  2933 |1.23 0.85 0.56|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 11:53:16 ubuntu dstat.sh[73331]: 10-01 11:53:16| 21  14  63   1   1| 987M 1347M  197M 5219M|  46k 5482 |   0  8393k|   0   384 |3180  5025 |1.23 0.85 0.56|2.0   0 264|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 11:53:17 ubuntu dstat.sh[73331]: 10-01 11:53:17| 15  19  65   1   0| 987M 1346M  197M 5220M| 294k   11k|   0  1646k|   0  52.9 |3155  4843 |1.23 0.85 0.56|1.0   0 371|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 11:53:18 ubuntu dstat.sh[73331]: 10-01 11:53:18| 33  18  48   0   0|1031M 1296M  197M 5226M| 880k   19k| 183k 1271k|1.99  13.9 |4540  6899 |1.23 0.85 0.56| 11   0 143|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 11:53:19 ubuntu dstat.sh[73331]: 10-01 11:53:19| 50  12  37   1   0|1124M 1202M  197M 5226M|  54k 6042 | 140k 1359k|2.00  8.02 |1719  2318 |1.29 0.87 0.56|2.0   0 118|   0     0 |   0     0 |  9    7    0   10    2
Jan 10 11:53:20 ubuntu dstat.sh[73331]: 10-01 11:53:20| 50   5  45   1   0|1191M 1134M  197M 5228M| 460k   17k| 373k 4780k|8.02  15.0 |1806  1804 |1.29 0.87 0.56|2.0 1.0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jan 10 11:53:21 ubuntu dstat.sh[73331]: 10-01 11:53:21| 50   8  40   1   0|1220M 1100M  198M 5231M| 542k   17k|   0  1441k|   0  7.00 |2694  6533 |1.29 0.87 0.56|2.0   0  37|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 11:53:22 ubuntu dstat.sh[73331]: 10-01 11:53:22| 21  10  67   0   0|1262M 1058M  198M 5231M|  67k 6287 |   0   827k|   0  8.99 |2033  2971 |1.29 0.87 0.56|1.0   0 109|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 11:53:23 ubuntu dstat.sh[73331]: 10-01 11:53:23| 28   2  69   0   0|1313M 1007M  198M 5231M|  59k 5479 |   0   433k|   0  9.01 |1017  1174 |1.29 0.87 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 11:53:24 ubuntu dstat.sh[73331]: 10-01 11:53:24| 31   2  66   1   0|1330M  989M  198M 5232M| 181k   24k|   0   555k|   0  22.0 |1643  1931 |1.35 0.88 0.57|1.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Jan 10 11:53:25 ubuntu dstat.sh[73331]: 10-01 11:53:25| 30   6  61   2   0|1248M 1070M  198M 5232M| 193k   55k|   0    10M|   0   460 |3635  5533 |1.35 0.88 0.57|3.0   0  47|   0     0 |   0     0 |  9    6    0   12    2
Jan 10 11:53:26 ubuntu dstat.sh[73331]: 10-01 11:53:26| 29   5  65   0   0|1269M 1049M  198M 5232M|  24k 4431 |  64k 4225k|6.00  19.0 |1181  1228 |1.35 0.88 0.57|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jan 10 11:53:27 ubuntu dstat.sh[73331]: 10-01 11:53:27| 29   3  64   5   0|1290M 1028M  198M 5233M| 155k   94k| 216k 1309k|54.1  22.0 |1955  2864 |1.35 0.88 0.57|2.0   0 4.0|   0     0 |   0     0 |  9   29    0   12    2
Jan 10 11:53:28 ubuntu dstat.sh[73331]: 10-01 11:53:28| 41  10  48   0   0|1287M 1025M  198M 5238M|  50k   34k|   0    36k|   0  6.00 |2337  3290 |1.35 0.88 0.57|2.0   0  51|   0     0 |   0     0 |  9   32    0   12    2
Jan 10 11:53:29 ubuntu dstat.sh[73331]: 10-01 11:53:29| 44   6  49   0   0|1299M 1014M  198M 5236M|  46k   23k|   0  1259k|   0  12.0 |1616  1772 |1.40 0.90 0.58|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    2
Jan 10 11:53:30 ubuntu dstat.sh[73331]: 10-01 11:53:30| 49  15  36   1   0|1295M  994M  199M 5257M|  44k   39k|   0  3291k|   0   125 |2180  3264 |1.40 0.90 0.58|3.0   0 159|   0     0 |   0     0 |  9   32    0   10    2
Jan 10 11:53:31 ubuntu dstat.sh[73331]: 10-01 11:53:31| 55  13  25   9   0|1370M  908M  200M 5266M|  30k   25k|   0    12M|   0   503 |2476  2109 |1.40 0.90 0.58|4.0   0   0|   0     0 |   0     0 |  9   33    0    8    2
Jan 10 11:53:32 ubuntu dstat.sh[73331]: 10-01 11:53:32| 64  11  25   1   0|1318M  943M  201M 5281M| 527k  520k|  28k 3538k|2.00   139 |3603  8775 |1.40 0.90 0.58|7.0   0 105|   0     0 |   0     0 |  9   37    0    8    2
Jan 10 11:53:33 ubuntu dstat.sh[73331]: 10-01 11:53:33| 79  18   2   0   0|1400M  842M  201M 5298M| 186k  180k|   0  3742k|   0   120 |3274  6074 |1.40 0.90 0.58|6.0   0 352|   0     0 |   0     0 |  9   37    0    8    2
Jan 10 11:53:34 ubuntu dstat.sh[73331]: 10-01 11:53:34| 86  13   0   0   0|1547M  694M  201M 5298M| 274k  264k|   0  1448k|   0  37.0 |3039  4807 |1.85 1.00 0.61|8.0   0 137|   0     0 |   0     0 |  9   39    0    8    2
Jan 10 11:53:35 ubuntu dstat.sh[73331]: 10-01 11:53:35| 88  11   0   0   0|1346M  915M  201M 5279M| 486k  481k|   0  6303k|   0   289 |5153  9937 |1.85 1.00 0.61|7.0   0  76|   0     0 |   0     0 |  9   35    0    8    0
Jan 10 11:53:36 ubuntu dstat.sh[73331]: 10-01 11:53:36| 74  16  10   0   0|1314M  947M  201M 5279M| 418k  412k|   0  2410k|   0  98.1 |6789    15k|1.85 1.00 0.61|4.0   0 171|   0     0 |   0     0 |  9   34    0    8    0
Jan 10 11:53:37 ubuntu dstat.sh[73331]: 10-01 11:53:37| 44   9  46   0   0|1246M 1015M  201M 5279M| 169k  161k|   0   691k|   0  25.0 |4989  9624 |1.85 1.00 0.61|2.0   0  87|   0     0 |   0     0 |  9   34    0    8    0
Jan 10 11:53:38 ubuntu dstat.sh[73331]: 10-01 11:53:38| 47   7  45   0   0|1309M  952M  201M 5279M|8774  1621 |   0  1553k|   0  10.0 |5313    11k|1.85 1.00 0.61|3.0   0 6.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 10 11:53:39 ubuntu dstat.sh[73331]: 10-01 11:53:39| 43   9  47   0   0|1230M 1031M  201M 5279M| 226k  208k|   0   988k|   0  54.0 |5182  9715 |1.86 1.02 0.62|2.0   0  77|   0     0 |   0     0 |  9   34    0    8    0
Jan 10 11:53:40 ubuntu dstat.sh[73331]: 10-01 11:53:40| 42   7  49   0   0|1231M 1030M  201M 5279M|8766  1619 |   0    16k|   0  2.00 |1333  1337 |1.86 1.02 0.62|2.0   0  13|   0     0 |   0     0 |  9   34    0    8    0
Jan 10 11:53:41 ubuntu dstat.sh[73331]: 10-01 11:53:41| 46   5  48   0   0|1209M 1051M  201M 5279M| 211k  205k|   0   899k|   0  30.0 |2558  3968 |1.86 1.02 0.62|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   10    0
Jan 10 11:53:42 ubuntu dstat.sh[73331]: 10-01 11:53:42| 34  21  43   0   0|1207M 1054M  201M 5279M|8123  1621 |   0   208k|   0  8.01 |2694  4359 |1.86 1.02 0.62|2.0   0 475|   0     0 |   0     0 |  9   34    0   10    0
Jan 10 11:53:43 ubuntu dstat.sh[73331]: 10-01 11:53:43| 58  27  15   0   0|1295M  966M  201M 5279M|6845  1622 |   0   344k|   0  23.0 |2706  5090 |1.86 1.02 0.62|5.0   0 622|   0     0 |   0     0 |  9   34    0   10    0
Jan 10 11:53:44 ubuntu dstat.sh[73331]: 10-01 11:53:44| 88  11   0   0   0|1476M  785M  201M 5279M| 133k  123k|   0  1358k|   0  44.9 |2112  2896 |2.19 1.10 0.65|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   10    0
Jan 10 11:53:45 ubuntu dstat.sh[73331]: 10-01 11:53:45| 68   8  24   0   0|1513M  747M  201M 5279M|1107k 1100k|   0   732k|   0  40.0 |6036    14k|2.19 1.10 0.65|2.0   0   0|   0     0 |   0     0 |  9   39    0   11    0
Jan 10 11:53:46 ubuntu dstat.sh[73331]: 10-01 11:53:46| 74  13  12   0   0|1255M 1005M  201M 5279M| 636k  629k|   0  6456k|   0   156 |6120    12k|2.19 1.10 0.65|6.0   0 181|   0     0 |   0     0 |  9   34    0   11    0
Jan 10 11:53:47 ubuntu dstat.sh[73331]: 10-01 11:53:47| 86  13   0   0   0|1435M  826M  201M 5279M|  61k   52k|   0   900k|   0  17.0 |2312  2995 |2.19 1.10 0.65|6.0   0 138|   0     0 |   0     0 |  9   34    0   11    0
Jan 10 11:53:48 ubuntu dstat.sh[73331]: 10-01 11:53:48| 87  13   0   0   0|1545M  715M  201M 5280M| 910k  904k|   0  1427k|   0  33.0 |4327    12k|2.19 1.10 0.65|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   11    0
Jan 10 11:53:49 ubuntu dstat.sh[73331]: 10-01 11:53:49| 83   7   9   0   0|1450M  810M  201M 5280M|1457k 1449k|   0   703k|   0  47.0 |3988    18k|2.34 1.15 0.67|6.0   0  59|   0     0 |   0     0 |  9   36    0   12    0
Jan 10 11:53:50 ubuntu dstat.sh[73331]: 10-01 11:53:50| 48  13  37   0   0|1208M 1051M  201M 5280M| 521k  505k|   0   644k|   0  48.0 |4097    10k|2.34 1.15 0.67|2.0   0 242|   0     0 |   0     0 |  9   34    0   12    0
Jan 10 11:53:51 ubuntu dstat.sh[73331]: 10-01 11:53:51| 45   5  49   0   0|1289M  971M  201M 5280M|8491  1559 |   0  1274k|   0  15.9 |1234  1545 |2.34 1.15 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jan 10 11:53:52 ubuntu dstat.sh[73331]: 10-01 11:53:52| 46   5  47   1   0|1312M  948M  201M 5280M| 579k  573k|   0   764k|   0  41.2 |3922  8847 |2.34 1.15 0.67|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   10    0
Jan 10 11:53:53 ubuntu dstat.sh[73331]: 10-01 11:53:53| 55  19  25   0   0|1272M  988M  201M 5280M| 210k  204k|   0   428k|   0  26.0 |3433  6206 |2.34 1.15 0.67|4.0   0 382|   0     0 |   0     0 |  9   34    0   10    0
Jan 10 11:53:54 ubuntu dstat.sh[73331]: 10-01 11:53:54| 64   9  26   0   0|1378M  881M  201M 5280M| 180k  172k|   0   688k|   0  13.0 |2176  3082 |2.39 1.18 0.68|4.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
Jan 10 11:53:55 ubuntu dstat.sh[73331]: 10-01 11:53:55| 60  13  26   0   0|1267M  991M  202M 5281M| 867k  862k|   0  1691k|   0   133 |6109    14k|2.39 1.18 0.68|5.0   0 226|   0     0 |   0     0 |  9   34    0   12    0
Jan 10 11:53:56 ubuntu dstat.sh[73331]: 10-01 11:53:56| 86  14   1   0   0|1382M  876M  202M 5281M|8929  2764 |   0  1873k|   0  14.0 |1953  5313 |2.39 1.18 0.68|4.0   0  73|   0     0 |   0     0 |  9   34    0   12    0
Jan 10 11:53:57 ubuntu dstat.sh[73331]: 10-01 11:53:57| 78  11   9   0   0|1384M  874M  202M 5282M| 796k  787k|   0   884k|   0  41.0 |5470    11k|2.39 1.18 0.68|4.0   0  63|   0     0 |   0     0 |  9   37    0   13    0
Jan 10 11:53:58 ubuntu dstat.sh[73331]: 10-01 11:53:58| 84  13   2   0   0|1427M  830M  202M 5282M| 971k  963k|   0  1441k|   0  54.0 |4310    13k|2.39 1.18 0.68|6.0   0 166|   0     0 |   0     0 |  9   35    0   13    0
Jan 10 11:53:59 ubuntu dstat.sh[73331]: 10-01 11:53:59| 72   9  18   0   0|1381M  876M  202M 5282M| 299k  292k|   0   647k|   0  15.0 |2681  5477 |2.60 1.25 0.70|3.0   0 100|   0     0 |   0     0 |  9   36    0   13    0
Jan 10 11:54:00 ubuntu dstat.sh[73331]: 10-01 11:54:00| 65  15  19   0   0|1311M  946M  202M 5282M| 848k  841k|   0   796k|   0  65.0 |5891    13k|2.60 1.25 0.70|5.0   0 255|   0     0 |   0     0 |  9   35    0   13    0
Jan 10 11:54:01 ubuntu dstat.sh[73331]: 10-01 11:54:01| 73  11  15   1   0|1372M  885M  202M 5282M|  93k   85k|   0    34M|   0   241 |2068  2595 |2.60 1.25 0.70|3.0   0  50|   0     0 |   0     0 |  9   34    0   13    0
Jan 10 11:54:02 ubuntu dstat.sh[73331]: 10-01 11:54:02| 61  14  25   0   0|1323M  934M  202M 5282M| 886k  877k|   0  1316k|   0  51.0 |5264    12k|2.60 1.25 0.70|5.0   0 198|   0     0 |   0     0 |  9   36    0   13    0
Jan 10 11:54:03 ubuntu dstat.sh[73331]: 10-01 11:54:03| 75  13  13   0   0|1313M  944M  202M 5282M| 238k  231k|   0   352k|   0  17.0 |2460  4449 |2.60 1.25 0.70|3.0   0  96|   0     0 |   0     0 |  9   34    0   13    0
Jan 10 11:54:04 ubuntu dstat.sh[73331]: 10-01 11:54:04| 64   8  28   0   0|1384M  873M  202M 5282M| 434k  417k|   0   740k|   0  29.0 |3208  6053 |2.63 1.28 0.72|4.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
Jan 10 11:54:05 ubuntu dstat.sh[73331]: 10-01 11:54:05| 63  10  24   0   0|1308M  948M  202M 5283M| 493k  487k|   0  1540k|   0  85.0 |3978  8560 |2.63 1.28 0.72|3.0   0  85|   0     0 |   0     0 |  9   34    0   13    0
Jan 10 11:54:06 ubuntu dstat.sh[73331]: 10-01 11:54:06| 66  11  24   0   0|1364M  893M  202M 5283M|  84k   77k|   0    33M|   0   110 |2022  2354 |2.63 1.28 0.72|3.0   0  32|   0     0 |   0     0 |  9   35    0   13    0
Jan 10 11:54:07 ubuntu dstat.sh[73331]: 10-01 11:54:07| 66  13  19   0   0|1281M  976M  202M 5283M| 667k  658k|   0  1396k|   0  65.0 |5107    11k|2.63 1.28 0.72|5.0   0 222|   0     0 |   0     0 |  9   35    0   13    0
Jan 10 11:54:08 ubuntu dstat.sh[73331]: 10-01 11:54:08| 83  16   1   0   0|1359M  898M  202M 5283M| 188k  180k|   0  1004k|   0  22.0 |2797  4705 |2.63 1.28 0.72|6.0   0 213|   0     0 |   0     0 |  9   34    0   13    0
Jan 10 11:54:09 ubuntu dstat.sh[73331]: 10-01 11:54:09| 86  14   1   0   0|1494M  762M  202M 5283M| 483k  473k|   0  1295k|   0  49.0 |4602  8277 |2.90 1.35 0.75|7.0   0 157|   0     0 |   0     0 |  9   36    0   13    0
Jan 10 11:54:10 ubuntu dstat.sh[73331]: 10-01 11:54:10| 85  15   0   0   0|1350M  905M  202M 5283M| 273k  264k|   0  1669k|   0  73.1 |3496  6807 |2.90 1.35 0.75|7.0   0 256|   0     0 |   0     0 |  9   34    0   13    0
Jan 10 11:54:11 ubuntu dstat.sh[73331]: 10-01 11:54:11| 83  17   0   0   0|1414M  841M  202M 5283M| 293k  286k|   0  1456k|   0  38.0 |3340  6353 |2.90 1.35 0.75|6.0   0 127|   0     0 |   0     0 |  9   35    0   13    0
Jan 10 11:54:12 ubuntu dstat.sh[73331]: 10-01 11:54:12| 84  14   1   0   0|1491M  765M  202M 5284M| 746k  739k|   0  1525k|   0  32.0 |4999    10k|2.90 1.35 0.75|6.0   0 163|   0     0 |   0     0 |  9   37    0   13    0
Jan 10 11:54:13 ubuntu dstat.sh[73331]: 10-01 11:54:13| 79  16   4   0   0|1392M  863M  202M 5284M|1036k 1029k|   0   764k|   0  36.0 |5404    15k|2.90 1.35 0.75|5.0   0 258|   0     0 |   0     0 |  9   37    0   14    0
Jan 10 11:54:14 ubuntu dstat.sh[73331]: 10-01 11:54:14| 54  26  20   0   0|1250M 1005M  202M 5284M|1035k 1028k|   0   928k|   0  43.0 |6073    15k|3.07 1.42 0.77|2.0   0 596|   0     0 |   0     0 |  9   35    0   14    0
Jan 10 11:54:15 ubuntu dstat.sh[73331]: 10-01 11:54:15| 16  21  61   0   0|1177M 1078M  202M 5284M|  39k   25k|   0  4093B|   0  1.00 |2849  4597 |3.07 1.42 0.77|1.0   0 485|   0     0 |   0     0 |  9   34    0   14    0
Jan 10 11:54:16 ubuntu dstat.sh[73331]: 10-01 11:54:16| 28  29  44   0   1|1224M 1031M  202M 5284M|  10k 1622 |   0    36k|   0  9.01 |2956  5674 |3.07 1.42 0.77|4.0   0 725|   0     0 |   0     0 |  9   34    0   14    0
Jan 10 11:54:17 ubuntu dstat.sh[73331]: 10-01 11:54:17| 79  19   0   0   0|1383M  872M  202M 5284M|9419  1618 |   0  5912k|   0   139 |2390  3717 |3.07 1.42 0.77|6.0   0 356|   0     0 |   0     0 |  9   34    0   14    0
Jan 10 11:54:18 ubuntu dstat.sh[73331]: 10-01 11:54:18| 83  14   2   0   0|1416M  838M  202M 5284M| 705k  699k|   0  1445k|   0  54.1 |5626  9913 |3.07 1.42 0.77|8.0   0 106|   0     0 |   0     0 |  9   36    0   14    0
Jan 10 11:54:19 ubuntu dstat.sh[73331]: 10-01 11:54:19| 83  15   3   0   0|1327M  927M  202M 5285M| 478k  473k|   0  1429k|   0  59.0 |4793  9246 |3.47 1.52 0.81|5.0   0 204|   0     0 |   0     0 |  9   34    0   14    0
Jan 10 11:54:20 ubuntu dstat.sh[73331]: 10-01 11:54:20| 84  13   2   0   0|1399M  855M  202M 5285M| 340k  329k|   0  1531k|   0  41.0 |3805  6969 |3.47 1.52 0.81|5.0   0 125|   0     0 |   0     0 |  9   34    0   14    0
Jan 10 11:54:21 ubuntu dstat.sh[73331]: 10-01 11:54:21| 82  11   6   0   0|1494M  760M  202M 5285M|1119k 1113k|   0  1491k|   0  41.0 |6547    15k|3.47 1.52 0.81|3.0   0 5.0|   0     0 |   0     0 |  9   38    0   15    0
Jan 10 11:54:22 ubuntu dstat.sh[73331]: 10-01 11:54:22| 66   9  26   0   0|1522M  732M  202M 5286M|1220k 1212k|   0   764k|   0  48.0 |4961    16k|3.47 1.52 0.81|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   15    1
Jan 10 11:54:23 ubuntu dstat.sh[73331]: 10-01 11:54:23| 80  10   9   0   1|1446M  807M  202M 5286M|1169k 1161k|   0  1285k|   0  94.0 |6588    17k|3.47 1.52 0.81|6.0   0  64|   0     0 |   0     0 |  9   36    0   18    0
Jan 10 11:54:24 ubuntu dstat.sh[73331]: 10-01 11:54:24| 83  15   1   0   0|1402M  851M  202M 5286M| 321k  313k|   0  1396k|   0  51.0 |3024  6398 |3.59 1.58 0.83|5.0   0 131|   0     0 |   0     0 |  9   34    0   18    0
Jan 10 11:54:25 ubuntu dstat.sh[73331]: 10-01 11:54:25| 84  12   3   0   0|1511M  742M  202M 5286M| 891k  884k|   0  1360k|   0  37.0 |5793    12k|3.59 1.58 0.83|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   19    0
Jan 10 11:54:26 ubuntu dstat.sh[73331]: 10-01 11:54:26| 60   6  33   0   0|1529M  723M  202M 5287M|1225k 1217k|   0   718k|   0  48.9 |6741    17k|3.59 1.58 0.83|2.0   0   0|   0     0 |   0     0 |  9   39    0   25    0
Jan 10 11:54:27 ubuntu dstat.sh[73331]: 10-01 11:54:27| 48   6  45   0   0|1529M  723M  202M 5287M|1157k 1153k|   0  2052k|   0  43.1 |7354    15k|3.59 1.58 0.83|2.0   0   0|   0     0 |   0     0 |  9   39    0   28    0
Jan 10 11:54:28 ubuntu dstat.sh[73331]: 10-01 11:54:28| 71  12  16   0   0|1436M  815M  202M 5287M|1123k 1118k|   0   448k|   0  30.0 |6368    15k|3.59 1.58 0.83|5.0   0 172|   0     0 |   0     0 |  9   36    0   29    0
Jan 10 11:54:29 ubuntu dstat.sh[73331]: 10-01 11:54:29| 84  12   3   0   0|1324M  927M  202M 5287M| 622k  616k|   0   793k|   0  30.0 |4570    10k|3.70 1.64 0.85|5.0   0  96|   0     0 |   0     0 |  9   34    0   29    0
Jan 10 11:54:30 ubuntu dstat.sh[73331]: 10-01 11:54:30| 86  14   0   0   1|1468M  783M  202M 5288M| 539k  534k|   0  1220k|   0  30.0 |3179  7222 |3.70 1.64 0.85|6.0   0  50|   0     0 |   0     0 |  9   36    0   30    0
Jan 10 11:54:31 ubuntu dstat.sh[73331]: 10-01 11:54:31| 88  11   1   0   0|1416M  833M  202M 5290M| 953k  943k|   0   955k|   0  52.0 |4835    13k|3.70 1.64 0.85|6.0   0  79|   0     0 |   0     0 |  9   35    0   30    0
Jan 10 11:54:32 ubuntu dstat.sh[73331]: 10-01 11:54:32| 85  13   1   0   0|1379M  868M  202M 5290M| 916k  906k|   0  3247k|   0   151 |5353    13k|3.70 1.64 0.85|6.0   0  77|   0     0 |   0     0 |  9   35    0   30    0
Jan 10 11:54:33 ubuntu dstat.sh[73331]: 10-01 11:54:33| 87  11   1   0   0|1422M  825M  202M 5291M| 743k  737k|   0  1356k|   0  27.0 |4229  9845 |3.70 1.64 0.85|5.0   0  22|   0     0 |   0     0 |  9   35    0   30    0
