-- Logs begin at Thu 2023-01-12 07:16:00 UTC, end at Thu 2023-01-12 09:29:53 UTC. --
Jan 12 08:51:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 12 08:51:10 ubuntu dstat.sh[81180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 12 08:51:10 ubuntu dstat.sh[81180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 12 08:51:38 ubuntu dstat.sh[81180]: 12-01 08:51:38| 28   2  67   1   0|1301M 1030M  199M 5220M|  50k 5414 |   0   656k|   0  8.99 |1070  1198 |1.64 0.62 0.29|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 12 08:51:39 ubuntu dstat.sh[81180]: 12-01 08:51:39| 26   2  70   1   1|1324M 1006M  200M 5220M|  79k   14k|   0   616k|   0  26.0 |1296  1731 |1.64 0.62 0.29|4.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 12 08:51:40 ubuntu dstat.sh[81180]: 12-01 08:51:40| 24   5  67   3   0|1220M 1110M  200M 5220M| 199k   64k|   0  3553k|   0   285 |3339  5666 |1.64 0.62 0.29|3.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Jan 12 08:51:41 ubuntu dstat.sh[81180]: 12-01 08:51:41| 25   3  70   1   0|1257M 1073M  200M 5220M|  24k 4654 |  36k 7564k|2.99  82.8 |1333  1300 |1.59 0.63 0.29|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jan 12 08:51:42 ubuntu dstat.sh[81180]: 12-01 08:51:42| 25   4  70   1   0|1281M 1047M  200M 5222M| 813k   96k|  28k 1121k|3.00  19.0 |2361  2743 |1.59 0.63 0.29|3.0   0 3.0|   0     0 |   0     0 |  9   18    0   10    2
Jan 12 08:51:43 ubuntu dstat.sh[81180]: 12-01 08:51:43| 22   4  68   4   0|1225M 1101M  200M 5224M| 813k   68k| 216k 1638k|54.1  15.0 |2359  2862 |1.59 0.63 0.29|3.0   0  35|   0     0 |   0     0 |  9   32    0   10    2
Jan 12 08:51:44 ubuntu dstat.sh[81180]: 12-01 08:51:44| 29   4  66   1   0|1274M 1051M  200M 5224M| 240k 9564 |   0  1928k|   0  34.9 |1644  1765 |1.59 0.63 0.29|1.0   0  14|   0     0 |   0     0 |  9   32    0   10    2
Jan 12 08:51:45 ubuntu dstat.sh[81180]: 12-01 08:51:45| 26  13  59   1   0|1259M 1066M  200M 5225M| 559k   76k|   0  1427k|   0  34.1 |2691  6303 |1.59 0.63 0.29|5.0   0 176|   0     0 |   0     0 |  9   32    0   11    2
Jan 12 08:51:46 ubuntu dstat.sh[81180]: 12-01 08:51:46| 46   8  44   0   0|1331M  994M  200M 5225M|  77k 7040 |   0    34M|   0   151 |1754  2241 |1.63 0.65 0.30|2.0   0  19|   0     0 |   0     0 |  9   32    0   11    2
Jan 12 08:51:47 ubuntu dstat.sh[81180]: 12-01 08:51:47| 50   6  44   1   0|1373M  951M  200M 5225M| 452k  389k|  28k 1152k|2.00  47.0 |2926  6496 |1.63 0.65 0.30|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   11    2
Jan 12 08:51:48 ubuntu dstat.sh[81180]: 12-01 08:51:48| 61  17  20   1   0|1300M 1021M  200M 5228M| 383k  313k|   0  1222k|   0  60.1 |3821  8466 |1.63 0.65 0.30|5.0   0 392|   0     0 |   0     0 |  9   36    0   12    2
Jan 12 08:51:49 ubuntu dstat.sh[81180]: 12-01 08:51:49| 85  16   0   0   0|1480M  841M  200M 5228M|  61k   16k|   0  1813k|   0  33.0 |2116  2764 |1.63 0.65 0.30|6.0   0 173|   0     0 |   0     0 |  9   37    0   12    2
Jan 12 08:51:50 ubuntu dstat.sh[81180]: 12-01 08:51:50| 85  13   0   0   0|1543M  777M  200M 5229M| 977k  681k|   0  4798k|   0   193 |6282    11k|1.63 0.65 0.30|7.0   0  33|   0     0 |   0     0 |  9   38    0   12    2
Jan 12 08:51:51 ubuntu dstat.sh[81180]: 12-01 08:51:51| 77  14   9   1   0|1391M  922M  201M 5234M|1400k  536k|   0  7591k|   0  88.2 |4960  9313 |1.90 0.72 0.33|4.0   0 200|   0     0 |   0     0 |  9   37    0   12    2
Jan 12 08:51:52 ubuntu dstat.sh[81180]: 12-01 08:51:52| 30  10  59   0   0|1281M 1031M  201M 5234M| 147k  104k|   0   868k|   0  28.0 |2331  3944 |1.90 0.72 0.33|2.0   0 113|   0     0 |   0     0 |  9   36    0   12    2
Jan 12 08:51:53 ubuntu dstat.sh[81180]: 12-01 08:51:53| 26   4  69   1   0|1319M  993M  201M 5236M| 854k  150k|   0  1162k|   0  22.0 |2522  3201 |1.90 0.72 0.33|1.0   0 2.0|   0     0 |   0     0 |  9   37    0   12    2
Jan 12 08:51:54 ubuntu dstat.sh[81180]: 12-01 08:51:54| 23   6  69   0   0|1275M 1035M  201M 5236M| 345k   86k|   0  1950k|   0  83.9 |2495  3728 |1.90 0.72 0.33|2.0   0  70|   0     0 |   0     0 |  9   36    0   12    2
Jan 12 08:51:55 ubuntu dstat.sh[81180]: 12-01 08:51:55| 24   4  72   1   0|1319M  992M  201M 5236M| 143k   52k|   0   864k|   0  12.0 |1433  1745 |1.90 0.72 0.33|3.0   0   0|   0     0 |   0     0 |  9   37    0   12    2
Jan 12 08:51:56 ubuntu dstat.sh[81180]: 12-01 08:51:56| 27   7  63   2   0|1253M 1058M  201M 5236M| 242k  161k|   0    11M|   0   456 |3601  4816 |1.82 0.73 0.33|3.0   0 106|   0     0 |   0     0 |  9   36    0   13    2
Jan 12 08:51:57 ubuntu dstat.sh[81180]: 12-01 08:51:57| 18  22  59   0   0|1250M 1060M  201M 5237M| 103k 6786 |   0   548k|   0  17.0 |2974  4592 |1.82 0.73 0.33|2.0   0 522|   0     0 |   0     0 |  9   36    0   13    2
Jan 12 08:51:58 ubuntu dstat.sh[81180]: 12-01 08:51:58| 69  23   8   0   0|1424M  886M  201M 5237M| 140k 6141 |   0  1160k|   0  22.0 |2406  3785 |1.82 0.73 0.33|6.0   0 421|   0     0 |   0     0 |  9   36    0   13    2
Jan 12 08:51:59 ubuntu dstat.sh[81180]: 12-01 08:51:59| 88  12   0   0   0|1562M  747M  201M 5237M| 321k  303k|   0  1659k|   0  46.0 |2935  4269 |1.82 0.73 0.33|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   14    2
Jan 12 08:52:00 ubuntu dstat.sh[81180]: 12-01 08:52:00| 82   9   8   1   0|1478M  831M  201M 5238M|1313k 1246k|   0  1291k|   0  86.9 |7531    16k|1.82 0.73 0.33|6.0   0  33|   0     0 |   0     0 |  9   38    0   14    2
Jan 12 08:52:01 ubuntu dstat.sh[81180]: 12-01 08:52:01| 84  15   1   0   0|1410M  898M  201M 5238M| 337k  329k|   0  4542k|   0  51.1 |4216  7145 |2.16 0.81 0.36|6.0   0 151|   0     0 |   0     0 |  9   36    0   12    2
Jan 12 08:52:02 ubuntu dstat.sh[81180]: 12-01 08:52:02| 83  17   0   0   0|1544M  760M  202M 5241M| 254k  247k|   0  1828k|   0  30.0 |3273  6548 |2.16 0.81 0.36|8.0   0 142|   0     0 |   0     0 |  9   38    0   12    2
Jan 12 08:52:03 ubuntu dstat.sh[81180]: 12-01 08:52:03| 87  12   0   0   0|1624M  678M  202M 5243M| 820k  811k|   0  2249k|   0  53.6 |5473    11k|2.16 0.81 0.36|5.0   0 2.0|   0     0 |   0     0 |  9   40    0   12    2
Jan 12 08:52:04 ubuntu dstat.sh[81180]: 12-01 08:52:04| 86  12   2   0   0|1467M  816M  202M 5260M| 983k  975k|   0  2774k|   0   111 |5270    12k|2.16 0.81 0.36|7.0   0  71|   0     0 |   0     0 |  9   38    0   13    2
Jan 12 08:52:05 ubuntu dstat.sh[81180]: 12-01 08:52:05| 68  17  11   2   0|1296M  978M  203M 5267M| 867k  850k|   0  2180k|   0   106 |5720    12k|2.16 0.81 0.36|3.0   0 230|   0     0 |   0     0 |  9   36    0   16    2
Jan 12 08:52:06 ubuntu dstat.sh[81180]: 12-01 08:52:06| 56   9  33   2   0|1388M  877M  204M 5274M|  60k   53k|   0  7481k|   0   297 |2187  2402 |2.31 0.87 0.38|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   16    2
Jan 12 08:52:07 ubuntu dstat.sh[81180]: 12-01 08:52:07| 59  15  22   3   0|1347M  892M  204M 5298M| 499k  492k|   0  2352k|   0  94.0 |4601  9538 |2.31 0.87 0.38|5.0   0 234|   0     0 |   0     0 |  9   37    0   13    2
Jan 12 08:52:08 ubuntu dstat.sh[81180]: 12-01 08:52:08| 80  14   5   0   0|1407M  825M  205M 5303M| 250k  243k|   0  3276k|   0  79.0 |3071  5170 |2.31 0.87 0.38|3.0   0 151|   0     0 |   0     0 |  9   36    1   13    2
Jan 12 08:52:09 ubuntu dstat.sh[81180]: 12-01 08:52:09| 63   8  28   0   0|1472M  759M  205M 5304M| 509k  499k|   0   644k|   0  20.0 |2878  5720 |2.31 0.87 0.38|2.0   0   0|   0     0 |   0     0 |  9   40    0   14    2
Jan 12 08:52:10 ubuntu dstat.sh[81180]: 12-01 08:52:10| 63  18  18   1   1|1255M  996M  205M 5285M| 556k  550k|   0   989k|   0  80.1 |4755    10k|2.31 0.87 0.38|5.0   0 265|   0     0 |   0     0 |  9   34    0   16    0
Jan 12 08:52:11 ubuntu dstat.sh[81180]: 12-01 08:52:11| 86  13   0   0   0|1451M  800M  205M 5285M|8460  1620 |   0  5108k|   0   116 |1786  1568 |2.52 0.94 0.41|5.0   0 9.0|   0     0 |   0     0 |  9   34    0   16    0
Jan 12 08:52:12 ubuntu dstat.sh[81180]: 12-01 08:52:12| 80  13   6   0   0|1535M  715M  205M 5285M| 734k  725k|   0  2419k|   0  31.0 |8204    18k|2.52 0.94 0.41|3.0   0  13|   0     0 |   0     0 |  9   38    0   16    0
Jan 12 08:52:13 ubuntu dstat.sh[81180]: 12-01 08:52:13| 83  12   4   0   0|1498M  751M  205M 5285M|1033k 1026k|   0  1396k|   0  71.0 |5126    13k|2.52 0.94 0.41|6.0   0 198|   0     0 |   0     0 |  9   34    0   17    0
Jan 12 08:52:14 ubuntu dstat.sh[81180]: 12-01 08:52:14| 84  14   0   0   0|1418M  832M  205M 5285M|  59k   53k|   0  1112k|   0  16.0 |8455    16k|2.52 0.94 0.41|4.0   0 145|   0     0 |   0     0 |  9   34    0   17    0
Jan 12 08:52:15 ubuntu dstat.sh[81180]: 12-01 08:52:15| 82  14   3   0   0|1312M  938M  205M 5286M| 633k  625k|   0  1100k|   0  52.0 |4343  9624 |2.52 0.94 0.41|7.0   0 144|   0     0 |   0     0 |  9   34    0   17    0
Jan 12 08:52:16 ubuntu dstat.sh[81180]: 12-01 08:52:16| 85  14   1   0   0|1407M  842M  205M 5286M| 559k  551k|   0  2724k|   0  42.0 |4420  9277 |2.72 1.00 0.43|5.0   0 128|   0     0 |   0     0 |  9   34    0   17    0
Jan 12 08:52:17 ubuntu dstat.sh[81180]: 12-01 08:52:17| 82  11   6   0   0|1393M  857M  205M 5286M| 619k  612k|   0   932k|   0  41.0 |4260  9752 |2.72 1.00 0.43|4.0   0  60|   0     0 |   0     0 |  9   35    0   18    0
Jan 12 08:52:18 ubuntu dstat.sh[81180]: 12-01 08:52:18| 68  17  15   0   0|1279M  970M  205M 5286M| 521k  512k|   0   543k|   0  29.0 |4449  9425 |2.72 1.00 0.43|3.0   0 335|   0     0 |   0     0 |  9   34    0   18    0
Jan 12 08:52:19 ubuntu dstat.sh[81180]: 12-01 08:52:19| 67   8  24   0   0|1386M  863M  205M 5286M| 190k  185k|   0   643k|   0  13.0 |1894  3297 |2.72 1.00 0.43|3.0   0   0|   0     0 |   0     0 |  9   35    0   16    0
Jan 12 08:52:20 ubuntu dstat.sh[81180]: 12-01 08:52:20| 65   9  25   1   1|1247M 1002M  205M 5286M| 717k  711k|   0   785k|   0  69.1 |5055    11k|2.72 1.00 0.43|3.0   0 116|   0     0 |   0     0 |  9   34    0   18    0
Jan 12 08:52:21 ubuntu dstat.sh[81180]: 12-01 08:52:21| 65  10  25   0   0|1371M  878M  205M 5286M|  58k   52k|   0   528k|   0  8.99 |1554  1988 |2.82 1.05 0.45|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jan 12 08:52:22 ubuntu dstat.sh[81180]: 12-01 08:52:22| 63  13  26   0   0|1281M  968M  205M 5286M| 849k  843k|   0  3097k|   0   133 |5608    13k|2.82 1.05 0.45|4.0   0 151|   0     0 |   0     0 |  9   34    0   18    0
Jan 12 08:52:23 ubuntu dstat.sh[81180]: 12-01 08:52:23| 82  17   1   0   0|1382M  866M  205M 5286M|7752  1620 |   0   536k|   0  19.0 |2037  3293 |2.82 1.05 0.45|6.0   0 288|   0     0 |   0     0 |  9   34    0   18    0
Jan 12 08:52:24 ubuntu dstat.sh[81180]: 12-01 08:52:24| 84  14   1   0   0|1505M  744M  205M 5286M| 647k  640k|   0  1452k|   0  47.0 |4720    10k|2.82 1.05 0.45|9.0   0 145|   0     0 |   0     0 |  9   36    0   18    0
Jan 12 08:52:25 ubuntu dstat.sh[81180]: 12-01 08:52:25| 82  17   1   0   0|1396M  852M  205M 5287M| 146k  128k|   0   848k|   0  38.0 |3090  5518 |2.82 1.05 0.45|6.0   0 271|   0     0 |   0     0 |  9   34    0   18    0
Jan 12 08:52:26 ubuntu dstat.sh[81180]: 12-01 08:52:26| 86  13   0   0   0|1473M  775M  205M 5287M| 279k  271k|   0  1231k|   0  46.0 |3570  6821 |3.16 1.15 0.49|7.0   0 147|   0     0 |   0     0 |  9   37    0   18    0
Jan 12 08:52:27 ubuntu dstat.sh[81180]: 12-01 08:52:27| 83  15   2   0   0|1481M  766M  205M 5287M|1241k 1234k|   0  6499k|   0   222 |4935    14k|3.16 1.15 0.49|6.0   0 219|   0     0 |   0     0 |  9   37    0   19    0
Jan 12 08:52:28 ubuntu dstat.sh[81180]: 12-01 08:52:28| 70  18  10   0   0|1324M  924M  205M 5287M| 765k  758k|   0   987k|   0  38.0 |6175    13k|3.16 1.15 0.49|3.0   0 460|   0     0 |   0     0 |  9   35    0   19    0
Jan 12 08:52:29 ubuntu dstat.sh[81180]: 12-01 08:52:29| 44  23  32   0   0|1252M  995M  205M 5288M| 796k  788k|   0   580k|   0  28.0 |5581    14k|3.16 1.15 0.49|2.0   0 598|   0     0 |   0     0 |  9   34    0   19    0
Jan 12 08:52:30 ubuntu dstat.sh[81180]: 12-01 08:52:30| 20  24  55   0   0|1201M 1046M  205M 5288M|6921  1620 |   0   244k|   0  16.0 |2992  5099 |3.16 1.15 0.49|4.0   0 604|   0     0 |   0     0 |  9   34    0   19    0
Jan 12 08:52:31 ubuntu dstat.sh[81180]: 12-01 08:52:31| 72  25   4   0   0|1338M  909M  205M 5288M|8207  1621 |   0   504k|   0  16.0 |2142  4733 |3.39 1.23 0.52|6.0   0 590|   0     0 |   0     0 |  9   34    0   19    0
Jan 12 08:52:32 ubuntu dstat.sh[81180]: 12-01 08:52:32| 86  13   0   0   0|1476M  771M  205M 5288M| 486k  480k|   0  3917k|   0   143 |3447  8589 |3.39 1.23 0.52|5.0   0 182|   0     0 |   0     0 |  9   35    0   19    0
Jan 12 08:52:33 ubuntu dstat.sh[81180]: 12-01 08:52:33| 82  14   3   0   1|1296M  951M  205M 5288M| 656k  646k|   0  1498k|   0  84.3 |5017    10k|3.39 1.23 0.52|5.0   0 151|   0     0 |   0     0 |  9   34    0   19    0
Jan 12 08:52:34 ubuntu dstat.sh[81180]: 12-01 08:52:34| 86  14   1   0   0|1461M  785M  205M 5288M| 336k  329k|   0  1352k|   0  31.0 |3421  6647 |3.39 1.23 0.52|5.0   0 122|   0     0 |   0     0 |  9   35    0   19    0
Jan 12 08:52:35 ubuntu dstat.sh[81180]: 12-01 08:52:35| 85  11   3   0   0|1486M  760M  205M 5289M|1081k 1065k|   0  1072k|   0  38.0 |6691    17k|3.39 1.23 0.52|5.0   0  69|   0     0 |   0     0 |  9   37    0   19    0
Jan 12 08:52:36 ubuntu dstat.sh[81180]: 12-01 08:52:36| 69   8  22   0   0|1459M  786M  205M 5289M|1331k 1326k|   0  1080k|   0  61.0 |6917    19k|3.43 1.28 0.53|5.0   0 2.0|   0     0 |   0     0 |  9   38    0   22    0
Jan 12 08:52:37 ubuntu dstat.sh[81180]: 12-01 08:52:37| 81  10   8   0   0|1461M  784M  205M 5289M|1288k 1281k|   0    39M|   0   189 |5983    18k|3.43 1.28 0.53|9.0   0  64|   0     0 |   0     0 |  9   36    0   25    0
Jan 12 08:52:38 ubuntu dstat.sh[81180]: 12-01 08:52:38| 86  13   0   0   0|1408M  837M  205M 5289M| 423k  416k|   0  1565k|   0  54.0 |3951  7381 |3.43 1.28 0.53|5.0   0 132|   0     0 |   0     0 |  9   35    0   25    0
Jan 12 08:52:39 ubuntu dstat.sh[81180]: 12-01 08:52:39| 83  13   3   0   0|1516M  728M  205M 5290M|1074k 1066k|   0  1161k|   0  37.9 |6476    14k|3.43 1.28 0.53|4.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Jan 12 08:52:40 ubuntu dstat.sh[81180]: 12-01 08:52:40| 68  10  22   0   0|1480M  765M  205M 5290M|1391k 1383k|   0   673k|   0  49.0 |7548    17k|3.43 1.28 0.53|3.0   0  72|   0     0 |   0     0 |  9   38    0   32    0
Jan 12 08:52:41 ubuntu dstat.sh[81180]: 12-01 08:52:41| 69  11  19   0   0|1446M  798M  205M 5291M|1176k 1170k|   0  1089k|   0  43.1 |7555    16k|3.48 1.32 0.55|4.0   0  49|   0     0 |   0     0 |  9   37    0   38    0
Jan 12 08:52:42 ubuntu dstat.sh[81180]: 12-01 08:52:42| 79  13   7   0   0|1374M  870M  205M 5291M|1197k 1190k|   0    32M|   0   242 |4618    15k|3.48 1.32 0.55|6.0   0 126|   0     0 |   0     0 |  9   36    0   39    0
Jan 12 08:52:43 ubuntu dstat.sh[81180]: 12-01 08:52:43| 85  14   2   0   0|1440M  801M  205M 5293M| 914k  907k|   0  1316k|   0  32.0 |4131    12k|3.48 1.32 0.55|5.0   0  71|   0     0 |   0     0 |  9   36    0   39    0
Jan 12 08:52:44 ubuntu dstat.sh[81180]: 12-01 08:52:44| 87  11   0   0   0|1428M  812M  205M 5294M| 811k  804k|   0  1271k|   0  59.9 |3531    10k|3.48 1.32 0.55|6.0   0  99|   0     0 |   0     0 |  9   36    0   39    0
Jan 12 08:52:45 ubuntu dstat.sh[81180]: 12-01 08:52:45| 85  13   2   0   0|1412M  828M  205M 5294M| 885k  879k|   0  1770k|   0  36.0 |5425  9966 |3.48 1.32 0.55|6.0   0  72|   0     0 |   0     0 |  9   35    0   40    0
Jan 12 08:52:46 ubuntu dstat.sh[81180]: 12-01 08:52:46| 86  12   2   0   0|1446M  794M  205M 5294M| 781k  775k|   0  1120k|   0  29.0 |5438    16k|3.68 1.40 0.58|4.0   0 106|   0     0 |   0     0 |  9   37    0   39    0
Jan 12 08:52:47 ubuntu dstat.sh[81180]: 12-01 08:52:47| 81  12   6   0   0|1456M  784M  205M 5295M|1151k 1144k|   0  3386k|   0  68.9 |6057    14k|3.68 1.40 0.58|4.0   0  64|   0     0 |   0     0 |  9   37    0   39    0
