-- Logs begin at Thu 2023-04-20 17:23:17 UTC, end at Thu 2023-04-20 18:53:19 UTC. --
Apr 20 18:14:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 18:14:48 ubuntu dstat.sh[72636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 18:14:48 ubuntu dstat.sh[72636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 18:15:28 ubuntu dstat.sh[72636]: 20-04 18:15:28| 36   8  49   5   0|1335M  973M  181M 5253M|  11k 1940 |   0  2044k|   0  74.0 |1788  2395 |1.88 1.07 0.70|3.0   0  62|   0     0 |   0     0 |  9   36    0   10    2
Apr 20 18:15:29 ubuntu dstat.sh[72636]: 20-04 18:15:29| 40   7  49   4   0|1355M  932M  181M 5271M| 228k  207k|   0  1997k|   0  80.9 |2255  4102 |1.88 1.07 0.70|3.0   0   0|   0     0 |   0     0 |  9   36    0   10    2
Apr 20 18:15:30 ubuntu dstat.sh[72636]: 20-04 18:15:30| 26   6  66   1   0|1339M  946M  182M 5272M|  13k 2360 |   0   881k|   0  22.0 |1509  1977 |1.88 1.07 0.70|2.0   0  71|   0     0 |   0     0 |  9   37    0   10    2
Apr 20 18:15:31 ubuntu dstat.sh[72636]: 20-04 18:15:31| 25   4  70   1   0|1356M  929M  182M 5272M| 218k  208k|   0  2936k|   0  42.0 |2178  3821 |1.97 1.10 0.71|3.0   0   0|   0     0 |   0     0 |  9   37    0   10    2
Apr 20 18:15:32 ubuntu dstat.sh[72636]: 20-04 18:15:32| 33  22  44   0   1|1254M 1052M  182M 5253M|9000  2468 |   0   961k|   0  22.0 |2714  4309 |1.97 1.10 0.71|3.0   0 446|   0     0 |   0     0 |  9   34    0   10    0
Apr 20 18:15:33 ubuntu dstat.sh[72636]: 20-04 18:15:33| 58  27  14   0   0|1360M  945M  182M 5253M|  10k 2094 |   0   988k|   0  20.0 |8216    16k|1.97 1.10 0.71|6.0   0 471|   0     0 |   0     0 |  9   34    0   10    0
Apr 20 18:15:34 ubuntu dstat.sh[72636]: 20-04 18:15:34| 87  13   1   0   0|1474M  831M  182M 5254M| 430k  421k|   0  3204k|   0  85.0 |3835  7407 |1.97 1.10 0.71|7.0   0 151|   0     0 |   0     0 |  9   35    0   10    0
Apr 20 18:15:35 ubuntu dstat.sh[72636]: 20-04 18:15:35| 83  15   1   0   0|1526M  779M  182M 5254M| 671k  662k|   0   752k|   0  45.0 |  11k   26k|1.97 1.10 0.71|7.0   0  45|   0     0 |   0     0 |  9   35    0   10    0
Apr 20 18:15:36 ubuntu dstat.sh[72636]: 20-04 18:15:36| 86  12   1   0   0|1458M  847M  182M 5254M| 640k  624k|   0   908k|   0  51.0 |4608  9121 |2.29 1.18 0.74|7.0   0  65|   0     0 |   0     0 |  9   35    0   10    0
Apr 20 18:15:37 ubuntu dstat.sh[72636]: 20-04 18:15:37| 86  13   0   0   0|1416M  889M  182M 5254M| 667k  659k|   0  1044k|   0  54.0 |4688    16k|2.29 1.18 0.74| 10   0 176|   0     0 |   0     0 |  9   36    0   12    0
Apr 20 18:15:38 ubuntu dstat.sh[72636]: 20-04 18:15:38| 89  11   0   0   1|1409M  896M  182M 5254M| 848k  839k|   0   672k|   0  29.0 |3083    10k|2.29 1.18 0.74|9.0   0 105|   0     0 |   0     0 |  9   35    0   11    0
Apr 20 18:15:39 ubuntu dstat.sh[72636]: 20-04 18:15:39| 86  12   1   0   0|1392M  912M  182M 5254M| 849k  843k|   0   768k|   0  32.0 |4155    11k|2.29 1.18 0.74|7.0   0 155|   0     0 |   0     0 |  9   35    0   11    0
Apr 20 18:15:40 ubuntu dstat.sh[72636]: 20-04 18:15:40| 54  13  34   1   0|1280M 1024M  182M 5255M| 825k  815k|   0   846k|   0  62.9 |6606    13k|2.29 1.18 0.74|3.0   0 159|   0     0 |   0     0 |  9   34    0   12    0
Apr 20 18:15:41 ubuntu dstat.sh[72636]: 20-04 18:15:41| 43   8  49   0   0|1308M  996M  182M 5255M|8815  1748 |   0   196k|   0  7.02 |1441  1569 |2.27 1.20 0.75|3.0   0  33|   0     0 |   0     0 |  9   34    0   12    0
Apr 20 18:15:42 ubuntu dstat.sh[72636]: 20-04 18:15:42| 45   6  48   0   0|1335M  968M  182M 5255M| 496k  471k|   0  3194k|   0   303 |4005  7026 |2.27 1.20 0.75|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   13    0
Apr 20 18:15:43 ubuntu dstat.sh[72636]: 20-04 18:15:43| 57  19  23   0   0|1316M  988M  182M 5255M| 325k  311k|   0   476k|   0  25.0 |3872  7157 |2.27 1.20 0.75|4.0   0 382|   0     0 |   0     0 |  9   34    0   13    0
Apr 20 18:15:44 ubuntu dstat.sh[72636]: 20-04 18:15:44| 64   7  28   0   0|1396M  907M  182M 5255M| 415k  408k|   0   400k|   0  19.0 |2799  5745 |2.27 1.20 0.75|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   12    0
Apr 20 18:15:45 ubuntu dstat.sh[72636]: 20-04 18:15:45| 63  14  23   0   0|1286M 1016M  182M 5256M| 634k  627k|   0   673k|   0  71.1 |4714    11k|2.27 1.20 0.75|5.0   0 263|   0     0 |   0     0 |  9   34    0   16    0
Apr 20 18:15:46 ubuntu dstat.sh[72636]: 20-04 18:15:46| 87  12   0   0   0|1449M  853M  182M 5256M| 129k  120k|   0   440k|   0  16.0 |2234  2793 |2.41 1.24 0.76|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   16    0
Apr 20 18:15:47 ubuntu dstat.sh[72636]: 20-04 18:15:47| 64   9  26   1   0|1402M  900M  182M 5256M|1201k 1193k|   0  8869k|   0   411 |6451    15k|2.41 1.24 0.76|8.0   0  36|   0     0 |   0     0 |  9   36    0   19    0
Apr 20 18:15:48 ubuntu dstat.sh[72636]: 20-04 18:15:48| 69  16  14   0   0|1321M  981M  182M 5256M| 446k  438k|   0   656k|   0  42.0 |3897  8584 |2.41 1.24 0.76|4.0   0 293|   0     0 |   0     0 |  9   34    0   19    0
Apr 20 18:15:49 ubuntu dstat.sh[72636]: 20-04 18:15:49| 65   9  27   0   1|1399M  903M  182M 5256M| 388k  382k|   0   472k|   0  24.0 |3238  5854 |2.41 1.24 0.76|5.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Apr 20 18:15:50 ubuntu dstat.sh[72636]: 20-04 18:15:50| 66  14  18   1   0|1280M 1021M  182M 5257M| 827k  810k|   0  1752k|   0   116 |5551    14k|2.41 1.24 0.76|5.0   0 279|   0     0 |   0     0 |  9   34    0   22    0
Apr 20 18:15:51 ubuntu dstat.sh[72636]: 20-04 18:15:51| 66  10  23   0   0|1397M  905M  182M 5257M| 162k  154k|   0   204k|   0  7.00 |1989  2932 |2.46 1.27 0.77|4.0   0  26|   0     0 |   0     0 |  9   35    0   23    0
Apr 20 18:15:52 ubuntu dstat.sh[72636]: 20-04 18:15:52| 60  15  25   0   0|1315M  986M  182M 5257M| 805k  796k|   0  4812k|   0   109 |6079    13k|2.46 1.27 0.77|4.0   0 241|   0     0 |   0     0 |  9   35    0   24    0
Apr 20 18:15:53 ubuntu dstat.sh[72636]: 20-04 18:15:53| 74  11  14   0   0|1390M  911M  182M 5257M| 265k  256k|   0   388k|   0  18.0 |2410  4248 |2.46 1.27 0.77|3.0   0  52|   0     0 |   0     0 |  9   35    0   24    0
Apr 20 18:15:54 ubuntu dstat.sh[72636]: 20-04 18:15:54| 59   9  30   1   0|1293M 1008M  182M 5257M| 836k  829k|   0   640k|   0  60.0 |5810    13k|2.46 1.27 0.77|3.0   0  89|   0     0 |   0     0 |  9   34    0   23    0
Apr 20 18:15:55 ubuntu dstat.sh[72636]: 20-04 18:15:55| 64  11  25   0   0|1376M  925M  182M 5257M|  13k 1890 |   0   220k|   0  9.00 |1647  1563 |2.46 1.27 0.77|3.0   0  30|   0     0 |   0     0 |  9   34    0   23    0
Apr 20 18:15:56 ubuntu dstat.sh[72636]: 20-04 18:15:56| 63   9  27   1   0|1341M  960M  182M 5257M| 828k  821k|   0   568k|   0  51.0 |5239    11k|2.66 1.33 0.80|3.0   0  66|   0     0 |   0     0 |  9   35    0   27    0
Apr 20 18:15:57 ubuntu dstat.sh[72636]: 20-04 18:15:57| 77  20   3   0   0|1380M  920M  182M 5257M|  77k   68k|   0    27M|   0   142 |2751  4746 |2.66 1.33 0.80|5.0   0 370|   0     0 |   0     0 |  9   34    0   27    0
Apr 20 18:15:58 ubuntu dstat.sh[72636]: 20-04 18:15:58| 86  14   1   0   0|1385M  915M  182M 5258M| 412k  403k|   0  1344k|   0  52.0 |4284  7627 |2.66 1.33 0.80|8.0   0 175|   0     0 |   0     0 |  9   35    0   27    0
Apr 20 18:15:59 ubuntu dstat.sh[72636]: 20-04 18:15:59| 83  17   1   0   0|1425M  875M  182M 5258M| 367k  360k|   0   672k|   0  41.0 |4519  8039 |2.66 1.33 0.80|9.0   0 211|   0     0 |   0     0 |  9   34    0   27    0
Apr 20 18:16:00 ubuntu dstat.sh[72636]: 20-04 18:16:00| 82  16   1   0   0|1428M  872M  182M 5258M| 678k  672k|   0   983k|   0  56.9 |5396    10k|2.66 1.33 0.80|7.0   0 176|   0     0 |   0     0 |  9   36    0   27    0
Apr 20 18:16:01 ubuntu dstat.sh[72636]: 20-04 18:16:01| 79  17   4   0   0|1388M  912M  182M 5258M|1005k  999k|   0   885k|   0  39.0 |6098    16k|3.01 1.43 0.83|6.0   0 274|   0     0 |   0     0 |  9   35    0   27    0
Apr 20 18:16:02 ubuntu dstat.sh[72636]: 20-04 18:16:02| 59  21  18   0   0|1344M  955M  182M 5258M|1045k 1031k|   0    36M|   0   130 |6167    15k|3.01 1.43 0.83|3.0   0 488|   0     0 |   0     0 |  9   36    0   28    0
Apr 20 18:16:03 ubuntu dstat.sh[72636]: 20-04 18:16:03| 30  25  44   0   0|1215M 1085M  182M 5259M| 358k  353k|   0   405k|   0  18.0 |4248  8646 |3.01 1.43 0.83|1.0   0 567|   0     0 |   0     0 |  9   34    0   28    0
Apr 20 18:16:04 ubuntu dstat.sh[72636]: 20-04 18:16:04| 13  21  64   0   0|1219M 1080M  182M 5259M|  16k 1890 |   0   204k|   0  11.0 |2784  4303 |3.01 1.43 0.83|2.0   0 447|   0     0 |   0     0 |  9   34    0   28    0
Apr 20 18:16:05 ubuntu dstat.sh[72636]: 20-04 18:16:05| 65  28   8   0   0|1367M  932M  182M 5259M|7504  1676 |   0   252k|   0  20.0 |2275  5382 |3.01 1.43 0.83|7.0   0 715|   0     0 |   0     0 |  9   34    0   28    0
Apr 20 18:16:06 ubuntu dstat.sh[72636]: 20-04 18:16:06| 86  13   0   0   0|1431M  868M  182M 5259M| 544k  535k|   0  1142k|   0  62.9 |4322  8583 |3.33 1.52 0.86|6.0   0 189|   0     0 |   0     0 |  9   35    0   28    0
Apr 20 18:16:07 ubuntu dstat.sh[72636]: 20-04 18:16:07| 82  13   4   0   0|1359M  940M  182M 5259M| 664k  658k|   0  1430k|   0  95.2 |5114    11k|3.33 1.52 0.86|5.0   0 208|   0     0 |   0     0 |  9   35    0   29    0
Apr 20 18:16:08 ubuntu dstat.sh[72636]: 20-04 18:16:08| 85  13   1   0   0|1438M  860M  182M 5259M| 546k  540k|   0   884k|   0  40.0 |4371  8763 |3.33 1.52 0.86|5.0   0 105|   0     0 |   0     0 |  9   36    0   29    0
Apr 20 18:16:09 ubuntu dstat.sh[72636]: 20-04 18:16:09| 79  11   9   0   0|1518M  780M  182M 5260M|1442k 1435k|   0   892k|   0  58.0 |6832    16k|3.33 1.52 0.86|3.0   0 7.0|   0     0 |   0     0 |  9   38    0   33    0
Apr 20 18:16:10 ubuntu dstat.sh[72636]: 20-04 18:16:10| 69   9  21   0   1|1499M  798M  182M 5260M|1380k 1373k|   0   853k|   0  73.1 |5707    18k|3.33 1.52 0.86|3.0   0  32|   0     0 |   0     0 |  9   38    0   34    0
Apr 20 18:16:11 ubuntu dstat.sh[72636]: 20-04 18:16:11| 84  12   3   0   0|1344M  953M  183M 5261M| 844k  837k|   0  1067k|   0  91.9 |5472    13k|3.54 1.60 0.89|6.0   0 136|   0     0 |   0     0 |  9   35    0   36    0
Apr 20 18:16:12 ubuntu dstat.sh[72636]: 20-04 18:16:12| 86  13   1   0   0|1491M  806M  183M 5261M| 763k  756k|   0   827k|   0  39.9 |5701    11k|3.54 1.60 0.89|7.0   0  28|   0     0 |   0     0 |  9   36    0   36    0
Apr 20 18:16:13 ubuntu dstat.sh[72636]: 20-04 18:16:13| 71   8  19   0   0|1470M  826M  183M 5261M|1351k 1343k|   0   677k|   0  49.0 |5951    17k|3.54 1.60 0.89|4.0   0  20|   0     0 |   0     0 |  9   37    0   37    0
Apr 20 18:16:14 ubuntu dstat.sh[72636]: 20-04 18:16:14| 67  10  23   0   0|1510M  786M  183M 5261M|1225k 1217k|   0   637k|   0  49.1 |6486    17k|3.54 1.60 0.89|5.0   0  54|   0     0 |   0     0 |  9   38    0   41    0
Apr 20 18:16:15 ubuntu dstat.sh[72636]: 20-04 18:16:15| 69  10  20   0   0|1412M  883M  183M 5262M|1212k 1204k|   0   563k|   0  42.0 |6295    15k|3.54 1.60 0.89|6.0   0 107|   0     0 |   0     0 |  9   36    0   45    0
Apr 20 18:16:16 ubuntu dstat.sh[72636]: 20-04 18:16:16| 83  14   2   0   1|1398M  895M  183M 5264M|1103k 1085k|   0   844k|   0  54.0 |4614    15k|4.06 1.74 0.94|6.0   0 117|   0     0 |   0     0 |  9   35    0   45    0
Apr 20 18:16:17 ubuntu dstat.sh[72636]: 20-04 18:16:17| 85  12   2   0   0|1471M  822M  183M 5265M| 727k  720k|   0  4615k|   0   138 |5401    12k|4.06 1.74 0.94|6.0   0  54|   0     0 |   0     0 |  9   36    0   43    0
Apr 20 18:16:18 ubuntu dstat.sh[72636]: 20-04 18:16:18| 86  11   2   0   0|1459M  833M  183M 5265M| 939k  931k|   0   811k|   0  58.0 |4710    12k|4.06 1.74 0.94|5.0   0 104|   0     0 |   0     0 |  9   37    0   44    0
Apr 20 18:16:19 ubuntu dstat.sh[72636]: 20-04 18:16:19| 87   9   2   0   0|1505M  787M  183M 5265M| 988k  979k|   0   764k|   0  44.0 |5334    13k|4.06 1.74 0.94|6.0   0  36|   0     0 |   0     0 |  9   36    0   43    0
Apr 20 18:16:20 ubuntu dstat.sh[72636]: 20-04 18:16:20| 81  14   4   0   0|1474M  818M  183M 5266M|1138k 1129k|   0   921k|   0  67.1 |6489    16k|4.06 1.74 0.94|6.0   0 138|   0     0 |   0     0 |  9   37    0   43    0
Apr 20 18:16:21 ubuntu dstat.sh[72636]: 20-04 18:16:21| 82  13   4   0   0|1438M  853M  183M 5266M| 661k  652k|   0   745k|   0  55.0 |5006    11k|4.06 1.77 0.96|6.0   0 126|   0     0 |   0     0 |  9   35    0   43    0
Apr 20 18:16:22 ubuntu dstat.sh[72636]: 20-04 18:16:22| 87  13   0   0   0|1503M  788M  183M 5266M| 692k  683k|   0   686k|   0  32.9 |4202    10k|4.06 1.77 0.96|6.0   0  33|   0     0 |   0     0 |  9   36    0   43    0
Apr 20 18:16:23 ubuntu dstat.sh[72636]: 20-04 18:16:23| 78  13   9   0   0|1452M  839M  183M 5266M|1146k 1137k|   0  8326k|   0   200 |6989    15k|4.06 1.77 0.96|5.0   0  80|   0     0 |   0     0 |  9   37    0   46    0
Apr 20 18:16:24 ubuntu dstat.sh[72636]: 20-04 18:16:24| 85  12   2   0   0|1455M  835M  183M 5267M| 833k  827k|   0   780k|   0  51.0 |4221    12k|4.06 1.77 0.96|7.0   0  80|   0     0 |   0     0 |  9   36    0   46    0
Apr 20 18:16:25 ubuntu dstat.sh[72636]: 20-04 18:16:25| 85  10   2   0   0|1475M  815M  183M 5267M|1005k  999k|   0   728k|   0  66.0 |4614    13k|4.06 1.77 0.96|6.0 1.0  39|   0     0 |   0     0 |  9   36    0   45    0
