-- Logs begin at Mon 2022-12-26 12:01:11 UTC, end at Tue 2022-12-27 17:17:36 UTC. --
Dec 27 16:38:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 16:38:04 ubuntu dstat.sh[89180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 16:38:04 ubuntu dstat.sh[89180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 16:38:57 ubuntu dstat.sh[89180]: 27-12 16:38:57| 61  12  27   0   0|1263M  849M  202M 5418M|1016k 1010k|   0  5779k|   0   182 |7175    15k|1.87 0.97 0.65|5.0   0 189|   0     0 |   0     0 |  9   35    0   15    0
Dec 27 16:38:58 ubuntu dstat.sh[89180]: 27-12 16:38:58| 43   8  49   0   0|1266M  845M  202M 5418M|  74k   69k|   0   253k|   0  23.1 |1699  2820 |1.87 0.97 0.65|3.0   0  33|   0     0 |   0     0 |  9   34    0   15    0
Dec 27 16:38:59 ubuntu dstat.sh[89180]: 27-12 16:38:59| 44   6  49   0   0|1323M  788M  202M 5418M| 260k  253k|   0   284k|   0  30.0 |2414  4640 |1.87 0.97 0.65|4.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Dec 27 16:39:00 ubuntu dstat.sh[89180]: 27-12 16:39:00| 55  21  23   0   1|1345M  767M  202M 5418M| 468k  453k|   0  1560k|   0   102 |5242    10k|2.04 1.02 0.67|5.0   0 331|   0     0 |   0     0 |  9   35    0   12    0
Dec 27 16:39:01 ubuntu dstat.sh[89180]: 27-12 16:39:01| 72   9  18   0   0|1381M  730M  202M 5418M| 194k  188k|   0   108k|   0  7.02 |2500  3891 |2.04 1.02 0.67|3.0   0  50|   0     0 |   0     0 |  9   35    0   13    0
Dec 27 16:39:02 ubuntu dstat.sh[89180]: 27-12 16:39:02| 63  11  24   1   0|1290M  821M  202M 5419M| 875k  868k|   0  2279k|   0  82.0 |5564    14k|2.04 1.02 0.67|4.0   0 230|   0     0 |   0     0 |  9   35    0   14    0
Dec 27 16:39:03 ubuntu dstat.sh[89180]: 27-12 16:39:03| 86  13   1   0   0|1401M  710M  202M 5419M|  93k   86k|   0   296k|   0  26.0 |2454  3235 |2.04 1.02 0.67|4.0   0  35|   0     0 |   0     0 |  9   34    0   14    0
Dec 27 16:39:04 ubuntu dstat.sh[89180]: 27-12 16:39:04| 77   9  14   0   0|1466M  644M  202M 5420M| 966k  960k|   0   363k|   0  39.9 |5566    12k|2.04 1.02 0.67|6.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Dec 27 16:39:05 ubuntu dstat.sh[89180]: 27-12 16:39:05| 72  16  12   0   0|1339M  770M  202M 5420M| 813k  807k|   0   578k|   0  55.2 |5648    13k|2.44 1.12 0.70|4.0   0 281|   0     0 |   0     0 |  9   34    0   16    0
Dec 27 16:39:06 ubuntu dstat.sh[89180]: 27-12 16:39:06| 70  10  20   0   0|1378M  732M  202M 5420M| 183k  177k|   0   244k|   0  13.0 |2056  3472 |2.44 1.12 0.70|3.0   0  51|   0     0 |   0     0 |  9   35    0   16    0
Dec 27 16:39:07 ubuntu dstat.sh[89180]: 27-12 16:39:07| 62   8  29   0   0|1331M  779M  202M 5420M|1029k 1021k|   0   943k|   0  74.9 |4536    12k|2.44 1.12 0.70|4.0   0  50|   0     0 |   0     0 |  9   34    0   18    0
Dec 27 16:39:08 ubuntu dstat.sh[89180]: 27-12 16:39:08| 49  20  32   0   0|1298M  812M  202M 5420M|8488  1568 |   0   248k|   0  16.0 |2034  3018 |2.44 1.12 0.70|3.0   0 255|   0     0 |   0     0 |  9   34    0   18    0
Dec 27 16:39:09 ubuntu dstat.sh[89180]: 27-12 16:39:09| 65   9  25   0   0|1398M  711M  202M 5420M| 144k  137k|   0   211k|   0  13.0 |1966  2746 |2.44 1.12 0.70|4.0   0   0|   0     0 |   0     0 |  9   35    0   19    0
Dec 27 16:39:10 ubuntu dstat.sh[89180]: 27-12 16:39:10| 56   7  35   1   0|1335M  774M  202M 5420M| 965k  958k|   0  1103k|   0  98.3 |6155    13k|2.40 1.14 0.71|4.0   0   0|   0     0 |   0     0 |  9   35    0   21    0
Dec 27 16:39:11 ubuntu dstat.sh[89180]: 27-12 16:39:11| 62  18  20   0   0|1320M  789M  202M 5420M|  34k   27k|   0   164k|   0  12.0 |2052  3433 |2.40 1.14 0.71|3.0   0 292|   0     0 |   0     0 |  9   34    0   19    0
Dec 27 16:39:12 ubuntu dstat.sh[89180]: 27-12 16:39:12| 66   7  25   1   0|1399M  710M  202M 5420M| 501k  495k|   0    34M|   0   241 |3785  6717 |2.40 1.14 0.71|3.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Dec 27 16:39:13 ubuntu dstat.sh[89180]: 27-12 16:39:13| 64  11  25   1   0|1277M  832M  202M 5421M| 428k  420k|   0  1464k|   0   114 |3732  7998 |2.40 1.14 0.71|4.0   0 116|   0     0 |   0     0 |  9   34    0   21    0
Dec 27 16:39:14 ubuntu dstat.sh[89180]: 27-12 16:39:14| 66   9  25   0   0|1387M  722M  202M 5421M| 265k  249k|   0    64k|   0  6.00 |1777  3803 |2.40 1.14 0.71|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   21    0
Dec 27 16:39:15 ubuntu dstat.sh[89180]: 27-12 16:39:15| 66  18  15   1   0|1332M  776M  202M 5421M| 623k  616k|   0   596k|   0  53.0 |4400    11k|2.53 1.18 0.73|6.0   0 366|   0     0 |   0     0 |  9   35    0   22    0
Dec 27 16:39:16 ubuntu dstat.sh[89180]: 27-12 16:39:16| 84  17   0   0   0|1441M  667M  202M 5421M|  89k   83k|   0   248k|   0  23.0 |2286  3556 |2.53 1.18 0.73|6.0   0 167|   0     0 |   0     0 |  9   34    0   22    0
Dec 27 16:39:17 ubuntu dstat.sh[89180]: 27-12 16:39:17| 86  14   0   0   0|1371M  738M  202M 5421M| 322k  315k|   0    32M|   0   189 |4217  7603 |2.53 1.18 0.73|7.0   0 194|   0     0 |   0     0 |  9   34    0   22    0
Dec 27 16:39:18 ubuntu dstat.sh[89180]: 27-12 16:39:18| 86  13   0   0   0|1512M  595M  202M 5421M| 523k  515k|   0   980k|   0  37.0 |4168  8688 |2.53 1.18 0.73|7.0   0 118|   0     0 |   0     0 |  9   34    0   22    0
Dec 27 16:39:19 ubuntu dstat.sh[89180]: 27-12 16:39:19| 83  18   0   0   0|1459M  649M  202M 5421M| 187k  178k|   0   380k|   0  26.0 |3200  7690 |2.53 1.18 0.73|6.0   0 272|   0     0 |   0     0 |  9   34    0   22    0
Dec 27 16:39:20 ubuntu dstat.sh[89180]: 27-12 16:39:20| 81  15   3   0   0|1518M  589M  202M 5422M|1334k 1328k|   0   668k|   0  47.0 |6881    18k|2.97 1.30 0.77|8.0   0 169|   0     0 |   0     0 |  9   36    0   24    0
Dec 27 16:39:21 ubuntu dstat.sh[89180]: 27-12 16:39:21| 67  19  12   0   0|1332M  775M  202M 5422M|1153k 1147k|   0   776k|   0  44.0 |6572    16k|2.97 1.30 0.77|4.0   0 516|   0     0 |   0     0 |  9   36    0   23    0
Dec 27 16:39:22 ubuntu dstat.sh[89180]: 27-12 16:39:22| 29  22  49   0   0|1192M  914M  202M 5422M| 289k  283k|   0   300k|   0  16.0 |3467  7929 |2.97 1.30 0.77|2.0   0 601|   0     0 |   0     0 |  9   34    0   23    0
Dec 27 16:39:23 ubuntu dstat.sh[89180]: 27-12 16:39:23| 15  24  59   0   0|1207M  900M  202M 5422M|9830  1622 |   0   324k|   0  19.0 |2806  4532 |2.97 1.30 0.77|3.0   0 509|   0     0 |   0     0 |  9   34    0   23    0
Dec 27 16:39:24 ubuntu dstat.sh[89180]: 27-12 16:39:24| 71  26   4   0   0|1361M  746M  202M 5422M|7649  1620 |   0   180k|   0  16.0 |2101  4769 |2.97 1.30 0.77|6.0   0 635|   0     0 |   0     0 |  9   34    0   23    0
Dec 27 16:39:25 ubuntu dstat.sh[89180]: 27-12 16:39:25| 87  13   0   0   0|1491M  616M  202M 5422M| 431k  417k|   0   503k|   0  42.9 |4042  7377 |3.29 1.39 0.80|5.0   0 145|   0     0 |   0     0 |  9   35    0   23    0
Dec 27 16:39:26 ubuntu dstat.sh[89180]: 27-12 16:39:26| 84  13   2   0   0|1376M  730M  202M 5423M| 784k  777k|   0   710k|   0  87.2 |4149    11k|3.29 1.39 0.80|6.0   0 184|   0     0 |   0     0 |  9   34    0   23    0
Dec 27 16:39:27 ubuntu dstat.sh[89180]: 27-12 16:39:27| 85  14   1   0   0|1387M  720M  202M 5423M| 332k  326k|   0   364k|   0  27.0 |3332  6149 |3.29 1.39 0.80|7.0   0 137|   0     0 |   0     0 |  9   35    0   23    0
Dec 27 16:39:28 ubuntu dstat.sh[89180]: 27-12 16:39:28| 86  11   2   0   0|1502M  604M  202M 5423M| 902k  896k|   0  6396k|   0   145 |6723    12k|3.29 1.39 0.80|6.0   0  20|   0     0 |   0     0 |  9   37    0   24    0
Dec 27 16:39:29 ubuntu dstat.sh[89180]: 27-12 16:39:29| 67  10  23   1   0|1473M  632M  202M 5423M|1224k 1217k|   0   569k|   0  56.1 |7505    17k|3.29 1.39 0.80|3.0   0  31|   0     0 |   0     0 |  9   38    0   28    0
Dec 27 16:39:30 ubuntu dstat.sh[89180]: 27-12 16:39:30| 76   9  14   0   0|1523M  582M  202M 5424M|1242k 1237k|   0   676k|   0  75.0 |6015    17k|3.27 1.42 0.81|9.0   0 1.0|   0     0 |   0     0 |  9   35    0   31    0
Dec 27 16:39:31 ubuntu dstat.sh[89180]: 27-12 16:39:31| 81  16   3   0   0|1355M  749M  202M 5424M| 716k  711k|   0   796k|   0  74.0 |5072    11k|3.27 1.42 0.81|7.0   0 136|   0     0 |   0     0 |  9   35    0   31    0
Dec 27 16:39:32 ubuntu dstat.sh[89180]: 27-12 16:39:32| 87  12   1   0   0|1501M  603M  202M 5424M| 691k  685k|   0   520k|   0  41.0 |4952    10k|3.27 1.42 0.81|6.0   0  28|   0     0 |   0     0 |  9   35    0   31    0
Dec 27 16:39:33 ubuntu dstat.sh[89180]: 27-12 16:39:33| 79   9  10   0   0|1500M  604M  202M 5424M|1059k 1054k|   0   676k|   0  46.0 |5656    14k|3.27 1.42 0.81|4.0   0  72|   0     0 |   0     0 |  9   38    0   33    0
Dec 27 16:39:34 ubuntu dstat.sh[89180]: 27-12 16:39:34| 67   8  25   0   0|1539M  565M  202M 5425M|1308k 1302k|   0   352k|   0  36.0 |5326    18k|3.27 1.42 0.81|3.0   0   0|   0     0 |   0     0 |  9   39    0   40    0
Dec 27 16:39:35 ubuntu dstat.sh[89180]: 27-12 16:39:35| 50   8  41   0   0|1541M  562M  202M 5425M|1086k 1078k|   0   292k|   0  30.0 |6077    15k|3.17 1.43 0.82|4.0   0 2.0|   0     0 |   0     0 |  9   39    0   44    0
Dec 27 16:39:36 ubuntu dstat.sh[89180]: 27-12 16:39:36| 71  12  15   0   0|1385M  718M  203M 5426M|1171k 1163k|   0   643k|   0  61.9 |5864    15k|3.17 1.43 0.82|7.0   0 187|   0     0 |   0     0 |  9   36    0   45    0
Dec 27 16:39:37 ubuntu dstat.sh[89180]: 27-12 16:39:37| 86  13   1   0   0|1389M  711M  203M 5428M| 377k  372k|   0   477k|   0  41.1 |3970  6597 |3.17 1.43 0.82|5.0   0  80|   0     0 |   0     0 |  9   34    0   44    0
Dec 27 16:39:38 ubuntu dstat.sh[89180]: 27-12 16:39:38| 84  12   1   0   0|1438M  662M  203M 5428M| 887k  876k|   0   512k|   0  45.0 |5126    11k|3.17 1.43 0.82|5.0   0  19|   0     0 |   0     0 |  9   36    0   44    0
Dec 27 16:39:39 ubuntu dstat.sh[89180]: 27-12 16:39:39| 84  14   3   0   0|1468M  632M  203M 5429M|1123k 1106k|   0   697k|   0  61.0 |5471    14k|3.17 1.43 0.82|6.0   0  96|   0     0 |   0     0 |  9   36    0   44    0
Dec 27 16:39:40 ubuntu dstat.sh[89180]: 27-12 16:39:40| 84  12   3   0   0|1423M  677M  203M 5429M| 888k  883k|   0   608k|   0  62.0 |5129    13k|3.31 1.49 0.84|5.0   0 107|   0     0 |   0     0 |  9   35    0   44    0
Dec 27 16:39:41 ubuntu dstat.sh[89180]: 27-12 16:39:41| 85  13   2   0   0|1416M  683M  203M 5429M| 507k  500k|   0   464k|   0  33.0 |5008  9013 |3.31 1.49 0.84|5.0   0 127|   0     0 |   0     0 |  9   35    0   44    0
