-- Logs begin at Fri 2023-04-14 09:27:15 UTC, end at Fri 2023-04-14 13:56:22 UTC. --
Apr 14 13:17:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 13:17:23 ubuntu dstat.sh[73297]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 13:17:23 ubuntu dstat.sh[73297]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 13:17:47 ubuntu dstat.sh[73297]: 14-04 13:17:47| 49   4  43   3   0|1227M 1150M  176M 5195M| 410k   14k| 372k 1496k|8.00  16.0 |1740  1621 |1.43 0.92 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 14 13:17:48 ubuntu dstat.sh[73297]: 14-04 13:17:48| 50   6  43   0   0|1255M 1120M  176M 5198M| 635k   19k|   0  1573k|   0  31.0 |2480  4502 |1.43 0.92 0.61|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 14 13:17:49 ubuntu dstat.sh[73297]: 14-04 13:17:49| 28  11  60   0   0|1288M 1085M  176M 5199M|  65k 7081 |   0   960k|   0  12.0 |2323  4320 |1.43 0.92 0.61|2.0   0 142|   0     0 |   0     0 |  9    6    0   10    2
Apr 14 13:17:50 ubuntu dstat.sh[73297]: 14-04 13:17:50| 25   3  70   0   0|1340M 1033M  176M 5199M|  79k 6868 |   0   280k|   0  6.00 |1137  1264 |1.43 0.92 0.61|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 14 13:17:51 ubuntu dstat.sh[73297]: 14-04 13:17:51| 29   2  68   1   0|1358M 1015M  176M 5199M| 132k   12k|   0  4390k|   0  40.0 |1268  1427 |1.40 0.92 0.62|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 14 13:17:52 ubuntu dstat.sh[73297]: 14-04 13:17:52| 28   4  63   2   0|1277M 1095M  176M 5200M| 166k   67k|   0  3476k|   0   278 |3344  5426 |1.40 0.92 0.62|2.0   0  43|   0     0 |   0     0 |  9    6    0   12    2
Apr 14 13:17:53 ubuntu dstat.sh[73297]: 14-04 13:17:53| 26   4  69   2   0|1300M 1072M  176M 5200M| 226k 9396 | 100k 1052k|18.0  10.0 |1416  1611 |1.40 0.92 0.62|2.0 1.0 4.0|   0     0 |   0     0 |  9    6    0   12    2
Apr 14 13:17:54 ubuntu dstat.sh[73297]: 14-04 13:17:54| 30   5  62   3   0|1315M 1055M  177M 5201M| 107k   82k| 188k 1139k|44.0  25.0 |1861  2714 |1.40 0.92 0.62|4.0 1.0 4.0|   0     0 |   0     0 |  9   18    0   12    2
Apr 14 13:17:55 ubuntu dstat.sh[73297]: 14-04 13:17:55| 25   4  69   2   0|1289M 1081M  177M 5201M|  99k   52k|  48k  452k|12.0  14.0 |1651  2146 |1.40 0.92 0.62|2.0   0  50|   0     0 |   0     0 |  9   32    0   12    2
Apr 14 13:17:56 ubuntu dstat.sh[73297]: 14-04 13:17:56| 38   5  57   0   0|1345M 1024M  177M 5202M|  80k   25k|   0    16M|   0   516 |1858  1600 |1.45 0.94 0.62|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   10    2
Apr 14 13:17:57 ubuntu dstat.sh[73297]: 14-04 13:17:57| 51  16  33   0   0|1339M 1026M  177M 5205M|  49k   39k|   0    48k|   0  9.02 |2774  4241 |1.45 0.94 0.62|5.0   0 163|   0     0 |   0     0 |  9   32    0   10    2
Apr 14 13:17:58 ubuntu dstat.sh[73297]: 14-04 13:17:58| 65   8  25   2   0|1395M  965M  177M 5208M| 180k  170k|   0  1815k|   0  35.0 |1890  3197 |1.45 0.94 0.62|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   10    2
Apr 14 13:17:59 ubuntu dstat.sh[73297]: 14-04 13:17:59| 59  16  21   5   0|1337M 1003M  178M 5227M| 546k  537k|  28k 3396k|2.00   163 |4738    11k|1.45 0.94 0.62|6.0   0 244|   0     0 |   0     0 |  9   36    0   11    2
Apr 14 13:18:00 ubuntu dstat.sh[73297]: 14-04 13:18:00| 83  16   0   0   1|1447M  878M  179M 5238M|  12k 1726 |   0  3660k|   0   115 |2395  2989 |1.45 0.94 0.62|8.0   0 194|   0     0 |   0     0 |  9   36    0   11    2
Apr 14 13:18:01 ubuntu dstat.sh[73297]: 14-04 13:18:01| 84  15   1   0   0|1547M  755M  179M 5260M| 687k  677k|   0  4148k|   0  79.9 |4135  9839 |1.97 1.06 0.66|8.0   0 152|   0     0 |   0     0 |  9   38    0   11    2
Apr 14 13:18:02 ubuntu dstat.sh[73297]: 14-04 13:18:02| 86  13   1   0   0|1457M  836M  180M 5266M| 221k  211k|   0  3021k|   0   124 |3190  6181 |1.97 1.06 0.66|4.0   0 152|   0     0 |   0     0 |  9   37    1   11    2
Apr 14 13:18:03 ubuntu dstat.sh[73297]: 14-04 13:18:03| 46   9  44   0   0|1359M  935M  180M 5266M| 383k  371k|   0  1259k|   0  71.0 |4035  7436 |1.97 1.06 0.66|2.0   0 100|   0     0 |   0     0 |  9   38    0   11    2
Apr 14 13:18:04 ubuntu dstat.sh[73297]: 14-04 13:18:04| 27   9  63   0   0|1329M  984M  180M 5247M|  56k   42k|   0   855k|   0  50.9 |2096  3005 |1.97 1.06 0.66|3.0   0  62|   0     0 |   0     0 |  9   34    0   11    3
Apr 14 13:18:05 ubuntu dstat.sh[73297]: 14-04 13:18:05| 45   7  48   0   0|1326M  987M  180M 5247M|  63k   53k|   0  1076k|   0  24.0 |1699  2007 |1.97 1.06 0.66|2.0   0  11|   0     0 |   0     0 |  9   34    0   11    0
Apr 14 13:18:06 ubuntu dstat.sh[73297]: 14-04 13:18:06| 42  12  44   0   0|1276M 1037M  180M 5247M| 169k  159k|   0  4464k|   0   227 |8551    19k|1.97 1.07 0.67|2.0   0  82|   0     0 |   0     0 |  9   34    0   11    0
Apr 14 13:18:07 ubuntu dstat.sh[73297]: 14-04 13:18:07| 46   5  49   0   0|1332M  981M  180M 5247M|  12k 1622 |   0  1337k|   0  10.0 |1935  2478 |1.97 1.07 0.67|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 14 13:18:08 ubuntu dstat.sh[73297]: 14-04 13:18:08| 46   6  44   1   0|1322M  991M  180M 5247M| 214k  206k|   0   800k|   0  35.0 |9527    20k|1.97 1.07 0.67|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   12    0
Apr 14 13:18:09 ubuntu dstat.sh[73297]: 14-04 13:18:09| 31  22  46   0   0|1212M 1101M  180M 5247M|  14k 1621 |   0   364k|   0  11.0 |2794  4286 |1.97 1.07 0.67|2.0   0 463|   0     0 |   0     0 |  9   34    0   12    0
Apr 14 13:18:10 ubuntu dstat.sh[73297]: 14-04 13:18:10| 70  19  11   0   1|1351M  962M  180M 5247M|  13k 1662 |   0   356k|   0  21.0 |2338  4367 |1.97 1.07 0.67|6.0   0 509|   0     0 |   0     0 |  9   34    0   12    0
Apr 14 13:18:11 ubuntu dstat.sh[73297]: 14-04 13:18:11| 90  10   0   0   0|1444M  869M  180M 5247M| 180k  161k|   0  1228k|   0  61.0 |2678  4279 |2.30 1.16 0.70|6.0   0 102|   0     0 |   0     0 |  9   35    0   12    0
Apr 14 13:18:12 ubuntu dstat.sh[73297]: 14-04 13:18:12| 83  11   4   0   0|1457M  856M  180M 5247M|1067k 1058k|   0   939k|   0  69.6 |7629    16k|2.30 1.16 0.70|5.0   0  69|   0     0 |   0     0 |  9   35    0   14    0
Apr 14 13:18:13 ubuntu dstat.sh[73297]: 14-04 13:18:13| 87  12   1   0   0|1452M  860M  180M 5247M| 661k  650k|   0   723k|   0  64.2 |3883  9965 |2.30 1.16 0.70|5.0   0  65|   0     0 |   0     0 |  9   34    0   14    0
Apr 14 13:18:14 ubuntu dstat.sh[73297]: 14-04 13:18:14| 80  17   1   0   0|1454M  858M  180M 5247M| 618k  611k|   0   872k|   0  37.0 |3896  8100 |2.30 1.16 0.70|6.0   0 222|   0     0 |   0     0 |  9   37    0   15    0
Apr 14 13:18:15 ubuntu dstat.sh[73297]: 14-04 13:18:15| 88  11   2   0   0|1492M  820M  180M 5248M| 827k  820k|   0   561k|   0  31.0 |4704  9398 |2.30 1.16 0.70|5.0   0  55|   0     0 |   0     0 |  9   36    0   15    0
Apr 14 13:18:16 ubuntu dstat.sh[73297]: 14-04 13:18:16| 79  10   8   1   0|1400M  912M  180M 5248M|1223k 1212k|   0  3068k|   0   250 |6464    15k|2.51 1.22 0.72|3.0   0  99|   0     0 |   0     0 |  9   36    0   17    0
Apr 14 13:18:17 ubuntu dstat.sh[73297]: 14-04 13:18:17| 44  10  46   0   1|1283M 1029M  180M 5248M| 273k  249k|   0   507k|   0  45.2 |3503  6000 |2.51 1.22 0.72|3.0   0 153|   0     0 |   0     0 |  9   34    0   18    0
Apr 14 13:18:18 ubuntu dstat.sh[73297]: 14-04 13:18:18| 45   5  49   0   0|1338M  974M  180M 5248M| 336k  326k|   0   343k|   0  20.0 |2522  4551 |2.51 1.22 0.72|2.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Apr 14 13:18:19 ubuntu dstat.sh[73297]: 14-04 13:18:19| 58  18  24   1   0|1296M 1015M  180M 5248M| 470k  459k|   0  1578k|   0   111 |5186    10k|2.51 1.22 0.72|3.0   0 382|   0     0 |   0     0 |  9   34    0   18    0
Apr 14 13:18:20 ubuntu dstat.sh[73297]: 14-04 13:18:20| 65   8  25   0   0|1397M  914M  180M 5248M| 197k  185k|   0   176k|   0  3.00 |1985  3173 |2.51 1.22 0.72|5.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
Apr 14 13:18:21 ubuntu dstat.sh[73297]: 14-04 13:18:21| 57  11  32   1   0|1295M 1015M  180M 5249M| 805k  794k|   0  1835k|   0  77.1 |4927    12k|2.63 1.27 0.74|4.0   0 150|   0     0 |   0     0 |  9   35    0   18    0
Apr 14 13:18:22 ubuntu dstat.sh[73297]: 14-04 13:18:22| 84  14   1   0   0|1400M  910M  180M 5249M|  81k   70k|   0   452k|   0  22.0 |2180  3152 |2.63 1.27 0.74|4.0   0 115|   0     0 |   0     0 |  9   34    0   18    0
Apr 14 13:18:23 ubuntu dstat.sh[73297]: 14-04 13:18:23| 74   9  17   0   0|1463M  847M  180M 5250M| 846k  836k|   0   488k|   0  34.0 |4979    11k|2.63 1.27 0.74|2.0   0   0|   0     0 |   0     0 |  9   38    0   22    0
Apr 14 13:18:24 ubuntu dstat.sh[73297]: 14-04 13:18:24| 70  14  16   1   0|1334M  976M  180M 5250M| 941k  922k|   0   908k|   0  69.0 |6936    15k|2.63 1.27 0.74|6.0   0 262|   0     0 |   0     0 |  9   34    0   23    0
Apr 14 13:18:25 ubuntu dstat.sh[73297]: 14-04 13:18:25| 71  10  19   0   0|1395M  915M  180M 5250M| 106k   95k|   0   284k|   0  9.00 |1901  2847 |2.63 1.27 0.74|3.0   0  69|   0     0 |   0     0 |  9   35    0   23    0
Apr 14 13:18:26 ubuntu dstat.sh[73297]: 14-04 13:18:26| 61  15  23   0   0|1301M 1008M  180M 5250M| 973k  961k|   0   952k|   0  74.0 |6251    14k|3.06 1.38 0.78|5.0   0 252|   0     0 |   0     0 |  9   35    0   24    0
Apr 14 13:18:27 ubuntu dstat.sh[73297]: 14-04 13:18:27| 76  10  14   0   0|1388M  921M  180M 5250M| 167k  156k|   0    11M|   0   232 |2544  3682 |3.06 1.38 0.78|3.0   0  53|   0     0 |   0     0 |  9   34    0   24    0
Apr 14 13:18:28 ubuntu dstat.sh[73297]: 14-04 13:18:28| 60   7  32   0   0|1352M  958M  180M 5250M| 841k  833k|   0   576k|   0  46.0 |5037    11k|3.06 1.38 0.78|6.0   0  55|   0     0 |   0     0 |  9   35    0   27    0
Apr 14 13:18:29 ubuntu dstat.sh[73297]: 14-04 13:18:29| 74  17   9   0   0|1336M  973M  180M 5250M| 301k  291k|   0   340k|   0  23.0 |3192    27k|3.06 1.38 0.78|3.0   0 271|   0     0 |   0     0 |  9   34    0   28    0
Apr 14 13:18:30 ubuntu dstat.sh[73297]: 14-04 13:18:30| 61   9  30   0   0|1403M  906M  180M 5251M| 565k  556k|   0   448k|   0  25.0 |3369  6842 |3.06 1.38 0.78|2.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Apr 14 13:18:31 ubuntu dstat.sh[73297]: 14-04 13:18:31| 62  10  27   1   0|1318M  990M  180M 5251M| 341k  332k|   0   436k|   0  45.0 |3830  6759 |3.06 1.41 0.79|3.0   0 117|   0     0 |   0     0 |  9   34    0   26    0
Apr 14 13:18:32 ubuntu dstat.sh[73297]: 14-04 13:18:32| 68   8  23   1   0|1403M  905M  180M 5251M| 297k  287k|   0    57M|   0   165 |2442  3761 |3.06 1.41 0.79|3.0   0   0|   0     0 |   0     0 |  9   36    0   26    0
Apr 14 13:18:33 ubuntu dstat.sh[73297]: 14-04 13:18:33| 63  17  17   2   0|1293M 1016M  180M 5251M| 603k  595k|   0  1932k|   0   126 |4607    12k|3.06 1.41 0.79|5.0   0 378|   0     0 |   0     0 |  9   34    0   27    0
Apr 14 13:18:34 ubuntu dstat.sh[73297]: 14-04 13:18:34| 89  11   1   0   1|1465M  844M  180M 5251M|  80k   68k|   0    12k|   0  3.00 |2051  2827 |3.06 1.41 0.79|6.0   0 113|   0     0 |   0     0 |  9   34    0   27    0
Apr 14 13:18:35 ubuntu dstat.sh[73297]: 14-04 13:18:35| 84  14   1   0   0|1385M  923M  180M 5251M| 615k  604k|   0  1085k|   0  74.0 |5979    11k|3.06 1.41 0.79|8.0   0 231|   0     0 |   0     0 |  9   35    0   28    0
Apr 14 13:18:36 ubuntu dstat.sh[73297]: 14-04 13:18:36| 86  14   0   0   0|1474M  834M  180M 5251M| 192k  174k|   0   572k|   0  25.0 |3008  4981 |3.37 1.50 0.83|7.0   0 168|   0     0 |   0     0 |  9   34    0   28    0
Apr 14 13:18:37 ubuntu dstat.sh[73297]: 14-04 13:18:37| 84  14   1   0   0|1443M  864M  180M 5252M| 732k  724k|   0  5677k|   0  66.7 |4850    10k|3.37 1.50 0.83|7.0   0 194|   0     0 |   0     0 |  9   36    0   28    0
Apr 14 13:18:38 ubuntu dstat.sh[73297]: 14-04 13:18:38| 86  12   2   0   0|1396M  911M  180M 5252M|1156k 1147k|   0   831k|   0  44.2 |4194    16k|3.37 1.50 0.83|7.0   0 193|   0     0 |   0     0 |  9   34    0   28    1
Apr 14 13:18:39 ubuntu dstat.sh[73297]: 14-04 13:18:39| 56  24  19   1   0|1344M  963M  180M 5252M| 833k  825k|   0   660k|   0  31.0 |5355    13k|3.37 1.50 0.83|3.0   0 567|   0     0 |   0     0 |  9   35    0   28    0
Apr 14 13:18:40 ubuntu dstat.sh[73297]: 14-04 13:18:40| 28  24  47   0   0|1216M 1091M  180M 5252M| 283k  275k|   0   347k|   0  16.0 |3922  7670 |3.37 1.50 0.83|1.0   0 551|   0     0 |   0     0 |  9   34    0   28    0
Apr 14 13:18:41 ubuntu dstat.sh[73297]: 14-04 13:18:41| 21  24  53   1   0|1249M 1058M  180M 5252M|8943  1513 |   0   224k|   0  16.0 |3024  5325 |3.26 1.51 0.83|4.0   0 649|   0     0 |   0     0 |  9   34    0   28    0
Apr 14 13:18:42 ubuntu dstat.sh[73297]: 14-04 13:18:42| 78  20   2   0   0|1416M  891M  180M 5252M|  59k   50k|   0   348k|   0  21.0 |2332  4953 |3.26 1.51 0.83|8.0   0 539|   0     0 |   0     0 |  9   34    0   28    0
Apr 14 13:18:43 ubuntu dstat.sh[73297]: 14-04 13:18:43| 85  13   2   0   0|1386M  920M  180M 5253M| 786k  778k|   0   924k|   0  55.0 |5598    12k|3.26 1.51 0.83|6.0   0 139|   0     0 |   0     0 |  9   35    0   28    0
Apr 14 13:18:44 ubuntu dstat.sh[73297]: 14-04 13:18:44| 82  15   2   0   0|1393M  913M  181M 5253M| 596k  588k|   0  1244k|   0  84.0 |4794    12k|3.26 1.51 0.83|5.0   0 196|   0     0 |   0     0 |  9   34    0   28    0
Apr 14 13:18:45 ubuntu dstat.sh[73297]: 14-04 13:18:45| 87  11   2   0   0|1466M  840M  181M 5253M| 599k  591k|   0   811k|   0  43.0 |4146  9185 |3.26 1.51 0.83|6.0   0  81|   0     0 |   0     0 |  9   36    0   28    0
Apr 14 13:18:46 ubuntu dstat.sh[73297]: 14-04 13:18:46| 81   9  11   0   0|1526M  780M  181M 5253M|1290k 1280k|   0   761k|   0  51.0 |7049    16k|3.32 1.55 0.85|2.0   0   0|   0     0 |   0     0 |  9   39    0   31    0
Apr 14 13:18:47 ubuntu dstat.sh[73297]: 14-04 13:18:47| 66   7  25   0   0|1431M  874M  181M 5254M|1154k 1147k|   0   784k|   0  76.0 |7232    17k|3.32 1.55 0.85|6.0   0  63|   0     0 |   0     0 |  9   37    0   35    0
Apr 14 13:18:48 ubuntu dstat.sh[73297]: 14-04 13:18:48| 85  12   3   0   0|1428M  878M  181M 5254M| 835k  824k|   0   924k|   0  67.0 |6272    13k|3.32 1.55 0.85|6.0   0 101|   0     0 |   0     0 |  9   35    0   35    0
Apr 14 13:18:49 ubuntu dstat.sh[73297]: 14-04 13:18:49| 86  12   1   0   0|1495M  810M  181M 5254M| 716k  697k|   0   774k|   0  46.9 |5643    10k|3.32 1.55 0.85|5.0   0  32|   0     0 |   0     0 |  9   37    0   34    0
Apr 14 13:18:50 ubuntu dstat.sh[73297]: 14-04 13:18:50| 70   7  21   0   0|1530M  775M  181M 5255M|1311k 1301k|   0   670k|   0  49.1 |7661    18k|3.32 1.55 0.85|2.0   0   0|   0     0 |   0     0 |  9   39    0   34    0
Apr 14 13:18:51 ubuntu dstat.sh[73297]: 14-04 13:18:51| 54   9  37   1   0|1473M  831M  181M 5255M|1188k 1158k|   0   532k|   0  47.0 |8337    17k|3.22 1.56 0.86|6.0   0  29|   0     0 |   0     0 |  9   37    0   38    0
Apr 14 13:18:52 ubuntu dstat.sh[73297]: 14-04 13:18:52| 72  13  13   0   0|1468M  836M  181M 5255M|1193k 1180k|   0  1087k|   0  54.0 |6790    15k|3.22 1.56 0.86|7.0   0 142|   0     0 |   0     0 |  9   37    0   41    0
Apr 14 13:18:53 ubuntu dstat.sh[73297]: 14-04 13:18:53| 84  12   4   0   0|1433M  871M  181M 5255M| 903k  892k|   0   729k|   0  49.8 |5891    12k|3.22 1.56 0.86|5.0   0  89|   0     0 |   0     0 |  9   35    0   39    0
Apr 14 13:18:54 ubuntu dstat.sh[73297]: 14-04 13:18:54| 86  11   3   0   0|1416M  885M  181M 5258M| 861k  849k|   0   844k|   0  63.3 |5485    13k|3.22 1.56 0.86|9.0   0  59|   0     0 |   0     0 |  9   34    0   39    1
Apr 14 13:18:55 ubuntu dstat.sh[73297]: 14-04 13:18:55| 86  12   1   0   0|1411M  890M  181M 5258M| 704k  694k|   0   856k|   0  55.0 |4261    10k|3.22 1.56 0.86|5.0   0 127|   0     0 |   0     0 |  9   36    0   39    0
Apr 14 13:18:56 ubuntu dstat.sh[73297]: 14-04 13:18:56| 88  10   1   0   0|1508M  792M  181M 5258M| 888k  879k|   0   600k|   0  33.0 |4781    11k|3.28 1.60 0.87|6.0   0  10|   0     0 |   0     0 |  9   36    0   40    0
Apr 14 13:18:57 ubuntu dstat.sh[73297]: 14-04 13:18:57| 85  13   3   0   0|1457M  843M  181M 5259M|1381k 1374k|   0    11M|   0   257 |6190    16k|3.28 1.60 0.87|5.0   0 107|   0     0 |   0     0 |  9   37    0   41    0
Apr 14 13:18:58 ubuntu dstat.sh[73297]: 14-04 13:18:58| 85  12   3   0   0|1434M  866M  181M 5259M| 989k  975k|   0   912k|   0  83.0 |6399    15k|3.28 1.60 0.87|5.0   0  69|   0     0 |   0     0 |  9   34    0   41    0
Apr 14 13:18:59 ubuntu dstat.sh[73297]: 14-04 13:18:59| 83  15   1   0   0|1447M  852M  181M 5259M| 344k  329k|   0   400k|   0  18.0 |3266  6151 |3.28 1.60 0.87|5.0   0 157|   0     0 |   0     0 |  9   35    0   40    0
Apr 14 13:19:00 ubuntu dstat.sh[73297]: 14-04 13:19:00| 83  10   7   0   0|1535M  764M  181M 5260M|1109k 1098k|   0   720k|   0  50.0 |4751    12k|3.28 1.60 0.87|3.0   0   0|   0     0 |   0     0 |  9   38    0   42    0
