-- Logs begin at Wed 2023-04-05 23:39:18 UTC, end at Thu 2023-04-06 09:22:22 UTC. --
Apr 06 08:44:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 08:44:02 ubuntu dstat.sh[80037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 08:44:02 ubuntu dstat.sh[80037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 08:44:12 ubuntu dstat.sh[80037]: 06-04 08:44:12| 10   3  62  23   0|1104M 1293M  176M 5172M| 116k   13k|   0    13M|   0   964 |6378    11k|1.74 1.18 0.69|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 08:44:13 ubuntu dstat.sh[80037]: 06-04 08:44:13| 11   2  63  21   0|1111M 1282M  176M 5175M| 580k   21k|   0  6752k|   0   600 |5822  9506 |1.74 1.18 0.69|1.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 08:44:14 ubuntu dstat.sh[80037]: 06-04 08:44:14| 10   3  64  20   0|1114M 1275M  176M 5179M|1080k   30k|   0  7869k|   0   621 |6452  9994 |1.74 1.18 0.69|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 08:44:15 ubuntu dstat.sh[80037]: 06-04 08:44:15| 14   3  61  20   0|1118M 1269M  177M 5180M| 198k   16k|   0  5782k|   0   567 |5115  8699 |1.74 1.18 0.69|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 08:44:16 ubuntu dstat.sh[80037]: 06-04 08:44:16|  9   3  64  22   0|1120M 1265M  177M 5183M| 526k   22k|   0  6358k|   0   537 |5415  8934 |1.74 1.18 0.69|2.0   0 8.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 08:44:17 ubuntu dstat.sh[80037]: 06-04 08:44:17| 21   6  67   4   0|1043M 1341M  177M 5183M|  78k   11k|   0    34M|   0   240 |2852  4157 |1.68 1.18 0.69|1.0   0  82|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 08:44:18 ubuntu dstat.sh[80037]: 06-04 08:44:18| 25   4  70   1   0|1104M 1279M  177M 5184M| 295k   11k|   0  1277k|   0  25.0 |1427  1530 |1.68 1.18 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 08:44:19 ubuntu dstat.sh[80037]: 06-04 08:44:19| 30   3  66   1   1|1043M 1339M  178M 5185M| 100k 6282 |   0  2089k|   0  67.0 |1469  1640 |1.68 1.18 0.69|3.0 1.0  13|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 08:44:20 ubuntu dstat.sh[80037]: 06-04 08:44:20| 28   4  65   2   0|1090M 1290M  178M 5186M| 685k   20k|   0  7163k|   0   362 |2710  3351 |1.68 1.18 0.69|2.0 2.0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 08:44:21 ubuntu dstat.sh[80037]: 06-04 08:44:21| 33   5  60   3   0|1120M 1254M  178M 5191M| 233k 8442 |   0  9181k|   0   449 |2637  3446 |1.68 1.18 0.69|1.0 2.0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 08:44:22 ubuntu dstat.sh[80037]: 06-04 08:44:22| 17  12  65   2   0|1033M 1340M  178M 5192M| 651k   20k|   0  9465k|   0   375 |3629  5223 |1.55 1.16 0.69|3.0 2.0 244|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 08:44:23 ubuntu dstat.sh[80037]: 06-04 08:44:23| 15  20  61   3   0|1033M 1339M  178M 5193M| 410k   14k|   0  9191k|   0   429 |4347  7037 |1.55 1.16 0.69|1.0 1.0 372|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 08:44:24 ubuntu dstat.sh[80037]: 06-04 08:44:24| 25  15  60   0   0|1034M 1337M  178M 5193M| 157k 8883 |   0  1246k|   0  27.0 |4623  7529 |1.55 1.16 0.69|2.0   0 137|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 08:44:25 ubuntu dstat.sh[80037]: 06-04 08:44:25| 51  11  36   0   0|1178M 1194M  178M 5194M|  77k 6969 | 324k  544k|4.00  13.0 |2145  3017 |1.55 1.16 0.69|3.0   0 145|   0     0 |   0     0 |  9    7    0   10    2
Apr 06 08:44:26 ubuntu dstat.sh[80037]: 06-04 08:44:26| 48   3  47   1   0|1226M 1144M  179M 5195M|  32k 4993 | 372k  903k|7.99  42.0 |1405  1302 |1.55 1.16 0.69|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Apr 06 08:44:27 ubuntu dstat.sh[80037]: 06-04 08:44:27| 52   6  41   0   0|1259M 1108M  179M 5197M| 110k 6815 |   0  2006k|   0  25.1 |2846  6065 |1.58 1.17 0.70|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 08:44:28 ubuntu dstat.sh[80037]: 06-04 08:44:28| 29  10  59   1   0|1309M 1057M  179M 5198M| 236k   11k|   0   995k|   0  8.99 |2811  9357 |1.58 1.17 0.70|1.0   0 175|   0     0 |   0     0 |  9    6    0   11    2
Apr 06 08:44:29 ubuntu dstat.sh[80037]: 06-04 08:44:29| 34   3  61   0   0|1349M 1017M  179M 5198M|  27k 4048 |   0   484k|   0  7.00 |1134  1172 |1.58 1.17 0.70|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 08:44:30 ubuntu dstat.sh[80037]: 06-04 08:44:30| 24   3  68   5   0|1367M  998M  179M 5198M|  97k   67k|   0  2234k|   0   207 |3071  5100 |1.58 1.17 0.70|1.0 2.0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Apr 06 08:44:31 ubuntu dstat.sh[80037]: 06-04 08:44:31| 34   5  58   1   0|1323M 1041M  179M 5199M|  73k 3484 |   0  6176k|   0   312 |2330  3040 |1.58 1.17 0.70|3.0   0  47|   0     0 |   0     0 |  9    6    0   12    2
Apr 06 08:44:32 ubuntu dstat.sh[80037]: 06-04 08:44:32| 41   9  46   4   0|1327M 1033M  179M 5202M|  42k   33k| 120k   19M|20.0   575 |3629  4082 |1.62 1.18 0.70|2.0   0 7.0|   0     0 |   0     0 |  9   13    0   12    2
Apr 06 08:44:33 ubuntu dstat.sh[80037]: 06-04 08:44:33| 28   4  49  18   0|1317M 1038M  179M 5206M|  57k   49k| 164k 1511k|41.0  34.0 |1499  2073 |1.62 1.18 0.70|  0 2.0   0|   0     0 |   0     0 |  9   18    0   11    2
Apr 06 08:44:34 ubuntu dstat.sh[80037]: 06-04 08:44:34| 33   7  49  10   0|1283M 1054M  180M 5222M|  73k   48k|  52k 1832k|13.0  82.0 |1928  2462 |1.62 1.18 0.70|2.0   0  49|   0     0 |   0     0 |  9   32    0   11    2
Apr 06 08:44:35 ubuntu dstat.sh[80037]: 06-04 08:44:35| 39   7  50   5   0|1329M  996M  181M 5231M|  13k 1621 |   0  1881k|   0  72.0 |1561  1625 |1.62 1.18 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    2
Apr 06 08:44:36 ubuntu dstat.sh[80037]: 06-04 08:44:36| 38  11  46   5   0|1294M 1022M  181M 5239M|  67k   61k|   0  2046k|   0  81.1 |2126  3235 |1.62 1.18 0.70|3.0   0 158|   0     0 |   0     0 |  9   32    0    8    2
Apr 06 08:44:37 ubuntu dstat.sh[80037]: 06-04 08:44:37| 62   9  25   4   0|1385M  909M  182M 5259M|  65k   53k|   0  4084k|   0  83.0 |1710  2117 |1.73 1.21 0.72|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    2
Apr 06 08:44:38 ubuntu dstat.sh[80037]: 06-04 08:44:38| 56   6  34   2   0|1406M  882M  182M 5263M| 660k  651k|  28k 3489k|2.00   116 |5056  9841 |1.73 1.21 0.72|2.0   0 3.0|   0     0 |   0     0 |  9   37    0    9    2
Apr 06 08:44:39 ubuntu dstat.sh[80037]: 06-04 08:44:39| 60  22  18   0   0|1423M  865M  182M 5263M|  15k 3551 |   0   332k|   0  21.0 |2340  4201 |1.73 1.21 0.72|5.0   0 453|   0     0 |   0     0 |  9   37    0    9    2
Apr 06 08:44:40 ubuntu dstat.sh[80037]: 06-04 08:44:40| 86  14   0   0   0|1494M  814M  182M 5244M| 283k  274k|   0  1484k|   0  41.0 |3315  5102 |1.73 1.21 0.72|7.0   0 137|   0     0 |   0     0 |  9   35    0    9    0
Apr 06 08:44:41 ubuntu dstat.sh[80037]: 06-04 08:44:41| 87  11   1   0   0|1484M  824M  182M 5244M| 686k  678k|   0  1548k|   0  83.0 |5559    11k|1.73 1.21 0.72|6.0   0  80|   0     0 |   0     0 |  9   34    0   10    0
Apr 06 08:44:42 ubuntu dstat.sh[80037]: 06-04 08:44:42| 66  14  19   0   0|1275M 1032M  182M 5245M| 349k  338k|   0  1840k|   0  53.0 |4449    34k|1.91 1.26 0.74|2.0   0 193|   0     0 |   0     0 |  9   34    0   10    0
Apr 06 08:44:43 ubuntu dstat.sh[80037]: 06-04 08:44:43| 43   7  49   0   0|1322M  985M  182M 5245M|8682  1619 |   0  2051k|   0   103 |1709  1955 |1.91 1.26 0.74|2.0   0  66|   0     0 |   0     0 |  9   34    0   10    0
Apr 06 08:44:44 ubuntu dstat.sh[80037]: 06-04 08:44:44| 46   9  44   0   0|1258M 1049M  182M 5245M| 213k  207k|   0   476k|   0  26.0 |9152    20k|1.91 1.26 0.74|3.0   0  36|   0     0 |   0     0 |  9   34    0   10    0
Apr 06 08:44:45 ubuntu dstat.sh[80037]: 06-04 08:44:45| 41   9  48   0   0|1260M 1047M  182M 5245M|  18k 1619 |   0   612k|   0  37.0 |1644  1895 |1.91 1.26 0.74|2.0   0  56|   0     0 |   0     0 |  9   34    0   10    0
Apr 06 08:44:46 ubuntu dstat.sh[80037]: 06-04 08:44:46| 46   6  48   1   0|1242M 1065M  182M 5245M| 217k  210k|   0  1309k|   0  70.1 |2629  4553 |1.91 1.26 0.74|2.0   0  13|   0     0 |   0     0 |  9   34    0   11    0
Apr 06 08:44:47 ubuntu dstat.sh[80037]: 06-04 08:44:47| 34  20  45   0   0|1206M 1101M  182M 5245M|9041  1618 |   0     0 |   0     0 |2709  4229 |2.00 1.29 0.75|2.0   0 493|   0     0 |   0     0 |  9   34    0   11    0
Apr 06 08:44:48 ubuntu dstat.sh[80037]: 06-04 08:44:48| 63  23  14   0   0|1349M  958M  182M 5245M|8439  1460 |   0   449k|   0  26.0 |2470  4807 |2.00 1.29 0.75|5.0   0 594|   0     0 |   0     0 |  9   34    0   11    0
Apr 06 08:44:49 ubuntu dstat.sh[80037]: 06-04 08:44:49| 88  12   0   0   0|1506M  801M  182M 5245M| 357k  347k|   0   264k|   0  13.0 |2746  4742 |2.00 1.29 0.75|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   11    0
Apr 06 08:44:50 ubuntu dstat.sh[80037]: 06-04 08:44:50| 66   7  26   1   0|1471M  835M  182M 5245M|1244k 1236k|   0   633k|   0  68.1 |6803    17k|2.00 1.29 0.75|4.0   0  32|   0     0 |   0     0 |  9   37    0   13    0
Apr 06 08:44:51 ubuntu dstat.sh[80037]: 06-04 08:44:51| 69  15  12   5   0|1326M  980M  182M 5245M| 292k  283k|   0   600k|   0  44.0 |4312  7934 |2.00 1.29 0.75|6.0 1.0 281|   0     0 |   0     0 |  9   34    0   13    0
Apr 06 08:44:52 ubuntu dstat.sh[80037]: 06-04 08:44:52| 83  11   1   5   0|1484M  823M  182M 5246M| 453k  445k|   0   448k|   0  23.0 |3950  6054 |2.32 1.37 0.78|5.0 5.0 8.0|   0     0 |   0     0 |  9   35    0   15    0
Apr 06 08:44:53 ubuntu dstat.sh[80037]: 06-04 08:44:53| 83   9   7   0   0|1518M  788M  182M 5246M| 780k  773k|   0  1898k|   0  54.9 |4174  8514 |2.32 1.37 0.78|4.0 1.0  50|   0     0 |   0     0 |  9   38    0   17    0
Apr 06 08:44:54 ubuntu dstat.sh[80037]: 06-04 08:44:54| 73  11  14   1   0|1472M  834M  183M 5246M|1152k 1144k|   0   813k|   0  81.1 |6594    15k|2.32 1.37 0.78|9.0   0  72|   0     0 |   0     0 |  9   36    0   20    0
Apr 06 08:44:55 ubuntu dstat.sh[80037]: 06-04 08:44:55| 70  11  18   0   0|1321M  985M  183M 5246M| 618k  611k|   0   468k|   0  22.0 |4047  9025 |2.32 1.37 0.78|3.0   0 182|   0     0 |   0     0 |  9   34    0   21    0
Apr 06 08:44:56 ubuntu dstat.sh[80037]: 06-04 08:44:56| 45  16  38   1   0|1298M 1008M  183M 5246M| 448k  439k|   0   532k|   0  46.0 |3295  8196 |2.32 1.37 0.78|5.0 1.0 323|   0     0 |   0     0 |  9   35    0   21    0
Apr 06 08:44:57 ubuntu dstat.sh[80037]: 06-04 08:44:57| 80  11   9   0   0|1375M  931M  183M 5246M| 319k  303k|   0   256k|   0  18.0 |2205  5145 |2.69 1.46 0.81|4.0 1.0  59|   0     0 |   0     0 |  9   34    0   18    0
Apr 06 08:44:58 ubuntu dstat.sh[80037]: 06-04 08:44:58| 60   7  32   0   0|1395M  910M  183M 5247M| 927k  917k|   0  2627k|   0  78.0 |5530    12k|2.69 1.46 0.81|3.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Apr 06 08:44:59 ubuntu dstat.sh[80037]: 06-04 08:44:59| 76  18   5   1   0|1362M  943M  183M 5247M| 122k  115k|   0   548k|   0  38.0 |2811  4890 |2.69 1.46 0.81|4.0   0 265|   0     0 |   0     0 |  9   34    0   21    0
Apr 06 08:45:00 ubuntu dstat.sh[80037]: 06-04 08:45:00| 80  10  10   0   0|1460M  844M  183M 5248M| 738k  725k|   0   468k|   0  37.0 |4008  8221 |2.69 1.46 0.81|3.0   0   0|   0     0 |   0     0 |  9   38    0   22    0
Apr 06 08:45:01 ubuntu dstat.sh[80037]: 06-04 08:45:01| 68  15  15   2   0|1325M  979M  183M 5248M|1045k 1036k|   0   952k|   0  69.0 |6277    16k|2.69 1.46 0.81|6.0   0 245|   0     0 |   0     0 |  9   34    0   22    0
Apr 06 08:45:02 ubuntu dstat.sh[80037]: 06-04 08:45:02| 71  11  19   0   0|1392M  911M  183M 5248M| 109k  102k|   0  8194B|   0  3.00 |2082  3024 |2.72 1.49 0.82|3.0   0  84|   0     0 |   0     0 |  9   34    0   23    0
Apr 06 08:45:03 ubuntu dstat.sh[80037]: 06-04 08:45:03| 51  10  31   6   0|1342M  962M  183M 5248M| 742k  733k|   0  9033k|   0   349 |6245    12k|2.72 1.49 0.82|7.0 1.0 107|   0     0 |   0     0 |  9   35    0   24    0
Apr 06 08:45:04 ubuntu dstat.sh[80037]: 06-04 08:45:04| 72  18   9   1   0|1344M  959M  183M 5248M| 376k  368k|   0   508k|   0  25.0 |3641  7217 |2.72 1.49 0.82|3.0 1.0 200|   0     0 |   0     0 |  9   34    0   24    0
Apr 06 08:45:05 ubuntu dstat.sh[80037]: 06-04 08:45:05| 63   7  29   1   0|1400M  904M  183M 5248M| 541k  534k|   0   744k|   0  50.0 |3746  7702 |2.72 1.49 0.82|3.0   0   0|   0     0 |   0     0 |  9   36    0   26    0
Apr 06 08:45:06 ubuntu dstat.sh[80037]: 06-04 08:45:06| 69  15  12   0   0|1317M  986M  183M 5248M| 597k  585k|   0   644k|   0  36.0 |4648  9877 |2.72 1.49 0.82|3.0   0 292|   0     0 |   0     0 |  9   34    0   27    0
Apr 06 08:45:07 ubuntu dstat.sh[80037]: 06-04 08:45:07| 67   8  25   0   0|1400M  903M  183M 5248M| 329k  321k|   0   324k|   0  18.0 |2974  5125 |2.74 1.51 0.83|3.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Apr 06 08:45:08 ubuntu dstat.sh[80037]: 06-04 08:45:08| 64  11  24   0   0|1294M 1009M  183M 5249M| 578k  568k|   0    24M|   0   126 |4616  9801 |2.74 1.51 0.83|4.0 1.0 116|   0     0 |   0     0 |  9   34    0   30    0
Apr 06 08:45:09 ubuntu dstat.sh[80037]: 06-04 08:45:09| 66  10  23   1   0|1399M  904M  183M 5249M| 217k  207k|   0    41M|   0   194 |2345  3484 |2.74 1.51 0.83|3.0 1.0 1.0|   0     0 |   0     0 |  9   35    0   28    0
Apr 06 08:45:10 ubuntu dstat.sh[80037]: 06-04 08:45:10| 66  19  15   0   0|1283M 1020M  183M 5249M| 697k  687k|   0   937k|   0  68.1 |5252    11k|2.74 1.51 0.83|6.0   0 355|   0     0 |   0     0 |  9   34    0   29    0
Apr 06 08:45:11 ubuntu dstat.sh[80037]: 06-04 08:45:11| 86  14   0   0   0|1459M  844M  183M 5249M|  82k   72k|   0   428k|   0  22.0 |2191  2968 |2.74 1.51 0.83|6.0   0 131|   0     0 |   0     0 |  9   35    0   29    0
Apr 06 08:45:12 ubuntu dstat.sh[80037]: 06-04 08:45:12| 84  15   2   0   0|1391M  911M  183M 5249M| 660k  651k|   0  1216k|   0  77.0 |5290    12k|3.16 1.62 0.87|7.0   0 233|   0     0 |   0     0 |  9   34    0   29    0
Apr 06 08:45:13 ubuntu dstat.sh[80037]: 06-04 08:45:13| 86  13   0   0   0|1429M  873M  183M 5249M| 139k  130k|   0   532k|   0  23.0 |2742  4529 |3.16 1.62 0.87|7.0   0 164|   0     0 |   0     0 |  9   35    0   29    0
Apr 06 08:45:14 ubuntu dstat.sh[80037]: 06-04 08:45:14| 81  14   4   0   0|1510M  792M  183M 5249M|1068k 1049k|   0  1072k|   0  49.0 |6971    14k|3.16 1.62 0.87|4.0   0 224|   0     0 |   0     0 |  9   38    0   29    0
Apr 06 08:45:15 ubuntu dstat.sh[80037]: 06-04 08:45:15| 74  18   6   0   0|1372M  930M  183M 5250M| 989k  979k|   0   956k|   0  54.0 |5971    15k|3.16 1.62 0.87|4.0   0 412|   0     0 |   0     0 |  9   35    0   29    0
Apr 06 08:45:16 ubuntu dstat.sh[80037]: 06-04 08:45:16| 51  24  24   0   0|1274M 1027M  183M 5250M| 452k  444k|   0   608k|   0  24.0 |4183  9716 |3.16 1.62 0.87|2.0   0 621|   0     0 |   0     0 |  9   34    0   29    0
Apr 06 08:45:17 ubuntu dstat.sh[80037]: 06-04 08:45:17| 30  15  54   0   0|1274M 1028M  183M 5250M| 421k  413k|   0   395k|   0  18.0 |3721  7628 |3.15 1.64 0.88|1.0   0 264|   0     0 |   0     0 |  9   35    0   29    0
Apr 06 08:45:18 ubuntu dstat.sh[80037]: 06-04 08:45:18| 17  11  71   0   0|1211M 1090M  183M 5250M| 127k  120k|   0   240k|   0  15.0 |2686  4266 |3.15 1.64 0.88|2.0   0 195|   0     0 |   0     0 |  9   34    0   30    0
Apr 06 08:45:19 ubuntu dstat.sh[80037]: 06-04 08:45:19| 48  31  21   0   0|1317M  984M  183M 5250M|9795  1623 |   0   445k|   0  25.0 |2659  6038 |3.15 1.64 0.88|5.0   0 798|   0     0 |   0     0 |  9   34    0   30    0
Apr 06 08:45:20 ubuntu dstat.sh[80037]: 06-04 08:45:20| 83  15   1   0   0|1455M  846M  183M 5250M| 381k  359k|   0   805k|   0  36.9 |3924  7205 |3.15 1.64 0.88|8.0   0 244|   0     0 |   0     0 |  9   35    0   30    0
Apr 06 08:45:21 ubuntu dstat.sh[80037]: 06-04 08:45:21| 82  14   4   0   0|1362M  939M  183M 5250M| 727k  710k|   0  1168k|   0  91.3 |5887    12k|3.15 1.64 0.88|7.0 1.0 201|   0     0 |   0     0 |  9   35    0   31    0
Apr 06 08:45:22 ubuntu dstat.sh[80037]: 06-04 08:45:22| 85  12   2   0   0|1390M  911M  183M 5251M| 411k  395k|   0   836k|   0  53.0 |4383  8384 |3.30 1.70 0.91|5.0   0  87|   0     0 |   0     0 |  9   34    0   31    0
Apr 06 08:45:23 ubuntu dstat.sh[80037]: 06-04 08:45:23| 88  11   2   0   0|1494M  806M  183M 5251M|1102k 1091k|   0   724k|   0  44.0 |6033    13k|3.30 1.70 0.91|6.0   0  68|   0     0 |   0     0 |  9   37    0   31    0
Apr 06 08:45:24 ubuntu dstat.sh[80037]: 06-04 08:45:24| 66   8  24   0   0|1523M  776M  183M 5251M|1400k 1391k|   0  1087k|   0  69.0 |6355    17k|3.30 1.70 0.91|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   33    0
Apr 06 08:45:25 ubuntu dstat.sh[80037]: 06-04 08:45:25| 81  12   8   1   1|1406M  894M  183M 5252M|1051k 1041k|   0  1028k|   0  88.0 |6568    16k|3.30 1.70 0.91|5.0   0  83|   0     0 |   0     0 |  9   35    0   34    0
Apr 06 08:45:26 ubuntu dstat.sh[80037]: 06-04 08:45:26| 84  13   2   0   0|1430M  869M  183M 5252M| 641k  631k|   0   816k|   0  48.0 |5312    10k|3.30 1.70 0.91|5.0   0 113|   0     0 |   0     0 |  9   35    0   34    0
Apr 06 08:45:27 ubuntu dstat.sh[80037]: 06-04 08:45:27| 86  11   3   0   0|1528M  771M  183M 5252M|1181k 1172k|   0   688k|   0  46.0 |5756    12k|3.43 1.76 0.93|2.0   0   0|   0     0 |   0     0 |  9   39    0   35    0
Apr 06 08:45:28 ubuntu dstat.sh[80037]: 06-04 08:45:28| 65  10  24   0   0|1483M  815M  183M 5253M|1304k 1287k|   0   584k|   0  47.0 |6614    21k|3.43 1.76 0.93|6.0   0 105|   0     0 |   0     0 |  9   37    0   40    0
Apr 06 08:45:29 ubuntu dstat.sh[80037]: 06-04 08:45:29| 67   9  24   0   0|1525M  773M  183M 5253M|1171k 1161k|   0  2408k|   0  49.0 |7432    15k|3.43 1.76 0.93|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   47    0
Apr 06 08:45:30 ubuntu dstat.sh[80037]: 06-04 08:45:30| 72  13  13   0   0|1385M  913M  183M 5253M|1006k  995k|   0   692k|   0  52.0 |5772    14k|3.43 1.76 0.93|7.0   0 128|   0     0 |   0     0 |  9   36    0   48    0
Apr 06 08:45:31 ubuntu dstat.sh[80037]: 06-04 08:45:31| 85  11   2   0   0|1432M  863M  183M 5256M| 938k  928k|   0   840k|   0  51.0 |6033    12k|3.43 1.76 0.93|7.0   0 110|   0     0 |   0     0 |  9   35    0   48    0
Apr 06 08:45:32 ubuntu dstat.sh[80037]: 06-04 08:45:32| 85  12   2   0   0|1438M  857M  183M 5256M| 725k  714k|   0   439k|   0  30.9 |5390    11k|3.56 1.81 0.95|7.0   0  76|   0     0 |   0     0 |  9   36    0   46    0
Apr 06 08:45:33 ubuntu dstat.sh[80037]: 06-04 08:45:33| 85  12   3   0   1|1480M  814M  183M 5256M|1059k 1048k|   0  1029k|   0  69.1 |6191    14k|3.56 1.81 0.95|6.0   0  67|   0     0 |   0     0 |  9   37    0   46    0
Apr 06 08:45:34 ubuntu dstat.sh[80037]: 06-04 08:45:34| 82  16   2   0   0|1420M  874M  183M 5257M| 818k  809k|   0  2157k|   0   106 |5111    12k|3.56 1.81 0.95|7.0 1.0 177|   0     0 |   0     0 |  9   35    0   46    0
Apr 06 08:45:35 ubuntu dstat.sh[80037]: 06-04 08:45:35| 88  10   2   0   0|1524M  770M  183M 5257M|1005k  997k|   0   744k|   0  47.0 |5655    13k|3.56 1.81 0.95|5.0   0   0|   0     0 |   0     0 |  9   37    0   47    0
Apr 06 08:45:36 ubuntu dstat.sh[80037]: 06-04 08:45:36| 80  12   8   0   0|1478M  816M  183M 5257M|1221k 1211k|   0   860k|   0  77.0 |7277    18k|3.56 1.81 0.95|6.0   0 127|   0     0 |   0     0 |  9   36    0   52    0
Apr 06 08:45:37 ubuntu dstat.sh[80037]: 06-04 08:45:37| 86  11   2   0   0|1470M  824M  183M 5258M| 812k  796k|   0   665k|   0  35.0 |5343    12k|3.84 1.90 0.98|5.0   0  77|   0     0 |   0     0 |  9   36    0   52    0
Apr 06 08:45:38 ubuntu dstat.sh[80037]: 06-04 08:45:38| 84  12   2   0   0|1388M  905M  183M 5258M| 803k  789k|   0   656k|   0  44.0 |4405    12k|3.84 1.90 0.98|5.0 1.0  68|   0     0 |   0     0 |  9   35    0   53    0
Apr 06 08:45:39 ubuntu dstat.sh[80037]: 06-04 08:45:39| 85  13   2   0   0|1448M  844M  183M 5258M| 975k  957k|   0  8933k|   0   236 |5286    14k|3.84 1.90 0.98|5.0   0  81|   0     0 |   0     0 |  9   35    0   53    0
