-- Logs begin at Mon 2023-07-24 11:47:31 UTC, end at Mon 2023-07-24 16:21:44 UTC. --
Jul 24 15:43:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 24 15:43:38 ubuntu dstat.sh[101280]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 24 15:43:38 ubuntu dstat.sh[101280]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 24 15:44:06 ubuntu dstat.sh[101280]: 24-07 15:44:06| 25   2  68   3   0|1339M  852M  205M 5329M|  92k   68k|   0  1455k|   0   160 |2711  4702 |1.25 0.74 0.48|1.0   0 1.0|   0     0 |   0     0 |  9   12    1   10    2
Jul 24 15:44:07 ubuntu dstat.sh[101280]: 24-07 15:44:07| 29   5  65   2   0|1281M  910M  205M 5329M| 192k 7610 |   0  2698k|   0   144 |1857  2486 |1.25 0.74 0.48|1.0   0  45|   0     0 |   0     0 |  9    6    1   12    2
Jul 24 15:44:08 ubuntu dstat.sh[101280]: 24-07 15:44:08| 30   4  63   2   0|1292M  897M  205M 5329M| 184k   35k| 120k 1278k|20.0  15.0 |1650  2046 |1.23 0.74 0.48|1.0 1.0 6.0|   0     0 |   0     0 |  9   13    1   12    2
Jul 24 15:44:09 ubuntu dstat.sh[101280]: 24-07 15:44:09| 25   3  60  11   0|1304M  885M  205M 5330M| 148k   63k| 216k   11M|54.0   114 |1950  2690 |1.23 0.74 0.48|2.0   0 2.0|   0     0 |   0     0 |  9   29    1   12    2
Jul 24 15:44:10 ubuntu dstat.sh[101280]: 24-07 15:44:10| 33   6  61   1   0|1281M  907M  206M 5330M|  65k   37k|   0   268k|   0  6.01 |1520  2053 |1.23 0.74 0.48|2.0   0  47|   0     0 |   0     0 |  9   32    1   10    2
Jul 24 15:44:11 ubuntu dstat.sh[101280]: 24-07 15:44:11| 43   8  49   0   0|1309M  875M  206M 5333M|  70k   60k|   0    36k|   0  6.00 |1801  3449 |1.23 0.74 0.48|2.0   0 5.0|   0     0 |   0     0 |  9   32    1   10    2
Jul 24 15:44:12 ubuntu dstat.sh[101280]: 24-07 15:44:12| 55  15  30   1   0|1323M  857M  206M 5337M|  11k 1621 |   0  1004k|   0  20.0 |1941  2537 |1.23 0.74 0.48|3.0   0 160|   0     0 |   0     0 |  9   32    1   10    2
Jul 24 15:44:13 ubuntu dstat.sh[101280]: 24-07 15:44:13| 58  10  27   4   0|1380M  780M  207M 5354M| 222k  212k|  28k 2468k|2.00  91.8 |2595  4525 |1.37 0.78 0.50|4.0   0 3.0|   0     0 |   0     0 |  9   36    1   10    2
Jul 24 15:44:14 ubuntu dstat.sh[101280]: 24-07 15:44:14| 60  20  16   3   0|1324M  827M  207M 5362M| 511k  502k|   0  6613k|   0   122 |4337    10k|1.37 0.78 0.50|5.0   0 337|   0     0 |   0     0 |  9   36    1   11    2
Jul 24 15:44:15 ubuntu dstat.sh[101280]: 24-07 15:44:15| 85  15   0   0   0|1478M  664M  208M 5369M|  57k   50k|   0  2792k|   0   101 |2155  3475 |1.37 0.78 0.50|8.0   0 200|   0     0 |   0     0 |  9   36    1   11    2
Jul 24 15:44:16 ubuntu dstat.sh[101280]: 24-07 15:44:16| 88  12   0   0   0|1523M  608M  208M 5378M| 651k  641k|   0  2124k|   0   107 |4207  9052 |1.37 0.78 0.50|8.0   0  55|   0     0 |   0     0 |  9   38    1   11    2
Jul 24 15:44:17 ubuntu dstat.sh[101280]: 24-07 15:44:17| 78  12   8   0   0|1400M  712M  209M 5395M| 393k  385k|   0  2156k|   0  86.0 |3245  6628 |1.37 0.78 0.50|2.0 1.0 200|   0     0 |   0     0 |  9   36    1   11    2
Jul 24 15:44:18 ubuntu dstat.sh[101280]: 24-07 15:44:18| 39   9  50   1   0|1284M  824M  209M 5397M| 246k  230k|   0  1338k|   0  61.9 |3091  5914 |1.50 0.81 0.51|1.0   0 112|   0     0 |   0     0 |  9   37    1   11    2
Jul 24 15:44:19 ubuntu dstat.sh[101280]: 24-07 15:44:19| 23   4  74   0   0|1333M  776M  209M 5397M|  19k 3338 |   0  2615k|   0  19.0 |1175  1306 |1.50 0.81 0.51|2.0   0 1.0|   0     0 |   0     0 |  9   37    1   11    2
Jul 24 15:44:20 ubuntu dstat.sh[101280]: 24-07 15:44:20| 46  11  41   1   0|1260M  869M  209M 5377M| 219k  209k|   0  1305k|   0  49.0 |2981  9074 |1.50 0.81 0.51|4.0   0 104|   0     0 |   0     0 |  9   34    1   11    0
Jul 24 15:44:21 ubuntu dstat.sh[101280]: 24-07 15:44:21| 44   9  44   0   0|1311M  818M  209M 5378M|  21k 2196 |   0   488k|   0  10.0 |9434    20k|1.50 0.81 0.51|2.0   0  14|   0     0 |   0     0 |  9   34    1   12    0
Jul 24 15:44:22 ubuntu dstat.sh[101280]: 24-07 15:44:22| 43   8  49   0   0|1241M  887M  209M 5378M| 213k  205k|   0  2109k|   0  37.0 |2648  4898 |1.50 0.81 0.51|3.0   0  68|   0     0 |   0     0 |  9   34    1   11    0
Jul 24 15:44:23 ubuntu dstat.sh[101280]: 24-07 15:44:23| 33  24  43   0   0|1258M  870M  209M 5378M|  11k 1620 |   0   456k|   0  16.0 |9634    18k|1.70 0.87 0.53|3.0   0 486|   0     0 |   0     0 |  9   34    1   11    0
Jul 24 15:44:24 ubuntu dstat.sh[101280]: 24-07 15:44:24| 74  21   4   0   0|1341M  787M  209M 5379M|9581  1621 |   0  2533k|   0  28.0 |2303  4160 |1.70 0.87 0.53|6.0   0 447|   0     0 |   0     0 |  9   34    1   11    0
Jul 24 15:44:25 ubuntu dstat.sh[101280]: 24-07 15:44:25| 87  13   0   0   0|1475M  653M  209M 5378M| 489k  479k|   0  1180k|   0  74.0 |3818  7437 |1.70 0.87 0.53|9.0   0  79|   0     0 |   0     0 |  9   37    1   11    0
Jul 24 15:44:26 ubuntu dstat.sh[101280]: 24-07 15:44:26| 86  12   1   0   0|1419M  708M  209M 5379M| 915k  907k|   0   684k|   0  69.0 |4915    12k|1.70 0.87 0.53|8.0   0  54|   0     0 |   0     0 |  9   35    1   12    0
Jul 24 15:44:27 ubuntu dstat.sh[101280]: 24-07 15:44:27| 87  12   0   0   0|1316M  811M  209M 5379M| 495k  488k|   0   436k|   0  47.0 |4137  8954 |1.70 0.87 0.53|7.0   0 133|   0     0 |   0     0 |  9   34    1   12    0
Jul 24 15:44:28 ubuntu dstat.sh[101280]: 24-07 15:44:28| 84  14   2   0   0|1466M  662M  209M 5379M| 528k  520k|   0   532k|   0  32.0 |3941  9076 |2.21 0.99 0.57|5.0   0 188|   0     0 |   0     0 |  9   37    1   13    0
Jul 24 15:44:29 ubuntu dstat.sh[101280]: 24-07 15:44:29| 83  11   4   0   0|1496M  631M  209M 5379M|1213k 1204k|   0    10M|   0   700 |5922    16k|2.21 0.99 0.57|6.0   0  51|   0     0 |   0     0 |  9   37    1   13    0
Jul 24 15:44:30 ubuntu dstat.sh[101280]: 24-07 15:44:30| 66  10  23   0   0|1259M  868M  209M 5380M|1156k 1148k|   0   712k|   0  65.0 |6359    16k|2.21 0.99 0.57|4.0   0 141|   0     0 |   0     0 |  9   35    1   14    0
Jul 24 15:44:31 ubuntu dstat.sh[101280]: 24-07 15:44:31| 43   9  47   0   0|1288M  839M  209M 5380M|  11k 2650 |   0   200k|   0  11.0 |1786  2600 |2.21 0.99 0.57|3.0   0 111|   0     0 |   0     0 |  9   34    1   14    0
Jul 24 15:44:32 ubuntu dstat.sh[101280]: 24-07 15:44:32| 45   6  48   1   0|1317M  809M  209M 5380M| 529k  519k|   0   292k|   0  26.0 |3604  7386 |2.21 0.99 0.57|3.0   0   0|   0     0 |   0     0 |  9   36    1   15    0
Jul 24 15:44:33 ubuntu dstat.sh[101280]: 24-07 15:44:33| 44  18  35   0   1|1266M  861M  210M 5380M| 272k  254k|   0   520k|   0  56.0 |4092  7573 |2.19 1.00 0.58|4.0   0 384|   0     0 |   0     0 |  9   34    1   15    0
Jul 24 15:44:34 ubuntu dstat.sh[101280]: 24-07 15:44:34| 67   9  25   0   0|1379M  747M  210M 5380M| 162k  153k|   0  1545k|   0  47.0 |2255  2922 |2.19 1.00 0.58|3.0 1.0   0|   0     0 |   0     0 |  9   36    1   15    0
Jul 24 15:44:35 ubuntu dstat.sh[101280]: 24-07 15:44:35| 54   9  36   1   0|1208M  917M  210M 5381M| 896k  883k|   0  1228k|   0   115 |6498    14k|2.19 1.00 0.58|7.0   0  78|   0     0 |   0     0 |  9   34    0   15    0
Jul 24 15:44:36 ubuntu dstat.sh[101280]: 24-07 15:44:36| 80  17   2   0   0|1405M  720M  210M 5381M|  10k 1620 |   0   252k|   0  17.0 |1983  2615 |2.19 1.00 0.58|4.0   0 187|   0     0 |   0     0 |  9   34    0   15    0
Jul 24 15:44:37 ubuntu dstat.sh[101280]: 24-07 15:44:37| 65   7  26   0   0|1444M  681M  210M 5381M|1030k 1022k|   0   471k|   0  40.9 |6412    13k|2.19 1.00 0.58|2.0   0   0|   0     0 |   0     0 |  9   38    0   16    0
Jul 24 15:44:38 ubuntu dstat.sh[101280]: 24-07 15:44:38| 61  16  20   1   0|1256M  869M  210M 5381M| 739k  730k|   0   725k|   0  70.1 |5625    13k|2.26 1.04 0.59|3.0   0 328|   0     0 |   0     0 |  9   34    0   17    0
Jul 24 15:44:39 ubuntu dstat.sh[101280]: 24-07 15:44:39| 68   7  25   0   0|1380M  745M  210M 5381M| 152k  142k|   0  5242k|   0  75.0 |2068  2771 |2.26 1.04 0.59|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   18    0
Jul 24 15:44:40 ubuntu dstat.sh[101280]: 24-07 15:44:40| 56  12  30   0   0|1273M  851M  210M 5381M| 987k  979k|   0   744k|   0  73.0 |6633    15k|2.26 1.04 0.59|5.0   0 231|   0     0 |   0     0 |  9   35    0   20    0
Jul 24 15:44:41 ubuntu dstat.sh[101280]: 24-07 15:44:41| 73  10  16   0   0|1360M  764M  210M 5382M|  93k   84k|   0   256k|   0  14.0 |1865  2804 |2.26 1.04 0.59|3.0   0  74|   0     0 |   0     0 |  9   34    0   20    0
Jul 24 15:44:42 ubuntu dstat.sh[101280]: 24-07 15:44:42| 57  11  32   0   0|1323M  801M  210M 5382M| 907k  897k|   0   480k|   0  49.0 |5506    12k|2.26 1.04 0.59|4.0   0  72|   0     0 |   0     0 |  9   35    0   21    0
Jul 24 15:44:43 ubuntu dstat.sh[101280]: 24-07 15:44:43| 72  15  12   0   0|1347M  777M  210M 5382M| 234k  222k|   0   256k|   0  16.0 |2124  4716 |2.40 1.09 0.61|4.0   0 222|   0     0 |   0     0 |  9   34    0   21    0
Jul 24 15:44:44 ubuntu dstat.sh[101280]: 24-07 15:44:44| 61   7  31   0   0|1386M  738M  210M 5382M| 870k  858k|   0   556k|   0  53.0 |4894    10k|2.40 1.09 0.61|3.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
Jul 24 15:44:45 ubuntu dstat.sh[101280]: 24-07 15:44:45| 64  12  23   0   0|1314M  809M  210M 5382M|  45k   32k|   0    30M|   0   125 |2298  2856 |2.40 1.09 0.61|3.0   0 117|   0     0 |   0     0 |  9   34    0   20    0
Jul 24 15:44:46 ubuntu dstat.sh[101280]: 24-07 15:44:46| 67   6  27   1   0|1385M  738M  210M 5382M| 516k  498k|   0  2760k|   0   179 |3887  7342 |2.40 1.09 0.61|3.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Jul 24 15:44:47 ubuntu dstat.sh[101280]: 24-07 15:44:47| 71  20   7   0   0|1327M  796M  210M 5382M| 395k  384k|   0   531k|   0  39.0 |4160  8920 |2.40 1.09 0.61|6.0   0 412|   0     0 |   0     0 |  9   34    0   21    0
Jul 24 15:44:48 ubuntu dstat.sh[101280]: 24-07 15:44:48| 88  12   0   0   0|1473M  650M  210M 5382M| 260k  249k|   0   305k|   0  17.0 |2987  5020 |2.60 1.15 0.63|7.0   0 104|   0     0 |   0     0 |  9   36    0   21    0
Jul 24 15:44:49 ubuntu dstat.sh[101280]: 24-07 15:44:49| 83  15   1   0   0|1366M  757M  210M 5383M| 479k  467k|   0  1276k|   0   105 |5585    10k|2.60 1.15 0.63|7.0   0 260|   0     0 |   0     0 |  9   35    0   22    0
Jul 24 15:44:50 ubuntu dstat.sh[101280]: 24-07 15:44:50| 85  14   0   0   0|1448M  674M  210M 5383M| 256k  243k|   0    35M|   0   121 |3612  5787 |2.60 1.15 0.63|6.0   0 162|   0     0 |   0     0 |  9   34    0   22    0
Jul 24 15:44:51 ubuntu dstat.sh[101280]: 24-07 15:44:51| 81  17   2   0   0|1474M  648M  210M 5383M|1280k 1267k|   0   724k|   0  59.0 |6832    18k|2.60 1.15 0.63|5.0   0 192|   0     0 |   0     0 |  9   37    0   22    0
Jul 24 15:44:52 ubuntu dstat.sh[101280]: 24-07 15:44:52| 69  19  10   0   0|1328M  794M  210M 5383M| 919k  909k|   0   592k|   0  38.0 |6244    14k|2.60 1.15 0.63|4.0   0 471|   0     0 |   0     0 |  9   36    0   23    0
Jul 24 15:44:53 ubuntu dstat.sh[101280]: 24-07 15:44:53| 38  25  37   0   0|1197M  924M  210M 5384M| 640k  630k|   0   512k|   0  33.0 |5584    12k|2.64 1.18 0.65|1.0   0 610|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 15:44:54 ubuntu dstat.sh[101280]: 24-07 15:44:54| 10  20  69   0   0|1195M  926M  210M 5384M|  12k 1619 |   0   112k|   0  6.00 |2688  3837 |2.64 1.18 0.65|1.0   0 389|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 15:44:55 ubuntu dstat.sh[101280]: 24-07 15:44:55| 51  28  20   0   0|1304M  818M  210M 5384M|  12k 1622 |   0   981k|   0  26.0 |2716  6123 |2.64 1.18 0.65|5.0   0 844|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 15:44:56 ubuntu dstat.sh[101280]: 24-07 15:44:56| 87  13   0   0   0|1459M  663M  210M 5384M| 326k  316k|   0   104k|   0  7.98 |3697  6127 |2.64 1.18 0.65|8.0   0 197|   0     0 |   0     0 |  9   36    0   23    0
Jul 24 15:44:57 ubuntu dstat.sh[101280]: 24-07 15:44:57| 81  13   4   0   0|1363M  758M  210M 5384M| 877k  868k|   0  1150k|   0   107 |5328    12k|2.64 1.18 0.65|5.0   0 218|   0     0 |   0     0 |  9   34    0   24    0
Jul 24 15:44:58 ubuntu dstat.sh[101280]: 24-07 15:44:58| 86  13   1   0   0|1397M  724M  210M 5384M| 286k  278k|   0   408k|   0  29.0 |2727  5594 |2.83 1.25 0.67|5.0   0  98|   0     0 |   0     0 |  9   34    0   24    0
Jul 24 15:44:59 ubuntu dstat.sh[101280]: 24-07 15:44:59| 80  11   8   0   0|1483M  638M  210M 5385M|1045k 1035k|   0   380k|   0  32.0 |5925    14k|2.83 1.25 0.67|3.0   0  41|   0     0 |   0     0 |  9   38    0   26    0
Jul 24 15:45:00 ubuntu dstat.sh[101280]: 24-07 15:45:00| 57   7  34   0   0|1506M  614M  210M 5385M|1256k 1248k|   0  2239k|   0   108 |8001    17k|2.83 1.25 0.67|5.0   0   0|   0     0 |   0     0 |  9   38    0   28    0
Jul 24 15:45:01 ubuntu dstat.sh[101280]: 24-07 15:45:01| 70   9  21   0   0|1483M  637M  210M 5385M|1227k 1219k|   0   792k|   0  88.6 |6606    17k|2.83 1.25 0.67|5.0   0  32|   0     0 |   0     0 |  9   36    0   31    0
Jul 24 15:45:02 ubuntu dstat.sh[101280]: 24-07 15:45:02| 86  12   2   0   0|1390M  729M  210M 5386M| 451k  439k|   0   559k|   0  53.3 |4191  8438 |2.83 1.25 0.67|7.0   0 165|   0     0 |   0     0 |  9   35    0   31    0
Jul 24 15:45:03 ubuntu dstat.sh[101280]: 24-07 15:45:03| 88  10   1   0   0|1508M  611M  210M 5386M| 901k  890k|   0   388k|   0  36.0 |4965    11k|3.00 1.31 0.69|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   31    0
Jul 24 15:45:04 ubuntu dstat.sh[101280]: 24-07 15:45:04| 56   6  37   0   0|1511M  607M  210M 5386M|1323k 1306k|   0   568k|   0  51.0 |6835    17k|3.00 1.31 0.69|6.0   0   0|   0     0 |   0     0 |  9   38    0   37    0
Jul 24 15:45:05 ubuntu dstat.sh[101280]: 24-07 15:45:05| 65  10  24   0   0|1491M  628M  210M 5387M|1301k 1293k|   0   552k|   0  47.0 |7363    17k|3.00 1.31 0.69|6.0   0  72|   0     0 |   0     0 |  9   38    0   38    0
Jul 24 15:45:06 ubuntu dstat.sh[101280]: 24-07 15:45:06| 58   8  32   0   0|1511M  607M  210M 5387M|1187k 1179k|   0   511k|   0  46.9 |7449    17k|3.00 1.31 0.69|5.0 2.0   0|   0     0 |   0     0 |  9   37    0   44    0
Jul 24 15:45:07 ubuntu dstat.sh[101280]: 24-07 15:45:07| 79  17   4   0   0|1364M  751M  210M 5389M| 868k  860k|   0   505k|   0  41.1 |5038    13k|3.00 1.31 0.69|6.0   0 246|   0     0 |   0     0 |  9   35    0   42    0
Jul 24 15:45:08 ubuntu dstat.sh[101280]: 24-07 15:45:08| 88  12   0   0   0|1446M  669M  210M 5390M| 746k  738k|   0   456k|   0  41.0 |4564  9650 |3.24 1.39 0.72|7.0   0  32|   0     0 |   0     0 |  9   36    0   43    0
Jul 24 15:45:09 ubuntu dstat.sh[101280]: 24-07 15:45:09| 84  10   5   0   0|1411M  704M  210M 5390M|1177k 1169k|   0   572k|   0  57.0 |5638    15k|3.24 1.39 0.72|7.0   0  39|   0     0 |   0     0 |  9   36    0   43    0
Jul 24 15:45:10 ubuntu dstat.sh[101280]: 24-07 15:45:10| 82  13   3   0   1|1399M  716M  210M 5390M| 698k  691k|   0  9664k|   0   156 |4447    10k|3.24 1.39 0.72|7.0   0 168|   0     0 |   0     0 |  9   35    0   43    0
Jul 24 15:45:11 ubuntu dstat.sh[101280]: 24-07 15:45:11| 84  13   2   0   0|1460M  655M  210M 5390M| 947k  939k|   0   612k|   0  59.0 |5222    14k|3.24 1.39 0.72|6.0   0  71|   0     0 |   0     0 |  9   34    0   43    0
Jul 24 15:45:12 ubuntu dstat.sh[101280]: 24-07 15:45:12| 83  13   3   0   0|1463M  652M  210M 5391M| 915k  906k|   0   484k|   0  42.0 |5614    13k|3.24 1.39 0.72|6.0   0 128|   0     0 |   0     0 |  9   36    0   44    0
Jul 24 15:45:13 ubuntu dstat.sh[101280]: 24-07 15:45:13| 73  10  15   0   0|1513M  600M  210M 5391M|1220k 1213k|   0   624k|   0  61.0 |7582    18k|3.38 1.45 0.75|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   48    0
Jul 24 15:45:14 ubuntu dstat.sh[101280]: 24-07 15:45:14| 84  11   4   0   0|1383M  731M  210M 5391M| 741k  725k|   0   472k|   0  41.0 |5117    12k|3.38 1.45 0.75|5.0   0 145|   0     0 |   0     0 |  9   34    0   48    0
Jul 24 15:45:15 ubuntu dstat.sh[101280]: 24-07 15:45:15| 86  11   2   0   0|1479M  634M  210M 5391M| 353k  343k|   0   568k|   0  28.0 |3101  5947 |3.38 1.45 0.75|5.0   0  45|   0     0 |   0     0 |  9   37    0   48    0
