-- Logs begin at Tue 2023-06-20 14:14:03 UTC, end at Tue 2023-06-20 15:31:37 UTC. --
Jun 20 15:07:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 15:07:54 ubuntu dstat.sh[95862]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 15:07:54 ubuntu dstat.sh[95862]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 15:08:05 ubuntu dstat.sh[95862]: 20-06 15:08:05|  7   3  65  24   0|1097M 1085M  200M 5354M| 561k   20k|   0  7191k|   0   546 |5199  8436 |1.22 0.91 0.63|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 15:08:06 ubuntu dstat.sh[95862]: 20-06 15:08:06|  9   4  56  28   0|1100M 1079M  200M 5357M| 906k   28k|   0    44M|   0   740 |5714  8555 |1.22 0.91 0.63|2.0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 15:08:07 ubuntu dstat.sh[95862]: 20-06 15:08:07|  9   2  60  26   0|1102M 1076M  200M 5358M| 494k   19k|   0    12M|   0   812 |5761  9691 |1.28 0.93 0.64|1.0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 15:08:08 ubuntu dstat.sh[95862]: 20-06 15:08:08|  8   2  63  26   0|1101M 1075M  200M 5359M|  96k   10k|   0  8659k|   0   574 |4595  7817 |1.28 0.93 0.64|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 15:08:09 ubuntu dstat.sh[95862]: 20-06 15:08:09| 10   3  64  21   0|1102M 1072M  201M 5360M|  88k   11k|   0  8451k|   0   711 |5987    10k|1.28 0.93 0.64|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 15:08:10 ubuntu dstat.sh[95862]: 20-06 15:08:10|  8   2  61  26   0|1102M 1070M  201M 5362M| 286k   15k|   0    13M|   0   943 |6245    11k|1.28 0.93 0.64|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 15:08:11 ubuntu dstat.sh[95862]: 20-06 15:08:11| 28   8  54  10   0|1023M 1147M  201M 5364M|  81k 9467 |   0    11M|   0   677 |4770  7131 |1.28 0.93 0.64|1.0   0  89|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 15:08:12 ubuntu dstat.sh[95862]: 20-06 15:08:12| 25   4  70   1   0|1071M 1097M  202M 5365M| 856k   22k|   0  5454k|   0   316 |3088  3304 |1.42 0.96 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 15:08:13 ubuntu dstat.sh[95862]: 20-06 15:08:13| 33   5  60   0   0|1100M 1063M  202M 5370M|  65k 4433 |   0  1598k|   0  8.99 |1220  1314 |1.42 0.96 0.65|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 15:08:14 ubuntu dstat.sh[95862]: 20-06 15:08:14| 28   3  67   2   0|1049M 1114M  202M 5370M| 284k   11k|   0  3208k|   0   144 |2008  2353 |1.42 0.96 0.65|3.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 15:08:15 ubuntu dstat.sh[95862]: 20-06 15:08:15| 25   4  68   2   0|1095M 1067M  202M 5371M| 437k   15k|   0   700k|   0  16.0 |1666  1633 |1.42 0.96 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 15:08:16 ubuntu dstat.sh[95862]: 20-06 15:08:16| 28   1  70   1   0|1104M 1057M  202M 5371M| 383k   13k|   0  3614k|   0  19.0 |1593  1518 |1.42 0.96 0.65|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 15:08:17 ubuntu dstat.sh[95862]: 20-06 15:08:17| 14  17  67   1   0|1017M 1144M  202M 5372M|  81k 6307 |   0   436k|   0  12.0 |2817  4396 |1.38 0.96 0.65|1.0   0 378|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 15:08:18 ubuntu dstat.sh[95862]: 20-06 15:08:18| 16  20  62   1   1|1021M 1139M  202M 5372M| 155k 8012 |   0   588k|   0  17.0 |3749  5960 |1.38 0.96 0.65|7.0   0 329|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 15:08:19 ubuntu dstat.sh[95862]: 20-06 15:08:19| 31  17  51   0   0|1064M 1096M  202M 5372M|  81k 5315 |   0   248k|   0  6.00 |3804  6329 |1.38 0.96 0.65|4.0   0 146|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 15:08:20 ubuntu dstat.sh[95862]: 20-06 15:08:20| 53   6  39   1   0|1173M  986M  202M 5373M| 136k 7923 |   0   556k|   0  11.0 |1577  1750 |1.38 0.96 0.65|3.0   0  42|   0     0 |   0     0 |  9    7    0    9    2
Jun 20 15:08:21 ubuntu dstat.sh[95862]: 20-06 15:08:21| 55   5  39   1   0|1221M  936M  202M 5374M| 143k 6206 |   0   460k|   0  7.01 |1564  1530 |1.38 0.96 0.65|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 20 15:08:22 ubuntu dstat.sh[95862]: 20-06 15:08:22| 51  14  34   0   0|1242M  914M  202M 5376M|  34k 6757 |   0  9251k|   0  45.0 |3579    13k|1.51 1.00 0.67| 14   0 173|   0     0 |   0     0 |  9    6    0   11    2
Jun 20 15:08:23 ubuntu dstat.sh[95862]: 20-06 15:08:23| 27   2  68   1   0|1298M  857M  202M 5376M|  79k 5028 |   0   324k|   0  5.99 |1400  1623 |1.51 1.00 0.67|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 20 15:08:24 ubuntu dstat.sh[95862]: 20-06 15:08:24| 44   4  52   0   0|1345M  809M  202M 5377M|  39k 2020 |   0   124k|   0  4.01 |1368  1355 |1.51 1.00 0.67|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 20 15:08:25 ubuntu dstat.sh[95862]: 20-06 15:08:25| 42   5  48   3   0|1349M  801M  203M 5380M|  77k   64k|   0  2231k|   0   162 |4026  7062 |1.51 1.00 0.67|2.0   0 3.0|   0     0 |   0     0 |  9   12    0    9    2
Jun 20 15:08:26 ubuntu dstat.sh[95862]: 20-06 15:08:26| 37   7  48   8   0|1266M  869M  203M 5393M|  15k 2171 |   0  3940k|   0   203 |2207  2911 |1.51 1.00 0.67|1.0 1.0  44|   0     0 |   0     0 |  9    6    0   11    2
Jun 20 15:08:27 ubuntu dstat.sh[95862]: 20-06 15:08:27| 32   6  51  11   0|1301M  826M  203M 5400M|  27k   17k|  52k   15M|13.0   558 |2088  2113 |1.79 1.06 0.69|2.0   0 3.0|   0     0 |   0     0 |  9   13    0    9    2
Jun 20 15:08:28 ubuntu dstat.sh[95862]: 20-06 15:08:28| 26   4  49  22   0|1306M  812M  204M 5407M|  81k   63k| 180k 2433k|45.0  73.0 |2046  2870 |1.79 1.06 0.69|  0 2.0   0|   0     0 |   0     0 |  9   18    0    9    2
Jun 20 15:08:29 ubuntu dstat.sh[95862]: 20-06 15:08:29| 36   7  49   7   0|1282M  825M  205M 5416M|  61k   48k|  36k 2062k|9.01  85.1 |2077  2601 |1.79 1.06 0.69|3.0   0  50|   0     0 |   0     0 |  9   32    0    9    2
Jun 20 15:08:30 ubuntu dstat.sh[95862]: 20-06 15:08:30| 40   7  49   3   0|1317M  769M  205M 5435M|  33k   23k|   0  1160k|   0  46.0 |1567  1733 |1.79 1.06 0.69|3.0   0   0|   0     0 |   0     0 |  9   32    0    9    2
Jun 20 15:08:31 ubuntu dstat.sh[95862]: 20-06 15:08:31| 44  11  41   4   0|1324M  755M  206M 5441M|  49k   39k|   0  1560k|   0  51.0 |2196  2948 |1.79 1.06 0.69|2.0   0 160|   0     0 |   0     0 |  9   32    1    9    2
Jun 20 15:08:32 ubuntu dstat.sh[95862]: 20-06 15:08:32| 45   6  48   0   0|1383M  695M  206M 5441M| 271k  256k|   0  1911k|   0  20.0 |2260  3841 |1.81 1.08 0.70|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   10    2
Jun 20 15:08:33 ubuntu dstat.sh[95862]: 20-06 15:08:33| 56  18  23   2   1|1241M  857M  206M 5422M| 468k  460k|   0  1212k|   0  61.0 |4263  9372 |1.81 1.08 0.70|7.0   0 325|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 15:08:34 ubuntu dstat.sh[95862]: 20-06 15:08:34| 85  14   0   0   0|1451M  647M  206M 5422M|  21k   13k|   0   352k|   0  13.0 |1969  2598 |1.81 1.08 0.70|7.0   0 155|   0     0 |   0     0 |  9   36    0   10    0
Jun 20 15:08:35 ubuntu dstat.sh[95862]: 20-06 15:08:35| 83  16   0   0   0|1486M  611M  206M 5423M| 718k  710k|   0  1592k|   0  68.0 |8599    30k|1.81 1.08 0.70| 11   0 182|   0     0 |   0     0 |  9   35    0   10    0
Jun 20 15:08:36 ubuntu dstat.sh[95862]: 20-06 15:08:36| 81  13   5   0   0|1353M  743M  206M 5423M| 340k  332k|   0  2056k|   0  40.0 |3606  6382 |1.81 1.08 0.70|5.0   0 150|   0     0 |   0     0 |  9   35    0   11    0
Jun 20 15:08:37 ubuntu dstat.sh[95862]: 20-06 15:08:37| 55  12  33   0   0|1265M  832M  206M 5423M| 250k  241k|   0   708k|   0  60.0 |  12k   23k|1.99 1.13 0.72|4.0   0 122|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 15:08:38 ubuntu dstat.sh[95862]: 20-06 15:08:38| 43   7  48   0   0|1267M  830M  206M 5423M|8343  1510 |   0   336k|   0  13.0 |1395  1482 |1.99 1.13 0.72|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 15:08:39 ubuntu dstat.sh[95862]: 20-06 15:08:39| 43   8  48   1   0|1284M  813M  206M 5423M| 216k  206k|   0   572k|   0  34.0 |2639  4199 |1.99 1.13 0.72|2.0   0  16|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 15:08:40 ubuntu dstat.sh[95862]: 20-06 15:08:40| 45   6  49   0   0|1263M  833M  206M 5423M|9452  1621 |   0   793k|   0  51.0 |1723  2128 |1.99 1.13 0.72|2.0   0  70|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 15:08:41 ubuntu dstat.sh[95862]: 20-06 15:08:41| 31   5  63   0   0|1251M  845M  206M 5423M| 159k  150k|   0   128k|   0  4.00 |1876  3240 |1.99 1.13 0.72|1.0   0  51|   0     0 |   0     0 |  9   35    0   11    0
Jun 20 15:08:42 ubuntu dstat.sh[95862]: 20-06 15:08:42| 15  14  69   1   0|1189M  907M  206M 5423M|  70k   54k|   0  2060k|   0   139 |2806  4415 |1.91 1.13 0.72|1.0   0 270|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 15:08:43 ubuntu dstat.sh[95862]: 20-06 15:08:43| 21  27  52   0   1|1223M  873M  206M 5423M|  21k 1620 |   0   180k|   0  16.0 |3022  5204 |1.91 1.13 0.72|4.0   0 622|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 15:08:44 ubuntu dstat.sh[95862]: 20-06 15:08:44| 84  17   0   0   0|1421M  675M  206M 5423M|  17k 8207 |   0   156k|   0  13.0 |1820  2350 |1.91 1.13 0.72|6.0   0 152|   0     0 |   0     0 |  9   35    0   11    0
Jun 20 15:08:45 ubuntu dstat.sh[95862]: 20-06 15:08:45| 76  10  14   0   0|1494M  602M  206M 5423M| 996k  983k|   0   272k|   0  31.0 |4655    12k|1.91 1.13 0.72|2.0   0   0|   0     0 |   0     0 |  9   39    0   13    0
Jun 20 15:08:46 ubuntu dstat.sh[95862]: 20-06 15:08:46| 73   9  18   1   0|1381M  715M  206M 5424M| 873k  866k|   0   636k|   0  86.0 |6612    14k|1.91 1.13 0.72|6.0   0  64|   0     0 |   0     0 |  9   34    0   14    0
Jun 20 15:08:47 ubuntu dstat.sh[95862]: 20-06 15:08:47| 87  13   0   0   0|1411M  684M  206M 5424M| 113k  103k|   0   208k|   0  16.0 |2424  3939 |2.15 1.19 0.74|8.0   0 187|   0     0 |   0     0 |  9   34    0   14    0
Jun 20 15:08:48 ubuntu dstat.sh[95862]: 20-06 15:08:48| 87  10   3   0   0|1515M  580M  206M 5424M|1110k 1100k|   0   536k|   0  45.0 |6028    14k|2.15 1.19 0.74|6.0   0  70|   0     0 |   0     0 |  9   38    0   14    0
Jun 20 15:08:49 ubuntu dstat.sh[95862]: 20-06 15:08:49| 76  10  12   0   0|1441M  655M  206M 5424M|1153k 1146k|   0   551k|   0  43.0 |6521    15k|2.15 1.19 0.74|5.0   0 102|   0     0 |   0     0 |  9   36    0   11    0
Jun 20 15:08:50 ubuntu dstat.sh[95862]: 20-06 15:08:50| 52  12  36   1   0|1232M  863M  206M 5424M| 555k  546k|   0   629k|   0  53.1 |3938    10k|2.15 1.19 0.74|2.0   0 202|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 15:08:51 ubuntu dstat.sh[95862]: 20-06 15:08:51| 45   5  49   0   0|1314M  782M  206M 5424M|  98k   91k|   0   152k|   0  8.00 |1559  2096 |2.15 1.19 0.74|3.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Jun 20 15:08:52 ubuntu dstat.sh[95862]: 20-06 15:08:52| 43   8  46   0   0|1257M  838M  206M 5424M| 613k  605k|   0   512k|   0  54.0 |4874  9413 |2.22 1.22 0.75|4.0   0 140|   0     0 |   0     0 |  9   35    0   13    0
Jun 20 15:08:53 ubuntu dstat.sh[95862]: 20-06 15:08:53| 69  13  18   0   0|1315M  780M  206M 5425M|  93k   83k|   0  2898k|   0  59.0 |2411  3850 |2.22 1.22 0.75|4.0   0 242|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 15:08:54 ubuntu dstat.sh[95862]: 20-06 15:08:54| 63   8  28   1   0|1376M  719M  206M 5425M| 582k  575k|   0   488k|   0  44.0 |4015  8738 |2.22 1.22 0.75|4.0   0   0|   0     0 |   0     0 |  9   36    0   14    0
Jun 20 15:08:55 ubuntu dstat.sh[95862]: 20-06 15:08:55| 71  18   9   1   0|1320M  774M  206M 5426M| 482k  474k|   0  1697k|   0   128 |4454  9553 |2.22 1.22 0.75|5.0   0 265|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 15:08:56 ubuntu dstat.sh[95862]: 20-06 15:08:56| 85  10   5   0   0|1440M  653M  206M 5426M| 387k  379k|   0   196k|   0  17.0 |3027  5145 |2.22 1.22 0.75|3.0   0   0|   0     0 |   0     0 |  9   38    0   18    0
Jun 20 15:08:57 ubuntu dstat.sh[95862]: 20-06 15:08:57| 69  11  18   0   0|1427M  667M  206M 5426M|1162k 1153k|   0   652k|   0  69.0 |6270    16k|2.28 1.25 0.77|6.0   0 197|   0     0 |   0     0 |  9   35    0   20    0
Jun 20 15:08:58 ubuntu dstat.sh[95862]: 20-06 15:08:58| 75  12  12   0   0|1358M  735M  206M 5426M| 279k  270k|   0    31M|   0   402 |3713  5782 |2.28 1.25 0.77|4.0   0 132|   0     0 |   0     0 |  9   35    0   20    0
Jun 20 15:08:59 ubuntu dstat.sh[95862]: 20-06 15:08:59| 66  14  20   1   0|1342M  751M  206M 5426M| 836k  826k|   0   712k|   0  63.0 |4400    12k|2.28 1.25 0.77|5.0 1.0 223|   0     0 |   0     0 |  9   35    0   22    0
Jun 20 15:09:00 ubuntu dstat.sh[95862]: 20-06 15:09:00| 80  12   9   0   0|1355M  738M  206M 5426M| 358k  341k|   0   228k|   0  18.0 |3592  6103 |2.28 1.25 0.77|4.0   0  84|   0     0 |   0     0 |  9   34    0   22    0
Jun 20 15:09:01 ubuntu dstat.sh[95862]: 20-06 15:09:01| 64   7  26   1   0|1322M  771M  206M 5426M| 788k  778k|   0   500k|   0  45.0 |4185    11k|2.28 1.25 0.77|5.0   0  51|   0     0 |   0     0 |  9   35    0   25    0
Jun 20 15:09:02 ubuntu dstat.sh[95862]: 20-06 15:09:02| 72  18   9   0   0|1336M  757M  206M 5427M| 369k  356k|   0   288k|   0  22.0 |3276  6669 |2.58 1.33 0.79|5.0   0 241|   0     0 |   0     0 |  9   34    0   23    0
Jun 20 15:09:03 ubuntu dstat.sh[95862]: 20-06 15:09:03| 63   8  28   0   0|1384M  708M  206M 5427M| 779k  769k|   0    40M|   0   144 |4982    11k|2.58 1.33 0.79|4.0   0   0|   0     0 |   0     0 |  9   36    0   26    0
Jun 20 15:09:04 ubuntu dstat.sh[95862]: 20-06 15:09:04| 65   9  24   0   0|1321M  771M  206M 5427M| 124k  115k|   0  2400k|   0   159 |2683  4613 |2.58 1.33 0.79|4.0   0 117|   0     0 |   0     0 |  9   34    0   27    0
Jun 20 15:09:05 ubuntu dstat.sh[95862]: 20-06 15:09:05| 62   8  29   0   0|1384M  708M  206M 5427M| 646k  637k|   0   232k|   0  21.0 |3486  8895 |2.58 1.33 0.79|3.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Jun 20 15:09:06 ubuntu dstat.sh[95862]: 20-06 15:09:06| 60  21  19   0   0|1305M  787M  206M 5427M| 261k  253k|   0   944k|   0  83.0 |3735  7367 |2.58 1.33 0.79|5.0   0 399|   0     0 |   0     0 |  9   34    0   28    0
Jun 20 15:09:07 ubuntu dstat.sh[95862]: 20-06 15:09:07| 86  13   1   0   0|1467M  625M  206M 5427M| 172k  164k|   0   120k|   0  9.00 |2547  3734 |2.86 1.41 0.82|6.0   0 118|   0     0 |   0     0 |  9   35    0   28    0
Jun 20 15:09:08 ubuntu dstat.sh[95862]: 20-06 15:09:08| 85  13   1   0   0|1326M  766M  206M 5428M| 530k  518k|   0  1380k|   0  59.0 |4572  9971 |2.86 1.41 0.82|7.0   0 301|   0     0 |   0     0 |  9   34    0   28    0
Jun 20 15:09:09 ubuntu dstat.sh[95862]: 20-06 15:09:09| 85  15   0   0   0|1409M  682M  207M 5428M| 251k  243k|   0   464k|   0  39.0 |3310  6432 |2.86 1.41 0.82|6.0   0 168|   0     0 |   0     0 |  9   34    0   28    0
Jun 20 15:09:10 ubuntu dstat.sh[95862]: 20-06 15:09:10| 85  12   1   0   0|1459M  632M  207M 5428M| 619k  611k|   0   452k|   0  32.0 |4622  9935 |2.86 1.41 0.82|6.0   0 158|   0     0 |   0     0 |  9   36    0   28    0
Jun 20 15:09:11 ubuntu dstat.sh[95862]: 20-06 15:09:11| 80  15   3   0   0|1390M  701M  207M 5428M|1239k 1232k|   0   628k|   0  40.0 |7282    16k|2.86 1.41 0.82|9.0   0 255|   0     0 |   0     0 |  9   35    0   29    0
Jun 20 15:09:12 ubuntu dstat.sh[95862]: 20-06 15:09:12| 51  23  22   0   0|1260M  830M  207M 5428M|1031k 1023k|   0   684k|   0  38.0 |6311    16k|3.03 1.47 0.84|3.0   0 587|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 15:09:13 ubuntu dstat.sh[95862]: 20-06 15:09:13| 14  21  65   0   0|1194M  896M  207M 5428M|  17k 1620 |   0   248k|   0  13.0 |2775  4270 |3.03 1.47 0.84|2.0   0 459|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 15:09:14 ubuntu dstat.sh[95862]: 20-06 15:09:14| 24  28  48   1   0|1239M  851M  207M 5428M|  11k 1620 |   0   228k|   0  17.0 |2859  5469 |3.03 1.47 0.84|7.0   0 674|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 15:09:15 ubuntu dstat.sh[95862]: 20-06 15:09:15| 78  22   0   0   0|1401M  689M  207M 5428M|  60k   52k|   0   312k|   0  23.0 |2176  4827 |3.03 1.47 0.84|7.0   0 483|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 15:09:16 ubuntu dstat.sh[95862]: 20-06 15:09:16| 83  14   3   0   0|1433M  657M  207M 5429M| 848k  839k|   0   510k|   0  53.8 |5997    13k|3.03 1.47 0.84|8.0   0 120|   0     0 |   0     0 |  9   35    0   29    0
Jun 20 15:09:17 ubuntu dstat.sh[95862]: 20-06 15:09:17| 83  15   2   0   0|1385M  705M  207M 5429M| 514k  504k|   0   695k|   0  74.3 |4592  9325 |3.19 1.53 0.87|6.0   0 172|   0     0 |   0     0 |  9   35    0   29    0
Jun 20 15:09:18 ubuntu dstat.sh[95862]: 20-06 15:09:18| 86  12   2   0   0|1440M  649M  207M 5429M| 554k  546k|   0   552k|   0  33.0 |4072  8573 |3.19 1.53 0.87| 10   0 103|   0     0 |   0     0 |  9   35    0   29    1
Jun 20 15:09:19 ubuntu dstat.sh[95862]: 20-06 15:09:19| 76  10  13   0   0|1505M  584M  207M 5430M|1377k 1368k|   0   576k|   0  47.0 |6627    18k|3.19 1.53 0.87|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   32    0
Jun 20 15:09:20 ubuntu dstat.sh[95862]: 20-06 15:09:20| 65   9  26   0   0|1478M  611M  207M 5430M|1075k 1068k|   0   494k|   0  52.8 |6427    15k|3.19 1.53 0.87|5.0   0  32|   0     0 |   0     0 |  9   38    0   33    0
Jun 20 15:09:21 ubuntu dstat.sh[95862]: 20-06 15:09:21| 80  12   6   0   0|1391M  697M  207M 5430M| 797k  789k|   0   731k|   0  80.4 |4679    11k|3.19 1.53 0.87|6.0   0 133|   0     0 |   0     0 |  9   36    0   33    0
Jun 20 15:09:22 ubuntu dstat.sh[95862]: 20-06 15:09:22| 90  10   0   0   0|1475M  613M  207M 5430M| 634k  625k|   0   412k|   0  38.0 |4484  9305 |3.33 1.58 0.89|8.0   0  58|   0     0 |   0     0 |  9   37    0   34    0
Jun 20 15:09:23 ubuntu dstat.sh[95862]: 20-06 15:09:23| 71  10  17   0   0|1510M  578M  207M 5431M|1210k 1202k|   0  2440k|   0  53.0 |5369    20k|3.33 1.58 0.89|2.0   0 8.0|   0     0 |   0     0 |  9   39    0   39    0
Jun 20 15:09:24 ubuntu dstat.sh[95862]: 20-06 15:09:24| 62   8  30   0   1|1469M  618M  207M 5431M|1295k 1278k|   0   496k|   0  42.0 |6180    15k|3.33 1.58 0.89|4.0   0  72|   0     0 |   0     0 |  9   38    0   40    0
Jun 20 15:09:25 ubuntu dstat.sh[95862]: 20-06 15:09:25| 68   8  23   0   0|1510M  577M  207M 5431M|1292k 1285k|   0   472k|   0  46.0 |7329    15k|3.33 1.58 0.89|3.0   0   0|   0     0 |   0     0 |  9   39    0   42    0
Jun 20 15:09:26 ubuntu dstat.sh[95862]: 20-06 15:09:26| 73  10  15   0   0|1382M  705M  207M 5432M| 965k  958k|   0   492k|   0  48.0 |6625    14k|3.33 1.58 0.89|7.0   0 188|   0     0 |   0     0 |  9   35    0   44    0
Jun 20 15:09:27 ubuntu dstat.sh[95862]: 20-06 15:09:27| 86  12   1   0   0|1459M  625M  207M 5434M| 600k  592k|   0   428k|   0  40.0 |4899  9538 |3.47 1.64 0.91|7.0   0  58|   0     0 |   0     0 |  9   36    0   44    0
Jun 20 15:09:28 ubuntu dstat.sh[95862]: 20-06 15:09:28| 86   9   4   0   0|1481M  603M  207M 5435M|1184k 1176k|   0  8845k|   0   234 |5079    15k|3.47 1.64 0.91|6.0   0  32|   0     0 |   0     0 |  9   36    0   44    0
Jun 20 15:09:29 ubuntu dstat.sh[95862]: 20-06 15:09:29| 86  11   3   0   0|1415M  668M  207M 5435M| 865k  857k|   0   592k|   0  53.0 |5378    13k|3.47 1.64 0.91|5.0   0 142|   0     0 |   0     0 |  9   35    0   44    0
Jun 20 15:09:30 ubuntu dstat.sh[95862]: 20-06 15:09:30| 88  10   1   0   0|1464M  619M  207M 5435M| 865k  857k|   0   520k|   0  47.0 |4443    11k|3.47 1.64 0.91|9.0   0  72|   0     0 |   0     0 |  9   36    0   44    0
Jun 20 15:09:31 ubuntu dstat.sh[95862]: 20-06 15:09:31| 83  13   5   0   0|1372M  711M  207M 5435M|1114k 1106k|   0   672k|   0  60.0 |5511    14k|3.47 1.64 0.91|6.0   0 162|   0     0 |   0     0 |  9   35    0   45    0
