-- Logs begin at Tue 2023-06-06 13:54:07 UTC, end at Thu 2023-06-08 18:29:45 UTC. --
Jun 08 17:49:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 17:49:09 ubuntu dstat.sh[91731]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 17:49:09 ubuntu dstat.sh[91731]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 17:49:19 ubuntu dstat.sh[91731]: 08-06 17:49:19|  8   2  65  22   0|1103M  917M  224M 5486M| 937k   29k|   0    10M|   0   636 |5665  9146 |0.70 0.62 0.50|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 08 17:49:20 ubuntu dstat.sh[91731]: 08-06 17:49:20| 13   4  58  26   0|1111M  906M  224M 5488M| 528k   22k|   0  7741k|   0   608 |5213  8601 |0.70 0.62 0.50|  0 2.0  16|   0     0 |   0     0 |  9    8    0    9    2
Jun 08 17:49:21 ubuntu dstat.sh[91731]: 08-06 17:49:21| 10   3  59  25   0|1112M  904M  224M 5489M| 216k   15k|   0    19M|   0  1312 |7551    13k|0.96 0.68 0.52|1.0 2.0  16|   0     0 |   0     0 |  9    8    0    9    2
Jun 08 17:49:22 ubuntu dstat.sh[91731]: 08-06 17:49:22| 10   4  59  25   0|1113M  901M  225M 5491M|  69k   12k|   0    16M|   0  1177 |6683    12k|0.96 0.68 0.52|3.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Jun 08 17:49:23 ubuntu dstat.sh[91731]: 08-06 17:49:23|  8   4  63  23   0|1114M  898M  225M 5492M|  88k   11k|   0    44M|   0  1072 |5964    11k|0.96 0.68 0.52|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 08 17:49:24 ubuntu dstat.sh[91731]: 08-06 17:49:24| 20   7  54  19   0|1034M  975M  225M 5494M| 299k   16k|   0  9734k|   0   638 |4349  7863 |0.96 0.68 0.52|2.0 1.0  76|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:49:25 ubuntu dstat.sh[91731]: 08-06 17:49:25| 27   6  63   4   0|1081M  928M  225M 5496M| 325k   11k|   0  4259k|   0   201 |2098  2549 |0.96 0.68 0.52|1.0   0  17|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:49:26 ubuntu dstat.sh[91731]: 08-06 17:49:26| 37   4  58   1   0|1113M  889M  226M 5501M| 589k   16k|   0  5037k|   0   216 |2529  2738 |0.96 0.68 0.52|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:49:27 ubuntu dstat.sh[91731]: 08-06 17:49:27| 27   3  69   1   0|1077M  925M  226M 5501M| 110k 8445 |   0   536k|   0  19.0 |1352  1409 |0.96 0.68 0.52|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:49:28 ubuntu dstat.sh[91731]: 08-06 17:49:28| 31   6  63   1   0|1114M  887M  226M 5502M| 534k   19k|   0  4368k|   0  13.0 |2496  5248 |0.96 0.68 0.52|1.0   0  36|   0     0 |   0     0 |  9    6    0   10    2
Jun 08 17:49:29 ubuntu dstat.sh[91731]: 08-06 17:49:29| 15  13  68   1   0|1026M  974M  226M 5503M| 454k   14k|   0   871k|   0  9.99 |2735  3940 |0.96 0.68 0.52|1.0   0 276|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:49:30 ubuntu dstat.sh[91731]: 08-06 17:49:30| 13  19  67   0   0|1027M  972M  226M 5503M|  77k 6149 |   0   360k|   0  15.0 |2778  4461 |0.96 0.68 0.52|2.0   0 370|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:49:31 ubuntu dstat.sh[91731]: 08-06 17:49:31| 25  17  56   0   0|1056M  943M  226M 5503M|  45k 4449 |   0   324k|   0  7.00 |4035  8050 |0.97 0.69 0.52|3.0   0 151|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:49:32 ubuntu dstat.sh[91731]: 08-06 17:49:32| 51   9  39   1   0|1165M  834M  226M 5504M| 129k 7787 |   0   452k|   0  8.99 |1848  2408 |0.97 0.69 0.52|2.0   0  94|   0     0 |   0     0 |  9    7    0    9    2
Jun 08 17:49:33 ubuntu dstat.sh[91731]: 08-06 17:49:33| 53   3  43   1   0|1217M  781M  226M 5504M| 117k 6025 |   0  6645k|   0   220 |1651  1463 |0.97 0.69 0.52|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 08 17:49:34 ubuntu dstat.sh[91731]: 08-06 17:49:34| 43   9  43   4   0|1249M  747M  226M 5506M| 178k 9014 |   0  4600k|   0   137 |2141  6040 |0.97 0.69 0.52|1.0   0 115|   0     0 |   0     0 |  9    6    0   10    2
Jun 08 17:49:35 ubuntu dstat.sh[91731]: 08-06 17:49:35| 31   6  62   1   0|1309M  685M  226M 5507M|  78k 5170 |   0   760k|   0  11.0 |1877  2452 |0.97 0.69 0.52|2.0   0  29|   0     0 |   0     0 |  9    6    0   10    2
Jun 08 17:49:36 ubuntu dstat.sh[91731]: 08-06 17:49:36| 30   2  68   0   0|1340M  654M  226M 5507M|  78k 4973 |   0   308k|   0  4.99 |1132  1162 |1.05 0.71 0.53|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 08 17:49:37 ubuntu dstat.sh[91731]: 08-06 17:49:37| 32   4  61   3   1|1253M  741M  226M 5508M|  91k   67k|   0  3716k|   0   311 |3478  5924 |1.05 0.71 0.53|2.0   0  16|   0     0 |   0     0 |  9    6    0   12    2
Jun 08 17:49:38 ubuntu dstat.sh[91731]: 08-06 17:49:38| 41   9  48   1   0|1299M  689M  227M 5512M|8545  1620 |  28k 6954k|7.00  52.0 |1926  3037 |1.05 0.71 0.53|2.0   0  35|   0     0 |   0     0 |  9    6    0   12    2
Jun 08 17:49:39 ubuntu dstat.sh[91731]: 08-06 17:49:39| 39   6  48   5   0|1311M  678M  227M 5512M|  88k   79k|  68k 6368k|17.0   246 |2551  3757 |1.05 0.71 0.53|1.0 1.0 4.0|   0     0 |   0     0 |  9   18    0   11    2
Jun 08 17:49:40 ubuntu dstat.sh[91731]: 08-06 17:49:40| 33   7  52   8   0|1272M  696M  227M 5530M|  56k   48k| 148k 2236k|37.0  90.0 |2006  2716 |1.05 0.71 0.53|2.0   0  47|   0     0 |   0     0 |  9   32    0   11    2
Jun 08 17:49:41 ubuntu dstat.sh[91731]: 08-06 17:49:41| 41   8  49   2   0|1318M  640M  228M 5538M|  11k 1621 |   0  2129k|   0  82.0 |1507  1665 |1.21 0.75 0.54|2.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   11    2
Jun 08 17:49:42 ubuntu dstat.sh[91731]: 08-06 17:49:42| 41  12  44   2   0|1280M  659M  229M 5553M|  81k   60k|   0  2750k|   0   106 |2407  3428 |1.21 0.75 0.54|3.0   0 157|   0     0 |   0     0 |  9   32    0    9    2
Jun 08 17:49:43 ubuntu dstat.sh[91731]: 08-06 17:49:43| 60  11  28   1   0|1375M  543M  230M 5572M|  17k 1696 |   0  1858k|   0  60.1 |1687  1761 |1.21 0.75 0.54|2.0   0 5.0|   0     0 |   0     0 |  9   32    1    9    2
Jun 08 17:49:44 ubuntu dstat.sh[91731]: 08-06 17:49:44| 45   7  47   0   0|1400M  518M  230M 5572M| 661k  650k|   0  4889k|   0   101 |4697    10k|1.21 0.75 0.54|3.0   0 2.0|   0     0 |   0     0 |  9   39    0    9    2
Jun 08 17:49:45 ubuntu dstat.sh[91731]: 08-06 17:49:45| 62  16  20   0   1|1383M  555M  230M 5553M|  65k   54k|   0   881k|   0  38.0 |2978  4815 |1.21 0.75 0.54|6.0   0 369|   0     0 |   0     0 |  9   34    0    9    0
Jun 08 17:49:46 ubuntu dstat.sh[91731]: 08-06 17:49:46| 85  15   0   0   0|1478M  459M  230M 5553M| 226k  217k|   0   624k|   0  21.0 |2781  4395 |1.59 0.83 0.57|7.0   0 157|   0     0 |   0     0 |  9   35    0    9    0
Jun 08 17:49:47 ubuntu dstat.sh[91731]: 08-06 17:49:47| 83  15   1   0   0|1504M  432M  230M 5554M| 658k  652k|   0  1188k|   0  64.0 |  12k   23k|1.59 0.83 0.57|7.0   0 111|   0     0 |   0     0 |  9   35    0    9    0
Jun 08 17:49:48 ubuntu dstat.sh[91731]: 08-06 17:49:48| 81  11   8   0   0|1371M  566M  230M 5554M| 232k  225k|   0  1820k|   0  39.8 |3184  5508 |1.59 0.83 0.57|4.0   0 173|   0     0 |   0     0 |  9   35    0    9    0
Jun 08 17:49:49 ubuntu dstat.sh[91731]: 08-06 17:49:49| 51  10  37   0   0|1282M  655M  230M 5554M| 220k  211k|   0  1926k|   0   119 |  11k   22k|1.59 0.83 0.57|3.0   0 118|   0     0 |   0     0 |  9   34    0    9    0
Jun 08 17:49:50 ubuntu dstat.sh[91731]: 08-06 17:49:50| 45   6  49   0   0|1312M  624M  230M 5554M|  26k   18k|   0   340k|   0  12.0 |1476  1628 |1.59 0.83 0.57|3.0   0 9.0|   0     0 |   0     0 |  9   35    0    9    0
Jun 08 17:49:51 ubuntu dstat.sh[91731]: 08-06 17:49:51| 43   8  48   0   0|1240M  697M  230M 5554M| 203k  196k|   0  1108k|   0  74.0 |2426  4351 |1.54 0.84 0.58|3.0   0  81|   0     0 |   0     0 |  9   34    0    9    0
Jun 08 17:49:52 ubuntu dstat.sh[91731]: 08-06 17:49:52| 45   5  49   0   0|1286M  650M  230M 5554M|  12k 1616 |   0     0 |   0     0 |1319  1332 |1.54 0.84 0.58|2.0   0 5.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 08 17:49:53 ubuntu dstat.sh[91731]: 08-06 17:49:53| 40   7  52   0   0|1201M  735M  230M 5554M| 227k  211k|   0   349k|   0  24.0 |2214  4266 |1.54 0.84 0.58|4.0   0 107|   0     0 |   0     0 |  9   34    0    9    0
Jun 08 17:49:54 ubuntu dstat.sh[91731]: 08-06 17:49:54|  9  21  69   0   0|1200M  736M  230M 5554M|8562  1619 |   0   212k|   0  8.00 |2696  3923 |1.54 0.84 0.58|1.0   0 416|   0     0 |   0     0 |  9   34    0    9    0
Jun 08 17:49:55 ubuntu dstat.sh[91731]: 08-06 17:49:55| 54  25  22   0   1|1328M  608M  230M 5554M|8893  1622 |   0   224k|   0  20.0 |2630  4694 |1.54 0.84 0.58|5.0   0 573|   0     0 |   0     0 |  9   34    0    9    0
Jun 08 17:49:56 ubuntu dstat.sh[91731]: 08-06 17:49:56| 87  12   0   0   0|1488M  448M  230M 5554M| 328k  319k|   0   683k|   0  48.9 |3488  5323 |1.82 0.91 0.60|5.0   0 2.0|   0     0 |   0     0 |  9   35    0    9    0
Jun 08 17:49:57 ubuntu dstat.sh[91731]: 08-06 17:49:57| 76   6  16   1   0|1480M  456M  230M 5555M|1169k 1162k|   0   631k|   0  71.9 |6664    16k|1.82 0.91 0.60|6.0   0  32|   0     0 |   0     0 |  9   36    0   12    0
Jun 08 17:49:58 ubuntu dstat.sh[91731]: 08-06 17:49:58| 80  17   3   0   0|1340M  596M  230M 5555M| 546k  538k|   0   726k|   0  69.2 |5340    10k|1.82 0.91 0.60|7.0   0 236|   0     0 |   0     0 |  9   35    0   12    0
Jun 08 17:49:59 ubuntu dstat.sh[91731]: 08-06 17:49:59| 86  13   0   0   0|1488M  448M  230M 5555M| 568k  562k|   0  1432k|   0  49.0 |4280  8679 |1.82 0.91 0.60|7.0   0  54|   0     0 |   0     0 |  9   36    0   12    0
Jun 08 17:50:00 ubuntu dstat.sh[91731]: 08-06 17:50:00| 87  10   2   0   0|1450M  485M  230M 5555M|1013k 1007k|   0   424k|   0  35.0 |5057    12k|1.82 0.91 0.60|7.0   0  50|   0     0 |   0     0 |  9   35    0   13    0
Jun 08 17:50:01 ubuntu dstat.sh[91731]: 08-06 17:50:01| 63  11  24   0   0|1338M  597M  230M 5555M|1048k 1039k|   0   660k|   0  63.0 |6658    15k|2.08 0.98 0.62|6.0   0 169|   0     0 |   0     0 |  9   35    0   15    0
Jun 08 17:50:02 ubuntu dstat.sh[91731]: 08-06 17:50:02| 54  10  36   0   0|1299M  636M  230M 5555M| 183k  175k|   0   244k|   0  14.0 |2657  4450 |2.08 0.98 0.62|3.0   0  83|   0     0 |   0     0 |  9   34    0   15    0
Jun 08 17:50:03 ubuntu dstat.sh[91731]: 08-06 17:50:03| 43   9  48   1   0|1266M  669M  230M 5555M| 414k  398k|   0   548k|   0  51.0 |3580  6991 |2.08 0.98 0.62|4.0   0  94|   0     0 |   0     0 |  9   35    0   16    0
Jun 08 17:50:04 ubuntu dstat.sh[91731]: 08-06 17:50:04| 72  17  11   0   0|1326M  609M  230M 5556M| 397k  390k|   0  8843k|   0   583 |4225  7505 |2.08 0.98 0.62|3.0   0 290|   0     0 |   0     0 |  9   34    0   13    0
Jun 08 17:50:05 ubuntu dstat.sh[91731]: 08-06 17:50:05| 60  10  30   0   0|1389M  545M  230M 5556M| 699k  692k|   0   520k|   0  46.0 |4533  9177 |2.08 0.98 0.62|4.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Jun 08 17:50:06 ubuntu dstat.sh[91731]: 08-06 17:50:06| 75  16   8   0   0|1349M  584M  230M 5557M| 355k  348k|   0   636k|   0  52.0 |4135  7602 |2.15 1.01 0.64|4.0   0 265|   0     0 |   0     0 |  9   34    0   13    0
Jun 08 17:50:07 ubuntu dstat.sh[91731]: 08-06 17:50:07| 83  10   7   0   0|1452M  481M  230M 5557M| 568k  559k|   0   344k|   0  28.0 |3560  7527 |2.15 1.01 0.64|2.0 1.0   0|   0     0 |   0     0 |  9   38    0   13    0
Jun 08 17:50:08 ubuntu dstat.sh[91731]: 08-06 17:50:08| 64  13  22   0   0|1307M  626M  230M 5557M|1133k 1125k|   0   804k|   0  71.0 |5162    16k|2.15 1.01 0.64|6.0   0 241|   0     0 |   0     0 |  9   35    0   14    0
Jun 08 17:50:09 ubuntu dstat.sh[91731]: 08-06 17:50:09| 72  11  17   0   0|1384M  549M  230M 5557M| 130k  124k|   0  2650k|   0  28.0 |1949  3375 |2.15 1.01 0.64|4.0   0  88|   0     0 |   0     0 |  9   35    0   14    0
Jun 08 17:50:10 ubuntu dstat.sh[91731]: 08-06 17:50:10| 58   6  35   0   0|1331M  601M  230M 5557M|1000k  992k|   0   600k|   0  64.9 |5844    14k|2.15 1.01 0.64|3.0   0  13|   0     0 |   0     0 |  9   35    0   16    0
Jun 08 17:50:11 ubuntu dstat.sh[91731]: 08-06 17:50:11| 65  16  18   0   1|1339M  593M  230M 5557M| 157k  150k|   0   337k|   0  20.0 |2858  4921 |2.22 1.04 0.65|4.0   0 293|   0     0 |   0     0 |  9   34    0   16    0
Jun 08 17:50:12 ubuntu dstat.sh[91731]: 08-06 17:50:12| 62   6  31   0   0|1395M  537M  230M 5557M| 684k  674k|   0   328k|   0  31.0 |4598  9672 |2.22 1.04 0.65|4.0   0   0|   0     0 |   0     0 |  9   37    0   17    0
Jun 08 17:50:13 ubuntu dstat.sh[91731]: 08-06 17:50:13| 63  16  21   0   0|1307M  625M  230M 5558M| 458k  442k|   0   464k|   0  41.0 |4446  9144 |2.22 1.04 0.65|4.0   0 294|   0     0 |   0     0 |  9   34    0   18    0
Jun 08 17:50:14 ubuntu dstat.sh[91731]: 08-06 17:50:14| 66   9  24   1   0|1394M  538M  230M 5558M| 308k  300k|   0    65M|   0   230 |2822  4532 |2.22 1.04 0.65|3.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Jun 08 17:50:15 ubuntu dstat.sh[91731]: 08-06 17:50:15| 60   9  30   0   0|1284M  648M  230M 5558M| 601k  594k|   0   608k|   0  58.0 |5277    10k|2.22 1.04 0.65|4.0   0 117|   0     0 |   0     0 |  9   34    0   19    0
Jun 08 17:50:16 ubuntu dstat.sh[91731]: 08-06 17:50:16| 67   8  25   0   0|1391M  540M  230M 5558M| 241k  234k|   0   236k|   0  16.0 |2293  3794 |2.28 1.08 0.66|4.0   0   0|   0     0 |   0     0 |  9   35    0   18    0
Jun 08 17:50:17 ubuntu dstat.sh[91731]: 08-06 17:50:17| 64  20  15   1   0|1276M  656M  230M 5558M| 657k  650k|   0   760k|   0  69.0 |5128    12k|2.28 1.08 0.66|6.0   0 385|   0     0 |   0     0 |  9   34    0   21    0
Jun 08 17:50:18 ubuntu dstat.sh[91731]: 08-06 17:50:18| 90  10   0   0   0|1457M  475M  230M 5558M| 139k  129k|   0   276k|   0  21.0 |2527  3729 |2.28 1.08 0.66|9.0   0 112|   0     0 |   0     0 |  9   35    0   21    0
Jun 08 17:50:19 ubuntu dstat.sh[91731]: 08-06 17:50:19| 84  15   1   0   0|1412M  520M  230M 5558M| 602k  594k|   0  2676k|   0   153 |5977    12k|2.28 1.08 0.66| 10   0 224|   0     0 |   0     0 |  9   34    0   21    0
Jun 08 17:50:20 ubuntu dstat.sh[91731]: 08-06 17:50:20| 88  11   1   0   0|1491M  440M  230M 5559M| 301k  293k|   0   508k|   0  36.0 |4079  6938 |2.28 1.08 0.66|8.0   0 161|   0     0 |   0     0 |  9   34    0   21    0
Jun 08 17:50:21 ubuntu dstat.sh[91731]: 08-06 17:50:21| 82  15   2   0   0|1473M  457M  230M 5559M|1002k  992k|   0   563k|   0  41.0 |6390    14k|2.58 1.16 0.69|8.0   0 214|   0     0 |   0     0 |  9   36    0   21    0
Jun 08 17:50:22 ubuntu dstat.sh[91731]: 08-06 17:50:22| 75  19   6   0   0|1334M  596M  230M 5559M| 997k  989k|   0   645k|   0  34.0 |5844    14k|2.58 1.16 0.69|9.0   0 475|   0     0 |   0     0 |  9   35    0   23    0
Jun 08 17:50:23 ubuntu dstat.sh[91731]: 08-06 17:50:23| 43  25  31   0   0|1207M  723M  230M 5559M| 816k  810k|   0   627k|   0  36.0 |5823    14k|2.58 1.16 0.69|4.0   0 622|   0     0 |   0     0 |  9   34    0   23    0
Jun 08 17:50:24 ubuntu dstat.sh[91731]: 08-06 17:50:24| 12  17  69   0   0|1204M  726M  230M 5559M|  13k 1620 |   0    92k|   0  4.00 |2667  3777 |2.58 1.16 0.69|2.0   0 382|   0     0 |   0     0 |  9   34    0   23    0
Jun 08 17:50:25 ubuntu dstat.sh[91731]: 08-06 17:50:25| 48  28  24   0   0|1307M  623M  230M 5559M|  20k 1621 |   0   116k|   0  17.0 |2693  6181 |2.58 1.16 0.69|5.0   0 842|   0     0 |   0     0 |  9   34    0   23    0
Jun 08 17:50:26 ubuntu dstat.sh[91731]: 08-06 17:50:26| 84  15   1   0   0|1456M  475M  230M 5560M| 400k  387k|   0   228k|   0  17.0 |3856  6780 |2.85 1.24 0.72|5.0   0 238|   0     0 |   0     0 |  9   34    0   23    0
Jun 08 17:50:27 ubuntu dstat.sh[91731]: 08-06 17:50:27| 82  13   2   0   0|1364M  566M  230M 5560M| 702k  689k|   0  2835k|   0   207 |6005    12k|2.85 1.24 0.72|5.0   0 202|   0     0 |   0     0 |  9   35    0   23    0
Jun 08 17:50:28 ubuntu dstat.sh[91731]: 08-06 17:50:28| 83  15   1   0   0|1451M  479M  230M 5560M| 353k  345k|   0   456k|   0  45.0 |3862  6958 |2.85 1.24 0.72|7.0   0  82|   0     0 |   0     0 |  9   34    0   23    0
Jun 08 17:50:29 ubuntu dstat.sh[91731]: 08-06 17:50:29| 83  13   3   0   0|1467M  462M  230M 5560M| 851k  844k|   0   331k|   0  27.9 |6492    16k|2.85 1.24 0.72|5.0   0  91|   0     0 |   0     0 |  9   37    0   23    0
Jun 08 17:50:30 ubuntu dstat.sh[91731]: 08-06 17:50:30| 74   7  18   1   1|1514M  414M  230M 5561M|1381k 1370k|   0   573k|   0  53.1 |4883    17k|2.85 1.24 0.72|2.0   0   0|   0     0 |   0     0 |  9   39    0   25    0
Jun 08 17:50:31 ubuntu dstat.sh[91731]: 08-06 17:50:31| 69  10  20   0   0|1370M  558M  230M 5561M|1167k 1160k|   0   673k|   0  81.2 |7445    17k|2.70 1.23 0.72|5.0   0  81|   0     0 |   0     0 |  9   36    0   27    0
Jun 08 17:50:32 ubuntu dstat.sh[91731]: 08-06 17:50:32| 87  12   2   0   0|1372M  556M  230M 5561M| 550k  542k|   0   504k|   0  56.0 |3891  9226 |2.70 1.23 0.72|5.0   0 107|   0     0 |   0     0 |  9   34    0   27    0
Jun 08 17:50:33 ubuntu dstat.sh[91731]: 08-06 17:50:33| 87  10   2   0   0|1496M  432M  230M 5561M| 862k  852k|   0   364k|   0  31.0 |4677    11k|2.70 1.23 0.72|5.0   0  10|   0     0 |   0     0 |  9   37    0   27    0
Jun 08 17:50:34 ubuntu dstat.sh[91731]: 08-06 17:50:34| 67   8  25   0   0|1521M  406M  230M 5562M|1461k 1451k|   0   516k|   0  47.0 |6545    18k|2.70 1.23 0.72|2.0   0   0|   0     0 |   0     0 |  9   39    0   30    0
Jun 08 17:50:35 ubuntu dstat.sh[91731]: 08-06 17:50:35| 59  10  30   1   0|1488M  439M  230M 5562M|1239k 1219k|   0  1908k|   0  96.0 |6518    16k|2.70 1.23 0.72|3.0   0  72|   0     0 |   0     0 |  9   38    0   30    0
Jun 08 17:50:36 ubuntu dstat.sh[91731]: 08-06 17:50:36| 75  13  13   0   0|1408M  519M  230M 5563M|1196k 1186k|   0   459k|   0  41.9 |6177    15k|2.73 1.26 0.73|4.0   0 155|   0     0 |   0     0 |  9   37    0   31    0
Jun 08 17:50:37 ubuntu dstat.sh[91731]: 08-06 17:50:37| 87  10   2   0   0|1417M  508M  230M 5564M| 848k  840k|   0   549k|   0  54.1 |5997    13k|2.73 1.26 0.73|6.0   0  90|   0     0 |   0     0 |  9   35    0   32    0
Jun 08 17:50:38 ubuntu dstat.sh[91731]: 08-06 17:50:38| 87  11   2   0   0|1390M  534M  230M 5565M| 951k  944k|   0   652k|   0  72.0 |5350    15k|2.73 1.26 0.73|5.0   0  46|   0     0 |   0     0 |  9   35    0   33    0
Jun 08 17:50:39 ubuntu dstat.sh[91731]: 08-06 17:50:39| 85  13   2   0   0|1454M  469M  230M 5566M| 824k  816k|   0   399k|   0  32.9 |5152    12k|2.73 1.26 0.73|6.0   0  91|   0     0 |   0     0 |  9   35    0   33    0
Jun 08 17:50:40 ubuntu dstat.sh[91731]: 08-06 17:50:40| 87  10   3   0   1|1436M  488M  230M 5566M| 851k  842k|   0  2579k|   0  57.1 |5369    12k|2.73 1.26 0.73|6.0   0  44|   0     0 |   0     0 |  9   36    0   33    0
Jun 08 17:50:41 ubuntu dstat.sh[91731]: 08-06 17:50:41| 85  12   2   0   0|1477M  445M  230M 5566M|1233k 1226k|   0   606k|   0  52.8 |6359    15k|2.91 1.33 0.76|5.0   0 130|   0     0 |   0     0 |  9   36    0   33    0
Jun 08 17:50:42 ubuntu dstat.sh[91731]: 08-06 17:50:42| 82  13   4   0   0|1383M  539M  230M 5566M|1071k 1061k|   0   727k|   0  73.3 |5908    14k|2.91 1.33 0.76|5.0   0 148|   0     0 |   0     0 |  9   36    0   35    0
Jun 08 17:50:43 ubuntu dstat.sh[91731]: 08-06 17:50:43| 86  12   1   0   0|1455M  467M  230M 5567M| 917k  907k|   0   532k|   0  48.0 |4441    11k|2.91 1.33 0.76|5.0   0  59|   0     0 |   0     0 |  9   34    0   35    0
Jun 08 17:50:44 ubuntu dstat.sh[91731]: 08-06 17:50:44| 86  12   2   0   0|1441M  481M  231M 5567M| 945k  934k|   0   464k|   0  39.0 |5096    13k|2.91 1.33 0.76|5.0   0  65|   0     0 |   0     0 |  9   36    0   35    0
Jun 08 17:50:45 ubuntu dstat.sh[91731]: 08-06 17:50:45| 86  12   1   0   0|1425M  497M  231M 5567M|1238k 1229k|   0  8725k|   0   230 |6220    15k|2.91 1.33 0.76|7.0   0  64|   0     0 |   0     0 |  9   36    0   35    0
Jun 08 17:50:46 ubuntu dstat.sh[91731]: 08-06 17:50:46| 85  11   4   0   1|1469M  452M  231M 5568M| 985k  975k|   0   444k|   0  35.0 |5930    12k|3.16 1.40 0.79|5.0   0 125|   0     0 |   0     0 |  9   36    0   35    0
