-- Logs begin at Thu 2023-07-20 22:15:38 UTC, end at Fri 2023-07-21 08:11:12 UTC. --
Jul 21 07:35:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 07:35:12 ubuntu dstat.sh[100758]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 07:35:12 ubuntu dstat.sh[100758]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 07:35:23 ubuntu dstat.sh[100758]: 21-07 07:35:23|  9   4  60  25   0|1101M 1121M  200M 5304M| 252k   12k|   0    16M|   0  1124 |6967    12k|1.51 0.86 0.59|1.0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
Jul 21 07:35:24 ubuntu dstat.sh[100758]: 21-07 07:35:24|  9   4  59  25   0|1102M 1117M  200M 5306M| 188k   12k|   0    15M|   0  1114 |6970    12k|1.51 0.86 0.59|1.0 2.0  19|   0     0 |   0     0 |  9    8    0    9    2
Jul 21 07:35:25 ubuntu dstat.sh[100758]: 21-07 07:35:25| 11   3  61  22   0|1103M 1114M  201M 5308M| 159k   11k|   0    15M|   0  1046 |6497    11k|1.51 0.86 0.59|1.0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
Jul 21 07:35:26 ubuntu dstat.sh[100758]: 21-07 07:35:26| 12   4  60  23   0|1104M 1111M  201M 5310M| 176k   12k|   0    14M|   0  1040 |6083    11k|1.55 0.88 0.60|  0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Jul 21 07:35:27 ubuntu dstat.sh[100758]: 21-07 07:35:27| 24   5  63   6   0|1043M 1172M  201M 5310M|  59k 9015 |   0    20M|   0   770 |4142  6430 |1.55 0.88 0.60|1.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
Jul 21 07:35:28 ubuntu dstat.sh[100758]: 21-07 07:35:28| 25   3  71   1   0|1101M 1114M  201M 5310M|  77k 6010 |   0  1024k|   0  36.0 |1195  1474 |1.55 0.88 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jul 21 07:35:29 ubuntu dstat.sh[100758]: 21-07 07:35:29| 25   3  70   1   0|1044M 1170M  201M 5310M|  72k 5387 |   0  4239k|   0   239 |1783  2739 |1.55 0.88 0.60|2.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jul 21 07:35:30 ubuntu dstat.sh[100758]: 21-07 07:35:30| 30   2  67   0   0|1102M 1112M  201M 5310M|  44k 4695 |   0   344k|   0  16.0 |1223  1473 |1.55 0.88 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jul 21 07:35:31 ubuntu dstat.sh[100758]: 21-07 07:35:31| 21   8  70   0   0|1021M 1192M  202M 5310M|  67k 5935 |   0   484k|   0  12.0 |1748  2284 |1.51 0.89 0.60|1.0   0 132|   0     0 |   0     0 |  9    6    0    9    2
Jul 21 07:35:32 ubuntu dstat.sh[100758]: 21-07 07:35:32| 14  19  65   0   0|1022M 1191M  202M 5311M| 135k 6967 |   0   552k|   0  17.0 |2705  4326 |1.51 0.89 0.60|2.0   0 354|   0     0 |   0     0 |  9    6    0    9    2
Jul 21 07:35:33 ubuntu dstat.sh[100758]: 21-07 07:35:33| 20  17  62   0   0|1023M 1187M  202M 5314M|1395k 7837 |   0   915k|   0  12.0 |3612  7231 |1.51 0.89 0.60|1.0   0 229|   0     0 |   0     0 |  9    6    0    9    2
Jul 21 07:35:34 ubuntu dstat.sh[100758]: 21-07 07:35:34| 45  15  38   1   0|1126M 1082M  202M 5316M| 739k 9888 | 324k 1835k|4.01  10.0 |3172  5955 |1.51 0.89 0.60|2.0   0 184|   0     0 |   0     0 |  9    7    0    9    2
Jul 21 07:35:35 ubuntu dstat.sh[100758]: 21-07 07:35:35| 49   6  44   1   0|1209M  998M  202M 5317M|  98k 5636 | 372k  492k|8.00  9.00 |1392  1467 |1.51 0.89 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 21 07:35:36 ubuntu dstat.sh[100758]: 21-07 07:35:36| 51   3  45   0   0|1238M  968M  202M 5318M|  66k 5023 |   0   635k|   0  8.99 |1446  2467 |1.55 0.90 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 21 07:35:37 ubuntu dstat.sh[100758]: 21-07 07:35:37| 36  12  48   2   0|1271M  932M  202M 5320M| 296k 7797 |   0    35M|   0   178 |2781  5927 |1.55 0.90 0.61|1.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 07:35:38 ubuntu dstat.sh[100758]: 21-07 07:35:38| 34   5  60   0   0|1335M  867M  202M 5321M|  82k 3490 |   0   172k|   0  4.00 |1265  1464 |1.55 0.90 0.61|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 07:35:39 ubuntu dstat.sh[100758]: 21-07 07:35:39| 32   5  61   2   0|1367M  828M  202M 5327M| 916k   46k|   0  2708k|   0  84.1 |2424  3238 |1.55 0.90 0.61|2.0   0 4.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 21 07:35:40 ubuntu dstat.sh[100758]: 21-07 07:35:40| 27   5  65   2   0|1290M  903M  203M 5328M| 131k   29k|   0  7970k|   0   432 |2761  4785 |1.55 0.90 0.61|2.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Jul 21 07:35:41 ubuntu dstat.sh[100758]: 21-07 07:35:41| 25   4  67   4   0|1297M  894M  203M 5330M| 931k 8022 | 120k 2127k|20.0  27.0 |1567  1793 |1.50 0.91 0.61|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 21 07:35:42 ubuntu dstat.sh[100758]: 21-07 07:35:42| 16   2  69  12   0|1306M  885M  203M 5330M| 126k   82k| 196k   11M|49.0   415 |2151  2937 |1.50 0.91 0.61|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   12    2
Jul 21 07:35:43 ubuntu dstat.sh[100758]: 21-07 07:35:43| 23   5  68   3   0|1273M  918M  203M 5330M| 135k   52k|  20k  480k|5.00  11.0 |1729  2329 |1.50 0.91 0.61|1.0   0  48|   0     0 |   0     0 |  9   32    0   12    2
Jul 21 07:35:44 ubuntu dstat.sh[100758]: 21-07 07:35:44| 26   3  70   0   0|1315M  875M  203M 5331M| 492k   28k|   0   788k|   0  13.0 |1386  1558 |1.50 0.91 0.61|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    2
Jul 21 07:35:45 ubuntu dstat.sh[100758]: 21-07 07:35:45| 31  11  57   0   0|1299M  891M  203M 5331M|  89k   42k|   0   360k|   0  12.0 |2009  3014 |1.50 0.91 0.61|3.0   0 159|   0     0 |   0     0 |  9   32    0   11    2
Jul 21 07:35:46 ubuntu dstat.sh[100758]: 21-07 07:35:46| 51   6  42   0   0|1380M  810M  203M 5331M| 240k   82k|   0   487k|   0  8.98 |1757  2206 |1.62 0.94 0.63|4.0   0 3.0|   0     0 |   0     0 |  9   33    0   11    2
Jul 21 07:35:47 ubuntu dstat.sh[100758]: 21-07 07:35:47| 54   7  37   1   0|1332M  857M  203M 5332M| 778k  629k|  28k 7019k|2.01   126 |4011  9711 |1.62 0.94 0.63|4.0   0  17|   0     0 |   0     0 |  9   36    0   12    2
Jul 21 07:35:48 ubuntu dstat.sh[100758]: 21-07 07:35:48| 73  21   6   0   0|1428M  760M  203M 5332M|  85k 5788 |   0   508k|   0  24.0 |2354  4153 |1.62 0.94 0.63|6.0   0 464|   0     0 |   0     0 |  9   36    0   12    2
Jul 21 07:35:49 ubuntu dstat.sh[100758]: 21-07 07:35:49| 84  16   0   0   1|1564M  623M  203M 5332M| 372k  336k|   0   622k|   0  24.9 |3252  5883 |1.62 0.94 0.63|5.0   0 113|   0     0 |   0     0 |  9   40    0   12    2
Jul 21 07:35:50 ubuntu dstat.sh[100758]: 21-07 07:35:50| 87  12   0   0   0|1457M  727M  203M 5335M| 659k  642k|   0  1147k|   0  78.2 |4487    11k|1.62 0.94 0.63|9.0   0  89|   0     0 |   0     0 |  9   36    0   12    2
Jul 21 07:35:51 ubuntu dstat.sh[100758]: 21-07 07:35:51| 61  12  26   0   0|1341M  842M  204M 5336M| 351k  331k|   0  1280k|   0  57.0 |3645  7556 |1.89 1.01 0.65|3.0   0 169|   0     0 |   0     0 |  9   37    0   13    2
Jul 21 07:35:52 ubuntu dstat.sh[100758]: 21-07 07:35:52| 34  10  49   6   0|1319M  844M  204M 5352M|  16k 4714 |   0    10M|   0   103 |2004  2431 |1.89 1.01 0.65|3.0   0  62|   0     0 |   0     0 |  9   36    0   13    2
Jul 21 07:35:53 ubuntu dstat.sh[100758]: 21-07 07:35:53| 38   7  53   1   0|1351M  803M  205M 5360M| 132k  122k|   0  2179k|   0  89.0 |2321  3159 |1.89 1.01 0.65|5.0   0   0|   0     0 |   0     0 |  9   37    0   14    2
Jul 21 07:35:54 ubuntu dstat.sh[100758]: 21-07 07:35:54| 40   9  48   2   0|1321M  818M  206M 5372M|  98k   86k|   0  4494k|   0   178 |2668  4312 |1.89 1.01 0.65|3.0   0  70|   0     0 |   0     0 |  9   36    0   14    2
Jul 21 07:35:55 ubuntu dstat.sh[100758]: 21-07 07:35:55| 45   4  50   1   0|1350M  761M  207M 5396M|  87k   76k|   0  1901k|   0  65.9 |1795  2322 |1.89 1.01 0.65|3.0   0   0|   0     0 |   0     0 |  9   37    0   13    2
Jul 21 07:35:56 ubuntu dstat.sh[100758]: 21-07 07:35:56| 23  13  61   1   0|1288M  819M  207M 5399M| 143k  133k|   0  2392k|   0   105 |2958  4975 |1.90 1.03 0.66|4.0   0 235|   0     0 |   0     0 |  9   37    0   13    2
Jul 21 07:35:57 ubuntu dstat.sh[100758]: 21-07 07:35:57| 18  24  58   0   0|1305M  802M  207M 5399M|  13k 3405 |   0   196k|   0  17.0 |2902  4861 |1.90 1.03 0.66|5.0   0 543|   0     0 |   0     0 |  9   37    0   13    2
Jul 21 07:35:58 ubuntu dstat.sh[100758]: 21-07 07:35:58| 83  17   0   0   1|1410M  718M  207M 5379M|  18k 8534 |   0  2297k|   0  25.0 |1969  2894 |1.90 1.03 0.66|6.0   0 235|   0     0 |   0     0 |  9   35    0   13    0
Jul 21 07:35:59 ubuntu dstat.sh[100758]: 21-07 07:35:59| 85  14   1   0   0|1526M  601M  207M 5380M| 779k  770k|   0   836k|   0  22.0 |3848    33k|1.90 1.03 0.66|6.0   0  48|   0     0 |   0     0 |  9   37    0   13    0
Jul 21 07:36:00 ubuntu dstat.sh[100758]: 21-07 07:36:00| 84  14   1   0   0|1400M  727M  207M 5380M| 739k  729k|   0  2553k|   0  74.0 |5649    17k|1.90 1.03 0.66|6.0   0 102|   0     0 |   0     0 |  9   36    0   13    0
Jul 21 07:36:01 ubuntu dstat.sh[100758]: 21-07 07:36:01| 85  13   0   0   0|1424M  703M  207M 5381M| 439k  430k|   0   772k|   0  54.0 |4704    16k|2.23 1.11 0.69|8.0   0 145|   0     0 |   0     0 |  9   34    0   13    0
Jul 21 07:36:02 ubuntu dstat.sh[100758]: 21-07 07:36:02| 84  16   0   0   0|1561M  565M  207M 5381M| 715k  706k|   0   471k|   0  27.9 |4936    32k|2.23 1.11 0.69|7.0   0  96|   0     0 |   0     0 |  9   36    0   13    0
Jul 21 07:36:03 ubuntu dstat.sh[100758]: 21-07 07:36:03| 86  13   1   0   0|1560M  566M  207M 5381M| 916k  905k|   0  2029k|   0   213 |5264    11k|2.23 1.11 0.69|4.0   0  51|   0     0 |   0     0 |  9   38    0   14    0
Jul 21 07:36:04 ubuntu dstat.sh[100758]: 21-07 07:36:04| 82  11   7   0   0|1351M  774M  207M 5381M|1258k 1248k|   0   836k|   0  66.0 |6914    15k|2.23 1.11 0.69|5.0   0 137|   0     0 |   0     0 |  9   34    0   14    0
Jul 21 07:36:05 ubuntu dstat.sh[100758]: 21-07 07:36:05| 65  11  23   0   0|1345M  780M  207M 5381M|  10k 1662 |   0   216k|   0  8.00 |1900  2418 |2.23 1.11 0.69|3.0   0 131|   0     0 |   0     0 |  9   34    0   14    0
Jul 21 07:36:06 ubuntu dstat.sh[100758]: 21-07 07:36:06| 58  10  29   0   0|1269M  856M  207M 5381M| 657k  627k|   0   684k|   0  53.0 |5147  9794 |2.45 1.17 0.71|4.0   0 123|   0     0 |   0     0 |  9   35    0   15    0
Jul 21 07:36:07 ubuntu dstat.sh[100758]: 21-07 07:36:07| 64  18  18   0   0|1325M  800M  207M 5381M| 172k  162k|   0   288k|   0  21.0 |2914  5099 |2.45 1.17 0.71|3.0   0 312|   0     0 |   0     0 |  9   34    0   12    0
Jul 21 07:36:08 ubuntu dstat.sh[100758]: 21-07 07:36:08| 66   8  27   0   0|1390M  734M  207M 5382M| 554k  531k|   0  1752k|   0  61.0 |4016  7241 |2.45 1.17 0.71|2.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
Jul 21 07:36:09 ubuntu dstat.sh[100758]: 21-07 07:36:09| 62  16  22   1   0|1295M  829M  207M 5383M| 518k  509k|   0   804k|   0  78.0 |5464    11k|2.45 1.17 0.71|4.0   0 265|   0     0 |   0     0 |  9   34    0   15    0
Jul 21 07:36:10 ubuntu dstat.sh[100758]: 21-07 07:36:10| 86  14   1   0   0|1453M  671M  207M 5383M| 184k  174k|   0   216k|   0  14.0 |2610  6695 |2.45 1.17 0.71|4.0   0  34|   0     0 |   0     0 |  9   36    0   16    0
Jul 21 07:36:11 ubuntu dstat.sh[100758]: 21-07 07:36:11| 59  10  29   1   0|1400M  723M  207M 5383M|1194k 1185k|   0   720k|   0  68.0 |7001    18k|2.66 1.24 0.73|6.0   0 170|   0     0 |   0     0 |  9   37    0   19    0
Jul 21 07:36:12 ubuntu dstat.sh[100758]: 21-07 07:36:12| 77  14   9   0   0|1342M  782M  207M 5383M| 396k  389k|   0   420k|   0  39.0 |3290  6607 |2.66 1.24 0.73|3.0   0 159|   0     0 |   0     0 |  9   34    0   19    0
Jul 21 07:36:13 ubuntu dstat.sh[100758]: 21-07 07:36:13| 65   8  26   0   0|1334M  789M  207M 5383M| 692k  682k|   0  8324k|   0   259 |4970    11k|2.66 1.24 0.73|3.0   0  59|   0     0 |   0     0 |  9   36    0   19    0
Jul 21 07:36:14 ubuntu dstat.sh[100758]: 21-07 07:36:14| 76  15   7   0   0|1334M  789M  207M 5383M| 555k  546k|   0   540k|   0  44.0 |4637  9661 |2.66 1.24 0.73|3.0   0 246|   0     0 |   0     0 |  9   34    0   19    0
Jul 21 07:36:15 ubuntu dstat.sh[100758]: 21-07 07:36:15| 61   8  31   0   0|1396M  727M  207M 5383M| 625k  613k|   0   457k|   0  38.8 |4115  8975 |2.66 1.24 0.73|4.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Jul 21 07:36:16 ubuntu dstat.sh[100758]: 21-07 07:36:16| 66  18  16   0   0|1309M  814M  207M 5384M| 517k  506k|   0   455k|   0  35.2 |4037  9099 |2.68 1.27 0.75|3.0   0 296|   0     0 |   0     0 |  9   34    0   24    0
Jul 21 07:36:17 ubuntu dstat.sh[100758]: 21-07 07:36:17| 68   7  25   0   0|1396M  727M  207M 5384M| 247k  239k|   0   232k|   0  12.0 |2615  4041 |2.68 1.27 0.75|5.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Jul 21 07:36:18 ubuntu dstat.sh[100758]: 21-07 07:36:18| 57  12  29   1   0|1267M  856M  207M 5384M| 652k  641k|   0  4941k|   0   136 |5100    11k|2.68 1.27 0.75|3.0   0 115|   0     0 |   0     0 |  9   34    0   26    0
Jul 21 07:36:19 ubuntu dstat.sh[100758]: 21-07 07:36:19| 67   9  25   0   0|1390M  733M  207M 5384M|  68k   51k|   0   184k|   0  10.0 |1593  2103 |2.68 1.27 0.75|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 21 07:36:20 ubuntu dstat.sh[100758]: 21-07 07:36:20| 67  16  17   0   0|1264M  859M  207M 5384M| 853k  843k|   0   852k|   0  69.0 |5145    14k|2.68 1.27 0.75|6.0   0 283|   0     0 |   0     0 |  9   34    0   26    0
Jul 21 07:36:21 ubuntu dstat.sh[100758]: 21-07 07:36:21| 85  14   1   0   0|1446M  676M  207M 5384M|  77k   68k|   0   384k|   0  22.0 |2203  3629 |2.87 1.33 0.77|7.0 1.0 196|   0     0 |   0     0 |  9   34    0   26    0
Jul 21 07:36:22 ubuntu dstat.sh[100758]: 21-07 07:36:22| 82  17   0   0   0|1451M  671M  208M 5384M| 662k  652k|   0  3248k|   0   224 |5684    13k|2.87 1.33 0.77|7.0   0 221|   0     0 |   0     0 |  9   34    0   27    0
Jul 21 07:36:23 ubuntu dstat.sh[100758]: 21-07 07:36:23| 85  15   1   0   0|1490M  631M  208M 5385M| 184k  175k|   0    25M|   0  94.0 |3021  4896 |2.87 1.33 0.77|6.0   0 186|   0     0 |   0     0 |  9   34    0   27    0
Jul 21 07:36:24 ubuntu dstat.sh[100758]: 21-07 07:36:24| 84  13   2   0   0|1449M  672M  208M 5385M|1157k 1146k|   0   643k|   0  57.9 |6232    16k|2.87 1.33 0.77|6.0   0 201|   0     0 |   0     0 |  9   35    0   28    0
Jul 21 07:36:25 ubuntu dstat.sh[100758]: 21-07 07:36:25| 74  21   5   0   0|1391M  730M  208M 5385M| 816k  807k|   0   449k|   0  23.0 |5107    14k|2.87 1.33 0.77|4.0   0 453|   0     0 |   0     0 |  9   35    0   28    0
Jul 21 07:36:26 ubuntu dstat.sh[100758]: 21-07 07:36:26| 50  22  24   0   0|1271M  849M  208M 5385M| 866k  854k|   0   560k|   0  29.0 |6383    14k|3.04 1.39 0.79|2.0   0 601|   0     0 |   0     0 |  9   35    0   28    0
Jul 21 07:36:27 ubuntu dstat.sh[100758]: 21-07 07:36:27| 22  20  56   0   0|1207M  914M  208M 5385M| 164k  155k|   0    12k|   0  3.00 |3550  6327 |3.04 1.39 0.79|3.0   0 489|   0     0 |   0     0 |  9   34    0   28    0
Jul 21 07:36:28 ubuntu dstat.sh[100758]: 21-07 07:36:28| 52  31  16   0   0|1327M  794M  208M 5385M|9801  1716 |   0    39M|   0   112 |2826  6144 |3.04 1.39 0.79|5.0   0 808|   0     0 |   0     0 |  9   34    0   28    0
Jul 21 07:36:29 ubuntu dstat.sh[100758]: 21-07 07:36:29| 82  15   1   0   0|1468M  653M  208M 5385M| 522k  511k|   0  1319k|   0  51.0 |4614  9613 |3.04 1.39 0.79|8.0 1.0 214|   0     0 |   0     0 |  9   35    0   28    0
Jul 21 07:36:30 ubuntu dstat.sh[100758]: 21-07 07:36:30| 83  12   4   0   0|1346M  775M  208M 5386M| 642k  631k|   0   725k|   0  77.1 |5554    11k|3.04 1.39 0.79|5.0   0 157|   0     0 |   0     0 |  9   35    0   28    0
Jul 21 07:36:31 ubuntu dstat.sh[100758]: 21-07 07:36:31| 83  15   1   0   0|1407M  713M  208M 5386M| 513k  502k|   0   396k|   0  31.0 |4186  8417 |3.20 1.45 0.81|6.0   0 183|   0     0 |   0     0 |  9   35    0   28    0
Jul 21 07:36:32 ubuntu dstat.sh[100758]: 21-07 07:36:32| 82  10   7   0   0|1505M  615M  208M 5387M|1063k 1055k|   0   400k|   0  33.0 |6532    14k|3.20 1.45 0.81|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   29    0
Jul 21 07:36:33 ubuntu dstat.sh[100758]: 21-07 07:36:33| 65  10  23   0   0|1487M  632M  208M 5387M|1250k 1241k|   0  1376k|   0  62.0 |7666    18k|3.20 1.45 0.81|3.0   0  32|   0     0 |   0     0 |  9   38    0   34    0
Jul 21 07:36:34 ubuntu dstat.sh[100758]: 21-07 07:36:34| 74  10  13   1   0|1477M  642M  208M 5387M|1318k 1309k|   0   860k|   0  95.0 |5759    17k|3.20 1.45 0.81|5.0   0  68|   0     0 |   0     0 |  9   36    0   37    0
Jul 21 07:36:35 ubuntu dstat.sh[100758]: 21-07 07:36:35| 87  13   1   0   1|1430M  689M  208M 5387M| 546k  537k|   0   460k|   0  50.0 |3448  8684 |3.20 1.45 0.81|5.0   0  96|   0     0 |   0     0 |  9   36    0   37    0
Jul 21 07:36:36 ubuntu dstat.sh[100758]: 21-07 07:36:36| 86   8   5   0   0|1520M  598M  208M 5388M|1149k 1130k|   0   516k|   0  44.0 |3625    13k|3.50 1.54 0.85|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   37    0
Jul 21 07:36:37 ubuntu dstat.sh[100758]: 21-07 07:36:37| 66  11  22   0   0|1497M  620M  208M 5388M|1200k 1190k|   0   504k|   0  43.0 |7463    16k|3.50 1.54 0.85|4.0   0  72|   0     0 |   0     0 |  9   38    0   40    0
Jul 21 07:36:38 ubuntu dstat.sh[100758]: 21-07 07:36:38| 72   8  20   0   0|1479M  639M  208M 5388M|1351k 1341k|   0   604k|   0  59.0 |6657    18k|3.50 1.54 0.85|4.0   0  32|   0     0 |   0     0 |  9   38    0   40    0
Jul 21 07:36:39 ubuntu dstat.sh[100758]: 21-07 07:36:39| 76  11  11   0   0|1464M  653M  208M 5389M|1144k 1134k|   0   572k|   0  48.0 |6438    16k|3.50 1.54 0.85|6.0   0  56|   0     0 |   0     0 |  9   36    0   42    0
Jul 21 07:36:40 ubuntu dstat.sh[100758]: 21-07 07:36:40| 81  14   4   0   0|1445M  670M  208M 5391M| 972k  962k|   0   431k|   0  33.9 |4677    13k|3.50 1.54 0.85|6.0   0 158|   0     0 |   0     0 |  9   36    0   43    0
Jul 21 07:36:41 ubuntu dstat.sh[100758]: 21-07 07:36:41| 88  11   3   0   0|1492M  622M  208M 5392M| 991k  982k|   0   526k|   0  51.2 |6081    14k|3.62 1.60 0.87|7.0   0  32|   0     0 |   0     0 |  9   37    0   43    0
Jul 21 07:36:42 ubuntu dstat.sh[100758]: 21-07 07:36:42| 82  14   3   0   0|1372M  742M  208M 5392M| 638k  629k|   0   308k|   0  33.0 |5260    11k|3.62 1.60 0.87|6.0   0 178|   0     0 |   0     0 |  9   34    0   41    0
Jul 21 07:36:43 ubuntu dstat.sh[100758]: 21-07 07:36:43| 86  11   1   0   0|1501M  612M  208M 5392M| 755k  746k|   0   468k|   0  45.0 |5146  9902 |3.62 1.60 0.87|7.0   0  34|   0     0 |   0     0 |  9   37    0   42    0
Jul 21 07:36:44 ubuntu dstat.sh[100758]: 21-07 07:36:44| 82  12   5   0   0|1391M  722M  208M 5392M|1230k 1221k|   0  4343k|   0   120 |7064    16k|3.62 1.60 0.87|6.0   0 130|   0     0 |   0     0 |  9   36    0   43    0
Jul 21 07:36:45 ubuntu dstat.sh[100758]: 21-07 07:36:45| 83  13   4   0   0|1442M  671M  208M 5393M| 944k  934k|   0   548k|   0  54.0 |6518    14k|3.62 1.60 0.87|5.0   0  94|   0     0 |   0     0 |  9   35    0   43    0
Jul 21 07:36:46 ubuntu dstat.sh[100758]: 21-07 07:36:46| 87   9   4   0   0|1414M  698M  208M 5393M|1202k 1194k|   0   588k|   0  52.0 |6330    15k|3.81 1.67 0.90|6.0   0  57|   0     0 |   0     0 |  9   35    0   42    0
Jul 21 07:36:47 ubuntu dstat.sh[100758]: 21-07 07:36:47| 85  13   1   0   0|1460M  652M  208M 5393M| 557k  547k|   0   336k|   0  22.0 |3958  8592 |3.81 1.67 0.90|7.0   0 104|   0     0 |   0     0 |  9   35    0   42    0
Jul 21 07:36:48 ubuntu dstat.sh[100758]: 21-07 07:36:48| 77  11  11   0   0|1526M  586M  208M 5394M|1231k 1222k|   0   456k|   0  41.0 |5840    15k|3.81 1.67 0.90|3.0   0   0|   0     0 |   0     0 |  9   39    0   43    0
Jul 21 07:36:49 ubuntu dstat.sh[100758]: 21-07 07:36:49| 78  14   7   0   0|1343M  769M  208M 5394M|1091k 1083k|   0  9112k|   0   266 |5868    15k|3.81 1.67 0.90|8.0   0 184|   0     0 |   0     0 |  9   35    0   45    0
