-- Logs begin at Fri 2023-06-16 03:55:08 UTC, end at Fri 2023-06-16 05:18:16 UTC. --
Jun 16 04:55:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 04:55:45 ubuntu dstat.sh[96188]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 04:55:45 ubuntu dstat.sh[96188]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 04:56:00 ubuntu dstat.sh[96188]: 16-06 04:56:00| 33   8  56   2   0|1043M 1130M  200M 5362M| 172k 9272 |   0  8839k|   0   434 |3591  7239 |1.58 0.86 0.57|1.0   0 110|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 04:56:01 ubuntu dstat.sh[96188]: 16-06 04:56:01| 26   2  70   1   0|1095M 1077M  201M 5362M| 103k 7367 |   0   884k|   0  28.0 |1174  1301 |1.53 0.86 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 04:56:02 ubuntu dstat.sh[96188]: 16-06 04:56:02| 28   3  67   1   0|1016M 1156M  201M 5364M| 675k   20k|   0    34M|   0   338 |2611  2830 |1.53 0.86 0.58|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 04:56:03 ubuntu dstat.sh[96188]: 16-06 04:56:03| 27   3  69   1   0|1069M 1100M  201M 5365M| 933k   26k|   0  1212k|   0  16.0 |2091  1879 |1.53 0.86 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 04:56:04 ubuntu dstat.sh[96188]: 16-06 04:56:04| 32   2  65   1   0|1101M 1068M  201M 5366M| 630k   22k|   0   800k|   0  6.00 |1743  1552 |1.53 0.86 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 04:56:05 ubuntu dstat.sh[96188]: 16-06 04:56:05| 17  14  67   1   0|1014M 1154M  201M 5366M| 103k 6811 |   0   412k|   0  10.0 |2399  3564 |1.53 0.86 0.58|3.0   0 286|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 04:56:06 ubuntu dstat.sh[96188]: 16-06 04:56:06| 13  20  64   0   0|1014M 1154M  201M 5367M|  66k 6312 |   0   528k|   0  18.0 |2680  4110 |1.57 0.88 0.58|2.0   0 343|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 04:56:07 ubuntu dstat.sh[96188]: 16-06 04:56:07| 25  15  59   0   0|1015M 1153M  201M 5367M| 233k   10k|   0  6384k|   0  31.0 |3562  8786 |1.57 0.88 0.58|3.0   0 121|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 04:56:08 ubuntu dstat.sh[96188]: 16-06 04:56:08| 54  13  33   0   0|1150M 1015M  201M 5369M| 147k 7199 |   0   701k|   0  9.01 |2234  3355 |1.57 0.88 0.58|5.0   0 149|   0     0 |   0     0 |  9    7    0    9    2
Jun 16 04:56:09 ubuntu dstat.sh[96188]: 16-06 04:56:09| 51   5  44   0   0|1202M  962M  201M 5370M| 627k   18k|   0   752k|   0  29.0 |2190  1990 |1.57 0.88 0.58|5.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 16 04:56:10 ubuntu dstat.sh[96188]: 16-06 04:56:10| 58   6  35   0   0|1229M  927M  201M 5377M| 295k 9844 |   0  2247k|   0  10.0 |1859  3858 |1.57 0.88 0.58|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 16 04:56:11 ubuntu dstat.sh[96188]: 16-06 04:56:11| 30  10  59   0   0|1274M  881M  201M 5378M| 367k   15k|   0   619k|   0  6.99 |3172  4873 |2.88 1.16 0.68|3.0   0 142|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 04:56:12 ubuntu dstat.sh[96188]: 16-06 04:56:12| 27   3  69   1   1|1324M  830M  201M 5379M| 694k   21k|   0  4008k|   0   175 |2270  1817 |2.88 1.16 0.68|5.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 04:56:13 ubuntu dstat.sh[96188]: 16-06 04:56:13| 25   3  70   1   0|1342M  811M  202M 5379M|  73k   43k|   0  1425k|   0  74.1 |2054  3161 |2.88 1.16 0.68|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 16 04:56:14 ubuntu dstat.sh[96188]: 16-06 04:56:14| 24   4  68   3   0|1261M  892M  202M 5380M| 106k   31k|   0  3205k|   0   241 |2896  4497 |2.88 1.16 0.68|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Jun 16 04:56:15 ubuntu dstat.sh[96188]: 16-06 04:56:15| 25   3  68   3   0|1280M  872M  202M 5380M| 149k 8074 |  52k 1086k|13.0  19.0 |1446  1585 |2.88 1.16 0.68|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jun 16 04:56:16 ubuntu dstat.sh[96188]: 16-06 04:56:16| 27   3  64   7   0|1295M  856M  202M 5381M| 197k   83k| 176k 1523k|44.1  44.1 |2053  2962 |2.81 1.18 0.68|1.0 1.0 4.0|   0     0 |   0     0 |  9   18    0   10    2
Jun 16 04:56:17 ubuntu dstat.sh[96188]: 16-06 04:56:17| 25   5  62   7   0|1268M  882M  202M 5381M| 144k   52k|  40k   22M|10.0   740 |3115  3335 |2.81 1.18 0.68|6.0   0  49|   0     0 |   0     0 |  9   32    0   10    2
Jun 16 04:56:18 ubuntu dstat.sh[96188]: 16-06 04:56:18| 29   3  68   1   0|1312M  838M  202M 5381M| 176k   33k|   0   480k|   0  13.0 |1471  1623 |2.81 1.18 0.68|6.0   0 2.0|   0     0 |   0     0 |  9   33    0   10    2
Jun 16 04:56:19 ubuntu dstat.sh[96188]: 16-06 04:56:19| 40  12  48   0   0|1307M  844M  202M 5381M|  72k   37k|   0   340k|   0  10.0 |2075  2826 |2.81 1.18 0.68|4.0   0 160|   0     0 |   0     0 |  9   32    0   10    2
Jun 16 04:56:20 ubuntu dstat.sh[96188]: 16-06 04:56:20| 50   6  43   1   0|1368M  782M  202M 5382M| 187k  111k|   0   433k|   0  12.0 |2083  2677 |2.81 1.18 0.68|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    2
Jun 16 04:56:21 ubuntu dstat.sh[96188]: 16-06 04:56:21| 58  11  29   0   0|1334M  815M  202M 5382M| 617k  592k|   0  1063k|   0  53.0 |4360  9924 |2.83 1.21 0.70|6.0   0 153|   0     0 |   0     0 |  9   36    0   10    2
Jun 16 04:56:22 ubuntu dstat.sh[96188]: 16-06 04:56:22| 81  19   1   0   1|1393M  752M  202M 5385M|  11k 1620 |   0  3269k|   0  38.0 |2772  4652 |2.83 1.21 0.70|7.0   0 288|   0     0 |   0     0 |  9   36    0    9    2
Jun 16 04:56:23 ubuntu dstat.sh[96188]: 16-06 04:56:23| 86  13   0   0   0|1504M  626M  203M 5399M| 307k  296k|   0  2224k|   0  94.0 |3435  6220 |2.83 1.21 0.70|7.0   0 138|   0     0 |   0     0 |  9   39    0    9    2
Jun 16 04:56:24 ubuntu dstat.sh[96188]: 16-06 04:56:24| 86  12   2   0   0|1434M  686M  203M 5407M| 663k  650k|   0  2961k|   0   150 |4993    11k|2.83 1.21 0.70|6.0   0 115|   0     0 |   0     0 |  9   37    0    9    2
Jun 16 04:56:25 ubuntu dstat.sh[96188]: 16-06 04:56:25| 69  10  16   4   0|1400M  706M  204M 5418M| 346k  336k|   0  3474k|   0   139 |4120  7596 |2.83 1.21 0.70|3.0 1.0 104|   0     0 |   0     0 |  9   37    0    9    2
Jun 16 04:56:26 ubuntu dstat.sh[96188]: 16-06 04:56:26| 43   9  45   1   0|1315M  767M  205M 5440M|  18k 7385 |   0  1960k|   0  85.0 |2157  2992 |2.76 1.22 0.70|4.0   0 114|   0     0 |   0     0 |  9   36    0   10    2
Jun 16 04:56:27 ubuntu dstat.sh[96188]: 16-06 04:56:27| 38   5  55   2   0|1340M  734M  205M 5446M| 219k  208k|   0  4243k|   0  83.0 |2684  4381 |2.76 1.22 0.70|3.0   0 1.0|   0     0 |   0     0 |  9   36    1   10    2
Jun 16 04:56:28 ubuntu dstat.sh[96188]: 16-06 04:56:28| 21   6  73   1   0|1314M  759M  205M 5446M|  14k 2830 |   0   736k|   0  47.0 |1672  2232 |2.76 1.22 0.70|2.0   0  70|   0     0 |   0     0 |  9   37    0   10    2
Jun 16 04:56:29 ubuntu dstat.sh[96188]: 16-06 04:56:29| 34   5  60   0   0|1269M  824M  205M 5427M| 170k  161k|   0   884k|   0  12.0 |2081  3010 |2.76 1.22 0.70|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   10    0
Jun 16 04:56:30 ubuntu dstat.sh[96188]: 16-06 04:56:30| 33  22  45   1   1|1252M  841M  205M 5427M|  55k   44k|   0  1317k|   0  75.0 |3071  4778 |2.76 1.22 0.70|6.0   0 341|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 04:56:31 ubuntu dstat.sh[96188]: 16-06 04:56:31| 50  27  23   0   0|1294M  799M  205M 5427M|  13k 1622 |   0  1361k|   0  21.0 |9979    20k|2.78 1.25 0.72|7.0   0 586|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 04:56:32 ubuntu dstat.sh[96188]: 16-06 04:56:32| 88  11   0   0   0|1448M  645M  205M 5427M| 111k  103k|   0  2372k|   0  23.0 |2450  3293 |2.78 1.25 0.72|8.0   0 136|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 04:56:33 ubuntu dstat.sh[96188]: 16-06 04:56:33| 86  13   0   0   0|1537M  555M  205M 5428M| 700k  689k|   0   323k|   0  26.9 |  11k   23k|2.78 1.25 0.72| 11   0  16|   0     0 |   0     0 |  9   36    0   11    0
Jun 16 04:56:34 ubuntu dstat.sh[96188]: 16-06 04:56:34| 87  12   2   0   0|1487M  605M  206M 5428M| 866k  858k|   0   794k|   0  65.2 |5149    12k|2.78 1.25 0.72|7.0   0  65|   0     0 |   0     0 |  9   35    0   12    0
Jun 16 04:56:35 ubuntu dstat.sh[96188]: 16-06 04:56:35| 85  14   0   0   0|1383M  709M  206M 5428M| 502k  493k|   0   632k|   0  59.0 |4912  9653 |2.78 1.25 0.72|9.0   0 106|   0     0 |   0     0 |  9   35    0   12    0
Jun 16 04:56:36 ubuntu dstat.sh[96188]: 16-06 04:56:36| 84  15   1   0   0|1428M  664M  206M 5428M| 830k  821k|   0   608k|   0  34.0 |4756    11k|3.20 1.36 0.76|8.0   0 187|   0     0 |   0     0 |  9   35    0   12    0
Jun 16 04:56:37 ubuntu dstat.sh[96188]: 16-06 04:56:37| 89  11   0   0   0|1451M  640M  206M 5428M| 948k  931k|   0   716k|   0  41.0 |4803    13k|3.20 1.36 0.76|6.0   0  82|   0     0 |   0     0 |  9   36    0   12    0
Jun 16 04:56:38 ubuntu dstat.sh[96188]: 16-06 04:56:38| 66  11  22   0   0|1320M  771M  206M 5429M| 876k  868k|   0   628k|   0  45.0 |5790    13k|3.20 1.36 0.76|4.0   0 151|   0     0 |   0     0 |  9   35    0   13    0
Jun 16 04:56:39 ubuntu dstat.sh[96188]: 16-06 04:56:39| 41  10  48   0   0|1270M  821M  206M 5429M|  77k   69k|   0   292k|   0  26.0 |2267  3494 |3.20 1.36 0.76|2.0   0 102|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 04:56:40 ubuntu dstat.sh[96188]: 16-06 04:56:40| 45   5  48   0   0|1317M  774M  206M 5429M| 250k  241k|   0   220k|   0  18.0 |2437  3844 |3.20 1.36 0.76|3.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Jun 16 04:56:41 ubuntu dstat.sh[96188]: 16-06 04:56:41| 54  18  28   1   1|1327M  764M  206M 5429M| 558k  547k|   0  1623k|   0   119 |5708    11k|3.18 1.39 0.77|5.0   0 333|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 04:56:42 ubuntu dstat.sh[96188]: 16-06 04:56:42| 69  11  21   0   0|1376M  715M  206M 5429M|  74k   62k|   0  1149k|   0  79.1 |2092  2471 |3.18 1.39 0.77|4.0   0  50|   0     0 |   0     0 |  9   35    0   10    0
Jun 16 04:56:43 ubuntu dstat.sh[96188]: 16-06 04:56:43| 57   6  34   0   0|1320M  770M  206M 5430M| 980k  969k|   0  1935k|   0  96.0 |6007    14k|3.18 1.39 0.77|5.0 1.0  44|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 04:56:44 ubuntu dstat.sh[96188]: 16-06 04:56:44| 83  15   2   0   0|1368M  722M  206M 5430M|  33k 1776 |   0   224k|   0  12.0 |2258  2881 |3.18 1.39 0.77|5.0   0 221|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 04:56:45 ubuntu dstat.sh[96188]: 16-06 04:56:45| 76  11  13   0   0|1385M  705M  206M 5430M| 743k  733k|   0   511k|   0  49.9 |4930    11k|3.18 1.39 0.77|4.0   0  59|   0     0 |   0     0 |  9   37    0   12    0
Jun 16 04:56:46 ubuntu dstat.sh[96188]: 16-06 04:56:46| 82  12   5   0   0|1368M  721M  206M 5430M|1030k 1019k|   0   617k|   0  56.1 |5286    15k|3.33 1.45 0.79|7.0   0 171|   0     0 |   0     0 |  9   34    0   12    0
Jun 16 04:56:47 ubuntu dstat.sh[96188]: 16-06 04:56:47| 70  11  20   0   0|1378M  711M  206M 5431M| 507k  497k|   0   416k|   0  34.0 |3239  8270 |3.33 1.45 0.79|4.0   0 101|   0     0 |   0     0 |  9   35    0   12    0
Jun 16 04:56:48 ubuntu dstat.sh[96188]: 16-06 04:56:48| 72  16   9   1   0|1362M  727M  206M 5431M| 648k  635k|   0    10M|   0   272 |5413    11k|3.33 1.45 0.79|5.0   0 255|   0     0 |   0     0 |  9   35    0   12    0
Jun 16 04:56:49 ubuntu dstat.sh[96188]: 16-06 04:56:49| 75   8  15   0   0|1385M  704M  206M 5431M| 293k  274k|   0   236k|   0  14.0 |2444  4212 |3.33 1.45 0.79|4.0   0  50|   0     0 |   0     0 |  9   35    0   12    0
Jun 16 04:56:50 ubuntu dstat.sh[96188]: 16-06 04:56:50| 69  14  16   0   0|1329M  760M  206M 5431M| 954k  943k|   0   608k|   0  52.0 |5819    13k|3.33 1.45 0.79|6.0   0 242|   0     0 |   0     0 |  9   34    0   12    0
Jun 16 04:56:51 ubuntu dstat.sh[96188]: 16-06 04:56:51| 71  10  18   0   0|1384M  705M  206M 5431M| 160k  152k|   0   216k|   0  12.0 |2351  3438 |3.30 1.48 0.80|4.0   0  50|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 04:56:52 ubuntu dstat.sh[96188]: 16-06 04:56:52| 62  11  27   0   0|1245M  844M  206M 5431M| 750k  738k|   0   564k|   0  58.1 |6367    12k|3.30 1.48 0.80|4.0   0 115|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 04:56:53 ubuntu dstat.sh[96188]: 16-06 04:56:53| 66  10  25   0   0|1375M  714M  206M 5431M|  77k   53k|   0  1205k|   0  25.0 |2016  2188 |3.30 1.48 0.80|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 16 04:56:54 ubuntu dstat.sh[96188]: 16-06 04:56:54| 68  13  18   0   0|1299M  789M  206M 5432M| 853k  842k|   0   852k|   0  76.0 |6125    14k|3.30 1.48 0.80|5.0   0 238|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 04:56:55 ubuntu dstat.sh[96188]: 16-06 04:56:55| 84  15   0   0   0|1421M  667M  206M 5432M|  54k   46k|   0   463k|   0  29.0 |2365  3747 |3.30 1.48 0.80|7.0   0 246|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 04:56:56 ubuntu dstat.sh[96188]: 16-06 04:56:56| 84  15   1   0   0|1417M  671M  206M 5432M| 632k  621k|   0   781k|   0  72.1 |5368    11k|3.60 1.57 0.84|7.0   0 192|   0     0 |   0     0 |  9   35    0   17    0
Jun 16 04:56:57 ubuntu dstat.sh[96188]: 16-06 04:56:57| 84  15   1   0   0|1392M  695M  206M 5432M| 179k  166k|   0   412k|   0  31.0 |3001  5306 |3.60 1.57 0.84|6.0   0 200|   0     0 |   0     0 |  9   34    0   17    0
Jun 16 04:56:58 ubuntu dstat.sh[96188]: 16-06 04:56:58| 84  14   1   0   0|1440M  647M  206M 5432M| 841k  828k|   0    61M|   0   234 |5643    13k|3.60 1.57 0.84|6.0   0 209|   0     0 |   0     0 |  9   37    0   18    0
Jun 16 04:56:59 ubuntu dstat.sh[96188]: 16-06 04:56:59| 81  15   4   0   0|1384M  703M  206M 5432M|1138k 1128k|   0   685k|   0  45.0 |6236    17k|3.60 1.57 0.84|5.0   0 318|   0     0 |   0     0 |  9   36    0   22    0
Jun 16 04:57:00 ubuntu dstat.sh[96188]: 16-06 04:57:00| 55  22  23   0   0|1263M  824M  206M 5433M| 909k  897k|   0   622k|   0  31.9 |6346    24k|3.60 1.57 0.84|3.0   0 572|   0     0 |   0     0 |  9   35    0   24    0
Jun 16 04:57:01 ubuntu dstat.sh[96188]: 16-06 04:57:01| 19  22  56   0   1|1196M  890M  206M 5433M| 169k  136k|   0   312k|   0  17.0 |3777  6146 |3.39 1.56 0.84|1.0   0 483|   0     0 |   0     0 |  9   34    0   23    0
Jun 16 04:57:02 ubuntu dstat.sh[96188]: 16-06 04:57:02| 23  25  51   0   0|1237M  850M  206M 5433M|  12k 1622 |   0   188k|   0  17.0 |2970  5303 |3.39 1.56 0.84|8.0   0 633|   0     0 |   0     0 |  9   34    0   23    0
Jun 16 04:57:03 ubuntu dstat.sh[96188]: 16-06 04:57:03| 77  23   1   0   0|1395M  692M  206M 5433M|  50k   41k|   0  1349k|   0  48.0 |2536  5065 |3.39 1.56 0.84|6.0   0 487|   0     0 |   0     0 |  9   35    0   23    0
Jun 16 04:57:04 ubuntu dstat.sh[96188]: 16-06 04:57:04| 83  12   3   0   0|1421M  664M  206M 5433M| 754k  746k|   0   524k|   0  50.0 |4811    12k|3.39 1.56 0.84|5.0   0 157|   0     0 |   0     0 |  9   35    0   23    0
Jun 16 04:57:05 ubuntu dstat.sh[96188]: 16-06 04:57:05| 82  15   2   0   0|1366M  720M  206M 5433M| 437k  425k|   0  2207k|   0   147 |4877  9408 |3.39 1.56 0.84|8.0   0 216|   0     0 |   0     0 |  9   35    0   24    0
Jun 16 04:57:06 ubuntu dstat.sh[96188]: 16-06 04:57:06| 88  12   1   0   0|1435M  651M  206M 5433M| 413k  405k|   0   368k|   0  32.0 |3798  8213 |3.60 1.63 0.87|5.0   0  70|   0     0 |   0     0 |  9   36    0   24    0
Jun 16 04:57:07 ubuntu dstat.sh[96188]: 16-06 04:57:07| 78   9  13   0   0|1493M  592M  206M 5434M|1248k 1235k|   0   471k|   0  41.0 |5205    17k|3.60 1.63 0.87|6.0   0  11|   0     0 |   0     0 |  9   38    0   28    0
Jun 16 04:57:08 ubuntu dstat.sh[96188]: 16-06 04:57:08| 56   8  36   0   0|1510M  575M  206M 5434M|1157k 1148k|   0   853k|   0  47.0 |8090    16k|3.60 1.63 0.87|3.0   0   0|   0     0 |   0     0 |  9   39    0   31    0
Jun 16 04:57:09 ubuntu dstat.sh[96188]: 16-06 04:57:09| 71  10  19   0   0|1441M  643M  206M 5435M|1086k 1076k|   0   760k|   0  82.0 |5790    14k|3.60 1.63 0.87|7.0   0  64|   0     0 |   0     0 |  9   36    0   33    0
Jun 16 04:57:10 ubuntu dstat.sh[96188]: 16-06 04:57:10| 86  13   1   0   0|1425M  660M  206M 5435M| 271k  263k|   0   352k|   0  38.0 |3031  5512 |3.60 1.63 0.87|5.0   0 132|   0     0 |   0     0 |  9   36    0   33    0
Jun 16 04:57:11 ubuntu dstat.sh[96188]: 16-06 04:57:11| 84  10   6   0   0|1509M  575M  206M 5435M|1007k  992k|   0   402k|   0  35.9 |6212    13k|3.95 1.74 0.91|6.0   0   0|   0     0 |   0     0 |  9   37    0   34    1
Jun 16 04:57:12 ubuntu dstat.sh[96188]: 16-06 04:57:12| 52   5  40   1   0|1512M  572M  207M 5435M|1362k 1353k|   0   494k|   0  44.1 |6440    16k|3.95 1.74 0.91|3.0   0   0|   0     0 |   0     0 |  9   39    0   38    0
Jun 16 04:57:13 ubuntu dstat.sh[96188]: 16-06 04:57:13| 49   6  44   0   0|1512M  571M  207M 5436M|1159k 1150k|   0   500k|   0  44.0 |6297    15k|3.95 1.74 0.91|5.0   0   0|   0     0 |   0     0 |  9   38    0   45    0
Jun 16 04:57:14 ubuntu dstat.sh[96188]: 16-06 04:57:14| 75  16   8   0   0|1459M  624M  207M 5436M|1178k 1168k|   0   573k|   0  56.1 |6475    18k|3.95 1.74 0.91|5.0   0 172|   0     0 |   0     0 |  9   36    0   46    0
Jun 16 04:57:15 ubuntu dstat.sh[96188]: 16-06 04:57:15| 86  13   1   0   1|1411M  672M  207M 5436M| 481k  473k|   0   412k|   0  37.0 |3164  7455 |3.95 1.74 0.91|5.0   0 145|   0     0 |   0     0 |  9   35    0   46    0
Jun 16 04:57:16 ubuntu dstat.sh[96188]: 16-06 04:57:16| 86  11   3   0   0|1447M  633M  207M 5439M|1030k 1019k|   0   428k|   0  47.9 |5800    13k|4.20 1.83 0.94|5.0   0  66|   0     0 |   0     0 |  9   36    0   45    0
Jun 16 04:57:17 ubuntu dstat.sh[96188]: 16-06 04:57:17| 78  12   9   0   0|1395M  685M  207M 5439M|1190k 1181k|   0   633k|   0  62.1 |6245    17k|4.20 1.83 0.94|6.0   0  58|   0     0 |   0     0 |  9   35    0   50    0
Jun 16 04:57:18 ubuntu dstat.sh[96188]: 16-06 04:57:18| 83  15   1   0   0|1410M  669M  207M 5439M| 704k  696k|   0    11M|   0   233 |4530    11k|4.20 1.83 0.94|6.0   0  74|   0     0 |   0     0 |  9   35    0   50    0
Jun 16 04:57:19 ubuntu dstat.sh[96188]: 16-06 04:57:19| 85  11   3   0   0|1429M  650M  207M 5440M|1179k 1168k|   0   664k|   0  59.0 |4881    16k|4.20 1.83 0.94|7.0   0 101|   0     0 |   0     0 |  9   37    0   50    0
Jun 16 04:57:20 ubuntu dstat.sh[96188]: 16-06 04:57:20| 87  11   2   0   0|1440M  639M  207M 5440M| 831k  823k|   0   681k|   0  69.1 |4908    13k|4.20 1.83 0.94|9.0   0 108|   0     0 |   0     0 |  9   36    0   50    0
Jun 16 04:57:21 ubuntu dstat.sh[96188]: 16-06 04:57:21| 81  12   5   0   0|1476M  603M  207M 5440M|1050k 1038k|   0   444k|   0  36.0 |6314    14k|4.26 1.88 0.96|5.0   0  65|   0     0 |   0     0 |  9   38    0   50    0
Jun 16 04:57:22 ubuntu dstat.sh[96188]: 16-06 04:57:22| 76  13  10   0   0|1425M  653M  207M 5440M|1235k 1226k|   0   632k|   0  57.0 |6649    18k|4.26 1.88 0.96|6.0   0  76|   0     0 |   0     0 |  9   37    0   53    0
