-- Logs begin at Thu 2022-12-15 03:18:35 UTC, end at Thu 2022-12-15 04:52:45 UTC. --
Dec 15 04:13:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 04:13:23 ubuntu dstat.sh[72984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 04:13:23 ubuntu dstat.sh[72984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 04:13:33 ubuntu dstat.sh[72984]: 15-12 04:13:33| 20   4  50  24   0|1136M 1219M  187M 5209M| 174k   14k|   0    15M|   0  1081 |6243    11k|1.02 0.74 0.49|2.0 1.0  14|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 04:13:34 ubuntu dstat.sh[72984]: 15-12 04:13:34|  9   3  65  21   0|1142M 1210M  187M 5212M|  68k   13k|   0  6915k|   0   584 |4698  8907 |1.10 0.76 0.50|4.0 1.0  18|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 04:13:35 ubuntu dstat.sh[72984]: 15-12 04:13:35| 15   3  56  22   0|1146M 1202M  188M 5215M| 937k   30k|   0    11M|   0   756 |6268  9844 |1.10 0.76 0.50|  0 3.0  16|   0     0 |   0     0 |  9   10    0   10    2
Dec 15 04:13:36 ubuntu dstat.sh[72984]: 15-12 04:13:36| 10   4  63  22   0|1149M 1198M  188M 5216M| 113k   15k|   0  6740k|   0   651 |5767  9794 |1.10 0.76 0.50|1.0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Dec 15 04:13:37 ubuntu dstat.sh[72984]: 15-12 04:13:37| 13   3  66  18   0|1154M 1190M  188M 5219M| 780k   27k|   0  6652k|   0   589 |5666  9120 |1.10 0.76 0.50|2.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Dec 15 04:13:38 ubuntu dstat.sh[72984]: 15-12 04:13:38| 25   6  67   1   0|1079M 1263M  188M 5221M| 729k   19k|   0   735k|   0  27.0 |2140  2707 |1.10 0.76 0.50|5.0   0  77|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 04:13:39 ubuntu dstat.sh[72984]: 15-12 04:13:39| 25   3  70   1   0|1142M 1199M  188M 5222M| 800k   18k|   0   976k|   0  11.0 |1531  1328 |1.09 0.77 0.50|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 04:13:40 ubuntu dstat.sh[72984]: 15-12 04:13:40| 49   7  42   2   0|1049M 1291M  189M 5223M| 329k 8028 |   0    41M|   0   572 |2809  3079 |1.09 0.77 0.50|2.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Dec 15 04:13:41 ubuntu dstat.sh[72984]: 15-12 04:13:41| 47   5  46   2   0|1128M 1211M  189M 5223M|  44k 5588 |   0  8118k|   0   413 |2475  3070 |1.09 0.77 0.50|1.0   0 6.0|   0     0 |   0     0 |  9    6    1   10    2
Dec 15 04:13:42 ubuntu dstat.sh[72984]: 15-12 04:13:42| 36   5  56   1   0|1150M 1186M  189M 5225M|  74k 5372 |   0  8079k|   0   404 |2329  2988 |1.09 0.77 0.50|1.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 15 04:13:43 ubuntu dstat.sh[72984]: 15-12 04:13:43| 24  12  61   3   0|1059M 1276M  189M 5226M| 287k   13k|   0  8388k|   0   399 |3434  5217 |1.09 0.77 0.50|1.0   0 267|   0     0 |   0     0 |  9    7    1   10    2
Dec 15 04:13:44 ubuntu dstat.sh[72984]: 15-12 04:13:44| 13  19  66   1   0|1059M 1275M  189M 5227M| 541k   18k|   0  1252k|   0  55.0 |3469  4824 |1.17 0.79 0.51|1.0   0 353|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 04:13:45 ubuntu dstat.sh[72984]: 15-12 04:13:45| 33  18  48   2   0|1063M 1265M  189M 5232M| 433k   13k|   0  9699k|   0   388 |5114  9079 |1.17 0.79 0.51|2.0   0 132|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 04:13:46 ubuntu dstat.sh[72984]: 15-12 04:13:46| 51  11  36   0   0|1190M 1137M  190M 5234M| 673k   22k| 324k 1330k|4.00  8.99 |2947  3960 |1.17 0.79 0.51|3.0   0 142|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 04:13:47 ubuntu dstat.sh[72984]: 15-12 04:13:47| 51   6  41   2   0|1220M 1103M  190M 5237M|1567k   35k| 372k 2454k|8.01  10.0 |2635  2126 |1.17 0.79 0.51|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    4
Dec 15 04:13:48 ubuntu dstat.sh[72984]: 15-12 04:13:48| 55   4  41   0   1|1216M 1104M  190M 5239M|  52k 6207 |   0   680k|   0  9.00 |1540  3231 |1.17 0.79 0.51|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Dec 15 04:13:49 ubuntu dstat.sh[72984]: 15-12 04:13:49| 31  12  57   0   0|1252M 1068M  190M 5240M|  66k 7066 |   0  1047k|   0  9.99 |2323  4593 |1.15 0.79 0.51|3.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Dec 15 04:13:50 ubuntu dstat.sh[72984]: 15-12 04:13:50| 29   3  67   1   0|1310M 1009M  190M 5240M| 163k 8284 |   0  3670k|   0  20.0 |1248  1286 |1.15 0.79 0.51|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 15 04:13:51 ubuntu dstat.sh[72984]: 15-12 04:13:51| 31   4  62   1   0|1353M  965M  190M 5241M| 147k   17k|   0   636k|   0  23.0 |1494  1862 |1.15 0.79 0.51|3.0   0 6.0|   0     0 |   0     0 |  9   12    0   11    2
Dec 15 04:13:52 ubuntu dstat.sh[72984]: 15-12 04:13:52| 31   5  61   2   0|1253M 1065M  190M 5241M|  88k   58k|   0  3313k|   0   288 |3517  5575 |1.15 0.79 0.51|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Dec 15 04:13:53 ubuntu dstat.sh[72984]: 15-12 04:13:53| 30   5  64   1   0|1279M 1039M  190M 5241M|  50k 4318 |  36k  876k|3.00  9.00 |1225  1382 |1.15 0.79 0.51|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Dec 15 04:13:54 ubuntu dstat.sh[72984]: 15-12 04:13:54| 47  10  42   3   0|1320M  993M  190M 5244M| 112k   94k| 244k 1049k|57.1  21.0 |2992  6535 |1.46 0.86 0.54|2.0   0  42|   0     0 |   0     0 |  9   29    0   13    2
Dec 15 04:13:55 ubuntu dstat.sh[72984]: 15-12 04:13:55| 43   8  48   0   0|1262M 1050M  191M 5245M|  44k   35k|   0    11M|   0  45.0 |2129  2921 |1.46 0.86 0.54|3.0 1.0  48|   0     0 |   0     0 |  9   32    0   13    2
Dec 15 04:13:56 ubuntu dstat.sh[72984]: 15-12 04:13:56| 42   6  49   3   0|1305M  986M  191M 5264M|  66k   60k|   0  3216k|   0   129 |1915  2492 |1.46 0.86 0.54|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   11    2
Dec 15 04:13:57 ubuntu dstat.sh[72984]: 15-12 04:13:57| 49  15  33   3   0|1310M  972M  192M 5271M|  12k 1713 |   0  6077k|   0   252 |2636  3420 |1.46 0.86 0.54|3.0   0 159|   0     0 |   0     0 |  9   32    0   11    2
Dec 15 04:13:58 ubuntu dstat.sh[72984]: 15-12 04:13:58| 58   9  31   2   0|1379M  891M  192M 5280M|  73k   66k|   0  2331k|   0   100 |1921  2364 |1.46 0.86 0.54|4.0   0   0|   0     0 |   0     0 |  9   33    0    9    2
Dec 15 04:13:59 ubuntu dstat.sh[72984]: 15-12 04:13:59| 61  16  21   2   0|1337M  908M  193M 5303M| 668k  662k|  28k 3016k|2.00   133 |4765    11k|1.58 0.90 0.55|5.0 2.0 215|   0     0 |   0     0 |  9   36    0    9    2
Dec 15 04:14:00 ubuntu dstat.sh[72984]: 15-12 04:14:00| 81  18   0   0   0|1421M  819M  193M 5306M|8477  1856 |   0  3522k|   0  59.0 |2235  3447 |1.58 0.90 0.55|6.0   0 263|   0     0 |   0     0 |  9   37    0    9    2
Dec 15 04:14:01 ubuntu dstat.sh[72984]: 15-12 04:14:01| 86  13   0   0   0|1569M  671M  193M 5307M| 356k  346k|   0   682k|   0  13.9 |3058  5909 |1.58 0.90 0.55|7.0   0 116|   0     0 |   0     0 |  9   39    0    9    2
Dec 15 04:14:02 ubuntu dstat.sh[72984]: 15-12 04:14:02| 86  13   1   0   0|1509M  751M  193M 5287M| 603k  597k|   0  2043k|   0  66.2 |4845  8740 |1.58 0.90 0.55|8.0   0  79|   0     0 |   0     0 |  9   35    0   10    0
Dec 15 04:14:03 ubuntu dstat.sh[72984]: 15-12 04:14:03| 65  14  19   0   0|1307M  953M  194M 5287M| 312k  306k|   0  1124k|   0  64.0 |3930  7208 |1.58 0.90 0.55|3.0   0 180|   0     0 |   0     0 |  9   35    0   10    0
Dec 15 04:14:04 ubuntu dstat.sh[72984]: 15-12 04:14:04| 41  12  45   0   0|1288M  972M  194M 5287M|  57k   51k|   0   412k|   0  24.0 |8338    18k|1.62 0.91 0.56|3.0   0  75|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 04:14:05 ubuntu dstat.sh[72984]: 15-12 04:14:05| 45   6  49   0   0|1317M  943M  194M 5287M|  94k   87k|   0  4376k|   0  51.0 |1742  2177 |1.62 0.91 0.56|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   10    0
Dec 15 04:14:06 ubuntu dstat.sh[72984]: 15-12 04:14:06| 43  12  44   0   0|1287M  973M  194M 5288M| 132k  125k|   0  1348k|   0  72.0 |7310    17k|1.62 0.91 0.56|2.0   0  82|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 04:14:07 ubuntu dstat.sh[72984]: 15-12 04:14:07| 45   5  49   0   0|1292M  968M  194M 5288M|  57k   53k|   0   428k|   0  6.99 |1516  1890 |1.62 0.91 0.56|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 04:14:08 ubuntu dstat.sh[72984]: 15-12 04:14:08| 41  11  48   0   1|1212M 1048M  194M 5288M| 171k  154k|   0   292k|   0  22.0 |2627  4528 |1.62 0.91 0.56|3.0   0 128|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 04:14:09 ubuntu dstat.sh[72984]: 15-12 04:14:09| 35  22  43   0   0|1217M 1043M  194M 5288M|7962  1621 |   0   276k|   0  11.0 |2672  4500 |1.65 0.93 0.57|3.0   0 521|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 04:14:10 ubuntu dstat.sh[72984]: 15-12 04:14:10| 75  22   3   0   0|1357M  902M  194M 5288M|6424  1620 |   0   452k|   0  17.0 |1861  3921 |1.65 0.93 0.57|5.0   0 460|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 04:14:11 ubuntu dstat.sh[72984]: 15-12 04:14:11| 87  12   1   0   0|1501M  758M  194M 5288M| 366k  360k|   0  5669k|   0  96.8 |3275  5819 |1.65 0.93 0.57|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   10    0
Dec 15 04:14:12 ubuntu dstat.sh[72984]: 15-12 04:14:12| 72  10  17   1   0|1471M  788M  194M 5288M|1241k 1235k|   0   569k|   0  65.1 |6757    17k|1.65 0.93 0.57|5.0   0  32|   0     0 |   0     0 |  9   37    0   12    0
Dec 15 04:14:13 ubuntu dstat.sh[72984]: 15-12 04:14:13| 83  15   1   0   0|1324M  935M  194M 5288M| 285k  279k|   0   945k|   0  56.0 |3165  6652 |1.65 0.93 0.57|6.0   0 195|   0     0 |   0     0 |  9   34    0   13    0
Dec 15 04:14:14 ubuntu dstat.sh[72984]: 15-12 04:14:14| 86  14   0   0   0|1490M  769M  194M 5288M| 378k  373k|   0   876k|   0  27.0 |2869  5845 |2.00 1.02 0.60|6.0   0  94|   0     0 |   0     0 |  9   35    0   13    0
Dec 15 04:14:15 ubuntu dstat.sh[72984]: 15-12 04:14:15| 86  12   1   0   0|1511M  748M  194M 5288M|1026k 1022k|   0   746k|   0  34.9 |4628    12k|2.00 1.02 0.60|6.0   0  30|   0     0 |   0     0 |  9   37    0   13    0
Dec 15 04:14:16 ubuntu dstat.sh[72984]: 15-12 04:14:16| 66  11  22   1   0|1389M  869M  194M 5289M|1263k 1257k|   0    11M|   0   660 |8601    17k|2.00 1.02 0.60|4.0   0 120|   0     0 |   0     0 |  9   37    0   18    0
Dec 15 04:14:17 ubuntu dstat.sh[72984]: 15-12 04:14:17| 48  12  39   1   0|1244M 1015M  194M 5289M| 243k  235k|   0   464k|   0  45.0 |3058  5472 |2.00 1.02 0.60|2.0   0 152|   0     0 |   0     0 |  9   34    0   18    0
Dec 15 04:14:18 ubuntu dstat.sh[72984]: 15-12 04:14:18| 45   5  49   0   0|1319M  940M  194M 5289M| 125k  118k|   0   360k|   0  6.00 |1525  2119 |2.00 1.02 0.60|3.0   0   0|   0     0 |   0     0 |  9   35    0   18    0
Dec 15 04:14:19 ubuntu dstat.sh[72984]: 15-12 04:14:19| 44  13  41   1   0|1262M  996M  194M 5289M| 673k  664k|   0  1644k|   0   129 |5295    11k|1.92 1.02 0.60|4.0   0 264|   0     0 |   0     0 |  9   34    0   16    0
Dec 15 04:14:20 ubuntu dstat.sh[72984]: 15-12 04:14:20| 68  12  20   0   0|1344M  914M  194M 5289M|9772  1620 |   0  4097B|   0  1.00 |1661  2052 |1.92 1.02 0.60|3.0   0 118|   0     0 |   0     0 |  9   34    0   16    0
Dec 15 04:14:21 ubuntu dstat.sh[72984]: 15-12 04:14:21| 58   7  34   0   0|1386M  872M  194M 5290M| 741k  719k|   0  4000k|   0  68.0 |5190    10k|1.92 1.02 0.60|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   17    0
Dec 15 04:14:22 ubuntu dstat.sh[72984]: 15-12 04:14:22| 71  17  10   0   0|1296M  961M  194M 5290M| 318k  311k|   0   528k|   0  48.0 |3393  7040 |1.92 1.02 0.60|4.0   0 265|   0     0 |   0     0 |  9   34    0   19    0
Dec 15 04:14:23 ubuntu dstat.sh[72984]: 15-12 04:14:23| 88  11   1   0   1|1446M  811M  194M 5290M| 158k  151k|   0   500k|   0  13.0 |2013  2831 |1.92 1.02 0.60|4.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Dec 15 04:14:24 ubuntu dstat.sh[72984]: 15-12 04:14:24| 56   6  37   0   0|1458M  799M  194M 5290M|1138k 1131k|   0  1075k|   0  82.9 |7139    15k|1.84 1.02 0.60|3.0   0   0|   0     0 |   0     0 |  9   38    0   20    0
Dec 15 04:14:25 ubuntu dstat.sh[72984]: 15-12 04:14:25| 61  18  20   0   0|1247M 1009M  194M 5291M| 477k  470k|   0   396k|   0  47.0 |4196  9102 |1.84 1.02 0.60|3.0   0 328|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 04:14:26 ubuntu dstat.sh[72984]: 15-12 04:14:26| 67   8  25   0   0|1356M  901M  194M 5291M|7727  1620 |   0  5120k|   0  28.0 |1517  1353 |1.84 1.02 0.60|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 04:14:27 ubuntu dstat.sh[72984]: 15-12 04:14:27| 61   7  31   0   0|1390M  866M  194M 5291M| 789k  781k|   0   864k|   0  70.0 |5685    11k|1.84 1.02 0.60|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Dec 15 04:14:28 ubuntu dstat.sh[72984]: 15-12 04:14:28| 66  17  15   0   0|1286M  970M  194M 5291M| 405k  399k|   0   567k|   0  41.9 |3913  7776 |1.84 1.02 0.60|4.0   0 304|   0     0 |   0     0 |  9   34    0   24    0
Dec 15 04:14:29 ubuntu dstat.sh[72984]: 15-12 04:14:29| 67   9  26   0   0|1390M  866M  194M 5291M| 236k  227k|   0   469k|   0  12.0 |2111  3417 |1.94 1.05 0.61|5.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Dec 15 04:14:30 ubuntu dstat.sh[72984]: 15-12 04:14:30| 68  16  15   0   1|1310M  946M  194M 5291M| 899k  892k|   0  1114k|   0  72.1 |5708    14k|1.94 1.05 0.61|5.0   0 240|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 04:14:31 ubuntu dstat.sh[72984]: 15-12 04:14:31| 67  12  21   0   0|1360M  896M  194M 5291M|8469  1620 |   0    58M|   0   196 |1954  1871 |1.94 1.05 0.61|4.0   0  54|   0     0 |   0     0 |  9   34    0   24    0
Dec 15 04:14:32 ubuntu dstat.sh[72984]: 15-12 04:14:32| 61   7  30   0   0|1325M  931M  194M 5291M| 790k  776k|   0   452k|   0  47.0 |5660    11k|1.94 1.05 0.61|4.0   0 4.0|   0     0 |   0     0 |  9   36    0   25    0
Dec 15 04:14:33 ubuntu dstat.sh[72984]: 15-12 04:14:33| 62  13  25   0   0|1309M  946M  194M 5291M| 121k  114k|   0   368k|   0  29.0 |2383  3956 |1.94 1.05 0.61|4.0   0 113|   0     0 |   0     0 |  9   34    0   25    0
Dec 15 04:14:34 ubuntu dstat.sh[72984]: 15-12 04:14:34| 66   8  25   0   0|1389M  866M  194M 5291M| 375k  370k|   0   616k|   0  41.0 |3064  6064 |2.02 1.08 0.63|4.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Dec 15 04:14:35 ubuntu dstat.sh[72984]: 15-12 04:14:35| 71  19   8   0   0|1290M  966M  194M 5291M| 528k  521k|   0   716k|   0  52.0 |4405  9949 |2.02 1.08 0.63|7.0   0 370|   0     0 |   0     0 |  9   34    0   27    0
Dec 15 04:14:36 ubuntu dstat.sh[72984]: 15-12 04:14:36| 87  13   0   0   0|1471M  784M  194M 5292M|  73k   68k|   0   512k|   0  16.0 |1987  2691 |2.02 1.08 0.63|7.0   0 135|   0     0 |   0     0 |  9   34    0   27    0
Dec 15 04:14:37 ubuntu dstat.sh[72984]: 15-12 04:14:37| 84  14   2   0   0|1369M  885M  194M 5292M| 646k  639k|   0  1416k|   0  67.0 |5296    11k|2.02 1.08 0.63|7.0   0 209|   0     0 |   0     0 |  9   34    0   28    0
Dec 15 04:14:38 ubuntu dstat.sh[72984]: 15-12 04:14:38| 83  17   0   0   0|1475M  779M  194M 5292M| 131k  125k|   0  1024k|   0  23.0 |2668  4442 |2.02 1.08 0.63|7.0   0 189|   0     0 |   0     0 |  9   35    0   28    0
Dec 15 04:14:39 ubuntu dstat.sh[72984]: 15-12 04:14:39| 82  14   2   0   0|1437M  817M  194M 5292M| 922k  917k|   0  1308k|   0  55.0 |5583    14k|2.34 1.16 0.66|6.0   0 200|   0     0 |   0     0 |  9   36    0   28    0
Dec 15 04:14:40 ubuntu dstat.sh[72984]: 15-12 04:14:40| 77  19   4   0   0|1303M  951M  194M 5292M| 948k  941k|   0  1171k|   0  39.0 |4980    15k|2.34 1.16 0.66|3.0   0 385|   0     0 |   0     0 |  9   34    0   28    0
Dec 15 04:14:41 ubuntu dstat.sh[72984]: 15-12 04:14:41| 51  22  25   0   0|1323M  931M  194M 5293M| 803k  795k|   0  5758k|   0   117 |6030    13k|2.34 1.16 0.66|3.0   0 520|   0     0 |   0     0 |  9   35    0   30    0
Dec 15 04:14:42 ubuntu dstat.sh[72984]: 15-12 04:14:42| 27  22  49   0   0|1182M 1071M  194M 5293M| 328k  321k|   0   352k|   0  16.0 |4515  8173 |2.34 1.16 0.66|1.0   0 519|   0     0 |   0     0 |  9   34    0   30    0
Dec 15 04:14:43 ubuntu dstat.sh[72984]: 15-12 04:14:43| 33  32  35   0   0|1250M 1004M  194M 5293M|8754  1621 |   0   500k|   0  23.0 |2811  5585 |2.34 1.16 0.66|9.0   0 730|   0     0 |   0     0 |  9   34    0   30    0
Dec 15 04:14:44 ubuntu dstat.sh[72984]: 15-12 04:14:44| 80  19   1   0   0|1405M  849M  194M 5293M|  80k   72k|   0  2496k|   0   111 |2856  4656 |2.71 1.26 0.69|7.0   0 342|   0     0 |   0     0 |  9   35    0   30    0
Dec 15 04:14:45 ubuntu dstat.sh[72984]: 15-12 04:14:45| 87  10   3   0   0|1367M  887M  194M 5293M| 700k  694k|   0  1192k|   0  58.0 |5350    10k|2.71 1.26 0.69|5.0   0  81|   0     0 |   0     0 |  9   35    0   30    0
Dec 15 04:14:46 ubuntu dstat.sh[72984]: 15-12 04:14:46| 81  16   2   0   0|1359M  894M  194M 5293M| 549k  529k|   0  3085k|   0   166 |4274  9500 |2.71 1.26 0.69|5.0   0 191|   0     0 |   0     0 |  9   35    0   30    0
Dec 15 04:14:47 ubuntu dstat.sh[72984]: 15-12 04:14:47| 86  13   2   0   0|1418M  835M  194M 5293M| 348k  326k|   0   876k|   0  24.0 |3429  6628 |2.71 1.26 0.69|5.0   0 134|   0     0 |   0     0 |  9   36    0   30    0
Dec 15 04:14:48 ubuntu dstat.sh[72984]: 15-12 04:14:48| 83  10   8   0   0|1508M  745M  194M 5294M|1268k 1260k|   0  1171k|   0  43.0 |7388    17k|2.71 1.26 0.69|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Dec 15 04:14:49 ubuntu dstat.sh[72984]: 15-12 04:14:49| 65   6  28   0   0|1529M  723M  194M 5294M|1197k 1191k|   0   512k|   0  46.0 |6497    16k|2.74 1.29 0.70|6.0   0   0|   0     0 |   0     0 |  9   38    0   35    0
Dec 15 04:14:50 ubuntu dstat.sh[72984]: 15-12 04:14:50| 79  12   8   0   0|1318M  934M  194M 5295M| 938k  932k|   0  1147k|   0  98.9 |5369    14k|2.74 1.29 0.70|5.0   0 121|   0     0 |   0     0 |  9   34    0   35    1
Dec 15 04:14:51 ubuntu dstat.sh[72984]: 15-12 04:14:51| 88  12   1   0   0|1408M  843M  194M 5295M| 252k  246k|   0  2303k|   0  36.0 |2840  5454 |2.74 1.29 0.70|5.0   0  74|   0     0 |   0     0 |  9   34    0   35    0
Dec 15 04:14:52 ubuntu dstat.sh[72984]: 15-12 04:14:52| 84  10   5   0   0|1511M  740M  194M 5295M|1035k 1026k|   0  1093k|   0  40.9 |4667    12k|2.74 1.29 0.70|6.0   0 3.0|   0     0 |   0     0 |  9   37    0   36    0
Dec 15 04:14:53 ubuntu dstat.sh[72984]: 15-12 04:14:53| 60   8  31   1   0|1533M  718M  194M 5295M|1235k 1230k|   0   586k|   0  46.1 |5395    16k|2.74 1.29 0.70|3.0   0   0|   0     0 |   0     0 |  9   38    0   40    0
Dec 15 04:14:54 ubuntu dstat.sh[72984]: 15-12 04:14:54| 51   8  41   0   0|1548M  703M  194M 5296M|1071k 1060k|   0   296k|   0  30.0 |6696    22k|2.92 1.35 0.73|6.0   0  32|   0     0 |   0     0 |  9   39    0   41    0
Dec 15 04:14:55 ubuntu dstat.sh[72984]: 15-12 04:14:55| 73  13  12   0   0|1426M  824M  194M 5296M|1094k 1083k|   0   411k|   0  29.9 |7129    21k|2.92 1.35 0.73|5.0   0 149|   0     0 |   0     0 |  9   36    0   44    0
Dec 15 04:14:56 ubuntu dstat.sh[72984]: 15-12 04:14:56| 84  13   2   0   1|1407M  843M  195M 5296M| 642k  632k|   0  1195k|   0  43.1 |5577    10k|2.92 1.35 0.73|5.0   0 114|   0     0 |   0     0 |  9   34    0   43    0
Dec 15 04:14:57 ubuntu dstat.sh[72984]: 15-12 04:14:57| 86  12   1   0   0|1458M  792M  195M 5296M| 438k  428k|   0   740k|   0  33.0 |3683  6869 |2.92 1.35 0.73|6.0   0  57|   0     0 |   0     0 |  9   35    0   43    0
Dec 15 04:14:58 ubuntu dstat.sh[72984]: 15-12 04:14:58| 84  13   2   0   0|1471M  776M  195M 5299M|1063k 1048k|   0   883k|   0  41.9 |6218    16k|2.92 1.35 0.73|6.0   0  68|   0     0 |   0     0 |  9   36    0   44    0
Dec 15 04:14:59 ubuntu dstat.sh[72984]: 15-12 04:14:59| 87  11   2   0   0|1426M  821M  195M 5299M|1048k 1041k|   0   938k|   0  49.1 |5195    14k|3.17 1.43 0.76|7.0   0  68|   0     0 |   0     0 |  9   36    0   45    0
Dec 15 04:15:00 ubuntu dstat.sh[72984]: 15-12 04:15:00| 87  12   2   0   0|1411M  836M  195M 5299M| 602k  596k|   0  1316k|   0  39.0 |4217  8952 |3.17 1.43 0.76|5.0 1.0  80|   0     0 |   0     0 |  9   35    0   45    0
