-- Logs begin at Thu 2022-12-15 17:17:48 UTC, end at Fri 2022-12-16 04:10:57 UTC. --
Dec 16 03:25:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 03:25:53 ubuntu dstat.sh[81470]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 03:25:53 ubuntu dstat.sh[81470]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 03:26:35 ubuntu dstat.sh[81470]: 16-12 03:26:35| 29   8  62   1   0|1217M 1021M  197M 5299M|  71k   65k|   0  4349k|   0   100 |2157  3337 |1.67 0.96 0.61|2.0   0  71|   0     0 |   0     0 |  9   34    0   12    0
Dec 16 03:26:36 ubuntu dstat.sh[81470]: 16-12 03:26:36| 44   6  49   0   0|1301M  937M  197M 5299M|  17k 1620 |   0  4095B|   0  1.00 |1403  1341 |1.67 0.96 0.61|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 16 03:26:37 ubuntu dstat.sh[81470]: 16-12 03:26:37| 42  12  45   0   0|1252M  986M  197M 5299M| 224k  208k|   0  1274k|   0  24.0 |  11k   21k|1.67 0.96 0.61|2.0   0  66|   0     0 |   0     0 |  9   34    0   12    0
Dec 16 03:26:38 ubuntu dstat.sh[81470]: 16-12 03:26:38| 33  21  44   0   0|1244M  993M  197M 5299M|8531  1512 |   0  1392k|   0  13.0 |2738  4336 |1.78 0.99 0.63|4.0   0 492|   0     0 |   0     0 |  9   34    0   12    0
Dec 16 03:26:39 ubuntu dstat.sh[81470]: 16-12 03:26:39| 74  23   4   0   0|1382M  856M  197M 5299M|  11k 1620 |   0   396k|   0  17.0 |2166    33k|1.78 0.99 0.63|6.0   0 451|   0     0 |   0     0 |  9   34    0   12    0
Dec 16 03:26:40 ubuntu dstat.sh[81470]: 16-12 03:26:40| 88  12   0   0   1|1498M  739M  197M 5299M| 313k  305k|   0  4652k|   0   101 |2964  5114 |1.78 0.99 0.63|7.0   0  64|   0     0 |   0     0 |  9   36    0   12    0
Dec 16 03:26:41 ubuntu dstat.sh[81470]: 16-12 03:26:41| 85  13   1   0   0|1460M  777M  197M 5300M| 878k  871k|   0   654k|   0  67.8 |5575    13k|1.78 0.99 0.63|6.0   0  43|   0     0 |   0     0 |  9   35    0   12    0
Dec 16 03:26:42 ubuntu dstat.sh[81470]: 16-12 03:26:42| 85  12   2   0   0|1430M  807M  197M 5300M| 728k  720k|   0   626k|   0  69.2 |5463    11k|1.78 0.99 0.63|6.0   0  68|   0     0 |   0     0 |  9   34    0   12    0
Dec 16 03:26:43 ubuntu dstat.sh[81470]: 16-12 03:26:43| 88  11   0   0   0|1387M  850M  197M 5300M|  60k   53k|   0   204k|   0  16.0 |2242  2954 |2.11 1.08 0.66|6.0   0  95|   0     0 |   0     0 |  9   34    0   12    0
Dec 16 03:26:44 ubuntu dstat.sh[81470]: 16-12 03:26:44| 84  14   1   0   0|1501M  736M  197M 5300M| 785k  779k|   0   552k|   0  33.0 |4792    11k|2.11 1.08 0.66|6.0   0 182|   0     0 |   0     0 |  9   37    0   13    0
Dec 16 03:26:45 ubuntu dstat.sh[81470]: 16-12 03:26:45| 86  12   2   0   0|1515M  721M  197M 5300M| 983k  973k|   0  3321k|   0   213 |5777    13k|2.11 1.08 0.66|5.0   0  50|   0     0 |   0     0 |  9   36    0   13    0
Dec 16 03:26:46 ubuntu dstat.sh[81470]: 16-12 03:26:46| 63   9  27   0   0|1316M  920M  197M 5300M|1090k 1081k|   0   628k|   0  65.0 |5732    16k|2.11 1.08 0.66|3.0   0 105|   0     0 |   0     0 |  9   34    0   15    0
Dec 16 03:26:47 ubuntu dstat.sh[81470]: 16-12 03:26:47| 46  10  44   0   0|1268M  969M  197M 5300M|  11k 1621 |   0   184k|   0  11.0 |1708  2353 |2.11 1.08 0.66|2.0   0 149|   0     0 |   0     0 |  9   34    0   15    0
Dec 16 03:26:48 ubuntu dstat.sh[81470]: 16-12 03:26:48| 44   6  48   0   0|1314M  922M  197M 5301M| 363k  358k|   0   288k|   0  25.0 |2743  5860 |2.11 1.09 0.66|2.0 1.0   0|   0     0 |   0     0 |  9   36    0   16    0
Dec 16 03:26:49 ubuntu dstat.sh[81470]: 16-12 03:26:49| 56  20  24   0   0|1250M  986M  197M 5301M| 434k  419k|   0  1474k|   0  99.1 |3620  9375 |2.11 1.09 0.66|4.0   0 372|   0     0 |   0     0 |  9   34    0   17    0
Dec 16 03:26:50 ubuntu dstat.sh[81470]: 16-12 03:26:50| 68   7  24   1   0|1371M  865M  197M 5301M|  57k   52k|   0  9373k|   0   357 |2456  2057 |2.11 1.09 0.66|3.0   0  10|   0     0 |   0     0 |  9   34    0   14    0
Dec 16 03:26:51 ubuntu dstat.sh[81470]: 16-12 03:26:51| 58   9  33   1   0|1316M  919M  197M 5302M| 985k  979k|   0   652k|   0  56.0 |5987    14k|2.11 1.09 0.66|5.0   0  51|   0     0 |   0     0 |  9   35    0   15    0
Dec 16 03:26:52 ubuntu dstat.sh[81470]: 16-12 03:26:52| 78  19   3   0   0|1361M  874M  197M 5302M|  17k   11k|   0   348k|   0  25.0 |2212  3163 |2.11 1.09 0.66|4.0   0 214|   0     0 |   0     0 |  9   34    0   15    0
Dec 16 03:26:53 ubuntu dstat.sh[81470]: 16-12 03:26:53| 76  10  13   0   0|1454M  781M  197M 5302M| 822k  815k|   0   228k|   0  24.0 |5044    10k|2.10 1.11 0.67|3.0   0   0|   0     0 |   0     0 |  9   38    0   15    0
Dec 16 03:26:54 ubuntu dstat.sh[81470]: 16-12 03:26:54| 65  15  18   0   0|1306M  928M  197M 5302M| 936k  931k|   0  1691k|   0   132 |5733    14k|2.10 1.11 0.67|4.0   0 278|   0     0 |   0     0 |  9   34    0   18    0
Dec 16 03:26:55 ubuntu dstat.sh[81470]: 16-12 03:26:55| 67  10  22   0   0|1374M  860M  197M 5302M|9131  1620 |   0  1468k|   0  10.0 |1543  1706 |2.10 1.11 0.67|3.0   0  51|   0     0 |   0     0 |  9   34    0   18    0
Dec 16 03:26:56 ubuntu dstat.sh[81470]: 16-12 03:26:56| 59   6  34   0   0|1386M  848M  197M 5302M| 912k  903k|   0   364k|   0  35.0 |5709    12k|2.10 1.11 0.67|4.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Dec 16 03:26:57 ubuntu dstat.sh[81470]: 16-12 03:26:57| 66  18  15   0   0|1304M  930M  197M 5303M| 294k  287k|   0   428k|   0  39.0 |3265  6494 |2.10 1.11 0.67|3.0   0 307|   0     0 |   0     0 |  9   34    0   21    0
Dec 16 03:26:58 ubuntu dstat.sh[81470]: 16-12 03:26:58| 68   8  25   0   0|1387M  847M  197M 5303M| 421k  414k|   0   264k|   0  18.0 |2735  5394 |2.09 1.12 0.68|3.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Dec 16 03:26:59 ubuntu dstat.sh[81470]: 16-12 03:26:59| 74  16  10   0   0|1276M  957M  197M 5303M| 735k  716k|   0   513k|   0  44.1 |4817    11k|2.09 1.12 0.68|4.0   0 285|   0     0 |   0     0 |  9   34    0   22    0
Dec 16 03:27:00 ubuntu dstat.sh[81470]: 16-12 03:27:00| 67   9  24   0   1|1388M  846M  197M 5303M| 176k  169k|   0    25M|   0   107 |2384  3217 |2.09 1.12 0.68|5.0   0 7.0|   0     0 |   0     0 |  9   35    0   20    0
Dec 16 03:27:01 ubuntu dstat.sh[81470]: 16-12 03:27:01| 63  12  25   0   0|1242M  992M  197M 5303M| 732k  724k|   0   536k|   0  58.0 |6380    17k|2.09 1.12 0.68|5.0   0 136|   0     0 |   0     0 |  9   34    0   24    0
Dec 16 03:27:02 ubuntu dstat.sh[81470]: 16-12 03:27:02| 65  11  24   0   0|1350M  884M  197M 5303M|  11k 2193 |   0   140k|   0  6.99 |1665  2507 |2.09 1.12 0.68|3.0   0  15|   0     0 |   0     0 |  9   34    0   24    0
Dec 16 03:27:03 ubuntu dstat.sh[81470]: 16-12 03:27:03| 62   8  28   0   0|1322M  912M  197M 5303M| 811k  806k|   0   516k|   0  51.0 |4743    11k|2.32 1.19 0.70|7.0   0  82|   0     0 |   0     0 |  9   36    0   26    0
Dec 16 03:27:04 ubuntu dstat.sh[81470]: 16-12 03:27:04| 80  18   2   0   0|1349M  884M  198M 5303M|  86k   80k|   0   373k|   0  33.1 |2639  4877 |2.32 1.19 0.70|5.0   0 349|   0     0 |   0     0 |  9   34    0   26    0
Dec 16 03:27:05 ubuntu dstat.sh[81470]: 16-12 03:27:05| 84  15   1   0   0|1489M  744M  198M 5303M| 316k  308k|   0    38M|   0   172 |3360  5321 |2.32 1.19 0.70|9.0   0 131|   0     0 |   0     0 |  9   35    0   27    0
Dec 16 03:27:06 ubuntu dstat.sh[81470]: 16-12 03:27:06| 86  14   1   0   0|1423M  809M  198M 5304M| 431k  425k|   0  1408k|   0   106 |4944  8775 |2.32 1.19 0.70|9.0   0 216|   0     0 |   0     0 |  9   35    0   27    0
Dec 16 03:27:07 ubuntu dstat.sh[81470]: 16-12 03:27:07| 85  14   0   0   0|1433M  800M  198M 5304M| 172k  167k|   0   280k|   0  21.0 |2627  4746 |2.32 1.19 0.70|7.0   0 191|   0     0 |   0     0 |  9   34    0   27    0
Dec 16 03:27:08 ubuntu dstat.sh[81470]: 16-12 03:27:08| 84  13   3   0   0|1465M  767M  198M 5304M|1039k 1032k|   0   496k|   0  43.0 |5739    14k|2.54 1.25 0.72|5.0   0 163|   0     0 |   0     0 |  9   37    0   28    0
Dec 16 03:27:09 ubuntu dstat.sh[81470]: 16-12 03:27:09| 78  17   4   0   0|1317M  915M  198M 5304M|1054k 1048k|   0   728k|   0  48.0 |4970    15k|2.54 1.25 0.72|4.0   0 327|   0     0 |   0     0 |  9   35    0   28    0
Dec 16 03:27:10 ubuntu dstat.sh[81470]: 16-12 03:27:10| 44  25  30   0   0|1250M  981M  198M 5304M| 782k  777k|   0  7066k|   0   131 |5383    13k|2.54 1.25 0.72|4.0   0 600|   0     0 |   0     0 |  9   35    0   28    0
Dec 16 03:27:11 ubuntu dstat.sh[81470]: 16-12 03:27:11| 15  24  58   0   0|1179M 1053M  198M 5304M| 100k   94k|   0   388k|   0  16.0 |2812  5033 |2.54 1.25 0.72|2.0   0 461|   0     0 |   0     0 |  9   34    0   28    0
Dec 16 03:27:12 ubuntu dstat.sh[81470]: 16-12 03:27:12| 32  30  38   0   0|1243M  989M  198M 5305M|  17k 1664 |   0   264k|   0  19.0 |2813  5706 |2.54 1.25 0.72|5.0   0 724|   0     0 |   0     0 |  9   34    0   28    0
Dec 16 03:27:13 ubuntu dstat.sh[81470]: 16-12 03:27:13| 82  18   0   0   0|1408M  823M  198M 5305M|  58k   52k|   0  1188k|   0  66.0 |2218  3987 |2.81 1.33 0.75|6.0   0 324|   0     0 |   0     0 |  9   34    0   28    0
Dec 16 03:27:14 ubuntu dstat.sh[81470]: 16-12 03:27:14| 85  12   1   0   0|1448M  783M  198M 5305M| 881k  873k|   0   656k|   0  70.0 |4428    12k|2.81 1.33 0.75|6.0   0 166|   0     0 |   0     0 |  9   35    0   30    0
Dec 16 03:27:15 ubuntu dstat.sh[81470]: 16-12 03:27:15| 83  16   1   0   0|1390M  841M  198M 5305M| 382k  376k|   0   500k|   0  48.0 |3048  7927 |2.81 1.33 0.75|6.0   0 192|   0     0 |   0     0 |  9   35    0   30    0
Dec 16 03:27:16 ubuntu dstat.sh[81470]: 16-12 03:27:16| 84  13   1   0   0|1443M  788M  198M 5305M| 792k  784k|   0   419k|   0  32.9 |3968    11k|2.81 1.33 0.75|4.0   0  80|   0     0 |   0     0 |  9   37    0   30    0
Dec 16 03:27:17 ubuntu dstat.sh[81470]: 16-12 03:27:17| 76  11  13   0   0|1511M  719M  198M 5306M|1471k 1464k|   0   509k|   0  49.1 |5676    18k|2.81 1.33 0.75|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   31    0
Dec 16 03:27:18 ubuntu dstat.sh[81470]: 16-12 03:27:18| 81  11   9   0   0|1380M  849M  198M 5306M|1363k 1357k|   0   832k|   0  92.0 |5575    18k|3.15 1.42 0.79|7.0   0  82|   0     0 |   0     0 |  9   36    0   31    0
Dec 16 03:27:19 ubuntu dstat.sh[81470]: 16-12 03:27:19| 85  12   1   0   0|1395M  834M  198M 5306M| 521k  495k|   0   508k|   0  52.0 |4094  8379 |3.15 1.42 0.79|5.0   0 113|   0     0 |   0     0 |  9   35    0   31    0
Dec 16 03:27:20 ubuntu dstat.sh[81470]: 16-12 03:27:20| 86  12   2   0   0|1511M  718M  198M 5307M|1088k 1080k|   0   468k|   0  41.0 |4970    14k|3.15 1.42 0.79|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   31    0
Dec 16 03:27:21 ubuntu dstat.sh[81470]: 16-12 03:27:21| 63   6  29   0   0|1461M  768M  198M 5307M|1335k 1327k|   0  1907k|   0  92.0 |8239    18k|3.15 1.42 0.79|3.0   0  13|   0     0 |   0     0 |  9   38    0   34    0
Dec 16 03:27:22 ubuntu dstat.sh[81470]: 16-12 03:27:22| 64  11  24   0   0|1504M  724M  198M 5307M|1170k 1162k|   0   528k|   0  46.0 |6328    15k|3.15 1.42 0.79|3.0   0  59|   0     0 |   0     0 |  9   38    0   34    0
Dec 16 03:27:23 ubuntu dstat.sh[81470]: 16-12 03:27:23| 75  12  12   0   0|1414M  814M  198M 5308M|1096k 1078k|   0   296k|   0  27.0 |6019    14k|3.38 1.50 0.82|6.0   0 132|   0     0 |   0     0 |  9   35    0   35    1
Dec 16 03:27:24 ubuntu dstat.sh[81470]: 16-12 03:27:24| 81  13   4   0   0|1379M  848M  198M 5309M| 728k  721k|   0   352k|   0  40.0 |5858    12k|3.38 1.50 0.82|6.0   0 112|   0     0 |   0     0 |  9   36    0   35    0
Dec 16 03:27:25 ubuntu dstat.sh[81470]: 16-12 03:27:25| 88  11   1   0   0|1419M  806M  198M 5311M| 761k  754k|   0   600k|   0  60.0 |4302    11k|3.38 1.50 0.82|5.0   0  21|   0     0 |   0     0 |  9   34    0   35    0
Dec 16 03:27:26 ubuntu dstat.sh[81470]: 16-12 03:27:26| 85  13   2   0   0|1421M  804M  198M 5311M| 636k  630k|   0   480k|   0  38.0 |4633    10k|3.38 1.50 0.82|8.0   0 116|   0     0 |   0     0 |  9   36    0   35    0
Dec 16 03:27:27 ubuntu dstat.sh[81470]: 16-12 03:27:27| 88  11   1   0   0|1473M  751M  198M 5311M| 898k  893k|   0   404k|   0  35.0 |5766    12k|3.38 1.50 0.82|6.0   0  39|   0     0 |   0     0 |  9   37    0   36    0
Dec 16 03:27:28 ubuntu dstat.sh[81470]: 16-12 03:27:28| 81  13   5   0   0|1403M  821M  198M 5312M|1364k 1358k|   0   663k|   0  64.9 |6598    20k|3.43 1.54 0.83|5.0   0 136|   0     0 |   0     0 |  9   36    0   38    0
Dec 16 03:27:29 ubuntu dstat.sh[81470]: 16-12 03:27:29| 82  13   4   0   0|1374M  850M  198M 5312M| 844k  838k|   0   622k|   0  62.2 |5793    14k|3.43 1.54 0.83|5.0   0 123|   0     0 |   0     0 |  9   34    0   36    0
Dec 16 03:27:30 ubuntu dstat.sh[81470]: 16-12 03:27:30| 87  11   1   0   0|1457M  767M  198M 5312M| 531k  526k|   0   336k|   0  28.0 |4185  8486 |3.43 1.54 0.83|6.0   0  38|   0     0 |   0     0 |  9   36    0   36    0
